Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
TN, Lauderdale County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.25646e-07
TN, Lauderdale County	Single-Family Attached	Occupied	1	0	0	1	6.12121e-07
TN, Lauderdale County	Single-Family Attached	Vacant	1	0	0	1	1.93301e-08
TN, Lauderdale County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	11286	6.10155e-05
TN, Lauderdale County	Single-Family Detached	Vacant	1	0	0	1	6.06161e-06
TN, Lawrence County	Mobile Home	Occupied	1	0	0	1	1.91748e-05
TN, Lawrence County	Mobile Home	Vacant	1	0	0	1	7.6618e-06
TN, Lawrence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.5591e-06
TN, Lawrence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.23093e-07
TN, Lawrence County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.51843e-06
TN, Lawrence County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.84775e-07
TN, Lawrence County	Single-Family Attached	Occupied	1	0	0	1	9.46537e-07
TN, Lawrence County	Single-Family Attached	Vacant	1	0	0	1	8.67885e-08
TN, Lawrence County	Single-Family Detached	Occupied	0.999436	0.000563842	10.2332	18149	8.31217e-05
TN, Lawrence County	Single-Family Detached	Vacant	1	0	0	1	1.46076e-05
TN, Lewis County	Mobile Home	Occupied	1	0	0	1	5.77706e-06
TN, Lewis County	Mobile Home	Vacant	1	0	0	1	2.30837e-06
TN, Lewis County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.37358e-06
TN, Lewis County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.27471e-07
TN, Lewis County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.36133e-06
TN, Lewis County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.5798e-08
TN, Lewis County	Single-Family Attached	Occupied	1	0	0	1	2.85176e-07
TN, Lewis County	Single-Family Attached	Vacant	1	0	0	1	2.6148e-08
TN, Lewis County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	5468	2.50432e-05
TN, Lewis County	Single-Family Detached	Vacant	1	0	0	1	4.40103e-06
TN, Lincoln County	Mobile Home	Occupied	1	0	0	1	1.06404e-05
TN, Lincoln County	Mobile Home	Vacant	1	0	0	1	2.95885e-06
TN, Lincoln County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.13013e-06
TN, Lincoln County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.34041e-07
TN, Lincoln County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.52219e-06
TN, Lincoln County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.83119e-07
TN, Lincoln County	Single-Family Attached	Occupied	1	0	0	1	1.01768e-06
TN, Lincoln County	Single-Family Attached	Vacant	1	0	0	1	2.3826e-07
TN, Lincoln County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	15355	7.86333e-05
TN, Lincoln County	Single-Family Detached	Vacant	1	0	0	1	1.01843e-05
TN, Loudon County	Mobile Home	Occupied	1	0	0	1	2.28118e-05
TN, Loudon County	Mobile Home	Vacant	1	0	0	1	5.29205e-06
TN, Loudon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.00939e-06
TN, Loudon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.79317e-07
TN, Loudon County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.83121e-06
TN, Loudon County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.24463e-06
TN, Loudon County	Single-Family Attached	Occupied	1	0	0	1	3.18995e-06
TN, Loudon County	Single-Family Attached	Vacant	1	0	0	1	5.1543e-07
TN, Loudon County	Single-Family Detached	Occupied	0.999449	0.000550905	12.2747	22281	0.00010362
TN, Loudon County	Single-Family Detached	Vacant	1	0	0	1	1.70138e-05
TN, Macon County	Mobile Home	Occupied	1	0	0	1	1.04486e-05
TN, Macon County	Mobile Home	Vacant	1	0	0	1	2.64871e-06
TN, Macon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.17029e-06
TN, Macon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.38498e-07
TN, Macon County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.41822e-06
TN, Macon County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.29177e-07
TN, Macon County	Single-Family Attached	Occupied	1	0	0	1	4.89966e-07
TN, Macon County	Single-Family Attached	Vacant	1	0	0	1	4.34647e-08
TN, Macon County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	9971	4.78546e-05
TN, Macon County	Single-Family Detached	Vacant	1	0	0	1	6.73835e-06
TN, Madison County	Mobile Home	Occupied	1	0	0	1	1.84551e-05
TN, Madison County	Mobile Home	Vacant	1	0	0	1	4.91291e-06
TN, Madison County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.17916e-05
TN, Madison County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.55204e-06
TN, Madison County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.32351e-05
TN, Madison County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.1782e-06
TN, Madison County	Single-Family Attached	Occupied	1	0	0	1	4.31779e-06
TN, Madison County	Single-Family Attached	Vacant	1	0	0	1	0
TN, Madison County	Single-Family Detached	Occupied	0.999451	0.000549023	23.4142	42647	0.000210793
TN, Madison County	Single-Family Detached	Vacant	1	0	0	1	2.68944e-05
TN, Marion County	Mobile Home	Occupied	1	0	0	1	1.94361e-05
TN, Marion County	Mobile Home	Vacant	1	0	0	1	4.23174e-06
TN, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.86986e-06
TN, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.36076e-07
TN, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.81307e-06
TN, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.34182e-07
TN, Marion County	Single-Family Attached	Occupied	1	0	0	1	7.32985e-07
TN, Marion County	Single-Family Attached	Vacant	1	0	0	1	2.58484e-08
TN, Marion County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	13032	5.50791e-05
TN, Marion County	Single-Family Detached	Vacant	1	0	0	1	1.07547e-05
TN, Marshall County	Mobile Home	Occupied	1	0	0	1	1.08618e-05
TN, Marshall County	Mobile Home	Vacant	1	0	0	1	2.04624e-06
TN, Marshall County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.86067e-06
TN, Marshall County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.70192e-07
TN, Marshall County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.98841e-06
TN, Marshall County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.58093e-07
TN, Marshall County	Single-Family Attached	Occupied	1	0	0	1	1.65019e-06
TN, Marshall County	Single-Family Attached	Vacant	1	0	0	1	1.4325e-07
TN, Marshall County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	13269	6.65762e-05
TN, Marshall County	Single-Family Detached	Vacant	1	0	0	1	5.42665e-06
TN, Maury County	Mobile Home	Occupied	1	0	0	1	2.94526e-05
TN, Maury County	Mobile Home	Vacant	1	0	0	1	5.54856e-06
TN, Maury County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.31801e-05
TN, Maury County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.54613e-06
TN, Maury County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.62381e-05
TN, Maury County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.3268e-06
TN, Maury County	Single-Family Attached	Occupied	1	0	0	1	4.47463e-06
TN, Maury County	Single-Family Attached	Vacant	1	0	0	1	3.88436e-07
TN, Maury County	Single-Family Detached	Occupied	0.999414	0.000586317	21.0957	35980	0.000180527
TN, Maury County	Single-Family Detached	Vacant	1	0	0	1	1.47149e-05
TN, McMinn County	Mobile Home	Occupied	1	0	0	1	2.23806e-05
TN, McMinn County	Mobile Home	Vacant	1	0	0	1	4.09535e-06
TN, McMinn County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.12725e-05
TN, McMinn County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.51806e-06
TN, McMinn County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.01196e-05
TN, McMinn County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.2076e-06
TN, McMinn County	Single-Family Attached	Occupied	1	0	0	1	2.26683e-06
TN, McMinn County	Single-Family Attached	Vacant	1	0	0	1	3.65247e-07
TN, McMinn County	Single-Family Detached	Occupied	0.999458	0.000542151	12.6148	23268	0.000110056
TN, McMinn County	Single-Family Detached	Vacant	1	0	0	1	1.02886e-05
TN, McNairy County	Mobile Home	Occupied	1	0	0	1	1.09061e-05
TN, McNairy County	Mobile Home	Vacant	1	0	0	1	4.90303e-06
TN, McNairy County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.05825e-06
TN, McNairy County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.61389e-07
TN, McNairy County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.11672e-06
TN, McNairy County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.86966e-07
TN, McNairy County	Single-Family Attached	Occupied	1	0	0	1	5.88965e-07
TN, McNairy County	Single-Family Attached	Vacant	1	0	0	1	2.36406e-07
TN, McNairy County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	11992	5.35466e-05
TN, McNairy County	Single-Family Detached	Vacant	1	0	0	1	1.31513e-05
TN, Meigs County	Mobile Home	Occupied	1	0	0	1	8.45779e-06
TN, Meigs County	Mobile Home	Vacant	1	0	0	1	1.84148e-06
TN, Meigs County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.684e-06
TN, Meigs County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.07341e-07
TN, Meigs County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.88974e-07
TN, Meigs County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.45422e-07
TN, Meigs County	Single-Family Attached	Occupied	1	0	0	1	3.18964e-07
TN, Meigs County	Single-Family Attached	Vacant	1	0	0	1	1.12481e-08
TN, Meigs County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	5671	2.39681e-05
TN, Meigs County	Single-Family Detached	Vacant	1	0	0	1	4.68002e-06
TN, Monroe County	Mobile Home	Occupied	1	0	0	1	2.13273e-05
TN, Monroe County	Mobile Home	Vacant	1	0	0	1	4.94765e-06
TN, Monroe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.68339e-06
TN, Monroe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.35108e-07
TN, Monroe County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.38664e-06
TN, Monroe County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.16363e-06
TN, Monroe County	Single-Family Attached	Occupied	1	0	0	1	2.98236e-06
TN, Monroe County	Single-Family Attached	Vacant	1	0	0	1	4.81887e-07
TN, Monroe County	Single-Family Detached	Occupied	0.999476	0.000524106	10.9177	20831	9.68766e-05
TN, Monroe County	Single-Family Detached	Vacant	1	0	0	1	1.59066e-05
TN, Montgomery County	Mobile Home	Occupied	1	0	0	1	2.78806e-05
TN, Montgomery County	Mobile Home	Vacant	1	0	0	1	7.13772e-06
TN, Montgomery County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.45764e-05
TN, Montgomery County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	6.04461e-06
TN, Montgomery County	Multi-Family with 5+ Units	Occupied	1	0	0	1	5.19353e-05
TN, Montgomery County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.27724e-05
TN, Montgomery County	Single-Family Attached	Occupied	1	0	0	1	1.06447e-05
TN, Montgomery County	Single-Family Attached	Vacant	1	0	0	1	3.90394e-07
TN, Montgomery County	Single-Family Detached	Occupied	0.999398	0.000602269	46.2368	76771	0.000371147
TN, Montgomery County	Single-Family Detached	Vacant	1	0	0	1	4.0152e-05
TN, Moore County	Mobile Home	Occupied	1	0	0	1	2.06087e-06
TN, Moore County	Mobile Home	Vacant	1	0	0	1	5.73079e-07
TN, Moore County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.1873e-06
TN, Moore County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.40663e-08
TN, Moore County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.82189e-07
TN, Moore County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.51677e-07
TN, Moore County	Single-Family Attached	Occupied	1	0	0	1	1.97108e-07
TN, Moore County	Single-Family Attached	Vacant	1	0	0	1	4.6147e-08
TN, Moore County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	2974	1.523e-05
TN, Moore County	Single-Family Detached	Vacant	1	0	0	1	1.97252e-06
TN, Morgan County	Mobile Home	Occupied	1	0	0	1	1.2271e-05
TN, Morgan County	Mobile Home	Vacant	1	0	0	1	3.10734e-06
TN, Morgan County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.25805e-06
TN, Morgan County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.29142e-07
TN, Morgan County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.37825e-06
TN, Morgan County	Multi-Family with 5+ Units	Vacant	1	0	0	1	9.75117e-07
TN, Morgan County	Single-Family Attached	Occupied	1	0	0	1	3.89822e-07
TN, Morgan County	Single-Family Attached	Vacant	1	0	0	1	8.08855e-08
TN, Morgan County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	8896	3.71938e-05
TN, Morgan County	Single-Family Detached	Vacant	1	0	0	1	7.27745e-06
TN, Obion County	Mobile Home	Occupied	1	0	0	1	9.04937e-06
TN, Obion County	Mobile Home	Vacant	1	0	0	1	2.07331e-06
TN, Obion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	7.2954e-06
TN, Obion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.02888e-06
TN, Obion County	Multi-Family with 5+ Units	Occupied	1	0	0	1	4.32614e-06
TN, Obion County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.1739e-06
TN, Obion County	Single-Family Attached	Occupied	1	0	0	1	1.05823e-06
TN, Obion County	Single-Family Attached	Vacant	1	0	0	1	1.38105e-07
TN, Obion County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	14608	7.30264e-05
TN, Obion County	Single-Family Detached	Vacant	1	0	0	1	9.80031e-06
TN, Overton County	Mobile Home	Occupied	1	0	0	1	8.27175e-06
TN, Overton County	Mobile Home	Vacant	1	0	0	1	2.39142e-06
TN, Overton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.56936e-06
TN, Overton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	3.06457e-07
TN, Overton County	Multi-Family with 5+ Units	Occupied	1	0	0	1	6.75254e-06
TN, Overton County	Multi-Family with 5+ Units	Vacant	1	0	0	1	5.42194e-07
TN, Overton County	Single-Family Attached	Occupied	1	0	0	1	1.00188e-06
TN, Overton County	Single-Family Attached	Vacant	1	0	0	1	0
TN, Overton County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	10263	4.54762e-05
TN, Overton County	Single-Family Detached	Vacant	1	0	0	1	7.24629e-06
TN, Perry County	Mobile Home	Occupied	1	0	0	1	4.8473e-06
TN, Perry County	Mobile Home	Vacant	1	0	0	1	1.93687e-06
TN, Perry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.15252e-06
TN, Perry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.06956e-07
TN, Perry County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.14224e-06
TN, Perry County	Multi-Family with 5+ Units	Vacant	1	0	0	1	7.19898e-08
TN, Perry County	Single-Family Attached	Occupied	1	0	0	1	2.3928e-07
TN, Perry County	Single-Family Attached	Vacant	1	0	0	1	2.19397e-08
TN, Perry County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	4588	2.10128e-05
TN, Perry County	Single-Family Detached	Vacant	1	0	0	1	3.69273e-06
TN, Pickett County	Mobile Home	Occupied	1	0	0	1	2.78223e-06
TN, Pickett County	Mobile Home	Vacant	1	0	0	1	8.0436e-07
TN, Pickett County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.53692e-06
TN, Pickett County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.03078e-07
TN, Pickett County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.27124e-06
TN, Pickett County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.82369e-07
TN, Pickett County	Single-Family Attached	Occupied	1	0	0	1	3.36984e-07
TN, Pickett County	Single-Family Attached	Vacant	1	0	0	1	0
TN, Pickett County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	3452	1.52961e-05
TN, Pickett County	Single-Family Detached	Vacant	1	0	0	1	2.43731e-06
TN, Polk County	Mobile Home	Occupied	1	0	0	1	8.05847e-06
TN, Polk County	Mobile Home	Vacant	1	0	0	1	1.47459e-06
TN, Polk County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.05883e-06
TN, Polk County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.466e-07
TN, Polk County	Multi-Family with 5+ Units	Occupied	1	0	0	1	3.64374e-06
TN, Polk County	Multi-Family with 5+ Units	Vacant	1	0	0	1	4.34815e-07
TN, Polk County	Single-Family Attached	Occupied	1	0	0	1	8.16206e-07
TN, Polk County	Single-Family Attached	Vacant	1	0	0	1	1.31513e-07
TN, Polk County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	8378	3.96274e-05
TN, Polk County	Single-Family Detached	Vacant	1	0	0	1	3.70457e-06
TN, Putnam County	Mobile Home	Occupied	1	0	0	1	2.65545e-05
TN, Putnam County	Mobile Home	Vacant	1	0	0	1	7.67707e-06
TN, Putnam County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.46688e-05
TN, Putnam County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	9.83808e-07
TN, Putnam County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.16774e-05
TN, Putnam County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.74058e-06
TN, Putnam County	Single-Family Attached	Occupied	1	0	0	1	3.21629e-06
TN, Putnam County	Single-Family Attached	Vacant	1	0	0	1	0
TN, Putnam County	Single-Family Detached	Occupied	0.99945	0.000550124	18.1249	32947	0.00014599
TN, Putnam County	Single-Family Detached	Vacant	1	0	0	1	2.32625e-05
TN, Rhea County	Mobile Home	Occupied	1	0	0	1	2.14987e-05
TN, Rhea County	Mobile Home	Vacant	1	0	0	1	4.68083e-06
TN, Rhea County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	4.28054e-06
TN, Rhea County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	1.03542e-06
TN, Rhea County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.00548e-06
TN, Rhea County	Multi-Family with 5+ Units	Vacant	1	0	0	1	3.69646e-07
TN, Rhea County	Single-Family Attached	Occupied	1	0	0	1	8.10771e-07
TN, Rhea County	Single-Family Attached	Vacant	1	0	0	1	2.85915e-08
TN, Rhea County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	14415	6.09242e-05
TN, Rhea County	Single-Family Detached	Vacant	1	0	0	1	1.18961e-05
TN, Roane County	Mobile Home	Occupied	1	0	0	1	2.62007e-05
TN, Roane County	Mobile Home	Vacant	1	0	0	1	6.07821e-06
TN, Roane County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	5.75357e-06
TN, Roane County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	7.80234e-07
TN, Roane County	Multi-Family with 5+ Units	Occupied	1	0	0	1	7.84603e-06
TN, Roane County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.42953e-06
TN, Roane County	Single-Family Attached	Occupied	1	0	0	1	3.66384e-06
TN, Roane County	Single-Family Attached	Vacant	1	0	0	1	5.92001e-07
TN, Roane County	Single-Family Detached	Occupied	0.999503	0.000496996	12.7186	25591	0.000119013
TN, Roane County	Single-Family Detached	Vacant	1	0	0	1	1.95414e-05
TN, Robertson County	Mobile Home	Occupied	1	0	0	1	1.91261e-05
TN, Robertson County	Mobile Home	Vacant	1	0	0	1	3.71359e-06
TN, Robertson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	6.56662e-06
TN, Robertson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	8.97111e-07
TN, Robertson County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.77028e-06
TN, Robertson County	Multi-Family with 5+ Units	Vacant	1	0	0	1	8.91894e-07
TN, Robertson County	Single-Family Attached	Occupied	1	0	0	1	3.28591e-06
TN, Robertson County	Single-Family Attached	Vacant	1	0	0	1	1.72119e-07
TN, Robertson County	Single-Family Detached	Occupied	0.99938	0.000620342	16.4577	26530	0.000141248
TN, Robertson County	Single-Family Detached	Vacant	1	0	0	1	1.32324e-05
TN, Rutherford County	Mobile Home	Occupied	1	0	0	1	2.67618e-05
TN, Rutherford County	Mobile Home	Vacant	1	0	0	1	3.38333e-06
TN, Rutherford County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	3.12159e-05
TN, Rutherford County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.62274e-06
TN, Rutherford County	Multi-Family with 5+ Units	Occupied	1	0	0	1	0.000134963
TN, Rutherford County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.31002e-05
TN, Rutherford County	Single-Family Attached	Occupied	1	0	0	1	4.14131e-05
TN, Rutherford County	Single-Family Attached	Vacant	1	0	0	1	2.25977e-06
TN, Rutherford County	Single-Family Detached	Occupied	0.999348	0.000651815	71.5211	109726	0.000535874
TN, Rutherford County	Single-Family Detached	Vacant	1	0	0	1	2.49192e-05
TN, Scott County	Mobile Home	Occupied	1	0	0	1	1.36228e-05
TN, Scott County	Mobile Home	Vacant	1	0	0	1	3.44965e-06
TN, Scott County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	2.5068e-06
TN, Scott County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.76417e-07
TN, Scott County	Multi-Family with 5+ Units	Occupied	1	0	0	1	2.64024e-06
TN, Scott County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.08254e-06
TN, Scott County	Single-Family Attached	Occupied	1	0	0	1	4.32765e-07
TN, Scott County	Single-Family Attached	Vacant	1	0	0	1	8.97959e-08
TN, Scott County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	9876	4.12911e-05
TN, Scott County	Single-Family Detached	Vacant	1	0	0	1	8.07914e-06
TN, Sequatchie County	Mobile Home	Occupied	1	0	0	1	9.52863e-06
TN, Sequatchie County	Mobile Home	Vacant	1	0	0	1	2.07463e-06
TN, Sequatchie County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.89721e-06
TN, Sequatchie County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	4.58915e-07
TN, Sequatchie County	Multi-Family with 5+ Units	Occupied	1	0	0	1	8.88867e-07
TN, Sequatchie County	Multi-Family with 5+ Units	Vacant	1	0	0	1	1.63834e-07
TN, Sequatchie County	Single-Family Attached	Occupied	1	0	0	1	3.59349e-07
TN, Sequatchie County	Single-Family Attached	Vacant	1	0	0	1	1.26723e-08
TN, Sequatchie County	Single-Family Detached	Occupied	0.999454	0.000545652	1567.92	6389	2.70027e-05
TN, Sequatchie County	Single-Family Detached	Vacant	1	0	0	1	5.27256e-06
TN, Sevier County	Mobile Home	Occupied	1	0	0	1	5.23544e-05
TN, Sevier County	Mobile Home	Vacant	1	0	0	1	1.30372e-05
TN, Sevier County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	1	1.66732e-05
TN, Sevier County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	1	5.64174e-06
TN, Sevier County	Multi-Family with 5+ Units	Occupied	1	0	0	1	1.76864e-05
TN, Sevier County	Multi-Family with 5+ Units	Vacant	1	0	0	1	2.18264e-05
TN, Sevier County	Single-Family Attached	Occupied	1	0	0	1	4.42288e-06
TN, Sevier County	Single-Family Attached	Vacant	1	0	0	1	1.08e-07
TN, Sevier County	Single-Family Detached	Occupied	0.999595	0.000404553	22.7658	56274	0.000203884
