Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
WV, Brooke County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000012
WV, Brooke County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Brooke County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Brooke County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Brooke County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000046
WV, Brooke County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000005
WV, Cabell County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000017
WV, Cabell County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Cabell County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000023
WV, Cabell County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Cabell County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000052
WV, Cabell County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000009
WV, Cabell County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000018
WV, Cabell County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Cabell County	Single-Family Detached	Occupied	0.999626	0.000374	17.361759	46414.000000	0.000197
WV, Cabell County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000022
WV, Calhoun County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Calhoun County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Calhoun County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Calhoun County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Calhoun County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Calhoun County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Calhoun County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Calhoun County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Calhoun County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000017
WV, Calhoun County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Clay County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Clay County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Clay County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Clay County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Clay County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000005
WV, Clay County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Clay County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Clay County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Clay County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000019
WV, Clay County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Doddridge County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Doddridge County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Doddridge County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Doddridge County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Doddridge County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Doddridge County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Doddridge County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Doddridge County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Doddridge County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000017
WV, Doddridge County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Fayette County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000008
WV, Fayette County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Fayette County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000011
WV, Fayette County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Fayette County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000024
WV, Fayette County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Fayette County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000008
WV, Fayette County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Fayette County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000091
WV, Fayette County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000010
WV, Gilmer County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Gilmer County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Gilmer County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Gilmer County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Gilmer County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Gilmer County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Gilmer County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Gilmer County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Gilmer County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000015
WV, Gilmer County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Grant County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Grant County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Grant County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Grant County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Grant County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000007
WV, Grant County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Grant County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Grant County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Grant County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000028
WV, Grant County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Greenbrier County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000007
WV, Greenbrier County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Greenbrier County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000010
WV, Greenbrier County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Greenbrier County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000021
WV, Greenbrier County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Greenbrier County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000007
WV, Greenbrier County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Greenbrier County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000081
WV, Greenbrier County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000009
WV, Hampshire County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000005
WV, Hampshire County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Hampshire County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000007
WV, Hampshire County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Hampshire County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000015
WV, Hampshire County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Hampshire County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000005
WV, Hampshire County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Hampshire County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000058
WV, Hampshire County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000007
WV, Hancock County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000005
WV, Hancock County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Hancock County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000007
WV, Hancock County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Hancock County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000016
WV, Hancock County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Hancock County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000006
WV, Hancock County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Hancock County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000061
WV, Hancock County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000007
WV, Hardy County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Hardy County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Hardy County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Hardy County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Hardy County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000009
WV, Hardy County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Hardy County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Hardy County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Hardy County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000034
WV, Hardy County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Harrison County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000012
WV, Harrison County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Harrison County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000016
WV, Harrison County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Harrison County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000035
WV, Harrison County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000006
WV, Harrison County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000012
WV, Harrison County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Harrison County	Single-Family Detached	Occupied	0.999598	0.000402	12.676295	31539.000000	0.000134
WV, Harrison County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000015
WV, Jackson County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000005
WV, Jackson County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Jackson County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000007
WV, Jackson County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Jackson County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000015
WV, Jackson County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Jackson County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000005
WV, Jackson County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Jackson County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000056
WV, Jackson County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000006
WV, Jefferson County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000008
WV, Jefferson County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Jefferson County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000011
WV, Jefferson County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Jefferson County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000025
WV, Jefferson County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Jefferson County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000009
WV, Jefferson County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Jefferson County	Single-Family Detached	Occupied	0.999522	0.000478	10.799481	22573.000000	0.000096
WV, Jefferson County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000011
WV, Kanawha County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000035
WV, Kanawha County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000007
WV, Kanawha County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000046
WV, Kanawha County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000008
WV, Kanawha County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000103
WV, Kanawha County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000018
WV, Kanawha County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000036
WV, Kanawha County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Kanawha County	Single-Family Detached	Occupied	0.999636	0.000364	33.622009	92454.000000	0.000392
WV, Kanawha County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000044
WV, Lewis County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Lewis County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Lewis County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Lewis County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Lewis County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000009
WV, Lewis County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Lewis County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Lewis County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Lewis County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000034
WV, Lewis County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Lincoln County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Lincoln County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Lincoln County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000005
WV, Lincoln County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Lincoln County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000011
WV, Lincoln County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Lincoln County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000004
WV, Lincoln County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000000
WV, Lincoln County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000042
WV, Lincoln County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000005
WV, Logan County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000006
WV, Logan County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Logan County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000008
WV, Logan County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Logan County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000019
WV, Logan County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000003
WV, Logan County	Single-Family Attached	Occupied	1.000000	0.000000	0.000000	55.000000	0.000007
WV, Logan County	Single-Family Attached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000001
WV, Logan County	Single-Family Detached	Occupied	0.999655	0.000345	305.500000	884728.000000	0.000071
WV, Logan County	Single-Family Detached	Vacant	1.000000	0.000000	0.000000	55.000000	0.000008
WV, Marion County	Mobile Home	Occupied	1.000000	0.000000	0.000000	55.000000	0.000010
WV, Marion County	Mobile Home	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Marion County	Multi-Family with 2 - 4 Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000013
WV, Marion County	Multi-Family with 2 - 4 Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000002
WV, Marion County	Multi-Family with 5+ Units	Occupied	1.000000	0.000000	0.000000	55.000000	0.000029
WV, Marion County	Multi-Family with 5+ Units	Vacant	1.000000	0.000000	0.000000	55.000000	0.000005
