Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
TN, Sumner County	Single-Family Detached	Vacant	1	0	0	95	2.3591e-05
TN, Tipton County	Mobile Home	Occupied	1	0	0	95	1.86042e-05
TN, Tipton County	Mobile Home	Vacant	1	0	0	95	3.10495e-06
TN, Tipton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	6.59059e-06
TN, Tipton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.06059e-06
TN, Tipton County	Multi-Family with 5+ Units	Occupied	1	0	0	95	5.77205e-06
TN, Tipton County	Multi-Family with 5+ Units	Vacant	1	0	0	95	4.02785e-07
TN, Tipton County	Single-Family Attached	Occupied	1	0	0	95	1.03532e-06
TN, Tipton County	Single-Family Attached	Vacant	1	0	0	95	1.13692e-07
TN, Tipton County	Single-Family Detached	Occupied	0.999373	0.000627	14.691	23435	0.000127011
TN, Tipton County	Single-Family Detached	Vacant	1	0	0	95	1.22908e-05
TN, Trousdale County	Mobile Home	Occupied	1	0	0	95	3.67113e-06
TN, Trousdale County	Mobile Home	Vacant	1	0	0	95	7.86797e-07
TN, Trousdale County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.18001e-06
TN, Trousdale County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.51903e-07
TN, Trousdale County	Multi-Family with 5+ Units	Occupied	1	0	0	95	9.44865e-07
TN, Trousdale County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.35105e-07
TN, Trousdale County	Single-Family Attached	Occupied	1	0	0	95	2.10223e-07
TN, Trousdale County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Trousdale County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	1.62005e-05
TN, Trousdale County	Single-Family Detached	Vacant	1	0	0	95	2.50737e-06
TN, Unicoi County	Mobile Home	Occupied	1	0	0	95	1.07884e-05
TN, Unicoi County	Mobile Home	Vacant	1	0	0	95	2.07471e-06
TN, Unicoi County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.96059e-06
TN, Unicoi County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	6.23512e-07
TN, Unicoi County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.92007e-06
TN, Unicoi County	Multi-Family with 5+ Units	Vacant	1	0	0	95	6.15269e-07
TN, Unicoi County	Single-Family Attached	Occupied	1	0	0	95	5.17502e-07
TN, Unicoi County	Single-Family Attached	Vacant	1	0	0	95	2.27387e-08
TN, Unicoi County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	3.99728e-05
TN, Unicoi County	Single-Family Detached	Vacant	1	0	0	95	6.81601e-06
TN, Union County	Mobile Home	Occupied	1	0	0	95	8.42594e-06
TN, Union County	Mobile Home	Vacant	1	0	0	95	1.55608e-06
TN, Union County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.02038e-06
TN, Union County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	8.96048e-07
TN, Union County	Multi-Family with 5+ Units	Occupied	1	0	0	95	4.96319e-06
TN, Union County	Multi-Family with 5+ Units	Vacant	1	0	0	95	7.90133e-07
TN, Union County	Single-Family Attached	Occupied	1	0	0	95	1.85118e-06
TN, Union County	Single-Family Attached	Vacant	1	0	0	95	9.36699e-08
TN, Union County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	4.21367e-05
TN, Union County	Single-Family Detached	Vacant	1	0	0	95	5.52865e-06
TN, Van Buren County	Mobile Home	Occupied	1	0	0	95	2.71632e-06
TN, Van Buren County	Mobile Home	Vacant	1	0	0	95	7.05164e-07
TN, Van Buren County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	5.29346e-07
TN, Van Buren County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.86088e-07
TN, Van Buren County	Multi-Family with 5+ Units	Occupied	1	0	0	95	4.16516e-07
TN, Van Buren County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.0244e-07
TN, Van Buren County	Single-Family Attached	Occupied	1	0	0	95	2.08466e-07
TN, Van Buren County	Single-Family Attached	Vacant	1	0	0	95	2.29806e-08
TN, Van Buren County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	1.29956e-05
TN, Van Buren County	Single-Family Detached	Vacant	1	0	0	95	2.05388e-06
TN, Warren County	Mobile Home	Occupied	1	0	0	95	1.90652e-05
TN, Warren County	Mobile Home	Vacant	1	0	0	95	4.08605e-06
TN, Warren County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	6.12814e-06
TN, Warren County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	7.88872e-07
TN, Warren County	Multi-Family with 5+ Units	Occupied	1	0	0	95	4.90694e-06
TN, Warren County	Multi-Family with 5+ Units	Vacant	1	0	0	95	7.01639e-07
TN, Warren County	Single-Family Attached	Occupied	1	0	0	95	1.09174e-06
TN, Warren County	Single-Family Attached	Vacant	1	0	0	95	0
TN, Warren County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	8.41335e-05
TN, Warren County	Single-Family Detached	Vacant	1	0	0	95	1.30215e-05
TN, Washington County	Mobile Home	Occupied	1	0	0	95	3.63945e-05
TN, Washington County	Mobile Home	Vacant	1	0	0	95	4.25548e-06
TN, Washington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.41293e-05
TN, Washington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	7.27757e-06
TN, Washington County	Multi-Family with 5+ Units	Occupied	1	0	0	95	5.69907e-05
TN, Washington County	Multi-Family with 5+ Units	Vacant	1	0	0	95	9.97005e-06
TN, Washington County	Single-Family Attached	Occupied	1	0	0	95	1.00277e-05
TN, Washington County	Single-Family Attached	Vacant	1	0	0	95	1.16319e-06
TN, Washington County	Single-Family Detached	Occupied	0.999486	0.000514	30.2619	58890	0.000267147
TN, Washington County	Single-Family Detached	Vacant	1	0	0	95	2.49398e-05
TN, Wayne County	Mobile Home	Occupied	1	0	0	95	7.53092e-06
TN, Wayne County	Mobile Home	Vacant	1	0	0	95	1.95761e-06
TN, Wayne County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.09928e-06
TN, Wayne County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	2.76127e-07
TN, Wayne County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.03623e-06
TN, Wayne County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.03751e-07
TN, Wayne County	Single-Family Attached	Occupied	1	0	0	95	3.89484e-07
TN, Wayne County	Single-Family Attached	Vacant	1	0	0	95	7.21853e-08
TN, Wayne County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	3.3937e-05
TN, Wayne County	Single-Family Detached	Vacant	1	0	0	95	6.10712e-06
TN, Weakley County	Mobile Home	Occupied	1	0	0	95	1.54728e-05
TN, Weakley County	Mobile Home	Vacant	1	0	0	95	5.55332e-06
TN, Weakley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	5.20264e-06
TN, Weakley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	9.62143e-07
TN, Weakley County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.7214e-06
TN, Weakley County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.12035e-06
TN, Weakley County	Single-Family Attached	Occupied	1	0	0	95	6.69277e-07
TN, Weakley County	Single-Family Attached	Vacant	1	0	0	95	2.03611e-07
TN, Weakley County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	7.01806e-05
TN, Weakley County	Single-Family Detached	Vacant	1	0	0	95	1.35011e-05
TN, White County	Mobile Home	Occupied	1	0	0	95	1.18691e-05
TN, White County	Mobile Home	Vacant	1	0	0	95	3.08126e-06
TN, White County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.31301e-06
TN, White County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	8.13123e-07
TN, White County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.81999e-06
TN, White County	Multi-Family with 5+ Units	Vacant	1	0	0	95	4.4762e-07
TN, White County	Single-Family Attached	Occupied	1	0	0	95	9.10907e-07
TN, White County	Single-Family Attached	Vacant	1	0	0	95	1.00415e-07
TN, White County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	5.67853e-05
TN, White County	Single-Family Detached	Vacant	1	0	0	95	8.97458e-06
TN, Williamson County	Mobile Home	Occupied	1	0	0	95	7.26324e-06
TN, Williamson County	Mobile Home	Vacant	1	0	0	95	1.50236e-06
TN, Williamson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.37846e-05
TN, Williamson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.3927e-06
TN, Williamson County	Multi-Family with 5+ Units	Occupied	1	0	0	95	5.09799e-05
TN, Williamson County	Multi-Family with 5+ Units	Vacant	1	0	0	95	5.03187e-06
TN, Williamson County	Single-Family Attached	Occupied	1	0	0	95	2.29371e-05
TN, Williamson County	Single-Family Attached	Vacant	1	0	0	95	1.82814e-06
TN, Williamson County	Single-Family Detached	Occupied	0.999314	0.000686	50.8693	74188	0.000439217
TN, Williamson County	Single-Family Detached	Vacant	1	0	0	95	1.32104e-05
TN, Wilson County	Mobile Home	Occupied	1	0	0	95	2.53218e-05
TN, Wilson County	Mobile Home	Vacant	1	0	0	95	4.11798e-06
TN, Wilson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.29276e-05
TN, Wilson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.59694e-06
TN, Wilson County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.24804e-05
TN, Wilson County	Multi-Family with 5+ Units	Vacant	1	0	0	95	4.39047e-06
TN, Wilson County	Single-Family Attached	Occupied	1	0	0	95	6.31738e-06
TN, Wilson County	Single-Family Attached	Vacant	1	0	0	95	6.95138e-07
TN, Wilson County	Single-Family Detached	Occupied	0.999368	0.000632	30.997	49077	0.000274449
TN, Wilson County	Single-Family Detached	Vacant	1	0	0	95	1.63178e-05
TX, Anderson County	Mobile Home	Occupied	1	0	0	254	2.79221e-05
TX, Anderson County	Mobile Home	Vacant	1	0	0	254	9.46953e-06
TX, Anderson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	4.96865e-06
TX, Anderson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	4.33542e-07
TX, Anderson County	Multi-Family with 5+ Units	Occupied	1	0	0	254	4.74281e-06
TX, Anderson County	Multi-Family with 5+ Units	Vacant	1	0	0	254	1.7297e-06
TX, Anderson County	Single-Family Attached	Occupied	1	0	0	254	1.1076e-06
TX, Anderson County	Single-Family Attached	Vacant	1	0	0	254	2.0679e-07
TX, Anderson County	Single-Family Detached	Occupied	0.99414	0.00586	117.976	20134	7.8006e-05
TX, Anderson County	Single-Family Detached	Vacant	1	0	0	254	2.25448e-05
TX, Andrews County	Mobile Home	Occupied	1	0	0	254	7.01298e-06
TX, Andrews County	Mobile Home	Vacant	1	0	0	254	1.82927e-06
TX, Andrews County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	1.43777e-06
TX, Andrews County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	4.1419e-07
TX, Andrews County	Multi-Family with 5+ Units	Occupied	1	0	0	254	1.13854e-06
TX, Andrews County	Multi-Family with 5+ Units	Vacant	1	0	0	254	4.66897e-07
TX, Andrews County	Single-Family Attached	Occupied	1	0	0	254	2.36004e-07
TX, Andrews County	Single-Family Attached	Vacant	1	0	0	254	1.71549e-07
TX, Andrews County	Single-Family Detached	Occupied	0.993789	0.006211	37.6678	6065	2.63917e-05
TX, Andrews County	Single-Family Detached	Vacant	1	0	0	254	6.44286e-06
TX, Angelina County	Mobile Home	Occupied	1	0	0	254	4.14097e-05
TX, Angelina County	Mobile Home	Vacant	1	0	0	254	9.64312e-06
TX, Angelina County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	1.31752e-05
TX, Angelina County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	2.18648e-06
TX, Angelina County	Multi-Family with 5+ Units	Occupied	1	0	0	254	2.55958e-05
TX, Angelina County	Multi-Family with 5+ Units	Vacant	1	0	0	254	5.71377e-06
TX, Angelina County	Single-Family Attached	Occupied	1	0	0	254	2.74662e-06
TX, Angelina County	Single-Family Attached	Vacant	1	0	0	254	6.56562e-07
TX, Angelina County	Single-Family Detached	Occupied	0.994993	0.005007	181.379	36226	0.000147781
TX, Angelina County	Single-Family Detached	Vacant	1	0	0	254	2.31289e-05
TX, Aransas County	Mobile Home	Occupied	1	0	0	254	9.38718e-06
TX, Aransas County	Mobile Home	Vacant	1	0	0	254	4.94135e-06
TX, Aransas County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	6.25682e-06
TX, Aransas County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	1.89793e-06
TX, Aransas County	Multi-Family with 5+ Units	Occupied	1	0	0	254	4.10125e-06
TX, Aransas County	Multi-Family with 5+ Units	Vacant	1	0	0	254	2.38386e-06
TX, Aransas County	Single-Family Attached	Occupied	1	0	0	254	1.3805e-06
TX, Aransas County	Single-Family Attached	Vacant	1	0	0	254	2.00563e-07
TX, Aransas County	Single-Family Detached	Occupied	0.996509	0.003491	54.8941	15726	7.0929e-05
TX, Aransas County	Single-Family Detached	Vacant	1	0	0	254	1.66259e-05
TX, Archer County	Mobile Home	Occupied	1	0	0	254	3.89515e-06
TX, Archer County	Mobile Home	Vacant	1	0	0	254	1.28219e-06
TX, Archer County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	9.70602e-07
TX, Archer County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	1.43119e-07
TX, Archer County	Multi-Family with 5+ Units	Occupied	1	0	0	254	6.30995e-07
TX, Archer County	Multi-Family with 5+ Units	Vacant	1	0	0	254	1.58114e-07
TX, Archer County	Single-Family Attached	Occupied	1	0	0	254	3.54648e-07
TX, Archer County	Single-Family Attached	Vacant	1	0	0	254	3.71728e-08
TX, Archer County	Single-Family Detached	Occupied	0.995701	0.004299	17.8157	4144	1.96516e-05
TX, Archer County	Single-Family Detached	Vacant	1	0	0	254	3.94855e-06
TX, Armstrong County	Mobile Home	Occupied	1	0	0	254	4.81754e-07
TX, Armstrong County	Mobile Home	Vacant	1	0	0	254	2.03298e-07
TX, Armstrong County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	2.47629e-07
TX, Armstrong County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	6.48639e-08
TX, Armstrong County	Multi-Family with 5+ Units	Occupied	1	0	0	254	2.43319e-07
TX, Armstrong County	Multi-Family with 5+ Units	Vacant	1	0	0	254	5.45761e-08
TX, Armstrong County	Single-Family Attached	Occupied	1	0	0	254	8.59629e-08
TX, Armstrong County	Single-Family Attached	Vacant	1	0	0	254	3.41746e-09
TX, Armstrong County	Single-Family Detached	Occupied	0.991943	0.008057	84128.1	1.04416e+07	4.58482e-06
TX, Armstrong County	Single-Family Detached	Vacant	1	0	0	254	9.95244e-07
TX, Atascosa County	Mobile Home	Occupied	1	0	0	254	3.06236e-05
TX, Atascosa County	Mobile Home	Vacant	1	0	0	254	7.67854e-06
TX, Atascosa County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	3.29392e-06
TX, Atascosa County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	2.10194e-07
TX, Atascosa County	Multi-Family with 5+ Units	Occupied	1	0	0	254	9.89932e-07
TX, Atascosa County	Multi-Family with 5+ Units	Vacant	1	0	0	254	6.32591e-07
TX, Atascosa County	Single-Family Attached	Occupied	1	0	0	254	9.90141e-07
TX, Atascosa County	Single-Family Attached	Vacant	1	0	0	254	0
TX, Atascosa County	Single-Family Detached	Occupied	0.991975	0.008025	143.271	17854	7.31965e-05
TX, Atascosa County	Single-Family Detached	Vacant	1	0	0	254	1.64774e-05
TX, Austin County	Mobile Home	Occupied	1	0	0	254	1.30895e-05
TX, Austin County	Mobile Home	Vacant	1	0	0	254	3.2727e-06
TX, Austin County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	3.86055e-06
TX, Austin County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	8.09192e-07
TX, Austin County	Multi-Family with 5+ Units	Occupied	1	0	0	254	5.96883e-06
TX, Austin County	Multi-Family with 5+ Units	Vacant	1	0	0	254	1.22617e-06
TX, Austin County	Single-Family Attached	Occupied	1	0	0	254	1.31704e-06
TX, Austin County	Single-Family Attached	Vacant	1	0	0	254	1.00608e-07
TX, Austin County	Single-Family Detached	Occupied	0.995308	0.004692	61.0167	13005	5.47654e-05
TX, Austin County	Single-Family Detached	Vacant	1	0	0	254	1.32711e-05
TX, Bailey County	Mobile Home	Occupied	1	0	0	254	1.572e-06
TX, Bailey County	Mobile Home	Vacant	1	0	0	254	4.74983e-07
TX, Bailey County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	7.62084e-07
TX, Bailey County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	2.18527e-07
TX, Bailey County	Multi-Family with 5+ Units	Occupied	1	0	0	254	5.72941e-07
TX, Bailey County	Multi-Family with 5+ Units	Vacant	1	0	0	254	1.61677e-07
TX, Bailey County	Single-Family Attached	Occupied	1	0	0	254	1.72577e-07
TX, Bailey County	Single-Family Attached	Vacant	1	0	0	254	1.12009e-08
TX, Bailey County	Single-Family Detached	Occupied	0.994902	0.005098	13.9946	2745	1.3844e-05
TX, Bailey County	Single-Family Detached	Vacant	1	0	0	254	2.82448e-06
TX, Bandera County	Mobile Home	Occupied	1	0	0	254	1.98961e-05
TX, Bandera County	Mobile Home	Vacant	1	0	0	254	4.98873e-06
TX, Bandera County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	2.14005e-06
TX, Bandera County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	1.36563e-07
TX, Bandera County	Multi-Family with 5+ Units	Occupied	1	0	0	254	6.43156e-07
TX, Bandera County	Multi-Family with 5+ Units	Vacant	1	0	0	254	4.10993e-07
TX, Bandera County	Single-Family Attached	Occupied	1	0	0	254	6.43292e-07
TX, Bandera County	Single-Family Attached	Vacant	1	0	0	254	0
TX, Bandera County	Single-Family Detached	Occupied	0.995779	0.004221	48.9703	11601	4.75556e-05
TX, Bandera County	Single-Family Detached	Vacant	1	0	0	254	1.07053e-05
TX, Bastrop County	Mobile Home	Occupied	1	0	0	254	4.25827e-05
TX, Bastrop County	Mobile Home	Vacant	1	0	0	254	8.48426e-06
TX, Bastrop County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	7.84708e-06
TX, Bastrop County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	1.24413e-06
TX, Bastrop County	Multi-Family with 5+ Units	Occupied	1	0	0	254	4.72904e-06
TX, Bastrop County	Multi-Family with 5+ Units	Vacant	1	0	0	254	1.15259e-06
TX, Bastrop County	Single-Family Attached	Occupied	1	0	0	254	2.0096e-06
TX, Bastrop County	Single-Family Attached	Vacant	1	0	0	254	4.78299e-07
TX, Bastrop County	Single-Family Detached	Occupied	0.993103	0.006897	204.483	29649	0.000127733
TX, Bastrop County	Single-Family Detached	Vacant	1	0	0	254	2.64098e-05
TX, Baylor County	Mobile Home	Occupied	1	0	0	254	2.52041e-06
TX, Baylor County	Mobile Home	Vacant	1	0	0	254	8.29659e-07
TX, Baylor County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	6.28042e-07
TX, Baylor County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	9.2607e-08
TX, Baylor County	Multi-Family with 5+ Units	Occupied	1	0	0	254	4.08295e-07
TX, Baylor County	Multi-Family with 5+ Units	Vacant	1	0	0	254	1.0231e-07
TX, Baylor County	Single-Family Attached	Occupied	1	0	0	254	2.2948e-07
TX, Baylor County	Single-Family Attached	Vacant	1	0	0	254	2.40532e-08
TX, Baylor County	Single-Family Detached	Occupied	0.991943	0.008057	84128.1	1.04416e+07	1.27159e-05
TX, Baylor County	Single-Family Detached	Vacant	1	0	0	254	2.55496e-06
TX, Bee County	Mobile Home	Occupied	1	0	0	254	6.36325e-06
TX, Bee County	Mobile Home	Vacant	1	0	0	254	3.34957e-06
TX, Bee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	4.24128e-06
TX, Bee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	1.28654e-06
TX, Bee County	Multi-Family with 5+ Units	Occupied	1	0	0	254	2.78009e-06
TX, Bee County	Multi-Family with 5+ Units	Vacant	1	0	0	254	1.61594e-06
TX, Bee County	Single-Family Attached	Occupied	1	0	0	254	9.35793e-07
TX, Bee County	Single-Family Attached	Vacant	1	0	0	254	1.35954e-07
TX, Bee County	Single-Family Detached	Occupied	0.993671	0.006329	67.4244	10654	4.80803e-05
TX, Bee County	Single-Family Detached	Vacant	1	0	0	254	1.12701e-05
TX, Bell County	Mobile Home	Occupied	1	0	0	254	5.15079e-05
TX, Bell County	Mobile Home	Vacant	1	0	0	254	1.23751e-05
TX, Bell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	8.52183e-05
TX, Bell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	2.83841e-05
TX, Bell County	Multi-Family with 5+ Units	Occupied	1	0	0	254	8.79264e-05
TX, Bell County	Multi-Family with 5+ Units	Vacant	1	0	0	254	3.23729e-05
TX, Bell County	Single-Family Attached	Occupied	1	0	0	254	2.52481e-05
TX, Bell County	Single-Family Attached	Vacant	1	0	0	254	5.52449e-06
TX, Bell County	Single-Family Detached	Occupied	0.994342	0.005658	756.355	133682	0.000603213
TX, Bell County	Single-Family Detached	Vacant	1	0	0	254	7.21157e-05
TX, Bexar County	Mobile Home	Occupied	1	0	0	254	0.000116511
TX, Bexar County	Mobile Home	Vacant	1	0	0	254	1.95769e-05
TX, Bexar County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	0.000241084
TX, Bexar County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	3.40377e-05
TX, Bexar County	Multi-Family with 5+ Units	Occupied	1	0	0	254	0.000974542
TX, Bexar County	Multi-Family with 5+ Units	Vacant	1	0	0	254	0.000149736
TX, Bexar County	Single-Family Attached	Occupied	1	0	0	254	0.000110568
TX, Bexar County	Single-Family Attached	Vacant	1	0	0	254	1.13139e-05
TX, Bexar County	Single-Family Detached	Occupied	0.9716	0.0284	19292	679299	0.00324426
TX, Bexar County	Single-Family Detached	Vacant	1	0	0	254	0.000199278
TX, Blanco County	Mobile Home	Occupied	1	0	0	254	5.88208e-06
TX, Blanco County	Mobile Home	Vacant	1	0	0	254	9.53827e-07
TX, Blanco County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	2.21595e-06
TX, Blanco County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	1.4649e-07
TX, Blanco County	Multi-Family with 5+ Units	Occupied	1	0	0	254	2.7141e-06
TX, Blanco County	Multi-Family with 5+ Units	Vacant	1	0	0	254	4.51958e-07
TX, Blanco County	Single-Family Attached	Occupied	1	0	0	254	5.61277e-07
TX, Blanco County	Single-Family Attached	Vacant	1	0	0	254	6.65685e-08
TX, Blanco County	Single-Family Detached	Occupied	0.995721	0.004279	24.2057	5657	2.44398e-05
TX, Blanco County	Single-Family Detached	Vacant	1	0	0	254	5.02431e-06
TX, Borden County	Mobile Home	Occupied	1	0	0	254	2.22298e-07
TX, Borden County	Mobile Home	Vacant	1	0	0	254	1.17527e-07
TX, Borden County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	254	9.89145e-08
TX, Borden County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	254	1.91447e-08
TX, Borden County	Multi-Family with 5+ Units	Occupied	1	0	0	254	9.73964e-08
