Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
SD, Mellette County	Mobile Home	Vacant	1	0	0	66	6.80108e-08
SD, Mellette County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	4.3132e-07
SD, Mellette County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	7.52609e-08
SD, Mellette County	Multi-Family with 5+ Units	Occupied	1	0	0	66	9.53516e-07
SD, Mellette County	Multi-Family with 5+ Units	Vacant	1	0	0	66	1.68911e-07
SD, Mellette County	Single-Family Attached	Occupied	1	0	0	66	3.36071e-07
SD, Mellette County	Single-Family Attached	Vacant	1	0	0	66	3.99843e-08
SD, Mellette County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	3.63975e-06
SD, Mellette County	Single-Family Detached	Vacant	1	0	0	66	4.07389e-07
SD, Miner County	Mobile Home	Occupied	1	0	0	66	4.70992e-07
SD, Miner County	Mobile Home	Vacant	1	0	0	66	9.99555e-08
SD, Miner County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	6.33911e-07
SD, Miner County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.10611e-07
SD, Miner County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.40138e-06
SD, Miner County	Multi-Family with 5+ Units	Vacant	1	0	0	66	2.48249e-07
SD, Miner County	Single-Family Attached	Occupied	1	0	0	66	4.93924e-07
SD, Miner County	Single-Family Attached	Vacant	1	0	0	66	5.8765e-08
SD, Miner County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	5.34934e-06
SD, Miner County	Single-Family Detached	Vacant	1	0	0	66	5.98739e-07
SD, Minnehaha County	Mobile Home	Occupied	1	0	0	66	2.84078e-05
SD, Minnehaha County	Mobile Home	Vacant	1	0	0	66	6.02879e-06
SD, Minnehaha County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	3.82342e-05
SD, Minnehaha County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	6.67148e-06
SD, Minnehaha County	Multi-Family with 5+ Units	Occupied	1	0	0	66	8.45242e-05
SD, Minnehaha County	Multi-Family with 5+ Units	Vacant	1	0	0	66	1.49731e-05
SD, Minnehaha County	Single-Family Attached	Occupied	1	0	0	66	2.97909e-05
SD, Minnehaha County	Single-Family Attached	Vacant	1	0	0	66	3.5444e-06
SD, Minnehaha County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	0.000322644
SD, Minnehaha County	Single-Family Detached	Vacant	1	0	0	66	3.61128e-05
SD, Moody County	Mobile Home	Occupied	1	0	0	66	1.0559e-06
SD, Moody County	Mobile Home	Vacant	1	0	0	66	2.24088e-07
SD, Moody County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.42115e-06
SD, Moody County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	2.47976e-07
SD, Moody County	Multi-Family with 5+ Units	Occupied	1	0	0	66	3.14173e-06
SD, Moody County	Multi-Family with 5+ Units	Vacant	1	0	0	66	5.56543e-07
SD, Moody County	Single-Family Attached	Occupied	1	0	0	66	1.10731e-06
SD, Moody County	Single-Family Attached	Vacant	1	0	0	66	1.31744e-07
SD, Moody County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.19926e-05
SD, Moody County	Single-Family Detached	Vacant	1	0	0	66	1.3423e-06
SD, Oglala Lakota County	Mobile Home	Occupied	1	0	0	66	1.33902e-06
SD, Oglala Lakota County	Mobile Home	Vacant	1	0	0	66	2.84171e-07
SD, Oglala Lakota County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.80219e-06
SD, Oglala Lakota County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	3.14464e-07
SD, Oglala Lakota County	Multi-Family with 5+ Units	Occupied	1	0	0	66	3.98409e-06
SD, Oglala Lakota County	Multi-Family with 5+ Units	Vacant	1	0	0	66	7.05765e-07
SD, Oglala Lakota County	Single-Family Attached	Occupied	1	0	0	66	1.40421e-06
SD, Oglala Lakota County	Single-Family Attached	Vacant	1	0	0	66	1.67067e-07
SD, Oglala Lakota County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.5208e-05
SD, Oglala Lakota County	Single-Family Detached	Vacant	1	0	0	66	1.7022e-06
SD, Pennington County	Mobile Home	Occupied	1	0	0	66	1.74405e-05
SD, Pennington County	Mobile Home	Vacant	1	0	0	66	3.70128e-06
SD, Pennington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	2.34732e-05
SD, Pennington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	4.09584e-06
SD, Pennington County	Multi-Family with 5+ Units	Occupied	1	0	0	66	5.18922e-05
SD, Pennington County	Multi-Family with 5+ Units	Vacant	1	0	0	66	9.19247e-06
SD, Pennington County	Single-Family Attached	Occupied	1	0	0	66	1.82896e-05
SD, Pennington County	Single-Family Attached	Vacant	1	0	0	66	2.17602e-06
SD, Pennington County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	0.000198082
SD, Pennington County	Single-Family Detached	Vacant	1	0	0	66	2.21709e-05
SD, Perkins County	Mobile Home	Occupied	1	0	0	66	6.6708e-07
SD, Perkins County	Mobile Home	Vacant	1	0	0	66	1.4157e-07
SD, Perkins County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	8.97827e-07
SD, Perkins County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.56662e-07
SD, Perkins County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.98482e-06
SD, Perkins County	Multi-Family with 5+ Units	Vacant	1	0	0	66	3.51602e-07
SD, Perkins County	Single-Family Attached	Occupied	1	0	0	66	6.99559e-07
SD, Perkins County	Single-Family Attached	Vacant	1	0	0	66	8.32306e-08
SD, Perkins County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	7.57643e-06
SD, Perkins County	Single-Family Detached	Vacant	1	0	0	66	8.48012e-07
SD, Potter County	Mobile Home	Occupied	1	0	0	66	5.80055e-07
SD, Potter County	Mobile Home	Vacant	1	0	0	66	1.23101e-07
SD, Potter County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	7.807e-07
SD, Potter County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.36224e-07
SD, Potter County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.72589e-06
SD, Potter County	Multi-Family with 5+ Units	Vacant	1	0	0	66	3.05734e-07
SD, Potter County	Single-Family Attached	Occupied	1	0	0	66	6.08297e-07
SD, Potter County	Single-Family Attached	Vacant	1	0	0	66	7.23727e-08
SD, Potter County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	6.58804e-06
SD, Potter County	Single-Family Detached	Vacant	1	0	0	66	7.37384e-07
SD, Roberts County	Mobile Home	Occupied	1	0	0	66	1.8496e-06
SD, Roberts County	Mobile Home	Vacant	1	0	0	66	3.92529e-07
SD, Roberts County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	2.48939e-06
SD, Roberts County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	4.34373e-07
SD, Roberts County	Multi-Family with 5+ Units	Occupied	1	0	0	66	5.50328e-06
SD, Roberts County	Multi-Family with 5+ Units	Vacant	1	0	0	66	9.74882e-07
SD, Roberts County	Single-Family Attached	Occupied	1	0	0	66	1.93965e-06
SD, Roberts County	Single-Family Attached	Vacant	1	0	0	66	2.30772e-07
SD, Roberts County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	2.1007e-05
SD, Roberts County	Single-Family Detached	Vacant	1	0	0	66	2.35127e-06
SD, Sanborn County	Mobile Home	Occupied	1	0	0	66	4.64643e-07
SD, Sanborn County	Mobile Home	Vacant	1	0	0	66	9.86081e-08
SD, Sanborn County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	6.25366e-07
SD, Sanborn County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.0912e-07
SD, Sanborn County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.38249e-06
SD, Sanborn County	Multi-Family with 5+ Units	Vacant	1	0	0	66	2.44902e-07
SD, Sanborn County	Single-Family Attached	Occupied	1	0	0	66	4.87265e-07
SD, Sanborn County	Single-Family Attached	Vacant	1	0	0	66	5.79728e-08
SD, Sanborn County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	5.27723e-06
SD, Sanborn County	Single-Family Detached	Vacant	1	0	0	66	5.90668e-07
SD, Spink County	Mobile Home	Occupied	1	0	0	66	1.18476e-06
SD, Spink County	Mobile Home	Vacant	1	0	0	66	2.51434e-07
SD, Spink County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.59458e-06
SD, Spink County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	2.78237e-07
SD, Spink County	Multi-Family with 5+ Units	Occupied	1	0	0	66	3.52512e-06
SD, Spink County	Multi-Family with 5+ Units	Vacant	1	0	0	66	6.2446e-07
SD, Spink County	Single-Family Attached	Occupied	1	0	0	66	1.24244e-06
SD, Spink County	Single-Family Attached	Vacant	1	0	0	66	1.47821e-07
SD, Spink County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.3456e-05
SD, Spink County	Single-Family Detached	Vacant	1	0	0	66	1.5061e-06
SD, Stanley County	Mobile Home	Occupied	1	0	0	66	5.59884e-07
SD, Stanley County	Mobile Home	Vacant	1	0	0	66	1.1882e-07
SD, Stanley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	7.53551e-07
SD, Stanley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	1.31487e-07
SD, Stanley County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.66587e-06
SD, Stanley County	Multi-Family with 5+ Units	Vacant	1	0	0	66	2.95102e-07
SD, Stanley County	Single-Family Attached	Occupied	1	0	0	66	5.87144e-07
SD, Stanley County	Single-Family Attached	Vacant	1	0	0	66	6.98559e-08
SD, Stanley County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	6.35894e-06
SD, Stanley County	Single-Family Detached	Vacant	1	0	0	66	7.11741e-07
SD, Sully County	Mobile Home	Occupied	1	0	0	66	3.02166e-07
SD, Sully County	Mobile Home	Vacant	1	0	0	66	6.41268e-08
SD, Sully County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	4.06688e-07
SD, Sully County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	7.09629e-08
SD, Sully County	Multi-Family with 5+ Units	Occupied	1	0	0	66	8.99062e-07
SD, Sully County	Multi-Family with 5+ Units	Vacant	1	0	0	66	1.59265e-07
SD, Sully County	Single-Family Attached	Occupied	1	0	0	66	3.16878e-07
SD, Sully County	Single-Family Attached	Vacant	1	0	0	66	3.77009e-08
SD, Sully County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	3.43189e-06
SD, Sully County	Single-Family Detached	Vacant	1	0	0	66	3.84123e-07
SD, Todd County	Mobile Home	Occupied	1	0	0	66	1.17056e-06
SD, Todd County	Mobile Home	Vacant	1	0	0	66	2.48421e-07
SD, Todd County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.57547e-06
SD, Todd County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	2.74904e-07
SD, Todd County	Multi-Family with 5+ Units	Occupied	1	0	0	66	3.48288e-06
SD, Todd County	Multi-Family with 5+ Units	Vacant	1	0	0	66	6.16978e-07
SD, Todd County	Single-Family Attached	Occupied	1	0	0	66	1.22756e-06
SD, Todd County	Single-Family Attached	Vacant	1	0	0	66	1.4605e-07
SD, Todd County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.32948e-05
SD, Todd County	Single-Family Detached	Vacant	1	0	0	66	1.48806e-06
SD, Tripp County	Mobile Home	Occupied	1	0	0	66	1.14554e-06
SD, Tripp County	Mobile Home	Vacant	1	0	0	66	2.4311e-07
SD, Tripp County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.54179e-06
SD, Tripp County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	2.69026e-07
SD, Tripp County	Multi-Family with 5+ Units	Occupied	1	0	0	66	3.40842e-06
SD, Tripp County	Multi-Family with 5+ Units	Vacant	1	0	0	66	6.03786e-07
SD, Tripp County	Single-Family Attached	Occupied	1	0	0	66	1.20131e-06
SD, Tripp County	Single-Family Attached	Vacant	1	0	0	66	1.42927e-07
SD, Tripp County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.30106e-05
SD, Tripp County	Single-Family Detached	Vacant	1	0	0	66	1.45624e-06
SD, Turner County	Mobile Home	Occupied	1	0	0	66	1.47945e-06
SD, Turner County	Mobile Home	Vacant	1	0	0	66	3.13975e-07
SD, Turner County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.99121e-06
SD, Turner County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	3.47446e-07
SD, Turner County	Multi-Family with 5+ Units	Occupied	1	0	0	66	4.40195e-06
SD, Turner County	Multi-Family with 5+ Units	Vacant	1	0	0	66	7.79787e-07
SD, Turner County	Single-Family Attached	Occupied	1	0	0	66	1.55149e-06
SD, Turner County	Single-Family Attached	Vacant	1	0	0	66	1.84589e-07
SD, Turner County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.68031e-05
SD, Turner County	Single-Family Detached	Vacant	1	0	0	66	1.88073e-06
SD, Union County	Mobile Home	Occupied	1	0	0	66	2.49613e-06
SD, Union County	Mobile Home	Vacant	1	0	0	66	5.29737e-07
SD, Union County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	3.35956e-06
SD, Union County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	5.86209e-07
SD, Union County	Multi-Family with 5+ Units	Occupied	1	0	0	66	7.42696e-06
SD, Union County	Multi-Family with 5+ Units	Vacant	1	0	0	66	1.31565e-06
SD, Union County	Single-Family Attached	Occupied	1	0	0	66	2.61766e-06
SD, Union County	Single-Family Attached	Vacant	1	0	0	66	3.11439e-07
SD, Union County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	2.83501e-05
SD, Union County	Single-Family Detached	Vacant	1	0	0	66	3.17316e-06
SD, Walworth County	Mobile Home	Occupied	1	0	0	66	1.12164e-06
SD, Walworth County	Mobile Home	Vacant	1	0	0	66	2.38038e-07
SD, Walworth County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	1.50962e-06
SD, Walworth County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	2.63413e-07
SD, Walworth County	Multi-Family with 5+ Units	Occupied	1	0	0	66	3.33731e-06
SD, Walworth County	Multi-Family with 5+ Units	Vacant	1	0	0	66	5.9119e-07
SD, Walworth County	Single-Family Attached	Occupied	1	0	0	66	1.17625e-06
SD, Walworth County	Single-Family Attached	Vacant	1	0	0	66	1.39945e-07
SD, Walworth County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	1.27391e-05
SD, Walworth County	Single-Family Detached	Vacant	1	0	0	66	1.42586e-06
SD, Yankton County	Mobile Home	Occupied	1	0	0	66	3.6555e-06
SD, Yankton County	Mobile Home	Vacant	1	0	0	66	7.75782e-07
SD, Yankton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	4.91996e-06
SD, Yankton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	8.58482e-07
SD, Yankton County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.08765e-05
SD, Yankton County	Multi-Family with 5+ Units	Vacant	1	0	0	66	1.92673e-06
SD, Yankton County	Single-Family Attached	Occupied	1	0	0	66	3.83348e-06
SD, Yankton County	Single-Family Attached	Vacant	1	0	0	66	4.56091e-07
SD, Yankton County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	4.15177e-05
SD, Yankton County	Single-Family Detached	Vacant	1	0	0	66	4.64698e-06
SD, Ziebach County	Mobile Home	Occupied	1	0	0	66	3.72012e-07
SD, Ziebach County	Mobile Home	Vacant	1	0	0	66	7.89497e-08
SD, Ziebach County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	66	5.00694e-07
SD, Ziebach County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	66	8.7366e-08
SD, Ziebach County	Multi-Family with 5+ Units	Occupied	1	0	0	66	1.10688e-06
SD, Ziebach County	Multi-Family with 5+ Units	Vacant	1	0	0	66	1.96079e-07
SD, Ziebach County	Single-Family Attached	Occupied	1	0	0	66	3.90125e-07
SD, Ziebach County	Single-Family Attached	Vacant	1	0	0	66	4.64155e-08
SD, Ziebach County	Single-Family Detached	Occupied	0.999912	8.8e-05	32.9	375866	4.22517e-06
SD, Ziebach County	Single-Family Detached	Vacant	1	0	0	66	4.72914e-07
TN, Anderson County	Mobile Home	Occupied	1	0	0	95	1.2991e-05
TN, Anderson County	Mobile Home	Vacant	1	0	0	95	2.75699e-06
TN, Anderson County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.74846e-05
TN, Anderson County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	3.05089e-06
TN, Anderson County	Multi-Family with 5+ Units	Occupied	1	0	0	95	3.86532e-05
TN, Anderson County	Multi-Family with 5+ Units	Vacant	1	0	0	95	6.84724e-06
TN, Anderson County	Single-Family Attached	Occupied	1	0	0	95	1.36235e-05
TN, Anderson County	Single-Family Attached	Vacant	1	0	0	95	1.62086e-06
TN, Anderson County	Single-Family Detached	Occupied	0.99948	0.00052	18.0895	34781	0.000147546
TN, Anderson County	Single-Family Detached	Vacant	1	0	0	95	1.65145e-05
TN, Bedford County	Mobile Home	Occupied	1	0	0	95	6.95546e-06
TN, Bedford County	Mobile Home	Vacant	1	0	0	95	1.47611e-06
TN, Bedford County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	9.3614e-06
TN, Bedford County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.63347e-06
TN, Bedford County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.06952e-05
TN, Bedford County	Multi-Family with 5+ Units	Vacant	1	0	0	95	3.66606e-06
TN, Bedford County	Single-Family Attached	Occupied	1	0	0	95	7.29411e-06
TN, Bedford County	Single-Family Attached	Vacant	1	0	0	95	8.67823e-07
TN, Bedford County	Single-Family Detached	Occupied	0.999396	0.000604	11.2423	18622	7.89974e-05
TN, Bedford County	Single-Family Detached	Vacant	1	0	0	95	8.84199e-06
TN, Benton County	Mobile Home	Occupied	1	0	0	95	3.35446e-06
TN, Benton County	Mobile Home	Vacant	1	0	0	95	7.11895e-07
TN, Benton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	4.51479e-06
TN, Benton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	7.87785e-07
TN, Benton County	Multi-Family with 5+ Units	Occupied	1	0	0	95	9.98083e-06
TN, Benton County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.76806e-06
TN, Benton County	Single-Family Attached	Occupied	1	0	0	95	3.51778e-06
TN, Benton County	Single-Family Attached	Vacant	1	0	0	95	4.18531e-07
TN, Benton County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	3.80987e-05
TN, Benton County	Single-Family Detached	Vacant	1	0	0	95	4.26429e-06
TN, Bledsoe County	Mobile Home	Occupied	1	0	0	95	2.12525e-06
TN, Bledsoe County	Mobile Home	Vacant	1	0	0	95	4.51029e-07
TN, Bledsoe County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.86039e-06
TN, Bledsoe County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	4.9911e-07
TN, Bledsoe County	Multi-Family with 5+ Units	Occupied	1	0	0	95	6.32346e-06
TN, Bledsoe County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.12017e-06
TN, Bledsoe County	Single-Family Attached	Occupied	1	0	0	95	2.22873e-06
TN, Bledsoe County	Single-Family Attached	Vacant	1	0	0	95	2.65165e-07
TN, Bledsoe County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	2.41378e-05
TN, Bledsoe County	Single-Family Detached	Vacant	1	0	0	95	2.70169e-06
TN, Blount County	Mobile Home	Occupied	1	0	0	95	2.09463e-05
TN, Blount County	Mobile Home	Vacant	1	0	0	95	4.44529e-06
TN, Blount County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.81917e-05
TN, Blount County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	4.91917e-06
TN, Blount County	Multi-Family with 5+ Units	Occupied	1	0	0	95	6.23233e-05
TN, Blount County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.10403e-05
TN, Blount County	Single-Family Attached	Occupied	1	0	0	95	2.19661e-05
TN, Blount County	Single-Family Attached	Vacant	1	0	0	95	2.61344e-06
TN, Blount County	Single-Family Detached	Occupied	0.999456	0.000544	30.5008	56080	0.0002379
TN, Blount County	Single-Family Detached	Vacant	1	0	0	95	2.66276e-05
TN, Bradley County	Mobile Home	Occupied	1	0	0	95	1.5895e-05
TN, Bradley County	Mobile Home	Vacant	1	0	0	95	3.37328e-06
TN, Bradley County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	2.13931e-05
TN, Bradley County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	3.73289e-06
TN, Bradley County	Multi-Family with 5+ Units	Occupied	1	0	0	95	4.72937e-05
TN, Bradley County	Multi-Family with 5+ Units	Vacant	1	0	0	95	8.37787e-06
TN, Bradley County	Single-Family Attached	Occupied	1	0	0	95	1.66689e-05
TN, Bradley County	Single-Family Attached	Vacant	1	0	0	95	1.98319e-06
TN, Bradley County	Single-Family Detached	Occupied	0.999417	0.000583	24.8166	42556	0.000180529
TN, Bradley County	Single-Family Detached	Vacant	1	0	0	95	2.02062e-05
TN, Campbell County	Mobile Home	Occupied	1	0	0	95	7.59563e-06
TN, Campbell County	Mobile Home	Vacant	1	0	0	95	1.61197e-06
TN, Campbell County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	1.0223e-05
TN, Campbell County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.78381e-06
TN, Campbell County	Multi-Family with 5+ Units	Occupied	1	0	0	95	2.25999e-05
TN, Campbell County	Multi-Family with 5+ Units	Vacant	1	0	0	95	4.00348e-06
TN, Campbell County	Single-Family Attached	Occupied	1	0	0	95	7.96545e-06
TN, Campbell County	Single-Family Attached	Vacant	1	0	0	95	9.47696e-07
TN, Campbell County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	8.62682e-05
TN, Campbell County	Single-Family Detached	Vacant	1	0	0	95	9.6558e-06
TN, Cannon County	Mobile Home	Occupied	1	0	0	95	2.26719e-06
TN, Cannon County	Mobile Home	Vacant	1	0	0	95	4.8115e-07
TN, Cannon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	3.05142e-06
TN, Cannon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	5.32442e-07
TN, Cannon County	Multi-Family with 5+ Units	Occupied	1	0	0	95	6.74576e-06
TN, Cannon County	Multi-Family with 5+ Units	Vacant	1	0	0	95	1.19498e-06
TN, Cannon County	Single-Family Attached	Occupied	1	0	0	95	2.37757e-06
TN, Cannon County	Single-Family Attached	Vacant	1	0	0	95	2.82873e-07
TN, Cannon County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	2.57498e-05
TN, Cannon County	Single-Family Detached	Vacant	1	0	0	95	2.88212e-06
TN, Carroll County	Mobile Home	Occupied	1	0	0	95	4.92543e-06
TN, Carroll County	Mobile Home	Vacant	1	0	0	95	1.04529e-06
TN, Carroll County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	95	6.62917e-06
TN, Carroll County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	95	1.15672e-06
TN, Carroll County	Multi-Family with 5+ Units	Occupied	1	0	0	95	1.46551e-05
TN, Carroll County	Multi-Family with 5+ Units	Vacant	1	0	0	95	2.59608e-06
TN, Carroll County	Single-Family Attached	Occupied	1	0	0	95	5.16524e-06
TN, Carroll County	Single-Family Attached	Vacant	1	0	0	95	6.14539e-07
TN, Carroll County	Single-Family Detached	Occupied	0.999454	0.000546	1567.92	2.87348e+06	5.59411e-05
TN, Carroll County	Single-Family Detached	Vacant	1	0	0	95	6.26136e-06
TN, Carter County	Mobile Home	Occupied	1	0	0	95	1.03801e-05
TN, Carter County	Mobile Home	Vacant	1	0	0	95	2.2029e-06
