Dependency=County	Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
SC, Darlington County	Single-Family Attached	Occupied	1	0	0	46	2.3597e-06
SC, Darlington County	Single-Family Attached	Vacant	1	0	0	46	1.88776e-07
SC, Darlington County	Single-Family Detached	Occupied	0.991219	0.00878113	265.91	30282	0.000124853
SC, Darlington County	Single-Family Detached	Vacant	1	0	0	46	2.0204e-05
SC, Dillon County	Mobile Home	Occupied	1	0	0	46	2.06828e-05
SC, Dillon County	Mobile Home	Vacant	1	0	0	46	5.70785e-06
SC, Dillon County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	3.94497e-06
SC, Dillon County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	1.43613e-06
SC, Dillon County	Multi-Family with 5+ Units	Occupied	1	0	0	46	3.57518e-06
SC, Dillon County	Multi-Family with 5+ Units	Vacant	1	0	0	46	2.81966e-06
SC, Dillon County	Single-Family Attached	Occupied	1	0	0	46	1.82186e-06
SC, Dillon County	Single-Family Attached	Vacant	1	0	0	46	1.50307e-06
SC, Dillon County	Single-Family Detached	Occupied	0.991074	0.00892586	121.213	13580	4.65507e-05
SC, Dillon County	Single-Family Detached	Vacant	1	0	0	46	1.39293e-05
SC, Dorchester County	Mobile Home	Occupied	1	0	0	46	5.56931e-05
SC, Dorchester County	Mobile Home	Vacant	1	0	0	46	8.31733e-06
SC, Dorchester County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	1.70473e-05
SC, Dorchester County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	2.16323e-06
SC, Dorchester County	Multi-Family with 5+ Units	Occupied	1	0	0	46	5.09038e-05
SC, Dorchester County	Multi-Family with 5+ Units	Vacant	1	0	0	46	6.89252e-06
SC, Dorchester County	Single-Family Attached	Occupied	1	0	0	46	1.61251e-05
SC, Dorchester County	Single-Family Attached	Vacant	1	0	0	46	1.67764e-06
SC, Dorchester County	Single-Family Detached	Occupied	0.988978	0.0110223	636.118	57712	0.000256552
SC, Dorchester County	Single-Family Detached	Vacant	1	0	0	46	1.79848e-05
SC, Edgefield County	Mobile Home	Occupied	1	0	0	46	1.25606e-05
SC, Edgefield County	Mobile Home	Vacant	1	0	0	46	3.32704e-06
SC, Edgefield County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	2.77133e-06
SC, Edgefield County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	6.09384e-07
SC, Edgefield County	Multi-Family with 5+ Units	Occupied	1	0	0	46	3.84638e-06
SC, Edgefield County	Multi-Family with 5+ Units	Vacant	1	0	0	46	4.99331e-07
SC, Edgefield County	Single-Family Attached	Occupied	1	0	0	46	2.12465e-06
SC, Edgefield County	Single-Family Attached	Vacant	1	0	0	46	1.03686e-07
SC, Edgefield County	Single-Family Detached	Occupied	0.989918	0.0100818	107.119	10625	4.85251e-05
SC, Edgefield County	Single-Family Detached	Vacant	1	0	0	46	5.41535e-06
SC, Fairfield County	Mobile Home	Occupied	1	0	0	46	5.84187e-06
SC, Fairfield County	Mobile Home	Vacant	1	0	0	46	1.49456e-06
SC, Fairfield County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	1.89403e-06
SC, Fairfield County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	3.76036e-07
SC, Fairfield County	Multi-Family with 5+ Units	Occupied	1	0	0	46	6.98915e-06
SC, Fairfield County	Multi-Family with 5+ Units	Vacant	1	0	0	46	1.32092e-06
SC, Fairfield County	Single-Family Attached	Occupied	1	0	0	46	1.40081e-06
SC, Fairfield County	Single-Family Attached	Vacant	1	0	0	46	8.30899e-08
SC, Fairfield County	Single-Family Detached	Occupied	0.99234	0.00765963	89.3266	11662	6.14706e-05
SC, Fairfield County	Single-Family Detached	Vacant	1	0	0	46	6.69833e-06
SC, Florence County	Mobile Home	Occupied	1	0	0	46	8.08874e-05
SC, Florence County	Mobile Home	Vacant	1	0	0	46	1.48165e-05
SC, Florence County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	2.16455e-05
SC, Florence County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	4.9049e-06
SC, Florence County	Multi-Family with 5+ Units	Occupied	1	0	0	46	3.05442e-05
SC, Florence County	Multi-Family with 5+ Units	Vacant	1	0	0	46	2.87412e-06
SC, Florence County	Single-Family Attached	Occupied	1	0	0	46	4.60439e-06
SC, Florence County	Single-Family Attached	Vacant	1	0	0	46	3.68351e-07
SC, Florence County	Single-Family Detached	Occupied	0.990699	0.00930094	549.574	59088	0.000243622
SC, Florence County	Single-Family Detached	Vacant	1	0	0	46	3.94233e-05
SC, Georgetown County	Mobile Home	Occupied	1	0	0	46	5.19219e-05
SC, Georgetown County	Mobile Home	Vacant	1	0	0	46	1.43289e-05
SC, Georgetown County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	9.90342e-06
SC, Georgetown County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	3.60525e-06
SC, Georgetown County	Multi-Family with 5+ Units	Occupied	1	0	0	46	8.9751e-06
SC, Georgetown County	Multi-Family with 5+ Units	Vacant	1	0	0	46	7.07844e-06
SC, Georgetown County	Single-Family Attached	Occupied	1	0	0	46	4.57358e-06
SC, Georgetown County	Single-Family Attached	Vacant	1	0	0	46	3.7733e-06
SC, Georgetown County	Single-Family Detached	Occupied	0.992749	0.00725074	247.185	34091	0.00011686
SC, Georgetown County	Single-Family Detached	Vacant	1	0	0	46	3.49681e-05
SC, Greenville County	Mobile Home	Occupied	1	0	0	46	0.000132749
SC, Greenville County	Mobile Home	Vacant	1	0	0	46	2.58511e-05
SC, Greenville County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	6.39587e-05
SC, Greenville County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	6.44472e-06
SC, Greenville County	Multi-Family with 5+ Units	Occupied	1	0	0	46	0.000198311
SC, Greenville County	Multi-Family with 5+ Units	Vacant	1	0	0	46	3.2639e-05
SC, Greenville County	Single-Family Attached	Occupied	1	0	0	46	5.31018e-05
SC, Greenville County	Single-Family Attached	Vacant	1	0	0	46	2.78977e-06
SC, Greenville County	Single-Family Detached	Occupied	0.989916	0.0100837	2032.39	201551	0.00092148
SC, Greenville County	Single-Family Detached	Vacant	1	0	0	46	7.611e-05
SC, Greenwood County	Mobile Home	Occupied	1	0	0	46	3.17755e-05
SC, Greenwood County	Mobile Home	Vacant	1	0	0	46	1.06408e-05
SC, Greenwood County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	1.36804e-05
SC, Greenwood County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	2.12437e-06
SC, Greenwood County	Multi-Family with 5+ Units	Occupied	1	0	0	46	1.45434e-05
SC, Greenwood County	Multi-Family with 5+ Units	Vacant	1	0	0	46	1.53638e-06
SC, Greenwood County	Single-Family Attached	Occupied	1	0	0	46	3.77929e-06
SC, Greenwood County	Single-Family Attached	Vacant	1	0	0	46	2.7503e-07
SC, Greenwood County	Single-Family Detached	Occupied	0.990993	0.00900655	280.275	31119	0.000131725
SC, Greenwood County	Single-Family Detached	Vacant	1	0	0	46	2.3591e-05
SC, Hampton County	Mobile Home	Occupied	1	0	0	46	1.73499e-05
SC, Hampton County	Mobile Home	Vacant	1	0	0	46	5.33468e-06
SC, Hampton County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	2.68234e-06
SC, Hampton County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	1.05421e-06
SC, Hampton County	Multi-Family with 5+ Units	Occupied	1	0	0	46	1.82039e-06
SC, Hampton County	Multi-Family with 5+ Units	Vacant	1	0	0	46	4.73145e-07
SC, Hampton County	Single-Family Attached	Occupied	1	0	0	46	5.58912e-07
SC, Hampton County	Single-Family Attached	Vacant	1	0	0	46	4.21686e-08
SC, Hampton County	Single-Family Detached	Occupied	0.991458	0.00854204	77.126	9029	2.91828e-05
SC, Hampton County	Single-Family Detached	Vacant	1	0	0	46	9.29997e-06
SC, Horry County	Mobile Home	Occupied	1	0	0	46	0.000145836
SC, Horry County	Mobile Home	Vacant	1	0	0	46	6.4287e-05
SC, Horry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	3.76584e-05
SC, Horry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	2.51252e-05
SC, Horry County	Multi-Family with 5+ Units	Occupied	1	0	0	46	0.000148493
SC, Horry County	Multi-Family with 5+ Units	Vacant	1	0	0	46	0.000286191
SC, Horry County	Single-Family Attached	Occupied	1	0	0	46	3.98016e-05
SC, Horry County	Single-Family Attached	Vacant	1	0	0	46	2.16074e-05
SC, Horry County	Single-Family Detached	Occupied	0.993055	0.00694457	1344.19	193560	0.00055132
SC, Horry County	Single-Family Detached	Vacant	1	0	0	46	0.000133115
SC, Jasper County	Mobile Home	Occupied	1	0	0	46	8.25236e-06
SC, Jasper County	Mobile Home	Vacant	1	0	0	46	1.86257e-06
SC, Jasper County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	1.71635e-06
SC, Jasper County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	6.99389e-07
SC, Jasper County	Multi-Family with 5+ Units	Occupied	1	0	0	46	6.71767e-06
SC, Jasper County	Multi-Family with 5+ Units	Vacant	1	0	0	46	7.89711e-06
SC, Jasper County	Single-Family Attached	Occupied	1	0	0	46	3.39059e-06
SC, Jasper County	Single-Family Attached	Vacant	1	0	0	46	1.5871e-06
SC, Jasper County	Single-Family Detached	Occupied	0.989427	0.0105725	115.494	10924	4.02942e-05
SC, Jasper County	Single-Family Detached	Vacant	1	0	0	46	9.61051e-06
SC, Kershaw County	Mobile Home	Occupied	1	0	0	46	4.74489e-05
SC, Kershaw County	Mobile Home	Vacant	1	0	0	46	9.34674e-06
SC, Kershaw County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	3.43385e-06
SC, Kershaw County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	1.92673e-07
SC, Kershaw County	Multi-Family with 5+ Units	Occupied	1	0	0	46	7.72831e-06
SC, Kershaw County	Multi-Family with 5+ Units	Vacant	1	0	0	46	2.59466e-06
SC, Kershaw County	Single-Family Attached	Occupied	1	0	0	46	1.23739e-06
SC, Kershaw County	Single-Family Attached	Vacant	1	0	0	46	3.38247e-07
SC, Kershaw County	Single-Family Detached	Occupied	0.990717	0.00928296	260.322	28043	0.000118357
SC, Kershaw County	Single-Family Detached	Vacant	1	0	0	46	1.98967e-05
SC, Lancaster County	Mobile Home	Occupied	1	0	0	46	4.58586e-05
SC, Lancaster County	Mobile Home	Vacant	1	0	0	46	8.49607e-06
SC, Lancaster County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	7.41559e-06
SC, Lancaster County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	1.1777e-06
SC, Lancaster County	Multi-Family with 5+ Units	Occupied	1	0	0	46	7.73255e-06
SC, Lancaster County	Multi-Family with 5+ Units	Vacant	1	0	0	46	5.36632e-07
SC, Lancaster County	Single-Family Attached	Occupied	1	0	0	46	5.01697e-06
SC, Lancaster County	Single-Family Attached	Vacant	1	0	0	46	8.49967e-07
SC, Lancaster County	Single-Family Detached	Occupied	0.989069	0.0109308	373.025	34126	0.000155155
SC, Lancaster County	Single-Family Detached	Vacant	1	0	0	46	2.40116e-05
SC, Laurens County	Mobile Home	Occupied	1	0	0	46	3.77933e-05
SC, Laurens County	Mobile Home	Vacant	1	0	0	46	8.94976e-06
SC, Laurens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	5.82429e-06
SC, Laurens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	9.95498e-07
SC, Laurens County	Multi-Family with 5+ Units	Occupied	1	0	0	46	1.0569e-05
SC, Laurens County	Multi-Family with 5+ Units	Vacant	1	0	0	46	1.42537e-06
SC, Laurens County	Single-Family Attached	Occupied	1	0	0	46	2.3853e-06
SC, Laurens County	Single-Family Attached	Vacant	1	0	0	46	3.61998e-07
SC, Laurens County	Single-Family Detached	Occupied	0.991311	0.00868918	265.976	30610	0.000145539
SC, Laurens County	Single-Family Detached	Vacant	1	0	0	46	1.60055e-05
SC, Lee County	Mobile Home	Occupied	1	0	0	46	1.42539e-05
SC, Lee County	Mobile Home	Vacant	1	0	0	46	3.66791e-06
SC, Lee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	2.10555e-06
SC, Lee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	3.46614e-07
SC, Lee County	Multi-Family with 5+ Units	Occupied	1	0	0	46	2.68691e-06
SC, Lee County	Multi-Family with 5+ Units	Vacant	1	0	0	46	3.04582e-07
SC, Lee County	Single-Family Attached	Occupied	1	0	0	46	6.62835e-07
SC, Lee County	Single-Family Attached	Vacant	1	0	0	46	2.522e-08
SC, Lee County	Single-Family Detached	Occupied	0.990882	0.00911809	19987.2	2.19204e+06	2.81747e-05
SC, Lee County	Single-Family Detached	Vacant	1	0	0	46	5.46304e-06
SC, Lexington County	Mobile Home	Occupied	1	0	0	46	0.0001421
SC, Lexington County	Mobile Home	Vacant	1	0	0	46	3.05549e-05
SC, Lexington County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	2.53583e-05
SC, Lexington County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	3.78878e-06
SC, Lexington County	Multi-Family with 5+ Units	Occupied	1	0	0	46	6.33499e-05
SC, Lexington County	Multi-Family with 5+ Units	Vacant	1	0	0	46	8.85805e-06
SC, Lexington County	Single-Family Attached	Occupied	1	0	0	46	1.49798e-05
SC, Lexington County	Single-Family Attached	Vacant	1	0	0	46	8.23822e-07
SC, Lexington County	Single-Family Detached	Occupied	0.990199	0.00980099	1162.83	118644	0.000555364
SC, Lexington County	Single-Family Detached	Vacant	1	0	0	46	4.57151e-05
SC, Marion County	Mobile Home	Occupied	1	0	0	46	2.25333e-05
SC, Marion County	Mobile Home	Vacant	1	0	0	46	6.21853e-06
SC, Marion County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	4.29793e-06
SC, Marion County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	1.56462e-06
SC, Marion County	Multi-Family with 5+ Units	Occupied	1	0	0	46	3.89506e-06
SC, Marion County	Multi-Family with 5+ Units	Vacant	1	0	0	46	3.07194e-06
SC, Marion County	Single-Family Attached	Occupied	1	0	0	46	1.98487e-06
SC, Marion County	Single-Family Attached	Vacant	1	0	0	46	1.63756e-06
SC, Marion County	Single-Family Detached	Occupied	0.991642	0.00835835	123.662	14795	5.07156e-05
SC, Marion County	Single-Family Detached	Vacant	1	0	0	46	1.51756e-05
SC, Marlboro County	Mobile Home	Occupied	1	0	0	46	1.60598e-05
SC, Marlboro County	Mobile Home	Vacant	1	0	0	46	2.97534e-06
SC, Marlboro County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	2.59695e-06
SC, Marlboro County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	4.12434e-07
SC, Marlboro County	Multi-Family with 5+ Units	Occupied	1	0	0	46	2.70795e-06
SC, Marlboro County	Multi-Family with 5+ Units	Vacant	1	0	0	46	1.8793e-07
SC, Marlboro County	Single-Family Attached	Occupied	1	0	0	46	1.75695e-06
SC, Marlboro County	Single-Family Attached	Vacant	1	0	0	46	2.9766e-07
SC, Marlboro County	Single-Family Detached	Occupied	0.991172	0.00882785	105.502	11951	5.43356e-05
SC, Marlboro County	Single-Family Detached	Vacant	1	0	0	46	8.4089e-06
SC, McCormick County	Mobile Home	Occupied	1	0	0	46	5.58234e-06
SC, McCormick County	Mobile Home	Vacant	1	0	0	46	1.86938e-06
SC, McCormick County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	2.40338e-06
SC, McCormick County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	3.7321e-07
SC, McCormick County	Multi-Family with 5+ Units	Occupied	1	0	0	46	2.55499e-06
SC, McCormick County	Multi-Family with 5+ Units	Vacant	1	0	0	46	2.69911e-07
SC, McCormick County	Single-Family Attached	Occupied	1	0	0	46	6.63948e-07
SC, McCormick County	Single-Family Attached	Vacant	1	0	0	46	4.83174e-08
SC, McCormick County	Single-Family Detached	Occupied	0.990882	0.00911809	19987.2	2.19204e+06	2.31416e-05
SC, McCormick County	Single-Family Detached	Vacant	1	0	0	46	4.14448e-06
SC, Newberry County	Mobile Home	Occupied	1	0	0	46	2.55972e-05
SC, Newberry County	Mobile Home	Vacant	1	0	0	46	6.37715e-06
SC, Newberry County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	4.78052e-06
SC, Newberry County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	1.08451e-06
SC, Newberry County	Multi-Family with 5+ Units	Occupied	1	0	0	46	5.50918e-06
SC, Newberry County	Multi-Family with 5+ Units	Vacant	1	0	0	46	9.47068e-07
SC, Newberry County	Single-Family Attached	Occupied	1	0	0	46	5.4414e-07
SC, Newberry County	Single-Family Attached	Vacant	1	0	0	46	2.44769e-08
SC, Newberry County	Single-Family Detached	Occupied	0.991538	0.00846233	152.153	17980	7.57768e-05
SC, Newberry County	Single-Family Detached	Vacant	1	0	0	46	1.43698e-05
SC, Oconee County	Mobile Home	Occupied	1	0	0	46	4.82864e-05
SC, Oconee County	Mobile Home	Vacant	1	0	0	46	1.0827e-05
SC, Oconee County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	1.11655e-05
SC, Oconee County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	2.92882e-06
SC, Oconee County	Multi-Family with 5+ Units	Occupied	1	0	0	46	2.36976e-05
SC, Oconee County	Multi-Family with 5+ Units	Vacant	1	0	0	46	3.18039e-06
SC, Oconee County	Single-Family Attached	Occupied	1	0	0	46	3.41643e-06
SC, Oconee County	Single-Family Attached	Vacant	1	0	0	46	4.783e-07
SC, Oconee County	Single-Family Detached	Occupied	0.992099	0.00790112	309.242	39139	0.0001616
SC, Oconee County	Single-Family Detached	Vacant	1	0	0	46	2.83128e-05
SC, Orangeburg County	Mobile Home	Occupied	1	0	0	46	8.10382e-05
SC, Orangeburg County	Mobile Home	Vacant	1	0	0	46	2.49174e-05
SC, Orangeburg County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	1.25288e-05
SC, Orangeburg County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	4.92405e-06
SC, Orangeburg County	Multi-Family with 5+ Units	Occupied	1	0	0	46	8.50273e-06
SC, Orangeburg County	Multi-Family with 5+ Units	Vacant	1	0	0	46	2.20998e-06
SC, Orangeburg County	Single-Family Attached	Occupied	1	0	0	46	2.61058e-06
SC, Orangeburg County	Single-Family Attached	Vacant	1	0	0	46	1.96962e-07
SC, Orangeburg County	Single-Family Detached	Occupied	0.991773	0.00822683	346.95	42173	0.000136308
SC, Orangeburg County	Single-Family Detached	Vacant	1	0	0	46	4.34385e-05
SC, Pickens County	Mobile Home	Occupied	1	0	0	46	6.4258e-05
SC, Pickens County	Mobile Home	Vacant	1	0	0	46	1.44082e-05
SC, Pickens County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	1.48587e-05
SC, Pickens County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	3.89757e-06
SC, Pickens County	Multi-Family with 5+ Units	Occupied	1	0	0	46	3.15359e-05
SC, Pickens County	Multi-Family with 5+ Units	Vacant	1	0	0	46	4.23236e-06
SC, Pickens County	Single-Family Attached	Occupied	1	0	0	46	4.54648e-06
SC, Pickens County	Single-Family Attached	Vacant	1	0	0	46	6.36507e-07
SC, Pickens County	Single-Family Detached	Occupied	0.990495	0.00950495	495.065	52085	0.000215052
SC, Pickens County	Single-Family Detached	Vacant	1	0	0	46	3.76777e-05
SC, Richland County	Mobile Home	Occupied	1	0	0	46	6.49766e-05
SC, Richland County	Mobile Home	Vacant	1	0	0	46	1.50796e-05
SC, Richland County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	7.29947e-05
SC, Richland County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	1.44207e-05
SC, Richland County	Multi-Family with 5+ Units	Occupied	1	0	0	46	0.000206323
SC, Richland County	Multi-Family with 5+ Units	Vacant	1	0	0	46	4.90867e-05
SC, Richland County	Single-Family Attached	Occupied	1	0	0	46	2.75405e-05
SC, Richland County	Single-Family Attached	Vacant	1	0	0	46	2.47401e-06
SC, Richland County	Single-Family Detached	Occupied	0.990182	0.00981752	1642.29	167282	0.000721947
SC, Richland County	Single-Family Detached	Vacant	1	0	0	46	8.12688e-05
SC, Saluda County	Mobile Home	Occupied	1	0	0	46	1.5436e-05
SC, Saluda County	Mobile Home	Vacant	1	0	0	46	3.53163e-06
SC, Saluda County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	1.11526e-06
SC, Saluda County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	1.55206e-07
SC, Saluda County	Multi-Family with 5+ Units	Occupied	1	0	0	46	2.43218e-06
SC, Saluda County	Multi-Family with 5+ Units	Vacant	1	0	0	46	2.93685e-07
SC, Saluda County	Single-Family Attached	Occupied	1	0	0	46	9.93505e-07
SC, Saluda County	Single-Family Attached	Vacant	1	0	0	46	8.17853e-08
SC, Saluda County	Single-Family Detached	Occupied	0.991317	0.00868284	80.542	9276	4.14447e-05
SC, Saluda County	Single-Family Detached	Vacant	1	0	0	46	4.16919e-06
SC, Spartanburg County	Mobile Home	Occupied	1	0	0	46	0.000106793
SC, Spartanburg County	Mobile Home	Vacant	1	0	0	46	1.79585e-05
SC, Spartanburg County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	4.17835e-05
SC, Spartanburg County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	6.50591e-06
SC, Spartanburg County	Multi-Family with 5+ Units	Occupied	1	0	0	46	6.61253e-05
SC, Spartanburg County	Multi-Family with 5+ Units	Vacant	1	0	0	46	1.37972e-05
SC, Spartanburg County	Single-Family Attached	Occupied	1	0	0	46	1.66932e-05
SC, Spartanburg County	Single-Family Attached	Vacant	1	0	0	46	8.55051e-08
SC, Spartanburg County	Single-Family Detached	Occupied	0.990098	0.00990227	1234.14	124632	0.000610682
SC, Spartanburg County	Single-Family Detached	Vacant	1	0	0	46	5.54334e-05
SC, Sumter County	Mobile Home	Occupied	1	0	0	46	8.70113e-05
SC, Sumter County	Mobile Home	Vacant	1	0	0	46	2.23904e-05
SC, Sumter County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	1.28531e-05
SC, Sumter County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	2.11587e-06
SC, Sumter County	Multi-Family with 5+ Units	Occupied	1	0	0	46	1.6402e-05
SC, Sumter County	Multi-Family with 5+ Units	Vacant	1	0	0	46	1.85929e-06
SC, Sumter County	Single-Family Attached	Occupied	1	0	0	46	4.04621e-06
SC, Sumter County	Single-Family Attached	Vacant	1	0	0	46	1.53953e-07
SC, Sumter County	Single-Family Detached	Occupied	0.990962	0.00903793	423.879	46900	0.00017199
SC, Sumter County	Single-Family Detached	Vacant	1	0	0	46	3.33486e-05
SC, Union County	Mobile Home	Occupied	1	0	0	46	1.99624e-05
SC, Union County	Mobile Home	Vacant	1	0	0	46	4.97334e-06
SC, Union County	Multi-Family with 2 - 4 Units	Occupied	1	0	0	46	3.72817e-06
SC, Union County	Multi-Family with 2 - 4 Units	Vacant	1	0	0	46	8.45779e-07
