Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Space Combination	Dependency=Vintage ACS	Option=Attic	Option=Crawlspace	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	source_count	source_weight	sampling_probability
7B	Single-Family Attached, Heated Basement, No Attic, No Garage	1980-99	0	0	0	0.759692	0.240308	0	0	0	55	0	6.88882e-06
7B	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0.759692	0.240308	0	0	0	55	0	9.74325e-09
7B	Single-Family Attached, Heated Basement, Vented Attic, No Garage	1980-99	0	0	0	0.759692	0.240308	0	0	0	55	0	4.51963e-06
7B	Single-Family Attached, Slab, Finished Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	9.72873e-09
7B	Single-Family Attached, Slab, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	6.87855e-06
7B	Single-Family Attached, Slab, Unvented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	9.72873e-09
7B	Single-Family Attached, Slab, Vented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	4.51289e-06
7B	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	1980-99	0	0	0	0	0.240308	0	0	0.759692	55	0	2.55976e-09
7B	Single-Family Attached, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.240308	0	0	0.759692	55	0	1.80984e-06
7B	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0	0.240308	0	0	0.759692	55	0	2.55976e-09
7B	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	1980-99	0	0	0	0	0.240308	0	0	0.759692	55	0	1.1874e-06
7B	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	3.08527e-09
7B	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	2.18139e-06
7B	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	3.08527e-09
7B	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	1.43117e-06
7B	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	6.94179e-09
7B	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	4.90809e-06
7B	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	6.94179e-09
7B	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	1028.56	3.22011e-06
7B	Single-Family Detached, Ambient, Finished Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	7.66445e-08
7B	Single-Family Detached, Ambient, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	5.19907e-06
7B	Single-Family Detached, Ambient, Unvented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	2.22264e-07
7B	Single-Family Detached, Ambient, Vented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	6.68462e-06
7B	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	1980-99	0	0	0.0425266	0.727385	0.230088	0	0	0	55	0	8.3792e-08
7B	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	1980-99	0	0	0.0425266	0.727385	0.230088	0	0	0	55	0	2.47594e-07
7B	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	1980-99	0	0	0.0425266	0.727385	0.230088	0	0	0	55	0	1.14142e-08
7B	Single-Family Detached, Heated Basement, Finished Attic, No Garage	1980-99	0	0	0	0.759692	0.240308	0	0	0	55	0	5.76384e-08
7B	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	1980-99	0	0	0.0425266	0.727385	0.230088	0	0	0	55	0	2.47362e-06
7B	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	1980-99	0	0	0.0425266	0.727385	0.230088	0	0	0	55	0	1.32684e-05
7B	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	1980-99	0	0	0.0425266	0.727385	0.230088	0	0	0	55	0	3.65565e-07
7B	Single-Family Detached, Heated Basement, No Attic, No Garage	1980-99	0	0	0	0.759692	0.240308	0	0	0	55	0	1.10556e-05
7B	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	1980-99	0	0	0.0425266	0.727385	0.230088	0	0	0	55	0	1.02967e-07
7B	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	1980-99	0	0	0.0425266	0.727385	0.230088	0	0	0	55	0	5.61841e-07
7B	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	1980-99	0	0	0.0425266	0.727385	0.230088	0	0	0	55	0	1.46543e-08
7B	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0.759692	0.240308	0	0	0	55	0	4.81781e-07
7B	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	1980-99	0	0	0.0425266	0.727385	0.230088	0	0	0	55	0	2.53554e-06
7B	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	1980-99	0	0	0.0425266	0.727385	0.230088	0	0	0	55	0	1.6293e-05
7B	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	1980-99	0	0	0.0425266	0.727385	0.230088	0	0	0	55	0	3.72476e-07
7B	Single-Family Detached, Heated Basement, Vented Attic, No Garage	1980-99	0	0	0	0.759692	0.240308	0	0	0	55	0	1.57236e-05
7B	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	9.98698e-08
7B	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	1.41223e-07
7B	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	6.19865e-08
7B	Single-Family Detached, Slab, Finished Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	9.67623e-08
7B	Single-Family Detached, Slab, No Attic, 1 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	3.49358e-06
7B	Single-Family Detached, Slab, No Attic, 2 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	9.93496e-06
7B	Single-Family Detached, Slab, No Attic, 3 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	2.1036e-06
7B	Single-Family Detached, Slab, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	9142.69	1.15906e-05
7B	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	1.47472e-07
7B	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	4.23965e-07
7B	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	8.48785e-08
7B	Single-Family Detached, Slab, Unvented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	5.03197e-07
7B	Single-Family Detached, Slab, Vented Attic, 1 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	3.85673e-06
7B	Single-Family Detached, Slab, Vented Attic, 2 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	1.28184e-05
7B	Single-Family Detached, Slab, Vented Attic, 3 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	2.20207e-06
7B	Single-Family Detached, Slab, Vented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	1.59953e-05
7B	Single-Family Detached, Unheated Basement, Finished Attic, 1 Car Garage	1980-99	0	0	0.0425266	0	0.230088	0	0	0.727385	55	0	2.38092e-08
7B	Single-Family Detached, Unheated Basement, Finished Attic, 2 Car Garage	1980-99	0	0	0.0425266	0	0.230088	0	0	0.727385	55	0	4.69116e-08
7B	Single-Family Detached, Unheated Basement, Finished Attic, 3 Car Garage	1980-99	0	0	0.0425266	0	0.230088	0	0	0.727385	55	0	1.63095e-08
7B	Single-Family Detached, Unheated Basement, Finished Attic, No Garage	1980-99	0	0	0	0	0.240308	0	0	0.759692	55	0	1.81735e-08
7B	Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage	1980-99	0	0	0.0425266	0	0.230088	0	0	0.727385	55	0	8.5354e-07
7B	Single-Family Detached, Unheated Basement, No Attic, 2 Car Garage	1980-99	0	0	0.0425266	0	0.230088	0	0	0.727385	55	0	2.87355e-06
7B	Single-Family Detached, Unheated Basement, No Attic, 3 Car Garage	1980-99	0	0	0.0425266	0	0.230088	0	0	0.727385	55	0	5.53485e-07
7B	Single-Family Detached, Unheated Basement, No Attic, No Garage	1980-99	0	0	0	0	0.240308	0	0	0.759692	55	0	2.85577e-06
7B	Single-Family Detached, Unheated Basement, Unvented Attic, 1 Car Garage	1980-99	0	0	0.0425266	0	0.230088	0	0	0.727385	55	0	3.60788e-08
7B	Single-Family Detached, Unheated Basement, Unvented Attic, 2 Car Garage	1980-99	0	0	0.0425266	0	0.230088	0	0	0.727385	55	0	1.22313e-07
7B	Single-Family Detached, Unheated Basement, Unvented Attic, 3 Car Garage	1980-99	0	0	0.0425266	0	0.230088	0	0	0.727385	55	0	2.23327e-08
7B	Single-Family Detached, Unheated Basement, Unvented Attic, No Garage	1980-99	0	0	0	0	0.240308	0	0	0.759692	55	0	1.24359e-07
7B	Single-Family Detached, Unheated Basement, Vented Attic, 1 Car Garage	1980-99	0	0	0.0425266	0	0.230088	0	0	0.727385	55	0	9.50668e-07
7B	Single-Family Detached, Unheated Basement, Vented Attic, 2 Car Garage	1980-99	0	0	0.0425266	0	0.230088	0	0	0.727385	55	0	3.62601e-06
7B	Single-Family Detached, Unheated Basement, Vented Attic, 3 Car Garage	1980-99	0	0	0.0425266	0	0.230088	0	0	0.727385	55	0	5.79394e-07
7B	Single-Family Detached, Unheated Basement, Vented Attic, No Garage	1980-99	0	0	0	0	0.240308	0	0	0.759692	55	0	4.01938e-06
7B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 1 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	3.23837e-08
7B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 2 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	6.38061e-08
7B	Single-Family Detached, Unvented Crawlspace, Finished Attic, 3 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	2.21831e-08
7B	Single-Family Detached, Unvented Crawlspace, Finished Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	2.47184e-08
7B	Single-Family Detached, Unvented Crawlspace, No Attic, 1 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	1.16093e-06
7B	Single-Family Detached, Unvented Crawlspace, No Attic, 2 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	3.90842e-06
7B	Single-Family Detached, Unvented Crawlspace, No Attic, 3 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	7.52815e-07
7B	Single-Family Detached, Unvented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	3.88423e-06
7B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 1 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	4.90721e-08
7B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 2 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	1.66362e-07
7B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, 3 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	3.03755e-08
7B	Single-Family Detached, Unvented Crawlspace, Unvented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	1.69145e-07
7B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 1 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	1.29304e-06
7B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 2 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	4.93186e-06
7B	Single-Family Detached, Unvented Crawlspace, Vented Attic, 3 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	7.88054e-07
7B	Single-Family Detached, Unvented Crawlspace, Vented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	5.46689e-06
7B	Single-Family Detached, Vented Crawlspace, Finished Attic, 1 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	6.15312e-08
7B	Single-Family Detached, Vented Crawlspace, Finished Attic, 2 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	1.23357e-07
7B	Single-Family Detached, Vented Crawlspace, Finished Attic, 3 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	4.17039e-08
7B	Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	4.24181e-08
7B	Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	2.72005e-06
7B	Single-Family Detached, Vented Crawlspace, No Attic, 2 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	7.43831e-06
7B	Single-Family Detached, Vented Crawlspace, No Attic, 3 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	1.41528e-06
7B	Single-Family Detached, Vented Crawlspace, No Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	1189.1	6.67426e-06
7B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 1 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	1.16485e-07
7B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 2 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	3.16512e-07
7B	Single-Family Detached, Vented Crawlspace, Unvented Attic, 3 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	5.71055e-08
7B	Single-Family Detached, Vented Crawlspace, Unvented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	2.90006e-07
7B	Single-Family Detached, Vented Crawlspace, Vented Attic, 1 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	3.24165e-06
7B	Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	9.36018e-06
7B	Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage	1980-99	0	0	0.155995	0	0.844005	0	0	0	55	0	1.48153e-06
7B	Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage	1980-99	0	0	0	0	1	0	0	0	55	0	9.3786e-06
7B	Mobile Home, Ambient, No Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	1.24465e-05
7B	Multi-Family with 2 - 4 Units Bottom Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	2.33323e-06
7B	Multi-Family with 2 - 4 Units Middle Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	1.1521e-07
7B	Multi-Family with 2 - 4 Units Top Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	1.87846e-06
7B	Multi-Family with 2 - 4 Units Bottom Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.180018	0.592078	0	0.227904	25	0	1.26112e-06
7B	Multi-Family with 2 - 4 Units Middle Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	6.22719e-08
7B	Multi-Family with 2 - 4 Units Top Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	1.01532e-06
7B	Multi-Family with 2 - 4 Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0.0102127	0	0	0.230774	0.759013	0	0	25	0	8.95073e-07
7B	Multi-Family with 2 - 4 Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	4.4197e-08
7B	Multi-Family with 2 - 4 Units Top Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	7.20614e-07
7B	Multi-Family with 2 - 4 Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	7.67205e-07
7B	Multi-Family with 2 - 4 Units Middle Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	3.78831e-08
7B	Multi-Family with 2 - 4 Units Top Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	6.17669e-07
7B	Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	6.60901e-06
7B	Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	3.84017e-06
7B	Multi-Family with 5+ Units Top Unit, Slab, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	5.5922e-06
7B	Multi-Family with 5+ Units Bottom Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.180018	0.592078	0	0.227904	25	0	3.57221e-06
7B	Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	2.07563e-06
7B	Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	3.02261e-06
7B	Multi-Family with 5+ Units Bottom Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0.0102127	0	0	0.230774	0.759013	0	0	25	0	3.139e-06
7B	Multi-Family with 5+ Units Middle Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	1.82392e-06
7B	Multi-Family with 5+ Units Top Unit, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	2.65606e-06
7B	Multi-Family with 5+ Units Bottom Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	1.56949e-06
7B	Multi-Family with 5+ Units Middle Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	9.11956e-07
7B	Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	0.233155	0.766845	0	0	25	0	1.32802e-06
7B	Single-Family Attached, Heated Basement, Finished Attic, No Garage	2000-09	0	0	0	0.528657	0.471343	0	0	0	65	0	1.56612e-07
7B	Single-Family Attached, Heated Basement, No Attic, No Garage	2000-09	0	0	0	0.528657	0.471343	0	0	0	65	0	4.07165e-06
7B	Single-Family Attached, Heated Basement, Unvented Attic, No Garage	2000-09	0	0	0	0.528657	0.471343	0	0	0	65	0	3.32776e-07
7B	Single-Family Attached, Heated Basement, Vented Attic, No Garage	2000-09	0	0	0	0.528657	0.471343	0	0	0	65	0	2.44593e-06
7B	Single-Family Attached, Slab, Finished Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	1.44875e-07
7B	Single-Family Attached, Slab, No Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	3.76652e-06
7B	Single-Family Attached, Slab, Unvented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	3.07838e-07
7B	Single-Family Attached, Slab, Vented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	2.26263e-06
7B	Single-Family Attached, Unheated Basement, Finished Attic, No Garage	2000-09	0	0	0	0	0.471343	0	0	0.528657	65	0	7.83058e-08
7B	Single-Family Attached, Unheated Basement, No Attic, No Garage	2000-09	0	0	0	0	0.471343	0	0	0.528657	65	0	2.03582e-06
7B	Single-Family Attached, Unheated Basement, Unvented Attic, No Garage	2000-09	0	0	0	0	0.471343	0	0	0.528657	65	0	1.66387e-07
7B	Single-Family Attached, Unheated Basement, Vented Attic, No Garage	2000-09	0	0	0	0	0.471343	0	0	0.528657	65	0	1.22296e-06
7B	Single-Family Attached, Unvented Crawlspace, Finished Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	3.17587e-08
7B	Single-Family Attached, Unvented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	8.25672e-07
7B	Single-Family Attached, Unvented Crawlspace, Unvented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	6.74822e-08
7B	Single-Family Attached, Unvented Crawlspace, Vented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	4.95998e-07
7B	Single-Family Attached, Vented Crawlspace, Finished Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	7.14563e-08
7B	Single-Family Attached, Vented Crawlspace, No Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	1.85774e-06
7B	Single-Family Attached, Vented Crawlspace, Unvented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	1.51833e-07
7B	Single-Family Attached, Vented Crawlspace, Vented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	1.11598e-06
7B	Single-Family Detached, Ambient, Finished Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	0
7B	Single-Family Detached, Ambient, No Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	0
7B	Single-Family Detached, Ambient, Unvented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	0
7B	Single-Family Detached, Ambient, Vented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	0
7B	Single-Family Detached, Heated Basement, Finished Attic, 1 Car Garage	2000-09	0	0	0.106496	0.472357	0.421147	0	0	0	65	0	4.80589e-08
7B	Single-Family Detached, Heated Basement, Finished Attic, 2 Car Garage	2000-09	0	0	0.106496	0.472357	0.421147	0	0	0	65	0	3.76574e-07
7B	Single-Family Detached, Heated Basement, Finished Attic, 3 Car Garage	2000-09	0	0	0.106496	0.472357	0.421147	0	0	0	65	0	6.14515e-08
7B	Single-Family Detached, Heated Basement, Finished Attic, No Garage	2000-09	0	0	0	0.528657	0.471343	0	0	0	65	0	4.99567e-08
7B	Single-Family Detached, Heated Basement, No Attic, 1 Car Garage	2000-09	0	0	0.106496	0.472357	0.421147	0	0	0	65	0	1.60508e-06
7B	Single-Family Detached, Heated Basement, No Attic, 2 Car Garage	2000-09	0	0	0.106496	0.472357	0.421147	0	0	0	65	0	1.01976e-05
7B	Single-Family Detached, Heated Basement, No Attic, 3 Car Garage	2000-09	0	0	0.106496	0.472357	0.421147	0	0	0	65	0	1.02124e-06
7B	Single-Family Detached, Heated Basement, No Attic, No Garage	2000-09	0	0	0	0.528657	0.471343	0	0	0	65	0	2.77944e-06
7B	Single-Family Detached, Heated Basement, Unvented Attic, 1 Car Garage	2000-09	0	0	0.106496	0.472357	0.421147	0	0	0	65	0	1.07974e-07
7B	Single-Family Detached, Heated Basement, Unvented Attic, 2 Car Garage	2000-09	0	0	0.106496	0.472357	0.421147	0	0	0	65	0	6.51125e-07
7B	Single-Family Detached, Heated Basement, Unvented Attic, 3 Car Garage	2000-09	0	0	0.106496	0.472357	0.421147	0	0	0	65	0	5.35886e-08
7B	Single-Family Detached, Heated Basement, Unvented Attic, No Garage	2000-09	0	0	0	0.528657	0.471343	0	0	0	65	0	2.0326e-07
7B	Single-Family Detached, Heated Basement, Vented Attic, 1 Car Garage	2000-09	0	0	0.106496	0.472357	0.421147	0	0	0	65	0	2.62771e-06
7B	Single-Family Detached, Heated Basement, Vented Attic, 2 Car Garage	2000-09	0	0	0.106496	0.472357	0.421147	0	0	0	65	0	1.61967e-05
7B	Single-Family Detached, Heated Basement, Vented Attic, 3 Car Garage	2000-09	0	0	0.106496	0.472357	0.421147	0	0	0	65	0	1.45604e-06
7B	Single-Family Detached, Heated Basement, Vented Attic, No Garage	2000-09	0	0	0	0.528657	0.471343	0	0	0	65	0	4.78253e-06
7B	Single-Family Detached, Slab, Finished Attic, 1 Car Garage	2000-09	0	0	0.201834	0	0.798166	0	0	0	65	0	3.30556e-08
7B	Single-Family Detached, Slab, Finished Attic, 2 Car Garage	2000-09	0	0	0.201834	0	0.798166	0	0	0	65	0	2.39719e-07
7B	Single-Family Detached, Slab, Finished Attic, 3 Car Garage	2000-09	0	0	0.201834	0	0.798166	0	0	0	65	0	1.73656e-07
7B	Single-Family Detached, Slab, Finished Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	4.94389e-08
7B	Single-Family Detached, Slab, No Attic, 1 Car Garage	2000-09	0	0	0.201834	0	0.798166	0	0	0	65	0	2.32748e-06
7B	Single-Family Detached, Slab, No Attic, 2 Car Garage	2000-09	0	0	0.201834	0	0.798166	0	0	0	65	0	7.27564e-06
7B	Single-Family Detached, Slab, No Attic, 3 Car Garage	2000-09	0	0	0.201834	0	0.798166	0	0	0	65	0	2.80946e-06
7B	Single-Family Detached, Slab, No Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	2.02145e-06
7B	Single-Family Detached, Slab, Unvented Attic, 1 Car Garage	2000-09	0	0	0.201834	0	0.798166	0	0	0	65	0	1.74504e-07
7B	Single-Family Detached, Slab, Unvented Attic, 2 Car Garage	2000-09	0	0	0.201834	0	0.798166	0	0	0	65	0	4.7873e-07
7B	Single-Family Detached, Slab, Unvented Attic, 3 Car Garage	2000-09	0	0	0.201834	0	0.798166	0	0	0	65	0	1.45166e-07
7B	Single-Family Detached, Slab, Unvented Attic, No Garage	2000-09	0	0	0	0	1	0	0	0	65	0	1.41412e-07
