Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Wall R-5, Exterior	Option=Wall R-10, Exterior	Option=Wall R-15, Exterior	sampling_probability
CR10	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	9.02974e-05
CR11	1970s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000249914
CR02	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000112147
CR03	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000101858
CR04	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000280842
CR05	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	7.48743e-05
CR06	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	7.35947e-05
CR07	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000273556
CR08	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000269368
CR09	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000613468
CR10	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	7.91602e-05
CR11	1980s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.00021909
CR02	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000117754
CR03	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000106951
CR04	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000294883
CR05	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	7.86178e-05
CR06	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	7.72743e-05
CR07	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000287233
CR08	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000282836
CR09	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.00064414
CR10	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	8.31181e-05
CR11	1990s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000230044
CR02	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000120029
CR03	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000109018
CR04	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000300581
CR05	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	8.01369e-05
CR06	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	7.87675e-05
CR07	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000292783
CR08	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000288301
CR09	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000656587
CR10	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	8.47241e-05
CR11	2000s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.000234489
CR02	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	2.72804e-05
CR03	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	2.47777e-05
CR04	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	6.83165e-05
CR05	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	1.82136e-05
CR06	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	1.79024e-05
CR07	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	6.65441e-05
CR08	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	6.55254e-05
CR09	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	0.00014923
CR10	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	1.92562e-05
CR11	2010s	Multi-Family with 2 - 4 Units	Unheated Basement	0	1	0	0	0	5.32949e-05
CR02	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000232484
CR03	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000211156
CR04	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000582195
CR05	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000155217
CR06	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000152565
CR07	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000567091
CR08	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000558409
CR09	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00127174
CR10	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000164102
CR11	<1940	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000454181
CR02	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	9.30329e-05
CR03	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	8.4498e-05
CR04	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000232976
CR05	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	6.2113e-05
CR06	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	6.10515e-05
CR07	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000226932
CR08	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000223458
CR09	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000508911
CR10	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	6.56684e-05
CR11	1940s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000181749
CR02	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000196162
CR03	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000178166
CR04	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000491235
CR05	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000130966
CR06	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000128728
CR07	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000478491
CR08	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000471166
CR09	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00107305
CR10	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000138463
CR11	1950s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000383222
CR02	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000198491
CR03	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000180281
CR04	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000497067
CR05	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000132521
CR06	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000130257
CR07	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000484171
CR08	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000476759
CR09	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00108579
CR10	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000140107
CR11	1960s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000387771
CR02	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000283443
CR03	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000257439
CR04	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000709806
CR05	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000189239
CR06	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000186005
CR07	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000691391
CR08	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000680807
CR09	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00155049
CR10	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000200071
CR11	1970s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000553733
CR02	1980s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000248483
CR03	1980s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000225687
CR04	1980s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000622259
CR05	1980s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000165898
CR06	1980s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000163063
CR07	1980s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000606116
CR08	1980s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000596837
CR09	1980s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00135926
CR10	1980s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000175395
CR11	1980s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000485436
CR02	1990s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000260907
CR03	1990s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000236971
CR04	1990s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000653371
CR05	1990s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000174193
CR06	1990s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000171216
CR07	1990s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000636421
CR08	1990s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000626678
CR09	1990s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00142722
CR10	1990s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000184164
CR11	1990s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000509707
CR02	2000s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000265948
CR03	2000s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.00024155
CR04	2000s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000665996
CR05	2000s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000177559
CR06	2000s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000174525
CR07	2000s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000648718
CR08	2000s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000638787
CR09	2000s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.0014548
CR10	2000s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000187723
CR11	2000s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000519556
CR02	2010s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	6.0445e-05
CR03	2010s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	5.48997e-05
CR04	2010s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000151368
CR05	2010s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	4.03558e-05
CR06	2010s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	3.96661e-05
CR07	2010s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000147441
CR08	2010s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000145184
CR09	2010s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000330647
CR10	2010s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	4.26658e-05
CR11	2010s	Multi-Family with 5+ Units	Unheated Basement	0	1	0	0	0	0.000118085
CR02	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.35499e-05
CR03	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.86372e-05
CR04	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000134101
CR05	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.57523e-05
CR06	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.51413e-05
CR07	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000130622
CR08	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000128623
CR09	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.00029293
CR10	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.77988e-05
CR11	<1940	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000104615
CR02	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	2.1429e-05
CR03	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.94631e-05
CR04	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.36632e-05
CR05	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.43069e-05
CR06	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.40625e-05
CR07	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.2271e-05
CR08	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.14707e-05
CR09	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000117221
CR10	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.51259e-05
CR11	1940s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.18636e-05
CR02	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.51834e-05
CR03	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.10383e-05
CR04	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.00011315
CR05	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.01665e-05
CR06	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	2.9651e-05
CR07	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000110214
CR08	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000108527
CR09	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000247163
CR10	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.18933e-05
CR11	1950s	Single-Family Attached	Unheated Basement	0	1	0	0	0	8.82703e-05
CR02	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.57199e-05
CR03	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.15255e-05
CR04	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000114493
CR05	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.05246e-05
CR06	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.0003e-05
CR07	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000111523
CR08	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000109816
CR09	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000250098
CR10	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.22719e-05
CR11	1960s	Single-Family Attached	Unheated Basement	0	1	0	0	0	8.93183e-05
CR02	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	6.52875e-05
CR03	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.92979e-05
CR04	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000163495
CR05	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.35888e-05
CR06	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.2844e-05
CR07	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000159253
CR08	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000156815
CR09	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000357137
CR10	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.6084e-05
CR11	1970s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000127546
CR02	1980s	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.7235e-05
CR03	1980s	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.19842e-05
CR04	1980s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.00014333
CR05	1980s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.82126e-05
CR06	1980s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.75596e-05
CR07	1980s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000139611
CR08	1980s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000137474
CR09	1980s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000313088
CR10	1980s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.04e-05
CR11	1980s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000111814
CR02	1990s	Single-Family Attached	Unheated Basement	0	1	0	0	0	6.00966e-05
CR03	1990s	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.45833e-05
CR04	1990s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000150496
CR05	1990s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.01232e-05
CR06	1990s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.94375e-05
CR07	1990s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000146592
CR08	1990s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000144347
CR09	1990s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000328742
CR10	1990s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.24199e-05
CR11	1990s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000117405
CR02	2000s	Single-Family Attached	Unheated Basement	0	1	0	0	0	6.12579e-05
CR03	2000s	Single-Family Attached	Unheated Basement	0	1	0	0	0	5.5638e-05
CR04	2000s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000153404
CR05	2000s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.08985e-05
CR06	2000s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.01996e-05
CR07	2000s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000149424
CR08	2000s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000147137
CR09	2000s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000335094
CR10	2000s	Single-Family Attached	Unheated Basement	0	1	0	0	0	4.32396e-05
CR11	2000s	Single-Family Attached	Unheated Basement	0	1	0	0	0	0.000119673
CR02	2010s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.39228e-05
CR03	2010s	Single-Family Attached	Unheated Basement	0	1	0	0	0	1.26455e-05
CR04	2010s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.48658e-05
CR05	2010s	Single-Family Attached	Unheated Basement	0	1	0	0	0	9.29545e-06
CR06	2010s	Single-Family Attached	Unheated Basement	0	1	0	0	0	9.1366e-06
CR07	2010s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.39613e-05
CR08	2010s	Single-Family Attached	Unheated Basement	0	1	0	0	0	3.34414e-05
CR09	2010s	Single-Family Attached	Unheated Basement	0	1	0	0	0	7.61605e-05
CR10	2010s	Single-Family Attached	Unheated Basement	0	1	0	0	0	9.82754e-06
CR11	2010s	Single-Family Attached	Unheated Basement	0	1	0	0	0	2.71995e-05
CR02	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.0005623
CR03	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000510714
CR04	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00140813
CR05	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000375417
CR06	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000369001
CR07	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.0013716
CR08	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.0013506
CR09	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00307591
CR10	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000396906
CR11	<1940	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00109851
CR02	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000225015
CR03	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000204372
CR04	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00056349
CR05	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00015023
CR06	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000147663
CR07	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000548871
CR08	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000540468
CR09	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00123088
CR10	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000158829
CR11	1940s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000439589
CR02	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000474448
CR03	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000430922
CR04	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00118813
CR05	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000316763
CR06	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00031135
CR07	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00115731
CR08	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00113959
CR09	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00259534
CR10	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000334895
CR11	1950s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000926882
CR02	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000480081
CR03	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000436038
CR04	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00120224
CR05	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000320524
CR06	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000315046
CR07	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00117105
CR08	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00115312
CR09	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00262615
CR10	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000338871
CR11	1960s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000937886
CR02	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000685551
CR03	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000622658
CR04	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00171678
CR05	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000457704
CR06	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000449883
CR07	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00167224
CR08	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00164664
CR09	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00375011
CR10	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000483904
CR11	1970s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00133929
CR02	1980s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000600995
CR03	1980s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00054586
CR04	1980s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00150503
CR05	1980s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000401252
CR06	1980s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000394395
CR07	1980s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00146599
CR08	1980s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00144354
CR09	1980s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00328758
CR10	1980s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00042422
CR11	1980s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.0011741
CR02	1990s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000631044
CR03	1990s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000573152
CR04	1990s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00158028
CR05	1990s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000421313
CR06	1990s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000414114
CR07	1990s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00153928
CR08	1990s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00151572
CR09	1990s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00345195
CR10	1990s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00044543
CR11	1990s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00123281
CR02	2000s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000643238
CR03	2000s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000584227
CR04	2000s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00161082
CR05	2000s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000429454
CR06	2000s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000422115
CR07	2000s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00156903
CR08	2000s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00154501
CR09	2000s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00351865
CR10	2000s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000454037
CR11	2000s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.00125663
CR02	2010s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000146196
CR03	2010s	Single-Family Detached	Unheated Basement	0	1	0	0	0	0.000132784
