Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
TX, Karnes County	0	1	0	0	0	0	0	0	4	5809	4.36473e-05
TX, Kaufman County	0	1	0	0	0	0	0	0	18	39273	0.000294918
TX, Kendall County	0	1	0	0	0	0	0	0	6	14983	0.000112503
TX, Kenedy County	0	1	0	0	0	0	0	0	2	278	2.10067e-06
TX, Kent County	0	1	0	0	0	0	0	0	1	463	3.46005e-06
TX, Kerr County	0	1	0	0	0	0	0	0	10	24010	0.000180297
TX, Kimble County	0	1	0	0	0	0	0	0	2	3438	2.58101e-05
TX, King County	0	1	0	0	0	0	0	0	1	163	1.21569e-06
TX, Kinney County	0	1	0	0	0	0	0	0	1	1798	1.3505e-05
TX, Kleberg County	0	1	0	0	0	0	0	0	6	13106	9.83815e-05
TX, Knox County	0	1	0	0	0	0	0	0	2	2045	1.53365e-05
TX, La Salle County	0	1	0	0	0	0	0	0	1	3097	2.3253e-05
TX, Lamar County	0	1	0	0	0	0	0	0	12	22583	0.000169558
TX, Lamb County	0	0	0	0	0	0	0	1	5	6102	4.58204e-05
TX, Lampasas County	0	1	0	0	0	0	0	0	5	9005	6.76357e-05
TX, Lavaca County	0	1	0	0	0	0	0	0	6	10370	7.78416e-05
TX, Lee County	0	1	0	0	0	0	0	0	4	7584	5.69516e-05
TX, Leon County	0	1	0	0	0	0	0	0	3	9545	7.16563e-05
TX, Liberty County	0	0	1	0	0	0	0	0	14	29609	0.000222321
TX, Limestone County	0	1	0	0	0	0	0	0	8	10553	7.9242e-05
TX, Lipscomb County	0	0	0	0	0	0	0	1	2	1476	1.10816e-05
TX, Live Oak County	0	1	0	0	0	0	0	0	4	6098	4.5748e-05
TX, Llano County	0	1	0	0	0	0	0	0	6	14779	0.00011103
TX, Loving County	0	1	0	0	0	0	0	0	1	64	4.67575e-07
TX, Lubbock County	0	0	0	0	0	0	0	1	68	121242	0.000910369
TX, Lynn County	0	0	0	0	0	0	0	1	3	2679	2.01057e-05
TX, Madison County	0	1	0	0	0	0	0	0	4	5174	3.88624e-05
TX, Marion County	0	0	0	0	0	0	0	1	4	6256	4.70101e-05
TX, Martin County	0	1	0	0	0	0	0	0	2	1884	1.41208e-05
TX, Mason County	0	1	0	0	0	0	0	0	2	2716	2.03863e-05
TX, Matagorda County	0	1	0	0	0	0	0	0	11	19069	0.000143196
TX, Maverick County	0	1	0	0	0	0	0	0	9	18030	0.000135386
TX, McCulloch County	0	1	0	0	0	0	0	0	3	4277	3.20756e-05
TX, McLennan County	0	1	0	0	0	0	0	0	51	97741	0.000733951
TX, McMullen County	0	1	0	0	0	0	0	0	1	416	3.15101e-06
TX, Medina County	0	1	0	0	0	0	0	0	8	18089	0.000135821
TX, Menard County	0	1	0	0	0	0	0	0	1	1637	1.22505e-05
TX, Midland County	0	1	0	0	0	0	0	0	27	57878	0.000434564
TX, Milam County	0	1	0	0	0	0	0	0	7	11352	8.51939e-05
TX, Mills County	0	1	0	0	0	0	0	0	2	2880	2.15631e-05
TX, Mitchell County	0	1	0	0	0	0	0	0	2	4056	3.04859e-05
TX, Montague County	0	1	0	0	0	0	0	0	6	10155	7.62073e-05
TX, Montgomery County	0	1	0	0	0	0	0	0	59	196210	0.00147339
TX, Moore County	0	0	0	0	0	0	0	1	4	7962	5.97891e-05
TX, Morris County	0	0	0	0	0	0	0	1	3	6018	4.51351e-05
TX, Motley County	0	1	0	0	0	0	0	0	1	797	5.98496e-06
TX, Nacogdoches County	0	1	0	0	0	0	0	0	13	27965	0.000210005
TX, Navarro County	0	1	0	0	0	0	0	0	10	20478	0.000153754
TX, Newton County	0	0	1	0	0	0	0	0	4	7155	5.36838e-05
TX, Nolan County	0	1	0	0	0	0	0	0	5	7122	5.34906e-05
TX, Nueces County	0	1	0	0	0	0	0	0	82	145791	0.0010948
TX, Ochiltree County	0	0	0	0	0	0	0	1	3	4069	3.05521e-05
TX, Oldham County	0	0	0	0	0	0	0	1	1	799	5.99992e-06
TX, Orange County	0	0	1	0	0	0	0	0	21	36212	0.00027192
TX, Palo Pinto County	0	1	0	0	0	0	0	0	9	15323	0.000115048
TX, Panola County	0	0	0	0	0	0	0	1	6	10980	8.25021e-05
TX, Parker County	0	1	0	0	0	0	0	0	19	47883	0.000359607
TX, Parmer County	0	0	0	0	0	0	0	1	2	3786	2.84276e-05
TX, Pecos County	0	1	0	0	0	0	0	0	4	5600	4.20817e-05
TX, Polk County	0	0	1	0	0	0	0	0	10	23993	0.000180191
TX, Potter County	0	0	0	0	0	0	0	1	34	48997	0.000367925
TX, Presidio County	0	1	0	0	0	0	0	0	2	3959	2.97378e-05
TX, Rains County	0	1	0	0	0	0	0	0	2	5285	3.96439e-05
TX, Randall County	0	0	0	0	0	0	0	1	29	53404	0.000401014
TX, Reagan County	0	1	0	0	0	0	0	0	1	1374	1.02867e-05
TX, Real County	0	1	0	0	0	0	0	0	1	2692	2.0208e-05
TX, Red River County	0	1	0	0	0	0	0	0	4	6855	5.14299e-05
TX, Reeves County	0	1	0	0	0	0	0	0	5	4630	3.47876e-05
TX, Refugio County	0	1	0	0	0	0	0	0	2	3721	2.78923e-05
TX, Roberts County	0	0	0	0	0	0	0	1	1	416	3.12058e-06
TX, Robertson County	0	1	0	0	0	0	0	0	5	8540	6.40705e-05
TX, Rockwall County	0	1	0	0	0	0	0	0	11	30789	0.000231167
TX, Runnels County	0	1	0	0	0	0	0	0	4	5266	3.95568e-05
TX, Rusk County	0	1	0	0	0	0	0	0	13	21323	0.000160049
TX, Sabine County	0	0	1	0	0	0	0	0	3	8019	6.02694e-05
TX, San Augustine County	0	0	1	0	0	0	0	0	3	5350	4.01796e-05
TX, San Jacinto County	0	0	1	0	0	0	0	0	4	13168	9.88483e-05
TX, San Patricio County	0	1	0	0	0	0	0	0	16	27131	0.000203765
TX, San Saba County	0	1	0	0	0	0	0	0	2	3167	2.38399e-05
TX, Schleicher County	0	1	0	0	0	0	0	0	1	1491	1.12218e-05
TX, Scurry County	0	1	0	0	0	0	0	0	4	7185	5.39582e-05
TX, Shackelford County	0	1	0	0	0	0	0	0	1	1760	1.31856e-05
TX, Shelby County	0	0	1	0	0	0	0	0	6	11928	8.96005e-05
TX, Sherman County	0	0	0	0	0	0	0	1	1	1335	1.00232e-05
TX, Smith County	0	1	0	0	0	0	0	0	41	88484	0.000664437
TX, Somervell County	0	1	0	0	0	0	0	0	2	3723	2.79918e-05
TX, Starr County	0	1	0	0	0	0	0	0	15	19639	0.000147514
TX, Stephens County	0	1	0	0	0	0	0	0	3	4923	3.69652e-05
TX, Sterling County	0	1	0	0	0	0	0	0	1	593	4.48872e-06
TX, Stonewall County	0	1	0	0	0	0	0	0	1	847	6.35902e-06
TX, Sutton County	0	1	0	0	0	0	0	0	1	2001	1.50559e-05
TX, Swisher County	0	0	0	0	0	0	0	1	3	3211	2.41086e-05
TX, Tarrant County	0	1	0	0	0	0	0	0	357	740355	0.00555938
TX, Taylor County	0	1	0	0	0	0	0	0	38	56736	0.000426054
TX, Terrell County	0	1	0	0	0	0	0	0	1	769	5.79793e-06
TX, Terry County	0	0	0	0	0	0	0	1	3	4865	3.65644e-05
TX, Throckmorton County	0	1	0	0	0	0	0	0	1	1069	8.04229e-06
TX, Titus County	0	1	0	0	0	0	0	0	8	12122	9.10738e-05
TX, Tom Green County	0	1	0	0	0	0	0	0	25	47703	0.000358162
TX, Travis County	0	1	0	0	0	0	0	0	218	474749	0.00356496
TX, Trinity County	0	0	1	0	0	0	0	0	5	8753	6.57044e-05
TX, Tyler County	0	0	1	0	0	0	0	0	5	10614	7.97088e-05
TX, Upshur County	0	0	1	0	0	0	0	0	7	16753	0.000125762
TX, Upton County	0	1	0	0	0	0	0	0	2	1564	1.17829e-05
TX, Uvalde County	0	1	0	0	0	0	0	0	5	11005	8.26314e-05
TX, Val Verde County	0	1	0	0	0	0	0	0	10	18826	0.000141357
TX, Van Zandt County	0	1	0	0	0	0	0	0	10	22896	0.000171969
TX, Victoria County	0	1	0	0	0	0	0	0	23	36196	0.000271804
TX, Walker County	0	0	1	0	0	0	0	0	10	25003	0.000187777
TX, Waller County	0	1	0	0	0	0	0	0	6	16148	0.000121255
TX, Ward County	0	1	0	0	0	0	0	0	3	4737	3.55357e-05
TX, Washington County	0	1	0	0	0	0	0	0	6	15750	0.000118221
TX, Webb County	0	1	0	0	0	0	0	0	61	78165	0.000586942
TX, Wharton County	0	1	0	0	0	0	0	0	11	17371	0.000130475
TX, Wheeler County	0	0	0	0	0	0	0	1	2	2718	2.03863e-05
TX, Wichita County	0	1	0	0	0	0	0	0	37	55974	0.000420279
TX, Wilbarger County	0	1	0	0	0	0	0	0	4	6271	4.71316e-05
TX, Willacy County	0	1	0	0	0	0	0	0	6	7164	5.38005e-05
TX, Williamson County	0	1	0	0	0	0	0	0	89	176428	0.00132482
TX, Wilson County	0	1	0	0	0	0	0	0	11	16979	0.000127441
TX, Winkler County	0	1	0	0	0	0	0	0	3	3012	2.26306e-05
TX, Wise County	0	1	0	0	0	0	0	0	11	23957	0.000179871
TX, Wood County	0	0	0	0	0	0	0	1	10	20947	0.000157236
TX, Yoakum County	0	0	0	0	0	0	0	1	2	3008	2.25911e-05
TX, Young County	0	1	0	0	0	0	0	0	4	8655	6.4957e-05
TX, Zapata County	0	1	0	0	0	0	0	0	3	6229	4.67829e-05
TX, Zavala County	0	1	0	0	0	0	0	0	4	4305	3.23289e-05
UT, Beaver County	0	0	0	0	1	0	0	0	2	2942	2.20854e-05
UT, Box Elder County	0	0	0	0	1	0	0	0	11	18097	0.000135896
UT, Cache County	0	0	0	0	1	0	0	0	26	39192	0.000294306
UT, Carbon County	0	0	0	0	1	0	0	0	5	9605	7.21245e-05
UT, Daggett County	0	0	0	0	1	0	0	0	1	1170	8.79023e-06
UT, Davis County	0	0	0	0	1	0	0	0	54	103370	0.000776192
UT, Duchesne County	0	0	0	0	1	0	0	0	3	9794	7.35462e-05
UT, Emery County	0	0	0	0	1	0	0	0	3	4500	3.37956e-05
UT, Garfield County	0	0	0	0	1	0	0	0	2	3804	2.85699e-05
UT, Grand County	0	0	0	0	1	0	0	0	2	5063	3.80296e-05
UT, Iron County	0	0	0	0	1	0	0	0	8	20111	0.000151012
UT, Juab County	0	0	0	0	1	0	0	0	2	3573	2.68152e-05
UT, Kane County	0	0	0	0	1	0	0	0	2	5867	4.40563e-05
UT, Millard County	0	0	0	0	1	0	0	0	3	4933	3.70378e-05
UT, Morgan County	0	0	0	0	1	0	0	0	2	3294	2.47353e-05
UT, Piute County	0	0	0	0	1	0	0	0	1	935	7.0185e-06
UT, Rich County	0	0	0	0	1	0	0	0	1	2894	2.1734e-05
UT, Salt Lake County	0	0	0	0	1	0	0	0	212	376956	0.00283059
UT, San Juan County	0	0	0	0	1	0	0	0	4	5828	4.37512e-05
UT, Sanpete County	0	0	0	0	1	0	0	0	5	10514	7.89581e-05
UT, Sevier County	0	0	0	0	1	0	0	0	5	8525	6.40056e-05
UT, Summit County	0	0	0	0	1	0	0	0	13	27183	0.000204127
UT, Tooele County	0	0	0	0	1	0	0	0	11	20425	0.000153377
UT, Uintah County	0	0	0	0	1	0	0	0	6	13045	9.79563e-05
UT, Utah County	0	0	0	0	1	0	0	0	128	158690	0.00119162
UT, Wasatch County	0	0	0	0	1	0	0	0	4	11710	8.79302e-05
UT, Washington County	0	0	0	0	1	0	0	0	21	62393	0.00046851
UT, Wayne County	0	0	0	0	1	0	0	0	1	1618	1.21679e-05
UT, Weber County	0	0	0	0	1	0	0	0	50	88016	0.000660921
VA, Accomack County	0	0	0	0	0	0	1	0	12	21040	0.000157978
VA, Albemarle County	0	0	0	0	0	0	1	0	22	43951	0.000330042
VA, Alexandria city	0	0	0	0	0	0	1	0	38	75087	0.000563866
VA, Alleghany County	0	0	0	0	0	0	1	0	6	8043	6.04607e-05
VA, Amelia County	0	0	0	0	0	0	1	0	2	5435	4.07405e-05
VA, Amherst County	0	0	0	0	0	0	1	0	9	14067	0.000105535
VA, Appomattox County	0	0	0	0	0	0	1	0	3	7085	5.33094e-05
VA, Arlington County	0	0	0	0	0	0	1	0	59	110763	0.000831714
VA, Augusta County	0	0	0	0	0	0	1	0	13	31899	0.000239459
VA, Bath County	0	0	0	0	0	0	1	0	1	3421	2.57879e-05
VA, Bedford County	0	0	0	0	0	0	1	0	16	32832	0.00024661
VA, Bland County	0	0	0	0	0	0	1	0	2	3264	2.44877e-05
VA, Botetourt County	0	0	0	0	0	0	1	0	8	14724	0.00011052
VA, Bristol city	0	0	0	0	0	0	1	0	4	8818	6.63117e-05
VA, Brunswick County	0	0	0	0	0	0	1	0	5	8146	6.11108e-05
VA, Buchanan County	0	0	0	0	0	0	1	0	7	11443	8.60319e-05
VA, Buckingham County	0	0	0	0	0	0	1	0	4	7275	5.46097e-05
VA, Buena Vista city	0	0	0	0	0	0	1	0	1	2923	2.18872e-05
VA, Campbell County	0	0	0	0	0	0	1	0	12	25249	0.000189617
VA, Caroline County	0	0	0	0	0	0	1	0	7	11987	8.99326e-05
VA, Carroll County	0	0	0	0	0	0	1	0	7	16599	0.000124605
VA, Charles City County	0	0	0	0	0	0	1	0	3	3303	2.47044e-05
VA, Charlotte County	0	0	0	0	0	0	1	0	3	6288	4.72417e-05
VA, Charlottesville city	0	0	0	0	0	0	1	0	12	20134	0.00015126
VA, Chesapeake city	0	0	0	0	0	0	1	0	41	87807	0.000659433
VA, Chesterfield County	0	0	0	0	0	0	1	0	71	126532	0.000950035
VA, Clarke County	0	0	0	0	0	0	1	0	3	6283	4.72417e-05
VA, Colonial Heights city	0	0	0	0	0	0	1	0	5	7806	5.85104e-05
VA, Covington city	0	0	0	0	0	0	1	0	2	3035	2.2754e-05
VA, Craig County	0	0	0	0	0	0	1	0	1	2950	2.21039e-05
VA, Culpeper County	0	0	0	0	0	0	1	0	8	18134	0.000136091
VA, Cumberland County	0	0	0	0	0	0	1	0	2	4665	3.51062e-05
VA, Danville city	0	0	0	0	0	0	1	0	16	22337	0.00016773
VA, Dickenson County	0	0	0	0	0	0	1	0	4	7517	5.63433e-05
VA, Dinwiddie County	0	0	0	0	0	0	1	0	7	11580	8.68987e-05
VA, Emporia city	0	0	0	0	0	0	1	0	2	2446	1.84199e-05
VA, Essex County	0	0	0	0	0	0	1	0	3	5794	4.35577e-05
VA, Fairfax County	0	0	0	0	0	0	1	0	258	411072	0.00308675
VA, Fairfax city	0	0	0	0	0	0	1	0	5	8801	6.6095e-05
VA, Falls Church city	0	0	0	0	0	0	1	0	3	5709	4.29076e-05
VA, Fauquier County	0	0	0	0	0	0	1	0	17	26241	0.000196985
VA, Floyd County	0	0	0	0	0	0	1	0	3	7902	5.93772e-05
VA, Fluvanna County	0	0	0	0	0	0	1	0	4	10683	8.01808e-05
VA, Franklin County	0	0	0	0	0	0	1	0	10	29464	0.000221256
VA, Franklin city	0	0	0	0	0	0	1	0	2	3879	2.90385e-05
VA, Frederick County	0	0	0	0	0	0	1	0	14	32502	0.00024401
VA, Fredericksburg city	0	0	0	0	0	0	1	0	6	11387	8.55985e-05
VA, Galax city	0	0	0	0	0	0	1	0	2	3404	2.55712e-05
VA, Giles County	0	0	0	0	0	0	1	0	4	8338	6.26277e-05
VA, Gloucester County	0	0	0	0	0	0	1	0	8	16167	0.000121355
VA, Goochland County	0	0	0	0	0	0	1	0	5	8898	6.67451e-05
VA, Grayson County	0	0	0	0	0	0	1	0	5	9166	6.89122e-05
VA, Greene County	0	0	0	0	0	0	1	0	3	7982	6.00273e-05
VA, Greensville County	0	0	0	0	0	0	1	0	3	4117	3.09888e-05
VA, Halifax County	0	0	0	0	0	0	1	0	9	18084	0.000135874
VA, Hampton city	0	0	0	0	1	0	0	0	34	60271	0.00045248
VA, Hanover County	0	0	0	0	0	0	1	0	23	39841	0.00029927
VA, Harrisonburg city	0	0	0	0	0	0	1	0	11	18039	0.000135441
VA, Henrico County	0	0	0	0	0	0	1	0	64	135137	0.00101483
VA, Henry County	0	0	0	0	0	0	1	0	14	26117	0.000196118
VA, Highland County	0	0	0	0	0	0	1	0	1	2005	1.49526e-05
VA, Hopewell city	0	0	0	0	0	0	1	0	7	10279	7.7147e-05
VA, Isle of Wight County	0	0	0	0	0	0	1	0	8	15104	0.000113337
VA, James City County	0	0	0	0	0	0	1	0	11	31835	0.000239026
VA, King George County	0	0	0	0	0	0	1	0	5	9791	7.3463e-05
VA, King William County	0	0	0	0	0	0	1	0	4	6695	5.02756e-05
VA, King and Queen County	0	0	0	0	0	0	1	0	2	3449	2.60046e-05
VA, Lancaster County	0	0	0	0	0	0	1	0	4	7590	5.69934e-05
VA, Lee County	0	0	0	0	1	0	0	0	6	11718	8.79822e-05
VA, Lexington city	0	0	0	0	0	0	1	0	1	2138	1.60362e-05
VA, Loudoun County	0	0	0	0	0	0	1	0	65	122490	0.000919696
VA, Louisa County	0	0	0	0	0	0	1	0	6	16823	0.000126339
VA, Lunenburg County	0	0	0	0	0	0	1	0	3	5935	4.46412e-05
VA, Lynchburg city	0	0	0	0	0	0	1	0	19	32324	0.00024271
VA, Madison County	0	0	0	0	0	0	1	0	2	6007	4.50746e-05
VA, Manassas Park city	0	0	0	0	0	0	1	0	2	4892	3.68399e-05
VA, Manassas city	0	0	0	0	0	0	1	0	7	13385	0.000100551
VA, Martinsville city	0	0	0	0	0	0	1	0	5	7159	5.37428e-05
VA, Mathews County	0	0	0	0	1	0	0	0	3	5714	4.29076e-05
VA, Mecklenburg County	0	0	0	0	0	0	1	0	9	18693	0.000140425
VA, Middlesex County	0	0	0	0	0	0	1	0	5	7236	5.4393e-05
VA, Montgomery County	0	0	0	0	0	0	1	0	16	39209	0.000294502
VA, Nelson County	0	0	0	0	0	0	1	0	3	10043	7.54133e-05
VA, New Kent County	0	0	0	0	0	0	1	0	3	7897	5.93772e-05
VA, Newport News city	0	0	0	0	0	0	1	0	44	77494	0.000581853
VA, Norfolk city	0	0	0	0	0	0	1	0	81	96631	0.000725528
VA, Northampton County	0	0	0	0	0	0	1	0	4	7342	5.50431e-05
VA, Northumberland County	0	0	0	0	0	0	1	0	4	9113	6.84788e-05
VA, Norton city	0	0	0	0	1	0	0	0	1	1958	1.47359e-05
VA, Nottoway County	0	0	0	0	0	0	1	0	4	6712	5.04923e-05
VA, Orange County	0	0	0	0	0	0	1	0	5	14845	0.000111386
VA, Page County	0	0	0	0	0	0	1	0	5	11647	8.75488e-05
VA, Patrick County	0	0	0	0	0	0	1	0	4	10091	7.58468e-05
VA, Petersburg city	0	0	0	0	0	0	1	0	11	16484	0.000123739
VA, Pittsylvania County	0	0	0	0	0	0	1	0	16	31334	0.000235342
VA, Poquoson city	0	0	0	0	1	0	0	0	4	4758	3.57563e-05
VA, Portsmouth city	0	0	0	0	0	0	1	0	31	41046	0.000308155
VA, Powhatan County	0	0	0	0	0	0	1	0	5	10416	7.82305e-05
VA, Prince Edward County	0	0	0	0	0	0	1	0	5	9288	6.9779e-05
VA, Prince George County	0	0	0	0	0	0	1	0	7	12237	9.18829e-05
VA, Prince William County	0	0	0	0	0	0	1	0	83	144314	0.00108374
VA, Pulaski County	0	0	0	0	0	0	1	0	10	17266	0.00012959
VA, Radford city	0	0	0	0	0	0	1	0	3	6526	4.89753e-05
VA, Rappahannock County	0	0	0	0	0	0	1	0	2	3950	2.96886e-05
VA, Richmond County	0	0	0	0	0	0	1	0	2	3894	2.92552e-05
VA, Richmond city	0	0	0	0	0	0	1	0	66	99883	0.000750016
VA, Roanoke County	0	0	0	0	0	0	1	0	18	40616	0.000304904
VA, Roanoke city	0	0	0	0	0	0	1	0	23	47331	0.000355396
VA, Rockbridge County	0	0	0	0	0	0	1	0	4	11265	8.45149e-05
VA, Rockingham County	0	0	0	0	0	0	1	0	19	34479	0.000258962
VA, Russell County	0	0	0	0	0	0	1	0	7	13409	0.000100768
VA, Salem city	0	0	0	0	0	0	1	0	5	10871	8.16978e-05
VA, Scott County	0	0	0	0	0	0	1	0	6	11874	8.90658e-05
VA, Shenandoah County	0	0	0	0	0	0	1	0	9	21066	0.000158195
VA, Smyth County	0	0	0	0	0	0	1	0	9	15346	0.000115287
VA, Southampton County	0	0	0	0	0	0	1	0	5	7550	5.67767e-05
VA, Spotsylvania County	0	0	0	0	0	0	1	0	30	46263	0.000347378
VA, Stafford County	0	0	0	0	0	0	1	0	27	46427	0.000348678
VA, Staunton city	0	0	0	0	0	0	1	0	6	11793	8.86323e-05
VA, Suffolk city	0	0	0	0	0	0	1	0	28	34897	0.000261996
VA, Surry County	0	0	0	0	0	0	1	0	2	3502	2.62213e-05
VA, Sussex County	0	0	0	0	0	0	1	0	5	4588	3.44561e-05
VA, Tazewell County	0	0	0	0	0	0	1	0	11	20656	0.000155161
VA, Virginia Beach city	0	0	0	0	0	0	1	0	100	182016	0.00136676
VA, Warren County	0	0	0	0	0	0	1	0	8	16146	0.000121138
VA, Washington County	0	0	0	0	0	0	1	0	13	25723	0.000193084
VA, Waynesboro city	0	0	0	0	0	0	1	0	5	9946	7.47632e-05
VA, Westmoreland County	0	0	0	0	0	0	1	0	4	10794	8.10477e-05
VA, Williamsburg city	0	0	0	0	0	0	1	0	3	5078	3.81401e-05
VA, Winchester city	0	0	0	0	0	0	1	0	5	11908	8.94992e-05
VA, Wise County	0	0	0	0	0	0	1	0	11	17815	0.000133707
VA, Wythe County	0	0	0	0	0	0	1	0	6	14177	0.000106402
VA, York County	0	0	0	0	0	0	1	0	15	27331	0.00020522
VT, Addison County	0	0	0	1	0	0	0	0	10	16971	0.000127439
VT, Bennington County	0	0	0	1	0	0	0	0	12	20922	0.000157099
VT, Caledonia County	0	0	0	1	0	0	0	0	10	16077	0.000120732
VT, Chittenden County	0	0	0	1	0	0	0	0	35	67523	0.000507048
VT, Essex County	0	0	0	1	0	0	0	0	3	5064	3.80286e-05
VT, Franklin County	0	0	0	1	0	0	0	0	10	21966	0.000164975
VT, Grand Isle County	0	0	0	1	0	0	0	0	2	5117	3.83978e-05
VT, Lamoille County	0	0	0	1	0	0	0	0	7	13235	9.9379e-05
VT, Orange County	0	0	0	1	0	0	0	0	10	15061	0.000113101
VT, Orleans County	0	0	0	1	0	0	0	0	10	16709	0.00012547
VT, Rutland County	0	0	0	1	0	0	0	0	20	33841	0.00025414
VT, Washington County	0	0	0	1	0	0	0	0	19	30142	0.000226326
VT, Windham County	0	0	0	1	0	0	0	0	18	29957	0.000224972
VT, Windsor County	0	0	0	1	0	0	0	0	18	34227	0.000257032
WA, Adams County	0	0	0	0	1	0	0	0	5	6313	4.7413e-05
WA, Asotin County	0	0	0	0	1	0	0	0	6	9847	7.39231e-05
WA, Benton County	0	0	0	0	1	0	0	0	37	72262	0.000542637
WA, Chelan County	0	0	0	0	1	0	0	0	14	36187	0.000271738
WA, Clallam County	0	0	0	0	1	0	0	0	22	35879	0.000269413
WA, Clark County	0	0	0	0	1	0	0	0	104	172874	0.0012981
WA, Columbia County	0	0	0	0	1	0	0	0	1	2113	1.58679e-05
WA, Cowlitz County	0	0	0	0	1	0	0	0	24	43519	0.000326787
WA, Douglas County	0	0	0	0	1	0	0	0	8	16278	0.000122213
WA, Ferry County	0	0	0	0	1	0	0	0	3	4408	3.30981e-05
WA, Franklin County	0	0	0	0	1	0	0	0	13	26386	0.00019812
WA, Garfield County	0	0	0	0	1	0	0	0	1	1210	9.07827e-06
WA, Grant County	0	0	0	0	1	0	0	0	16	35534	0.000266817
WA, Grays Harbor County	0	0	0	0	1	0	0	0	17	35278	0.000264891
WA, Island County	0	0	0	0	1	0	0	0	22	40711	0.00030571
WA, Jefferson County	0	0	0	0	1	0	0	0	8	17969	0.000134924
WA, King County	0	0	0	0	1	0	0	0	398	882655	0.00662786
WA, Kitsap County	0	0	0	0	1	0	0	0	55	109217	0.000820126
WA, Kittitas County	0	0	0	0	1	0	0	0	8	22539	0.000169245
WA, Klickitat County	0	0	0	0	1	0	0	0	3	9958	7.47622e-05
WA, Lewis County	0	0	0	0	1	0	0	0	20	34113	0.000256164
WA, Lincoln County	0	0	0	0	1	0	0	0	4	5837	4.38275e-05
WA, Mason County	0	0	0	0	1	0	0	0	14	32617	0.000244916
WA, Okanogan County	0	0	0	0	1	0	0	0	10	22452	0.000168594
WA, Pacific County	0	0	0	0	1	0	0	0	8	15725	0.00011808
WA, Pend Oreille County	0	0	0	0	1	0	0	0	5	8018	6.02122e-05
WA, Pierce County	0	0	0	0	1	0	0	0	172	333541	0.00250456
WA, San Juan County	0	0	0	0	1	0	0	0	5	13728	0.000103092
WA, Skagit County	0	0	0	0	1	0	0	0	30	52058	0.000390915
WA, Skamania County	0	0	0	0	1	0	0	0	5	5680	4.2645e-05
WA, Snohomish County	0	0	0	0	1	0	0	0	151	297178	0.0022315
WA, Spokane County	0	0	0	0	1	0	0	0	105	207008	0.00155444
WA, Stevens County	0	0	0	0	1	0	0	0	12	21171	0.000158977
WA, Thurston County	0	0	0	0	1	0	0	0	50	111716	0.000838884
WA, Wahkiakum County	0	0	0	0	1	0	0	0	1	2087	1.56841e-05
WA, Walla Walla County	0	0	0	0	1	0	0	0	12	23883	0.000179353
WA, Whatcom County	0	0	0	0	1	0	0	0	34	92586	0.000695233
WA, Whitman County	0	0	0	0	1	0	0	0	10	19886	0.000149334
WA, Yakima County	0	0	0	0	1	0	0	0	45	86393	0.000648715
WI, Adams County	0	0	1	0	0	0	0	0	7	17419	0.000130823
WI, Ashland County	0	0	1	0	0	0	0	0	8	9612	7.21769e-05
WI, Barron County	0	0	1	0	0	0	0	0	10	23717	0.000178082
WI, Bayfield County	0	0	1	0	0	0	0	0	6	13126	9.85676e-05
WI, Brown County	0	0	1	0	0	0	0	0	54	107224	0.000805185
WI, Buffalo County	0	0	1	0	0	0	0	0	5	6687	5.02126e-05
WI, Burnett County	0	0	1	0	0	0	0	0	6	15326	0.000115086
WI, Calumet County	0	0	1	0	0	0	0	0	11	20055	0.000150576
WI, Chippewa County	0	0	1	0	0	0	0	0	11	27689	0.000207927
WI, Clark County	0	0	1	0	0	0	0	0	8	15067	0.000113163
WI, Columbia County	0	0	1	0	0	0	0	0	12	26256	0.000197158
WI, Crawford County	0	0	1	0	0	0	0	0	6	8861	6.65193e-05
WI, Dane County	0	0	1	0	0	0	0	0	107	222808	0.00167308
WI, Dodge County	0	0	1	0	0	0	0	0	20	37329	0.000280292
WI, Door County	0	0	1	0	0	0	0	0	10	24344	0.00018282
WI, Douglas County	0	0	1	0	0	0	0	0	13	22901	0.000171969
WI, Dunn County	0	0	1	0	0	0	0	0	8	18090	0.000135869
WI, Eau Claire County	0	0	1	0	0	0	0	0	20	42997	0.000322874
WI, Florence County	0	0	1	0	0	0	0	0	2	4859	3.64859e-05
WI, Fond du Lac County	0	0	1	0	0	0	0	0	20	44505	0.000334197
WI, Forest County	0	0	1	0	0	0	0	0	4	9081	6.81945e-05
WI, Grant County	0	0	1	0	0	0	0	0	12	21783	0.00016356
WI, Green County	0	0	1	0	0	0	0	0	8	15858	0.00011907
WI, Green Lake County	0	0	1	0	0	0	0	0	6	10647	7.9934e-05
WI, Iowa County	0	0	1	0	0	0	0	0	6	10760	8.07955e-05
WI, Iron County	0	0	1	0	0	0	0	0	4	6000	4.50549e-05
WI, Jackson County	0	0	1	0	0	0	0	0	5	9772	7.33497e-05
WI, Jefferson County	0	0	1	0	0	0	0	0	20	35294	0.000265031
WI, Juneau County	0	0	1	0	0	0	0	0	7	14790	0.000111071
WI, Kenosha County	0	0	1	0	0	0	0	0	36	69627	0.000522863
WI, Kewaunee County	0	0	1	0	0	0	0	0	5	9351	7.02114e-05
WI, La Crosse County	0	0	1	0	0	0	0	0	25	49247	0.000369825
