Dependency=County	Option=CAISO	Option=ERCOT	Option=MISO	Option=NEISO	Option=None	Option=NYISO	Option=PJM	Option=SPP	source_count	source_weight	sampling_probability
TX, Parmer County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	3786.000000	0.000028
TX, Pecos County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5600.000000	0.000042
TX, Polk County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	23993.000000	0.000180
TX, Potter County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	34.000000	48997.000000	0.000368
TX, Presidio County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3959.000000	0.000030
TX, Rains County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	5285.000000	0.000040
TX, Randall County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	29.000000	53404.000000	0.000401
TX, Reagan County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1374.000000	0.000010
TX, Real County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2692.000000	0.000020
TX, Red River County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6855.000000	0.000051
TX, Reeves County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	4630.000000	0.000035
TX, Refugio County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3721.000000	0.000028
TX, Roberts County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	416.000000	0.000003
TX, Robertson County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8540.000000	0.000064
TX, Rockwall County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	30789.000000	0.000231
TX, Runnels County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5266.000000	0.000040
TX, Rusk County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	21323.000000	0.000160
TX, Sabine County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	8019.000000	0.000060
TX, San Augustine County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5350.000000	0.000040
TX, San Jacinto County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	13168.000000	0.000099
TX, San Patricio County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	27131.000000	0.000204
TX, San Saba County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3167.000000	0.000024
TX, Schleicher County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1491.000000	0.000011
TX, Scurry County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	7185.000000	0.000054
TX, Shackelford County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1760.000000	0.000013
TX, Shelby County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	11928.000000	0.000090
TX, Sherman County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1.000000	1335.000000	0.000010
TX, Smith County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41.000000	88484.000000	0.000664
TX, Somervell County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3723.000000	0.000028
TX, Starr County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	15.000000	19639.000000	0.000148
TX, Stephens County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4923.000000	0.000037
TX, Sterling County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	593.000000	0.000004
TX, Stonewall County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	847.000000	0.000006
TX, Sutton County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2001.000000	0.000015
TX, Swisher County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	3211.000000	0.000024
TX, Tarrant County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	357.000000	740355.000000	0.005559
TX, Taylor County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	38.000000	56736.000000	0.000426
TX, Terrell County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	769.000000	0.000006
TX, Terry County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	3.000000	4865.000000	0.000037
TX, Throckmorton County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1069.000000	0.000008
TX, Titus County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	12122.000000	0.000091
TX, Tom Green County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	25.000000	47703.000000	0.000358
TX, Travis County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	218.000000	474749.000000	0.003565
TX, Trinity County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8753.000000	0.000066
TX, Tyler County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	10614.000000	0.000080
TX, Upshur County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	16753.000000	0.000126
TX, Upton County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	1564.000000	0.000012
TX, Uvalde County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	11005.000000	0.000083
TX, Val Verde County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	18826.000000	0.000141
TX, Van Zandt County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	22896.000000	0.000172
TX, Victoria County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23.000000	36196.000000	0.000272
TX, Walker County	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	25003.000000	0.000188
TX, Waller County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	16148.000000	0.000121
TX, Ward County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4737.000000	0.000036
TX, Washington County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	15750.000000	0.000118
TX, Webb County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	61.000000	78165.000000	0.000587
TX, Wharton County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	17371.000000	0.000130
TX, Wheeler County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	2718.000000	0.000020
TX, Wichita County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.000000	55974.000000	0.000420
TX, Wilbarger County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	6271.000000	0.000047
TX, Willacy County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	7164.000000	0.000054
TX, Williamson County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	89.000000	176428.000000	0.001325
TX, Wilson County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	16979.000000	0.000127
TX, Winkler County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	3012.000000	0.000023
TX, Wise County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	23957.000000	0.000180
TX, Wood County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	20947.000000	0.000157
TX, Yoakum County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	3008.000000	0.000023
TX, Young County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	8655.000000	0.000065
TX, Zapata County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	6229.000000	0.000047
TX, Zavala County	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	4305.000000	0.000032
UT, Beaver County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	2942.000000	0.000022
UT, Box Elder County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	18097.000000	0.000136
UT, Cache County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	26.000000	39192.000000	0.000294
UT, Carbon County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	9605.000000	0.000072
UT, Daggett County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1170.000000	0.000009
UT, Davis County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	54.000000	103370.000000	0.000776
UT, Duchesne County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	9794.000000	0.000074
UT, Emery County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4500.000000	0.000034
UT, Garfield County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	3804.000000	0.000029
UT, Grand County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	5063.000000	0.000038
UT, Iron County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	20111.000000	0.000151
UT, Juab County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	3573.000000	0.000027
UT, Kane County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	5867.000000	0.000044
UT, Millard County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	3.000000	4933.000000	0.000037
UT, Morgan County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2.000000	3294.000000	0.000025
UT, Piute County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	935.000000	0.000007
UT, Rich County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	2894.000000	0.000022
UT, Salt Lake County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	212.000000	376956.000000	0.002831
UT, San Juan County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	5828.000000	0.000044
UT, Sanpete County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	10514.000000	0.000079
UT, Sevier County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	8525.000000	0.000064
UT, Summit County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	13.000000	27183.000000	0.000204
UT, Tooele County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	11.000000	20425.000000	0.000153
UT, Uintah County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	6.000000	13045.000000	0.000098
UT, Utah County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	128.000000	158690.000000	0.001192
UT, Wasatch County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	4.000000	11710.000000	0.000088
UT, Washington County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	21.000000	62393.000000	0.000469
UT, Wayne County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	1618.000000	0.000012
UT, Weber County	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	50.000000	88016.000000	0.000661
VA, Accomack County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	12.000000	21040.000000	0.000158
VA, Albemarle County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	22.000000	43951.000000	0.000330
VA, Alexandria city	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	38.000000	75087.000000	0.000564
VA, Alleghany County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	8043.000000	0.000060
VA, Amelia County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	5435.000000	0.000041
VA, Amherst County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	14067.000000	0.000106
VA, Appomattox County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	7085.000000	0.000053
VA, Arlington County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	59.000000	110763.000000	0.000832
VA, Augusta County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	31899.000000	0.000239
VA, Bath County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	3421.000000	0.000026
VA, Bedford County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	16.000000	32832.000000	0.000247
VA, Bland County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3264.000000	0.000024
VA, Botetourt County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	14724.000000	0.000111
VA, Bristol city	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	8818.000000	0.000066
VA, Brunswick County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8146.000000	0.000061
VA, Buchanan County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	11443.000000	0.000086
VA, Buckingham County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7275.000000	0.000055
VA, Buena Vista city	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	2923.000000	0.000022
VA, Campbell County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	12.000000	25249.000000	0.000190
VA, Caroline County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	11987.000000	0.000090
VA, Carroll County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	16599.000000	0.000125
VA, Charles City County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	3303.000000	0.000025
VA, Charlotte County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	6288.000000	0.000047
VA, Charlottesville city	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	12.000000	20134.000000	0.000151
VA, Chesapeake city	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	41.000000	87807.000000	0.000659
VA, Chesterfield County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	71.000000	126532.000000	0.000950
VA, Clarke County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	6283.000000	0.000047
VA, Colonial Heights city	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7806.000000	0.000059
VA, Covington city	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3035.000000	0.000023
VA, Craig County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	2950.000000	0.000022
VA, Culpeper County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	18134.000000	0.000136
VA, Cumberland County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	4665.000000	0.000035
VA, Danville city	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	16.000000	22337.000000	0.000168
VA, Dickenson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7517.000000	0.000056
VA, Dinwiddie County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	11580.000000	0.000087
VA, Emporia city	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	2446.000000	0.000018
VA, Essex County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5794.000000	0.000044
VA, Fairfax County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	258.000000	411072.000000	0.003087
VA, Fairfax city	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8801.000000	0.000066
VA, Falls Church city	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5709.000000	0.000043
VA, Fauquier County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	17.000000	26241.000000	0.000197
VA, Floyd County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	7902.000000	0.000059
VA, Fluvanna County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	10683.000000	0.000080
VA, Franklin County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	29464.000000	0.000221
VA, Franklin city	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3879.000000	0.000029
VA, Frederick County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	32502.000000	0.000244
VA, Fredericksburg city	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	11387.000000	0.000086
VA, Galax city	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3404.000000	0.000026
VA, Giles County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	8338.000000	0.000063
VA, Gloucester County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	16167.000000	0.000121
VA, Goochland County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	8898.000000	0.000067
VA, Grayson County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	9166.000000	0.000069
VA, Greene County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	7982.000000	0.000060
VA, Greensville County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	4117.000000	0.000031
VA, Halifax County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	18084.000000	0.000136
VA, Hampton city	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	34.000000	60271.000000	0.000452
VA, Hanover County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	23.000000	39841.000000	0.000299
