Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight	resstock_probability
TX, Donley County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2131.0	1.5999744000623998e-05
TX, Duval County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	5536.0	4.1546582453376e-05
TX, Eastland County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	10243.0	7.687642986122401e-05
TX, Ector County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	28.0	56167.0	0.0004217539152579501
TX, Edwards County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1721.0	1.2931541999999998e-05
TX, El Paso County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	161.0	286261.0	0.0021495422386073704
TX, Ellis County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	31.0	57235.0	0.0004297847794854841
TX, Erath County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	17375.0	0.000130448854851624
TX, Falls County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	7722.0	5.8001829998112e-05
TX, Fannin County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	14232.0	0.00010687698785584801
TX, Fayette County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	13881.0	0.00010421656778332801
TX, Fisher County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2180.0	1.6365174095375e-05
TX, Floyd County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2999.0	2.2521040436675997e-05
TX, Foard County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	855.0	6.452554357605e-06
TX, Fort Bend County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	76.0	224504.0	0.0016857875942107201
TX, Franklin County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	5782.0	4.3393664242224005e-05
TX, Freestone County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	9297.0	6.9788922211008e-05
TX, Frio County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	5888.0	4.4212428e-05
TX, Gaines County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	6349.0	4.7692793077949995e-05
TX, Galveston County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	67.0	140048.0	0.001051618692380256
TX, Garza County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2182.0	1.6365174095375e-05
TX, Gillespie County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	12913.0	9.696608923262401e-05
TX, Glasscock County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	546.0	4.11467234398e-06
TX, Goliad County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	3712.0	2.7892228107744004e-05
TX, Gonzales County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	8822.0	6.6287805712128e-05
TX, Gray County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	10111.0	7.592096423642399e-05
TX, Grayson County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	26.0	54395.0	0.00040848974055180006
TX, Gregg County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	25.0	51197.0	0.00038438214930612005
TX, Grimes County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	10983.0	8.250964549027201e-05
TX, Guadalupe County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	29.0	54130.0	0.000406479625519968
TX, Hale County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.0	13477.0	0.00010119682440861598
TX, Hall County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1940.0	1.4588383765020001e-05
TX, Hamilton County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	4564.0	3.4286351993856e-05
TX, Hansford County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2327.0	1.747053758823e-05
TX, Hardeman County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2362.0	1.7767903303550003e-05
TX, Hardin County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	23523.0	0.00017668967931014403
TX, Harris County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	786.0	1687657.0	0.012672757983229345
TX, Harrison County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	28045.0	0.00021053963021227203
TX, Hartley County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1978.0	1.4855793432485999e-05
TX, Haskell County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	3447.0	2.5903732710965004e-05
TX, Hays County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	25.0	70192.0	0.0005270347369647361
TX, Hemphill County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1700.0	1.2811593434665003e-05
TX, Henderson County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	17.0	39939.0	0.00029987164888376405
TX, Hidalgo County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	113.0	261496.0	0.0019635428364552002
TX, Hill County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	16133.0	0.00012113863086124802
TX, Hockley County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	9296.0	6.980433058637999e-05
TX, Hood County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	25518.0	0.000191655350403156
TX, Hopkins County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	15181.0	0.000113975334167076
TX, Houston County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	11540.0	8.6710985288928e-05
TX, Howard County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	13136.0	9.865862097497503e-05
TX, Hudspeth County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1531.0	1.1502379507035002e-05
TX, Hunt County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	19.0	36954.0	0.00027750516145027204
TX, Hutchinson County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	7.0	10606.0	7.964074907703599e-05
TX, Irion County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	867.0	6.54606963815e-06
TX, Jack County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4116.0	3.0938075431956004e-05
TX, Jackson County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	6596.0	4.948244651750401e-05
TX, Jasper County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	16866.0	0.00012662371337616
TX, Jeff Davis County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1649.0	1.2344017031940002e-05
TX, Jefferson County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	73.0	107461.0	0.000806890649108544
TX, Jim Hogg County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2358.0	1.7738990260992003e-05
TX, Jim Wells County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	16232.0	0.00012183885416102401
TX, Johnson County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	28.0	59078.0	0.000443579678920512
TX, Jones County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	7399.0	5.554807664373001e-05
TX, Karnes County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	5809.0	4.3647252352704004e-05
TX, Kaufman County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	18.0	39273.0	0.000294916199572152
TX, Kendall County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	14983.0	0.00011250209247984
TX, Kenedy County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	278.0	2.100669899328e-06
TX, Kent County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	463.0	3.4600653801650002e-06
TX, Kerr County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	24010.0	0.00018029746089076002
TX, Kimble County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	3438.0	2.581021743042e-05
TX, King County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	163.0	1.215698647085e-06
TX, Kinney County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1798.0	1.3504959e-05
TX, Kleberg County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	13106.0	9.838137361852801e-05
TX, Knox County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2045.0	1.5336506009380003e-05
TX, La Salle County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	3097.0	2.3253047999999997e-05
TX, Lamar County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	12.0	22583.0	0.000169556725094616
TX, Lamb County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	6102.0	4.582027853875199e-05
TX, Lampasas County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	9005.0	6.763518655038e-05
TX, Lavaca County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	10370.0	7.7841490158432e-05
TX, Lee County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	7584.0	5.6951495048448006e-05
TX, Leon County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	9545.0	7.1656184343744e-05
TX, Liberty County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0	29609.0	0.00022232089767888001
TX, Limestone County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	10553.0	7.9241936757984e-05
TX, Lipscomb County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1476.0	1.1081534755295998e-05
TX, Live Oak County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	6098.0	4.5747922252032e-05
TX, Llano County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	14779.0	0.00011102885079260399
TX, Loving County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	64.0	4.675764027250001e-07
TX, Lubbock County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	68.0	121242.0	0.0009104647713861201
TX, Lynn County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	2679.0	2.0105785317175003e-05
TX, Madison County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	5174.0	3.886239313756801e-05
TX, Marion County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	6256.0	4.700980292907601e-05
TX, Martin County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1884.0	1.4120807362295002e-05
TX, Mason County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2716.0	2.0386331158810004e-05
TX, Matagorda County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	19069.0	0.00014319566480419202
TX, Maverick County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0	18030.0	0.000135385731
TX, McCulloch County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	4277.0	3.2075741226935e-05
TX, McLennan County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	51.0	97741.0	0.0007339507220485441
TX, McMullen County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	416.0	3.1510048489920003e-06
TX, Medina County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	18089.0	0.00013584051
TX, Menard County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1637.0	1.2250501751395003e-05
TX, Midland County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	27.0	57878.0	0.00043456550869261503
TX, Milam County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	11352.0	8.519383480608e-05
TX, Mills County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	2880.0	2.1562901058636004e-05
TX, Mitchell County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	4056.0	3.0485981457670005e-05
TX, Montague County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10155.0	7.620677454884402e-05
TX, Montgomery County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	59.0	196210.0	0.0014733865266120002
TX, Moore County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	7962.0	5.978892663268199e-05
TX, Morris County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	6018.0	4.5134768054412e-05
TX, Motley County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	797.0	5.98497795488e-06
TX, Nacogdoches County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	27965.0	0.000210003905962368
TX, Navarro County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	20478.0	0.000153752859722448
TX, Newton County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	7155.0	5.3683786316160005e-05
TX, Nolan County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	7122.0	5.3490740471740006e-05
TX, Nueces County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	82.0	145791.0	0.0010947991291997761
TX, Ochiltree County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	4069.0	3.0552040343603995e-05
TX, Oldham County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	799.0	5.999904000233999e-06
TX, Orange County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	21.0	36212.0	0.00027192004807968003
TX, Palo Pinto County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	15323.0	0.000115046782666884
TX, Panola County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	10980.0	8.2501534485216e-05
TX, Parker County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	19.0	47883.0	0.0003596049027480601
TX, Parmer County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	3786.0	2.8427560717061995e-05
TX, Pecos County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	5600.0	4.208187624525e-05
TX, Polk County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	23993.0	0.000180190795809024
TX, Potter County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	34.0	48997.0	0.0003679240742244659
TX, Presidio County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	3959.0	2.9737859213310004e-05
TX, Rains County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	5285.0	3.9643594492896e-05
TX, Randall County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	29.0	53404.0	0.00040101303895727385
TX, Reagan County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1374.0	1.0286680859950001e-05
TX, Real County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2692.0	2.0208005999999997e-05
TX, Red River County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	6855.0	5.1429527990784006e-05
TX, Reeves County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	4630.0	3.4787684362740005e-05
TX, Refugio County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	3721.0	2.7892228107744004e-05
TX, Roberts County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	416.0	3.1205726382539992e-06
TX, Robertson County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	8540.0	6.4070431929504e-05
TX, Rockwall County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	30789.0	0.00023116501383357602
TX, Runnels County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	5266.0	3.9556963670535004e-05
TX, Rusk County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	21323.0	0.000160181550721296
TX, Sabine County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	8019.0	6.02689781142e-05
TX, San Augustine County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	5350.0	4.01793187428e-05
TX, San Jacinto County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	13168.0	9.884818915171202e-05
TX, San Patricio County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	16.0	27131.0	0.00020376498023481603
TX, San Saba County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	3167.0	2.3839729120728e-05
TX, Schleicher County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1491.0	1.1221833665400001e-05
TX, Scurry County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	7185.0	5.3958316874465e-05
TX, Shackelford County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1760.0	1.3185654556845e-05
TX, Shelby County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	11928.0	8.959988079644401e-05
TX, Sherman County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1335.0	1.0023185930351999e-05
TX, Smith County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	41.0	88484.0	0.000664432000943436
TX, Somervell County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	3723.0	2.7991592057484002e-05
TX, Starr County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	19639.0	0.00014751370848614401
TX, Stephens County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	4923.0	3.6964973243376e-05
TX, Sterling County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	593.0	4.48873346616e-06
TX, Stonewall County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	847.0	6.35903907706e-06
TX, Sutton County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2001.0	1.5055960167745002e-05
TX, Swisher County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	3211.0	2.4108563674091995e-05
TX, Tarrant County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	357.0	740355.0	0.005559344472316284
TX, Taylor County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	38.0	56736.0	0.00042605561816302007
TX, Terrell County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	769.0	5.797947393790001e-06
TX, Terry County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	4865.0	3.6564474693095e-05
TX, Throckmorton County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1069.0	8.042314126870002e-06
TX, Titus County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	12122.0	9.107312248367999e-05
TX, Tom Green County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	25.0	47703.0	0.00035816352448735003
TX, Travis County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	218.0	474749.0	0.0035649535230429124
TX, Trinity County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	8753.0	6.5704286295648e-05
TX, Tyler County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	10614.0	7.9708752291168e-05
TX, Upshur County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.0	16753.0	0.000125761267664964
TX, Upton County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1564.0	1.1782925348670002e-05
TX, Uvalde County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	5.0	11005.0	8.2631367e-05
TX, Val Verde County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	18826.0	0.00014135717699999997
TX, Van Zandt County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	22896.0	0.000171967484219184
TX, Victoria County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	23.0	36196.0	0.000271803344196384
TX, Walker County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	25003.0	0.00018777654822326403
TX, Waller County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	16148.0	0.000121255334744544
TX, Ward County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	4737.0	3.5535806607100005e-05
TX, Washington County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	15750.0	0.00011822103377884801
TX, Webb County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	61.0	78165.0	0.0005869417319999999
TX, Wharton County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	17371.0	0.000130474941524928
TX, Wheeler County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	2718.0	2.0386331158810004e-05
TX, Wichita County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	37.0	55974.0	0.00042027567404968804
TX, Wilbarger County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	6271.0	4.713170139468001e-05
TX, Willacy County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	7164.0	5.3800490199456005e-05
TX, Williamson County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	89.0	176428.0	0.001324822483176192
TX, Wilson County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	16979.0	0.00012744064055923203
TX, Winkler County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	3012.0	2.263069789189e-05
TX, Wise County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	11.0	23957.0	0.00017986941690526802
TX, Wood County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0	20947.0	0.000157235067346824
TX, Yoakum County	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	3008.0	2.2591078226562e-05
TX, Young County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	8655.0	6.495656530086e-05
TX, Zapata County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	6229.0	4.6782918e-05
TX, Zavala County	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	4305.0	3.2328855e-05
UT, Beaver County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2942.0	2.2085353914623996e-05
UT, Box Elder County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	18097.0	0.000135895228209
UT, Cache County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	39192.0	0.000294304927388968
UT, Carbon County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	9605.0	7.2124359750992e-05
UT, Daggett County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1170.0	8.790214419535999e-06
UT, Davis County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	103370.0	0.0007761914798077441
UT, Duchesne County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9794.0	7.354603290764e-05
UT, Emery County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4500.0	3.3795550204415995e-05
UT, Garfield County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3804.0	2.8569827430143998e-05
UT, Grand County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5063.0	3.8029529970432e-05
UT, Iron County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	20111.0	0.000151011944987904
UT, Juab County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3573.0	2.6815205184768e-05
UT, Kane County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	5867.0	4.4056275943679995e-05
UT, Millard County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4933.0	3.7037786962176e-05
UT, Morgan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3294.0	2.4735254529392e-05
UT, Piute County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	935.0	7.018488981503999e-06
UT, Rich County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2894.0	2.1733944532024e-05
UT, Salt Lake County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0	376956.0	0.002830587121410048
UT, San Juan County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	5828.0	4.3751124248831996e-05
UT, Sanpete County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	10514.0	7.895800104191998e-05
UT, Sevier County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	8525.0	6.400556799436799e-05
UT, Summit County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	27183.0	0.000204126247746688
UT, Tooele County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	20425.0	0.000153376870622976
UT, Uintah County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	13045.0	9.795606808747199e-05
UT, Utah County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	128.0	158690.0	0.00119161736838144
UT, Wasatch County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	11710.0	8.793002013960799e-05
UT, Washington County	0.0	1.0	0.0	0.0	0.0	0.0	0.0	21.0	62393.0	0.0004685115555304501
UT, Wayne County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1618.0	1.2167923832063998e-05
UT, Weber County	1.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	88016.0	0.000660920427078912
VA, Accomack County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	21040.0	0.00015797999871328502
VA, Albemarle County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	22.0	43951.0	0.00033004600554229505
VA, Alexandria city	0.0	0.0	0.0	0.0	0.0	1.0	0.0	38.0	75087.0	0.00056387374026333
VA, Alleghany County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	8043.0	6.0461480989035e-05
VA, Amelia County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	5435.0	4.074106962702e-05
VA, Amherst County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	14067.0	0.000105536706959355
VA, Appomattox County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	7085.0	5.331012302259001e-05
VA, Arlington County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	59.0	110763.0	0.00083172460227927
VA, Augusta County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	31899.0	0.00023946213796732503
VA, Bath County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	3421.0	2.5788230242635004e-05
VA, Bedford County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	16.0	32832.0	0.00024661349593377
VA, Bland County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	3264.0	2.4487983339645e-05
VA, Botetourt County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	14724.0	0.00011052098675415
VA, Bristol city	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	8818.0	6.631259205249e-05
VA, Brunswick County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	5.0	8146.0	6.111160444053001e-05
VA, Buchanan County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	11443.0	8.6033003414505e-05
VA, Buckingham County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	7275.0	5.461036992558e-05
VA, Buena Vista city	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2923.0	2.1887489533665e-05
VA, Campbell County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	25249.0	0.00018961934001937502
VA, Caroline County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	11987.0	8.993374412347505e-05
VA, Carroll County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	16599.0	0.000124606994869875
VA, Charles City County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	3303.0	2.4704691156810003e-05
VA, Charlotte County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6288.0	4.7242304141970004e-05
VA, Charlottesville city	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	20134.0	0.00015126205638117
VA, Chesapeake city	0.0	0.0	0.0	0.0	0.0	1.0	0.0	41.0	87807.0	0.000659441887633095
VA, Chesterfield County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	71.0	126532.0	0.0009500470704513602
VA, Clarke County	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	6283.0	4.7242304141970004e-05
