Dependency=County	Option=Cold	Option=Hot-Dry	Option=Hot-Humid	Option=Marine	Option=Mixed-Dry	Option=Mixed-Humid	Option=Very Cold	sample_count	sample_weight
VA, Halifax County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	18084.000000
VA, Hampton city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	34.000000	60271.000000
VA, Hanover County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	23.000000	39841.000000
VA, Harrisonburg city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	18039.000000
VA, Henrico County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	64.000000	135137.000000
VA, Henry County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	14.000000	26117.000000
VA, Highland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	2005.000000
VA, Hopewell city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	10279.000000
VA, Isle of Wight County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	15104.000000
VA, James City County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	31835.000000
VA, King George County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	9791.000000
VA, King William County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6695.000000
VA, King and Queen County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3449.000000
VA, Lancaster County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7590.000000
VA, Lee County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	11718.000000
VA, Lexington city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	2138.000000
VA, Loudoun County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	65.000000	122490.000000
VA, Louisa County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	16823.000000
VA, Lunenburg County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5935.000000
VA, Lynchburg city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	19.000000	32324.000000
VA, Madison County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	6007.000000
VA, Manassas Park city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	4892.000000
VA, Manassas city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	13385.000000
VA, Martinsville city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7159.000000
VA, Mathews County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5714.000000
VA, Mecklenburg County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	18693.000000
VA, Middlesex County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7236.000000
VA, Montgomery County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	16.000000	39209.000000
VA, Nelson County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	10043.000000
VA, New Kent County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	7897.000000
VA, Newport News city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	44.000000	77494.000000
VA, Norfolk city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	81.000000	96631.000000
VA, Northampton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	7342.000000
VA, Northumberland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	9113.000000
VA, Norton city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	1958.000000
VA, Nottoway County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	6712.000000
VA, Orange County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	14845.000000
VA, Page County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	11647.000000
VA, Patrick County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	10091.000000
VA, Petersburg city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	16484.000000
VA, Pittsylvania County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	16.000000	31334.000000
VA, Poquoson city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	4758.000000
VA, Portsmouth city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	31.000000	41046.000000
VA, Powhatan County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	10416.000000
VA, Prince Edward County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	9288.000000
VA, Prince George County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	12237.000000
VA, Prince William County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	83.000000	144314.000000
VA, Pulaski County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	10.000000	17266.000000
VA, Radford city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	6526.000000
VA, Rappahannock County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3950.000000
VA, Richmond County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3894.000000
VA, Richmond city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	66.000000	99883.000000
VA, Roanoke County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	18.000000	40616.000000
VA, Roanoke city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	23.000000	47331.000000
VA, Rockbridge County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	11265.000000
VA, Rockingham County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	19.000000	34479.000000
VA, Russell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	7.000000	13409.000000
VA, Salem city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	10871.000000
VA, Scott County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	11874.000000
VA, Shenandoah County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	21066.000000
VA, Smyth County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	9.000000	15346.000000
VA, Southampton County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	7550.000000
VA, Spotsylvania County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	30.000000	46263.000000
VA, Stafford County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	27.000000	46427.000000
VA, Staunton city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	11793.000000
VA, Suffolk city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	28.000000	34897.000000
VA, Surry County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	2.000000	3502.000000
VA, Sussex County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	4588.000000
VA, Tazewell County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	20656.000000
VA, Virginia Beach city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	100.000000	182016.000000
VA, Warren County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	8.000000	16146.000000
VA, Washington County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	13.000000	25723.000000
VA, Waynesboro city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	9946.000000
VA, Westmoreland County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	4.000000	10794.000000
VA, Williamsburg city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	3.000000	5078.000000
VA, Winchester city	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	5.000000	11908.000000
VA, Wise County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	11.000000	17815.000000
VA, Wythe County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	6.000000	14177.000000
VA, York County	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	15.000000	27331.000000
VT, Addison County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	16971.000000
VT, Bennington County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	20922.000000
VT, Caledonia County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	16077.000000
VT, Chittenden County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	67523.000000
VT, Essex County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	5064.000000
VT, Franklin County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	21966.000000
VT, Grand Isle County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	5117.000000
VT, Lamoille County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	13235.000000
VT, Orange County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	15061.000000
VT, Orleans County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	16709.000000
VT, Rutland County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	33841.000000
VT, Washington County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.000000	30142.000000
VT, Windham County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	29957.000000
VT, Windsor County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	18.000000	34227.000000
WA, Adams County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	6313.000000
WA, Asotin County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	9847.000000
WA, Benton County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	37.000000	72262.000000
WA, Chelan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	14.000000	36187.000000
WA, Clallam County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	22.000000	35879.000000
WA, Clark County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	104.000000	172874.000000
WA, Columbia County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2113.000000
WA, Cowlitz County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	24.000000	43519.000000
WA, Douglas County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	16278.000000
WA, Ferry County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	4408.000000
WA, Franklin County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	26386.000000
WA, Garfield County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1210.000000
WA, Grant County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	16.000000	35534.000000
WA, Grays Harbor County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	17.000000	35278.000000
WA, Island County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	22.000000	40711.000000
WA, Jefferson County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	17969.000000
WA, King County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	398.000000	882655.000000
WA, Kitsap County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	55.000000	109217.000000
WA, Kittitas County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	22539.000000
WA, Klickitat County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	9958.000000
WA, Lewis County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	20.000000	34113.000000
WA, Lincoln County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.000000	5837.000000
WA, Mason County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	14.000000	32617.000000
WA, Okanogan County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	22452.000000
WA, Pacific County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	8.000000	15725.000000
WA, Pend Oreille County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	8018.000000
WA, Pierce County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	172.000000	333541.000000
WA, San Juan County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	5.000000	13728.000000
WA, Skagit County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	30.000000	52058.000000
WA, Skamania County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	5680.000000
WA, Snohomish County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	151.000000	297178.000000
WA, Spokane County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	105.000000	207008.000000
WA, Stevens County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	21171.000000
WA, Thurston County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	50.000000	111716.000000
WA, Wahkiakum County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1.000000	2087.000000
WA, Walla Walla County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	23883.000000
WA, Whatcom County	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	34.000000	92586.000000
WA, Whitman County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	19886.000000
WA, Yakima County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	45.000000	86393.000000
WI, Adams County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	17419.000000
WI, Ashland County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	8.000000	9612.000000
WI, Barron County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	23717.000000
WI, Bayfield County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	13126.000000
WI, Brown County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	54.000000	107224.000000
WI, Buffalo County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	6687.000000
WI, Burnett County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	15326.000000
WI, Calumet County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	20055.000000
WI, Chippewa County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	27689.000000
WI, Clark County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	15067.000000
WI, Columbia County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	26256.000000
WI, Crawford County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	8861.000000
WI, Dane County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	107.000000	222808.000000
WI, Dodge County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	37329.000000
WI, Door County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	10.000000	24344.000000
WI, Douglas County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	13.000000	22901.000000
WI, Dunn County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	18090.000000
WI, Eau Claire County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	42997.000000
WI, Florence County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	2.000000	4859.000000
WI, Fond du Lac County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	44505.000000
WI, Forest County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	9081.000000
WI, Grant County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	21783.000000
WI, Green County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	15858.000000
WI, Green Lake County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10647.000000
WI, Iowa County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.000000	10760.000000
WI, Iron County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	4.000000	6000.000000
WI, Jackson County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	9772.000000
WI, Jefferson County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	35294.000000
WI, Juneau County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	7.000000	14790.000000
WI, Kenosha County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	36.000000	69627.000000
WI, Kewaunee County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	9351.000000
WI, La Crosse County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	25.000000	49247.000000
WI, Lafayette County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	7238.000000
WI, Langlade County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	6.000000	12387.000000
WI, Lincoln County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	10.000000	16874.000000
WI, Manitowoc County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20.000000	37207.000000
WI, Marathon County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	27.000000	58358.000000
WI, Marinette County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	13.000000	30384.000000
WI, Marquette County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.000000	9866.000000
WI, Menominee County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	2223.000000
WI, Milwaukee County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	298.000000	417371.000000
WI, Monroe County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9.000000	19518.000000
WI, Oconto County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11.000000	23696.000000
WI, Oneida County	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	14.000000	30450.000000
WI, Outagamie County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	40.000000	75136.000000
WI, Ozaukee County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	19.000000	36706.000000
WI, Pepin County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.000000	3612.000000
WI, Pierce County	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.000000	16293.000000
