Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR07	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	0.000161965
CR08	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.2	0.153846	0.646154	0	0.000132919
CR09	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0.00027191
CR10	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.388235	0.611765	0	2.27129e-05
CR11	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	4.33657e-05
CR02	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	1.45617e-05
CR03	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.367816	0.632184	0	9.53603e-06
CR04	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	2.11119e-05
CR05	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.66	0.34	0	1.451e-05
CR06	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	4.67226e-05
CR07	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	4.83544e-05
CR08	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.2	0.153846	0.646154	0	6.89845e-05
CR09	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0.00012486
CR10	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.388235	0.611765	0	6.00541e-06
CR11	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	1.69557e-05
CR02	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000246431
CR03	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000505364
CR04	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000635001
CR05	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000103455
CR06	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000274286
CR07	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.002534
CR08	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000416629
CR09	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000626621
CR10	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	2.29644e-05
CR11	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00106166
CR02	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	6.66922e-05
CR03	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	8.22643e-05
CR04	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000176137
CR05	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	3.46213e-05
CR06	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	6.61005e-05
CR07	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000875887
CR08	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000251571
CR09	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000271639
CR10	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	1.45245e-05
CR11	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000413787
CR02	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000152183
CR03	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000124804
CR04	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000339409
CR05	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	8.49446e-05
CR06	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000129468
CR07	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00134781
CR08	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000470119
CR09	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00067587
CR10	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	4.62206e-05
CR11	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000987906
CR02	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000196876
CR03	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000212898
CR04	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000691395
CR05	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000222136
CR06	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000414923
CR07	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00163313
CR08	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000926244
CR09	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00102496
CR10	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	6.56191e-05
CR11	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00113561
CR02	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000379001
CR03	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000370625
CR04	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00117736
CR05	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000514151
CR06	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00074763
CR07	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.0013813
CR08	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00144108
CR09	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00248832
CR10	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000168014
CR11	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00164818
CR02	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.619048	0	0.380952	0	0.000298988
CR03	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.410256	0	0.589744	0	0.000224403
CR04	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.555556	0	0.444444	0	0.000508466
CR05	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.769231	0	0.230769	0	0.000223735
CR06	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.230769	0	0.769231	0	0.000665019
CR07	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.473118	0	0.526882	0	0.00078754
CR08	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.41	0	0.59	0	0.0011449
CR09	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.573529	0	0.426471	0	0.00179178
CR10	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.411111	0	0.588889	0	0.000144053
CR11	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.230769	0	0.769231	0	0.000861192
CR02	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.727273	0.272727	0	0.000299993
CR03	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.368421	0.631579	0	0.000112969
CR04	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.027778	0.638889	0.333333	0	0.000476688
CR05	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.655738	0.344262	0	0.000214654
CR06	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.020202	0.050505	0.929293	0	0.00078779
CR07	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.105263	0.894737	0	0.000579933
CR08	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.236842	0.144737	0.618421	0	0.00107483
CR09	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.10101	0.535354	0.363636	0	0.00158709
CR10	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.39	0.61	0	0.000168677
CR11	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0.000556407
CR02	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	0.000195426
CR03	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.367816	0.632184	0	5.26938e-05
CR04	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	0.000151009
CR05	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.66	0.34	0	0.000117416
CR06	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	0.000549365
CR07	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	0.000421579
CR08	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.2	0.153846	0.646154	0	0.000595086
CR09	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0.00124149
CR10	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.388235	0.611765	0	7.07404e-05
CR11	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0.000231746
CR02	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	0.00013221
CR03	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.367816	0.632184	0	3.40714e-05
CR04	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	8.00668e-05
CR05	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.66	0.34	0	8.36044e-05
CR06	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	0.000389421
CR07	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	0.000271092
CR08	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.2	0.153846	0.646154	0	0.000406653
CR09	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0.000741902
CR10	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.388235	0.611765	0	2.79896e-05
CR11	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0.000127747
CR02	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	3.46036e-05
CR03	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.24974e-05
CR04	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000115871
CR05	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	2.64947e-05
CR06	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	3.30548e-05
CR07	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000988621
CR08	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000333779
CR09	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000188858
CR10	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	1.15625e-05
CR11	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000362287
CR02	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	1.00541e-05
CR03	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	1.03991e-05
CR04	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	4.1965e-05
CR05	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	9.42408e-06
CR06	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	1.70068e-05
CR07	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000318165
CR08	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000154963
CR09	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000104233
CR10	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	5.385e-06
CR11	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000208679
CR02	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	2.03401e-05
CR03	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	1.77679e-05
CR04	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	6.11552e-05
CR05	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	2.03084e-05
CR06	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	2.23152e-05
CR07	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.00037104
CR08	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000242121
CR09	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000206592
CR10	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	1.55125e-05
CR11	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000306046
CR02	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	1.30809e-05
CR03	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	1.99862e-05
CR04	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.00291e-05
CR05	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	3.0012e-05
CR06	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	4.80761e-05
CR07	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000227477
CR08	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.00017469
CR09	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000150994
CR10	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	1.29017e-05
CR11	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.00021766
CR02	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	3.52647e-05
CR03	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	3.97651e-05
CR04	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000144975
CR05	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	9.98352e-05
CR06	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000135148
CR07	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.00026166
CR08	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000378847
CR09	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000368804
CR10	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	4.03099e-05
CR11	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000511027
CR02	1980s	Single-Family Attached	Vented Crawlspace	0	0.619048	0	0.380952	0	5.32223e-05
CR03	1980s	Single-Family Attached	Vented Crawlspace	0	0.410256	0	0.589744	0	6.70141e-05
CR04	1980s	Single-Family Attached	Vented Crawlspace	0	0.555556	0	0.444444	0	0.00010662
CR05	1980s	Single-Family Attached	Vented Crawlspace	0	0.769231	0	0.230769	0	5.54506e-05
CR06	1980s	Single-Family Attached	Vented Crawlspace	0	0.230769	0	0.769231	0	0.000102023
CR07	1980s	Single-Family Attached	Vented Crawlspace	0	0.473118	0	0.526882	0	0.000314608
CR08	1980s	Single-Family Attached	Vented Crawlspace	0	0.41	0	0.59	0	0.000484291
CR09	1980s	Single-Family Attached	Vented Crawlspace	0	0.573529	0	0.426471	0	0.000330715
CR10	1980s	Single-Family Attached	Vented Crawlspace	0	0.411111	0	0.588889	0	3.33317e-05
CR11	1980s	Single-Family Attached	Vented Crawlspace	0	0.230769	0	0.769231	0	0.000323897
CR02	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.727273	0.272727	0	7.2574e-05
CR03	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.368421	0.631579	0	2.65257e-05
CR04	1990s	Single-Family Attached	Vented Crawlspace	0	0.027778	0.638889	0.333333	0	0.000148387
CR05	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.655738	0.344262	0	4.91305e-05
CR06	1990s	Single-Family Attached	Vented Crawlspace	0	0.020202	0.050505	0.929293	0	0.000165738
CR07	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.105263	0.894737	0	0.000260459
CR08	1990s	Single-Family Attached	Vented Crawlspace	0	0.236842	0.144737	0.618421	0	0.000422057
CR09	1990s	Single-Family Attached	Vented Crawlspace	0	0.10101	0.535354	0.363636	0	0.000221832
CR10	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.39	0.61	0	3.27435e-05
CR11	1990s	Single-Family Attached	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0.000156903
CR02	2000s	Single-Family Attached	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	7.9676e-05
CR03	2000s	Single-Family Attached	Vented Crawlspace	0	0	0.367816	0.632184	0	1.69734e-05
CR04	2000s	Single-Family Attached	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	5.39045e-05
CR05	2000s	Single-Family Attached	Vented Crawlspace	0	0	0.66	0.34	0	5.27713e-05
CR06	2000s	Single-Family Attached	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	0.000205119
CR07	2000s	Single-Family Attached	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	0.000137049
CR08	2000s	Single-Family Attached	Vented Crawlspace	0	0.2	0.153846	0.646154	0	0.000280497
CR09	2000s	Single-Family Attached	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0.000373015
CR10	2000s	Single-Family Attached	Vented Crawlspace	0	0	0.388235	0.611765	0	1.96375e-05
CR11	2000s	Single-Family Attached	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	6.63901e-05
CR02	2010s	Single-Family Attached	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	1.95929e-05
CR03	2010s	Single-Family Attached	Vented Crawlspace	0	0	0.367816	0.632184	0	6.01108e-06
CR04	2010s	Single-Family Attached	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	1.0472e-05
CR05	2010s	Single-Family Attached	Vented Crawlspace	0	0	0.66	0.34	0	2.20621e-05
CR06	2010s	Single-Family Attached	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	6.03232e-05
CR07	2010s	Single-Family Attached	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	4.66075e-05
CR08	2010s	Single-Family Attached	Vented Crawlspace	0	0.2	0.153846	0.646154	0	0.000121096
CR09	2010s	Single-Family Attached	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0.00012692
CR10	2010s	Single-Family Attached	Vented Crawlspace	0	0	0.388235	0.611765	0	4.72875e-06
CR11	2010s	Single-Family Attached	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	2.79692e-05
CR02	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00171945
CR03	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00113304
CR04	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00320163
CR05	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00065926
CR06	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00146518
CR07	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00300809
CR08	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00254699
CR09	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00595182
CR10	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000213098
CR11	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.0029146
CR02	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000396489
CR03	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000265068
CR04	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00111605
CR05	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000258099
CR06	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000524033
CR07	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00103419
CR08	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00142896
CR09	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00330964
CR10	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000158311
CR11	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00210268
CR02	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000848419
CR03	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00062125
CR04	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00242446
CR05	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000587834
CR06	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000803453
CR07	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00253072
CR08	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.0029825
CR09	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00786459
CR10	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00040331
CR11	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00504826
CR02	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000379448
CR03	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000486505
CR04	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00178459
CR05	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000518541
CR06	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.0011187
CR07	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00168445
CR08	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00274004
CR09	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00602295
CR10	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000303994
CR11	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00248805
CR02	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000491497
CR03	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000465336
CR04	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00182819
CR05	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.0010133
CR06	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00170072
CR07	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00142647
CR08	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00330344
CR09	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00794299
CR10	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000485527
CR11	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00255783
CR02	1980s	Single-Family Detached	Vented Crawlspace	0	0.619048	0	0.380952	0	0.000369234
CR03	1980s	Single-Family Detached	Vented Crawlspace	0	0.410256	0	0.589744	0	0.000358159
CR04	1980s	Single-Family Detached	Vented Crawlspace	0	0.555556	0	0.444444	0	0.000811899
CR05	1980s	Single-Family Detached	Vented Crawlspace	0	0.769231	0	0.230769	0	0.000379563
CR06	1980s	Single-Family Detached	Vented Crawlspace	0	0.230769	0	0.769231	0	0.00126486
CR07	1980s	Single-Family Detached	Vented Crawlspace	0	0.473118	0	0.526882	0	0.000903642
CR08	1980s	Single-Family Detached	Vented Crawlspace	0	0.41	0	0.59	0	0.0022907
CR09	1980s	Single-Family Detached	Vented Crawlspace	0	0.573529	0	0.426471	0	0.00438049
CR10	1980s	Single-Family Detached	Vented Crawlspace	0	0.411111	0	0.588889	0	0.000333897
CR11	1980s	Single-Family Detached	Vented Crawlspace	0	0.230769	0	0.769231	0	0.00142016
CR02	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.727273	0.272727	0	0.000482905
CR03	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.368421	0.631579	0	0.000300162
CR04	1990s	Single-Family Detached	Vented Crawlspace	0	0.027778	0.638889	0.333333	0	0.00121896
CR05	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.655738	0.344262	0	0.000573702
CR06	1990s	Single-Family Detached	Vented Crawlspace	0	0.020202	0.050505	0.929293	0	0.00188172
CR07	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.105263	0.894737	0	0.000850095
CR08	1990s	Single-Family Detached	Vented Crawlspace	0	0.236842	0.144737	0.618421	0	0.00264308
CR09	1990s	Single-Family Detached	Vented Crawlspace	0	0.10101	0.535354	0.363636	0	0.00479309
CR10	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.39	0.61	0	0.00051846
CR11	1990s	Single-Family Detached	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0.001214
CR02	2000s	Single-Family Detached	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	0.000400909
CR03	2000s	Single-Family Detached	Vented Crawlspace	0	0	0.367816	0.632184	0	0.000155677
CR04	2000s	Single-Family Detached	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	0.000440872
CR05	2000s	Single-Family Detached	Vented Crawlspace	0	0	0.66	0.34	0	0.000449874
CR06	2000s	Single-Family Detached	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	0.00142671
CR07	2000s	Single-Family Detached	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	0.000449464
CR08	2000s	Single-Family Detached	Vented Crawlspace	0	0.2	0.153846	0.646154	0	0.00183968
CR09	2000s	Single-Family Detached	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0.00473773
CR10	2000s	Single-Family Detached	Vented Crawlspace	0	0	0.388235	0.611765	0	0.000388293
CR11	2000s	Single-Family Detached	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0.000652373
CR02	2010s	Single-Family Detached	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	0.000127377
CR03	2010s	Single-Family Detached	Vented Crawlspace	0	0	0.367816	0.632184	0	4.31789e-05
