Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
CR03	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.367816	0.632184	0	0.000162674
CR04	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	0.000448521
CR05	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.66	0.34	0	0.000119578
CR06	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	0.000117535
CR07	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	0.000436885
CR08	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.2	0.153846	0.646154	0	0.000430188
CR09	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0.000979749
CR10	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.388235	0.611765	0	0.000126423
CR11	2000s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0.000349898
CR02	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	4.07072e-05
CR03	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.367816	0.632184	0	3.69727e-05
CR04	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	0.00010194
CR05	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.66	0.34	0	2.71779e-05
CR06	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	2.67135e-05
CR07	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	9.92957e-05
CR08	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.2	0.153846	0.646154	0	9.77736e-05
CR09	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0.000222678
CR10	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0	0.388235	0.611765	0	2.87336e-05
CR11	2010s	Multi-Family with 2 - 4 Units	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	7.95253e-05
CR02	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000346334
CR03	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000314561
CR04	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000867304
CR05	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000231228
CR06	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000227277
CR07	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000844802
CR08	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000831852
CR09	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00189453
CR10	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000244464
CR11	<1940	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000676596
CR02	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000138592
CR03	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000125878
CR04	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000347067
CR05	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	9.25302e-05
CR06	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	9.0949e-05
CR07	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000338063
CR08	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000332881
CR09	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000758133
CR10	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	9.78267e-05
CR11	1940s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000270753
CR02	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000292224
CR03	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000265415
CR04	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000731798
CR05	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000195102
CR06	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000191768
CR07	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000712812
CR08	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000701886
CR09	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00159854
CR10	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000206269
CR11	1950s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000570887
CR02	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000295694
CR03	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000268567
CR04	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000740487
CR05	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000197418
CR06	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000194045
CR07	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000721276
CR08	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00071022
CR09	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00161752
CR10	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000208719
CR11	1960s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000577665
CR02	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000422247
CR03	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00038351
CR04	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00105741
CR05	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000281911
CR06	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000277094
CR07	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00102997
CR08	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.00101419
CR09	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.0023098
CR10	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.000298048
CR11	1970s	Multi-Family with 5+ Units	Vented Crawlspace	0	1	0	0	0	0.0008249
CR02	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.619048	0	0.380952	0	0.000370168
CR03	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.410256	0	0.589744	0	0.000336208
CR04	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.555556	0	0.444444	0	0.000926988
CR05	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.769231	0	0.230769	0	0.00024714
CR06	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.230769	0	0.769231	0	0.000242917
CR07	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.473118	0	0.526882	0	0.000902938
CR08	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.41	0	0.59	0	0.000889097
CR09	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.573529	0	0.426471	0	0.00202491
CR10	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.411111	0	0.588889	0	0.000261287
CR11	1980s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.230769	0	0.769231	0	0.000723157
CR02	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.727273	0.272727	0	0.000388675
CR03	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.368421	0.631579	0	0.000353018
CR04	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.027778	0.638889	0.333333	0	0.000973335
CR05	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.655738	0.344262	0	0.000259497
CR06	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.020202	0.050505	0.929293	0	0.000255063
CR07	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.105263	0.894737	0	0.000948083
CR08	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.236842	0.144737	0.618421	0	0.00093355
CR09	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.10101	0.535354	0.363636	0	0.00212615
CR10	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.39	0.61	0	0.000274351
CR11	1990s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0.000759313
CR02	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	0.000396185
CR03	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.367816	0.632184	0	0.000359839
CR04	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	0.000992143
CR05	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.66	0.34	0	0.000264511
CR06	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	0.000259991
CR07	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	0.000966403
CR08	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.2	0.153846	0.646154	0	0.000951589
CR09	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0.00216723
CR10	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.388235	0.611765	0	0.000279652
CR11	2000s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0.000773986
CR02	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	9.00455e-05
CR03	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.367816	0.632184	0	8.17847e-05
CR04	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	0.000225495
CR05	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.66	0.34	0	6.01183e-05
CR06	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	5.90911e-05
CR07	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	0.000219645
CR08	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.2	0.153846	0.646154	0	0.000216278
CR09	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0.000492571
CR10	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0	0.388235	0.611765	0	6.35596e-05
CR11	2010s	Multi-Family with 5+ Units	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0.000175912
CR02	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	9.64055e-05
CR03	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	8.75613e-05
CR04	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000241422
CR05	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	6.43646e-05
CR06	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	6.32648e-05
CR07	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000235159
CR08	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000231554
CR09	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000527362
CR10	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	6.80489e-05
CR11	<1940	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000188337
CR02	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	3.85784e-05
CR03	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	3.50393e-05
CR04	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	9.66097e-05
CR05	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	2.57567e-05
CR06	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	2.53166e-05
CR07	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	9.41032e-05
CR08	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	9.26607e-05
CR09	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000211034
CR10	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	2.7231e-05
CR11	1940s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.53666e-05
CR02	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	8.13434e-05
CR03	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.38809e-05
CR04	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000203703
CR05	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	5.43084e-05
CR06	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	5.33804e-05
CR07	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000198418
CR08	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000195377
CR09	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000444969
CR10	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	5.74171e-05
CR11	1950s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000158912
CR02	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	8.23092e-05
CR03	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.47582e-05
CR04	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000206122
CR05	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	5.49533e-05
CR06	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	5.40143e-05
CR07	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000200774
CR08	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000197697
CR09	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000450252
CR10	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	5.80989e-05
CR11	1960s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000160799
CR02	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000117537
CR03	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000106754
CR04	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.00029434
CR05	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.84727e-05
CR06	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	7.71318e-05
CR07	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000286704
CR08	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000282309
CR09	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000642955
CR10	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	8.29645e-05
CR11	1970s	Single-Family Attached	Vented Crawlspace	0	1	0	0	0	0.000229619
CR02	1980s	Single-Family Attached	Vented Crawlspace	0	0.619048	0	0.380952	0	0.00010304
CR03	1980s	Single-Family Attached	Vented Crawlspace	0	0.410256	0	0.589744	0	9.35869e-05
CR04	1980s	Single-Family Attached	Vented Crawlspace	0	0.555556	0	0.444444	0	0.000258036
CR05	1980s	Single-Family Attached	Vented Crawlspace	0	0.769231	0	0.230769	0	6.87939e-05
CR06	1980s	Single-Family Attached	Vented Crawlspace	0	0.230769	0	0.769231	0	6.76184e-05
CR07	1980s	Single-Family Attached	Vented Crawlspace	0	0.473118	0	0.526882	0	0.000251342
CR08	1980s	Single-Family Attached	Vented Crawlspace	0	0.41	0	0.59	0	0.000247489
CR09	1980s	Single-Family Attached	Vented Crawlspace	0	0.573529	0	0.426471	0	0.000563653
CR10	1980s	Single-Family Attached	Vented Crawlspace	0	0.411111	0	0.588889	0	7.27317e-05
CR11	1980s	Single-Family Attached	Vented Crawlspace	0	0.230769	0	0.769231	0	0.000201298
CR02	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.727273	0.272727	0	0.000108192
CR03	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.368421	0.631579	0	9.8266e-05
CR04	1990s	Single-Family Attached	Vented Crawlspace	0	0.027778	0.638889	0.333333	0	0.000270937
CR05	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.655738	0.344262	0	7.22335e-05
CR06	1990s	Single-Family Attached	Vented Crawlspace	0	0.020202	0.050505	0.929293	0	7.09992e-05
CR07	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.105263	0.894737	0	0.000263908
CR08	1990s	Single-Family Attached	Vented Crawlspace	0	0.236842	0.144737	0.618421	0	0.000259863
CR09	1990s	Single-Family Attached	Vented Crawlspace	0	0.10101	0.535354	0.363636	0	0.000591835
CR10	1990s	Single-Family Attached	Vented Crawlspace	0	0	0.39	0.61	0	7.63682e-05
CR11	1990s	Single-Family Attached	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0.000211362
CR02	2000s	Single-Family Attached	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	0.000110282
CR03	2000s	Single-Family Attached	Vented Crawlspace	0	0	0.367816	0.632184	0	0.000100165
CR04	2000s	Single-Family Attached	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	0.000276173
CR05	2000s	Single-Family Attached	Vented Crawlspace	0	0	0.66	0.34	0	7.36292e-05
CR06	2000s	Single-Family Attached	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	7.23711e-05
CR07	2000s	Single-Family Attached	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	0.000269008
CR08	2000s	Single-Family Attached	Vented Crawlspace	0	0.2	0.153846	0.646154	0	0.000264884
CR09	2000s	Single-Family Attached	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0.000603271
CR10	2000s	Single-Family Attached	Vented Crawlspace	0	0	0.388235	0.611765	0	7.78438e-05
CR11	2000s	Single-Family Attached	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	0.000215447
CR02	2010s	Single-Family Attached	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	2.5065e-05
CR03	2010s	Single-Family Attached	Vented Crawlspace	0	0	0.367816	0.632184	0	2.27656e-05
CR04	2010s	Single-Family Attached	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	6.27689e-05
CR05	2010s	Single-Family Attached	Vented Crawlspace	0	0	0.66	0.34	0	1.67345e-05
CR06	2010s	Single-Family Attached	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	1.64486e-05
CR07	2010s	Single-Family Attached	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	6.11404e-05
CR08	2010s	Single-Family Attached	Vented Crawlspace	0	0.2	0.153846	0.646154	0	6.02032e-05
CR09	2010s	Single-Family Attached	Vented Crawlspace	0	0.104167	0.53125	0.364583	0	0.000137112
CR10	2010s	Single-Family Attached	Vented Crawlspace	0	0	0.388235	0.611765	0	1.76924e-05
CR11	2010s	Single-Family Attached	Vented Crawlspace	0	0.076923	0.098901	0.824176	0	4.89669e-05
CR02	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000984396
CR03	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000894088
CR04	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00246516
CR05	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000657226
CR06	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000645996
CR07	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00240121
CR08	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.0023644
CR09	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00538489
CR10	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000694847
CR11	<1940	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00192311
CR02	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000393924
CR03	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000357786
CR04	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00098648
CR05	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000263001
CR06	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000258507
CR07	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000960887
CR08	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000946158
CR09	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00215486
CR10	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000278056
CR11	1940s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000769568
CR02	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000830596
CR03	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000754398
CR04	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00208001
CR05	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000554543
CR06	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000545067
CR07	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00202605
CR08	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00199499
CR09	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00454357
CR10	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000586286
CR11	1950s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00162265
CR02	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000840459
CR03	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000763355
CR04	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00210471
CR05	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000561128
CR06	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000551539
CR07	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00205011
CR08	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00201868
CR09	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00459752
CR10	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000593247
CR11	1960s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00164192
CR02	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00120017
CR03	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00109006
CR04	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.0030055
CR05	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000801284
CR06	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.000787592
CR07	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00292753
CR08	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00288265
CR09	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00656521
CR10	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00084715
CR11	1970s	Single-Family Detached	Vented Crawlspace	0	1	0	0	0	0.00234464
CR02	1980s	Single-Family Detached	Vented Crawlspace	0	0.619048	0	0.380952	0	0.00105214
CR03	1980s	Single-Family Detached	Vented Crawlspace	0	0.410256	0	0.589744	0	0.000955615
CR04	1980s	Single-Family Detached	Vented Crawlspace	0	0.555556	0	0.444444	0	0.00263481
CR05	1980s	Single-Family Detached	Vented Crawlspace	0	0.769231	0	0.230769	0	0.000702454
CR06	1980s	Single-Family Detached	Vented Crawlspace	0	0.230769	0	0.769231	0	0.000690451
CR07	1980s	Single-Family Detached	Vented Crawlspace	0	0.473118	0	0.526882	0	0.00256645
CR08	1980s	Single-Family Detached	Vented Crawlspace	0	0.41	0	0.59	0	0.00252711
CR09	1980s	Single-Family Detached	Vented Crawlspace	0	0.573529	0	0.426471	0	0.00575546
CR10	1980s	Single-Family Detached	Vented Crawlspace	0	0.411111	0	0.588889	0	0.000742663
CR11	1980s	Single-Family Detached	Vented Crawlspace	0	0.230769	0	0.769231	0	0.00205545
CR02	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.727273	0.272727	0	0.00110474
CR03	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.368421	0.631579	0	0.00100339
CR04	1990s	Single-Family Detached	Vented Crawlspace	0	0.027778	0.638889	0.333333	0	0.00276654
CR05	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.655738	0.344262	0	0.000737575
CR06	1990s	Single-Family Detached	Vented Crawlspace	0	0.020202	0.050505	0.929293	0	0.000724972
CR07	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.105263	0.894737	0	0.00269476
CR08	1990s	Single-Family Detached	Vented Crawlspace	0	0.236842	0.144737	0.618421	0	0.00265346
CR09	1990s	Single-Family Detached	Vented Crawlspace	0	0.10101	0.535354	0.363636	0	0.00604322
CR10	1990s	Single-Family Detached	Vented Crawlspace	0	0	0.39	0.61	0	0.000779795
CR11	1990s	Single-Family Detached	Vented Crawlspace	0	0.030303	0.10101	0.868687	0	0.00215822
CR02	2000s	Single-Family Detached	Vented Crawlspace	0	0.031746	0.698413	0.269841	0	0.00112609
CR03	2000s	Single-Family Detached	Vented Crawlspace	0	0	0.367816	0.632184	0	0.00102278
CR04	2000s	Single-Family Detached	Vented Crawlspace	0	0.153846	0.557692	0.288462	0	0.00282
CR05	2000s	Single-Family Detached	Vented Crawlspace	0	0	0.66	0.34	0	0.000751827
CR06	2000s	Single-Family Detached	Vented Crawlspace	0	0.02439	0.04878	0.926829	0	0.000738981
CR07	2000s	Single-Family Detached	Vented Crawlspace	0	0.041667	0.097222	0.861111	0	0.00274684
