Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	PA, 03602	0.848894	0.151106	95	2667	1.91114e-05
Single-Family Attached	PA, 03602	0.966577	0.0334233	280	6672	4.78109e-05
Single-Family Detached	PA, 03602	0.958095	0.0419047	1648	37466	0.000268477
Mobile Home	PA, 03603	0.901358	0.0986417	147	3092	2.25954e-05
Multi-Family with 2 - 4 Units	PA, 03603	0.849387	0.150613	139	3426	2.50362e-05
Multi-Family with 5+ Units	PA, 03603	0.894028	0.105972	111	2746	2.0067e-05
Single-Family Attached	PA, 03603	0.908355	0.0916454	284	6667	4.87204e-05
Single-Family Detached	PA, 03603	0.955214	0.0447857	2400	45059	0.000329277
Mobile Home	PA, 03701	0.92219	0.0778098	190	3470	2.52047e-05
Multi-Family with 2 - 4 Units	PA, 03701	0.878083	0.121917	185	4216	3.06233e-05
Multi-Family with 5+ Units	PA, 03701	0.829221	0.170779	138	3080	2.23719e-05
Single-Family Attached	PA, 03701	0.962833	0.0371666	267	4574	3.32237e-05
Single-Family Detached	PA, 03701	0.935736	0.0642636	2370	38700	0.000281101
Mobile Home	PA, 03702	0.89459	0.10541	146	4288	3.15309e-05
Multi-Family with 2 - 4 Units	PA, 03702	0.880119	0.119881	122	3687	2.71116e-05
Multi-Family with 5+ Units	PA, 03702	0.936031	0.0639687	96	3064	2.25305e-05
Single-Family Attached	PA, 03702	0.941704	0.058296	210	5798	4.26345e-05
Single-Family Detached	PA, 03702	0.92984	0.0701602	1512	36830	0.000270821
Mobile Home	PA, 03800	0.733035	0.266965	871	9372	6.8932e-05
Multi-Family with 2 - 4 Units	PA, 03800	0.773746	0.226254	249	3748	2.75668e-05
Multi-Family with 5+ Units	PA, 03800	0.641451	0.358549	252	3556	2.61546e-05
Single-Family Attached	PA, 03800	0.610342	0.389658	209	2746	2.0197e-05
Single-Family Detached	PA, 03800	0.824969	0.175031	5271	50654	0.000372564
Mobile Home	PA, 03900	0.83228	0.16772	332	6964	5.11367e-05
Multi-Family with 2 - 4 Units	PA, 03900	0.770417	0.229583	166	3502	2.57152e-05
Multi-Family with 5+ Units	PA, 03900	0.875554	0.124446	167	4058	2.97979e-05
Single-Family Attached	PA, 03900	0.708293	0.291707	125	3099	2.2756e-05
Single-Family Detached	PA, 03900	0.879234	0.120766	2513	46172	0.000339042
Mobile Home	PA, 04001	0.863453	0.136547	168	3215	2.34145e-05
Multi-Family with 2 - 4 Units	PA, 04001	0.798185	0.201815	168	4187	3.04935e-05
Multi-Family with 5+ Units	PA, 04001	0.859297	0.140703	222	5238	3.81478e-05
Single-Family Attached	PA, 04001	0.884142	0.115858	200	5196	3.78419e-05
Single-Family Detached	PA, 04001	0.931932	0.0680676	2430	46968	0.000342063
Mobile Home	PA, 04002	0.747748	0.252252	382	4884	3.58407e-05
Multi-Family with 2 - 4 Units	PA, 04002	0.63051	0.36949	142	2904	2.13106e-05
Multi-Family with 5+ Units	PA, 04002	0.775407	0.224593	133	2952	2.16629e-05
Single-Family Attached	PA, 04002	0.842788	0.157212	109	1851	1.35833e-05
Single-Family Detached	PA, 04002	0.874674	0.125326	2705	35284	0.000258927
Mobile Home	RI, 00101	0.96875	0.03125	28	608	4.56366e-06
Multi-Family with 2 - 4 Units	RI, 00101	0.847426	0.152574	568	12879	9.667e-05
Multi-Family with 5+ Units	RI, 00101	0.891699	0.108301	486	10951	8.21985e-05
Single-Family Attached	RI, 00101	0.953684	0.0463158	102	1900	1.42614e-05
Single-Family Detached	RI, 00101	0.93138	0.06862	1809	35529	0.000266681
Mobile Home	RI, 00102	0.916462	0.0835381	25	407	3.04271e-06
Multi-Family with 2 - 4 Units	RI, 00102	0.850275	0.149725	1200	25460	0.000190338
Multi-Family with 5+ Units	RI, 00102	0.907487	0.0925131	756	16776	0.000125416
Single-Family Attached	RI, 00102	0.907009	0.0929915	155	2925	2.18671e-05
Single-Family Detached	RI, 00102	0.958237	0.0417628	1853	31200	0.000233249
Mobile Home	RI, 00103	0.779791	0.220209	230	109	7.81319e-07
Multi-Family with 2 - 4 Units	RI, 00103	0.769775	0.230225	1418	36030	0.000258266
Multi-Family with 5+ Units	RI, 00103	0.877838	0.122162	771	18369	0.00013167
Single-Family Attached	RI, 00103	0.935408	0.0645922	97	2121	1.52035e-05
Single-Family Detached	RI, 00103	0.922186	0.0778137	828	17015	0.000121965
Mobile Home	RI, 00104	0.779791	0.220209	230	150	1.10996e-06
Multi-Family with 2 - 4 Units	RI, 00104	0.857439	0.142561	435	10129	7.49514e-05
Multi-Family with 5+ Units	RI, 00104	0.943839	0.0561615	417	9811	7.25985e-05
Single-Family Attached	RI, 00104	0.954961	0.0450392	86	1532	1.13363e-05
Single-Family Detached	RI, 00104	0.949826	0.0501743	1708	32407	0.000239802
Mobile Home	RI, 00201	0.922374	0.0776256	60	1095	8.08229e-06
Multi-Family with 2 - 4 Units	RI, 00201	0.907509	0.092491	293	7471	5.5144e-05
Multi-Family with 5+ Units	RI, 00201	0.915555	0.0844454	549	13263	9.78952e-05
Single-Family Attached	RI, 00201	0.922983	0.0770171	127	2454	1.81131e-05
Single-Family Detached	RI, 00201	0.942783	0.057217	2693	50090	0.000369718
Mobile Home	RI, 00300	0.835891	0.164109	42	847	6.22159e-06
Multi-Family with 2 - 4 Units	RI, 00300	0.820083	0.179917	549	11622	8.53685e-05
Multi-Family with 5+ Units	RI, 00300	0.802976	0.197024	387	8065	5.92408e-05
Single-Family Attached	RI, 00300	0.845956	0.154044	188	3103	2.27928e-05
Single-Family Detached	RI, 00300	0.866878	0.133122	2257	40001	0.000293824
Mobile Home	RI, 00400	0.487458	0.512542	65	1475	1.08032e-05
Multi-Family with 2 - 4 Units	RI, 00400	0.82221	0.17779	246	5529	4.04956e-05
Multi-Family with 5+ Units	RI, 00400	0.804328	0.195672	228	5453	3.99389e-05
Single-Family Attached	RI, 00400	0.900482	0.0995185	113	1869	1.36889e-05
Single-Family Detached	RI, 00400	0.760072	0.239928	2780	49690	0.00036394
Mobile Home	SC, 00101	0.816844	0.183156	885	19033	0.000136874
Multi-Family with 2 - 4 Units	SC, 00101	0.792199	0.207801	171	4538	3.26347e-05
Multi-Family with 5+ Units	SC, 00101	0.881673	0.118327	302	8654	6.22346e-05
Single-Family Attached	SC, 00101	0.877193	0.122807	62	1254	9.01807e-06
Single-Family Detached	SC, 00101	0.850917	0.149083	3237	61147	0.000439734
Mobile Home	SC, 00102	0.839563	0.160437	288	6127	4.44444e-05
Multi-Family with 2 - 4 Units	SC, 00102	0.922444	0.0775558	41	851	6.17301e-06
Multi-Family with 5+ Units	SC, 00102	0.84336	0.15664	137	3690	2.67667e-05
Single-Family Attached	SC, 00102	0.977226	0.0227743	72	1449	1.05108e-05
Single-Family Detached	SC, 00102	0.922839	0.077161	1750	33307	0.000241604
Mobile Home	SC, 00103	0.875054	0.124946	299	6931	5.03513e-05
Multi-Family with 2 - 4 Units	SC, 00103	0.919063	0.0809375	149	3200	2.32469e-05
Multi-Family with 5+ Units	SC, 00103	0.855751	0.144249	429	10676	7.75574e-05
Single-Family Attached	SC, 00103	0.934977	0.0650234	135	2353	1.70937e-05
Single-Family Detached	SC, 00103	0.93805	0.0619501	2691	47393	0.000344294
Mobile Home	SC, 00104	0.776105	0.223895	41	1063	7.48221e-06
Multi-Family with 2 - 4 Units	SC, 00104	0.911733	0.0882672	239	4611	3.24557e-05
Multi-Family with 5+ Units	SC, 00104	0.861539	0.138461	768	15759	0.000110924
Single-Family Attached	SC, 00104	0.959772	0.0402282	204	3505	2.46708e-05
Single-Family Detached	SC, 00104	0.921949	0.078051	1798	30416	0.000214091
Mobile Home	SC, 00105	0.808533	0.191467	732	14462	0.000101716
Multi-Family with 2 - 4 Units	SC, 00105	0.854028	0.145972	71	2110	1.48403e-05
Multi-Family with 5+ Units	SC, 00105	0.881164	0.118836	118	3711	2.61006e-05
Single-Family Attached	SC, 00105	0.868235	0.131765	39	850	5.97831e-06
Single-Family Detached	SC, 00105	0.900922	0.0990776	2443	49981	0.000351533
Mobile Home	SC, 00200	0.799523	0.200477	588	15513	0.000112386
Multi-Family with 2 - 4 Units	SC, 00200	0.765615	0.234385	121	3042	2.20382e-05
Multi-Family with 5+ Units	SC, 00200	0.853236	0.146764	259	6875	4.9807e-05
Single-Family Attached	SC, 00200	0.887466	0.112534	59	1484	1.07511e-05
Single-Family Detached	SC, 00200	0.895405	0.104595	2928	61303	0.000444119
Mobile Home	SC, 00301	0.829725	0.170275	180	4434	3.23985e-05
Multi-Family with 2 - 4 Units	SC, 00301	0.847817	0.152183	237	4902	3.58181e-05
Multi-Family with 5+ Units	SC, 00301	0.807974	0.192026	365	8452	6.17574e-05
Single-Family Attached	SC, 00301	1	0	75	1295	9.46237e-06
Single-Family Detached	SC, 00301	0.908437	0.0915627	1990	34774	0.000254088
Mobile Home	SC, 00302	0.865362	0.134638	577	12931	9.15332e-05
Multi-Family with 2 - 4 Units	SC, 00302	0.916715	0.0832848	90	1717	1.2154e-05
Multi-Family with 5+ Units	SC, 00302	0.895265	0.104735	101	2492	1.76398e-05
Single-Family Attached	SC, 00302	0.988212	0.0117878	54	1018	7.20602e-06
Single-Family Detached	SC, 00302	0.921982	0.0780184	3026	57589	0.000407649
Mobile Home	SC, 00400	0.800554	0.199446	884	16982	0.000124741
Multi-Family with 2 - 4 Units	SC, 00400	0.815088	0.184912	129	3115	2.28812e-05
Multi-Family with 5+ Units	SC, 00400	0.85331	0.14669	145	3429	2.51877e-05
Single-Family Attached	SC, 00400	0.956954	0.0430464	27	302	2.21834e-06
Single-Family Detached	SC, 00400	0.840595	0.159405	2890	47878	0.000351688
Mobile Home	SC, 00501	0.910509	0.0894906	436	8716	5.92973e-05
Multi-Family with 2 - 4 Units	SC, 00501	0.773927	0.226073	30	606	4.12278e-06
Multi-Family with 5+ Units	SC, 00501	0.925241	0.0747594	128	4053	2.75736e-05
Single-Family Attached	SC, 00501	0.96258	0.0374197	136	3581	2.43625e-05
Single-Family Detached	SC, 00501	0.952851	0.0471492	1763	34359	0.000233753
Mobile Home	SC, 00502	0.869831	0.130169	75	2128	1.4954e-05
Multi-Family with 2 - 4 Units	SC, 00502	0.936655	0.0633449	105	2589	1.81935e-05
Multi-Family with 5+ Units	SC, 00502	0.90999	0.0900103	346	9710	6.82345e-05
Single-Family Attached	SC, 00502	0.988521	0.0114787	134	2962	2.08147e-05
Single-Family Detached	SC, 00502	0.95168	0.0483204	1993	38700	0.000271954
Mobile Home	SC, 00601	0.813808	0.186192	1053	20409	0.000145775
Multi-Family with 2 - 4 Units	SC, 00601	0.877835	0.122165	66	1367	9.7641e-06
Multi-Family with 5+ Units	SC, 00601	0.89226	0.10774	129	2933	2.09496e-05
Single-Family Attached	SC, 00601	0.923941	0.0760588	83	1157	8.26412e-06
Single-Family Detached	SC, 00601	0.908598	0.0914018	2901	49080	0.000350564
Mobile Home	SC, 00602	0.84928	0.15072	293	6250	4.45883e-05
Multi-Family with 2 - 4 Units	SC, 00602	0.86676	0.13324	129	2867	2.04536e-05
Multi-Family with 5+ Units	SC, 00602	0.872233	0.127767	337	7498	5.34918e-05
Single-Family Attached	SC, 00602	0.968121	0.0318792	96	1192	8.50389e-06
Single-Family Detached	SC, 00602	0.939995	0.0600054	2713	40913	0.000291879
Mobile Home	SC, 00603	0.796283	0.203717	251	6887	4.8789e-05
Multi-Family with 2 - 4 Units	SC, 00603	0.83435	0.16565	62	2131	1.50965e-05
Multi-Family with 5+ Units	SC, 00603	0.841046	0.158954	218	7801	5.52639e-05
Single-Family Attached	SC, 00603	0.944006	0.0559943	58	1393	9.86828e-06
Single-Family Detached	SC, 00603	0.901739	0.0982607	2659	63993	0.00045334
Mobile Home	SC, 00604	0.813926	0.186074	70	1709	1.2447e-05
Multi-Family with 2 - 4 Units	SC, 00604	0.832629	0.167371	535	9936	7.23662e-05
Multi-Family with 5+ Units	SC, 00604	0.801442	0.198558	1352	27745	0.000202073
Single-Family Attached	SC, 00604	0.911392	0.0886076	184	2844	2.07135e-05
Single-Family Detached	SC, 00604	0.903208	0.0967916	2875	48062	0.000350047
Mobile Home	SC, 00605	0.835432	0.164568	527	13265	9.67025e-05
Multi-Family with 2 - 4 Units	SC, 00605	0.946871	0.0531287	47	847	6.17467e-06
Multi-Family with 5+ Units	SC, 00605	0.748652	0.251348	93	2411	1.75763e-05
Single-Family Attached	SC, 00605	0.785326	0.214674	12	368	2.68274e-06
Single-Family Detached	SC, 00605	0.856085	0.143915	1575	32290	0.000235396
Mobile Home	SC, 00700	0.843692	0.156308	828	15092	0.000106577
Multi-Family with 2 - 4 Units	SC, 00700	0.862951	0.137049	102	2386	1.68495e-05
Multi-Family with 5+ Units	SC, 00700	0.935105	0.0648955	101	2296	1.6214e-05
Single-Family Attached	SC, 00700	0.855126	0.144874	51	1629	1.15037e-05
Single-Family Detached	SC, 00700	0.865982	0.134018	2540	49747	0.000351305
Mobile Home	SC, 00800	0.795338	0.204662	1353	27714	0.000202009
Multi-Family with 2 - 4 Units	SC, 00800	0.85865	0.14135	166	3792	2.764e-05
Multi-Family with 5+ Units	SC, 00800	0.898184	0.101816	197	4626	3.37191e-05
Single-Family Attached	SC, 00800	0.963346	0.0366541	61	1064	7.75553e-06
Single-Family Detached	SC, 00800	0.837592	0.162408	2874	52017	0.000379154
Mobile Home	SC, 00900	0.845184	0.154816	872	19746	0.0001438
Multi-Family with 2 - 4 Units	SC, 00900	0.815261	0.184739	223	5478	3.98934e-05
Multi-Family with 5+ Units	SC, 00900	0.913996	0.0860044	251	6895	5.02127e-05
Single-Family Attached	SC, 00900	0.925926	0.0740741	58	1026	7.4718e-06
Single-Family Detached	SC, 00900	0.860717	0.139283	3042	58399	0.000425289
Mobile Home	SC, 01000	0.783717	0.216283	810	16557	0.000120596
Multi-Family with 2 - 4 Units	SC, 01000	0.733116	0.266884	121	3376	2.45897e-05
Multi-Family with 5+ Units	SC, 01000	0.559073	0.440927	137	4012	2.92221e-05
Single-Family Attached	SC, 01000	0.547939	0.452061	82	2086	1.51937e-05
Single-Family Detached	SC, 01000	0.769687	0.230313	2044	37944	0.000276372
Mobile Home	SC, 01101	0.833636	0.166364	726	16518	0.000113818
Multi-Family with 2 - 4 Units	SC, 01101	0.799467	0.200533	76	1875	1.29197e-05
Multi-Family with 5+ Units	SC, 01101	0.642506	0.357494	179	5491	3.78358e-05
Single-Family Attached	SC, 01101	0.794269	0.205731	61	1361	9.37801e-06
Single-Family Detached	SC, 01101	0.880156	0.119844	2188	43348	0.00029869
Mobile Home	SC, 01102	0.526684	0.473316	582	13435	9.49247e-05
Multi-Family with 2 - 4 Units	SC, 01102	0.54765	0.45235	301	6999	4.94513e-05
Multi-Family with 5+ Units	SC, 01102	0.312716	0.687284	2182	55763	0.000393992
Single-Family Attached	SC, 01102	0.621596	0.378404	374	7307	5.16274e-05
Single-Family Detached	SC, 01102	0.74703	0.25297	2839	53959	0.000381246
Mobile Home	SC, 01201	0.878049	0.121951	555	11111	7.63884e-05
Multi-Family with 2 - 4 Units	SC, 01201	0.866063	0.133937	76	2098	1.44238e-05
Multi-Family with 5+ Units	SC, 01201	0.88959	0.11041	284	7128	4.90053e-05
Single-Family Attached	SC, 01201	0.931132	0.0688679	114	2120	1.45751e-05
Single-Family Detached	SC, 01201	0.932381	0.0676185	2119	42444	0.000291804
Mobile Home	SC, 01202	0.819245	0.180755	271	6069	4.37162e-05
Multi-Family with 2 - 4 Units	SC, 01202	0.747449	0.252551	521	9309	6.70546e-05
Multi-Family with 5+ Units	SC, 01202	0.762376	0.237624	1059	22948	0.000165299
Single-Family Attached	SC, 01202	0.829186	0.170814	289	4420	3.18381e-05
Single-Family Detached	SC, 01202	0.86249	0.13751	3564	62272	0.000448557
Mobile Home	SC, 01203	0.857725	0.142275	443	9819	6.72573e-05
Multi-Family with 2 - 4 Units	SC, 01203	0.859401	0.140599	109	2404	1.64667e-05
Multi-Family with 5+ Units	SC, 01203	0.786244	0.213756	290	9843	6.74215e-05
Single-Family Attached	SC, 01203	0.870836	0.129164	132	4173	2.85837e-05
Single-Family Detached	SC, 01203	0.891484	0.108516	2187	48343	0.000331135
Mobile Home	SC, 01204	0.830626	0.169374	334	7758	5.51689e-05
Multi-Family with 2 - 4 Units	SC, 01204	0.910801	0.089199	277	6592	4.68772e-05
Multi-Family with 5+ Units	SC, 01204	0.867971	0.132029	633	17019	0.000121026
Single-Family Attached	SC, 01204	0.87207	0.12793	313	5503	3.91331e-05
Single-Family Detached	SC, 01204	0.940514	0.0594859	2631	51239	0.000364373
Mobile Home	SC, 01300	0.764832	0.235168	1590	31739	0.000233069
Multi-Family with 2 - 4 Units	SC, 01300	0.717865	0.282135	247	5228	3.83907e-05
Multi-Family with 5+ Units	SC, 01300	0.793705	0.206295	150	3209	2.35646e-05
Single-Family Attached	SC, 01300	0.929845	0.0701546	59	841	6.17572e-06
Single-Family Detached	SC, 01300	0.758334	0.241666	3439	53843	0.000395386
Mobile Home	SC, 01400	0.815859	0.184141	440	13696	9.70951e-05
Multi-Family with 2 - 4 Units	SC, 01400	0.710486	0.289514	155	3271	2.31891e-05
Multi-Family with 5+ Units	SC, 01400	0.459649	0.540351	849	19789	0.00014029
Single-Family Attached	SC, 01400	0.681157	0.318843	335	6740	4.77818e-05
Single-Family Detached	SC, 01400	0.807423	0.192577	3252	67573	0.000479045
Mobile Home	SC, 01500	0.790589	0.209411	718	17468	0.000125859
Multi-Family with 2 - 4 Units	SC, 01500	0.819747	0.180253	136	3717	2.67814e-05
Multi-Family with 5+ Units	SC, 01500	0.885098	0.114902	173	4778	3.44259e-05
Single-Family Attached	SC, 01500	0.953469	0.0465306	107	2450	1.76525e-05
Single-Family Detached	SC, 01500	0.899605	0.100395	2817	59306	0.000427306
Mobile Home	SC, 01600	0.749134	0.250866	436	8945	6.58082e-05
Multi-Family with 2 - 4 Units	SC, 01600	0.865587	0.134413	143	3333	2.45209e-05
Multi-Family with 5+ Units	SC, 01600	0.904453	0.095547	118	3391	2.49476e-05
Single-Family Attached	SC, 01600	0.932164	0.0678363	46	855	6.29021e-06
Single-Family Detached	SC, 01600	0.84811	0.15189	1885	32754	0.000240971
Mobile Home	SD, 00100	0.851135	0.148865	424	11366	8.11829e-05
Multi-Family with 2 - 4 Units	SD, 00100	0.856897	0.143103	138	4647	3.31917e-05
Multi-Family with 5+ Units	SD, 00100	0.876362	0.123638	301	11291	8.06471e-05
Single-Family Attached	SD, 00100	0.91448	0.0855201	138	4268	3.04846e-05
Single-Family Detached	SD, 00100	0.8719	0.1281	1982	55683	0.000397722
Mobile Home	SD, 00200	0.73258	0.26742	508	6989	5.11709e-05
Multi-Family with 2 - 4 Units	SD, 00200	0.813296	0.186704	135	2121	1.55292e-05
Multi-Family with 5+ Units	SD, 00200	0.753961	0.246039	204	3345	2.44909e-05
Single-Family Attached	SD, 00200	0.889764	0.110236	35	508	3.7194e-06
Single-Family Detached	SD, 00200	0.822578	0.177422	2312	30667	0.000224533
Mobile Home	SD, 00300	0.607637	0.392363	363	5421	3.93837e-05
Multi-Family with 2 - 4 Units	SD, 00300	0.747103	0.252897	163	3365	2.44468e-05
Multi-Family with 5+ Units	SD, 00300	0.883293	0.116707	255	7446	5.40953e-05
Single-Family Attached	SD, 00300	0.832799	0.167201	60	1561	1.13407e-05
Single-Family Detached	SD, 00300	0.854802	0.145198	3443	48947	0.000355601
Mobile Home	SD, 00400	0.747168	0.252832	218	3884	2.81224e-05
Multi-Family with 2 - 4 Units	SD, 00400	0.838253	0.161747	121	2541	1.83984e-05
Multi-Family with 5+ Units	SD, 00400	0.880529	0.119471	293	8613	6.23632e-05
Single-Family Attached	SD, 00400	0.872267	0.127733	65	1738	1.25841e-05
Single-Family Detached	SD, 00400	0.877763	0.122237	3167	45690	0.000330823
Mobile Home	SD, 00500	0.839225	0.160775	147	3253	2.27535e-05
Multi-Family with 2 - 4 Units	SD, 00500	0.869597	0.130403	133	2753	1.92562e-05
Multi-Family with 5+ Units	SD, 00500	0.825672	0.174328	223	7027	4.91512e-05
Single-Family Attached	SD, 00500	0.947799	0.0522013	64	1590	1.11214e-05
Single-Family Detached	SD, 00500	0.955384	0.0446158	2565	41510	0.000290347
Mobile Home	SD, 00600	0.914567	0.0854326	80	2739	1.9152e-05
Multi-Family with 2 - 4 Units	SD, 00600	0.887547	0.112453	99	4224	2.95357e-05
Multi-Family with 5+ Units	SD, 00600	0.900088	0.0999116	491	21499	0.000150328
Single-Family Attached	SD, 00600	0.981413	0.0185867	143	5434	3.79965e-05
Single-Family Detached	SD, 00600	0.963559	0.0364414	1295	42095	0.000294343
Mobile Home	TN, 00100	0.813596	0.186404	405	6443	4.77793e-05
Multi-Family with 2 - 4 Units	TN, 00100	0.8764	0.1236	221	4822	3.57583e-05
Multi-Family with 5+ Units	TN, 00100	0.786566	0.213434	139	3186	2.36263e-05
Single-Family Attached	TN, 00100	0.88456	0.11544	40	693	5.13906e-06
Single-Family Detached	TN, 00100	0.881677	0.118323	3182	47979	0.000355795
Mobile Home	TN, 00200	0.668353	0.331647	839	14627	0.000108075
Multi-Family with 2 - 4 Units	TN, 00200	0.877644	0.122356	197	3735	2.75969e-05
Multi-Family with 5+ Units	TN, 00200	0.8319	0.1681	134	2558	1.89004e-05
Single-Family Attached	TN, 00200	0.955504	0.0444965	34	427	3.15499e-06
Single-Family Detached	TN, 00200	0.824758	0.175242	3413	47055	0.000347676
Mobile Home	TN, 00300	0.796172	0.203828	224	5382	3.81055e-05
Multi-Family with 2 - 4 Units	TN, 00300	0.880591	0.119409	299	7780	5.50837e-05
Multi-Family with 5+ Units	TN, 00300	0.802614	0.197386	372	9945	7.04123e-05
Single-Family Attached	TN, 00300	0.964623	0.0353774	106	1696	1.20079e-05
Single-Family Detached	TN, 00300	0.902378	0.0976223	2860	63213	0.000447559
Mobile Home	TN, 00400	0.837406	0.162594	444	8758	6.35335e-05
Multi-Family with 2 - 4 Units	TN, 00400	0.879804	0.120196	135	2862	2.0762e-05
Multi-Family with 5+ Units	TN, 00400	0.907692	0.0923077	155	3705	2.68775e-05
Single-Family Attached	TN, 00400	0.950226	0.0497738	66	1326	9.61926e-06
Single-Family Detached	TN, 00400	0.914343	0.0856574	3465	59236	0.00042972
Mobile Home	TN, 00500	0.876968	0.123032	277	4763	3.36974e-05
Multi-Family with 2 - 4 Units	TN, 00500	0.867991	0.132009	119	2818	1.99369e-05
Multi-Family with 5+ Units	TN, 00500	0.883625	0.116375	326	9246	6.54138e-05
Single-Family Attached	TN, 00500	1	0	110	2028	1.43478e-05
Single-Family Detached	TN, 00500	0.94831	0.0516903	3070	53008	0.000375022
Mobile Home	TN, 00600	0.797767	0.202233	446	9944	7.26941e-05
Multi-Family with 2 - 4 Units	TN, 00600	0.903529	0.0964715	148	2664	1.94748e-05
Multi-Family with 5+ Units	TN, 00600	0.913433	0.0865672	126	2010	1.46938e-05
Single-Family Attached	TN, 00600	0.918519	0.0814815	34	405	2.9607e-06
Single-Family Detached	TN, 00600	0.876571	0.123429	2483	41449	0.000303007
Mobile Home	TN, 00700	0.775731	0.224269	427	8142	5.89512e-05
Multi-Family with 2 - 4 Units	TN, 00700	0.937147	0.0628525	181	3723	2.69559e-05
