Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Attached	TN, 01800	1	0	51	1003	1.1501e-05
Single-Family Detached	TN, 01800	0.865509	0.134491	2239	50033	0.000374432
Mobile Home	TN, 01900	0.84124	0.15876	477	11067	8.49905e-05
Multi-Family with 2 - 4 Units	TN, 01900	0.885529	0.114471	267	6019	4.1059e-05
Multi-Family with 5+ Units	TN, 01900	0.938959	0.061041	198	4882	3.63617e-05
Single-Family Attached	TN, 01900	0.872655	0.127345	52	1013	8.44924e-06
Single-Family Detached	TN, 01900	0.89516	0.10484	2524	51221	0.000386319
Mobile Home	TN, 02001	0.790837	0.209163	25	502	5.33282e-06
Multi-Family with 2 - 4 Units	TN, 02001	0.793582	0.206418	335	7635	4.70847e-05
Multi-Family with 5+ Units	TN, 02001	0.781606	0.218394	543	12656	9.73677e-05
Single-Family Attached	TN, 02001	0.886792	0.113208	99	1537	1.74264e-05
Single-Family Detached	TN, 02001	0.884377	0.115623	1795	32061	0.00024123
Mobile Home	TN, 02002	0.741715	0.258285	48	2052	1.03821e-05
Multi-Family with 2 - 4 Units	TN, 02002	0.846456	0.153544	158	4331	3.37979e-05
Multi-Family with 5+ Units	TN, 02002	0.803665	0.196335	377	9932	7.62522e-05
Single-Family Attached	TN, 02002	0.885456	0.114544	105	2104	2.04906e-05
Single-Family Detached	TN, 02002	0.944043	0.055957	1501	32418	0.000240787
Mobile Home	TN, 02003	0.876266	0.123734	192	4049	2.79513e-05
Multi-Family with 2 - 4 Units	TN, 02003	0.809623	0.190377	71	1912	1.29381e-05
Multi-Family with 5+ Units	TN, 02003	0.769388	0.230612	54	1470	1.38992e-05
Single-Family Attached	TN, 02003	0.918848	0.081152	37	764	5.62812e-06
Single-Family Detached	TN, 02003	0.932401	0.067599	2090	41480	0.00031259
Mobile Home	TN, 02100	0.814738	0.185262	755	13041	9.43157e-05
Multi-Family with 2 - 4 Units	TN, 02100	0.85396	0.14604	101	2020	1.91515e-05
Multi-Family with 5+ Units	TN, 02100	0.905155	0.094845	78	1455	8.55675e-06
Single-Family Attached	TN, 02100	0.958791	0.041209	23	364	3.02393e-06
Single-Family Detached	TN, 02100	0.849385	0.150615	2223	34711	0.000262346
Mobile Home	TN, 02200	0.864987	0.135013	397	8377	5.42718e-05
Multi-Family with 2 - 4 Units	TN, 02200	0.884395	0.115605	139	3313	2.61962e-05
Multi-Family with 5+ Units	TN, 02200	0.846121	0.153879	90	2320	1.71816e-05
Single-Family Attached	TN, 02200	0.832474	0.167526	42	776	5.01222e-06
Single-Family Detached	TN, 02200	0.892862	0.107138	2414	46090	0.000354453
Mobile Home	TN, 02300	0.860122	0.139878	151	4268	3.03573e-05
Multi-Family with 2 - 4 Units	TN, 02300	0.890052	0.109948	87	2101	1.51268e-05
Multi-Family with 5+ Units	TN, 02300	0.836609	0.163391	126	3562	2.99634e-05
Single-Family Attached	TN, 02300	0.900871	0.099128	51	918	8.34084e-06
Single-Family Detached	TN, 02300	0.94388	0.05612	1751	38222	0.000284729
Mobile Home	TN, 02401	0.889461	0.110539	89	2524	1.80117e-05
Multi-Family with 2 - 4 Units	TN, 02401	0.894805	0.105195	59	1540	1.04011e-05
Multi-Family with 5+ Units	TN, 02401	0.922024	0.077976	167	4604	4.33451e-05
Single-Family Attached	TN, 02401	0.979967	0.020033	92	1797	1.384e-05
Single-Family Detached	TN, 02401	0.961625	0.038375	1545	37264	0.000272797
Mobile Home	TN, 02402	0.876796	0.123204	78	1810	1.23328e-05
Multi-Family with 2 - 4 Units	TN, 02402	0.891654	0.108346	117	3295	2.56746e-05
Multi-Family with 5+ Units	TN, 02402	0.928387	0.071612	410	13978	0.000105698
Single-Family Attached	TN, 02402	0.935237	0.064763	151	3011	3.01218e-05
Single-Family Detached	TN, 02402	0.946796	0.053204	1872	39903	0.000291706
Mobile Home	TN, 02501	0.928112	0.071888	31	932	9.0339e-06
Multi-Family with 2 - 4 Units	TN, 02501	0.906729	0.093271	178	5543	3.62796e-05
Multi-Family with 5+ Units	TN, 02501	0.896607	0.103393	580	18096	0.000135725
Single-Family Attached	TN, 02501	0.956255	0.043745	279	5875	4.44281e-05
Single-Family Detached	TN, 02501	0.951214	0.048786	1798	38454	0.000291856
Mobile Home	TN, 02502	0.821867	0.178133	89	1875	1.47621e-05
Multi-Family with 2 - 4 Units	TN, 02502	0.860064	0.139936	159	4695	2.81584e-05
Multi-Family with 5+ Units	TN, 02502	0.838943	0.161057	357	10102	7.78427e-05
Single-Family Attached	TN, 02502	0.852941	0.147059	69	1258	1.33524e-05
Single-Family Detached	TN, 02502	0.932103	0.067896	1622	30193	0.000227239
Mobile Home	TN, 02503	0.880987	0.119013	29	689	6.16713e-06
Multi-Family with 2 - 4 Units	TN, 02503	0.822867	0.177133	353	7819	4.63263e-05
Multi-Family with 5+ Units	TN, 02503	0.833995	0.166005	727	18385	0.000161775
Single-Family Attached	TN, 02503	0.92422	0.07578	114	2019	1.9752e-05
Single-Family Detached	TN, 02503	0.907733	0.092267	1469	25968	0.000178073
Mobile Home	TN, 02504	0.86383	0.13617	13	235	2.26421e-06
Multi-Family with 2 - 4 Units	TN, 02504	0.889088	0.110912	158	3904	2.43512e-05
Multi-Family with 5+ Units	TN, 02504	0.912197	0.087803	682	18553	0.000139622
Single-Family Attached	TN, 02504	0.957514	0.042486	185	4119	3.47228e-05
Single-Family Detached	TN, 02504	0.950639	0.049361	1408	27937	0.000210141
Mobile Home	TN, 02505	0.82398	0.17602	19	392	1.33369e-06
Multi-Family with 2 - 4 Units	TN, 02505	0.931478	0.068522	271	6611	4.72438e-05
Multi-Family with 5+ Units	TN, 02505	0.863437	0.136563	843	19654	0.000164983
Single-Family Attached	TN, 02505	0.921879	0.07812	335	7002	4.63405e-05
Single-Family Detached	TN, 02505	0.947608	0.052392	1964	34490	0.000251828
Mobile Home	TN, 02600	0.828607	0.171393	64	1587	1.00331e-05
Multi-Family with 2 - 4 Units	TN, 02600	0.908238	0.091762	64	1918	1.54245e-05
Multi-Family with 5+ Units	TN, 02600	0.910164	0.089836	247	8215	6.14933e-05
Single-Family Attached	TN, 02600	0.926181	0.073819	172	3048	2.78908e-05
Single-Family Detached	TN, 02600	0.970801	0.029199	3177	59420	0.000442231
Mobile Home	TN, 02700	0.906982	0.093018	325	8450	6.64611e-05
Multi-Family with 2 - 4 Units	TN, 02700	0.800453	0.199547	151	4415	2.79626e-05
Multi-Family with 5+ Units	TN, 02700	0.872517	0.127483	159	4330	3.52515e-05
Single-Family Attached	TN, 02700	0.961219	0.038781	67	1444	9.23411e-06
Single-Family Detached	TN, 02700	0.926653	0.073347	2426	49232	0.000370731
Mobile Home	TN, 02800	0.793687	0.206313	539	8870	7.34139e-05
Multi-Family with 2 - 4 Units	TN, 02800	0.883756	0.116244	107	2013	1.36292e-05
Multi-Family with 5+ Units	TN, 02800	0.909039	0.090961	89	1748	1.31396e-05
Single-Family Attached	TN, 02800	0.843643	0.156357	28	582	2.82675e-06
Single-Family Detached	TN, 02800	0.84749	0.15251	2455	36109	0.000267347
Mobile Home	TN, 02900	0.723524	0.276476	698	11397	8.60976e-05
Multi-Family with 2 - 4 Units	TN, 02900	0.77218	0.22782	132	2739	2.02574e-05
Multi-Family with 5+ Units	TN, 02900	0.843919	0.156081	62	1480	1.30906e-05
Single-Family Attached	TN, 02900	0.63535	0.36465	31	628	4.49502e-06
Single-Family Detached	TN, 02900	0.799901	0.200099	3287	48636	0.000363241
Mobile Home	TN, 03000	0.842975	0.157025	170	3751	2.73962e-05
Multi-Family with 2 - 4 Units	TN, 03000	0.762207	0.237793	170	4260	3.08848e-05
Multi-Family with 5+ Units	TN, 03000	0.839681	0.160319	198	4385	3.09664e-05
Single-Family Attached	TN, 03000	0.938367	0.061633	39	649	5.0621e-06
Single-Family Detached	TN, 03000	0.887126	0.112874	2049	36625	0.00027866
Mobile Home	TN, 03100	0.856975	0.143025	408	6796	4.66707e-05
Multi-Family with 2 - 4 Units	TN, 03100	0.861382	0.138618	112	2359	1.58474e-05
Multi-Family with 5+ Units	TN, 03100	0.93477	0.06523	85	1763	1.24055e-05
Single-Family Attached	TN, 03100	0.901053	0.098947	31	475	2.87068e-06
Single-Family Detached	TN, 03100	0.911769	0.088231	2681	39578	0.000304944
Mobile Home	TN, 03201	0.709486	0.290514	24	506	3.90709e-06
Multi-Family with 2 - 4 Units	TN, 03201	0.778967	0.221033	464	9433	6.16402e-05
Multi-Family with 5+ Units	TN, 03201	0.78373	0.21627	1195	22532	0.000167839
Single-Family Attached	TN, 03201	0.739556	0.260444	196	3375	3.23634e-05
Single-Family Detached	TN, 03201	0.822295	0.177705	2318	38108	0.000289569
Mobile Home	TN, 03202	0.639437	0.360563	15	355	2.89638e-06
Multi-Family with 2 - 4 Units	TN, 03202	0.785832	0.214168	139	3628	2.64379e-05
Multi-Family with 5+ Units	TN, 03202	0.751687	0.248313	312	8002	6.75922e-05
Single-Family Attached	TN, 03202	0.865591	0.134409	105	2046	2.08267e-05
Single-Family Detached	TN, 03202	0.881136	0.118864	2049	44900	0.000324757
Mobile Home	TN, 03203	0.894643	0.105357	15	560	4.26852e-06
Multi-Family with 2 - 4 Units	TN, 03203	0.895264	0.104736	90	2597	2.63974e-05
Multi-Family with 5+ Units	TN, 03203	0.75069	0.24931	342	11596	9.00805e-05
Single-Family Attached	TN, 03203	0.899685	0.100315	69	1585	1.3824e-05
Single-Family Detached	TN, 03203	0.888495	0.111505	1369	32196	0.000229871
Mobile Home	TN, 03204	0.791667	0.208333	34	816	8.35453e-06
Multi-Family with 2 - 4 Units	TN, 03204	0.753571	0.246429	19	560	5.83326e-06
Multi-Family with 5+ Units	TN, 03204	0.840432	0.159568	55	1761	1.31211e-05
Single-Family Attached	TN, 03204	0.899194	0.100806	30	496	3.33435e-06
Single-Family Detached	TN, 03204	0.944572	0.055428	1596	33575	0.000248749
Mobile Home	TN, 03205	0.827394	0.172606	8	181	9.93931e-07
Multi-Family with 2 - 4 Units	TN, 03205	0.895956	0.104044	66	2374	1.96265e-05
Multi-Family with 5+ Units	TN, 03205	0.877531	0.122469	251	9088	6.91229e-05
Single-Family Attached	TN, 03205	0.892921	0.107079	71	2232	1.41153e-05
Single-Family Detached	TN, 03205	0.950191	0.049809	1178	30115	0.000226461
Mobile Home	TN, 03206	0.827394	0.172606	2	96	8.81848e-07
Multi-Family with 2 - 4 Units	TN, 03206	0.993413	0.006587	57	1670	1.84086e-05
Multi-Family with 5+ Units	TN, 03206	0.901717	0.098283	182	6756	5.7041e-05
Single-Family Attached	TN, 03206	0.959437	0.040563	75	1775	9.64155e-06
Single-Family Detached	TN, 03206	0.959596	0.040404	1654	37719	0.000274579
Mobile Home	TN, 03207	0.827394	0.172606	8	180	1.2983e-06
Multi-Family with 2 - 4 Units	TN, 03207	0.805174	0.194826	262	6842	5.28149e-05
Multi-Family with 5+ Units	TN, 03207	0.77887	0.22113	530	13838	0.000105845
Single-Family Attached	TN, 03207	0.866621	0.133379	152	2924	2.27239e-05
Single-Family Detached	TN, 03207	0.934507	0.065493	1154	23636	0.000173393
Mobile Home	TN, 03208	0.787079	0.212921	48	1099	6.81171e-06
Multi-Family with 2 - 4 Units	TN, 03208	0.671023	0.328977	132	3596	2.48216e-05
Multi-Family with 5+ Units	TN, 03208	0.513195	0.486805	329	8412	6.05792e-05
Single-Family Attached	TN, 03208	0.841519	0.158481	60	1527	1.18194e-05
Single-Family Detached	TN, 03208	0.905734	0.094266	1349	30414	0.000234233
Mobile Home	TX, 00100	0.703237	0.296763	790	9607	6.29902e-05
Multi-Family with 2 - 4 Units	TX, 00100	0.792431	0.207569	204	3382	2.70975e-05
Multi-Family with 5+ Units	TX, 00100	0.816794	0.183206	214	3799	2.73969e-05
Single-Family Attached	TX, 00100	0.961765	0.038235	77	1020	4.16942e-06
Single-Family Detached	TX, 00100	0.821643	0.178357	5778	61018	0.000470231
Mobile Home	TX, 00200	0.879209	0.120791	226	4098	2.59414e-05
Multi-Family with 2 - 4 Units	TX, 00200	0.765804	0.234196	161	3322	2.58898e-05
Multi-Family with 5+ Units	TX, 00200	0.842739	0.157261	373	7230	5.74511e-05
Single-Family Attached	TX, 00200	0.929314	0.070686	88	962	7.02671e-06
Single-Family Detached	TX, 00200	0.899176	0.100824	2006	33385	0.000251606
Mobile Home	TX, 00300	0.876468	0.123532	179	3918	2.66459e-05
Multi-Family with 2 - 4 Units	TX, 00300	0.825191	0.174809	70	1310	1.1516e-05
Multi-Family with 5+ Units	TX, 00300	0.816008	0.183992	322	7821	5.94493e-05
Single-Family Attached	TX, 00300	0.936687	0.063313	118	1769	1.61121e-05
Single-Family Detached	TX, 00300	0.941766	0.058234	2380	38586	0.000287284
Mobile Home	TX, 00400	0.767959	0.232041	540	5805	4.44243e-05
Multi-Family with 2 - 4 Units	TX, 00400	0.777152	0.222848	147	2486	1.90335e-05
Multi-Family with 5+ Units	TX, 00400	0.779917	0.220083	121	2181	1.62073e-05
Single-Family Attached	TX, 00400	0.939052	0.060948	45	443	3.10658e-06
Single-Family Detached	TX, 00400	0.83055	0.16945	3952	43051	0.000322456
Mobile Home	TX, 00501	0.901299	0.098701	16	385	1.38313e-06
Multi-Family with 2 - 4 Units	TX, 00501	0.822185	0.177815	191	4814	3.04438e-05
Multi-Family with 5+ Units	TX, 00501	0.809327	0.190673	562	11879	9.49675e-05
Single-Family Attached	TX, 00501	0.883291	0.116709	74	1568	9.99425e-06
Single-Family Detached	TX, 00501	0.922626	0.077374	1501	29700	0.000226239
Mobile Home	TX, 00502	0.841138	0.158862	295	6748	4.66083e-05
Multi-Family with 2 - 4 Units	TX, 00502	0.906003	0.093997	161	4181	3.67731e-05
Multi-Family with 5+ Units	TX, 00502	0.861601	0.138399	320	8909	7.47215e-05
Single-Family Attached	TX, 00502	0.867162	0.132838	92	2153	1.7152e-05
Single-Family Detached	TX, 00502	0.929398	0.070602	2836	50905	0.000372117
Mobile Home	TX, 00600	0.752346	0.247654	905	12360	8.89159e-05
Multi-Family with 2 - 4 Units	TX, 00600	0.871495	0.128505	146	2568	1.91868e-05
Multi-Family with 5+ Units	TX, 00600	0.79963	0.20037	99	2161	1.26116e-05
Single-Family Attached	TX, 00600	0.905128	0.094872	61	780	4.84836e-06
Single-Family Detached	TX, 00600	0.83269	0.16731	4145	51527	0.000395529
Mobile Home	TX, 00700	0.713404	0.286596	136	2753	2.02667e-05
Multi-Family with 2 - 4 Units	TX, 00700	0.815649	0.184351	194	4307	3.43252e-05
Multi-Family with 5+ Units	TX, 00700	0.859619	0.140381	327	7558	5.75085e-05
Single-Family Attached	TX, 00700	0.938904	0.061096	81	1113	6.69558e-06
Single-Family Detached	TX, 00700	0.884527	0.115473	2398	40243	0.000301511
Mobile Home	TX, 00800	0.802895	0.197105	723	9949	7.97626e-05
Multi-Family with 2 - 4 Units	TX, 00800	0.859714	0.140286	287	4612	3.01411e-05
Multi-Family with 5+ Units	TX, 00800	0.867036	0.132964	322	6498	4.83974e-05
Single-Family Attached	TX, 00800	0.943925	0.056075	61	749	8.13101e-06
Single-Family Detached	TX, 00800	0.878587	0.121413	4549	63494	0.000474098
Mobile Home	TX, 00900	0.825363	0.174637	556	8406	5.51485e-05
Multi-Family with 2 - 4 Units	TX, 00900	0.902869	0.097131	93	1987	1.41241e-05
Multi-Family with 5+ Units	TX, 00900	0.867922	0.132078	244	6375	4.18994e-05
Single-Family Attached	TX, 00900	0.924528	0.075472	41	901	5.5268e-06
Single-Family Detached	TX, 00900	0.907657	0.092343	2737	50074	0.000391981
Mobile Home	TX, 01000	0.801672	0.198328	638	8733	6.54962e-05
Multi-Family with 2 - 4 Units	TX, 01000	0.858364	0.141636	231	3509	2.95544e-05
Multi-Family with 5+ Units	TX, 01000	0.788808	0.211192	236	4664	3.33451e-05
Single-Family Attached	TX, 01000	0.900281	0.099719	57	712	8.44943e-06
Single-Family Detached	TX, 01000	0.839912	0.160088	3788	53383	0.000396299
Mobile Home	TX, 01100	0.857227	0.142773	509	8524	6.00823e-05
Multi-Family with 2 - 4 Units	TX, 01100	0.84978	0.15022	181	3182	3.18049e-05
Multi-Family with 5+ Units	TX, 01100	0.846526	0.153474	161	4346	3.13538e-05
Single-Family Attached	TX, 01100	0.85034	0.14966	40	882	3.20933e-06
Single-Family Detached	TX, 01100	0.842673	0.157327	2287	36688	0.000276195
Mobile Home	TX, 01200	0.780792	0.219208	578	12349	8.98268e-05
Multi-Family with 2 - 4 Units	TX, 01200	0.825165	0.174835	111	2122	1.91163e-05
Multi-Family with 5+ Units	TX, 01200	0.966692	0.033308	64	1321	1.1877e-05
Single-Family Attached	TX, 01200	0.876404	0.123596	22	356	3.39551e-06
Single-Family Detached	TX, 01200	0.825589	0.174411	1984	34906	0.000259147
Mobile Home	TX, 01300	0.749835	0.250165	615	12136	8.68026e-05
Multi-Family with 2 - 4 Units	TX, 01300	0.759878	0.240122	146	2303	1.53852e-05
Multi-Family with 5+ Units	TX, 01300	0.774086	0.225914	81	903	7.32806e-06
Single-Family Attached	TX, 01300	0.926121	0.073879	31	379	2.93859e-06
Single-Family Detached	TX, 01300	0.820059	0.179941	2504	39085	0.000299081
Mobile Home	TX, 01400	0.861985	0.138015	336	6579	4.57798e-05
Multi-Family with 2 - 4 Units	TX, 01400	0.949586	0.050414	73	1329	1.1267e-05
Multi-Family with 5+ Units	TX, 01400	0.834651	0.165349	72	1518	1.22207e-05
Single-Family Attached	TX, 01400	0.847701	0.152299	22	348	3.15306e-06
Single-Family Detached	TX, 01400	0.923557	0.076443	1913	29499	0.000222479
Mobile Home	TX, 01501	0.849353	0.150647	303	8583	6.13791e-05
Multi-Family with 2 - 4 Units	TX, 01501	0.861736	0.138264	53	1244	7.93858e-06
Multi-Family with 5+ Units	TX, 01501	0.801193	0.198807	37	1006	9.19168e-06
Single-Family Attached	TX, 01501	0.924897	0.075103	35	972	4.80952e-06
Single-Family Detached	TX, 01501	0.890445	0.109555	1327	29492	0.000226778
Mobile Home	TX, 01502	0.852862	0.147138	66	1869	1.55705e-05
Multi-Family with 2 - 4 Units	TX, 01502	0.880856	0.119144	168	3458	2.51867e-05
Multi-Family with 5+ Units	TX, 01502	0.822513	0.177487	398	9719	7.57758e-05
Single-Family Attached	TX, 01502	0.876209	0.123791	89	1551	8.6635e-06
Single-Family Detached	TX, 01502	0.906113	0.093887	1615	30590	0.000229129
Mobile Home	TX, 01600	0.857543	0.142457	211	4640	3.28479e-05
Multi-Family with 2 - 4 Units	TX, 01600	0.816005	0.183995	183	5136	3.95002e-05
Multi-Family with 5+ Units	TX, 01600	0.885429	0.114571	266	6712	5.37498e-05
Single-Family Attached	TX, 01600	0.883413	0.116587	42	832	6.96238e-06
Single-Family Detached	TX, 01600	0.903209	0.096791	1666	33877	0.000251376
Mobile Home	TX, 01700	0.822191	0.177809	804	12176	8.91709e-05
Multi-Family with 2 - 4 Units	TX, 01700	0.954214	0.045786	80	1507	1.44442e-05
Multi-Family with 5+ Units	TX, 01700	0.911659	0.088341	91	1947	1.24913e-05
Single-Family Attached	TX, 01700	0.669243	0.330757	34	647	3.1173e-06
Single-Family Detached	TX, 01700	0.8305	0.1695	2372	36997	0.000280807
Mobile Home	TX, 01800	0.746747	0.253253	930	15293	0.000116575
Multi-Family with 2 - 4 Units	TX, 01800	0.919747	0.080253	123	1894	1.21976e-05
Multi-Family with 5+ Units	TX, 01800	0.732762	0.267238	114	2451	2.01272e-05
Single-Family Attached	TX, 01800	0.842672	0.157328	39	464	3.34722e-06
Single-Family Detached	TX, 01800	0.775787	0.224213	2730	39971	0.000298838
Mobile Home	TX, 01901	0.804347	0.195653	5	78	3.92339e-07
Multi-Family with 2 - 4 Units	TX, 01901	0.959929	0.040071	127	2246	1.6492e-05
Multi-Family with 5+ Units	TX, 01901	0.891696	0.108304	1057	26084	0.000204264
Single-Family Attached	TX, 01901	0.955683	0.044317	100	1399	1.10268e-05
Single-Family Detached	TX, 01901	0.975363	0.024637	1603	24922	0.000178783
Mobile Home	TX, 01902	0.804347	0.195653	7	191	1.06633e-06
Multi-Family with 2 - 4 Units	TX, 01902	0.975232	0.024768	64	1292	1.00191e-05
Multi-Family with 5+ Units	TX, 01902	0.911007	0.088993	656	16417	0.000129071
Single-Family Attached	TX, 01902	0.951752	0.048248	95	1741	1.32996e-05
Single-Family Detached	TX, 01902	0.98542	0.01458	1489	27434	0.000200027
Mobile Home	TX, 01903	1	0	15	376	2.52861e-06
Multi-Family with 2 - 4 Units	TX, 01903	0.950673	0.049327	62	1115	7.45673e-06
Multi-Family with 5+ Units	TX, 01903	0.902355	0.097644	363	9340	7.10364e-05
Single-Family Attached	TX, 01903	0.978061	0.021939	71	1413	8.51982e-06
Single-Family Detached	TX, 01903	0.983027	0.016973	1607	28928	0.000219617
Mobile Home	TX, 01904	1	0	17	806	5.82073e-06
Multi-Family with 2 - 4 Units	TX, 01904	1	0	13	419	2.80837e-06
Multi-Family with 5+ Units	TX, 01904	0.973461	0.026539	152	4710	4.25199e-05
Single-Family Attached	TX, 01904	1	0	37	740	6.99712e-06
Single-Family Detached	TX, 01904	0.981175	0.018825	1326	35697	0.000260022
Mobile Home	TX, 01905	1	0	15	515	3.07275e-06
Multi-Family with 2 - 4 Units	TX, 01905	1	0	41	1283	1.25525e-05
Multi-Family with 5+ Units	TX, 01905	0.885569	0.114431	359	10609	8.76386e-05
Single-Family Attached	TX, 01905	1	0	44	880	8.35524e-06
Single-Family Detached	TX, 01905	0.975418	0.024582	1733	35799	0.000256966
Mobile Home	TX, 01906	0.853786	0.146214	18	383	2.32154e-06
Multi-Family with 2 - 4 Units	TX, 01906	0.886534	0.113466	42	802	4.53417e-06
Multi-Family with 5+ Units	TX, 01906	0.889203	0.110797	354	8123	6.51235e-05
Single-Family Attached	TX, 01906	0.960156	0.039844	78	1280	9.20591e-06
Single-Family Detached	TX, 01906	0.969597	0.030403	2274	37299	0.000278396
Mobile Home	TX, 01907	0.856641	0.143359	176	3704	2.47077e-05
Multi-Family with 2 - 4 Units	TX, 01907	0.920792	0.079208	23	808	6.19476e-06
Multi-Family with 5+ Units	TX, 01907	0.854832	0.145168	61	2473	1.54619e-05
Single-Family Attached	TX, 01907	1	0	40	830	5.22525e-06
Single-Family Detached	TX, 01907	0.965233	0.034767	2105	39319	0.000302338
Mobile Home	TX, 02001	0.804347	0.195653	8	75	1.07047e-06
Multi-Family with 2 - 4 Units	TX, 02001	0.949805	0.050195	96	1793	1.2307e-05
Multi-Family with 5+ Units	TX, 02001	0.92716	0.07284	737	21211	0.000170536
Single-Family Attached	TX, 02001	0.904848	0.095151	69	1650	1.21067e-05
Single-Family Detached	TX, 02001	0.979588	0.020412	1584	25965	0.000184639
Mobile Home	TX, 02002	0.864352	0.135648	98	2160	1.38574e-05
Multi-Family with 2 - 4 Units	TX, 02002	1	0	60	1045	9.46068e-06
Multi-Family with 5+ Units	TX, 02002	0.903861	0.096139	978	20512	0.000158793
Single-Family Attached	TX, 02002	0.944034	0.055966	106	1626	1.16183e-05
Single-Family Detached	TX, 02002	0.953726	0.046274	1117	19471	0.000142778
Mobile Home	TX, 02003	0.861702	0.138298	46	1034	5.93637e-06
