Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	SC, Greenville -South- and Laurens Counties--Simpsonville, Laurens and Clinton Cities PUMA	0.894326	0.105674	113	3719	8.77149e-05
Single-Family Attached	SC, Greenville -South- and Laurens Counties--Simpsonville, Laurens and Clinton Cities PUMA	0.861154	0.138846	32	641	2.93878e-05
Single-Family Detached	SC, Greenville -South- and Laurens Counties--Simpsonville, Laurens and Clinton Cities PUMA	0.897408	0.102592	2260	46651	0.000316273
Mobile Home	SC, Greenville County -Central---Greenville and Mauldin Cities PUMA	0.769622	0.230378	53	1376	2.3649e-05
Multi-Family with 2 - 4 Units	SC, Greenville County -Central---Greenville and Mauldin Cities PUMA	0.881244	0.118756	220	4084	3.08385e-05
Multi-Family with 5+ Units	SC, Greenville County -Central---Greenville and Mauldin Cities PUMA	0.863712	0.136288	677	14484	6.83287e-05
Single-Family Attached	SC, Greenville County -Central---Greenville and Mauldin Cities PUMA	0.908558	0.091442	180	3412	2.28927e-05
Single-Family Detached	SC, Greenville County -Central---Greenville and Mauldin Cities PUMA	0.914667	0.0853333	1696	28875	0.000246373
Mobile Home	SC, Greenville County -North Central and Outside Greenville City---Wade Hampton and Berea PUMA	0.89442	0.10558	302	6649	3.11098e-05
Multi-Family with 2 - 4 Units	SC, Greenville County -North Central and Outside Greenville City---Wade Hampton and Berea PUMA	0.895152	0.104848	150	3300	4.05675e-05
Multi-Family with 5+ Units	SC, Greenville County -North Central and Outside Greenville City---Wade Hampton and Berea PUMA	0.846751	0.153249	404	10434	8.98851e-05
Single-Family Attached	SC, Greenville County -North Central and Outside Greenville City---Wade Hampton and Berea PUMA	0.982472	0.0175285	124	2282	3.01149e-05
Single-Family Detached	SC, Greenville County -North Central and Outside Greenville City---Wade Hampton and Berea PUMA	0.919946	0.0800539	2684	46044	0.000324099
Mobile Home	SC, Greenville County -North---Greer City -North and West- and Taylors -Central and East- PUMA	0.855039	0.144961	263	6112	1.99995e-05
Multi-Family with 2 - 4 Units	SC, Greenville County -North---Greer City -North and West- and Taylors -Central and East- PUMA	0.802963	0.197037	51	1350	2.60796e-05
Multi-Family with 5+ Units	SC, Greenville County -North---Greer City -North and West- and Taylors -Central and East- PUMA	0.914125	0.085875	126	3377	5.77844e-05
Single-Family Attached	SC, Greenville County -North---Greer City -North and West- and Taylors -Central and East- PUMA	0.902579	0.0974212	60	1396	1.93599e-05
Single-Family Detached	SC, Greenville County -North---Greer City -North and West- and Taylors -Central and East- PUMA	0.920685	0.0793149	1627	31936	0.000208353
Mobile Home	SC, Greenwood, Abbeville and McCormick Counties PUMA	0.746352	0.253648	474	9458	2.20049e-05
Multi-Family with 2 - 4 Units	SC, Greenwood, Abbeville and McCormick Counties PUMA	0.790737	0.209263	130	3584	2.86947e-05
Multi-Family with 5+ Units	SC, Greenwood, Abbeville and McCormick Counties PUMA	0.836436	0.163564	107	3008	6.35786e-05
Single-Family Attached	SC, Greenwood, Abbeville and McCormick Counties PUMA	0.866416	0.133584	56	1063	2.13012e-05
Single-Family Detached	SC, Greenwood, Abbeville and McCormick Counties PUMA	0.856099	0.143901	1783	31487	0.000229245
Mobile Home	SC, Horry County -Southeast---Myrtle Beach, North Myrtle Beach Cities and Socastee -East- PUMA	0.554259	0.445741	538	12938	5.89515e-05
Multi-Family with 2 - 4 Units	SC, Horry County -Southeast---Myrtle Beach, North Myrtle Beach Cities and Socastee -East- PUMA	0.608473	0.391527	291	6822	7.68732e-05
Multi-Family with 5+ Units	SC, Horry County -Southeast---Myrtle Beach, North Myrtle Beach Cities and Socastee -East- PUMA	0.299717	0.700283	2007	53724	0.000170328
Single-Family Attached	SC, Horry County -Southeast---Myrtle Beach, North Myrtle Beach Cities and Socastee -East- PUMA	0.596305	0.403695	319	6983	5.70661e-05
Single-Family Detached	SC, Horry County -Southeast---Myrtle Beach, North Myrtle Beach Cities and Socastee -East- PUMA	0.735246	0.264754	2522	49733	0.00061415
Mobile Home	SC, Horry County -West and North---Conway City and Red Hill PUMA	0.845504	0.154496	720	15858	2.86879e-05
Multi-Family with 2 - 4 Units	SC, Horry County -West and North---Conway City and Red Hill PUMA	0.760327	0.239673	78	2082	3.74093e-05
Multi-Family with 5+ Units	SC, Horry County -West and North---Conway City and Red Hill PUMA	0.617667	0.382333	187	5762	8.28876e-05
Single-Family Attached	SC, Horry County -West and North---Conway City and Red Hill PUMA	0.776923	0.223077	49	1040	2.77704e-05
Single-Family Detached	SC, Horry County -West and North---Conway City and Red Hill PUMA	0.896318	0.103682	2008	38618	0.000298868
Mobile Home	SC, Kershaw, Richland -South- and Calhoun Counties PUMA	0.838913	0.161087	519	12695	2.17618e-05
Multi-Family with 2 - 4 Units	SC, Kershaw, Richland -South- and Calhoun Counties PUMA	0.903981	0.0960187	37	854	2.83776e-05
Multi-Family with 5+ Units	SC, Kershaw, Richland -South- and Calhoun Counties PUMA	0.757321	0.242679	110	2732	6.28762e-05
Single-Family Attached	SC, Kershaw, Richland -South- and Calhoun Counties PUMA	0.720149	0.279851	12	268	2.10659e-05
Single-Family Detached	SC, Kershaw, Richland -South- and Calhoun Counties PUMA	0.864378	0.135622	1568	31514	0.000226712
Mobile Home	SC, Lancaster, Chesterfield and Marlboro Counties PUMA	0.85029	0.14971	795	14635	3.04972e-05
Multi-Family with 2 - 4 Units	SC, Lancaster, Chesterfield and Marlboro Counties PUMA	0.850909	0.149091	103	2475	3.97687e-05
Multi-Family with 5+ Units	SC, Lancaster, Chesterfield and Marlboro Counties PUMA	0.936179	0.0638206	105	2319	8.81153e-05
Single-Family Attached	SC, Lancaster, Chesterfield and Marlboro Counties PUMA	0.926923	0.0730769	56	1300	2.95219e-05
Single-Family Detached	SC, Lancaster, Chesterfield and Marlboro Counties PUMA	0.863277	0.136723	2486	46627	0.000317717
Mobile Home	SC, Lexington -South and West- and Saluda Counties--Lexington Town and Red Bank PUMA	0.818984	0.181016	1047	20860	3.24921e-05
Multi-Family with 2 - 4 Units	SC, Lexington -South and West- and Saluda Counties--Lexington Town and Red Bank PUMA	0.783193	0.216807	57	1190	4.237e-05
Multi-Family with 5+ Units	SC, Lexington -South and West- and Saluda Counties--Lexington Town and Red Bank PUMA	0.877977	0.122023	140	3401	9.38791e-05
Single-Family Attached	SC, Lexington -South and West- and Saluda Counties--Lexington Town and Red Bank PUMA	0.950355	0.0496454	69	987	3.1453e-05
Single-Family Detached	SC, Lexington -South and West- and Saluda Counties--Lexington Town and Red Bank PUMA	0.918035	0.0819654	2690	45324	0.000338499
Mobile Home	SC, Lexington County -North and East---West Columbia, Cayce Cities, Irmo Town and Seven Oaks PUMA	0.859198	0.140802	293	5909	2.5427e-05
Multi-Family with 2 - 4 Units	SC, Lexington County -North and East---West Columbia, Cayce Cities, Irmo Town and Seven Oaks PUMA	0.831888	0.168112	136	2998	3.3157e-05
Multi-Family with 5+ Units	SC, Lexington County -North and East---West Columbia, Cayce Cities, Irmo Town and Seven Oaks PUMA	0.858162	0.141838	292	6867	7.34659e-05
Single-Family Attached	SC, Lexington County -North and East---West Columbia, Cayce Cities, Irmo Town and Seven Oaks PUMA	0.964463	0.0355372	87	1210	2.46138e-05
Single-Family Detached	SC, Lexington County -North and East---West Columbia, Cayce Cities, Irmo Town and Seven Oaks PUMA	0.930541	0.0694593	2589	39174	0.000264896
Mobile Home	SC, Orangeburg, Colleton, Barnwell, Hampton, Bamberg and Allendale Counties PUMA	0.77636	0.22364	1603	30558	4.22807e-05
Multi-Family with 2 - 4 Units	SC, Orangeburg, Colleton, Barnwell, Hampton, Bamberg and Allendale Counties PUMA	0.744642	0.255358	222	4339	5.51344e-05
Multi-Family with 5+ Units	SC, Orangeburg, Colleton, Barnwell, Hampton, Bamberg and Allendale Counties PUMA	0.822081	0.177919	156	3614	0.000122161
Single-Family Attached	SC, Orangeburg, Colleton, Barnwell, Hampton, Bamberg and Allendale Counties PUMA	0.792381	0.207619	60	1050	4.09285e-05
Single-Family Detached	SC, Orangeburg, Colleton, Barnwell, Hampton, Bamberg and Allendale Counties PUMA	0.781345	0.218655	3401	53820	0.000440476
Mobile Home	SC, Pickens and Oconee Counties--Easley and Clemson Cities PUMA	0.834323	0.165677	828	17854	4.1304e-05
Multi-Family with 2 - 4 Units	SC, Pickens and Oconee Counties--Easley and Clemson Cities PUMA	0.80894	0.19106	174	4810	5.38608e-05
Multi-Family with 5+ Units	SC, Pickens and Oconee Counties--Easley and Clemson Cities PUMA	0.805401	0.194599	266	7739	0.000119339
Single-Family Attached	SC, Pickens and Oconee Counties--Easley and Clemson Cities PUMA	0.868687	0.131313	45	891	3.99831e-05
Single-Family Detached	SC, Pickens and Oconee Counties--Easley and Clemson Cities PUMA	0.845904	0.154096	3121	59930	0.000430301
Mobile Home	SC, Richland -North- and Fairfield Counties--Forest Acres City and Dentsville PUMA	0.781339	0.218661	233	6302	3.53473e-05
Multi-Family with 2 - 4 Units	SC, Richland -North- and Fairfield Counties--Forest Acres City and Dentsville PUMA	0.877712	0.122288	67	2028	4.60932e-05
Multi-Family with 5+ Units	SC, Richland -North- and Fairfield Counties--Forest Acres City and Dentsville PUMA	0.807151	0.192849	207	7104	0.000102129
Single-Family Attached	SC, Richland -North- and Fairfield Counties--Forest Acres City and Dentsville PUMA	0.964978	0.0350224	65	1342	3.42169e-05
Single-Family Detached	SC, Richland -North- and Fairfield Counties--Forest Acres City and Dentsville PUMA	0.895109	0.104891	2623	61292	0.000368245
Mobile Home	SC, Richland County -Central---Columbia City PUMA	0.925141	0.0748588	70	1416	3.99172e-05
Multi-Family with 2 - 4 Units	SC, Richland County -Central---Columbia City PUMA	0.829382	0.170618	529	10503	5.20524e-05
Multi-Family with 5+ Units	SC, Richland County -Central---Columbia City PUMA	0.812531	0.187469	1269	26127	0.000115332
Single-Family Attached	SC, Richland County -Central---Columbia City PUMA	0.910807	0.0891932	163	2702	3.86406e-05
Single-Family Detached	SC, Richland County -Central---Columbia City PUMA	0.910784	0.089216	2750	47413	0.000415853
Mobile Home	SC, Spartanburg County -Central---Spartanburg City PUMA	0.851908	0.148092	182	4585	2.38857e-05
Multi-Family with 2 - 4 Units	SC, Spartanburg County -Central---Spartanburg City PUMA	0.826025	0.173975	228	4903	3.11472e-05
Multi-Family with 5+ Units	SC, Spartanburg County -Central---Spartanburg City PUMA	0.84238	0.15762	354	8622	6.90128e-05
Single-Family Attached	SC, Spartanburg County -Central---Spartanburg City PUMA	0.987708	0.0122921	80	1383	2.31218e-05
Single-Family Detached	SC, Spartanburg County -Central---Spartanburg City PUMA	0.905174	0.0948258	1889	33261	0.000248839
Mobile Home	SC, Spartanburg County -Outside Spartanburg City---Greer City -East- PUMA	0.831574	0.168426	556	13169	3.25446e-05
Multi-Family with 2 - 4 Units	SC, Spartanburg County -Outside Spartanburg City---Greer City -East- PUMA	0.884657	0.115343	90	1864	4.24385e-05
Multi-Family with 5+ Units	SC, Spartanburg County -Outside Spartanburg City---Greer City -East- PUMA	0.946775	0.0532251	99	2217	9.40307e-05
Single-Family Attached	SC, Spartanburg County -Outside Spartanburg City---Greer City -East- PUMA	0.983254	0.0167464	45	836	3.15038e-05
Single-Family Detached	SC, Spartanburg County -Outside Spartanburg City---Greer City -East- PUMA	0.915545	0.0844549	2780	53792	0.000339046
Mobile Home	SC, Sumter, Clarendon, Williamsburg and Lee Counties--Sumter City PUMA	0.788312	0.211688	1372	26369	3.94698e-05
Multi-Family with 2 - 4 Units	SC, Sumter, Clarendon, Williamsburg and Lee Counties--Sumter City PUMA	0.874029	0.125971	151	3604	5.1469e-05
Multi-Family with 5+ Units	SC, Sumter, Clarendon, Williamsburg and Lee Counties--Sumter City PUMA	0.895557	0.104443	168	3916	0.00011404
Single-Family Attached	SC, Sumter, Clarendon, Williamsburg and Lee Counties--Sumter City PUMA	1	0	59	985	3.82075e-05
Single-Family Detached	SC, Sumter, Clarendon, Williamsburg and Lee Counties--Sumter City PUMA	0.843305	0.156695	2997	52299	0.000411193
Mobile Home	SC, York County -East---Rock Hill City and Fort Mill Town PUMA	0.951073	0.048927	94	2330	2.39238e-05
Multi-Family with 2 - 4 Units	SC, York County -East---Rock Hill City and Fort Mill Town PUMA	0.817781	0.182219	102	2947	3.11968e-05
Multi-Family with 5+ Units	SC, York County -East---Rock Hill City and Fort Mill Town PUMA	0.937379	0.0626213	338	9278	6.91227e-05
Single-Family Attached	SC, York County -East---Rock Hill City and Fort Mill Town PUMA	0.980725	0.0192747	136	3061	2.31587e-05
Single-Family Detached	SC, York County -East---Rock Hill City and Fort Mill Town PUMA	0.934104	0.0658963	1793	35222	0.000249236
Mobile Home	SC, York County -West and Outside Rock Hill City- PUMA	0.853906	0.146094	414	8385	2.11899e-05
Multi-Family with 2 - 4 Units	SC, York County -West and Outside Rock Hill City- PUMA	0.90393	0.0960699	38	1145	2.76318e-05
Multi-Family with 5+ Units	SC, York County -West and Outside Rock Hill City- PUMA	0.849692	0.150308	97	3087	6.12237e-05
Single-Family Attached	SC, York County -West and Outside Rock Hill City- PUMA	0.987342	0.0126582	105	2449	2.05122e-05
Single-Family Detached	SC, York County -West and Outside Rock Hill City- PUMA	0.94019	0.0598097	1649	31734	0.000220754
Mobile Home	SD, Jackrabbit Region PUMA	0.855012	0.144988	229	3821	2.74527e-05
Multi-Family with 2 - 4 Units	SD, Jackrabbit Region PUMA	0.836303	0.163697	120	2694	3.57985e-05
Multi-Family with 5+ Units	SD, Jackrabbit Region PUMA	0.939706	0.0602941	279	7480	7.93186e-05
Single-Family Attached	SD, Jackrabbit Region PUMA	0.777265	0.222735	64	1733	2.65747e-05
Single-Family Detached	SD, Jackrabbit Region PUMA	0.88226	0.11774	3065	44904	0.000285999
Mobile Home	SD, Lakota Region PUMA	0.76147	0.23853	527	7236	1.93892e-05
Multi-Family with 2 - 4 Units	SD, Lakota Region PUMA	0.854785	0.145215	131	2121	2.52837e-05
Multi-Family with 5+ Units	SD, Lakota Region PUMA	0.83792	0.16208	185	3597	5.6021e-05
Single-Family Attached	SD, Lakota Region PUMA	0.90938	0.09062	37	629	1.87691e-05
Single-Family Detached	SD, Lakota Region PUMA	0.847743	0.152257	2304	29240	0.000201995
Mobile Home	SD, Northeast South Dakota PUMA	0.668814	0.331186	371	5432	2.94299e-05
Multi-Family with 2 - 4 Units	SD, Northeast South Dakota PUMA	0.918314	0.0816856	160	3085	3.83769e-05
Multi-Family with 5+ Units	SD, Northeast South Dakota PUMA	0.88682	0.11318	235	6927	8.50315e-05
Single-Family Attached	SD, Northeast South Dakota PUMA	0.823626	0.176374	51	1219	2.84887e-05
Single-Family Detached	SD, Northeast South Dakota PUMA	0.856256	0.143744	3330	48336	0.000306598
Mobile Home	SD, Sioux Falls City PUMA	0.961887	0.0381125	76	2755	3.22516e-05
Multi-Family with 2 - 4 Units	SD, Sioux Falls City PUMA	0.831353	0.168647	101	4293	4.20564e-05
Multi-Family with 5+ Units	SD, Sioux Falls City PUMA	0.949815	0.0501851	429	18372	9.31841e-05
Single-Family Attached	SD, Sioux Falls City PUMA	0.949437	0.050563	103	4529	3.12202e-05
Single-Family Detached	SD, Sioux Falls City PUMA	0.942178	0.0578218	1227	41282	0.000335994
Mobile Home	SD, Southeast South Dakota -Outside Sioux Falls City- PUMA	0.878626	0.121374	131	2620	2.38313e-05
Multi-Family with 2 - 4 Units	SD, Southeast South Dakota -Outside Sioux Falls City- PUMA	0.889267	0.110733	112	2646	3.10763e-05
Multi-Family with 5+ Units	SD, Southeast South Dakota -Outside Sioux Falls City- PUMA	0.874042	0.125958	218	6391	6.88556e-05
Single-Family Attached	SD, Southeast South Dakota -Outside Sioux Falls City- PUMA	0.918355	0.0816452	65	1629	2.30692e-05
Single-Family Detached	SD, Southeast South Dakota -Outside Sioux Falls City- PUMA	0.947138	0.0528616	2419	39348	0.000248272
Mobile Home	SD, West South Dakota--Rapid City PUMA	0.895947	0.104053	409	12436	3.7828e-05
Multi-Family with 2 - 4 Units	SD, West South Dakota--Rapid City PUMA	0.865787	0.134213	131	4545	4.9328e-05
Multi-Family with 5+ Units	SD, West South Dakota--Rapid City PUMA	0.896398	0.103602	283	9855	0.000109296
Single-Family Attached	SD, West South Dakota--Rapid City PUMA	0.922584	0.0774158	126	3591	3.66182e-05
Single-Family Detached	SD, West South Dakota--Rapid City PUMA	0.870181	0.129819	1874	53120	0.000394088
Mobile Home	TN, Anderson, Union and Knox -North- Counties--Oak Ridge -East- and Clinton Cities PUMA	0.844112	0.155888	331	7082	2.20035e-05
Multi-Family with 2 - 4 Units	TN, Anderson, Union and Knox -North- Counties--Oak Ridge -East- and Clinton Cities PUMA	0.692758	0.307242	114	2389	2.86928e-05
Multi-Family with 5+ Units	TN, Anderson, Union and Knox -North- Counties--Oak Ridge -East- and Clinton Cities PUMA	0.862665	0.137335	177	4165	6.35745e-05
Single-Family Attached	TN, Anderson, Union and Knox -North- Counties--Oak Ridge -East- and Clinton Cities PUMA	0.951837	0.0481633	65	1225	2.12998e-05
Single-Family Detached	TN, Anderson, Union and Knox -North- Counties--Oak Ridge -East- and Clinton Cities PUMA	0.884011	0.115989	1828	33736	0.000229231
Mobile Home	TN, Blount County PUMA	0.791824	0.208176	330	6898	2.53917e-05
Multi-Family with 2 - 4 Units	TN, Blount County PUMA	0.86317	0.13683	104	2536	3.3111e-05
Multi-Family with 5+ Units	TN, Blount County PUMA	0.845987	0.154013	157	4149	7.33638e-05
Single-Family Attached	TN, Blount County PUMA	0.894614	0.105386	69	1708	2.45796e-05
Single-Family Detached	TN, Blount County PUMA	0.899507	0.100493	2137	40789	0.000264528
Mobile Home	TN, Bradley, McMinn and Polk Counties--Cleveland City PUMA	0.84124	0.15876	477	11067	3.35968e-05
Multi-Family with 2 - 4 Units	TN, Bradley, McMinn and Polk Counties--Cleveland City PUMA	0.885529	0.114471	267	6019	4.38106e-05
Multi-Family with 5+ Units	TN, Bradley, McMinn and Polk Counties--Cleveland City PUMA	0.938959	0.0610406	198	4882	9.70709e-05
Single-Family Attached	TN, Bradley, McMinn and Polk Counties--Cleveland City PUMA	0.872655	0.127345	52	1013	3.25223e-05
Single-Family Detached	TN, Bradley, McMinn and Polk Counties--Cleveland City PUMA	0.89516	0.10484	2524	51221	0.000350008
Mobile Home	TN, Campbell, Claiborne, Scott, Morgan and Hancock Counties PUMA	0.845387	0.154613	691	12638	2.61568e-05
