Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	OK, 01002	0.816005	0.183995	377	18332	0.000133545
Single-Family Attached	OK, 01002	0.956401	0.0435989	90	2523	1.83795e-05
Single-Family Detached	OK, 01002	0.931978	0.0680218	1726	48161	0.000350842
Mobile Home	OK, 01003	1	0	31	870	6.09356e-06
Multi-Family with 2 - 4 Units	OK, 01003	0.791137	0.208863	72	3227	2.26023e-05
Multi-Family with 5+ Units	OK, 01003	0.824727	0.175273	250	12820	8.97927e-05
Single-Family Attached	OK, 01003	0.871759	0.128241	72	2121	1.48557e-05
Single-Family Detached	OK, 01003	0.951728	0.0482716	1342	44809	0.000313847
Mobile Home	OK, 01004	0.759097	0.240903	115	2968	2.20935e-05
Multi-Family with 2 - 4 Units	OK, 01004	0.884615	0.115385	39	1144	8.51584e-06
Multi-Family with 5+ Units	OK, 01004	0.934642	0.0653582	141	4942	3.67878e-05
Single-Family Attached	OK, 01004	0.852547	0.147453	37	1119	8.32974e-06
Single-Family Detached	OK, 01004	0.924526	0.075474	1720	41299	0.000307426
Mobile Home	OK, 01005	0.78646	0.21354	97	2777	2.04338e-05
Multi-Family with 2 - 4 Units	OK, 01005	0.793645	0.206355	70	2549	1.87561e-05
Multi-Family with 5+ Units	OK, 01005	0.843935	0.156065	258	7452	5.48334e-05
Single-Family Attached	OK, 01005	0.948625	0.0513748	56	1382	1.0169e-05
Single-Family Detached	OK, 01005	0.899774	0.100226	1082	33644	0.00024756
Mobile Home	OK, 01006	0.612691	0.387309	16	457	3.41453e-06
Multi-Family with 2 - 4 Units	OK, 01006	0.779136	0.220864	152	4419	3.30171e-05
Multi-Family with 5+ Units	OK, 01006	0.817781	0.182219	349	10888	8.13511e-05
Single-Family Attached	OK, 01006	0.924198	0.0758017	54	1715	1.28138e-05
Single-Family Detached	OK, 01006	0.888001	0.111999	1329	38536	0.000287927
Mobile Home	OK, 01101	0.807038	0.192962	493	6706	4.91468e-05
Multi-Family with 2 - 4 Units	OK, 01101	0.778002	0.221998	57	991	7.26281e-06
Multi-Family with 5+ Units	OK, 01101	0.792399	0.207601	62	1763	1.29206e-05
Single-Family Attached	OK, 01101	0.92511	0.0748899	21	454	3.32725e-06
Single-Family Detached	OK, 01101	0.90508	0.0949199	2079	36515	0.00026761
Mobile Home	OK, 01102	0.834536	0.165464	477	8727	6.47593e-05
Multi-Family with 2 - 4 Units	OK, 01102	0.788193	0.211807	99	1931	1.43291e-05
Multi-Family with 5+ Units	OK, 01102	0.873023	0.126977	119	2213	1.64217e-05
Single-Family Attached	OK, 01102	0.941645	0.0583554	24	377	2.79755e-06
Single-Family Detached	OK, 01102	0.87671	0.12329	2414	41447	0.000307559
Mobile Home	OK, 01201	0.829346	0.170654	27	627	4.73323e-06
Multi-Family with 2 - 4 Units	OK, 01201	0.842943	0.157057	323	7475	5.64288e-05
Multi-Family with 5+ Units	OK, 01201	0.824253	0.175747	1420	33554	0.0002533
Single-Family Attached	OK, 01201	0.851127	0.148873	201	4393	3.31628e-05
Single-Family Detached	OK, 01201	0.909629	0.0903708	2646	55394	0.00041817
Mobile Home	OK, 01202	0.882353	0.117647	52	1037	7.45647e-06
Multi-Family with 2 - 4 Units	OK, 01202	0.888989	0.111011	134	3324	2.39009e-05
Multi-Family with 5+ Units	OK, 01202	0.873612	0.126388	668	16481	0.000118505
Single-Family Attached	OK, 01202	0.981185	0.0188147	95	2126	1.52868e-05
Single-Family Detached	OK, 01202	0.942248	0.0577524	2690	61123	0.000439499
Mobile Home	OK, 01203	0.806332	0.193668	173	2969	2.20336e-05
Multi-Family with 2 - 4 Units	OK, 01203	0.890909	0.109091	109	2090	1.55103e-05
Multi-Family with 5+ Units	OK, 01203	0.876295	0.123705	210	4632	3.43751e-05
Single-Family Attached	OK, 01203	0.946407	0.0535932	42	821	6.09281e-06
Single-Family Detached	OK, 01203	0.864545	0.135455	2093	41091	0.000304945
Mobile Home	OK, 01204	0.847557	0.152443	405	6855	4.95195e-05
Multi-Family with 2 - 4 Units	OK, 01204	0.866816	0.133184	106	2230	1.61092e-05
Multi-Family with 5+ Units	OK, 01204	0.868821	0.131179	228	6190	4.47156e-05
Single-Family Attached	OK, 01204	0.910828	0.089172	45	1256	9.07313e-06
Single-Family Detached	OK, 01204	0.918635	0.0813647	2568	57273	0.000413732
Mobile Home	OK, 01301	0.87119	0.12881	212	4200	2.98463e-05
Multi-Family with 2 - 4 Units	OK, 01301	0.932773	0.0672269	53	1190	8.45646e-06
Multi-Family with 5+ Units	OK, 01301	0.908571	0.0914286	107	2275	1.61668e-05
Single-Family Attached	OK, 01301	0.986639	0.0133607	45	973	6.91438e-06
Single-Family Detached	OK, 01301	0.942629	0.0573713	1992	40264	0.000286127
Mobile Home	OK, 01302	0.658423	0.341577	886	14152	0.000105327
Multi-Family with 2 - 4 Units	OK, 01302	0.831497	0.168503	154	3086	2.29677e-05
Multi-Family with 5+ Units	OK, 01302	0.83036	0.16964	138	3531	2.62796e-05
Single-Family Attached	OK, 01302	0.905077	0.0949227	20	453	3.37147e-06
Single-Family Detached	OK, 01302	0.821351	0.178649	2752	51313	0.000381899
Mobile Home	OK, 01400	0.747082	0.252918	260	3084	2.31953e-05
Multi-Family with 2 - 4 Units	OK, 01400	0.763493	0.236507	94	2279	1.71407e-05
Multi-Family with 5+ Units	OK, 01400	0.835564	0.164436	106	3661	2.75349e-05
Single-Family Attached	OK, 01400	0.922772	0.0772277	33	1010	7.59638e-06
Single-Family Detached	OK, 01400	0.862444	0.137556	2439	43633	0.000328171
Mobile Home	OK, 01501	0.71181	0.28819	758	10042	7.36579e-05
Multi-Family with 2 - 4 Units	OK, 01501	0.781882	0.218118	155	3411	2.50197e-05
Multi-Family with 5+ Units	OK, 01501	0.83173	0.16827	162	7589	5.56653e-05
Single-Family Attached	OK, 01501	0.920139	0.0798611	48	1440	1.05624e-05
Single-Family Detached	OK, 01501	0.826195	0.173805	2959	46368	0.000340109
Mobile Home	OK, 01601	0.728739	0.271261	654	7502	5.64252e-05
Multi-Family with 2 - 4 Units	OK, 01601	0.825773	0.174227	81	1521	1.144e-05
Multi-Family with 5+ Units	OK, 01601	0.783929	0.216071	101	2601	1.9563e-05
Single-Family Attached	OK, 01601	0.810565	0.189435	30	549	4.12921e-06
Single-Family Detached	OK, 01601	0.853924	0.146076	2257	34174	0.000257035
Mobile Home	OR, 00100	0.851873	0.148127	675	8729	6.39451e-05
Multi-Family with 2 - 4 Units	OR, 00100	0.870628	0.129372	168	3803	2.78593e-05
Multi-Family with 5+ Units	OR, 00100	0.844412	0.155588	196	4769	3.49358e-05
Single-Family Attached	OR, 00100	0.892123	0.107877	82	1168	8.55629e-06
Single-Family Detached	OR, 00100	0.860705	0.139295	2796	37101	0.000271787
Mobile Home	OR, 00200	0.827125	0.172875	842	10684	7.76301e-05
Multi-Family with 2 - 4 Units	OR, 00200	0.910448	0.0895522	139	2479	1.80124e-05
Multi-Family with 5+ Units	OR, 00200	0.863022	0.136978	154	3256	2.36581e-05
Single-Family Attached	OR, 00200	0.970803	0.0291971	66	1096	7.96355e-06
Single-Family Detached	OR, 00200	0.846488	0.153512	2835	37020	0.000268987
Mobile Home	OR, 00300	0.78819	0.21181	724	9636	7.07871e-05
Multi-Family with 2 - 4 Units	OR, 00300	0.863983	0.136017	148	3279	2.40879e-05
Multi-Family with 5+ Units	OR, 00300	0.845393	0.154607	179	3234	2.37574e-05
Single-Family Attached	OR, 00300	0.773756	0.226244	95	1768	1.2988e-05
Single-Family Detached	OR, 00300	0.840121	0.159879	2404	35921	0.00026388
Mobile Home	OR, 00400	0.939919	0.0600815	215	5892	4.13392e-05
Multi-Family with 2 - 4 Units	OR, 00400	0.744215	0.255785	155	5618	3.94168e-05
Multi-Family with 5+ Units	OR, 00400	0.812744	0.187256	214	7423	5.20809e-05
Single-Family Attached	OR, 00400	0.865284	0.134716	127	3615	2.53634e-05
Single-Family Detached	OR, 00400	0.839041	0.160959	2303	66166	0.000464231
Mobile Home	OR, 00500	0.839534	0.160466	611	10376	7.59119e-05
Multi-Family with 2 - 4 Units	OR, 00500	0.801581	0.198419	343	6577	4.8118e-05
Multi-Family with 5+ Units	OR, 00500	0.723744	0.276256	368	7084	5.18273e-05
Single-Family Attached	OR, 00500	0.625551	0.374449	161	2724	1.99291e-05
Single-Family Detached	OR, 00500	0.692148	0.307852	4049	67526	0.000494027
Mobile Home	OR, 00600	0.96475	0.0352505	511	8085	5.90174e-05
Multi-Family with 2 - 4 Units	OR, 00600	0.910122	0.0898781	304	7054	5.14915e-05
Multi-Family with 5+ Units	OR, 00600	0.874952	0.125048	520	13083	9.5501e-05
Single-Family Attached	OR, 00600	0.923401	0.0765987	208	4269	3.11621e-05
Single-Family Detached	OR, 00600	0.956448	0.0435516	3095	56324	0.000411144
Mobile Home	OR, 00703	0.955951	0.044049	147	3428	2.47362e-05
Multi-Family with 2 - 4 Units	OR, 00703	0.965973	0.0340268	234	5672	4.09287e-05
Multi-Family with 5+ Units	OR, 00703	0.916068	0.083932	610	14476	0.000104458
Single-Family Attached	OR, 00703	0.94859	0.0514096	196	3618	2.61072e-05
Single-Family Detached	OR, 00703	0.960482	0.0395179	2125	38084	0.000274811
Mobile Home	OR, 00704	0.962872	0.0371277	129	2451	1.79199e-05
Multi-Family with 2 - 4 Units	OR, 00704	0.970859	0.0291411	181	4564	3.33685e-05
Multi-Family with 5+ Units	OR, 00704	0.94141	0.0585904	414	10599	7.74919e-05
Single-Family Attached	OR, 00704	0.955269	0.0447311	187	3644	2.66422e-05
Single-Family Detached	OR, 00704	0.969061	0.0309391	1411	26536	0.000194011
Mobile Home	OR, 00705	0.842558	0.157442	527	8835	6.55152e-05
Multi-Family with 2 - 4 Units	OR, 00705	0.881072	0.118928	71	1791	1.3281e-05
Multi-Family with 5+ Units	OR, 00705	0.963307	0.0366928	105	2044	1.51571e-05
Single-Family Attached	OR, 00705	0.866518	0.133482	67	1341	9.9441e-06
Single-Family Detached	OR, 00705	0.905286	0.094714	2195	35528	0.000263455
Mobile Home	OR, 00800	0.905743	0.0942567	549	13877	0.000101685
Multi-Family with 2 - 4 Units	OR, 00800	0.845467	0.154533	200	5261	3.85503e-05
Multi-Family with 5+ Units	OR, 00800	0.901773	0.0982267	217	5752	4.21481e-05
Single-Family Attached	OR, 00800	0.906643	0.0933573	96	2228	1.63258e-05
Single-Family Detached	OR, 00800	0.886829	0.113171	2388	56057	0.000410762
Mobile Home	OR, 00901	0.930075	0.0699246	162	3847	2.76997e-05
Multi-Family with 2 - 4 Units	OR, 00901	0.913939	0.0860608	209	5194	3.73985e-05
Multi-Family with 5+ Units	OR, 00901	0.962608	0.0373917	260	6579	4.7371e-05
Single-Family Attached	OR, 00901	0.927078	0.0729215	100	2153	1.55023e-05
Single-Family Detached	OR, 00901	0.949453	0.0505466	1307	29181	0.000210113
Mobile Home	OR, 00902	0.906158	0.0938424	311	7779	5.6838e-05
Multi-Family with 2 - 4 Units	OR, 00902	0.876019	0.123981	136	3436	2.51054e-05
Multi-Family with 5+ Units	OR, 00902	0.898014	0.101986	122	2618	1.91286e-05
Single-Family Attached	OR, 00902	0.906412	0.0935882	101	2511	1.83468e-05
Single-Family Detached	OR, 00902	0.908568	0.0914325	1508	32133	0.000234782
Mobile Home	OR, 01000	0.895942	0.104058	501	10350	7.57641e-05
Multi-Family with 2 - 4 Units	OR, 01000	0.923005	0.0769953	95	2130	1.5592e-05
Multi-Family with 5+ Units	OR, 01000	0.894121	0.105879	124	3249	2.37833e-05
Single-Family Attached	OR, 01000	0.836193	0.163807	49	1282	9.3845e-06
Single-Family Detached	OR, 01000	0.907536	0.0924642	1721	33321	0.000243916
Mobile Home	OR, 01103	0.945887	0.0541126	103	2310	1.65823e-05
Multi-Family with 2 - 4 Units	OR, 01103	0.968698	0.0313023	150	4185	3.00419e-05
Multi-Family with 5+ Units	OR, 01103	0.90804	0.09196	324	9689	6.95522e-05
Single-Family Attached	OR, 01103	0.909722	0.0902778	79	1584	1.13707e-05
Single-Family Detached	OR, 01103	0.953826	0.0461739	1031	22242	0.000159664
Mobile Home	OR, 01104	0.948791	0.0512091	98	2109	1.53434e-05
Multi-Family with 2 - 4 Units	OR, 01104	0.876478	0.123522	158	4145	3.01557e-05
Multi-Family with 5+ Units	OR, 01104	0.914387	0.0856131	343	8188	5.95693e-05
Single-Family Attached	OR, 01104	0.977175	0.0228254	80	1621	1.17931e-05
Single-Family Detached	OR, 01104	0.949051	0.0509495	1252	26909	0.000195768
Mobile Home	OR, 01105	0.890015	0.109985	384	6510	4.8572e-05
Multi-Family with 2 - 4 Units	OR, 01105	0.882831	0.117169	103	2586	1.92945e-05
Multi-Family with 5+ Units	OR, 01105	0.901145	0.0988554	103	2883	2.15105e-05
Single-Family Attached	OR, 01105	0.980924	0.0190763	57	996	7.43128e-06
Single-Family Detached	OR, 01105	0.940403	0.0595974	1847	30253	0.000225722
Mobile Home	OR, 01200	0.945113	0.0548874	359	6486	4.69005e-05
Multi-Family with 2 - 4 Units	OR, 01200	0.937949	0.0620515	202	4738	3.42606e-05
Multi-Family with 5+ Units	OR, 01200	0.950379	0.0496209	292	7517	5.43557e-05
Single-Family Attached	OR, 01200	0.922621	0.0773791	165	3205	2.31755e-05
Single-Family Detached	OR, 01200	0.943344	0.0566559	2568	49227	0.000355962
Mobile Home	OR, 01301	0.945789	0.054211	47	1033	7.27308e-06
Multi-Family with 2 - 4 Units	OR, 01301	0.887873	0.112127	229	5360	3.77383e-05
Multi-Family with 5+ Units	OR, 01301	0.920488	0.0795117	408	8766	6.17191e-05
Single-Family Attached	OR, 01301	0.957467	0.0425326	132	2069	1.45673e-05
Single-Family Detached	OR, 01301	0.957173	0.0428271	1900	34721	0.000244461
Mobile Home	OR, 01302	0.866345	0.133655	46	1242	9.13079e-06
Multi-Family with 2 - 4 Units	OR, 01302	0.919531	0.0804692	187	4859	3.57219e-05
Multi-Family with 5+ Units	OR, 01302	0.920279	0.0797207	458	12318	9.05581e-05
Single-Family Attached	OR, 01302	1	0	103	2027	1.49019e-05
Single-Family Detached	OR, 01302	0.94329	0.0567101	1445	28919	0.000212603
Mobile Home	OR, 01303	1	0	27	563	4.10387e-06
Multi-Family with 2 - 4 Units	OR, 01303	0.948192	0.0518079	225	5559	4.05213e-05
Multi-Family with 5+ Units	OR, 01303	0.918988	0.0810117	346	8184	5.96557e-05
Single-Family Attached	OR, 01303	0.974733	0.0252672	113	2058	1.50014e-05
Single-Family Detached	OR, 01303	0.95652	0.0434796	1694	33027	0.000240744
Mobile Home	OR, 01305	0.879285	0.120715	20	671	4.73217e-06
Multi-Family with 2 - 4 Units	OR, 01305	0.858419	0.141581	271	6491	4.57771e-05
Multi-Family with 5+ Units	OR, 01305	0.942933	0.0570667	833	18382	0.000129637
Single-Family Attached	OR, 01305	0.953253	0.0467467	85	1583	1.11639e-05
Single-Family Detached	OR, 01305	0.961495	0.0385051	1714	30879	0.000217771
Mobile Home	OR, 01314	1	0	17	377	2.64341e-06
Multi-Family with 2 - 4 Units	OR, 01314	0.943869	0.0561313	152	3474	2.43586e-05
Multi-Family with 5+ Units	OR, 01314	0.894212	0.105788	1511	40978	0.000287326
Single-Family Attached	OR, 01314	0.922919	0.0770809	155	3412	2.39239e-05
Single-Family Detached	OR, 01314	0.939185	0.0608147	1763	29187	0.000204651
Mobile Home	OR, 01316	0.947766	0.0522341	133	3178	2.33284e-05
Multi-Family with 2 - 4 Units	OR, 01316	0.918359	0.0816415	178	4630	3.39869e-05
Multi-Family with 5+ Units	OR, 01316	0.919757	0.0802427	500	14668	0.000107672
Single-Family Attached	OR, 01316	0.975173	0.0248269	182	4189	3.07497e-05
Single-Family Detached	OR, 01316	0.956168	0.043832	1631	35271	0.00025891
Mobile Home	OR, 01317	0.944999	0.055001	236	5109	3.71598e-05
Multi-Family with 2 - 4 Units	OR, 01317	0.819415	0.180585	35	958	6.96787e-06
Multi-Family with 5+ Units	OR, 01317	0.844563	0.155437	60	1692	1.23065e-05
Single-Family Attached	OR, 01317	0.763902	0.236098	45	1097	7.97887e-06
Single-Family Detached	OR, 01317	0.890243	0.109757	1648	35688	0.000259572
Mobile Home	OR, 01318	0.969276	0.030724	209	3743	2.67284e-05
Multi-Family with 2 - 4 Units	OR, 01318	0.963939	0.0360614	158	3910	2.7921e-05
Multi-Family with 5+ Units	OR, 01318	0.929361	0.0706388	594	15827	0.000113019
Single-Family Attached	OR, 01318	0.969048	0.0309516	121	3037	2.16869e-05
Single-Family Detached	OR, 01318	0.969928	0.030072	2162	47087	0.000336244
Mobile Home	OR, 01319	0.932255	0.0677452	44	989	7.25281e-06
Multi-Family with 2 - 4 Units	OR, 01319	0.983131	0.0168685	94	2312	1.6955e-05
Multi-Family with 5+ Units	OR, 01319	0.93594	0.0640604	402	10334	7.57842e-05
Single-Family Attached	OR, 01319	0.970104	0.0298963	155	3278	2.40392e-05
Single-Family Detached	OR, 01319	0.967138	0.0328621	1723	32043	0.000234987
Mobile Home	OR, 01320	0.84058	0.15942	54	1242	9.05188e-06
Multi-Family with 2 - 4 Units	OR, 01320	0.900358	0.0996418	133	3071	2.23819e-05
Multi-Family with 5+ Units	OR, 01320	0.934474	0.0655261	540	12392	9.03147e-05
Single-Family Attached	OR, 01320	0.958427	0.0415727	163	3103	2.26151e-05
Single-Family Detached	OR, 01320	0.98489	0.0151098	1677	28326	0.000206444
Mobile Home	OR, 01321	0.949069	0.050931	111	1826	1.2811e-05
Multi-Family with 2 - 4 Units	OR, 01321	0.891578	0.108422	88	2066	1.44948e-05
Multi-Family with 5+ Units	OR, 01321	0.924747	0.0752525	229	5940	4.16744e-05
Single-Family Attached	OR, 01321	1	0	85	1933	1.35617e-05
Single-Family Detached	OR, 01321	0.96187	0.0381296	1729	30239	0.000212154
Mobile Home	OR, 01322	0.887192	0.112808	41	851	6.04964e-06
Multi-Family with 2 - 4 Units	OR, 01322	0.914	0.086	84	2000	1.42178e-05
Multi-Family with 5+ Units	OR, 01322	0.923071	0.0769291	504	12726	9.04675e-05
Single-Family Attached	OR, 01322	0.972217	0.0277831	230	5219	3.71011e-05
Single-Family Detached	OR, 01322	0.967388	0.0326121	1221	25420	0.000180708
Mobile Home	OR, 01323	0.929944	0.0700565	31	885	6.4422e-06
Multi-Family with 2 - 4 Units	OR, 01323	0.981601	0.0183988	74	2011	1.46387e-05
Multi-Family with 5+ Units	OR, 01323	0.941226	0.0587739	348	9477	6.8986e-05
Single-Family Attached	OR, 01323	0.945934	0.0540657	213	4661	3.39288e-05
Single-Family Detached	OR, 01323	0.964717	0.0352831	1281	26755	0.000194758
Mobile Home	OR, 01324	1	0	19	543	3.96852e-06
Multi-Family with 2 - 4 Units	OR, 01324	0.956417	0.0435826	168	5002	3.65573e-05
Multi-Family with 5+ Units	OR, 01324	0.929005	0.070995	551	15649	0.000114371
Single-Family Attached	OR, 01324	0.903036	0.0969638	125	3063	2.2386e-05
Single-Family Detached	OR, 01324	0.978279	0.0217206	1140	24631	0.000180016
Mobile Home	PA, 00101	0.870787	0.129213	23	712	5.42854e-06
Multi-Family with 2 - 4 Units	PA, 00101	0.805083	0.194917	436	12236	9.32917e-05
Multi-Family with 5+ Units	PA, 00101	0.901475	0.0985248	207	5694	4.34131e-05
Single-Family Attached	PA, 00101	0.937561	0.062439	91	2050	1.563e-05
Single-Family Detached	PA, 00101	0.921188	0.0788122	1154	27445	0.000209251
Mobile Home	PA, 00102	0.938619	0.0613811	301	5474	3.98645e-05
Multi-Family with 2 - 4 Units	PA, 00102	0.939854	0.0601455	167	4672	3.4024e-05
Multi-Family with 5+ Units	PA, 00102	0.873487	0.126513	276	8181	5.95783e-05
Single-Family Attached	PA, 00102	0.905729	0.0942706	88	2461	1.79223e-05
Single-Family Detached	PA, 00102	0.92696	0.07304	2792	52437	0.000381874
Mobile Home	PA, 00200	0.60798	0.39202	860	8571	6.35885e-05
Multi-Family with 2 - 4 Units	PA, 00200	0.876876	0.123124	260	4865	3.60935e-05
Multi-Family with 5+ Units	PA, 00200	0.866083	0.133917	178	3196	2.37111e-05
Single-Family Attached	PA, 00200	0.79932	0.20068	69	1176	8.72474e-06
Single-Family Detached	PA, 00200	0.770553	0.229447	4822	50735	0.000376403
Mobile Home	PA, 00300	0.615103	0.384897	1153	10660	7.89497e-05
Multi-Family with 2 - 4 Units	PA, 00300	0.847225	0.152775	281	5675	4.20299e-05
Multi-Family with 5+ Units	PA, 00300	0.929648	0.0703518	210	4179	3.09503e-05
Single-Family Attached	PA, 00300	0.816988	0.183012	83	1142	8.4578e-06
Single-Family Detached	PA, 00300	0.741384	0.258616	7125	74044	0.000548381
Mobile Home	PA, 00400	0.673836	0.326164	1063	9903	7.30886e-05
Multi-Family with 2 - 4 Units	PA, 00400	0.779254	0.220746	279	4290	3.16621e-05
Multi-Family with 5+ Units	PA, 00400	0.919281	0.0807194	163	2391	1.76467e-05
Single-Family Attached	PA, 00400	0.737785	0.262215	63	614	4.5316e-06
Single-Family Detached	PA, 00400	0.75371	0.24629	4863	41642	0.000307336
Mobile Home	PA, 00500	0.579623	0.420377	533	6311	4.67846e-05
Multi-Family with 2 - 4 Units	PA, 00500	0.833624	0.166376	220	3444	2.5531e-05
Multi-Family with 5+ Units	PA, 00500	0.924825	0.0751748	141	1716	1.2721e-05
Single-Family Attached	PA, 00500	0.664041	0.335959	104	1777	1.31732e-05
Single-Family Detached	PA, 00500	0.60139	0.39861	5300	81310	0.000602766
Mobile Home	PA, 00600	0.805564	0.194436	90	3451	2.56479e-05
Multi-Family with 2 - 4 Units	PA, 00600	0.675	0.325	91	3240	2.40797e-05
Multi-Family with 5+ Units	PA, 00600	0.788543	0.211457	95	3788	2.81524e-05
Single-Family Attached	PA, 00600	0.724913	0.275087	126	4046	3.00699e-05
Single-Family Detached	PA, 00600	0.690143	0.309857	1894	66960	0.000497646
Mobile Home	PA, 00701	0.924439	0.0755608	21	847	6.02658e-06
Multi-Family with 2 - 4 Units	PA, 00701	0.804844	0.195156	472	12923	9.19495e-05
Multi-Family with 5+ Units	PA, 00701	0.877166	0.122834	220	5772	4.10689e-05
Single-Family Attached	PA, 00701	0.774264	0.225736	198	5914	4.20791e-05
Single-Family Detached	PA, 00701	0.913714	0.0862862	1137	26725	0.000190154
Mobile Home	PA, 00702	0.698626	0.301374	266	2983	2.23107e-05
Multi-Family with 2 - 4 Units	PA, 00702	0.82453	0.17547	301	5585	4.17718e-05
Multi-Family with 5+ Units	PA, 00702	0.894423	0.105577	131	2851	2.13235e-05
Single-Family Attached	PA, 00702	0.908207	0.0917933	99	1645	1.23034e-05
Single-Family Detached	PA, 00702	0.865848	0.134152	3473	48475	0.000362559
Mobile Home	PA, 00801	0.868819	0.131181	108	1982	1.46932e-05
Multi-Family with 2 - 4 Units	PA, 00801	0.784656	0.215344	291	7156	5.30497e-05
Multi-Family with 5+ Units	PA, 00801	0.906376	0.0936239	179	4956	3.67404e-05
Single-Family Attached	PA, 00801	0.858587	0.141413	266	6626	4.91207e-05
Single-Family Detached	PA, 00801	0.900284	0.0997159	2309	40836	0.00030273
Mobile Home	PA, 00802	0.950943	0.0490566	57	1060	7.81194e-06
Multi-Family with 2 - 4 Units	PA, 00802	0.718106	0.281894	283	7478	5.51111e-05
Multi-Family with 5+ Units	PA, 00802	0.837198	0.162802	256	6253	4.60831e-05
Single-Family Attached	PA, 00802	0.815668	0.184332	414	10161	7.48841e-05
