Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Seasonal or occasional use	Option=Vacant	sample_count	sample_weight
TX, 02006	Mobile Home	0.825504	0.038664	0.135832	281.000000	5897.000000
TX, 02006	Multi-Family with 2 - 4 Units	0.877729	0.000000	0.122271	43.000000	1145.000000
TX, 02006	Multi-Family with 5+ Units	0.854881	0.000000	0.145119	85.000000	2274.000000
TX, 02006	Single-Family Attached	0.921311	0.000000	0.078689	33.000000	610.000000
TX, 02006	Single-Family Detached	0.950169	0.011183	0.038648	2356.000000	38450.000000
TX, 02101	Mobile Home	0.851463	0.010491	0.138045	325.000000	5433.000000
TX, 02101	Multi-Family with 2 - 4 Units	0.936300	0.000000	0.063700	99.000000	2292.000000
TX, 02101	Multi-Family with 5+ Units	0.920993	0.019126	0.059882	180.000000	4392.000000
TX, 02101	Single-Family Attached	0.983730	0.000000	0.016270	42.000000	799.000000
TX, 02101	Single-Family Detached	0.952188	0.002414	0.045398	2555.000000	44319.000000
TX, 02102	Mobile Home	0.836263	0.008026	0.155711	545.000000	12459.000000
TX, 02102	Multi-Family with 2 - 4 Units	0.894548	0.004775	0.100676	110.000000	2513.000000
TX, 02102	Multi-Family with 5+ Units	0.923545	0.019959	0.056495	145.000000	2956.000000
TX, 02102	Single-Family Attached	1.000000	0.000000	0.000000	31.000000	534.000000
TX, 02102	Single-Family Detached	0.934361	0.001428	0.064211	2197.000000	40616.000000
TX, 02200	Mobile Home	0.737706	0.091543	0.170751	656.000000	12486.000000
TX, 02200	Multi-Family with 2 - 4 Units	0.728593	0.150994	0.120413	129.000000	2616.000000
TX, 02200	Multi-Family with 5+ Units	0.735995	0.047260	0.216745	198.000000	4909.000000
TX, 02200	Single-Family Attached	0.937843	0.005484	0.056673	55.000000	1094.000000
TX, 02200	Single-Family Detached	0.811530	0.080178	0.108292	2476.000000	40834.000000
TX, 02301	Mobile Home	0.711457	0.000000	0.288543	19.000000	707.000000
TX, 02301	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	17.000000	419.000000
TX, 02301	Multi-Family with 5+ Units	0.908247	0.000000	0.091753	74.000000	1831.000000
TX, 02301	Single-Family Attached	0.966786	0.000000	0.033214	46.000000	1114.000000
TX, 02301	Single-Family Detached	0.966359	0.001171	0.032470	1309.000000	30736.000000
TX, 02302	Mobile Home	0.804347	0.065038	0.130614	5.000000	70.000000
TX, 02302	Multi-Family with 2 - 4 Units	0.988393	0.000000	0.011607	86.000000	1637.000000
TX, 02302	Multi-Family with 5+ Units	0.894315	0.000000	0.105685	525.000000	11856.000000
TX, 02302	Single-Family Attached	0.951503	0.000000	0.048497	49.000000	1031.000000
TX, 02302	Single-Family Detached	0.956585	0.002928	0.040487	1142.000000	21859.000000
TX, 02303	Mobile Home	0.903986	0.000000	0.096014	20.000000	552.000000
TX, 02303	Multi-Family with 2 - 4 Units	0.943688	0.000000	0.056312	50.000000	1101.000000
TX, 02303	Multi-Family with 5+ Units	0.879807	0.000000	0.120193	305.000000	8711.000000
TX, 02303	Single-Family Attached	0.911950	0.000000	0.088050	40.000000	795.000000
TX, 02303	Single-Family Detached	0.958320	0.002002	0.039678	1460.000000	30470.000000
TX, 02304	Mobile Home	0.928185	0.005594	0.066222	218.000000	5542.000000
TX, 02304	Multi-Family with 2 - 4 Units	0.847948	0.000000	0.152051	49.000000	1243.000000
TX, 02304	Multi-Family with 5+ Units	0.800117	0.000000	0.199883	192.000000	5143.000000
TX, 02304	Single-Family Attached	0.928571	0.000000	0.071429	20.000000	420.000000
TX, 02304	Single-Family Detached	0.919541	0.006369	0.074090	1080.000000	23080.000000
TX, 02305	Mobile Home	0.917219	0.000000	0.082781	15.000000	302.000000
TX, 02305	Multi-Family with 2 - 4 Units	0.838527	0.000000	0.161473	62.000000	1765.000000
TX, 02305	Multi-Family with 5+ Units	0.854260	0.000000	0.145740	311.000000	10752.000000
TX, 02305	Single-Family Attached	0.922574	0.000000	0.077426	46.000000	917.000000
TX, 02305	Single-Family Detached	0.928841	0.002008	0.069151	1280.000000	28387.000000
TX, 02306	Mobile Home	0.804347	0.065038	0.130614	5.000000	153.000000
TX, 02306	Multi-Family with 2 - 4 Units	0.924476	0.000000	0.075524	96.000000	2529.000000
TX, 02306	Multi-Family with 5+ Units	0.834749	0.000000	0.165251	659.000000	16248.000000
TX, 02306	Single-Family Attached	0.905396	0.000000	0.094604	74.000000	1427.000000
TX, 02306	Single-Family Detached	0.944479	0.001856	0.053665	1602.000000	33411.000000
TX, 02307	Mobile Home	0.804347	0.065038	0.130614	8.000000	215.000000
TX, 02307	Multi-Family with 2 - 4 Units	0.913638	0.000000	0.086362	170.000000	3439.000000
TX, 02307	Multi-Family with 5+ Units	0.839516	0.000237	0.160247	1528.000000	37985.000000
TX, 02307	Single-Family Attached	0.859423	0.000000	0.140577	96.000000	1629.000000
TX, 02307	Single-Family Detached	0.961143	0.004840	0.034017	909.000000	14669.000000
TX, 02308	Mobile Home	0.804347	0.065038	0.130614	4.000000	59.000000
TX, 02308	Multi-Family with 2 - 4 Units	0.989286	0.000000	0.010714	48.000000	1120.000000
TX, 02308	Multi-Family with 5+ Units	0.871542	0.000000	0.128458	282.000000	7590.000000
TX, 02308	Single-Family Attached	0.968750	0.000000	0.031250	74.000000	1408.000000
TX, 02308	Single-Family Detached	0.960196	0.000548	0.039256	1456.000000	29193.000000
TX, 02309	Mobile Home	0.804347	0.065038	0.130614	4.000000	181.000000
TX, 02309	Multi-Family with 2 - 4 Units	0.985016	0.000000	0.014984	103.000000	2803.000000
TX, 02309	Multi-Family with 5+ Units	0.886080	0.002402	0.111518	673.000000	16652.000000
TX, 02309	Single-Family Attached	0.989599	0.000000	0.010401	123.000000	2019.000000
TX, 02309	Single-Family Detached	0.972051	0.000451	0.027498	1525.000000	26620.000000
TX, 02310	Mobile Home	0.804347	0.065038	0.130614	6.000000	187.000000
TX, 02310	Multi-Family with 2 - 4 Units	0.920196	0.002452	0.077352	229.000000	4486.000000
TX, 02310	Multi-Family with 5+ Units	0.894758	0.002868	0.102373	1363.000000	31727.000000
TX, 02310	Single-Family Attached	0.978218	0.000000	0.021782	158.000000	3076.000000
TX, 02310	Single-Family Detached	0.948893	0.004184	0.046923	899.000000	15536.000000
TX, 02311	Mobile Home	1.000000	0.000000	0.000000	10.000000	226.000000
TX, 02311	Multi-Family with 2 - 4 Units	0.942137	0.013724	0.044139	139.000000	2696.000000
TX, 02311	Multi-Family with 5+ Units	0.881893	0.007378	0.110729	635.000000	15994.000000
TX, 02311	Single-Family Attached	0.925884	0.018624	0.055492	177.000000	2631.000000
TX, 02311	Single-Family Detached	0.944179	0.011529	0.044291	1772.000000	24113.000000
TX, 02312	Mobile Home	0.937799	0.000000	0.062201	13.000000	209.000000
TX, 02312	Multi-Family with 2 - 4 Units	0.897943	0.033760	0.068296	120.000000	2577.000000
TX, 02312	Multi-Family with 5+ Units	0.866723	0.015620	0.117657	1058.000000	24648.000000
TX, 02312	Single-Family Attached	0.901626	0.049864	0.048509	195.000000	3690.000000
TX, 02312	Single-Family Detached	0.923561	0.009283	0.067155	1177.000000	18420.000000
TX, 02313	Mobile Home	0.804347	0.065038	0.130614	9.000000	168.000000
TX, 02313	Multi-Family with 2 - 4 Units	0.868661	0.011886	0.119453	268.000000	5048.000000
TX, 02313	Multi-Family with 5+ Units	0.868053	0.015074	0.116873	2083.000000	47034.000000
TX, 02313	Single-Family Attached	0.921317	0.016240	0.062443	228.000000	4372.000000
TX, 02313	Single-Family Detached	0.919117	0.015830	0.065054	839.000000	13266.000000
TX, 02314	Mobile Home	0.930622	0.000000	0.069378	18.000000	418.000000
TX, 02314	Multi-Family with 2 - 4 Units	0.869231	0.000000	0.130769	129.000000	2600.000000
TX, 02314	Multi-Family with 5+ Units	0.774832	0.002863	0.222305	416.000000	8034.000000
TX, 02314	Single-Family Attached	0.824216	0.013858	0.161926	75.000000	1371.000000
TX, 02314	Single-Family Detached	0.893264	0.004785	0.101951	1857.000000	32810.000000
TX, 02315	Mobile Home	1.000000	0.000000	0.000000	30.000000	603.000000
TX, 02315	Multi-Family with 2 - 4 Units	0.898152	0.000000	0.101848	156.000000	2759.000000
TX, 02315	Multi-Family with 5+ Units	0.858557	0.000000	0.141443	477.000000	10605.000000
TX, 02315	Single-Family Attached	0.965710	0.000000	0.034290	65.000000	1254.000000
TX, 02315	Single-Family Detached	0.921559	0.006021	0.072420	1419.000000	23419.000000
TX, 02316	Mobile Home	0.922330	0.000000	0.077670	10.000000	206.000000
TX, 02316	Multi-Family with 2 - 4 Units	0.794565	0.000000	0.205435	112.000000	2760.000000
TX, 02316	Multi-Family with 5+ Units	0.826417	0.003579	0.170004	460.000000	11735.000000
TX, 02316	Single-Family Attached	0.866769	0.000000	0.133231	33.000000	653.000000
TX, 02316	Single-Family Detached	0.960428	0.000000	0.039572	1152.000000	22819.000000
TX, 02317	Mobile Home	0.789276	0.000000	0.210724	45.000000	1063.000000
TX, 02317	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	55.000000	1725.000000
TX, 02317	Multi-Family with 5+ Units	0.893306	0.000000	0.106694	215.000000	6767.000000
TX, 02317	Single-Family Attached	0.884311	0.034865	0.080824	49.000000	1262.000000
TX, 02317	Single-Family Detached	0.954619	0.001903	0.043478	1208.000000	28382.000000
TX, 02318	Mobile Home	0.804347	0.065038	0.130614	8.000000	189.000000
TX, 02318	Multi-Family with 2 - 4 Units	0.867429	0.000000	0.132571	61.000000	1486.000000
TX, 02318	Multi-Family with 5+ Units	0.890666	0.007343	0.101991	237.000000	6128.000000
TX, 02318	Single-Family Attached	0.880282	0.000000	0.119718	64.000000	1278.000000
TX, 02318	Single-Family Detached	0.956536	0.004292	0.039173	1565.000000	30991.000000
TX, 02319	Mobile Home	0.925049	0.000000	0.074951	16.000000	507.000000
TX, 02319	Multi-Family with 2 - 4 Units	0.896326	0.000000	0.103674	78.000000	1987.000000
TX, 02319	Multi-Family with 5+ Units	0.890053	0.000000	0.109947	284.000000	7540.000000
TX, 02319	Single-Family Attached	1.000000	0.000000	0.000000	68.000000	1031.000000
TX, 02319	Single-Family Detached	0.958067	0.001443	0.040489	1286.000000	26328.000000
TX, 02320	Mobile Home	0.944184	0.000000	0.055816	117.000000	2347.000000
TX, 02320	Multi-Family with 2 - 4 Units	0.878520	0.012190	0.109290	115.000000	2379.000000
TX, 02320	Multi-Family with 5+ Units	0.904630	0.000000	0.095370	380.000000	9049.000000
TX, 02320	Single-Family Attached	0.903683	0.000000	0.096317	80.000000	1412.000000
TX, 02320	Single-Family Detached	0.950960	0.001456	0.047584	1167.000000	19229.000000
TX, 02321	Mobile Home	0.965854	0.000000	0.034146	40.000000	820.000000
TX, 02321	Multi-Family with 2 - 4 Units	0.953738	0.000000	0.046262	198.000000	3826.000000
TX, 02321	Multi-Family with 5+ Units	0.888023	0.001355	0.110622	1103.000000	26559.000000
TX, 02321	Single-Family Attached	0.975465	0.000000	0.024535	87.000000	1345.000000
TX, 02321	Single-Family Detached	0.950798	0.000000	0.049202	885.000000	14410.000000
TX, 02322	Mobile Home	1.000000	0.000000	0.000000	30.000000	572.000000
TX, 02322	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	125.000000	2639.000000
TX, 02322	Multi-Family with 5+ Units	0.911396	0.001617	0.086987	746.000000	17313.000000
TX, 02322	Single-Family Attached	0.970356	0.000000	0.029644	116.000000	2024.000000
TX, 02322	Single-Family Detached	0.976751	0.003998	0.019251	1472.000000	23012.000000
TX, 02400	Mobile Home	0.838572	0.020816	0.140612	454.000000	9608.000000
TX, 02400	Multi-Family with 2 - 4 Units	0.936288	0.000000	0.063712	79.000000	1805.000000
TX, 02400	Multi-Family with 5+ Units	0.839676	0.019981	0.140343	68.000000	2102.000000
TX, 02400	Single-Family Attached	0.943253	0.054224	0.002522	47.000000	793.000000
TX, 02400	Single-Family Detached	0.923574	0.011288	0.065138	2032.000000	33575.000000
TX, 02501	Mobile Home	0.921687	0.000000	0.078313	15.000000	664.000000
TX, 02501	Multi-Family with 2 - 4 Units	0.946931	0.000000	0.053069	55.000000	1564.000000
TX, 02501	Multi-Family with 5+ Units	0.883221	0.004880	0.111899	249.000000	8606.000000
TX, 02501	Single-Family Attached	0.950066	0.000000	0.049934	71.000000	1522.000000
TX, 02501	Single-Family Detached	0.973085	0.003186	0.023730	1628.000000	30763.000000
TX, 02502	Mobile Home	0.833588	0.000000	0.166412	28.000000	655.000000
TX, 02502	Multi-Family with 2 - 4 Units	0.896349	0.018453	0.085198	216.000000	5094.000000
TX, 02502	Multi-Family with 5+ Units	0.855522	0.004632	0.139846	1183.000000	31735.000000
TX, 02502	Single-Family Attached	0.958652	0.000000	0.041348	119.000000	2612.000000
TX, 02502	Single-Family Detached	0.969457	0.001851	0.028692	1183.000000	19448.000000
TX, 02503	Mobile Home	0.961456	0.000000	0.038544	18.000000	467.000000
TX, 02503	Multi-Family with 2 - 4 Units	0.916144	0.000000	0.083856	191.000000	4305.000000
TX, 02503	Multi-Family with 5+ Units	0.853837	0.001776	0.144387	742.000000	18582.000000
TX, 02503	Single-Family Attached	0.957021	0.000000	0.042979	79.000000	2001.000000
TX, 02503	Single-Family Detached	0.925431	0.004077	0.070493	1010.000000	21832.000000
TX, 02504	Mobile Home	0.804347	0.065038	0.130614	6.000000	320.000000
TX, 02504	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	20.000000	642.000000
TX, 02504	Multi-Family with 5+ Units	0.883506	0.000000	0.116494	64.000000	2807.000000
TX, 02504	Single-Family Attached	1.000000	0.000000	0.000000	31.000000	926.000000
TX, 02504	Single-Family Detached	0.959090	0.003524	0.037386	1095.000000	31215.000000
TX, 02505	Mobile Home	0.959559	0.000000	0.040441	40.000000	816.000000
TX, 02505	Multi-Family with 2 - 4 Units	0.957286	0.000000	0.042714	29.000000	796.000000
TX, 02505	Multi-Family with 5+ Units	0.892672	0.000000	0.107328	118.000000	3466.000000
TX, 02505	Single-Family Attached	0.889332	0.000000	0.110668	47.000000	1003.000000
TX, 02505	Single-Family Detached	0.963644	0.000000	0.036356	1692.000000	33805.000000
TX, 02506	Mobile Home	0.787781	0.024920	0.187299	117.000000	2488.000000
TX, 02506	Multi-Family with 2 - 4 Units	0.909001	0.000000	0.090999	40.000000	1011.000000
TX, 02506	Multi-Family with 5+ Units	0.829881	0.000000	0.170119	139.000000	4779.000000
TX, 02506	Single-Family Attached	0.911950	0.000000	0.088050	27.000000	636.000000
TX, 02506	Single-Family Detached	0.949073	0.004936	0.045991	1397.000000	32615.000000
TX, 02507	Mobile Home	0.890421	0.025287	0.084291	68.000000	1305.000000
TX, 02507	Multi-Family with 2 - 4 Units	0.930198	0.000000	0.069802	135.000000	3381.000000
TX, 02507	Multi-Family with 5+ Units	0.837288	0.003035	0.159676	410.000000	10872.000000
TX, 02507	Single-Family Attached	0.962992	0.000000	0.037008	138.000000	2567.000000
TX, 02507	Single-Family Detached	0.947044	0.003292	0.049664	1888.000000	31290.000000
TX, 02508	Mobile Home	0.926755	0.000000	0.073245	46.000000	983.000000
TX, 02508	Multi-Family with 2 - 4 Units	0.869764	0.004570	0.125666	138.000000	2626.000000
TX, 02508	Multi-Family with 5+ Units	0.819773	0.000000	0.180227	265.000000	5715.000000
TX, 02508	Single-Family Attached	0.822614	0.000000	0.177386	62.000000	964.000000
TX, 02508	Single-Family Detached	0.899643	0.005937	0.094420	1750.000000	28299.000000
TX, 02509	Mobile Home	0.799007	0.035980	0.165012	34.000000	806.000000
TX, 02509	Multi-Family with 2 - 4 Units	0.950373	0.000000	0.049627	206.000000	4957.000000
TX, 02509	Multi-Family with 5+ Units	0.824273	0.000000	0.175727	571.000000	15433.000000
TX, 02509	Single-Family Attached	0.897570	0.013832	0.088598	125.000000	2675.000000
TX, 02509	Single-Family Detached	0.942215	0.001455	0.056330	1926.000000	34369.000000
TX, 02510	Mobile Home	1.000000	0.000000	0.000000	17.000000	537.000000
TX, 02510	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	41.000000	758.000000
TX, 02510	Multi-Family with 5+ Units	0.950502	0.000000	0.049498	162.000000	4384.000000
TX, 02510	Single-Family Attached	0.945578	0.000000	0.054422	56.000000	1176.000000
TX, 02510	Single-Family Detached	0.973633	0.001959	0.024408	2174.000000	37774.000000
TX, 02511	Mobile Home	0.977648	0.000000	0.022352	18.000000	1029.000000
TX, 02511	Multi-Family with 2 - 4 Units	1.000000	0.000000	0.000000	19.000000	730.000000
TX, 02511	Multi-Family with 5+ Units	0.880753	0.017683	0.101564	126.000000	4411.000000
TX, 02511	Single-Family Attached	0.723653	0.000000	0.276347	13.000000	427.000000
TX, 02511	Single-Family Detached	0.967744	0.001263	0.030993	1165.000000	34040.000000
TX, 02512	Mobile Home	0.924274	0.000000	0.075726	30.000000	964.000000
TX, 02512	Multi-Family with 2 - 4 Units	0.888221	0.014035	0.097744	92.000000	1995.000000
TX, 02512	Multi-Family with 5+ Units	0.887799	0.000000	0.112201	292.000000	8057.000000
TX, 02512	Single-Family Attached	0.934652	0.000000	0.065348	63.000000	1668.000000
TX, 02512	Single-Family Detached	0.925326	0.001264	0.073410	1304.000000	25310.000000
TX, 02513	Mobile Home	0.804347	0.065038	0.130614	4.000000	110.000000
TX, 02513	Multi-Family with 2 - 4 Units	0.812626	0.005373	0.182001	158.000000	2978.000000
TX, 02513	Multi-Family with 5+ Units	0.802704	0.011071	0.186225	357.000000	8581.000000
TX, 02513	Single-Family Attached	0.885687	0.000000	0.114313	104.000000	2117.000000
TX, 02513	Single-Family Detached	0.938386	0.005466	0.056148	1970.000000	34213.000000
TX, 02514	Mobile Home	0.608108	0.000000	0.391892	22.000000	444.000000
TX, 02514	Multi-Family with 2 - 4 Units	0.906049	0.000000	0.093951	197.000000	3736.000000
TX, 02514	Multi-Family with 5+ Units	0.859125	0.005725	0.135150	852.000000	21835.000000
TX, 02514	Single-Family Attached	0.933905	0.000000	0.066095	104.000000	1982.000000
TX, 02514	Single-Family Detached	0.940185	0.005651	0.054165	1928.000000	33269.000000
TX, 02515	Mobile Home	0.692607	0.023346	0.284047	73.000000	1542.000000
TX, 02515	Multi-Family with 2 - 4 Units	0.801198	0.013747	0.185055	116.000000	2837.000000
TX, 02515	Multi-Family with 5+ Units	0.844354	0.015412	0.140234	464.000000	10511.000000
TX, 02515	Single-Family Attached	0.903783	0.000000	0.096217	112.000000	2141.000000
TX, 02515	Single-Family Detached	0.937790	0.011876	0.050334	1642.000000	29304.000000
TX, 02516	Mobile Home	0.663279	0.044038	0.292683	102.000000	1476.000000
TX, 02516	Multi-Family with 2 - 4 Units	0.957747	0.000000	0.042254	32.000000	781.000000
TX, 02516	Multi-Family with 5+ Units	0.891163	0.000000	0.108837	87.000000	3372.000000
TX, 02516	Single-Family Attached	0.928495	0.000000	0.071505	26.000000	937.000000
TX, 02516	Single-Family Detached	0.950785	0.007829	0.041386	1498.000000	41512.000000
TX, 02600	Mobile Home	0.591664	0.205663	0.202673	1317.000000	15715.000000
TX, 02600	Multi-Family with 2 - 4 Units	0.758209	0.026406	0.215385	273.000000	4355.000000
TX, 02600	Multi-Family with 5+ Units	0.743374	0.029735	0.226891	158.000000	3094.000000
TX, 02600	Single-Family Attached	0.784530	0.066298	0.149171	63.000000	724.000000
TX, 02600	Single-Family Detached	0.741204	0.078902	0.179894	6266.000000	71937.000000
TX, 02700	Mobile Home	0.859711	0.002467	0.137822	191.000000	2837.000000
TX, 02700	Multi-Family with 2 - 4 Units	0.798422	0.000000	0.201578	193.000000	4182.000000
TX, 02700	Multi-Family with 5+ Units	0.787926	0.000781	0.211293	316.000000	7686.000000
TX, 02700	Single-Family Attached	0.895615	0.000000	0.104385	106.000000	1619.000000
TX, 02700	Single-Family Detached	0.895897	0.004405	0.099698	2516.000000	40412.000000
TX, 02800	Mobile Home	0.654154	0.189690	0.156156	557.000000	5994.000000
TX, 02800	Multi-Family with 2 - 4 Units	0.837838	0.000000	0.162162	95.000000	1850.000000
TX, 02800	Multi-Family with 5+ Units	0.759240	0.003080	0.237680	100.000000	1948.000000
TX, 02800	Single-Family Attached	0.836996	0.076923	0.086081	47.000000	546.000000
