Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	OK, Cleveland County--Norman, Oklahoma City -South- and Moore Cities PUMA	0.849068	0.150932	138	6864	6.51445e-05
Multi-Family with 5+ Units	OK, Cleveland County--Norman, Oklahoma City -South- and Moore Cities PUMA	0.861603	0.138397	330	15983	0.00014434
Single-Family Attached	OK, Cleveland County--Norman, Oklahoma City -South- and Moore Cities PUMA	0.943662	0.056338	77	3124	4.83594e-05
Single-Family Detached	OK, Cleveland County--Norman, Oklahoma City -South- and Moore Cities PUMA	0.940033	0.059967	2334	77626	0.000520448
Mobile Home	OK, Comanche County -Central---Lawton City PUMA	0.769103	0.230897	59	1204	1.9911e-05
Multi-Family with 2 - 4 Units	OK, Comanche County -Central---Lawton City PUMA	0.790446	0.209554	82	3140	2.59642e-05
Multi-Family with 5+ Units	OK, Comanche County -Central---Lawton City PUMA	0.721886	0.278114	154	7425	5.75288e-05
Single-Family Attached	OK, Comanche County -Central---Lawton City PUMA	0.8765	0.1235	64	1417	1.92743e-05
Single-Family Detached	OK, Comanche County -Central---Lawton City PUMA	0.858688	0.141312	1006	30790	0.000207432
Mobile Home	OK, Garfield, Kay and Noble Counties--Enid City PUMA	0.754134	0.245866	290	3689	2.4346e-05
Multi-Family with 2 - 4 Units	OK, Garfield, Kay and Noble Counties--Enid City PUMA	0.820903	0.179097	85	2105	3.17474e-05
Multi-Family with 5+ Units	OK, Garfield, Kay and Noble Counties--Enid City PUMA	0.801477	0.198523	106	3657	7.03426e-05
Single-Family Attached	OK, Garfield, Kay and Noble Counties--Enid City PUMA	0.975169	0.0248307	34	886	2.35674e-05
Single-Family Detached	OK, Garfield, Kay and Noble Counties--Enid City PUMA	0.886564	0.113436	2364	43434	0.000253634
Mobile Home	OK, Grady, McClain and Pottawatomie -South- Counties PUMA	0.806696	0.193304	539	7377	2.05237e-05
Multi-Family with 2 - 4 Units	OK, Grady, McClain and Pottawatomie -South- Counties PUMA	0.807617	0.192383	55	1024	2.67631e-05
Multi-Family with 5+ Units	OK, Grady, McClain and Pottawatomie -South- Counties PUMA	0.863695	0.136305	56	1548	5.92989e-05
Single-Family Attached	OK, Grady, McClain and Pottawatomie -South- Counties PUMA	1	0	14	176	1.98673e-05
Single-Family Detached	OK, Grady, McClain and Pottawatomie -South- Counties PUMA	0.90075	0.0992501	2027	35204	0.000213814
Mobile Home	OK, Muskogee, Okmulgee, Wagoner -East- and McIntosh Counties PUMA	0.660185	0.339815	868	12960	3.25615e-05
Multi-Family with 2 - 4 Units	OK, Muskogee, Okmulgee, Wagoner -East- and McIntosh Counties PUMA	0.844437	0.155563	153	3182	4.24606e-05
Multi-Family with 5+ Units	OK, Muskogee, Okmulgee, Wagoner -East- and McIntosh Counties PUMA	0.800058	0.199942	144	3461	9.40796e-05
Single-Family Attached	OK, Muskogee, Okmulgee, Wagoner -East- and McIntosh Counties PUMA	0.883081	0.116919	32	727	3.15202e-05
Single-Family Detached	OK, Muskogee, Okmulgee, Wagoner -East- and McIntosh Counties PUMA	0.828597	0.171403	2763	51586	0.000339223
Mobile Home	OK, Northeast Oklahoma PUMA	0.74173	0.25827	1381	16475	3.66772e-05
Multi-Family with 2 - 4 Units	OK, Northeast Oklahoma PUMA	0.796212	0.203788	198	2640	4.78275e-05
Multi-Family with 5+ Units	OK, Northeast Oklahoma PUMA	0.759526	0.240474	214	2782	0.000105971
Single-Family Attached	OK, Northeast Oklahoma PUMA	0.608841	0.391159	97	1493	3.55043e-05
Single-Family Detached	OK, Northeast Oklahoma PUMA	0.805696	0.194304	4663	57616	0.0003821
Mobile Home	OK, Oklahoma County -Central---Oklahoma City -Central- PUMA	0.761792	0.238208	18	424	2.52438e-05
Multi-Family with 2 - 4 Units	OK, Oklahoma County -Central---Oklahoma City -Central- PUMA	0.802046	0.197954	169	4496	3.29182e-05
Multi-Family with 5+ Units	OK, Oklahoma County -Central---Oklahoma City -Central- PUMA	0.80913	0.19087	325	10033	7.29367e-05
Single-Family Attached	OK, Oklahoma County -Central---Oklahoma City -Central- PUMA	0.77205	0.22795	49	1610	2.44365e-05
Single-Family Detached	OK, Oklahoma County -Central---Oklahoma City -Central- PUMA	0.88824	0.11176	1337	39191	0.000262988
Mobile Home	OK, Oklahoma County -East---Midwest, Del and Oklahoma City -Northeast- Cities PUMA	0.791852	0.208148	121	3142	2.31104e-05
Multi-Family with 2 - 4 Units	OK, Oklahoma County -East---Midwest, Del and Oklahoma City -Northeast- Cities PUMA	0.868098	0.131902	42	1304	3.01362e-05
Multi-Family with 5+ Units	OK, Oklahoma County -East---Midwest, Del and Oklahoma City -Northeast- Cities PUMA	0.886677	0.113323	137	4924	6.67727e-05
Single-Family Attached	OK, Oklahoma County -East---Midwest, Del and Oklahoma City -Northeast- Cities PUMA	0.91498	0.0850202	29	741	2.23713e-05
Single-Family Detached	OK, Oklahoma County -East---Midwest, Del and Oklahoma City -Northeast- Cities PUMA	0.928807	0.071193	1668	40931	0.000240762
Mobile Home	OK, Oklahoma County -Northeast---Edmond and Oklahoma City -North Central- Cities PUMA	0.933693	0.0663069	43	1297	2.6973e-05
Multi-Family with 2 - 4 Units	OK, Oklahoma County -Northeast---Edmond and Oklahoma City -North Central- Cities PUMA	0.873489	0.126511	61	2482	3.5173e-05
Multi-Family with 5+ Units	OK, Oklahoma County -Northeast---Edmond and Oklahoma City -North Central- Cities PUMA	0.816267	0.183733	242	12442	7.79327e-05
Single-Family Attached	OK, Oklahoma County -Northeast---Edmond and Oklahoma City -North Central- Cities PUMA	0.930917	0.0690832	70	2345	2.61104e-05
Single-Family Detached	OK, Oklahoma County -Northeast---Edmond and Oklahoma City -North Central- Cities PUMA	0.967371	0.0326286	1280	41007	0.000281002
Mobile Home	OK, Oklahoma County -Northwest---Oklahoma City -Northwest Central- and Bethany Cities PUMA	0.631579	0.368421	12	437	3.23397e-05
Multi-Family with 2 - 4 Units	OK, Oklahoma County -Northwest---Oklahoma City -Northwest Central- and Bethany Cities PUMA	0.880905	0.119095	116	3980	4.21713e-05
Multi-Family with 5+ Units	OK, Oklahoma County -Northwest---Oklahoma City -Northwest Central- and Bethany Cities PUMA	0.832258	0.167742	384	17819	9.34387e-05
Single-Family Attached	OK, Oklahoma County -Northwest---Oklahoma City -Northwest Central- and Bethany Cities PUMA	0.865246	0.134754	101	3191	3.13055e-05
Single-Family Detached	OK, Oklahoma County -Northwest---Oklahoma City -Northwest Central- and Bethany Cities PUMA	0.936999	0.0630014	1675	45999	0.000336912
Mobile Home	OK, Oklahoma County -Southeast---Oklahoma City -East Central- PUMA	0.801317	0.198683	87	2733	2.12164e-05
Multi-Family with 2 - 4 Units	OK, Oklahoma County -Southeast---Oklahoma City -East Central- PUMA	0.818803	0.181197	87	3074	2.76665e-05
Multi-Family with 5+ Units	OK, Oklahoma County -Southeast---Oklahoma City -East Central- PUMA	0.857605	0.142395	235	7107	6.13004e-05
Single-Family Attached	OK, Oklahoma County -Southeast---Oklahoma City -East Central- PUMA	0.969006	0.0309936	47	1097	2.05379e-05
Single-Family Detached	OK, Oklahoma County -Southeast---Oklahoma City -East Central- PUMA	0.884529	0.115471	1130	32848	0.000221031
Mobile Home	OK, Oklahoma County -Southwest---Oklahoma City -West Central- PUMA	0.717012	0.282988	67	1834	2.06378e-05
Multi-Family with 2 - 4 Units	OK, Oklahoma County -Southwest---Oklahoma City -West Central- PUMA	0.814858	0.185142	101	4294	2.69119e-05
Multi-Family with 5+ Units	OK, Oklahoma County -Southwest---Oklahoma City -West Central- PUMA	0.734246	0.265754	197	8474	5.96286e-05
Single-Family Attached	OK, Oklahoma County -Southwest---Oklahoma City -West Central- PUMA	0.964664	0.0353357	38	1132	1.99778e-05
Single-Family Detached	OK, Oklahoma County -Southwest---Oklahoma City -West Central- PUMA	0.903977	0.0960231	1056	29847	0.000215003
Mobile Home	OK, Panhandle and Northwest Oklahoma PUMA	0.736433	0.263567	536	9011	2.38058e-05
Multi-Family with 2 - 4 Units	OK, Panhandle and Northwest Oklahoma PUMA	0.647215	0.352785	46	1131	3.10431e-05
Multi-Family with 5+ Units	OK, Panhandle and Northwest Oklahoma PUMA	0.80529	0.19471	49	1777	6.8782e-05
Single-Family Attached	OK, Panhandle and Northwest Oklahoma PUMA	0.643963	0.356037	24	323	2.30445e-05
Single-Family Detached	OK, Panhandle and Northwest Oklahoma PUMA	0.814682	0.185318	2586	40336	0.000248007
Mobile Home	OK, Payne, Seminole, Creek -Southwest-, Hughes and Okfuskee Counties--Stillwater City PUMA	0.735122	0.264878	728	9208	3.04606e-05
Multi-Family with 2 - 4 Units	OK, Payne, Seminole, Creek -Southwest-, Hughes and Okfuskee Counties--Stillwater City PUMA	0.74356	0.25644	135	3494	3.9721e-05
Multi-Family with 5+ Units	OK, Payne, Seminole, Creek -Southwest-, Hughes and Okfuskee Counties--Stillwater City PUMA	0.868524	0.131476	152	7682	8.80097e-05
Single-Family Attached	OK, Payne, Seminole, Creek -Southwest-, Hughes and Okfuskee Counties--Stillwater City PUMA	0.915808	0.0841924	44	1164	2.94865e-05
Single-Family Detached	OK, Payne, Seminole, Creek -Southwest-, Hughes and Okfuskee Counties--Stillwater City PUMA	0.831154	0.168846	2995	45728	0.000317336
Mobile Home	OK, Pottawatomie -North-, Logan and Lincoln Counties--Shawnee City PUMA	0.813765	0.186235	520	8994	2.44804e-05
Multi-Family with 2 - 4 Units	OK, Pottawatomie -North-, Logan and Lincoln Counties--Shawnee City PUMA	0.879206	0.120794	89	1813	3.19228e-05
Multi-Family with 5+ Units	OK, Pottawatomie -North-, Logan and Lincoln Counties--Shawnee City PUMA	0.882665	0.117335	128	2642	7.07311e-05
Single-Family Attached	OK, Pottawatomie -North-, Logan and Lincoln Counties--Shawnee City PUMA	0.932854	0.0671463	23	417	2.36976e-05
Single-Family Detached	OK, Pottawatomie -North-, Logan and Lincoln Counties--Shawnee City PUMA	0.888264	0.111736	2324	40202	0.000255035
Mobile Home	OK, Rogers -Central- and Wagoner -West- Counties--Claremore City PUMA	0.911994	0.0880055	222	4352	2.09606e-05
Multi-Family with 2 - 4 Units	OK, Rogers -Central- and Wagoner -West- Counties--Claremore City PUMA	0.94691	0.0530896	55	1149	2.73328e-05
Multi-Family with 5+ Units	OK, Rogers -Central- and Wagoner -West- Counties--Claremore City PUMA	0.900799	0.0992013	112	2379	6.05611e-05
Single-Family Attached	OK, Rogers -Central- and Wagoner -West- Counties--Claremore City PUMA	0.976321	0.0236794	28	549	2.02902e-05
Single-Family Detached	OK, Rogers -Central- and Wagoner -West- Counties--Claremore City PUMA	0.938307	0.0616929	1869	37865	0.000218365
Mobile Home	OK, Southeast Oklahoma PUMA	0.73902	0.26098	1237	14139	3.84072e-05
Multi-Family with 2 - 4 Units	OK, Southeast Oklahoma PUMA	0.895159	0.104841	179	3243	5.00834e-05
Multi-Family with 5+ Units	OK, Southeast Oklahoma PUMA	0.782389	0.217611	134	2578	0.000110969
Single-Family Attached	OK, Southeast Oklahoma PUMA	0.733913	0.266087	50	575	3.71789e-05
Single-Family Detached	OK, Southeast Oklahoma PUMA	0.821331	0.178669	5046	64292	0.000400123
Mobile Home	OK, Southwest Oklahoma PUMA	0.741259	0.258741	227	5005	2.32199e-05
Multi-Family with 2 - 4 Units	OK, Southwest Oklahoma PUMA	0.68088	0.31912	51	2228	3.02791e-05
Multi-Family with 5+ Units	OK, Southwest Oklahoma PUMA	0.67447	0.32553	66	2734	6.70891e-05
Single-Family Attached	OK, Southwest Oklahoma PUMA	0.7801	0.2199	49	1196	2.24774e-05
Single-Family Detached	OK, Southwest Oklahoma PUMA	0.827671	0.172329	1895	40121	0.000241903
Mobile Home	OK, Stephens, Caddo, Comanche -North-, Tillman, Jefferson and Cotton Counties PUMA	0.735765	0.264235	439	5374	2.35382e-05
Multi-Family with 2 - 4 Units	OK, Stephens, Caddo, Comanche -North-, Tillman, Jefferson and Cotton Counties PUMA	0.833508	0.166492	116	1904	3.06941e-05
Multi-Family with 5+ Units	OK, Stephens, Caddo, Comanche -North-, Tillman, Jefferson and Cotton Counties PUMA	0.872108	0.127892	68	1556	6.80088e-05
Single-Family Attached	OK, Stephens, Caddo, Comanche -North-, Tillman, Jefferson and Cotton Counties PUMA	0.987156	0.012844	28	545	2.27855e-05
Single-Family Detached	OK, Stephens, Caddo, Comanche -North-, Tillman, Jefferson and Cotton Counties PUMA	0.818837	0.181163	2814	42608	0.000245219
Mobile Home	OK, Tulsa -West-, Creek -Northeast- and Osage -Southeast- Counties--Tulsa City -West- PUMA	0.857975	0.142025	400	6865	3.21576e-05
Multi-Family with 2 - 4 Units	OK, Tulsa -West-, Creek -Northeast- and Osage -Southeast- Counties--Tulsa City -West- PUMA	0.821012	0.178988	111	2570	4.19339e-05
Multi-Family with 5+ Units	OK, Tulsa -West-, Creek -Northeast- and Osage -Southeast- Counties--Tulsa City -West- PUMA	0.900449	0.0995514	222	5796	9.29127e-05
Single-Family Attached	OK, Tulsa -West-, Creek -Northeast- and Osage -Southeast- Counties--Tulsa City -West- PUMA	0.96875	0.03125	31	768	3.11292e-05
Single-Family Detached	OK, Tulsa -West-, Creek -Northeast- and Osage -Southeast- Counties--Tulsa City -West- PUMA	0.913712	0.0862881	2436	55025	0.000335015
Mobile Home	OK, Tulsa County -Central---Tulsa City -Central- PUMA	0.73224	0.26776	31	732	4.61899e-05
Multi-Family with 2 - 4 Units	OK, Tulsa County -Central---Tulsa City -Central- PUMA	0.854753	0.145247	306	7112	6.02322e-05
Multi-Family with 5+ Units	OK, Tulsa County -Central---Tulsa City -Central- PUMA	0.840884	0.159116	1402	32976	0.000133456
Single-Family Attached	OK, Tulsa County -Central---Tulsa City -Central- PUMA	0.904324	0.0956762	184	4348	4.47128e-05
Single-Family Detached	OK, Tulsa County -Central---Tulsa City -Central- PUMA	0.911325	0.0886751	2579	56848	0.000481203
Mobile Home	OK, Tulsa County -North---Tulsa -North- and Owasso Cities PUMA	0.815083	0.184917	188	3315	2.30986e-05
Multi-Family with 2 - 4 Units	OK, Tulsa County -North---Tulsa -North- and Owasso Cities PUMA	0.843425	0.156575	117	2114	3.01208e-05
Multi-Family with 5+ Units	OK, Tulsa County -North---Tulsa -North- and Owasso Cities PUMA	0.852989	0.147011	219	4299	6.67385e-05
Single-Family Attached	OK, Tulsa County -North---Tulsa -North- and Owasso Cities PUMA	0.95933	0.0406699	38	836	2.23599e-05
Single-Family Detached	OK, Tulsa County -North---Tulsa -North- and Owasso Cities PUMA	0.872664	0.127336	2045	40452	0.000240639
Mobile Home	OK, Tulsa County -Southeast---Tulsa -Southeast- and Broken Arrow -West- Cities PUMA	0.880399	0.119601	47	903	3.64703e-05
Multi-Family with 2 - 4 Units	OK, Tulsa County -Southeast---Tulsa -Southeast- and Broken Arrow -West- Cities PUMA	0.935786	0.064214	125	2990	4.75576e-05
Multi-Family with 5+ Units	OK, Tulsa County -Southeast---Tulsa -Southeast- and Broken Arrow -West- Cities PUMA	0.863276	0.136724	629	15513	0.000105373
Single-Family Attached	OK, Tulsa County -Southeast---Tulsa -Southeast- and Broken Arrow -West- Cities PUMA	0.969133	0.030867	96	2203	3.53039e-05
Single-Family Detached	OK, Tulsa County -Southeast---Tulsa -Southeast- and Broken Arrow -West- Cities PUMA	0.947116	0.0528843	2524	58940	0.000379944
Mobile Home	OK, Washington, Osage -North and West-, Pawnee and Creek -Northwest- Counties PUMA	0.74775	0.25225	589	7112	2.10258e-05
Multi-Family with 2 - 4 Units	OK, Washington, Osage -North and West-, Pawnee and Creek -Northwest- Counties PUMA	0.868367	0.131633	79	1451	2.74179e-05
Multi-Family with 5+ Units	OK, Washington, Osage -North and West-, Pawnee and Creek -Northwest- Counties PUMA	0.864563	0.135437	96	2503	6.07497e-05
Single-Family Attached	OK, Washington, Osage -North and West-, Pawnee and Creek -Northwest- Counties PUMA	0.775044	0.224956	28	569	2.03534e-05
Single-Family Detached	OK, Washington, Osage -North and West-, Pawnee and Creek -Northwest- Counties PUMA	0.862943	0.137057	2200	34803	0.000219045
Mobile Home	OR, Clackamas County -Northwest---Lake Oswego, West Linn, Wilsonville and Canby Cities PUMA	0.902074	0.0979263	48	868	2.16547e-05
Multi-Family with 2 - 4 Units	OR, Clackamas County -Northwest---Lake Oswego, West Linn, Wilsonville and Canby Cities PUMA	0.9712	0.0288	92	2500	2.8238e-05
Multi-Family with 5+ Units	OR, Clackamas County -Northwest---Lake Oswego, West Linn, Wilsonville and Canby Cities PUMA	0.958964	0.0410363	395	9650	6.25666e-05
Single-Family Attached	OR, Clackamas County -Northwest---Lake Oswego, West Linn, Wilsonville and Canby Cities PUMA	0.969581	0.0304193	156	3649	2.09622e-05
Single-Family Detached	OR, Clackamas County -Northwest---Lake Oswego, West Linn, Wilsonville and Canby Cities PUMA	0.957381	0.0426187	1645	31160	0.000225596
Mobile Home	OR, Clackamas County -Northwest---Oregon City, Milwaukie and Happy Valley Cities PUMA	0.933349	0.0666513	227	4336	3.17022e-05
Multi-Family with 2 - 4 Units	OR, Clackamas County -Northwest---Oregon City, Milwaukie and Happy Valley Cities PUMA	0.940053	0.0599471	146	3403	4.13401e-05
Multi-Family with 5+ Units	OR, Clackamas County -Northwest---Oregon City, Milwaukie and Happy Valley Cities PUMA	0.929788	0.0702119	572	13972	9.1597e-05
Single-Family Attached	OR, Clackamas County -Northwest---Oregon City, Milwaukie and Happy Valley Cities PUMA	0.948024	0.0519759	101	2328	3.06884e-05
Single-Family Detached	OR, Clackamas County -Northwest---Oregon City, Milwaukie and Happy Valley Cities PUMA	0.966528	0.0334718	2118	45979	0.000330271
Mobile Home	OR, Clackamas County -South and East---Damascus City PUMA	0.905081	0.0949191	280	6121	1.95416e-05
Multi-Family with 2 - 4 Units	OR, Clackamas County -South and East---Damascus City PUMA	0.841959	0.158041	45	1082	2.54825e-05
Multi-Family with 5+ Units	OR, Clackamas County -South and East---Damascus City PUMA	0.870968	0.129032	59	1271	5.64614e-05
Single-Family Attached	OR, Clackamas County -South and East---Damascus City PUMA	0.951991	0.0480094	41	854	1.89167e-05
Single-Family Detached	OR, Clackamas County -South and East---Damascus City PUMA	0.888508	0.111492	1614	33832	0.000203583
Mobile Home	OR, Columbia, Lincoln, Clatsop and Tillamook Counties PUMA	0.815549	0.184451	650	10740	4.16071e-05
Multi-Family with 2 - 4 Units	OR, Columbia, Lincoln, Clatsop and Tillamook Counties PUMA	0.7697	0.2303	331	6066	5.42561e-05
Multi-Family with 5+ Units	OR, Columbia, Lincoln, Clatsop and Tillamook Counties PUMA	0.718263	0.281737	382	7507	0.000120215
Single-Family Attached	OR, Columbia, Lincoln, Clatsop and Tillamook Counties PUMA	0.763889	0.236111	139	2376	4.02765e-05
Single-Family Detached	OR, Columbia, Lincoln, Clatsop and Tillamook Counties PUMA	0.686604	0.313396	3985	65205	0.000433459
Mobile Home	OR, Deschutes County PUMA	0.915025	0.0849754	216	5684	3.75428e-05
Multi-Family with 2 - 4 Units	OR, Deschutes County PUMA	0.726736	0.273264	157	6437	4.89563e-05
Multi-Family with 5+ Units	OR, Deschutes County PUMA	0.856031	0.143969	188	6425	0.000108472
Single-Family Attached	OR, Deschutes County PUMA	0.793324	0.206676	105	2816	3.63422e-05
Single-Family Detached	OR, Deschutes County PUMA	0.816606	0.183394	2112	61556	0.000391118
Mobile Home	OR, Douglas County PUMA	0.925658	0.0743418	483	9268	2.2223e-05
Multi-Family with 2 - 4 Units	OR, Douglas County PUMA	0.912949	0.0870507	92	2309	2.8979e-05
