Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Attached	OR, 00600	0.896496	0.103504	159	3082	3.78696e-05
Single-Family Detached	OR, 00600	0.947176	0.052824	2935	55126	0.000407486
Mobile Home	OR, 00703	0.969213	0.030787	121	2566	2.84146e-05
Multi-Family with 2 - 4 Units	OR, 00703	0.938539	0.061462	242	5597	3.70596e-05
Multi-Family with 5+ Units	OR, 00703	0.906833	0.093167	525	12279	8.21276e-05
Single-Family Attached	OR, 00703	0.956824	0.043176	176	3451	2.75154e-05
Single-Family Detached	OR, 00703	0.957923	0.042077	2071	38857	0.000296073
Mobile Home	OR, 00704	0.931045	0.068955	142	3147	2.10789e-05
Multi-Family with 2 - 4 Units	OR, 00704	0.945005	0.054995	181	4655	2.7492e-05
Multi-Family with 5+ Units	OR, 00704	0.903623	0.096377	380	9743	6.09249e-05
Single-Family Attached	OR, 00704	0.977022	0.022978	168	3438	2.04118e-05
Single-Family Detached	OR, 00704	0.94931	0.05069	1355	25567	0.000219636
Mobile Home	OR, 00705	0.862184	0.137816	538	8983	2.21598e-05
Multi-Family with 2 - 4 Units	OR, 00705	0.812121	0.187879	75	1650	2.89018e-05
Multi-Family with 5+ Units	OR, 00705	0.918109	0.081891	102	2137	6.40491e-05
Single-Family Attached	OR, 00705	0.857518	0.142482	73	1523	2.14585e-05
Single-Family Detached	OR, 00705	0.899954	0.100046	2256	34644	0.000230899
Mobile Home	OR, 00800	0.842345	0.157655	552	14037	3.67644e-05
Multi-Family with 2 - 4 Units	OR, 00800	0.89711	0.10289	183	4325	4.79498e-05
Multi-Family with 5+ Units	OR, 00800	0.850838	0.149162	205	5189	0.000106261
Single-Family Attached	OR, 00800	0.879221	0.120779	93	2517	3.5601e-05
Single-Family Detached	OR, 00800	0.88161	0.11839	2385	55123	0.000383076
Mobile Home	OR, 00901	0.833567	0.166433	165	4272	2.03944e-05
Multi-Family with 2 - 4 Units	OR, 00901	0.941687	0.058313	199	4956	2.65993e-05
Multi-Family with 5+ Units	OR, 00901	0.91942	0.08058	220	5659	5.89466e-05
Single-Family Attached	OR, 00901	0.854855	0.145145	112	2935	1.9749e-05
Single-Family Detached	OR, 00901	0.937129	0.062871	1218	27135	0.000212504
Mobile Home	OR, 00902	0.914021	0.085979	341	8630	2.13666e-05
Multi-Family with 2 - 4 Units	OR, 00902	0.915712	0.084288	130	3144	2.78673e-05
Multi-Family with 5+ Units	OR, 00902	0.918062	0.081938	109	2270	6.17566e-05
Single-Family Attached	OR, 00902	0.858108	0.141892	81	2368	2.06905e-05
Single-Family Detached	OR, 00902	0.898328	0.101672	1438	30854	0.000222634
Mobile Home	OR, 01000	0.925658	0.074342	483	9268	2.22258e-05
Multi-Family with 2 - 4 Units	OR, 01000	0.912949	0.087051	92	2309	2.89879e-05
Multi-Family with 5+ Units	OR, 01000	0.881554	0.118446	123	3166	6.424e-05
Single-Family Attached	OR, 01000	0.823848	0.176152	45	1107	2.15225e-05
Single-Family Detached	OR, 01000	0.889113	0.110887	1674	33232	0.000231587
Mobile Home	OR, 01103	0.881081	0.118919	119	2775	1.73256e-05
Multi-Family with 2 - 4 Units	OR, 01103	0.982427	0.017573	137	4154	2.25968e-05
Multi-Family with 5+ Units	OR, 01103	0.907399	0.092601	295	9082	5.00767e-05
Single-Family Attached	OR, 01103	0.956418	0.043582	70	1675	1.67773e-05
Single-Family Detached	OR, 01103	0.950911	0.049089	965	20575	0.000180528
Mobile Home	OR, 01104	0.910269	0.089731	92	2084	1.88589e-05
Multi-Family with 2 - 4 Units	OR, 01104	0.972454	0.027546	154	3957	2.45966e-05
Multi-Family with 5+ Units	OR, 01104	0.95121	0.04879	295	7358	5.45084e-05
Single-Family Attached	OR, 01104	0.961704	0.038296	89	2089	1.82621e-05
Single-Family Detached	OR, 01104	0.949042	0.050958	1212	26159	0.000196505
Mobile Home	OR, 01105	0.896584	0.103416	360	6382	1.94561e-05
Multi-Family with 2 - 4 Units	OR, 01105	0.906564	0.093436	103	2590	2.53755e-05
Multi-Family with 5+ Units	OR, 01105	0.875756	0.124244	103	2809	5.62346e-05
Single-Family Attached	OR, 01105	0.97619	0.02381	58	1218	1.88404e-05
Single-Family Detached	OR, 01105	0.933193	0.066807	1753	29967	0.000202728
Mobile Home	OR, 01200	0.933974	0.066026	335	5725	3.10458e-05
Multi-Family with 2 - 4 Units	OR, 01200	0.943309	0.056691	199	4745	4.04914e-05
Multi-Family with 5+ Units	OR, 01200	0.921723	0.078277	257	7729	8.97328e-05
Single-Family Attached	OR, 01200	0.859139	0.140861	172	3507	3.00634e-05
Single-Family Detached	OR, 01200	0.934114	0.065885	2403	46854	0.000323489
Mobile Home	OR, 01301	0.940054	0.059945	50	1101	2.20639e-05
Multi-Family with 2 - 4 Units	OR, 01301	0.898145	0.101855	211	5174	2.87767e-05
Multi-Family with 5+ Units	OR, 01301	0.918021	0.081979	343	7197	6.3772e-05
Single-Family Attached	OR, 01301	0.949761	0.050239	128	2090	2.13657e-05
Single-Family Detached	OR, 01301	0.957362	0.042638	1866	33163	0.0002299
Mobile Home	OR, 01302	0.868437	0.131563	65	1619	2.18923e-05
Multi-Family with 2 - 4 Units	OR, 01302	0.953399	0.046601	185	5193	2.85529e-05
Multi-Family with 5+ Units	OR, 01302	0.944222	0.055778	434	11259	6.3276e-05
Single-Family Attached	OR, 01302	1	0	112	2152	2.11995e-05
Single-Family Detached	OR, 01302	0.941222	0.058778	1436	28123	0.000228112
Mobile Home	OR, 01303	1	0	26	443	2.1718e-05
Multi-Family with 2 - 4 Units	OR, 01303	0.977929	0.022071	210	5437	2.83256e-05
Multi-Family with 5+ Units	OR, 01303	0.931895	0.068105	343	8017	6.27722e-05
Single-Family Attached	OR, 01303	0.973013	0.026987	103	2038	2.10307e-05
Single-Family Detached	OR, 01303	0.953413	0.046587	1680	32026	0.000226296
Mobile Home	OR, 01305	0.850943	0.149057	19	530	2.46772e-05
Multi-Family with 2 - 4 Units	OR, 01305	0.909276	0.090724	267	6393	3.21851e-05
Multi-Family with 5+ Units	OR, 01305	0.957806	0.042194	692	15263	7.13253e-05
Single-Family Attached	OR, 01305	0.929705	0.070295	87	1764	2.38963e-05
Single-Family Detached	OR, 01305	0.965855	0.034145	1712	30546	0.00025713
Mobile Home	OR, 01314	0.949791	0.050209	21	478	3.27496e-05
Multi-Family with 2 - 4 Units	OR, 01314	0.897442	0.102558	162	3910	4.27135e-05
Multi-Family with 5+ Units	OR, 01314	0.889618	0.110382	1355	36256	9.46573e-05
Single-Family Attached	OR, 01314	0.882146	0.117854	148	3131	3.17133e-05
Single-Family Detached	OR, 01314	0.954961	0.045039	1725	28575	0.000341243
Mobile Home	OR, 01316	0.965765	0.034235	127	3067	2.74258e-05
Multi-Family with 2 - 4 Units	OR, 01316	0.929928	0.070072	190	5266	3.577e-05
Multi-Family with 5+ Units	OR, 01316	0.930556	0.069444	476	13680	7.92697e-05
Single-Family Attached	OR, 01316	0.948184	0.051816	184	4130	2.65579e-05
Single-Family Detached	OR, 01316	0.959475	0.040525	1574	34423	0.00028577
Mobile Home	OR, 01317	0.905081	0.094919	280	6121	1.95437e-05
Multi-Family with 2 - 4 Units	OR, 01317	0.841959	0.158041	45	1082	2.54898e-05
Multi-Family with 5+ Units	OR, 01317	0.870968	0.129032	59	1271	5.64878e-05
Single-Family Attached	OR, 01317	0.951991	0.048009	41	854	1.89253e-05
Single-Family Detached	OR, 01317	0.888508	0.111492	1614	33832	0.00020364
Mobile Home	OR, 01318	0.933349	0.066651	227	4336	3.17056e-05
Multi-Family with 2 - 4 Units	OR, 01318	0.940053	0.059947	146	3403	4.13518e-05
Multi-Family with 5+ Units	OR, 01318	0.929788	0.070212	572	13972	9.16397e-05
Single-Family Attached	OR, 01318	0.948024	0.051976	101	2328	3.07023e-05
Single-Family Detached	OR, 01318	0.966528	0.033472	2118	45979	0.000330364
Mobile Home	OR, 01319	0.902074	0.097926	48	868	2.1657e-05
Multi-Family with 2 - 4 Units	OR, 01319	0.9712	0.0288	92	2500	2.82461e-05
Multi-Family with 5+ Units	OR, 01319	0.958964	0.041036	395	9650	6.25961e-05
Single-Family Attached	OR, 01319	0.969581	0.030419	156	3649	2.09717e-05
Single-Family Detached	OR, 01319	0.957381	0.042619	1645	31160	0.000225661
Mobile Home	OR, 01320	0.88954	0.11046	54	1195	2.11619e-05
Multi-Family with 2 - 4 Units	OR, 01320	0.921788	0.078212	116	2506	2.76003e-05
Multi-Family with 5+ Units	OR, 01320	0.927001	0.072999	493	11781	6.1165e-05
Single-Family Attached	OR, 01320	0.948249	0.051751	156	3169	2.04923e-05
Single-Family Detached	OR, 01320	0.977779	0.022221	1594	28082	0.000220502
Mobile Home	OR, 01321	0.964863	0.035137	107	1793	1.7777e-05
Multi-Family with 2 - 4 Units	OR, 01321	0.977704	0.022296	96	2422	2.31855e-05
Multi-Family with 5+ Units	OR, 01321	0.938757	0.061243	222	5568	5.13814e-05
Single-Family Attached	OR, 01321	0.98243	0.017569	88	2049	1.72144e-05
Single-Family Detached	OR, 01321	0.948406	0.051594	1564	27387	0.000185231
Mobile Home	OR, 01322	0.895327	0.104673	47	1070	1.98188e-05
Multi-Family with 2 - 4 Units	OR, 01322	0.945615	0.054385	112	3181	2.58486e-05
Multi-Family with 5+ Units	OR, 01322	0.918387	0.081613	498	11628	5.7283e-05
Single-Family Attached	OR, 01322	0.961676	0.038324	201	4201	1.91917e-05
Single-Family Detached	OR, 01322	0.958247	0.041753	1139	23687	0.000206507
Mobile Home	OR, 01323	0.929804	0.070196	31	869	1.92284e-05
Multi-Family with 2 - 4 Units	OR, 01323	0.942349	0.057651	86	2307	2.50785e-05
Multi-Family with 5+ Units	OR, 01323	0.929891	0.070109	336	9528	5.55764e-05
Single-Family Attached	OR, 01323	0.961675	0.038325	203	4801	1.86199e-05
Single-Family Detached	OR, 01323	0.967814	0.032186	1227	24949	0.000200355
Mobile Home	OR, 01324	0.881933	0.118067	7	214	2.15536e-05
Multi-Family with 2 - 4 Units	OR, 01324	0.958927	0.041073	175	5332	2.81112e-05
Multi-Family with 5+ Units	OR, 01324	0.920551	0.079449	532	15683	6.22971e-05
Single-Family Attached	OR, 01324	0.900923	0.099077	117	2816	2.08715e-05
Single-Family Detached	OR, 01324	0.975524	0.024476	1084	23574	0.000224583
Mobile Home	PA, 00101	0.864714	0.135286	29	717	2.21414e-05
Multi-Family with 2 - 4 Units	PA, 00101	0.812553	0.187447	459	12873	2.88778e-05
Multi-Family with 5+ Units	PA, 00101	0.905204	0.094796	216	5496	6.3996e-05
Single-Family Attached	PA, 00101	0.978004	0.021996	108	2455	2.14407e-05
Single-Family Detached	PA, 00101	0.927023	0.072977	1164	27351	0.000230708
Mobile Home	PA, 00102	0.904181	0.095819	325	6147	3.21709e-05
Multi-Family with 2 - 4 Units	PA, 00102	0.942319	0.057681	174	5045	4.19588e-05
Multi-Family with 5+ Units	PA, 00102	0.903243	0.096757	232	7369	9.29847e-05
Single-Family Attached	PA, 00102	0.982075	0.017925	92	1841	3.11529e-05
Single-Family Detached	PA, 00102	0.937259	0.062741	2731	50637	0.000335213
Mobile Home	PA, 00200	0.593352	0.406648	901	8634	3.06721e-05
Multi-Family with 2 - 4 Units	PA, 00200	0.806509	0.193491	274	5070	4.00039e-05
Multi-Family with 5+ Units	PA, 00200	0.919096	0.080904	176	3362	8.86525e-05
Single-Family Attached	PA, 00200	0.851434	0.148566	76	1151	2.97015e-05
Single-Family Detached	PA, 00200	0.770262	0.229738	4668	49526	0.000319595
Mobile Home	PA, 00300	0.605431	0.394569	1149	10533	4.27559e-05
Multi-Family with 2 - 4 Units	PA, 00300	0.864315	0.135685	275	5159	5.57642e-05
Multi-Family with 5+ Units	PA, 00300	0.896774	0.103226	206	4030	0.000123579
Single-Family Attached	PA, 00300	0.955968	0.044032	63	863	4.14029e-05
Single-Family Detached	PA, 00300	0.751131	0.248869	7071	73834	0.000445505
Mobile Home	PA, 00400	0.677762	0.322238	1036	9794	2.61964e-05
Multi-Family with 2 - 4 Units	PA, 00400	0.719054	0.280946	253	3805	3.41665e-05
Multi-Family with 5+ Units	PA, 00400	0.902408	0.097592	162	2367	7.57162e-05
Single-Family Attached	PA, 00400	0.748137	0.251863	71	671	2.53674e-05
Single-Family Detached	PA, 00400	0.76326	0.23674	4702	41214	0.000272959
Mobile Home	PA, 00500	0.572121	0.427879	519	5983	4.22942e-05
Multi-Family with 2 - 4 Units	PA, 00500	0.802229	0.197771	240	3499	5.51619e-05
Multi-Family with 5+ Units	PA, 00500	0.87507	0.12493	132	1785	0.000122244
Single-Family Attached	PA, 00500	0.739286	0.260714	104	1960	4.09558e-05
Single-Family Detached	PA, 00500	0.604262	0.395738	5179	80154	0.000440694
Mobile Home	PA, 00600	0.836523	0.163477	77	3187	3.65275e-05
Multi-Family with 2 - 4 Units	PA, 00600	0.693443	0.306557	64	2303	4.76408e-05
Multi-Family with 5+ Units	PA, 00600	0.877397	0.122603	87	3181	0.000105576
Single-Family Attached	PA, 00600	0.614605	0.385395	143	5231	3.53716e-05
Single-Family Detached	PA, 00600	0.701751	0.298249	1852	66773	0.000380607
Mobile Home	PA, 00701	0.97	0.03	17	600	2.24001e-05
Multi-Family with 2 - 4 Units	PA, 00701	0.836988	0.163012	480	12312	2.92152e-05
Multi-Family with 5+ Units	PA, 00701	0.862627	0.137373	235	5991	6.47437e-05
Single-Family Attached	PA, 00701	0.737699	0.262301	194	5162	2.16912e-05
Single-Family Detached	PA, 00701	0.918409	0.081591	1119	25395	0.000233403
Mobile Home	PA, 00702	0.714101	0.285899	280	3092	2.7767e-05
Multi-Family with 2 - 4 Units	PA, 00702	0.794219	0.205781	297	6123	3.6215e-05
Multi-Family with 5+ Units	PA, 00702	0.931185	0.068815	134	2979	8.02559e-05
Single-Family Attached	PA, 00702	0.955556	0.044444	89	1665	2.68883e-05
Single-Family Detached	PA, 00702	0.871397	0.128603	3293	47456	0.000289325
Mobile Home	PA, 00801	0.883756	0.116244	123	1970	2.75286e-05
Multi-Family with 2 - 4 Units	PA, 00801	0.839607	0.160393	303	7226	3.5904e-05
Multi-Family with 5+ Units	PA, 00801	0.879195	0.120805	157	4172	7.95667e-05
Single-Family Attached	PA, 00801	0.840134	0.159866	272	6862	2.66574e-05
Single-Family Detached	PA, 00801	0.896226	0.103774	2205	40569	0.000286841
Mobile Home	PA, 00802	0.963725	0.036275	50	1020	2.59228e-05
Multi-Family with 2 - 4 Units	PA, 00802	0.729648	0.270352	283	7272	3.38097e-05
Multi-Family with 5+ Units	PA, 00802	0.867368	0.132632	255	6371	7.49254e-05
Single-Family Attached	PA, 00802	0.808219	0.191781	446	10585	2.51025e-05
Single-Family Detached	PA, 00802	0.888021	0.111979	1611	31997	0.000270109
Mobile Home	PA, 00803	0.83269	0.16731	343	4148	2.70457e-05
Multi-Family with 2 - 4 Units	PA, 00803	0.828307	0.171693	262	6168	3.52742e-05
Multi-Family with 5+ Units	PA, 00803	0.772431	0.227569	135	3221	7.8171e-05
Single-Family Attached	PA, 00803	0.786112	0.213888	252	5026	2.61898e-05
Single-Family Detached	PA, 00803	0.886809	0.113191	3265	41143	0.000281809
Mobile Home	PA, 00900	0.792808	0.207192	497	5256	3.24369e-05
Multi-Family with 2 - 4 Units	PA, 00900	0.839004	0.160996	284	6584	4.23056e-05
Multi-Family with 5+ Units	PA, 00900	0.842447	0.157553	209	5852	9.37533e-05
Single-Family Attached	PA, 00900	0.816872	0.183128	212	4303	3.14104e-05
Single-Family Detached	PA, 00900	0.849438	0.150562	4696	49634	0.000337984
Mobile Home	PA, 01000	0.89523	0.10477	207	2453	2.39823e-05
Multi-Family with 2 - 4 Units	PA, 01000	0.771193	0.228807	158	3999	3.12787e-05
Multi-Family with 5+ Units	PA, 01000	0.877583	0.122417	125	3194	6.93167e-05
Single-Family Attached	PA, 01000	0.779829	0.220171	468	12027	2.32233e-05
Single-Family Detached	PA, 01000	0.929276	0.070723	2478	31305	0.000249889
Mobile Home	PA, 01100	0.850726	0.149274	401	5788	2.97829e-05
Multi-Family with 2 - 4 Units	PA, 01100	0.8517	0.1483	222	4147	3.88442e-05
Multi-Family with 5+ Units	PA, 01100	0.852297	0.147703	189	4157	8.60824e-05
Single-Family Attached	PA, 01100	0.92102	0.07898	248	4039	2.88404e-05
Single-Family Detached	PA, 01100	0.871029	0.128971	3538	47623	0.00031033
Mobile Home	PA, 01200	0.820955	0.179045	209	3016	2.93998e-05
Multi-Family with 2 - 4 Units	PA, 01200	0.873218	0.126782	157	4701	3.83445e-05
Multi-Family with 5+ Units	PA, 01200	0.890929	0.109071	354	13890	8.49751e-05
Single-Family Attached	PA, 01200	0.819077	0.180923	191	5588	2.84694e-05
Single-Family Detached	PA, 01200	0.887661	0.112339	2095	37743	0.000306338
Mobile Home	PA, 01300	0.572139	0.427861	1130	9447	3.54056e-05
Multi-Family with 2 - 4 Units	PA, 01300	0.800179	0.199821	246	4469	4.61776e-05
Multi-Family with 5+ Units	PA, 01300	0.791209	0.208791	229	4368	0.000102334
Single-Family Attached	PA, 01300	0.877915	0.122085	65	729	3.42852e-05
Single-Family Detached	PA, 01300	0.758777	0.241223	6449	59186	0.000368918
Mobile Home	PA, 01400	0.840378	0.159622	379	4235	2.33666e-05
Multi-Family with 2 - 4 Units	PA, 01400	0.768695	0.231305	144	3156	3.04758e-05
Multi-Family with 5+ Units	PA, 01400	0.881899	0.118101	162	4149	6.75372e-05
Single-Family Attached	PA, 01400	0.875371	0.124629	73	1685	2.26272e-05
Single-Family Detached	PA, 01400	0.891894	0.108106	2808	38379	0.000243474
Mobile Home	PA, 01501	0.809379	0.190621	241	3625	2.167e-05
Multi-Family with 2 - 4 Units	PA, 01501	0.792293	0.207707	144	3062	2.8263e-05
Multi-Family with 5+ Units	PA, 01501	0.82076	0.17924	159	3314	6.26334e-05
Single-Family Attached	PA, 01501	0.881301	0.118699	64	1230	2.09842e-05
Single-Family Detached	PA, 01501	0.919199	0.080801	2316	36621	0.000225796
Mobile Home	PA, 01502	0.852498	0.147502	154	2522	3.22319e-05
Multi-Family with 2 - 4 Units	PA, 01502	0.792932	0.207068	309	6650	4.20383e-05
Multi-Family with 5+ Units	PA, 01502	0.876719	0.123281	275	6108	9.31609e-05
Single-Family Attached	PA, 01502	0.785694	0.214306	142	3523	3.12119e-05
Single-Family Detached	PA, 01502	0.913675	0.086325	2900	52372	0.000335848
Mobile Home	PA, 01600	0.890858	0.109142	478	6771	3.63086e-05
Multi-Family with 2 - 4 Units	PA, 01600	0.880582	0.119418	209	3919	4.73553e-05
Multi-Family with 5+ Units	PA, 01600	0.860315	0.139685	305	7567	0.000104944
Single-Family Attached	PA, 01600	0.950799	0.049201	264	5569	3.51596e-05
Single-Family Detached	PA, 01600	0.949097	0.050903	3622	56342	0.000378326
Mobile Home	PA, 01701	0.387665	0.612335	10	227	4.37376e-05
Multi-Family with 2 - 4 Units	PA, 01701	0.803203	0.196797	717	17297	5.70445e-05
Multi-Family with 5+ Units	PA, 01701	0.893006	0.106994	1199	30310	0.000126416
Single-Family Attached	PA, 01701	0.825387	0.174613	791	16843	4.23535e-05
Single-Family Detached	PA, 01701	0.888656	0.111344	1635	31910	0.000455734
Mobile Home	PA, 01702	1	0	10	180	2.67025e-05
Multi-Family with 2 - 4 Units	PA, 01702	0.804517	0.195483	282	8635	3.48266e-05
Multi-Family with 5+ Units	PA, 01702	0.803953	0.196047	245	6932	7.7179e-05
Single-Family Attached	PA, 01702	0.821541	0.178459	256	7335	2.58575e-05
Single-Family Detached	PA, 01702	0.896143	0.103857	1662	35886	0.000278233
Mobile Home	PA, 01801	0.943813	0.056187	45	1584	2.25881e-05
Multi-Family with 2 - 4 Units	PA, 01801	0.839313	0.160687	152	4599	2.94604e-05
Multi-Family with 5+ Units	PA, 01801	0.878459	0.121541	249	7841	6.5287e-05
Single-Family Attached	PA, 01801	0.894149	0.105851	226	5555	2.18733e-05
Single-Family Detached	PA, 01801	0.944956	0.055044	1345	30303	0.000235362
Mobile Home	PA, 01802	0.987993	0.012007	33	583	3.06183e-05
Multi-Family with 2 - 4 Units	PA, 01802	0.867594	0.132406	99	2515	3.99338e-05
Multi-Family with 5+ Units	PA, 01802	0.886297	0.113703	221	6860	8.84971e-05
Single-Family Attached	PA, 01802	0.893045	0.106955	250	5881	2.96494e-05
Single-Family Detached	PA, 01802	0.945477	0.054523	2367	51776	0.000319035
Mobile Home	PA, 01803	0.810262	0.189738	6	212	2.72137e-05
Multi-Family with 2 - 4 Units	PA, 01803	0.893771	0.106229	199	4688	3.54933e-05
Multi-Family with 5+ Units	PA, 01803	0.887009	0.112991	364	9222	7.86566e-05
Single-Family Attached	PA, 01803	0.897009	0.102991	216	5282	2.63525e-05
Single-Family Detached	PA, 01803	0.945224	0.054776	1845	40693	0.00028356
Mobile Home	PA, 01804	0.749441	0.250559	13	447	4.07707e-05
Multi-Family with 2 - 4 Units	PA, 01804	0.801797	0.198203	324	8123	5.3175e-05
Multi-Family with 5+ Units	PA, 01804	0.869598	0.130402	532	14601	0.000117841
Single-Family Attached	PA, 01804	0.809035	0.190965	333	8677	3.94805e-05
Single-Family Detached	PA, 01804	0.915323	0.084677	2545	58174	0.00042482
Mobile Home	PA, 01805	0.633152	0.366848	27	736	2.65838e-05
Multi-Family with 2 - 4 Units	PA, 01805	0.75223	0.24777	162	4036	3.46718e-05
Multi-Family with 5+ Units	PA, 01805	0.866595	0.133405	272	7466	7.6836e-05
Single-Family Attached	PA, 01805	0.83402	0.16598	106	3157	2.57426e-05
Single-Family Detached	PA, 01805	0.884244	0.115756	2054	43324	0.000276996
Mobile Home	PA, 01806	0.810262	0.189738	2	70	2.67324e-05
Multi-Family with 2 - 4 Units	PA, 01806	0.879306	0.120694	171	4441	3.48656e-05
Multi-Family with 5+ Units	PA, 01806	0.884569	0.115431	403	12449	7.72655e-05
Single-Family Attached	PA, 01806	0.927804	0.072196	180	4280	2.58865e-05
Single-Family Detached	PA, 01806	0.962745	0.037255	1760	37794	0.000278545
Mobile Home	PA, 01807	0.632812	0.367188	15	256	2.22912e-05
Multi-Family with 2 - 4 Units	PA, 01807	0.784325	0.215675	66	1697	2.90731e-05
Multi-Family with 5+ Units	PA, 01807	0.882006	0.117994	213	6619	6.44288e-05
Single-Family Attached	PA, 01807	0.905524	0.094476	156	4562	2.15858e-05
Single-Family Detached	PA, 01807	0.962291	0.037709	1706	36092	0.000232268
Mobile Home	PA, 01900	0.840508	0.159492	672	8038	3.20949e-05
Multi-Family with 2 - 4 Units	PA, 01900	0.776836	0.223164	239	4602	4.18596e-05
Multi-Family with 5+ Units	PA, 01900	0.799817	0.200183	216	5475	9.27649e-05
Single-Family Attached	PA, 01900	0.796774	0.203226	115	2170	3.10792e-05
Single-Family Detached	PA, 01900	0.906705	0.093295	4212	50592	0.00033442
Mobile Home	PA, 02001	0.919477	0.080523	68	1453	2.11866e-05
Multi-Family with 2 - 4 Units	PA, 02001	0.702833	0.297167	119	2894	2.76325e-05
Multi-Family with 5+ Units	PA, 02001	0.871769	0.128231	115	2979	6.12362e-05
Single-Family Attached	PA, 02001	0.936737	0.063263	108	2703	2.05161e-05
Single-Family Detached	PA, 02001	0.925163	0.074837	1771	36760	0.000220758
Mobile Home	PA, 02002	0.871565	0.128435	131	3239	3.19436e-05
