Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight	resstock_probability
PA, 03004	Multi-Family with 2 - 4 Units	0.861935	0.13806500000000002	162.0	5932.0	4.175329876645808e-05
PA, 03004	Multi-Family with 5+ Units	0.903151	0.096849	422.0	12566.0	9.115758341209368e-05
PA, 03004	Single-Family Attached	0.9762549999999999	0.023745	403.0	9939.0	3.0672998193204086e-05
PA, 03004	Single-Family Detached	0.9581290000000001	0.041871	1824.0	40625.0	0.0003318319311732128
PA, 03101	Mobile Home	1.0	0.0	17.0	395.0	2.5159721522140944e-05
PA, 03101	Multi-Family with 2 - 4 Units	0.9336030000000001	0.066397	124.0	3208.0	3.255533531273061e-05
PA, 03101	Multi-Family with 5+ Units	0.916084	0.08391599999999999	237.0	5863.0	7.107619713781635e-05
PA, 03101	Single-Family Attached	0.922899	0.077101	565.0	13424.0	2.3915948457436037e-05
PA, 03101	Single-Family Detached	0.9693120000000001	0.030688	1420.0	31902.0	0.00025873164770140846
PA, 03102	Mobile Home	1.0	0.0	52.0	1072.0	2.1860441225862396e-05
PA, 03102	Multi-Family with 2 - 4 Units	0.951578	0.048422	156.0	3676.0	2.828624289684231e-05
PA, 03102	Multi-Family with 5+ Units	0.919221	0.08077899999999999	287.0	7242.0	6.175573242023815e-05
PA, 03102	Single-Family Attached	0.9468610000000001	0.053139	541.0	12025.0	2.0779768375196493e-05
PA, 03102	Single-Family Detached	0.9707530000000001	0.029247000000000002	1124.0	23592.0	0.0002248032822171668
PA, 03103	Mobile Home	0.724665	0.275335	19.0	523.0	2.543200245535116e-05
PA, 03103	Multi-Family with 2 - 4 Units	0.8617549999999999	0.138245	113.0	3190.0	3.2907652291760796e-05
PA, 03103	Multi-Family with 5+ Units	0.9137569999999999	0.086243	573.0	14204.0	7.184539059922596e-05
PA, 03103	Single-Family Attached	0.9631799999999999	0.03682	404.0	8175.0	2.417476915856612e-05
PA, 03103	Single-Family Detached	0.961219	0.038781	1453.0	29293.0	0.0002615316665499939
PA, 03104	Mobile Home	0.810262	0.18973800000000002	4.0	90.0	2.348419286072795e-05
PA, 03104	Multi-Family with 2 - 4 Units	0.749261	0.250739	145.0	5073.0	3.0387290751888056e-05
PA, 03104	Multi-Family with 5+ Units	0.8867149999999999	0.113285	328.0	9048.0	6.634282974565938e-05
PA, 03104	Single-Family Attached	0.9076209999999999	0.092379	562.0	15588.0	2.232324970399212e-05
PA, 03104	Single-Family Detached	0.977792	0.022208000000000002	904.0	21344.0	0.00024150123873377256
PA, 03105	Mobile Home	0.893848	0.106152	29.0	829.0	2.3210105752173064e-05
PA, 03105	Multi-Family with 2 - 4 Units	0.952419	0.047581	101.0	2501.0	3.003263667846961e-05
PA, 03105	Multi-Family with 5+ Units	0.9102979999999999	0.089702	315.0	8361.0	6.556853384006133e-05
PA, 03105	Single-Family Attached	0.96557	0.03443	383.0	9788.0	2.2062712115955708e-05
PA, 03105	Single-Family Detached	0.980734	0.019266	1345.0	29067.0	0.00023868264596247678
PA, 03106	Mobile Home	0.810262	0.18973800000000002	3.0	93.0	3.1367997725635535e-05
PA, 03106	Multi-Family with 2 - 4 Units	0.90448	0.09552000000000001	242.0	6250.0	4.058851299877733e-05
PA, 03106	Multi-Family with 5+ Units	0.863556	0.136444	367.0	10136.0	8.861457342458402e-05
PA, 03106	Single-Family Attached	0.9719	0.0281	388.0	8790.0	2.9817317976237798e-05
PA, 03106	Single-Family Detached	0.963966	0.036034	2123.0	43043.0	0.00032257486353756346
PA, 03201	Mobile Home	0.810262	0.18973800000000002	4.0	149.0	2.8725971296556104e-05
PA, 03201	Multi-Family with 2 - 4 Units	0.925286	0.074714	273.0	9369.0	3.716987196858608e-05
PA, 03201	Multi-Family with 5+ Units	0.909724	0.090276	357.0	13204.0	8.115085045963323e-05
PA, 03201	Single-Family Attached	0.9517700000000001	0.04823	1026.0	27991.0	2.7305900357984664e-05
PA, 03201	Single-Family Detached	0.95745	0.04255	419.0	11845.0	0.00029540541133735404
PA, 03202	Mobile Home	0.810262	0.18973800000000002	6.0	144.0	2.4179505588206582e-05
PA, 03202	Multi-Family with 2 - 4 Units	0.8652190000000001	0.13478099999999998	241.0	9994.0	3.1286988269221705e-05
PA, 03202	Multi-Family with 5+ Units	0.8752549999999999	0.12474500000000001	166.0	6381.0	6.830708775412793e-05
PA, 03202	Single-Family Attached	0.940749	0.059251	949.0	30008.0	2.2984189585124918e-05
PA, 03202	Single-Family Detached	0.9854809999999999	0.014518999999999999	212.0	6130.0	0.00024865153280558856
PA, 03203	Mobile Home	0.810262	0.18973800000000002	7.0	240.0	2.4172109453386518e-05
PA, 03203	Multi-Family with 2 - 4 Units	0.786483	0.213517	200.0	7709.0	3.127741806595561e-05
PA, 03203	Multi-Family with 5+ Units	0.818642	0.181358	74.0	2768.0	6.828619367801243e-05
PA, 03203	Single-Family Attached	0.893227	0.106773	1209.0	38137.0	2.2977159078885603e-05
PA, 03203	Single-Family Detached	0.9767629999999999	0.023237	135.0	3787.0	0.00024857547416770056
PA, 03204	Mobile Home	0.810262	0.18973800000000002	8.0	157.0	3.0221839563913834e-05
PA, 03204	Multi-Family with 2 - 4 Units	0.7866609999999999	0.213339	232.0	9431.0	3.910544557915441e-05
PA, 03204	Multi-Family with 5+ Units	0.892942	0.10705799999999999	174.0	5866.0	8.537667735399523e-05
PA, 03204	Single-Family Attached	0.900739	0.099261	1379.0	44912.0	2.8727820244886388e-05
PA, 03204	Single-Family Detached	0.92789	0.07211000000000001	218.0	5450.0	0.0003107882708502117
PA, 03205	Mobile Home	0.810262	0.18973800000000002	8.0	246.0	2.9631689639729642e-05
PA, 03205	Multi-Family with 2 - 4 Units	0.7963210000000001	0.203679	166.0	6633.0	3.8341823110213666e-05
PA, 03205	Multi-Family with 5+ Units	0.8406469999999999	0.159353	92.0	3031.0	8.370950419727845e-05
PA, 03205	Single-Family Attached	0.866238	0.133762	1380.0	49947.0	2.8166844434540936e-05
PA, 03205	Single-Family Detached	0.91335	0.08665	151.0	4674.0	0.00030471942536872793
PA, 03206	Mobile Home	0.810262	0.18973800000000002	3.0	50.0	2.9937088373341402e-05
PA, 03206	Multi-Family with 2 - 4 Units	0.8402299999999999	0.15977	279.0	8506.0	3.873699275340963e-05
PA, 03206	Multi-Family with 5+ Units	0.818862	0.18113800000000002	561.0	16849.0	8.457225542354805e-05
PA, 03206	Single-Family Attached	0.8752139999999999	0.124786	1155.0	31029.0	2.8457145754672704e-05
PA, 03206	Single-Family Detached	0.9064139999999999	0.093586	477.0	8762.0	0.0003078600132915218
PA, 03207	Mobile Home	0.810262	0.18973800000000002	4.0	101.0	2.3817711326591833e-05
PA, 03207	Multi-Family with 2 - 4 Units	0.6950350000000001	0.304965	244.0	8096.0	3.081884582612174e-05
PA, 03207	Multi-Family with 5+ Units	0.819298	0.180702	251.0	7493.0	6.728501919747753e-05
PA, 03207	Single-Family Attached	0.743262	0.256738	1037.0	33614.0	2.264028065491836e-05
PA, 03207	Single-Family Detached	0.911111	0.088889	99.0	2565.0	0.00024493099776889824
PA, 03208	Mobile Home	0.810262	0.18973800000000002	7.0	334.0	2.668124819109287e-05
PA, 03208	Multi-Family with 2 - 4 Units	0.762818	0.237183	308.0	10591.0	3.4524144048088904e-05
PA, 03208	Multi-Family with 5+ Units	0.855403	0.144597	424.0	11494.0	7.537450900019938e-05
PA, 03208	Single-Family Attached	0.842245	0.157755	1058.0	33495.0	2.5362258320573667e-05
PA, 03208	Single-Family Detached	0.932451	0.067549	107.0	2191.0	0.0002743783670712208
PA, 03209	Mobile Home	0.810262	0.18973800000000002	7.0	187.0	3.575045034191087e-05
PA, 03209	Multi-Family with 2 - 4 Units	0.8657450000000001	0.13425499999999999	448.0	13169.0	4.625917252056273e-05
PA, 03209	Multi-Family with 5+ Units	0.8694200000000001	0.13058	1412.0	40703.0	0.00010099499925033934
PA, 03209	Single-Family Attached	0.904056	0.095944	849.0	21648.0	3.398312365877534e-05
PA, 03209	Single-Family Detached	1.0	0.0	81.0	2149.0	0.00036764210267152753
PA, 03210	Mobile Home	0.810262	0.18973800000000002	6.0	155.0	2.8899780464827578e-05
PA, 03210	Multi-Family with 2 - 4 Units	0.759213	0.240787	313.0	11587.0	3.739477174533938e-05
PA, 03210	Multi-Family with 5+ Units	0.871251	0.128749	411.0	10804.0	8.164186124834772e-05
PA, 03210	Single-Family Attached	0.857735	0.142265	1178.0	37620.0	2.7471117254608592e-05
PA, 03210	Single-Family Detached	0.9198850000000001	0.08011499999999999	102.0	2771.0	0.00029719278932772313
PA, 03211	Mobile Home	0.810262	0.18973800000000002	5.0	232.0	2.6154889929731727e-05
PA, 03211	Multi-Family with 2 - 4 Units	0.814702	0.185298	193.0	7523.0	3.384303005820873e-05
PA, 03211	Multi-Family with 5+ Units	0.9243899999999999	0.07561	85.0	2870.0	7.388754724997889e-05
PA, 03211	Single-Family Attached	0.8662200000000001	0.13377999999999998	1333.0	43011.0	2.4861920626542324e-05
PA, 03211	Single-Family Detached	0.9346979999999999	0.065302	111.0	3323.0	0.0002689655273415214
PA, 03301	Mobile Home	0.810262	0.18973800000000002	4.0	95.0	2.2667958156420923e-05
PA, 03301	Multi-Family with 2 - 4 Units	0.8678020000000001	0.132198	102.0	2761.0	2.933112665765441e-05
PA, 03301	Multi-Family with 5+ Units	0.8851979999999999	0.114802	298.0	7526.0	6.40369672303291e-05
PA, 03301	Single-Family Attached	0.9210879999999999	0.078912	262.0	6032.0	2.1547365634679244e-05
PA, 03301	Single-Family Detached	0.975117	0.024883000000000002	1596.0	32954.0	0.00023310743557619057
PA, 03302	Mobile Home	0.810262	0.18973800000000002	5.0	96.0	2.995494296508256e-05
PA, 03302	Multi-Family with 2 - 4 Units	0.8290139999999999	0.170986	288.0	7948.0	3.876009564111424e-05
PA, 03302	Multi-Family with 5+ Units	0.870556	0.129444	376.0	10267.0	8.46226946337473e-05
PA, 03302	Single-Family Attached	0.918725	0.081275	923.0	24374.0	2.8474117703087727e-05
PA, 03302	Single-Family Detached	0.9235129999999999	0.076486	1037.0	22553.0	0.0003080433141140057
PA, 03303	Mobile Home	0.810262	0.18973800000000002	8.0	143.0	2.7749594806560937e-05
PA, 03303	Multi-Family with 2 - 4 Units	0.7977479999999999	0.202252	259.0	6838.0	3.590649296038492e-05
PA, 03303	Multi-Family with 5+ Units	0.86192	0.13808	275.0	7416.0	7.839258750260665e-05
PA, 03303	Single-Family Attached	0.878634	0.121366	1294.0	29580.0	2.6377791126361112e-05
PA, 03303	Single-Family Detached	0.9315829999999999	0.06841699999999999	777.0	16458.0	0.00028536477961529547
PA, 03304	Mobile Home	0.903752	0.096248	23.0	613.0	2.154765189158731e-05
PA, 03304	Multi-Family with 2 - 4 Units	0.9934209999999999	0.006579000000000001	47.0	1368.0	2.788151021128336e-05
PA, 03304	Multi-Family with 5+ Units	0.918218	0.08178200000000001	250.0	8217.0	6.087210275184226e-05
PA, 03304	Single-Family Attached	0.947468	0.052532	329.0	7900.0	2.0482441809400616e-05
PA, 03304	Single-Family Detached	0.9596950000000001	0.040305	1101.0	28830.0	0.00022158669256734884
PA, 03401	Mobile Home	0.931953	0.068047	21.0	676.0	2.0679063915660585e-05
PA, 03401	Multi-Family with 2 - 4 Units	0.906273	0.093727	78.0	2742.0	2.675760378091942e-05
PA, 03401	Multi-Family with 5+ Units	0.871424	0.128576	191.0	5802.0	5.84183422778173e-05
PA, 03401	Single-Family Attached	0.963669	0.036331	272.0	8340.0	1.965679255709345e-05
PA, 03401	Single-Family Detached	0.9698979999999999	0.030101999999999997	1259.0	27473.0	0.00021265451110471275
PA, 03402	Mobile Home	0.810262	0.18973800000000002	7.0	179.0	2.3845691342457975e-05
PA, 03402	Multi-Family with 2 - 4 Units	0.931557	0.06844299999999999	81.0	2177.0	3.085505047162134e-05
PA, 03402	Multi-Family with 5+ Units	0.9429360000000001	0.057064	330.0	10129.0	6.736406272432546e-05
PA, 03402	Single-Family Attached	0.970683	0.029317000000000006	511.0	12382.0	2.2666877476218788e-05
PA, 03402	Single-Family Detached	0.975612	0.024388	1152.0	27062.0	0.000245218732098604
PA, 03403	Mobile Home	0.928384	0.071616	88.0	2290.0	2.602316336653833e-05
PA, 03403	Multi-Family with 2 - 4 Units	0.8688739999999999	0.131126	97.0	3081.0	3.3672582923864234e-05
PA, 03403	Multi-Family with 5+ Units	0.8371860000000001	0.16281400000000001	183.0	5884.0	7.351541979357675e-05
PA, 03403	Single-Family Attached	0.9652430000000001	0.034756999999999996	431.0	9926.0	2.4736705977682403e-05
PA, 03403	Single-Family Detached	0.961341	0.038659	1492.0	35490.0	0.00026761090858268185
PA, 03404	Mobile Home	0.9583149999999999	0.041685	104.0	2231.0	1.9326277515361034e-05
PA, 03404	Multi-Family with 2 - 4 Units	0.917008	0.082992	86.0	1711.0	2.500717046115881e-05
PA, 03404	Multi-Family with 5+ Units	0.9142969999999999	0.085703	97.0	2602.0	5.459672156598098e-05
PA, 03404	Single-Family Attached	0.940283	0.059717	185.0	3818.0	1.8370881272462847e-05
PA, 03404	Single-Family Detached	0.964003	0.035997	1924.0	31725.0	0.00019874304336332517
PA, 03501	Mobile Home	1.0	0.0	14.0	308.0	2.194120698512941e-05
PA, 03501	Multi-Family with 2 - 4 Units	0.910701	0.089299	196.0	6775.0	2.8390749473849177e-05
PA, 03501	Multi-Family with 5+ Units	0.8831100000000001	0.11689000000000001	277.0	9325.0	6.198389563828475e-05
PA, 03501	Single-Family Attached	0.941974	0.058026	608.0	16079.0	2.085654147199153e-05
PA, 03501	Single-Family Detached	0.959134	0.040866	549.0	15294.0	0.0002256338422038749
PA, 03502	Mobile Home	1.0	0.0	54.0	1701.0	2.011912048277624e-05
PA, 03502	Multi-Family with 2 - 4 Units	0.8566159999999999	0.14338399999999998	78.0	2985.0	2.6033066897724214e-05
PA, 03502	Multi-Family with 5+ Units	0.930069	0.069931	157.0	5534.0	5.6836502439618376e-05
PA, 03502	Single-Family Attached	0.914049	0.085951	267.0	8086.0	1.9124529977471612e-05
PA, 03502	Single-Family Detached	0.973066	0.026933999999999996	882.0	25507.0	0.00020689629605919819
PA, 03503	Mobile Home	0.956565	0.043435	165.0	4006.0	2.8202029976577002e-05
PA, 03503	Multi-Family with 2 - 4 Units	0.903885	0.09611499999999999	165.0	4453.0	3.649191989582153e-05
PA, 03503	Multi-Family with 5+ Units	0.93174	0.06826	145.0	3765.0	7.96707165672644e-05
PA, 03503	Single-Family Attached	0.961101	0.038899	363.0	8535.0	2.6807860123623793e-05
PA, 03503	Single-Family Detached	0.976018	0.023982	1913.0	40656.0	0.0002900174263829996
PA, 03504	Mobile Home	1.0	0.0	44.0	1418.0	2.4475151126887855e-05
PA, 03504	Multi-Family with 2 - 4 Units	0.9757549999999999	0.024245	79.0	2846.0	3.166953779931136e-05
PA, 03504	Multi-Family with 5+ Units	0.9117219999999999	0.088278	170.0	6253.0	6.914228621098423e-05
PA, 03504	Single-Family Attached	0.9238559999999999	0.076144	297.0	9088.0	2.3265219860382536e-05
PA, 03504	Single-Family Detached	0.9642069999999999	0.035793	1176.0	33694.0	0.0002516918231081367
PA, 03601	Mobile Home	1.0	0.0	22.0	645.0	3.159938736539972e-05
PA, 03601	Multi-Family with 2 - 4 Units	0.85959	0.14040999999999998	258.0	8582.0	4.088791882899631e-05
PA, 03601	Multi-Family with 5+ Units	0.897293	0.10270699999999999	261.0	7721.0	8.926824900827659e-05
PA, 03601	Single-Family Attached	0.861137	0.13886300000000001	667.0	18313.0	3.003726884863975e-05
PA, 03601	Single-Family Detached	0.9659610000000001	0.034039	1330.0	33550.0	0.0003249543740859827
PA, 03602	Mobile Home	0.9381940000000001	0.061805999999999986	183.0	5404.0	2.3906546681979302e-05
PA, 03602	Multi-Family with 2 - 4 Units	0.9863639999999999	0.013636	90.0	1540.0	3.093379402933295e-05
PA, 03602	Multi-Family with 5+ Units	0.844109	0.155891	101.0	2784.0	6.753597901938062e-05
PA, 03602	Single-Family Attached	0.9387040000000001	0.061296	235.0	5710.0	2.2724724426634e-05
PA, 03602	Single-Family Detached	0.949974	0.050026	1573.0	36621.0	0.0002458445419769815
PA, 03603	Mobile Home	0.873822	0.12617799999999998	130.0	2972.0	2.7437533018438206e-05
PA, 03603	Multi-Family with 2 - 4 Units	0.899492	0.100508	135.0	2955.0	3.550270168067281e-05
PA, 03603	Multi-Family with 5+ Units	0.920327	0.07967300000000001	106.0	2322.0	7.751101315162379e-05
PA, 03603	Single-Family Attached	0.8970670000000001	0.102933	292.0	7228.0	2.6081156140409033e-05
PA, 03603	Single-Family Detached	0.9468049999999999	0.053195000000000006	2291.0	44271.0	0.0002821556717340898
PA, 03701	Mobile Home	0.918465	0.081535	172.0	3336.0	2.4155146898065447e-05
PA, 03701	Multi-Family with 2 - 4 Units	0.868348	0.131652	170.0	3965.0	3.12554694257152e-05
PA, 03701	Multi-Family with 5+ Units	0.882209	0.117791	147.0	3277.0	6.82382744701269e-05
PA, 03701	Single-Family Attached	0.968464	0.031536	248.0	4376.0	2.2961035068991133e-05
PA, 03701	Single-Family Detached	0.93291	0.06709	2287.0	37666.0	0.0002484010386166717
PA, 03702	Mobile Home	0.891642	0.108358	132.0	3996.0	2.4288751173573995e-05
PA, 03702	Multi-Family with 2 - 4 Units	0.799764	0.200236	131.0	4230.0	3.142834621946539e-05
PA, 03702	Multi-Family with 5+ Units	0.945392	0.054608000000000004	95.0	2930.0	6.861570646261313e-05
PA, 03702	Single-Family Attached	0.8957309999999999	0.104269	190.0	5505.0	2.3088034605291387e-05
PA, 03702	Single-Family Detached	0.944731	0.055269000000000006	1462.0	36241.0	0.00024977496695335297
PA, 03800	Mobile Home	0.770321	0.229679	882.0	9239.0	3.1713273479887675e-05
PA, 03800	Multi-Family with 2 - 4 Units	0.79745	0.20255	229.0	3372.0	4.1035281375968745e-05
PA, 03800	Multi-Family with 5+ Units	0.656436	0.343564	244.0	3193.0	8.958997720854631e-05
PA, 03800	Single-Family Attached	0.574468	0.42553199999999997	215.0	2726.0	3.0145524992958147e-05
PA, 03800	Single-Family Detached	0.8288110000000001	0.171189	5141.0	50564.0	0.0003261255294195523
PA, 03900	Mobile Home	0.812782	0.187218	338.0	6196.0	2.884159910966163e-05
PA, 03900	Multi-Family with 2 - 4 Units	0.743065	0.25693499999999997	201.0	4939.0	3.7319488180507005e-05
PA, 03900	Multi-Family with 5+ Units	0.8363209999999999	0.163679	151.0	3849.0	8.147749895737874e-05
PA, 03900	Single-Family Attached	0.873341	0.126659	108.0	2487.0	2.7415812099895012e-05
PA, 03900	Single-Family Detached	0.8727030000000001	0.127297	2584.0	45327.0	0.00029659447754297864
PA, 04001	Mobile Home	0.870707	0.12929300000000002	176.0	3465.0	2.905261590191927e-05
PA, 04001	Multi-Family with 2 - 4 Units	0.80884	0.19116	190.0	4525.0	3.759253263461668e-05
PA, 04001	Multi-Family with 5+ Units	0.8287389999999999	0.171261	215.0	4934.0	8.207362125995251e-05
PA, 04001	Single-Family Attached	0.907681	0.09231900000000001	198.0	5221.0	2.761639725831364e-05
PA, 04001	Single-Family Detached	0.9387690000000001	0.061230999999999994	2354.0	45124.0	0.0002987644825768356
PA, 04002	Mobile Home	0.768382	0.231618	401.0	4624.0	2.162480667989599e-05
PA, 04002	Multi-Family with 2 - 4 Units	0.706529	0.293471	152.0	3094.0	2.7981344384811936e-05
PA, 04002	Multi-Family with 5+ Units	0.771053	0.22894699999999998	133.0	3040.0	6.109006497925119e-05
PA, 04002	Single-Family Attached	0.845433	0.154567	114.0	1708.0	2.0555782443906882e-05
PA, 04002	Single-Family Detached	0.887991	0.112009	2792.0	34631.0	0.00022238011889719078
RI, 00101	Mobile Home	1.0	0.0	20.0	415.0	2.8584060158160706e-05
RI, 00101	Multi-Family with 2 - 4 Units	0.852708	0.147292	616.0	13110.0	3.69862465381135e-05
RI, 00101	Multi-Family with 5+ Units	0.893073	0.106927	512.0	11101.0	8.074995158482783e-05
RI, 00101	Single-Family Attached	0.917486	0.082514	99.0	1830.0	2.7171004609301054e-05
RI, 00101	Single-Family Detached	0.9331209999999999	0.066879	1830.0	35796.0	0.0002939460588309317
RI, 00102	Mobile Home	0.84	0.16	23.0	425.0	3.5326406895438086e-05
RI, 00102	Multi-Family with 2 - 4 Units	0.8455370000000001	0.15446300000000002	1260.0	25320.0	4.571048295836153e-05
RI, 00102	Multi-Family with 5+ Units	0.8890030000000001	0.110997	738.0	16586.0	9.979707678645295e-05
RI, 00102	Single-Family Attached	0.956392	0.043608	141.0	2683.0	3.358004283768469e-05
RI, 00102	Single-Family Detached	0.956362	0.043637999999999996	1877.0	31922.0	0.0003632814240564508
RI, 00103	Mobile Home	0.839252	0.160748	7.0	303.0	3.249337725464547e-05
RI, 00103	Multi-Family with 2 - 4 Units	0.823991	0.176009	1447.0	35538.0	4.204469397791736e-05
RI, 00103	Multi-Family with 5+ Units	0.8778819999999999	0.122118	716.0	16050.0	9.179376987111e-05
RI, 00103	Single-Family Attached	0.9855790000000001	0.014421000000000003	126.0	2635.0	3.0887064268428284e-05
RI, 00103	Single-Family Detached	0.920259	0.07974099999999999	836.0	16240.0	0.00033414777779156035
RI, 00104	Mobile Home	0.839252	0.160748	7.0	126.0	2.4609033134934193e-05
RI, 00104	Multi-Family with 2 - 4 Units	0.8964280000000001	0.103572	440.0	10891.0	3.184277396412562e-05
RI, 00104	Multi-Family with 5+ Units	0.9303110000000001	0.069689	419.0	9241.0	6.952050279771134e-05
