Dependency=PUMA	Dependency=Geometry Building Type RECS	Option=Occupied	Option=Vacant	sample_count	sample_weight
WA, 10100	Multi-Family with 2 - 4 Units	0.924085	0.075915	218.000000	6257.000000
WA, 10100	Multi-Family with 5+ Units	0.879168	0.120832	589.000000	16734.000000
WA, 10100	Single-Family Attached	0.964194	0.035806	99.000000	1955.000000
WA, 10100	Single-Family Detached	0.866244	0.133756	2621.000000	60319.000000
WA, 10200	Mobile Home	0.858498	0.141502	587.000000	8431.000000
WA, 10200	Multi-Family with 2 - 4 Units	0.888870	0.111130	406.000000	5795.000000
WA, 10200	Multi-Family with 5+ Units	0.848526	0.151474	553.000000	8008.000000
WA, 10200	Single-Family Attached	0.911269	0.088731	263.000000	3088.000000
WA, 10200	Single-Family Detached	0.802230	0.197770	7627.000000	81175.000000
WA, 10300	Mobile Home	0.769167	0.230833	342.000000	7278.000000
WA, 10300	Multi-Family with 2 - 4 Units	0.771799	0.228201	134.000000	3624.000000
WA, 10300	Multi-Family with 5+ Units	0.800682	0.199318	198.000000	5569.000000
WA, 10300	Single-Family Attached	0.711111	0.288889	40.000000	810.000000
WA, 10300	Single-Family Detached	0.799238	0.200762	1751.000000	35181.000000
WA, 10400	Mobile Home	0.774766	0.225234	833.000000	11881.000000
WA, 10400	Multi-Family with 2 - 4 Units	0.837916	0.162084	108.000000	1382.000000
WA, 10400	Multi-Family with 5+ Units	0.864751	0.135249	175.000000	2610.000000
WA, 10400	Single-Family Attached	0.809947	0.190053	41.000000	563.000000
WA, 10400	Single-Family Detached	0.747659	0.252341	3014.000000	39613.000000
WA, 10501	Mobile Home	1.000000	0.000000	32.000000	665.000000
WA, 10501	Multi-Family with 2 - 4 Units	0.915892	0.084108	90.000000	2366.000000
WA, 10501	Multi-Family with 5+ Units	0.885124	0.114876	357.000000	9384.000000
WA, 10501	Single-Family Attached	0.952732	0.047268	76.000000	1629.000000
WA, 10501	Single-Family Detached	0.931614	0.068386	1867.000000	40871.000000
WA, 10502	Mobile Home	0.820738	0.179262	73.000000	1138.000000
WA, 10502	Multi-Family with 2 - 4 Units	0.843191	0.156809	182.000000	4751.000000
WA, 10502	Multi-Family with 5+ Units	0.878533	0.121467	671.000000	16276.000000
WA, 10502	Single-Family Attached	0.968963	0.031037	70.000000	1611.000000
WA, 10502	Single-Family Detached	0.926749	0.073251	1681.000000	32300.000000
WA, 10503	Mobile Home	0.953759	0.046241	106.000000	2833.000000
WA, 10503	Multi-Family with 2 - 4 Units	0.830720	0.169280	92.000000	2168.000000
WA, 10503	Multi-Family with 5+ Units	0.891296	0.108704	389.000000	10800.000000
WA, 10503	Single-Family Attached	0.962418	0.037582	110.000000	3060.000000
WA, 10503	Single-Family Detached	0.959370	0.040630	1715.000000	35516.000000
WA, 10504	Mobile Home	0.902510	0.097490	301.000000	6575.000000
WA, 10504	Multi-Family with 2 - 4 Units	0.861072	0.138928	58.000000	1418.000000
WA, 10504	Multi-Family with 5+ Units	0.879518	0.120482	110.000000	2988.000000
WA, 10504	Single-Family Attached	0.920652	0.079348	51.000000	920.000000
WA, 10504	Single-Family Detached	0.939675	0.060325	1470.000000	29739.000000
WA, 10600	Mobile Home	0.873710	0.126290	468.000000	5329.000000
WA, 10600	Multi-Family with 2 - 4 Units	0.892524	0.107476	220.000000	4615.000000
WA, 10600	Multi-Family with 5+ Units	0.820242	0.179759	302.000000	7371.000000
WA, 10600	Single-Family Attached	0.961249	0.038751	63.000000	929.000000
WA, 10600	Single-Family Detached	0.870818	0.129182	2705.000000	26962.000000
WA, 10701	Mobile Home	1.000000	0.000000	101.000000	2274.000000
WA, 10701	Multi-Family with 2 - 4 Units	0.916582	0.083418	138.000000	3944.000000
WA, 10701	Multi-Family with 5+ Units	0.927195	0.072805	174.000000	5137.000000
WA, 10701	Single-Family Attached	0.979514	0.020486	86.000000	1318.000000
WA, 10701	Single-Family Detached	0.960697	0.039303	1321.000000	26690.000000
WA, 10702	Mobile Home	0.926489	0.073511	149.000000	4081.000000
WA, 10702	Multi-Family with 2 - 4 Units	0.887058	0.112942	109.000000	3338.000000
WA, 10702	Multi-Family with 5+ Units	0.898645	0.101355	263.000000	7972.000000
WA, 10702	Single-Family Attached	1.000000	0.000000	53.000000	1032.000000
WA, 10702	Single-Family Detached	0.968792	0.031208	1190.000000	26628.000000
WA, 10703	Mobile Home	0.964633	0.035367	355.000000	5966.000000
WA, 10703	Multi-Family with 2 - 4 Units	0.901578	0.098422	89.000000	2662.000000
WA, 10703	Multi-Family with 5+ Units	0.899108	0.100892	158.000000	4262.000000
WA, 10703	Single-Family Attached	1.000000	0.000000	45.000000	913.000000
WA, 10703	Single-Family Detached	0.919929	0.080071	1420.000000	26314.000000
WA, 10800	Mobile Home	0.805172	0.194828	628.000000	12026.000000
WA, 10800	Multi-Family with 2 - 4 Units	0.748721	0.251279	146.000000	4497.000000
WA, 10800	Multi-Family with 5+ Units	0.832492	0.167508	220.000000	6931.000000
WA, 10800	Single-Family Attached	0.839506	0.160494	67.000000	1620.000000
WA, 10800	Single-Family Detached	0.811146	0.188854	1743.000000	32999.000000
WA, 10901	Mobile Home	0.934345	0.065655	186.000000	4219.000000
WA, 10901	Multi-Family with 2 - 4 Units	0.859802	0.140198	166.000000	5050.000000
WA, 10901	Multi-Family with 5+ Units	0.882489	0.117511	251.000000	6042.000000
WA, 10901	Single-Family Attached	0.987110	0.012890	84.000000	2017.000000
WA, 10901	Single-Family Detached	0.954861	0.045139	1195.000000	29531.000000
WA, 10902	Mobile Home	0.944289	0.055711	331.000000	5726.000000
WA, 10902	Multi-Family with 2 - 4 Units	0.919285	0.080715	88.000000	1846.000000
WA, 10902	Multi-Family with 5+ Units	0.947310	0.052690	87.000000	1803.000000
WA, 10902	Single-Family Attached	0.941284	0.058716	40.000000	545.000000
WA, 10902	Single-Family Detached	0.913926	0.086074	1786.000000	29614.000000
WA, 11000	Mobile Home	0.844702	0.155298	629.000000	9646.000000
WA, 11000	Multi-Family with 2 - 4 Units	0.893012	0.106988	135.000000	2533.000000
WA, 11000	Multi-Family with 5+ Units	0.946007	0.053993	168.000000	3093.000000
WA, 11000	Single-Family Attached	0.920091	0.079909	38.000000	438.000000
WA, 11000	Single-Family Detached	0.832320	0.167680	2436.000000	34041.000000
WA, 11101	Mobile Home	0.970289	0.029711	80.000000	1279.000000
WA, 11101	Multi-Family with 2 - 4 Units	0.967053	0.032947	293.000000	6465.000000
WA, 11101	Multi-Family with 5+ Units	0.915874	0.084126	610.000000	12826.000000
WA, 11101	Single-Family Attached	0.970508	0.029492	169.000000	2577.000000
WA, 11101	Single-Family Detached	0.945511	0.054489	1447.000000	23344.000000
WA, 11102	Mobile Home	0.956860	0.043140	76.000000	1414.000000
WA, 11102	Multi-Family with 2 - 4 Units	0.901935	0.098065	96.000000	2998.000000
WA, 11102	Multi-Family with 5+ Units	0.970584	0.029416	305.000000	7207.000000
WA, 11102	Single-Family Attached	0.947238	0.052762	154.000000	3222.000000
WA, 11102	Single-Family Detached	0.965649	0.034351	1535.000000	29664.000000
WA, 11103	Mobile Home	0.905430	0.094570	101.000000	1639.000000
WA, 11103	Multi-Family with 2 - 4 Units	0.965646	0.034354	76.000000	2416.000000
WA, 11103	Multi-Family with 5+ Units	0.959989	0.040011	128.000000	3524.000000
WA, 11103	Single-Family Attached	1.000000	0.000000	81.000000	1761.000000
WA, 11103	Single-Family Detached	0.962197	0.037803	1579.000000	31135.000000
WA, 11104	Mobile Home	0.925789	0.074211	231.000000	4056.000000
WA, 11104	Multi-Family with 2 - 4 Units	0.937500	0.062500	32.000000	624.000000
WA, 11104	Multi-Family with 5+ Units	0.884951	0.115049	87.000000	2060.000000
WA, 11104	Single-Family Attached	1.000000	0.000000	44.000000	728.000000
WA, 11104	Single-Family Detached	0.942390	0.057610	1975.000000	33935.000000
WA, 11200	Mobile Home	0.765185	0.234815	423.000000	8726.000000
WA, 11200	Multi-Family with 2 - 4 Units	0.881256	0.118744	145.000000	3057.000000
WA, 11200	Multi-Family with 5+ Units	0.821362	0.178638	315.000000	6404.000000
WA, 11200	Single-Family Attached	0.946121	0.053879	60.000000	928.000000
WA, 11200	Single-Family Detached	0.827554	0.172446	2149.000000	42216.000000
WA, 11300	Mobile Home	0.763819	0.236181	546.000000	11144.000000
WA, 11300	Multi-Family with 2 - 4 Units	0.752951	0.247049	116.000000	2457.000000
WA, 11300	Multi-Family with 5+ Units	0.741484	0.258516	169.000000	3787.000000
WA, 11300	Single-Family Attached	0.869221	0.130779	46.000000	757.000000
WA, 11300	Single-Family Detached	0.725588	0.274412	2659.000000	49750.000000
WA, 11401	Mobile Home	0.945130	0.054870	167.000000	3809.000000
WA, 11401	Multi-Family with 2 - 4 Units	0.943693	0.056307	199.000000	5843.000000
WA, 11401	Multi-Family with 5+ Units	0.884465	0.115535	451.000000	13312.000000
WA, 11401	Single-Family Attached	0.953462	0.046538	134.000000	3524.000000
WA, 11401	Single-Family Detached	0.945714	0.054286	1786.000000	43197.000000
WA, 11402	Mobile Home	0.896256	0.103744	317.000000	6757.000000
WA, 11402	Multi-Family with 2 - 4 Units	0.973770	0.026230	46.000000	915.000000
WA, 11402	Multi-Family with 5+ Units	0.902878	0.097122	35.000000	834.000000
WA, 11402	Single-Family Attached	1.000000	0.000000	43.000000	933.000000
WA, 11402	Single-Family Detached	0.912340	0.087660	1702.000000	32592.000000
WA, 11501	Mobile Home	1.000000	0.000000	13.000000	150.000000
WA, 11501	Multi-Family with 2 - 4 Units	0.879307	0.120693	197.000000	4731.000000
WA, 11501	Multi-Family with 5+ Units	0.881857	0.118143	618.000000	14838.000000
WA, 11501	Single-Family Attached	0.959979	0.040021	104.000000	1874.000000
WA, 11501	Single-Family Detached	0.924602	0.075398	1615.000000	33237.000000
WA, 11502	Mobile Home	0.871403	0.128597	96.000000	2224.000000
WA, 11502	Multi-Family with 2 - 4 Units	0.944385	0.055615	124.000000	2823.000000
WA, 11502	Multi-Family with 5+ Units	0.919017	0.080983	359.000000	8508.000000
WA, 11502	Single-Family Attached	0.879948	0.120052	107.000000	2324.000000
WA, 11502	Single-Family Detached	0.880671	0.119329	1723.000000	34518.000000
WA, 11503	Mobile Home	0.914253	0.085747	67.000000	1726.000000
WA, 11503	Multi-Family with 2 - 4 Units	0.939037	0.060963	200.000000	5003.000000
WA, 11503	Multi-Family with 5+ Units	0.884901	0.115099	402.000000	11451.000000
WA, 11503	Single-Family Attached	0.918363	0.081637	238.000000	4275.000000
WA, 11503	Single-Family Detached	0.935097	0.064903	1048.000000	23281.000000
WA, 11504	Mobile Home	0.893610	0.106390	136.000000	2989.000000
WA, 11504	Multi-Family with 2 - 4 Units	0.913260	0.086740	146.000000	3816.000000
WA, 11504	Multi-Family with 5+ Units	0.903155	0.096845	316.000000	8209.000000
WA, 11504	Single-Family Attached	0.958722	0.041278	76.000000	1502.000000
WA, 11504	Single-Family Detached	0.933758	0.066242	1530.000000	33438.000000
WA, 11505	Mobile Home	0.957740	0.042260	195.000000	2248.000000
WA, 11505	Multi-Family with 2 - 4 Units	0.911520	0.088480	189.000000	2882.000000
WA, 11505	Multi-Family with 5+ Units	0.947112	0.052888	456.000000	6580.000000
WA, 11505	Single-Family Attached	0.916208	0.083792	141.000000	1635.000000
WA, 11505	Single-Family Detached	0.953275	0.046725	2706.000000	30690.000000
WA, 11506	Mobile Home	0.959086	0.040914	131.000000	2713.000000
WA, 11506	Multi-Family with 2 - 4 Units	0.845981	0.154019	114.000000	3123.000000
WA, 11506	Multi-Family with 5+ Units	0.909813	0.090187	274.000000	7429.000000
WA, 11506	Single-Family Attached	0.924748	0.075252	86.000000	1887.000000
WA, 11506	Single-Family Detached	0.949305	0.050695	1626.000000	32942.000000
WA, 11507	Mobile Home	0.914160	0.085840	372.000000	7945.000000
WA, 11507	Multi-Family with 2 - 4 Units	0.892068	0.107932	34.000000	769.000000
WA, 11507	Multi-Family with 5+ Units	0.661064	0.338936	12.000000	357.000000
WA, 11507	Single-Family Attached	1.000000	0.000000	29.000000	618.000000
WA, 11507	Single-Family Detached	0.921420	0.078580	1606.000000	30784.000000
WA, 11601	Mobile Home	0.870036	0.129964	11.000000	277.000000
WA, 11601	Multi-Family with 2 - 4 Units	0.973344	0.026656	213.000000	6115.000000
WA, 11601	Multi-Family with 5+ Units	0.941734	0.058266	864.000000	26156.000000
WA, 11601	Single-Family Attached	0.967883	0.032117	190.000000	4795.000000
WA, 11601	Single-Family Detached	0.955974	0.044026	1663.000000	35956.000000
WA, 11602	Mobile Home	0.509506	0.490494	12.000000	263.000000
WA, 11602	Multi-Family with 2 - 4 Units	0.915451	0.084549	108.000000	2673.000000
WA, 11602	Multi-Family with 5+ Units	0.942636	0.057364	814.000000	20884.000000
WA, 11602	Single-Family Attached	0.930348	0.069652	72.000000	1608.000000
WA, 11602	Single-Family Detached	0.955366	0.044634	1551.000000	28297.000000
WA, 11603	Mobile Home	0.872087	0.127913	8.000000	228.000000
WA, 11603	Multi-Family with 2 - 4 Units	0.962029	0.037971	115.000000	3608.000000
WA, 11603	Multi-Family with 5+ Units	0.918238	0.081762	1987.000000	62352.000000
WA, 11603	Single-Family Attached	0.943380	0.056620	82.000000	2349.000000
WA, 11603	Single-Family Detached	0.925865	0.074135	511.000000	13462.000000
WA, 11604	Mobile Home	0.872087	0.127913	9.000000	325.000000
WA, 11604	Multi-Family with 2 - 4 Units	0.881270	0.118730	149.000000	4725.000000
WA, 11604	Multi-Family with 5+ Units	0.947106	0.052894	643.000000	20040.000000
WA, 11604	Single-Family Attached	0.980007	0.019993	121.000000	2851.000000
WA, 11604	Single-Family Detached	0.956183	0.043817	1150.000000	25812.000000
WA, 11605	Mobile Home	1.000000	0.000000	11.000000	205.000000
WA, 11605	Multi-Family with 2 - 4 Units	0.898474	0.101526	173.000000	4915.000000
WA, 11605	Multi-Family with 5+ Units	0.940121	0.059879	616.000000	15598.000000
WA, 11605	Single-Family Attached	0.947158	0.052842	194.000000	3747.000000
WA, 11605	Single-Family Detached	0.961681	0.038318	1686.000000	35492.000000
WA, 11606	Mobile Home	0.913113	0.086887	50.000000	1243.000000
WA, 11606	Multi-Family with 2 - 4 Units	0.938111	0.061889	100.000000	2763.000000
WA, 11606	Multi-Family with 5+ Units	0.935433	0.064567	469.000000	11399.000000
WA, 11606	Single-Family Attached	0.966309	0.033691	95.000000	1959.000000
WA, 11606	Single-Family Detached	0.975472	0.024528	1601.000000	31434.000000
WA, 11607	Mobile Home	0.722113	0.277887	17.000000	511.000000
WA, 11607	Multi-Family with 2 - 4 Units	0.950688	0.049312	122.000000	2981.000000
WA, 11607	Multi-Family with 5+ Units	0.925872	0.074128	774.000000	22515.000000
WA, 11607	Single-Family Attached	0.970855	0.029145	188.000000	4186.000000
WA, 11607	Single-Family Detached	0.958584	0.041416	1481.000000	30278.000000
WA, 11608	Mobile Home	0.872087	0.127913	8.000000	128.000000
WA, 11608	Multi-Family with 2 - 4 Units	0.969338	0.030662	144.000000	3881.000000
WA, 11608	Multi-Family with 5+ Units	0.888489	0.111511	761.000000	22760.000000
WA, 11608	Single-Family Attached	0.964079	0.035921	120.000000	2422.000000
WA, 11608	Single-Family Detached	0.941904	0.058096	1883.000000	31431.000000
WA, 11609	Mobile Home	0.872087	0.127913	5.000000	106.000000
WA, 11609	Multi-Family with 2 - 4 Units	0.991667	0.008333	62.000000	1560.000000
WA, 11609	Multi-Family with 5+ Units	0.921092	0.078908	405.000000	11469.000000
WA, 11609	Single-Family Attached	0.962984	0.037016	150.000000	3512.000000
WA, 11609	Single-Family Detached	0.972100	0.027900	1892.000000	38065.000000
WA, 11610	Mobile Home	0.953421	0.046579	53.000000	1374.000000
WA, 11610	Multi-Family with 2 - 4 Units	0.978795	0.021205	108.000000	3254.000000
WA, 11610	Multi-Family with 5+ Units	0.919491	0.080509	595.000000	16880.000000
WA, 11610	Single-Family Attached	1.000000	0.000000	100.000000	1986.000000
WA, 11610	Single-Family Detached	0.945457	0.054543	1382.000000	31333.000000
WA, 11611	Mobile Home	0.955725	0.044275	63.000000	1310.000000
WA, 11611	Multi-Family with 2 - 4 Units	0.888046	0.111954	147.000000	4216.000000
WA, 11611	Multi-Family with 5+ Units	0.941117	0.058883	606.000000	16745.000000
WA, 11611	Single-Family Attached	0.941368	0.058632	67.000000	1228.000000
WA, 11611	Single-Family Detached	0.944766	0.055234	1457.000000	27121.000000
WA, 11612	Mobile Home	0.940476	0.059524	89.000000	1932.000000
WA, 11612	Multi-Family with 2 - 4 Units	0.975010	0.024990	149.000000	4882.000000
WA, 11612	Multi-Family with 5+ Units	0.907262	0.092738	495.000000	14266.000000
WA, 11612	Single-Family Attached	1.000000	0.000000	73.000000	1492.000000
WA, 11612	Single-Family Detached	0.921174	0.078826	1218.000000	29267.000000
WA, 11613	Mobile Home	1.000000	0.000000	81.000000	1827.000000
WA, 11613	Multi-Family with 2 - 4 Units	0.909583	0.090417	119.000000	3141.000000
WA, 11613	Multi-Family with 5+ Units	0.906267	0.093733	511.000000	14328.000000
WA, 11613	Single-Family Attached	0.964364	0.035636	112.000000	2273.000000
WA, 11613	Single-Family Detached	0.960671	0.039329	1159.000000	24308.000000
WA, 11614	Mobile Home	0.979503	0.020497	265.000000	3903.000000
WA, 11614	Multi-Family with 2 - 4 Units	0.902867	0.097133	152.000000	3871.000000
WA, 11614	Multi-Family with 5+ Units	0.906463	0.093537	324.000000	6607.000000
WA, 11614	Single-Family Attached	0.998434	0.001566	88.000000	1916.000000
WA, 11614	Single-Family Detached	0.944417	0.055583	1402.000000	26105.000000
WA, 11615	Mobile Home	0.912960	0.087040	148.000000	3125.000000
WA, 11615	Multi-Family with 2 - 4 Units	1.000000	0.000000	37.000000	870.000000
WA, 11615	Multi-Family with 5+ Units	0.923125	0.076875	58.000000	1613.000000
WA, 11615	Single-Family Attached	0.983587	0.016413	46.000000	853.000000
WA, 11615	Single-Family Detached	0.963997	0.036003	1952.000000	39358.000000
WA, 11616	Mobile Home	0.809769	0.190231	78.000000	1945.000000
WA, 11616	Multi-Family with 2 - 4 Units	0.966418	0.033582	31.000000	804.000000
WA, 11616	Multi-Family with 5+ Units	0.863602	0.136398	134.000000	3937.000000
WA, 11616	Single-Family Attached	0.954340	0.045660	79.000000	1774.000000
WA, 11616	Single-Family Detached	0.945577	0.054423	1748.000000	35500.000000
WA, 11701	Mobile Home	0.952000	0.048000	33.000000	750.000000
WA, 11701	Multi-Family with 2 - 4 Units	0.917821	0.082179	110.000000	3249.000000
WA, 11701	Multi-Family with 5+ Units	0.935654	0.064346	479.000000	13303.000000
WA, 11701	Single-Family Attached	0.990467	0.009533	95.000000	2098.000000
WA, 11701	Single-Family Detached	0.960984	0.039016	1400.000000	29424.000000
WA, 11702	Mobile Home	0.940722	0.059278	64.000000	1552.000000
WA, 11702	Multi-Family with 2 - 4 Units	0.992035	0.007965	109.000000	2762.000000
WA, 11702	Multi-Family with 5+ Units	0.897188	0.102812	550.000000	18422.000000
WA, 11702	Single-Family Attached	0.995802	0.004198	168.000000	3811.000000
WA, 11702	Single-Family Detached	0.958393	0.041607	1084.000000	22400.000000
WA, 11703	Mobile Home	0.816585	0.183415	66.000000	1423.000000
WA, 11703	Multi-Family with 2 - 4 Units	0.909423	0.090578	214.000000	4935.000000
WA, 11703	Multi-Family with 5+ Units	0.928477	0.071523	558.000000	15142.000000
WA, 11703	Single-Family Attached	0.983080	0.016920	95.000000	2364.000000
WA, 11703	Single-Family Detached	0.946724	0.053276	1258.000000	25302.000000
WA, 11704	Mobile Home	0.914878	0.085122	122.000000	2702.000000
WA, 11704	Multi-Family with 2 - 4 Units	0.982857	0.017143	47.000000	1400.000000
WA, 11704	Multi-Family with 5+ Units	0.914911	0.085089	169.000000	4983.000000
WA, 11704	Single-Family Attached	0.988495	0.011505	98.000000	2086.000000
