Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=Occupied	Option=Vacant	source_count	source_weight	sampling_probability
Single-Family Detached	PA, 02901	0.953725	0.0462749	1496	34187	0.000263558
Mobile Home	PA, 02902	0.942746	0.0572544	123	3074	2.23627e-05
Multi-Family with 2 - 4 Units	PA, 02902	0.850999	0.149001	136	3604	2.46575e-05
Multi-Family with 5+ Units	PA, 02902	0.929858	0.0701424	125	3721	2.73582e-05
Single-Family Attached	PA, 02902	0.947491	0.0525089	326	8151	6.02663e-05
Single-Family Detached	PA, 02902	0.953938	0.0460624	1896	41205	0.000313702
Mobile Home	PA, 03001	0.959921	0.0400788	66	1522	1.13639e-05
Multi-Family with 2 - 4 Units	PA, 03001	0.824402	0.175598	142	3639	2.15354e-05
Multi-Family with 5+ Units	PA, 03001	0.926281	0.0737188	163	3961	2.85034e-05
Single-Family Attached	PA, 03001	0.953234	0.0467665	440	10221	7.58454e-05
Single-Family Detached	PA, 03001	0.959446	0.0405542	1589	34645	0.000268019
Mobile Home	PA, 03002	0.632768	0.367232	15	531	3.07442e-06
Multi-Family with 2 - 4 Units	PA, 03002	0.838724	0.161276	84	2257	1.77268e-05
Multi-Family with 5+ Units	PA, 03002	0.919435	0.0805647	237	7013	4.82911e-05
Single-Family Attached	PA, 03002	0.976036	0.023964	363	9556	7.23545e-05
Single-Family Detached	PA, 03002	0.964495	0.0355055	1522	35572	0.000270886
Mobile Home	PA, 03003	0.74596	0.25404	42	1547	8.05942e-06
Multi-Family with 2 - 4 Units	PA, 03003	0.938462	0.0615385	105	2535	1.76187e-05
Multi-Family with 5+ Units	PA, 03003	0.906508	0.0934915	347	11124	8.17545e-05
Single-Family Attached	PA, 03003	0.916723	0.0832774	386	8934	6.2944e-05
Single-Family Detached	PA, 03003	0.967683	0.0323166	1866	43538	0.000337658
Mobile Home	PA, 03004	0.877888	0.122112	40	1212	9.85674e-06
Multi-Family with 2 - 4 Units	PA, 03004	0.861935	0.138065	162	5932	3.85037e-05
Multi-Family with 5+ Units	PA, 03004	0.903151	0.0968486	422	12566	9.52924e-05
Single-Family Attached	PA, 03004	0.976255	0.0237448	403	9939	7.54445e-05
Single-Family Detached	PA, 03004	0.958129	0.0418708	1824	40625	0.000308424
Mobile Home	PA, 03101	1	0	17	395	2.66549e-06
Multi-Family with 2 - 4 Units	PA, 03101	0.933603	0.0663965	124	3208	2.42622e-05
Multi-Family with 5+ Units	PA, 03101	0.916084	0.0839161	237	5863	4.44326e-05
Single-Family Attached	PA, 03101	0.922899	0.0771007	565	13424	9.63861e-05
Single-Family Detached	PA, 03101	0.969312	0.0306877	1420	31902	0.000243557
Mobile Home	PA, 03102	1	0	52	1072	7.84295e-06
Multi-Family with 2 - 4 Units	PA, 03102	0.951578	0.0484222	156	3676	2.86774e-05
Multi-Family with 5+ Units	PA, 03102	0.919221	0.0807788	287	7242	5.12771e-05
Single-Family Attached	PA, 03102	0.946861	0.0531393	541	12025	9.0159e-05
Single-Family Detached	PA, 03102	0.970753	0.0292472	1124	23592	0.000179412
Mobile Home	PA, 03103	0.724665	0.275335	19	523	2.16502e-06
Multi-Family with 2 - 4 Units	PA, 03103	0.861755	0.138245	113	3190	2.03149e-05
Multi-Family with 5+ Units	PA, 03103	0.913757	0.0862433	573	14204	0.000104356
Single-Family Attached	PA, 03103	0.96318	0.0368196	404	8175	6.40659e-05
Single-Family Detached	PA, 03103	0.961219	0.0387806	1453	29293	0.000224854
Mobile Home	PA, 03104	0.810262	0.189738	4	90	5.80071e-07
Multi-Family with 2 - 4 Units	PA, 03104	0.749261	0.250739	145	5073	3.10661e-05
Multi-Family with 5+ Units	PA, 03104	0.886715	0.113285	328	9048	6.62169e-05
Single-Family Attached	PA, 03104	0.907621	0.0923788	562	15588	0.000119696
Single-Family Detached	PA, 03104	0.977792	0.0222076	904	21344	0.000166352
Mobile Home	PA, 03105	0.893848	0.106152	29	829	5.70466e-06
Multi-Family with 2 - 4 Units	PA, 03105	0.952419	0.047581	101	2501	1.8864e-05
Multi-Family with 5+ Units	PA, 03105	0.910298	0.0897022	315	8361	6.04465e-05
Single-Family Attached	PA, 03105	0.96557	0.0344299	383	9788	7.27114e-05
Single-Family Detached	PA, 03105	0.980734	0.0192658	1345	29067	0.000221704
Mobile Home	PA, 03106	0.810262	0.189738	3	93	3.0265e-07
Multi-Family with 2 - 4 Units	PA, 03106	0.90448	0.09552	242	6250	4.20684e-05
Multi-Family with 5+ Units	PA, 03106	0.863556	0.136444	367	10136	7.39343e-05
Single-Family Attached	PA, 03106	0.9719	0.0281001	388	8790	6.72282e-05
Single-Family Detached	PA, 03106	0.963966	0.0360337	2123	43043	0.00032926
Mobile Home	PA, 03201	0.810262	0.189738	4	149	1.61824e-06
Multi-Family with 2 - 4 Units	PA, 03201	0.925286	0.0747145	273	9369	7.06124e-05
Multi-Family with 5+ Units	PA, 03201	0.909724	0.0902757	357	13204	9.91748e-05
Single-Family Attached	PA, 03201	0.95177	0.0482298	1026	27991	0.000207549
Single-Family Detached	PA, 03201	0.95745	0.0425496	419	11845	9.06455e-05
Mobile Home	PA, 03202	0.810262	0.189738	6	144	2.09831e-06
Multi-Family with 2 - 4 Units	PA, 03202	0.865219	0.134781	241	9994	6.75026e-05
Multi-Family with 5+ Units	PA, 03202	0.875255	0.124745	166	6381	4.54257e-05
Single-Family Attached	PA, 03202	0.940749	0.0592509	949	30008	0.000231576
Single-Family Detached	PA, 03202	0.985481	0.0145188	212	6130	4.86744e-05
Mobile Home	PA, 03203	0.810262	0.189738	7	240	1.99965e-06
Multi-Family with 2 - 4 Units	PA, 03203	0.786483	0.213517	200	7709	5.23908e-05
Multi-Family with 5+ Units	PA, 03203	0.818642	0.181358	74	2768	2.04644e-05
Single-Family Attached	PA, 03203	0.893227	0.106773	1209	38137	0.00028789
Single-Family Detached	PA, 03203	0.976763	0.0232374	135	3787	3.24113e-05
Mobile Home	PA, 03204	0.810262	0.189738	8	157	1.08934e-06
Multi-Family with 2 - 4 Units	PA, 03204	0.786661	0.213339	232	9431	6.41637e-05
Multi-Family with 5+ Units	PA, 03204	0.892942	0.107058	174	5866	4.55871e-05
Single-Family Attached	PA, 03204	0.900739	0.0992608	1379	44912	0.000345469
Single-Family Detached	PA, 03204	0.92789	0.0721101	218	5450	3.77472e-05
Mobile Home	PA, 03205	0.810262	0.189738	8	246	1.30753e-06
Multi-Family with 2 - 4 Units	PA, 03205	0.796321	0.203679	166	6633	4.45245e-05
Multi-Family with 5+ Units	PA, 03205	0.840647	0.159353	92	3031	2.46722e-05
Single-Family Attached	PA, 03205	0.866238	0.133762	1380	49947	0.000376792
Single-Family Detached	PA, 03205	0.91335	0.0866496	151	4674	3.71151e-05
Mobile Home	PA, 03206	0.810262	0.189738	3	50	2.84181e-07
Multi-Family with 2 - 4 Units	PA, 03206	0.84023	0.15977	279	8506	6.30881e-05
Multi-Family with 5+ Units	PA, 03206	0.818862	0.181138	561	16849	0.000116704
Single-Family Attached	PA, 03206	0.875214	0.124786	1155	31029	0.000239306
Single-Family Detached	PA, 03206	0.906414	0.0935859	477	8762	7.00203e-05
Mobile Home	PA, 03207	0.810262	0.189738	4	101	8.89086e-07
Multi-Family with 2 - 4 Units	PA, 03207	0.695035	0.304965	244	8096	5.2229e-05
Multi-Family with 5+ Units	PA, 03207	0.819298	0.180702	251	7493	6.25102e-05
Single-Family Attached	PA, 03207	0.743262	0.256738	1037	33614	0.000252689
Single-Family Detached	PA, 03207	0.911111	0.0888889	99	2565	2.10448e-05
Mobile Home	PA, 03208	0.810262	0.189738	7	334	3.45048e-06
Multi-Family with 2 - 4 Units	PA, 03208	0.762817	0.237183	308	10591	7.04231e-05
Multi-Family with 5+ Units	PA, 03208	0.855403	0.144597	424	11494	8.97388e-05
Single-Family Attached	PA, 03208	0.842245	0.157755	1058	33495	0.000252842
Single-Family Detached	PA, 03208	0.932451	0.0675491	107	2191	1.97195e-05
Mobile Home	PA, 03209	0.810262	0.189738	7	187	1.79265e-06
Multi-Family with 2 - 4 Units	PA, 03209	0.865745	0.134255	448	13169	9.83945e-05
Multi-Family with 5+ Units	PA, 03209	0.86942	0.13058	1412	40703	0.000301148
Single-Family Attached	PA, 03209	0.904056	0.0959442	849	21648	0.000165535
Single-Family Detached	PA, 03209	1	0	81	2149	1.75663e-05
Mobile Home	PA, 03210	0.810262	0.189738	6	155	2.0651e-06
Multi-Family with 2 - 4 Units	PA, 03210	0.759213	0.240787	313	11587	7.46237e-05
Multi-Family with 5+ Units	PA, 03210	0.871251	0.128749	411	10804	7.92614e-05
Single-Family Attached	PA, 03210	0.857735	0.142265	1178	37620	0.000291547
Single-Family Detached	PA, 03210	0.919885	0.0801155	102	2771	2.49475e-05
Mobile Home	PA, 03211	0.810262	0.189738	5	232	2.07879e-06
Multi-Family with 2 - 4 Units	PA, 03211	0.814702	0.185298	193	7523	5.09434e-05
Multi-Family with 5+ Units	PA, 03211	0.92439	0.0756098	85	2870	2.19621e-05
Single-Family Attached	PA, 03211	0.86622	0.13378	1333	43011	0.000327319
Single-Family Detached	PA, 03211	0.934698	0.0653024	111	3323	2.52673e-05
Mobile Home	PA, 03301	0.810262	0.189738	4	95	5.48542e-07
Multi-Family with 2 - 4 Units	PA, 03301	0.867802	0.132198	102	2761	1.9677e-05
Multi-Family with 5+ Units	PA, 03301	0.885198	0.114802	298	7526	5.07871e-05
Single-Family Attached	PA, 03301	0.921088	0.0789125	262	6032	4.49021e-05
Single-Family Detached	PA, 03301	0.975117	0.0248832	1596	32954	0.000254672
Mobile Home	PA, 03302	0.810262	0.189738	5	96	1.29045e-06
Multi-Family with 2 - 4 Units	PA, 03302	0.829014	0.170986	288	7948	5.23461e-05
Multi-Family with 5+ Units	PA, 03302	0.870556	0.129444	376	10267	7.66248e-05
Single-Family Attached	PA, 03302	0.918725	0.0812751	923	24374	0.000184494
Single-Family Detached	PA, 03302	0.923514	0.0764865	1037	22553	0.000174964
Mobile Home	PA, 03303	0.810262	0.189738	8	143	9.13894e-07
Multi-Family with 2 - 4 Units	PA, 03303	0.797748	0.202252	259	6838	4.58217e-05
Multi-Family with 5+ Units	PA, 03303	0.86192	0.13808	275	7416	5.69831e-05
Single-Family Attached	PA, 03303	0.878634	0.121366	1294	29580	0.00021969
Single-Family Detached	PA, 03303	0.931583	0.0684166	777	16458	0.000130256
Mobile Home	PA, 03304	0.903752	0.096248	23	613	3.11627e-06
Multi-Family with 2 - 4 Units	PA, 03304	0.993421	0.00657895	47	1368	1.02853e-05
Multi-Family with 5+ Units	PA, 03304	0.918218	0.0817817	250	8217	5.55499e-05
Single-Family Attached	PA, 03304	0.947468	0.0525316	329	7900	6.00748e-05
Single-Family Detached	PA, 03304	0.959695	0.0403052	1101	28830	0.000223246
Mobile Home	PA, 03401	0.931953	0.0680473	21	676	5.38251e-06
Multi-Family with 2 - 4 Units	PA, 03401	0.906273	0.0937272	78	2742	1.93486e-05
Multi-Family with 5+ Units	PA, 03401	0.871424	0.128576	191	5802	4.35896e-05
Single-Family Attached	PA, 03401	0.963669	0.0363309	272	8340	6.12625e-05
Single-Family Detached	PA, 03401	0.969898	0.0301023	1259	27473	0.000208464
Mobile Home	PA, 03402	0.810262	0.189738	7	179	1.39216e-06
Multi-Family with 2 - 4 Units	PA, 03402	0.931557	0.0684428	81	2177	1.72185e-05
Multi-Family with 5+ Units	PA, 03402	0.942936	0.0570639	330	10129	7.18876e-05
Single-Family Attached	PA, 03402	0.970683	0.0293168	511	12382	9.49807e-05
Single-Family Detached	PA, 03402	0.975612	0.0243884	1152	27062	0.000204334
Mobile Home	PA, 03403	0.928384	0.0716157	88	2290	1.77813e-05
Multi-Family with 2 - 4 Units	PA, 03403	0.868874	0.131126	97	3081	2.0944e-05
Multi-Family with 5+ Units	PA, 03403	0.837186	0.162814	183	5884	3.79054e-05
Single-Family Attached	PA, 03403	0.965243	0.0347572	431	9926	8.14252e-05
Single-Family Detached	PA, 03403	0.961341	0.0386588	1492	35490	0.000267352
Mobile Home	PA, 03404	0.958315	0.0416853	104	2231	1.67008e-05
Multi-Family with 2 - 4 Units	PA, 03404	0.917008	0.0829924	86	1711	1.22598e-05
Multi-Family with 5+ Units	PA, 03404	0.914297	0.0857033	97	2602	1.9453e-05
Single-Family Attached	PA, 03404	0.940283	0.0597171	185	3818	2.70138e-05
Single-Family Detached	PA, 03404	0.964003	0.0359968	1924	31725	0.000240505
Mobile Home	PA, 03501	1	0	14	308	2.79025e-06
Multi-Family with 2 - 4 Units	PA, 03501	0.910701	0.0892989	196	6775	4.83406e-05
Multi-Family with 5+ Units	PA, 03501	0.88311	0.11689	277	9325	7.3177e-05
Single-Family Attached	PA, 03501	0.941974	0.058026	608	16079	0.0001192
Single-Family Detached	PA, 03501	0.959134	0.0408657	549	15294	0.000115165
Mobile Home	PA, 03502	1	0	54	1701	1.2654e-05
Multi-Family with 2 - 4 Units	PA, 03502	0.856616	0.143384	78	2985	2.09416e-05
Multi-Family with 5+ Units	PA, 03502	0.930069	0.0699313	157	5534	4.08911e-05
Single-Family Attached	PA, 03502	0.914049	0.085951	267	8086	5.82554e-05
Single-Family Detached	PA, 03502	0.973066	0.0269338	882	25507	0.000196145
Mobile Home	PA, 03503	0.956565	0.0434348	165	4006	3.18567e-05
Multi-Family with 2 - 4 Units	PA, 03503	0.903885	0.096115	165	4453	2.97663e-05
Multi-Family with 5+ Units	PA, 03503	0.93174	0.0682603	145	3765	2.82237e-05
Single-Family Attached	PA, 03503	0.961101	0.0388987	363	8535	6.37443e-05
Single-Family Detached	PA, 03503	0.976018	0.0239817	1913	40656	0.000307429
Mobile Home	PA, 03504	1	0	44	1418	1.15215e-05
Multi-Family with 2 - 4 Units	PA, 03504	0.975755	0.0242446	79	2846	2.01666e-05
Multi-Family with 5+ Units	PA, 03504	0.911722	0.0882776	170	6253	4.83998e-05
Single-Family Attached	PA, 03504	0.923856	0.0761444	297	9088	6.88712e-05
Single-Family Detached	PA, 03504	0.964207	0.0357927	1176	33694	0.000251136
Mobile Home	PA, 03601	1	0	22	645	4.79407e-06
Multi-Family with 2 - 4 Units	PA, 03601	0.85959	0.14041	258	8582	5.9259e-05
Multi-Family with 5+ Units	PA, 03601	0.897293	0.102707	261	7721	6.11588e-05
Single-Family Attached	PA, 03601	0.861137	0.138863	667	18313	0.000124897
Single-Family Detached	PA, 03601	0.965961	0.0340387	1330	33550	0.000266431
Mobile Home	PA, 03602	0.938194	0.0618061	183	5404	4.03008e-05
Multi-Family with 2 - 4 Units	PA, 03602	0.986364	0.0136364	90	1540	1.34492e-05
Multi-Family with 5+ Units	PA, 03602	0.844109	0.155891	101	2784	1.67626e-05
Single-Family Attached	PA, 03602	0.938704	0.061296	235	5710	4.81103e-05
Single-Family Detached	PA, 03602	0.949974	0.0500259	1573	36621	0.000272165
Mobile Home	PA, 03603	0.873822	0.126178	130	2972	1.95425e-05
Multi-Family with 2 - 4 Units	PA, 03603	0.899492	0.100508	135	2955	1.91974e-05
Multi-Family with 5+ Units	PA, 03603	0.920327	0.0796727	106	2322	1.55938e-05
Single-Family Attached	PA, 03603	0.897067	0.102933	292	7228	5.27044e-05
Single-Family Detached	PA, 03603	0.946805	0.0531951	2291	44271	0.000341468
Mobile Home	PA, 03701	0.918465	0.0815348	172	3336	2.38152e-05
Multi-Family with 2 - 4 Units	PA, 03701	0.868348	0.131652	170	3965	3.04735e-05
Multi-Family with 5+ Units	PA, 03701	0.882209	0.117791	147	3277	2.1963e-05
Single-Family Attached	PA, 03701	0.968464	0.0315356	248	4376	3.21182e-05
Single-Family Detached	PA, 03701	0.93291	0.0670897	2287	37666	0.000286628
Mobile Home	PA, 03702	0.891642	0.108358	132	3996	3.10113e-05
Multi-Family with 2 - 4 Units	PA, 03702	0.799764	0.200236	131	4230	2.92443e-05
Multi-Family with 5+ Units	PA, 03702	0.945392	0.0546075	95	2930	2.22887e-05
Single-Family Attached	PA, 03702	0.895731	0.104269	190	5505	4.23766e-05
Single-Family Detached	PA, 03702	0.944731	0.0552689	1462	36241	0.000272194
Mobile Home	PA, 03800	0.770321	0.229679	882	9239	6.72659e-05
Multi-Family with 2 - 4 Units	PA, 03800	0.79745	0.20255	229	3372	2.49188e-05
Multi-Family with 5+ Units	PA, 03800	0.656436	0.343564	244	3193	2.05011e-05
Single-Family Attached	PA, 03800	0.574468	0.425532	215	2726	1.55229e-05
Single-Family Detached	PA, 03800	0.828811	0.171189	5141	50564	0.000390454
Mobile Home	PA, 03900	0.812782	0.187218	338	6196	4.47116e-05
Multi-Family with 2 - 4 Units	PA, 03900	0.743065	0.256935	201	4939	2.9107e-05
Multi-Family with 5+ Units	PA, 03900	0.836321	0.163679	151	3849	2.9831e-05
Single-Family Attached	PA, 03900	0.873341	0.126659	108	2487	1.8012e-05
Single-Family Detached	PA, 03900	0.872703	0.127297	2584	45327	0.000349738
Mobile Home	PA, 04001	0.870707	0.129293	176	3465	2.6164e-05
Multi-Family with 2 - 4 Units	PA, 04001	0.80884	0.19116	190	4525	2.80692e-05
Multi-Family with 5+ Units	PA, 04001	0.828739	0.171261	215	4934	3.33086e-05
Single-Family Attached	PA, 04001	0.907681	0.0923195	198	5221	3.94924e-05
Single-Family Detached	PA, 04001	0.938769	0.0612313	2354	45124	0.000347901
Mobile Home	PA, 04002	0.768382	0.231618	401	4624	3.15018e-05
Multi-Family with 2 - 4 Units	PA, 04002	0.706529	0.293471	152	3094	1.8432e-05
Multi-Family with 5+ Units	PA, 04002	0.771053	0.228947	133	3040	1.85279e-05
Single-Family Attached	PA, 04002	0.845433	0.154567	114	1708	1.4273e-05
Single-Family Detached	PA, 04002	0.887991	0.112009	2792	34631	0.000270804
Mobile Home	RI, 00101	1	0	20	415	4.39844e-06
Multi-Family with 2 - 4 Units	RI, 00101	0.852708	0.147292	616	13110	9.10941e-05
Multi-Family with 5+ Units	RI, 00101	0.893073	0.106927	512	11101	8.03708e-05
Single-Family Attached	RI, 00101	0.917486	0.0825137	99	1830	1.46505e-05
Single-Family Detached	RI, 00101	0.933121	0.066879	1830	35796	0.000276788
Mobile Home	RI, 00102	0.84	0.16	23	425	2.74381e-06
Multi-Family with 2 - 4 Units	RI, 00102	0.845537	0.154463	1260	25320	0.000181316
Multi-Family with 5+ Units	RI, 00102	0.889003	0.110997	738	16586	0.000123446
Single-Family Attached	RI, 00102	0.956392	0.0436079	141	2683	2.19005e-05
Single-Family Detached	RI, 00102	0.956362	0.0436376	1877	31922	0.000248123
Mobile Home	RI, 00103	0.839252	0.160748	7	303	2.33686e-06
Multi-Family with 2 - 4 Units	RI, 00103	0.823991	0.176009	1447	35538	0.000253057
Multi-Family with 5+ Units	RI, 00103	0.877882	0.122118	716	16050	0.000125728
Single-Family Attached	RI, 00103	0.985579	0.0144213	126	2635	1.9919e-05
Single-Family Detached	RI, 00103	0.920259	0.0797414	836	16240	0.000130171
Mobile Home	RI, 00104	0.839252	0.160748	7	126	1.26051e-06
Multi-Family with 2 - 4 Units	RI, 00104	0.896428	0.103572	440	10891	7.55828e-05
Multi-Family with 5+ Units	RI, 00104	0.930311	0.0696894	419	9241	6.97748e-05
Single-Family Attached	RI, 00104	0.93546	0.0645395	74	1379	1.01399e-05
Single-Family Detached	RI, 00104	0.947181	0.0528193	1700	31958	0.00024556
Mobile Home	RI, 00201	0.948316	0.0516836	67	1277	8.69287e-06
Multi-Family with 2 - 4 Units	RI, 00201	0.898975	0.101025	298	7711	5.50708e-05
Multi-Family with 5+ Units	RI, 00201	0.917699	0.082301	519	12916	9.51571e-05
Single-Family Attached	RI, 00201	0.935365	0.0646346	135	2723	1.90106e-05
Single-Family Detached	RI, 00201	0.941895	0.0581051	2606	48963	0.000374481
Mobile Home	RI, 00300	0.852273	0.147727	46	880	6.59247e-06
Multi-Family with 2 - 4 Units	RI, 00300	0.8736	0.1264	519	11068	8.31337e-05
Multi-Family with 5+ Units	RI, 00300	0.812665	0.187335	380	7975	5.63527e-05
Single-Family Attached	RI, 00300	0.845409	0.154591	160	2581	1.87757e-05
Single-Family Detached	RI, 00300	0.883591	0.116409	2218	40160	0.000305539
Mobile Home	RI, 00400	0.624156	0.375844	58	1333	7.52319e-06
Multi-Family with 2 - 4 Units	RI, 00400	0.805825	0.194175	264	6592	4.73077e-05
Multi-Family with 5+ Units	RI, 00400	0.899591	0.100409	190	4651	4.30753e-05
Single-Family Attached	RI, 00400	0.882088	0.117912	129	2222	1.6901e-05
Single-Family Detached	RI, 00400	0.775449	0.224551	2645	48056	0.000357014
Mobile Home	SC, 00101	0.834323	0.165677	828	17854	0.000135599
Multi-Family with 2 - 4 Units	SC, 00101	0.80894	0.19106	174	4810	3.4177e-05
Multi-Family with 5+ Units	SC, 00101	0.805401	0.194599	266	7739	6.05802e-05
Single-Family Attached	SC, 00101	0.868687	0.131313	45	891	7.87075e-06
Single-Family Detached	SC, 00101	0.845904	0.154096	3121	59930	0.000446556
Mobile Home	SC, 00102	0.855039	0.144961	263	6112	4.30476e-05
Multi-Family with 2 - 4 Units	SC, 00102	0.802963	0.197037	51	1350	9.23151e-06
Multi-Family with 5+ Units	SC, 00102	0.914125	0.085875	126	3377	2.31279e-05
Single-Family Attached	SC, 00102	0.902579	0.0974212	60	1396	1.17031e-05
Single-Family Detached	SC, 00102	0.920685	0.0793149	1627	31936	0.000244463
Mobile Home	SC, 00103	0.89442	0.10558	302	6649	4.8547e-05
Multi-Family with 2 - 4 Units	SC, 00103	0.895152	0.104848	150	3300	2.37174e-05
Multi-Family with 5+ Units	SC, 00103	0.846751	0.153249	404	10434	7.44972e-05
Single-Family Attached	SC, 00103	0.982472	0.0175285	124	2282	1.88512e-05
Single-Family Detached	SC, 00103	0.919946	0.0800539	2684	46044	0.000350159
Mobile Home	SC, 00104	0.769622	0.230378	53	1376	7.92083e-06
Multi-Family with 2 - 4 Units	SC, 00104	0.881244	0.118756	220	4084	3.27631e-05
Multi-Family with 5+ Units	SC, 00104	0.863712	0.136288	677	14484	0.000105262
Single-Family Attached	SC, 00104	0.908558	0.091442	180	3412	2.57819e-05
Single-Family Detached	SC, 00104	0.914667	0.0853333	1696	28875	0.00022035
Mobile Home	SC, 00105	0.82039	0.17961	731	14164	0.000100762
Multi-Family with 2 - 4 Units	SC, 00105	0.795733	0.204267	71	1875	1.25347e-05
Multi-Family with 5+ Units	SC, 00105	0.894326	0.105674	113	3719	2.58633e-05
Single-Family Attached	SC, 00105	0.861154	0.138846	32	641	4.86347e-06
Single-Family Detached	SC, 00105	0.897408	0.102592	2260	46651	0.000359295
Mobile Home	SC, 00200	0.803423	0.196577	583	15541	0.000105943
Multi-Family with 2 - 4 Units	SC, 00200	0.768978	0.231022	126	3043	1.94202e-05
Multi-Family with 5+ Units	SC, 00200	0.878286	0.121714	215	6162	4.78166e-05
Single-Family Attached	SC, 00200	0.879212	0.120788	67	1929	1.32365e-05
Single-Family Detached	SC, 00200	0.896271	0.103729	2747	59000	0.000456713
Mobile Home	SC, 00301	0.851908	0.148092	182	4585	3.40232e-05
Multi-Family with 2 - 4 Units	SC, 00301	0.826025	0.173975	228	4903	3.41069e-05
Multi-Family with 5+ Units	SC, 00301	0.84238	0.15762	354	8622	6.2005e-05
Single-Family Attached	SC, 00301	0.987708	0.0122921	80	1383	1.03844e-05
Single-Family Detached	SC, 00301	0.905174	0.0948258	1889	33261	0.000255484
Mobile Home	SC, 00302	0.831574	0.168426	556	13169	9.20359e-05
