Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
7A	Single-Family Attached	None	1940-59	0	0	1	0	5	7430.99	7.11431e-07
7A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.97337e-05
7A	Single-Family Detached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	58426.8	0.000405261
7A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	1	0	5	7430.99	0.000342378
7A	Single-Family Detached	None	1940-59	0	0	1	0	5	7430.99	7.65648e-06
7A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	4.75624e-06
7A	Mobile Home	Ducted Heating	1960-79	0	0	0.347327	0.652673	3	22497.1	6.4826e-05
7A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	5.47671e-05
7A	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	1.22474e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.20219e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	1	3049	8.45339e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	11280	7.1417e-05
7A	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.791371	0.208629	8	11280	1.59707e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.37422e-05
7A	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	1	3049	0.000187301
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	11280	0.000158238
7A	Multi-Family with 5+ Units	None	1960-79	0	0	0.791371	0.208629	8	11280	3.53863e-06
7A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	4	8543.36	4.60414e-06
7A	Single-Family Attached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	22942.6	6.27529e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	5.30157e-05
7A	Single-Family Attached	None	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	1.18557e-06
7A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	4	8543.36	4.95501e-05
7A	Single-Family Detached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	22942.6	0.000675352
7A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	0.000570559
7A	Single-Family Detached	None	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	1.27592e-05
7A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.02721e-06
7A	Mobile Home	Ducted Heating	1980-99	0.660045	0	0	0.339955	5	31851.5	6.85193e-05
7A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	5.78873e-05
7A	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	1.29452e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	6.55554e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	1	0	1	4097.68	8.93499e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	4269.77	7.54857e-05
7A	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.43484	0.56516	3	4269.77	1.68806e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	1.45251e-05
7A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	1	0	1	4097.68	0.000197972
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	4269.77	0.000167253
7A	Multi-Family with 5+ Units	None	1980-99	0	0	0.43484	0.56516	3	4269.77	3.74023e-06
7A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	4.86644e-06
7A	Single-Family Attached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	29125.6	6.6328e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	3069.78	5.60361e-05
7A	Single-Family Attached	None	1980-99	0	0	0.582068	0.417932	2	3069.78	1.25312e-06
7A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.23731e-05
7A	Single-Family Detached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	29125.6	0.000713828
7A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	3069.78	0.000603065
7A	Single-Family Detached	None	1980-99	0	0	0.582068	0.417932	2	3069.78	1.34861e-05
7A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	2.62468e-06
7A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	1	3764.02	3.57735e-05
7A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	3.02226e-05
7A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	6.75858e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.42261e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	4.66491e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0	1	2	1316.89	3.94106e-05
7A	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0	1	2	1316.89	8.81327e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	7.58345e-06
7A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.00010336
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0	1	2	1316.89	8.73219e-05
7A	Multi-Family with 5+ Units	None	2000-09	0	0	0	1	2	1316.89	1.95275e-06
7A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	2.54074e-06
7A	Single-Family Attached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	3510.8	3.46295e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	1231.81	2.92561e-05
7A	Single-Family Attached	None	2000-09	0	0	0.5	0.5	2	1231.81	6.54245e-07
7A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	2.73436e-05
7A	Single-Family Detached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	3510.8	0.000372685
7A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	1231.81	0.000314856
7A	Single-Family Detached	None	2000-09	0	0	0.5	0.5	2	1231.81	7.04103e-06
7A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	5.96537e-07
7A	Mobile Home	Ducted Heating	2010s	1	0	0	0	1	3764.02	8.1306e-06
7A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	6.869e-06
7A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.53609e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	7.77891e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.06024e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0	1	2	1316.89	8.95726e-06
7A	Multi-Family with 2 - 4 Units	None	2010s	0	0	0	1	2	1316.89	2.00308e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.72357e-06
7A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.34917e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0	1	2	1316.89	1.98465e-05
7A	Multi-Family with 5+ Units	None	2010s	0	0	0	1	2	1316.89	4.43822e-07
7A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	5.7746e-07
7A	Single-Family Attached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	3510.8	7.87059e-06
7A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	1231.81	6.64933e-06
7A	Single-Family Attached	None	2010s	0	0	0.5	0.5	2	1231.81	1.48697e-07
7A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	6.21467e-06
7A	Single-Family Detached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	3510.8	8.47039e-05
7A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	1231.81	7.15606e-05
7A	Single-Family Detached	None	2010s	0	0	0.5	0.5	2	1231.81	1.60029e-06
7A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.29442e-06
7A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.12721e-05
7A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.64197e-05
7A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	5.90816e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.99195e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.07792e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0	1	1	1412.44	3.44516e-05
7A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0	1	1	1412.44	7.70431e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.62923e-06
7A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.03543e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0	1	1	1412.44	7.63343e-05
7A	Multi-Family with 5+ Units	None	<1940	0	0	0	1	1	1412.44	1.70704e-06
7A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.22104e-06
7A	Single-Family Attached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	41207.3	3.02721e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	11785.3	2.55748e-05
7A	Single-Family Attached	None	<1940	0	0	0.816404	0.183596	9	11785.3	5.71922e-07
7A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.3903e-05
7A	Single-Family Detached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	41207.3	0.00032579
7A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	11785.3	0.000275238
7A	Single-Family Detached	None	<1940	0	0	0.816404	0.183596	9	11785.3	6.15507e-06
7B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.0903e-07
7B	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	5.57494e-06
7B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.70989e-06
7B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.05326e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	5.3338e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	7.26979e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	1	0	1	167.951	6.14176e-06
7B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	1	0	1	167.951	1.37346e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.18181e-06
7B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.61076e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	1	0	1	167.951	1.36082e-05
7B	Multi-Family with 5+ Units	None	1940-59	0	0	1	0	1	167.951	3.04317e-07
7B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.95949e-07
7B	Single-Family Attached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	5778.48	5.39666e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	1	0	5	734.933	4.55927e-06
7B	Single-Family Attached	None	1940-59	0	0	1	0	5	734.933	1.01958e-07
7B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.26124e-06
7B	Single-Family Detached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	5778.48	5.80793e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	1	0	5	734.933	4.90673e-05
7B	Single-Family Detached	None	1940-59	0	0	1	0	5	734.933	1.09728e-06
7B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.81632e-07
7B	Mobile Home	Ducted Heating	1960-79	0	0	0.347327	0.652673	3	2224.99	9.29043e-06
7B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	7.84885e-06
7B	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	1.75521e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	8.88856e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	1	301.549	1.21148e-05
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	1115.6	1.0235e-05
7B	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.791371	0.208629	8	1115.6	2.28882e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.96943e-06
7B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	1	301.549	2.68427e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	1115.6	2.26776e-05
7B	Multi-Family with 5+ Units	None	1960-79	0	0	0.791371	0.208629	8	1115.6	5.07133e-07
7B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	4	844.948	6.59834e-07
7B	Single-Family Attached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	2269.05	8.99332e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	7.59785e-06
7B	Single-Family Attached	None	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	1.69908e-07
7B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	4	844.948	7.10118e-06
7B	Single-Family Detached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	2269.05	9.67869e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	8.17687e-05
7B	Single-Family Detached	None	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	1.82857e-06
7B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	7.20466e-07
7B	Mobile Home	Ducted Heating	1980-99	0.660045	0	0	0.339955	5	3150.15	9.81972e-06
7B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	8.29602e-06
7B	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	1.85521e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	9.39496e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	1	0	1	405.265	1.2805e-05
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	422.285	1.08181e-05
7B	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.43484	0.56516	3	422.285	2.41922e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.08164e-06
7B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	1	0	1	405.265	2.8372e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	422.285	2.39696e-05
7B	Multi-Family with 5+ Units	None	1980-99	0	0	0.43484	0.56516	3	422.285	5.36025e-07
7B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	6.97426e-07
7B	Single-Family Attached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	2880.55	9.50569e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	303.605	8.03071e-06
7B	Single-Family Attached	None	1980-99	0	0	0.582068	0.417932	2	303.605	1.79588e-07
7B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	7.50575e-06
7B	Single-Family Detached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	2880.55	0.000102301
7B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	303.605	8.64272e-05
7B	Single-Family Detached	None	1980-99	0	0	0.582068	0.417932	2	303.605	1.93274e-06
7B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.76151e-07
7B	Mobile Home	Ducted Heating	2000-09	1	0	0	0	1	372.266	5.12682e-06
7B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	4.3313e-06
7B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	9.68595e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	4.90505e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	6.68543e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0	1	2	130.241	5.64807e-06
7B	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0	1	2	130.241	1.26306e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	1.08681e-06
7B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.48129e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0	1	2	130.241	1.25144e-05
7B	Multi-Family with 5+ Units	None	2000-09	0	0	0	1	2	130.241	2.79855e-07
7B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.64122e-07
7B	Single-Family Attached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	347.222	4.96286e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	121.827	4.19279e-06
7B	Single-Family Attached	None	2000-09	0	0	0.5	0.5	2	121.827	9.3762e-08
7B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.91871e-06
7B	Single-Family Detached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	347.222	5.34107e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	121.827	4.51231e-05
7B	Single-Family Detached	None	2000-09	0	0	0.5	0.5	2	121.827	1.00907e-06
7B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	8.54916e-08
7B	Mobile Home	Ducted Heating	2010s	1	0	0	0	1	372.266	1.16522e-06
7B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	9.84418e-07
7B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	2.20142e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.11482e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.51947e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0	1	2	130.241	1.28369e-06
7B	Multi-Family with 2 - 4 Units	None	2010s	0	0	0	1	2	130.241	2.87068e-08
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	2.4701e-07
7B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	3.36667e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0	1	2	130.241	2.84427e-06
7B	Multi-Family with 5+ Units	None	2010s	0	0	0	1	2	130.241	6.36056e-08
7B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	8.27576e-08
7B	Single-Family Attached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	347.222	1.12796e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	121.827	9.52937e-07
7B	Single-Family Attached	None	2010s	0	0	0.5	0.5	2	121.827	2.13102e-08
7B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	8.90644e-07
7B	Single-Family Detached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	347.222	1.21392e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	121.827	1.02556e-05
7B	Single-Family Detached	None	2010s	0	0	0.5	0.5	2	121.827	2.29342e-07
7B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.2882e-07
7B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.48171e-06
7B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.7863e-06
7B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	8.46718e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	4.28785e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.84421e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0	1	1	139.692	4.93737e-06
7B	Multi-Family with 2 - 4 Units	None	<1940	0	0	0	1	1	139.692	1.10413e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	9.50057e-07
7B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.2949e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0	1	1	139.692	1.09397e-05
7B	Multi-Family with 5+ Units	None	<1940	0	0	0	1	1	139.692	2.44641e-07
7B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.18305e-07
