Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	sample_count	sample_weight	resstock_probability
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1316.885986	0.000010
7A	Multi-Family with 2 - 4 Units	None	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1316.885986	0.000000
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002
7A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000022
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1316.885986	0.000019
7A	Multi-Family with 5+ Units	None	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	1316.885986	0.000000
7A	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
7A	Single-Family Attached	Ducted Heating	2010s	0.649138	0.000000	0.350862	0.000000	3.000000	3510.802734	0.000008
7A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Attached	Non-Ducted Heating	2010s	0.000000	0.000000	0.500000	0.500000	2.000000	1231.807861	0.000007
7A	Single-Family Attached	None	2010s	0.000000	0.000000	0.500000	0.500000	2.000000	1231.807861	0.000000
7A	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000006
7A	Single-Family Detached	Ducted Heating	2010s	0.649138	0.000000	0.350862	0.000000	3.000000	3510.802734	0.000084
7A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Detached	Non-Ducted Heating	2010s	0.000000	0.000000	0.500000	0.500000	2.000000	1231.807861	0.000071
7A	Single-Family Detached	None	2010s	0.000000	0.000000	0.500000	0.500000	2.000000	1231.807861	0.000002
7A	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002
7A	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000032
7A	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000027
7A	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000003
7A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000045
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1412.440552	0.000038
7A	Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1412.440552	0.000001
7A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000006
7A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000087
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1412.440552	0.000074
7A	Multi-Family with 5+ Units	None	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	1412.440552	0.000002
7A	Single-Family Attached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002
7A	Single-Family Attached	Ducted Heating	<1940	0.141129	0.000000	0.409195	0.449675	15.000000	41207.281250	0.000030
7A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Attached	Non-Ducted Heating	<1940	0.000000	0.000000	0.816404	0.183596	9.000000	11785.316406	0.000026
7A	Single-Family Attached	None	<1940	0.000000	0.000000	0.816404	0.183596	9.000000	11785.316406	0.000001
7A	Single-Family Detached	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000024
7A	Single-Family Detached	Ducted Heating	<1940	0.141129	0.000000	0.409195	0.449675	15.000000	41207.281250	0.000329
7A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7A	Single-Family Detached	Non-Ducted Heating	<1940	0.000000	0.000000	0.816404	0.183596	9.000000	11785.316406	0.000279
7A	Single-Family Detached	None	<1940	0.000000	0.000000	0.816404	0.183596	9.000000	11785.316406	0.000006
7B	Mobile Home	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Mobile Home	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000006
7B	Mobile Home	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000005
7B	Mobile Home	None	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000008
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	1.000000	167.951248	0.000007
7B	Multi-Family with 2 - 4 Units	None	1940-59	0.000000	0.000000	1.000000	0.000000	1.000000	167.951248	0.000000
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
7B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000015
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	1.000000	167.951248	0.000013
7B	Multi-Family with 5+ Units	None	1940-59	0.000000	0.000000	1.000000	0.000000	1.000000	167.951248	0.000000
7B	Single-Family Attached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Single-Family Attached	Ducted Heating	1940-59	0.414601	0.000000	0.507223	0.078176	21.000000	5778.475586	0.000005
7B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Single-Family Attached	Non-Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	5.000000	734.933044	0.000005
7B	Single-Family Attached	None	1940-59	0.000000	0.000000	1.000000	0.000000	5.000000	734.933044	0.000000
7B	Single-Family Detached	Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
7B	Single-Family Detached	Ducted Heating	1940-59	0.414601	0.000000	0.507223	0.078176	21.000000	5778.475586	0.000058
7B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Single-Family Detached	Non-Ducted Heating	1940-59	0.000000	0.000000	1.000000	0.000000	5.000000	734.933044	0.000049
7B	Single-Family Detached	None	1940-59	0.000000	0.000000	1.000000	0.000000	5.000000	734.933044	0.000001
7B	Mobile Home	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
7B	Mobile Home	Ducted Heating	1960-79	0.000000	0.000000	0.347327	0.652673	3.000000	2224.988037	0.000009
7B	Mobile Home	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000008
7B	Mobile Home	None	1960-79	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	1.000000	301.549042	0.000013
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.791371	0.208629	8.000000	1115.601074	0.000011
7B	Multi-Family with 2 - 4 Units	None	1960-79	0.000000	0.000000	0.791371	0.208629	8.000000	1115.601074	0.000000
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002
7B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1.000000	0.000000	0.000000	0.000000	1.000000	301.549042	0.000026
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0.000000	0.000000	0.791371	0.208629	8.000000	1115.601074	0.000022
7B	Multi-Family with 5+ Units	None	1960-79	0.000000	0.000000	0.791371	0.208629	8.000000	1115.601074	0.000000
7B	Single-Family Attached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	4.000000	844.947876	0.000001
7B	Single-Family Attached	Ducted Heating	1960-79	0.444375	0.000000	0.555625	0.000000	9.000000	2269.045410	0.000009
7B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Single-Family Attached	Non-Ducted Heating	1960-79	0.078303	0.000000	0.378628	0.543068	9.000000	1270.208008	0.000008
7B	Single-Family Attached	None	1960-79	0.078303	0.000000	0.378628	0.543068	9.000000	1270.208008	0.000000
7B	Single-Family Detached	Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	4.000000	844.947876	0.000007
7B	Single-Family Detached	Ducted Heating	1960-79	0.444375	0.000000	0.555625	0.000000	9.000000	2269.045410	0.000097
7B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Single-Family Detached	Non-Ducted Heating	1960-79	0.078303	0.000000	0.378628	0.543068	9.000000	1270.208008	0.000082
7B	Single-Family Detached	None	1960-79	0.078303	0.000000	0.378628	0.543068	9.000000	1270.208008	0.000001
7B	Mobile Home	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
7B	Mobile Home	Ducted Heating	1980-99	0.660045	0.000000	0.000000	0.339955	5.000000	3150.148438	0.000010
7B	Mobile Home	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000008
7B	Mobile Home	None	1980-99	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0.000000	0.000000	1.000000	0.000000	1.000000	405.265503	0.000014
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0.000000	0.000000	0.434840	0.565160	3.000000	422.285400	0.000012
7B	Multi-Family with 2 - 4 Units	None	1980-99	0.000000	0.000000	0.434840	0.565160	3.000000	422.285400	0.000000
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000002
7B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0.000000	0.000000	1.000000	0.000000	1.000000	405.265503	0.000027
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0.000000	0.000000	0.434840	0.565160	3.000000	422.285400	0.000023
7B	Multi-Family with 5+ Units	None	1980-99	0.000000	0.000000	0.434840	0.565160	3.000000	422.285400	0.000000
7B	Single-Family Attached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
7B	Single-Family Attached	Ducted Heating	1980-99	0.469190	0.000000	0.442711	0.088099	11.000000	2880.552246	0.000009
7B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Single-Family Attached	Non-Ducted Heating	1980-99	0.000000	0.000000	0.582068	0.417932	2.000000	303.604889	0.000008
7B	Single-Family Attached	None	1980-99	0.000000	0.000000	0.582068	0.417932	2.000000	303.604889	0.000000
7B	Single-Family Detached	Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000008
7B	Single-Family Detached	Ducted Heating	1980-99	0.469190	0.000000	0.442711	0.088099	11.000000	2880.552246	0.000102
7B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Single-Family Detached	Non-Ducted Heating	1980-99	0.000000	0.000000	0.582068	0.417932	2.000000	303.604889	0.000086
7B	Single-Family Detached	None	1980-99	0.000000	0.000000	0.582068	0.417932	2.000000	303.604889	0.000002
7B	Mobile Home	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Mobile Home	Ducted Heating	2000-09	1.000000	0.000000	0.000000	0.000000	1.000000	372.265656	0.000005
7B	Mobile Home	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000004
7B	Mobile Home	None	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000007
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0.000000	0.000000	0.000000	1.000000	2.000000	130.241470	0.000006
7B	Multi-Family with 2 - 4 Units	None	2000-09	0.000000	0.000000	0.000000	1.000000	2.000000	130.241470	0.000000
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
7B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000014
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0.000000	0.000000	0.000000	1.000000	2.000000	130.241470	0.000012
7B	Multi-Family with 5+ Units	None	2000-09	0.000000	0.000000	0.000000	1.000000	2.000000	130.241470	0.000000
7B	Single-Family Attached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Single-Family Attached	Ducted Heating	2000-09	0.649138	0.000000	0.350862	0.000000	3.000000	347.222260	0.000005
7B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Single-Family Attached	Non-Ducted Heating	2000-09	0.000000	0.000000	0.500000	0.500000	2.000000	121.827148	0.000004
7B	Single-Family Attached	None	2000-09	0.000000	0.000000	0.500000	0.500000	2.000000	121.827148	0.000000
7B	Single-Family Detached	Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000004
7B	Single-Family Detached	Ducted Heating	2000-09	0.649138	0.000000	0.350862	0.000000	3.000000	347.222260	0.000053
7B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Single-Family Detached	Non-Ducted Heating	2000-09	0.000000	0.000000	0.500000	0.500000	2.000000	121.827148	0.000045
7B	Single-Family Detached	None	2000-09	0.000000	0.000000	0.500000	0.500000	2.000000	121.827148	0.000001
7B	Mobile Home	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Mobile Home	Ducted Heating	2010s	1.000000	0.000000	0.000000	0.000000	1.000000	372.265656	0.000001
7B	Mobile Home	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000001
7B	Mobile Home	None	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000002
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	130.241470	0.000001
7B	Multi-Family with 2 - 4 Units	None	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	130.241470	0.000000
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000003
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	130.241470	0.000003
7B	Multi-Family with 5+ Units	None	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	130.241470	0.000000
7B	Single-Family Attached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Single-Family Attached	Ducted Heating	2010s	0.649138	0.000000	0.350862	0.000000	3.000000	347.222260	0.000001
7B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Single-Family Attached	Non-Ducted Heating	2010s	0.000000	0.000000	0.500000	0.500000	2.000000	121.827148	0.000001
7B	Single-Family Attached	None	2010s	0.000000	0.000000	0.500000	0.500000	2.000000	121.827148	0.000000
7B	Single-Family Detached	Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
7B	Single-Family Detached	Ducted Heating	2010s	0.649138	0.000000	0.350862	0.000000	3.000000	347.222260	0.000012
7B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Single-Family Detached	Non-Ducted Heating	2010s	0.000000	0.000000	0.500000	0.500000	2.000000	121.827148	0.000010
7B	Single-Family Detached	None	2010s	0.000000	0.000000	0.500000	0.500000	2.000000	121.827148	0.000000
7B	Mobile Home	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Mobile Home	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000005
7B	Mobile Home	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000004
7B	Mobile Home	None	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000006
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	139.691925	0.000005
7B	Multi-Family with 2 - 4 Units	None	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	139.691925	0.000000
7B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000001
7B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0.000000	0.333333	0.333333	0.000000	0.000000	0.000012
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
