Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
7A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	2.23359e-06
7A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	2.4082e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.41816e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	1	0	1	1698.17	1.2424e-05
7A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	1	0	1	1698.17	1.26618e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.3991e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	1	0	1	1698.17	1.59228e-05
7A	Multi-Family with 5+ Units	None	1940-59	0	0	1	0	1	1698.17	2.21483e-06
7A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	58426.8	9.29595e-06
7A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	1	0	5	7430.99	3.06957e-06
7A	Single-Family Attached	None	1940-59	0	0	1	0	5	7430.99	1.22602e-08
7A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	58426.8	0.000765826
7A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	1	0	5	7430.99	0.000276653
7A	Single-Family Detached	None	1940-59	0	0	1	0	5	7430.99	3.76175e-06
7A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	5.17277e-06
7A	Mobile Home	Ducted Heating	1960-79	0	0	0.347327	0.652673	3	22497.1	8.83379e-05
7A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	9.6306e-05
7A	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	3.75043e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.87367e-05
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	1	3049	2.93695e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	11280	5.2458e-05
7A	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.791371	0.208629	8	11280	2.10226e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.09629e-05
7A	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	1	3049	5.6335e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	11280	0.000130496
7A	Multi-Family with 5+ Units	None	1960-79	0	0	0.791371	0.208629	8	11280	9.67727e-06
7A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	4	8543.36	6.7412e-06
7A	Single-Family Attached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	22942.6	1.12647e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	1.98679e-05
7A	Single-Family Attached	None	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	3.56036e-07
7A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	4	8543.36	9.33681e-05
7A	Single-Family Detached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	22942.6	0.000582383
7A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	0.000715407
7A	Single-Family Detached	None	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	4.29011e-06
7A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	1980-99	0.660045	0	0	0.339955	5	31851.5	0.000212041
7A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	4.49005e-05
7A	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	3.22375e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	1	0	1	4097.68	3.72258e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	4269.77	2.53499e-05
7A	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.43484	0.56516	3	4269.77	8.43746e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	1	0	1	4097.68	0.000153954
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	4269.77	0.000117811
7A	Multi-Family with 5+ Units	None	1980-99	0	0	0.43484	0.56516	3	4269.77	6.27376e-06
7A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	29125.6	4.7656e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	3069.78	1.9462e-05
7A	Single-Family Attached	None	1980-99	0	0	0.582068	0.417932	2	3069.78	2.93879e-09
7A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	29125.6	0.000945277
7A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	3069.78	0.00027897
7A	Single-Family Detached	None	1980-99	0	0	0.582068	0.417932	2	3069.78	2.52683e-06
7A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	1	3764.02	5.00788e-05
7A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	3.01197e-05
7A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	8.80421e-08
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.21764e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0	1	2	1316.89	1.66192e-05
7A	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0	1	2	1316.89	7.04865e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	2.78046e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0	1	2	1316.89	0.000100387
7A	Multi-Family with 5+ Units	None	2000-09	0	0	0	1	2	1316.89	2.39393e-06
7A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	3510.8	3.12605e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	1231.81	3.03639e-05
7A	Single-Family Attached	None	2000-09	0	0	0.5	0.5	2	1231.81	4.33493e-08
7A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	3510.8	0.000434848
7A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	1231.81	0.000337781
7A	Single-Family Detached	None	2000-09	0	0	0.5	0.5	2	1231.81	3.06177e-06
7A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	2010s	1	0	0	0	1	3764.02	1.57466e-05
7A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.56635e-05
7A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.75428e-06
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0	1	2	1316.89	1.11211e-05
7A	Multi-Family with 2 - 4 Units	None	2010s	0	0	0	1	2	1316.89	4.68863e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.59133e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0	1	2	1316.89	0.000145462
7A	Multi-Family with 5+ Units	None	2010s	0	0	0	1	2	1316.89	1.03577e-06
7A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	3510.8	1.05424e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	1231.81	7.98348e-06
7A	Single-Family Attached	None	2010s	0	0	0.5	0.5	2	1231.81	1.88408e-09
7A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	3510.8	0.000125266
7A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	1231.81	0.000113674
7A	Single-Family Detached	None	2010s	0	0	0.5	0.5	2	1231.81	1.46695e-06
7A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.25705e-06
7A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.44856e-06
7A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	3.76479e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.55891e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0	1	1	1412.44	3.52713e-05
7A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0	1	1	1412.44	1.25728e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.49074e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0	1	1	1412.44	2.78659e-05
7A	Multi-Family with 5+ Units	None	<1940	0	0	0	1	1	1412.44	4.31959e-06
7A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	41207.3	7.02684e-06
7A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	11785.3	4.51235e-06
7A	Single-Family Attached	None	<1940	0	0	0.816404	0.183596	9	11785.3	1.78527e-08
7A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	41207.3	0.000697528
7A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	11785.3	0.000449936
7A	Single-Family Detached	None	<1940	0	0	0.816404	0.183596	9	11785.3	3.93657e-06
7B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.64055e-06
7B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	6.16124e-07
7B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	2.22111e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	1	0	1	167.951	7.79452e-07
7B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	1	0	1	167.951	1.18708e-09
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	2.16911e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	1	0	1	167.951	7.27912e-07
7B	Multi-Family with 5+ Units	None	1940-59	0	0	1	0	1	167.951	7.88645e-08
7B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	5778.48	1.20882e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	1	0	5	734.933	4.30107e-07
7B	Single-Family Attached	None	1940-59	0	0	1	0	5	734.933	1.34924e-08
7B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	5778.48	4.70584e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	1	0	5	734.933	1.66684e-05
7B	Single-Family Detached	None	1940-59	0	0	1	0	5	734.933	2.84653e-08
7B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.1299e-06
7B	Mobile Home	Ducted Heating	1960-79	0	0	0.347327	0.652673	3	2224.99	1.53903e-05
7B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	1.70177e-05
7B	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	2.95991e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.31104e-06
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	1	301.549	4.2751e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	1115.6	8.34708e-06
7B	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.791371	0.208629	8	1115.6	3.02595e-08
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	2.14298e-05
7B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	1	301.549	1.44767e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	1115.6	4.0796e-05
7B	Multi-Family with 5+ Units	None	1960-79	0	0	0.791371	0.208629	8	1115.6	1.91661e-06
7B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	4	844.948	2.76054e-06
7B	Single-Family Attached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	2269.05	3.76515e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	7.18919e-06
7B	Single-Family Attached	None	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	3.50583e-09
7B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	4	844.948	1.16899e-05
7B	Single-Family Detached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	2269.05	6.22064e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	7.81593e-05
7B	Single-Family Detached	None	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	1.1002e-07
7B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	1980-99	0.660045	0	0	0.339955	5	3150.15	2.94539e-05
7B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	6.83527e-06
7B	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	2.93132e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	1	0	1	405.265	1.89721e-05
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	422.285	9.50672e-06
7B	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.43484	0.56516	3	422.285	2.53227e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	1	0	1	405.265	5.29031e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	422.285	4.6401e-05
7B	Multi-Family with 5+ Units	None	1980-99	0	0	0.43484	0.56516	3	422.285	2.39264e-07
7B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	2880.55	2.7426e-05
7B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	303.605	1.03819e-05
7B	Single-Family Attached	None	1980-99	0	0	0.582068	0.417932	2	303.605	4.30733e-08
7B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	2880.55	0.000174817
7B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	303.605	4.7885e-05
7B	Single-Family Detached	None	1980-99	0	0	0.582068	0.417932	2	303.605	3.77582e-07
7B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	2000-09	1	0	0	0	1	372.266	6.87885e-06
7B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	5.65006e-06
7B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.71439e-11
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	3.59874e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0	1	2	130.241	6.20852e-06
7B	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0	1	2	130.241	5.516e-09
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.33416e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0	1	2	130.241	2.30293e-05
7B	Multi-Family with 5+ Units	None	2000-09	0	0	0	1	2	130.241	8.54837e-09
7B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	347.222	1.08843e-05
7B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	121.827	1.08689e-05
7B	Single-Family Attached	None	2000-09	0	0	0.5	0.5	2	121.827	3.74785e-11
7B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	347.222	7.28459e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	121.827	5.81544e-05
7B	Single-Family Detached	None	2000-09	0	0	0.5	0.5	2	121.827	6.74168e-08
7B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	2010s	1	0	0	0	1	372.266	2.01588e-06
7B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.55411e-06
7B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.03757e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0	1	2	130.241	1.38716e-06
7B	Multi-Family with 2 - 4 Units	None	2010s	0	0	0	1	2	130.241	2.93326e-08
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.01024e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0	1	2	130.241	3.94206e-06
7B	Multi-Family with 5+ Units	None	2010s	0	0	0	1	2	130.241	1.41299e-08
7B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	347.222	1.68858e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	121.827	1.54791e-06
7B	Single-Family Attached	None	2010s	0	0	0.5	0.5	2	121.827	3.16615e-09
7B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	347.222	1.4125e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	121.827	1.04761e-05
7B	Single-Family Detached	None	2010s	0	0	0.5	0.5	2	121.827	1.51185e-08
7B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	7.27567e-07
7B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.58299e-07
