Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
7A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	1	0	1	1698.17	1.36722e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.91631e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	1	0	1	1698.17	1.85421e-05
7A	Multi-Family with 5+ Units	None	1940-59	0	0	1	0	1	1698.17	3.04601e-06
7A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	58426.8	1.13388e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	1	0	5	7430.99	3.83624e-06
7A	Single-Family Attached	None	1940-59	0	0	1	0	5	7430.99	4.22187e-08
7A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	58426.8	0.000768458
7A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	1	0	5	7430.99	0.000272174
7A	Single-Family Detached	None	1940-59	0	0	1	0	5	7430.99	3.56727e-06
7A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	5.5221e-06
7A	Mobile Home	Ducted Heating	1960-79	0	0	0.347327	0.652673	3	22497.1	7.46453e-05
7A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	8.25331e-05
7A	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	3.60151e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	2.18809e-05
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	1	3049	3.65923e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	11280	6.35844e-05
7A	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.791371	0.208629	8	11280	1.72153e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.91199e-05
7A	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	1	3049	6.86849e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	11280	0.000153216
7A	Multi-Family with 5+ Units	None	1960-79	0	0	0.791371	0.208629	8	11280	9.05082e-06
7A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	4	8543.36	7.54966e-06
7A	Single-Family Attached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	22942.6	1.31792e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	2.2621e-05
7A	Single-Family Attached	None	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	3.60268e-07
7A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	4	8543.36	0.00010067
7A	Single-Family Detached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	22942.6	0.00057479
7A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	0.000715432
7A	Single-Family Detached	None	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	4.28875e-06
7A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	1980-99	0.660045	0	0	0.339955	5	31851.5	0.000206691
7A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	4.16499e-05
7A	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	1.82861e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	1	0	1	4097.68	4.75156e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	4269.77	2.86206e-05
7A	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.43484	0.56516	3	4269.77	2.57861e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	1	0	1	4097.68	0.000181324
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	4269.77	0.000134097
7A	Multi-Family with 5+ Units	None	1980-99	0	0	0.43484	0.56516	3	4269.77	7.38437e-06
7A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	29125.6	4.83778e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	3069.78	1.958e-05
7A	Single-Family Attached	None	1980-99	0	0	0.582068	0.417932	2	3069.78	1.25814e-07
7A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	29125.6	0.000892369
7A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	3069.78	0.000273443
7A	Single-Family Detached	None	1980-99	0	0	0.582068	0.417932	2	3069.78	2.87284e-06
7A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	1	3764.02	5.00759e-05
7A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	2.9952e-05
7A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	2.63855e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.06905e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0	1	2	1316.89	1.60159e-05
7A	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0	1	2	1316.89	8.53727e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	2.86442e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0	1	2	1316.89	9.30888e-05
7A	Multi-Family with 5+ Units	None	2000-09	0	0	0	1	2	1316.89	2.53302e-06
7A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	3510.8	3.85151e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	1231.81	3.8773e-05
7A	Single-Family Attached	None	2000-09	0	0	0.5	0.5	2	1231.81	1.50523e-07
7A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	3510.8	0.000424554
7A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	1231.81	0.000341546
7A	Single-Family Detached	None	2000-09	0	0	0.5	0.5	2	1231.81	2.74635e-06
7A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	2010s	1	0	0	0	1	3764.02	9.15781e-06
7A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	9.58522e-06
7A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.11767e-08
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	3.05341e-06
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0	1	2	1316.89	8.03952e-06
7A	Multi-Family with 2 - 4 Units	None	2010s	0	0	0	1	2	1316.89	2.91797e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.71083e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0	1	2	1316.89	8.85239e-05
7A	Multi-Family with 5+ Units	None	2010s	0	0	0	1	2	1316.89	6.21586e-07
7A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	3510.8	8.27024e-06
7A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	1231.81	7.76116e-06
7A	Single-Family Attached	None	2010s	0	0	0.5	0.5	2	1231.81	3.42004e-09
7A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	3510.8	9.15118e-05
7A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	1231.81	8.78311e-05
7A	Single-Family Detached	None	2010s	0	0	0.5	0.5	2	1231.81	1.67631e-06
7A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.25247e-06
7A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.0155e-07
7A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.85752e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.8334e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0	1	1	1412.44	3.70981e-05
7A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0	1	1	1412.44	2.19437e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.27527e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0	1	1	1412.44	2.65444e-05
7A	Multi-Family with 5+ Units	None	<1940	0	0	0	1	1	1412.44	4.32136e-06
7A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	41207.3	9.53944e-06
7A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	11785.3	6.1024e-06
7A	Single-Family Attached	None	<1940	0	0	0.816404	0.183596	9	11785.3	5.02641e-09
7A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	41207.3	0.000748375
7A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	11785.3	0.000482736
7A	Single-Family Detached	None	<1940	0	0	0.816404	0.183596	9	11785.3	4.49582e-06
7B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.27934e-06
7B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.5097e-07
7B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	2.25702e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	1	0	1	167.951	7.89928e-07
7B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	1	0	1	167.951	1.94787e-08
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	2.89554e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	1	0	1	167.951	9.25319e-07
7B	Multi-Family with 5+ Units	None	1940-59	0	0	1	0	1	167.951	8.02455e-08
7B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	5778.48	1.0264e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	1	0	5	734.933	4.02964e-07
7B	Single-Family Attached	None	1940-59	0	0	1	0	5	734.933	1.0839e-08
7B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	5778.48	5.33914e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	1	0	5	734.933	1.89382e-05
7B	Single-Family Detached	None	1940-59	0	0	1	0	5	734.933	1.63273e-08
7B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.46125e-06
7B	Mobile Home	Ducted Heating	1960-79	0	0	0.347327	0.652673	3	2224.99	1.80305e-05
7B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	2.00812e-05
7B	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	1.77165e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.82532e-06
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	1	301.549	4.83908e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	1115.6	9.60839e-06
7B	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.791371	0.208629	8	1115.6	2.89266e-08
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.08702e-05
7B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	1	301.549	7.81935e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	1115.6	2.12065e-05
7B	Multi-Family with 5+ Units	None	1960-79	0	0	0.791371	0.208629	8	1115.6	1.28523e-06
7B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	4	844.948	4.48432e-06
7B	Single-Family Attached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	2269.05	5.6596e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	1.12186e-05
7B	Single-Family Attached	None	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	4.66992e-09
7B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	4	844.948	1.46998e-05
7B	Single-Family Detached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	2269.05	7.14688e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	9.13657e-05
7B	Single-Family Detached	None	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	1.06379e-07
7B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	1980-99	0.660045	0	0	0.339955	5	3150.15	3.46327e-05
7B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	8.78567e-06
7B	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	9.11683e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	1	0	1	405.265	1.77668e-05
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	422.285	1.11639e-05
7B	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.43484	0.56516	3	422.285	2.95984e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	1	0	1	405.265	3.71458e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	422.285	2.93802e-05
7B	Multi-Family with 5+ Units	None	1980-99	0	0	0.43484	0.56516	3	422.285	9.82985e-08
7B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	2880.55	2.86185e-05
7B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	303.605	1.07202e-05
7B	Single-Family Attached	None	1980-99	0	0	0.582068	0.417932	2	303.605	6.43179e-10
7B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	2880.55	0.000182104
7B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	303.605	4.64071e-05
7B	Single-Family Detached	None	1980-99	0	0	0.582068	0.417932	2	303.605	2.98513e-07
7B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	2000-09	1	0	0	0	1	372.266	1.15343e-05
7B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.00267e-05
7B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.08921e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	3.48985e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0	1	2	130.241	5.40963e-06
7B	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0	1	2	130.241	5.82324e-09
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.13599e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0	1	2	130.241	1.66865e-05
7B	Multi-Family with 5+ Units	None	2000-09	0	0	0	1	2	130.241	7.87389e-08
7B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	347.222	1.38399e-05
7B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	121.827	1.04763e-05
7B	Single-Family Attached	None	2000-09	0	0	0.5	0.5	2	121.827	4.64443e-11
7B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	347.222	7.82642e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	121.827	5.75536e-05
7B	Single-Family Detached	None	2000-09	0	0	0.5	0.5	2	121.827	1.80633e-07
7B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	2010s	1	0	0	0	1	372.266	1.26017e-06
7B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	9.28444e-07
7B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	2.13221e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	7.39092e-07
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0	1	2	130.241	1.15085e-06
7B	Multi-Family with 2 - 4 Units	None	2010s	0	0	0	1	2	130.241	6.90175e-08
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.02514e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0	1	2	130.241	2.23819e-06
7B	Multi-Family with 5+ Units	None	2010s	0	0	0	1	2	130.241	1.71689e-08
7B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	347.222	1.38911e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	121.827	1.36256e-06
7B	Single-Family Attached	None	2010s	0	0	0.5	0.5	2	121.827	0
7B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	347.222	9.64007e-06
7B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	121.827	6.53848e-06
7B	Single-Family Detached	None	2010s	0	0	0.5	0.5	2	121.827	0
7B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.2289e-07
7B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.23219e-07
7B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.58136e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.01061e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0	1	1	139.692	1.90191e-06
7B	Multi-Family with 2 - 4 Units	None	<1940	0	0	0	1	1	139.692	1.17351e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
