Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
7A	Single-Family Detached	Ducted Heating	1940-59	0.414601	0	0.507223	0.0781763	21	58426.8	0.00076559
7A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	1	0	5	7430.99	0.000276567
7A	Single-Family Detached	None	1940-59	0	0	1	0	5	7430.99	3.76058e-06
7A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	5.17117e-06
7A	Mobile Home	Ducted Heating	1960-79	0	0	0.347327	0.652673	3	22497.1	8.83106e-05
7A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	9.62763e-05
7A	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	3.74927e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.87309e-05
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	1	3049	2.93605e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	11280	5.24418e-05
7A	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.791371	0.208629	8	11280	2.10161e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.0944e-05
7A	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	1	3049	5.63176e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	11280	0.000130456
7A	Multi-Family with 5+ Units	None	1960-79	0	0	0.791371	0.208629	8	11280	9.67428e-06
7A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	4	8543.36	6.73912e-06
7A	Single-Family Attached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	22942.6	1.12613e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1960-79	0.0783035	0	0.378628	0.543068	9	12843.2	1.98617e-05
7A	Single-Family Attached	None	1960-79	0.0783035	0	0.378628	0.543068	9	12843.2	3.55926e-07
7A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	4	8543.36	9.33393e-05
7A	Single-Family Detached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	22942.6	0.000582203
7A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1960-79	0.0783035	0	0.378628	0.543068	9	12843.2	0.000715186
7A	Single-Family Detached	None	1960-79	0.0783035	0	0.378628	0.543068	9	12843.2	4.28878e-06
7A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	1980-99	0.660045	0	0	0.339955	5	31851.5	0.000211976
7A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	4.48866e-05
7A	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	3.22276e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	1	0	1	4097.68	3.72143e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	4269.77	2.53421e-05
7A	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.43484	0.56516	3	4269.77	8.43486e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	1	0	1	4097.68	0.000153906
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	4269.77	0.000117775
7A	Multi-Family with 5+ Units	None	1980-99	0	0	0.43484	0.56516	3	4269.77	6.27182e-06
7A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	1980-99	0.46919	0	0.442711	0.0880986	11	29125.6	4.76413e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	3069.78	1.9456e-05
7A	Single-Family Attached	None	1980-99	0	0	0.582068	0.417932	2	3069.78	2.93788e-09
7A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	1980-99	0.46919	0	0.442711	0.0880986	11	29125.6	0.000944985
7A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	3069.78	0.000278884
7A	Single-Family Detached	None	1980-99	0	0	0.582068	0.417932	2	3069.78	2.52605e-06
7A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	1	3764.02	5.00633e-05
7A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	3.01104e-05
7A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	8.80149e-08
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.21726e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0	1	2	1316.89	1.6614e-05
7A	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0	1	2	1316.89	7.04647e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	2.7796e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0	1	2	1316.89	0.000100356
7A	Multi-Family with 5+ Units	None	2000-09	0	0	0	1	2	1316.89	2.39319e-06
7A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	3510.8	3.12509e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	1231.81	3.03545e-05
7A	Single-Family Attached	None	2000-09	0	0	0.5	0.5	2	1231.81	4.33359e-08
7A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	3510.8	0.000434713
7A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	1231.81	0.000337676
7A	Single-Family Detached	None	2000-09	0	0	0.5	0.5	2	1231.81	3.06083e-06
7A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	2010s	1	0	0	0	1	3764.02	1.57417e-05
7A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.56587e-05
7A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	4.75281e-06
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0	1	2	1316.89	1.11176e-05
7A	Multi-Family with 2 - 4 Units	None	2010s	0	0	0	1	2	1316.89	4.68718e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.59053e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0	1	2	1316.89	0.000145417
7A	Multi-Family with 5+ Units	None	2010s	0	0	0	1	2	1316.89	1.03545e-06
7A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	3510.8	1.05391e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	1231.81	7.98101e-06
7A	Single-Family Attached	None	2010s	0	0	0.5	0.5	2	1231.81	1.8835e-09
7A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	3510.8	0.000125228
7A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	1231.81	0.000113639
7A	Single-Family Detached	None	2010s	0	0	0.5	0.5	2	1231.81	1.4665e-06
7A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.25636e-06
7A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.44811e-06
7A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	3.76363e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.55719e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0	1	1	1412.44	3.52604e-05
7A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0	1	1	1412.44	1.25689e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.48936e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0	1	1	1412.44	2.78573e-05
7A	Multi-Family with 5+ Units	None	<1940	0	0	0	1	1	1412.44	4.31826e-06
7A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	41207.3	7.02467e-06
7A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	11785.3	4.51096e-06
7A	Single-Family Attached	None	<1940	0	0	0.816404	0.183596	9	11785.3	1.78472e-08
7A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	41207.3	0.000697312
7A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	11785.3	0.000449797
7A	Single-Family Detached	None	<1940	0	0	0.816404	0.183596	9	11785.3	3.93536e-06
7B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.64003e-06
7B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	6.1593e-07
7B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	2.22041e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	1	0	1	167.951	7.79206e-07
7B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	1	0	1	167.951	1.18671e-09
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	2.16843e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	1	0	1	167.951	7.27682e-07
7B	Multi-Family with 5+ Units	None	1940-59	0	0	1	0	1	167.951	7.88396e-08
7B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	1940-59	0.414601	0	0.507223	0.0781763	21	5778.48	1.20844e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	1	0	5	734.933	4.29972e-07
7B	Single-Family Attached	None	1940-59	0	0	1	0	5	734.933	1.34881e-08
7B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	1940-59	0.414601	0	0.507223	0.0781763	21	5778.48	4.70436e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	1	0	5	734.933	1.66631e-05
7B	Single-Family Detached	None	1940-59	0	0	1	0	5	734.933	2.84563e-08
7B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.12955e-06
7B	Mobile Home	Ducted Heating	1960-79	0	0	0.347327	0.652673	3	2224.99	1.53854e-05
7B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	1.70124e-05
7B	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	2.95898e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.30999e-06
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	1	301.549	4.27375e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	1115.6	8.34445e-06
7B	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.791371	0.208629	8	1115.6	3.02499e-08
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	2.14231e-05
7B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	1	301.549	1.44721e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	1115.6	4.07831e-05
7B	Multi-Family with 5+ Units	None	1960-79	0	0	0.791371	0.208629	8	1115.6	1.916e-06
7B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	4	844.948	2.75967e-06
7B	Single-Family Attached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	2269.05	3.76396e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1960-79	0.0783035	0	0.378628	0.543068	9	1270.21	7.18692e-06
7B	Single-Family Attached	None	1960-79	0.0783035	0	0.378628	0.543068	9	1270.21	3.50473e-09
7B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	4	844.948	1.16862e-05
7B	Single-Family Detached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	2269.05	6.21868e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1960-79	0.0783035	0	0.378628	0.543068	9	1270.21	7.81346e-05
7B	Single-Family Detached	None	1960-79	0.0783035	0	0.378628	0.543068	9	1270.21	1.09985e-07
7B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	1980-99	0.660045	0	0	0.339955	5	3150.15	2.94446e-05
7B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	6.83312e-06
7B	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	2.93039e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	1	0	1	405.265	1.89661e-05
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	422.285	9.50372e-06
7B	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.43484	0.56516	3	422.285	2.53147e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	1	0	1	405.265	5.28864e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	422.285	4.63863e-05
7B	Multi-Family with 5+ Units	None	1980-99	0	0	0.43484	0.56516	3	422.285	2.39188e-07
7B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	1980-99	0.46919	0	0.442711	0.0880986	11	2880.55	2.74173e-05
7B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	303.605	1.03786e-05
7B	Single-Family Attached	None	1980-99	0	0	0.582068	0.417932	2	303.605	4.30597e-08
7B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	1980-99	0.46919	0	0.442711	0.0880986	11	2880.55	0.000174761
7B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	303.605	4.78699e-05
7B	Single-Family Detached	None	1980-99	0	0	0.582068	0.417932	2	303.605	3.77463e-07
7B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	2000-09	1	0	0	0	1	372.266	6.87668e-06
7B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	5.64828e-06
7B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.71385e-11
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	3.5976e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0	1	2	130.241	6.20656e-06
7B	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0	1	2	130.241	5.51426e-09
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.33374e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0	1	2	130.241	2.30221e-05
7B	Multi-Family with 5+ Units	None	2000-09	0	0	0	1	2	130.241	8.54567e-09
7B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	347.222	1.08809e-05
7B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	121.827	1.08654e-05
7B	Single-Family Attached	None	2000-09	0	0	0.5	0.5	2	121.827	3.74667e-11
7B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	347.222	7.28229e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	121.827	5.81361e-05
7B	Single-Family Detached	None	2000-09	0	0	0.5	0.5	2	121.827	6.73955e-08
7B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	2010s	1	0	0	0	1	372.266	2.01524e-06
7B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.55362e-06
7B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.03724e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0	1	2	130.241	1.38672e-06
7B	Multi-Family with 2 - 4 Units	None	2010s	0	0	0	1	2	130.241	2.93233e-08
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.0096e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0	1	2	130.241	3.94082e-06
7B	Multi-Family with 5+ Units	None	2010s	0	0	0	1	2	130.241	1.41254e-08
7B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	347.222	1.68805e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	121.827	1.54742e-06
7B	Single-Family Attached	None	2010s	0	0	0.5	0.5	2	121.827	3.16515e-09
7B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	347.222	1.41205e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	121.827	1.04728e-05
7B	Single-Family Detached	None	2010s	0	0	0.5	0.5	2	121.827	1.51137e-08
7B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	7.27337e-07
7B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.58155e-07
7B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.47037e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.01557e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0	1	1	139.692	1.90084e-06
7B	Multi-Family with 2 - 4 Units	None	<1940	0	0	0	1	1	139.692	9.75016e-08
7B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.77632e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0	1	1	139.692	1.76658e-06
7B	Multi-Family with 5+ Units	None	<1940	0	0	0	1	1	139.692	9.75186e-08
7B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	4075.45	1.43554e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	1165.58	9.12606e-07
7B	Single-Family Attached	None	<1940	0	0	0.816404	0.183596	9	1165.58	1.69201e-09
7B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	4075.45	4.92332e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
