Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
7A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.91453e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	1	0	1	1698.17	1.85354e-05
7A	Multi-Family with 5+ Units	None	1940-59	0	0	1	0	1	1698.17	3.0449e-06
7A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	1940-59	0.414601	0	0.507223	0.0781763	21	58426.8	1.13347e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	1	0	5	7430.99	3.83485e-06
7A	Single-Family Attached	None	1940-59	0	0	1	0	5	7430.99	4.22013e-08
7A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	1940-59	0.414601	0	0.507223	0.0781763	21	58426.8	0.000768181
7A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	1	0	5	7430.99	0.000272076
7A	Single-Family Detached	None	1940-59	0	0	1	0	5	7430.99	3.56593e-06
7A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	5.52011e-06
7A	Mobile Home	Ducted Heating	1960-79	0	0	0.347327	0.652673	3	22497.1	7.46186e-05
7A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	8.25036e-05
7A	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	3.60035e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	2.1873e-05
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	1	3049	3.65792e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	11280	6.35615e-05
7A	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.791371	0.208629	8	11280	1.72091e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.90949e-05
7A	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	1	3049	6.866e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	11280	0.00015316
7A	Multi-Family with 5+ Units	None	1960-79	0	0	0.791371	0.208629	8	11280	9.04748e-06
7A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	4	8543.36	7.54691e-06
7A	Single-Family Attached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	22942.6	1.31743e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1960-79	0.0783035	0	0.378628	0.543068	9	12843.2	2.26127e-05
7A	Single-Family Attached	None	1960-79	0.0783035	0	0.378628	0.543068	9	12843.2	3.60135e-07
7A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	4	8543.36	0.000100634
7A	Single-Family Detached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	22942.6	0.000574584
7A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1960-79	0.0783035	0	0.378628	0.543068	9	12843.2	0.000715175
7A	Single-Family Detached	None	1960-79	0.0783035	0	0.378628	0.543068	9	12843.2	4.28726e-06
7A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	1980-99	0.660045	0	0	0.339955	5	31851.5	0.000206617
7A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	4.16351e-05
7A	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	1.82802e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	1	0	1	4097.68	4.74985e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	4269.77	2.86102e-05
7A	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.43484	0.56516	3	4269.77	2.57767e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	1	0	1	4097.68	0.000181259
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	4269.77	0.000134049
7A	Multi-Family with 5+ Units	None	1980-99	0	0	0.43484	0.56516	3	4269.77	7.3817e-06
7A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	1980-99	0.46919	0	0.442711	0.0880986	11	29125.6	4.83602e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	3069.78	1.95729e-05
7A	Single-Family Attached	None	1980-99	0	0	0.582068	0.417932	2	3069.78	1.25767e-07
7A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	1980-99	0.46919	0	0.442711	0.0880986	11	29125.6	0.000892049
7A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	3069.78	0.000273344
7A	Single-Family Detached	None	1980-99	0	0	0.582068	0.417932	2	3069.78	2.87182e-06
7A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	1	3764.02	5.00579e-05
7A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	2.99412e-05
7A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	2.63763e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.06866e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0	1	2	1316.89	1.601e-05
7A	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0	1	2	1316.89	8.53414e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	2.86339e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0	1	2	1316.89	9.30552e-05
7A	Multi-Family with 5+ Units	None	2000-09	0	0	0	1	2	1316.89	2.5321e-06
7A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	3510.8	3.85012e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	1231.81	3.8759e-05
7A	Single-Family Attached	None	2000-09	0	0	0.5	0.5	2	1231.81	1.50469e-07
7A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	3510.8	0.000424402
7A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	1231.81	0.000341422
7A	Single-Family Detached	None	2000-09	0	0	0.5	0.5	2	1231.81	2.74536e-06
7A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	2010s	1	0	0	0	1	3764.02	9.15452e-06
7A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	9.5818e-06
7A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.11731e-08
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	3.05231e-06
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0	1	2	1316.89	8.0366e-06
7A	Multi-Family with 2 - 4 Units	None	2010s	0	0	0	1	2	1316.89	2.91693e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.71021e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0	1	2	1316.89	8.8492e-05
7A	Multi-Family with 5+ Units	None	2010s	0	0	0	1	2	1316.89	6.21355e-07
7A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	3510.8	8.26724e-06
7A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	1231.81	7.75836e-06
7A	Single-Family Attached	None	2010s	0	0	0.5	0.5	2	1231.81	3.41899e-09
7A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	3510.8	9.14789e-05
7A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	1231.81	8.77996e-05
7A	Single-Family Detached	None	2010s	0	0	0.5	0.5	2	1231.81	1.6757e-06
7A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.25199e-06
7A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.01239e-07
7A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.8565e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.8313e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0	1	1	1412.44	3.70847e-05
7A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0	1	1	1412.44	2.19356e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.27372e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0	1	1	1412.44	2.65347e-05
7A	Multi-Family with 5+ Units	None	<1940	0	0	0	1	1	1412.44	4.31977e-06
7A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Attached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	41207.3	9.53592e-06
7A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	11785.3	6.10015e-06
7A	Single-Family Attached	None	<1940	0	0	0.816404	0.183596	9	11785.3	5.02439e-09
7A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Detached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	41207.3	0.000748106
7A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	11785.3	0.000482562
7A	Single-Family Detached	None	<1940	0	0	0.816404	0.183596	9	11785.3	4.49409e-06
7B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.27909e-06
7B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.50901e-07
7B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	2.25658e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	1	0	1	167.951	7.89773e-07
7B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	1	0	1	167.951	1.94749e-08
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	2.89498e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	1	0	1	167.951	9.25139e-07
7B	Multi-Family with 5+ Units	None	1940-59	0	0	1	0	1	167.951	8.02299e-08
7B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	1940-59	0.414601	0	0.507223	0.0781763	21	5778.48	1.02624e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	1	0	5	734.933	4.02899e-07
7B	Single-Family Attached	None	1940-59	0	0	1	0	5	734.933	1.0838e-08
7B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	1940-59	0.414601	0	0.507223	0.0781763	21	5778.48	5.33811e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	1	0	5	734.933	1.89345e-05
7B	Single-Family Detached	None	1940-59	0	0	1	0	5	734.933	1.63246e-08
7B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.46097e-06
7B	Mobile Home	Ducted Heating	1960-79	0	0	0.347327	0.652673	3	2224.99	1.8027e-05
7B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	2.00773e-05
7B	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	1.7714e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	3.82459e-06
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	1	301.549	4.83814e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	1115.6	9.60653e-06
7B	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.791371	0.208629	8	1115.6	2.89211e-08
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.08681e-05
7B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	1	301.549	7.81785e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	1115.6	2.12024e-05
7B	Multi-Family with 5+ Units	None	1960-79	0	0	0.791371	0.208629	8	1115.6	1.28497e-06
7B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	4	844.948	4.48347e-06
7B	Single-Family Attached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	2269.05	5.65853e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1960-79	0.0783035	0	0.378628	0.543068	9	1270.21	1.12165e-05
7B	Single-Family Attached	None	1960-79	0.0783035	0	0.378628	0.543068	9	1270.21	4.66931e-09
7B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	4	844.948	1.4697e-05
7B	Single-Family Detached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	2269.05	7.14552e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1960-79	0.0783035	0	0.378628	0.543068	9	1270.21	9.13483e-05
7B	Single-Family Detached	None	1960-79	0.0783035	0	0.378628	0.543068	9	1270.21	1.06358e-07
7B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	1980-99	0.660045	0	0	0.339955	5	3150.15	3.4626e-05
7B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	8.78397e-06
7B	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	9.11512e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	1	0	1	405.265	1.77634e-05
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	422.285	1.11618e-05
7B	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.43484	0.56516	3	422.285	2.95931e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	1	0	1	405.265	3.71387e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	422.285	2.93746e-05
7B	Multi-Family with 5+ Units	None	1980-99	0	0	0.43484	0.56516	3	422.285	9.82797e-08
7B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	1980-99	0.46919	0	0.442711	0.0880986	11	2880.55	2.8613e-05
7B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	303.605	1.07182e-05
7B	Single-Family Attached	None	1980-99	0	0	0.582068	0.417932	2	303.605	6.43056e-10
7B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	1980-99	0.46919	0	0.442711	0.0880986	11	2880.55	0.000182069
7B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	303.605	4.63982e-05
7B	Single-Family Detached	None	1980-99	0	0	0.582068	0.417932	2	303.605	2.98451e-07
7B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	2000-09	1	0	0	0	1	372.266	1.15321e-05
7B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.00247e-05
7B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	1.08901e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	3.48918e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0	1	2	130.241	5.40858e-06
7B	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0	1	2	130.241	5.8219e-09
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.13577e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0	1	2	130.241	1.66833e-05
7B	Multi-Family with 5+ Units	None	2000-09	0	0	0	1	2	130.241	7.87227e-08
7B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	347.222	1.38373e-05
7B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	121.827	1.04743e-05
7B	Single-Family Attached	None	2000-09	0	0	0.5	0.5	2	121.827	4.64868e-11
7B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	347.222	7.82491e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	121.827	5.75425e-05
7B	Single-Family Detached	None	2000-09	0	0	0.5	0.5	2	121.827	1.80601e-07
7B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	2010s	1	0	0	0	1	372.266	1.25994e-06
7B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	9.2827e-07
7B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	2.1318e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	7.38946e-07
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0	1	2	130.241	1.15062e-06
7B	Multi-Family with 2 - 4 Units	None	2010s	0	0	0	1	2	130.241	6.90033e-08
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.02496e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0	1	2	130.241	2.2378e-06
7B	Multi-Family with 5+ Units	None	2010s	0	0	0	1	2	130.241	1.71651e-08
7B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Attached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	347.222	1.38886e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	121.827	1.36231e-06
7B	Single-Family Attached	None	2010s	0	0	0.5	0.5	2	121.827	0
7B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Detached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	347.222	9.6382e-06
7B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	121.827	6.53721e-06
7B	Single-Family Detached	None	2010s	0	0	0.5	0.5	2	121.827	0
7B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	8.22726e-07
7B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.23115e-07
7B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	2.58084e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.01003e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0	1	1	139.692	1.90154e-06
7B	Multi-Family with 2 - 4 Units	None	<1940	0	0	0	1	1	139.692	1.17328e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.78757e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
