Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Multi-Family with 5+ Units	Ducted Heating	VT	<1940	0.20371	0	0	0	0.409195	0.387095	21	2067.95	2.96896e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	VT	<1940	0	0	0	1	0	0	17	0	1.14198e-06
Multi-Family with 5+ Units	Non-Ducted Heating	VT	<1940	0.069371	0	0	0	0.245992	0.684637	24	1994.64	3.21621e-05
Multi-Family with 5+ Units	None	VT	<1940	0.349729	0	0	0	0.430406	0.219865	12	0	2.30967e-07
Single-Family Attached	Ducted Heat Pump	VT	1940-59	0	1	0	0	0	0	73	0	0
Single-Family Attached	Ducted Heating	VT	1940-59	0.447957	0	0	0	0.0410752	0.510968	17	324.432	1.26501e-06
Single-Family Attached	Non-Ducted Heat Pump	VT	1940-59	0	0	0	1	0	0	10	0	0
Single-Family Attached	Non-Ducted Heating	VT	1940-59	0.150628	0	0	0	0.368893	0.480479	19	1088.65	6.97397e-07
Single-Family Attached	None	VT	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	0
Single-Family Attached	Ducted Heat Pump	VT	1960-79	0	1	0	0	0	0	20	0	6.10342e-07
Single-Family Attached	Ducted Heating	VT	1960-79	0.40088	0	0	0	0.100535	0.498585	154	0	9.75663e-06
Single-Family Attached	Non-Ducted Heat Pump	VT	1960-79	0	0	0	1	0	0	34	0	2.9213e-07
Single-Family Attached	Non-Ducted Heating	VT	1960-79	0.244215	0	0	0	0.118586	0.637199	122	1541.86	8.64606e-06
Single-Family Attached	None	VT	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	0
Single-Family Attached	Ducted Heat Pump	VT	1980-99	0	1	0	0	0	0	25	0	7.01449e-07
Single-Family Attached	Ducted Heating	VT	1980-99	0.711789	0	0	0	0	0.288211	33	1169.81	2.83017e-05
Single-Family Attached	Non-Ducted Heat Pump	VT	1980-99	0	0	0	1	0	0	11	0	8.85515e-08
Single-Family Attached	Non-Ducted Heating	VT	1980-99	0	0	0	0	0.577354	0.422646	17	2314.11	8.63322e-06
Single-Family Attached	None	VT	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	3.67498e-07
Single-Family Attached	Ducted Heat Pump	VT	2000-09	0	1	0	0	0	0	20	0	8.67722e-08
Single-Family Attached	Ducted Heating	VT	2000-09	0.903905	0	0	0	0	0.0960954	15	515.552	1.95509e-05
Single-Family Attached	Non-Ducted Heat Pump	VT	2000-09	0	0	0	1	0	0	34	0	0
Single-Family Attached	Non-Ducted Heating	VT	2000-09	0.29237	0	0	0	0.312682	0.394948	37	1225.04	3.38114e-06
Single-Family Attached	None	VT	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	0
Single-Family Attached	Ducted Heat Pump	VT	2010s	0	1	0	0	0	0	20	0	0
Single-Family Attached	Ducted Heating	VT	2010s	0.721834	0	0	0	0.204855	0.0733109	11	0	4.67155e-06
Single-Family Attached	Non-Ducted Heat Pump	VT	2010s	0	0	0	1	0	0	34	0	0
Single-Family Attached	Non-Ducted Heating	VT	2010s	0.0285145	0	0	0	0.268093	0.703392	20	0	5.09907e-07
Single-Family Attached	None	VT	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	0
Single-Family Attached	Ducted Heat Pump	VT	<1940	0	1	0	0	0	0	73	0	2.91437e-08
Single-Family Attached	Ducted Heating	VT	<1940	0.594578	0	0	0	0.0545194	0.350903	15	838.407	5.7252e-06
Single-Family Attached	Non-Ducted Heat Pump	VT	<1940	0	0	0	1	0	0	10	0	7.10398e-08
Single-Family Attached	Non-Ducted Heating	VT	<1940	0	0	0	0	0.237241	0.762759	13	579.718	5.48049e-06
Single-Family Attached	None	VT	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	0
Single-Family Detached	Ducted Heat Pump	VT	1940-59	0	1	0	0	0	0	73	0	1.8071e-07
Single-Family Detached	Ducted Heating	VT	1940-59	0.021523	0	0	0	0.498293	0.480184	29	14120	0.000104226
Single-Family Detached	Non-Ducted Heat Pump	VT	1940-59	0	0	0	1	0	0	10	1068.55	7.1361e-07
Single-Family Detached	Non-Ducted Heating	VT	1940-59	0	0	0	0	0.380975	0.619025	25	11348	6.82621e-05
Single-Family Detached	None	VT	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	5.03333e-07
Single-Family Detached	Ducted Heat Pump	VT	1960-79	0	1	0	0	0	0	20	0	1.39861e-06
Single-Family Detached	Ducted Heating	VT	1960-79	0.125396	0	0	0	0.265639	0.608965	18	15941.6	0.000182807
Single-Family Detached	Non-Ducted Heat Pump	VT	1960-79	0	0	0	1	0	0	34	0	7.44406e-07
Single-Family Detached	Non-Ducted Heating	VT	1960-79	0	0	0	0	0.513949	0.486051	22	19576	0.000223757
Single-Family Detached	None	VT	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	2.05727e-07
Single-Family Detached	Ducted Heat Pump	VT	1980-99	0	1	0	0	0	0	25	1002.74	9.16739e-07
Single-Family Detached	Ducted Heating	VT	1980-99	0.0561155	0	0	0	0.469602	0.474282	18	17421.2	0.000193365
Single-Family Detached	Non-Ducted Heat Pump	VT	1980-99	0	0	0	1	0	0	11	1003.74	1.31054e-06
Single-Family Detached	Non-Ducted Heating	VT	1980-99	0.0415007	0	0	0	0.296816	0.661683	26	25464.2	0.000212144
Single-Family Detached	None	VT	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	0
Single-Family Detached	Ducted Heat Pump	VT	2000-09	0	1	0	0	0	0	20	0	5.80651e-07
Single-Family Detached	Ducted Heating	VT	2000-09	0.0972416	0	0	0	0.39335	0.509409	10	9690.76	9.192e-05
Single-Family Detached	Non-Ducted Heat Pump	VT	2000-09	0	0	0	1	0	0	34	0	0
Single-Family Detached	Non-Ducted Heating	VT	2000-09	0.340715	0	0	0	0.29964	0.359645	30	4819.49	8.266e-05
Single-Family Detached	None	VT	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	0
Single-Family Detached	Ducted Heat Pump	VT	2010s	0	1	0	0	0	0	20	632.483	1.2545e-07
Single-Family Detached	Ducted Heating	VT	2010s	0.873323	0	0	0	0.0296938	0.0969833	44	1259.19	2.885e-05
Single-Family Detached	Non-Ducted Heat Pump	VT	2010s	0	0	0	1	0	0	34	738.693	1.39051e-06
Single-Family Detached	Non-Ducted Heating	VT	2010s	0.030037	0	0	0	0.282408	0.687555	19	3453.58	2.04283e-05
Single-Family Detached	None	VT	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	4.16342e-07
Single-Family Detached	Ducted Heat Pump	VT	<1940	0	1	0	0	0	0	73	0	5.0702e-07
Single-Family Detached	Ducted Heating	VT	<1940	0.0480542	0	0	0	0.237272	0.714674	22	16765.6	0.000185388
Single-Family Detached	Non-Ducted Heat Pump	VT	<1940	0	0	0	1	0	0	10	0	1.2359e-06
Single-Family Detached	Non-Ducted Heating	VT	<1940	0	0	0	0	0.5933	0.4067	20	15525.8	0.000214792
Single-Family Detached	None	VT	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	5.90025e-08
Mobile Home	Ducted Heat Pump	WA	1940-59	0	1	0	0	0	0	19	0	3.90215e-06
Mobile Home	Ducted Heating	WA	1940-59	0.558751	0	0	0	0.307258	0.133991	245	6357.96	7.12095e-06
Mobile Home	Non-Ducted Heat Pump	WA	1940-59	0	0	0	1	0	0	13	0	1.65393e-06
Mobile Home	Non-Ducted Heating	WA	1940-59	0.201523	0	0	0	0.378915	0.419562	80	6433.79	8.17315e-06
Mobile Home	None	WA	1940-59	0.14366	0	0	0	0.630461	0.225879	22	0	3.0036e-07
Mobile Home	Ducted Heat Pump	WA	1960-79	0	1	0	0	0	0	35	0	8.20909e-05
Mobile Home	Ducted Heating	WA	1960-79	0.557116	0	0	0	0.160841	0.282044	21	22570.5	0.000116845
Mobile Home	Non-Ducted Heat Pump	WA	1960-79	0	0	0	1	0	0	10	0	2.8759e-06
Mobile Home	Non-Ducted Heating	WA	1960-79	0.12594	0	0	0	0.373068	0.500992	18	58279.3	0.000316535
Mobile Home	None	WA	1960-79	0.328921	0	0	0	0.504137	0.166942	25	0	1.34786e-06
Mobile Home	Ducted Heat Pump	WA	1980-99	0	1	0	0	0	0	36	20006.7	0.000145052
Mobile Home	Ducted Heating	WA	1980-99	0.542315	0	0	0	0.2572	0.200485	19	39981.2	0.000359354
Mobile Home	Non-Ducted Heat Pump	WA	1980-99	0	0	0	1	0	0	42	0	4.62138e-06
Mobile Home	Non-Ducted Heating	WA	1980-99	0.3936	0	0	0	0.291247	0.315153	55	5882.95	0.000215116
Mobile Home	None	WA	1980-99	0.451948	0	0	0	0.478371	0.0696808	15	0	3.0352e-06
Mobile Home	Ducted Heat Pump	WA	2000-09	0	1	0	0	0	0	19	0	3.36965e-05
Mobile Home	Ducted Heating	WA	2000-09	0.774629	0	0	0	0.165023	0.0603484	139	6315.78	7.338e-05
Mobile Home	Non-Ducted Heat Pump	WA	2000-09	0	0	0	1	0	0	42	0	5.38551e-06
Mobile Home	Non-Ducted Heating	WA	2000-09	0.528116	0	0	0	0.358389	0.113494	23	18642	3.73611e-05
Mobile Home	None	WA	2000-09	0.836214	0	0	0	0.0764266	0.0873596	10	0	5.07012e-07
Mobile Home	Ducted Heat Pump	WA	2010s	0	1	0	0	0	0	12	0	7.81292e-06
Mobile Home	Ducted Heating	WA	2010s	0.834488	0	0	0	0.133736	0.031776	74	10533.2	1.79169e-05
Mobile Home	Non-Ducted Heat Pump	WA	2010s	0	0	0	1	0	0	42	0	1.20676e-06
Mobile Home	Non-Ducted Heating	WA	2010s	0.452286	0	0	0	0.457011	0.0907023	10	0	6.51116e-06
Mobile Home	None	WA	2010s	0.836214	0	0	0	0.0764266	0.0873596	10	0	6.95052e-08
Mobile Home	Ducted Heat Pump	WA	<1940	0	1	0	0	0	0	19	0	6.59519e-07
Mobile Home	Ducted Heating	WA	<1940	0.423491	0	0	0	0.428734	0.147775	129	0	2.52231e-06
Mobile Home	Non-Ducted Heat Pump	WA	<1940	0	0	0	1	0	0	13	0	5.96373e-07
Mobile Home	Non-Ducted Heating	WA	<1940	0.0473183	0	0	0	0.568048	0.384633	39	0	2.39199e-06
Mobile Home	None	WA	<1940	0.108348	0	0	0	0.696467	0.195185	22	0	1.5856e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	WA	1940-59	0	1	0	0	0	0	54	0	2.29683e-06
Multi-Family with 2 - 4 Units	Ducted Heating	WA	1940-59	0.166509	0	0	0	0.252986	0.580505	19	0	3.23929e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	WA	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	WA	1940-59	0	0	0	0	0.618372	0.381628	13	7721.53	0.000111094
Multi-Family with 2 - 4 Units	None	WA	1940-59	0.124445	0	0	0	0.56746	0.308095	11	0	7.71442e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	WA	1960-79	0	1	0	0	0	0	18	0	2.12122e-05
Multi-Family with 2 - 4 Units	Ducted Heating	WA	1960-79	0.542931	0	0	0	0.387103	0.069966	12	0	0.000135966
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	WA	1960-79	0	0	0	1	0	0	9	0	2.71898e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heating	WA	1960-79	0	0	0	0	0.542553	0.457447	12	29461.5	0.000226308
Multi-Family with 2 - 4 Units	None	WA	1960-79	0.0715631	0	0	0	0.303382	0.625055	23	0	2.12747e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	WA	1980-99	0	1	0	0	0	0	14	11660	3.21826e-05
Multi-Family with 2 - 4 Units	Ducted Heating	WA	1980-99	0.661057	0	0	0	0.300207	0.0387353	31	10301.6	0.000118335
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	WA	1980-99	0	0	0	1	0	0	10	0	1.91213e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heating	WA	1980-99	0.107135	0	0	0	0.678655	0.21421	14	72090.7	0.000231369
Multi-Family with 2 - 4 Units	None	WA	1980-99	0.152826	0	0	0	0.554234	0.292941	21	0	9.98928e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	WA	2000-09	0	1	0	0	0	0	11	0	1.90377e-05
Multi-Family with 2 - 4 Units	Ducted Heating	WA	2000-09	0.746086	0	0	0	0.215165	0.0387485	16	0	5.37271e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	WA	2000-09	0	0	0	1	0	0	20	0	3.19202e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	WA	2000-09	0.43638	0	0	0	0.394442	0.169179	23	20571.3	7.37271e-05
Multi-Family with 2 - 4 Units	None	WA	2000-09	0.310938	0	0	0	0.560989	0.128073	13	0	6.84346e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	WA	2010s	0	1	0	0	0	0	11	0	7.5362e-06
Multi-Family with 2 - 4 Units	Ducted Heating	WA	2010s	0.545602	0	0	0	0.295016	0.159382	12	0	1.67457e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	WA	2010s	0	0	0	1	0	0	20	0	2.15878e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	WA	2010s	0.240858	0	0	0	0.299012	0.46013	29	0	3.24073e-05
Multi-Family with 2 - 4 Units	None	WA	2010s	0.399258	0	0	0	0.442303	0.158439	18	0	4.73402e-07
Multi-Family with 2 - 4 Units	Ducted Heat Pump	WA	<1940	0	1	0	0	0	0	54	0	0
Multi-Family with 2 - 4 Units	Ducted Heating	WA	<1940	0.253013	0	0	0	0.292593	0.454393	19	0	2.70411e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	WA	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	WA	<1940	0	0	0	0	0.61198	0.38802	10	19954.2	9.66476e-05
Multi-Family with 2 - 4 Units	None	WA	<1940	0.245624	0	0	0	0.449624	0.304752	11	0	1.0596e-06
Multi-Family with 5+ Units	Ducted Heat Pump	WA	1940-59	0	1	0	0	0	0	54	0	4.51412e-06
Multi-Family with 5+ Units	Ducted Heating	WA	1940-59	0.239913	0	0	0	0.213068	0.547019	12	0	4.37758e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	WA	1940-59	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	WA	1940-59	0	0	0	0	0.575371	0.424629	32	18253.7	0.000179246
Multi-Family with 5+ Units	None	WA	1940-59	0.124445	0	0	0	0.56746	0.308095	11	2522.21	4.0493e-06
Multi-Family with 5+ Units	Ducted Heat Pump	WA	1960-79	0	1	0	0	0	0	18	35295.5	7.57804e-05
Multi-Family with 5+ Units	Ducted Heating	WA	1960-79	0.483817	0	0	0	0.176928	0.339255	23	10794.7	0.000182251
Multi-Family with 5+ Units	Non-Ducted Heat Pump	WA	1960-79	0	0	0	1	0	0	9	8578.96	6.44786e-05
Multi-Family with 5+ Units	Non-Ducted Heating	WA	1960-79	0.0845388	0	0	0	0.620248	0.295213	12	117441	0.000866602
Multi-Family with 5+ Units	None	WA	1960-79	0.0495916	0	0	0	0.251475	0.698934	17	12515.7	1.15476e-05
Multi-Family with 5+ Units	Ducted Heat Pump	WA	1980-99	0	1	0	0	0	0	14	0	0.000143133
Multi-Family with 5+ Units	Ducted Heating	WA	1980-99	0.659438	0	0	0	0.340562	0	22	43778.3	0.000410799
Multi-Family with 5+ Units	Non-Ducted Heat Pump	WA	1980-99	0	0	0	1	0	0	10	0	0.000101193
Multi-Family with 5+ Units	Non-Ducted Heating	WA	1980-99	0.18332	0	0	0	0.38286	0.43382	37	82346.3	0.000909518
Multi-Family with 5+ Units	None	WA	1980-99	0.215327	0	0	0	0.572597	0.212075	15	0	1.32039e-05
Multi-Family with 5+ Units	Ducted Heat Pump	WA	2000-09	0	1	0	0	0	0	11	6809.69	4.45183e-05
Multi-Family with 5+ Units	Ducted Heating	WA	2000-09	0.727387	0	0	0	0.231011	0.0416021	15	27264.2	0.000172388
Multi-Family with 5+ Units	Non-Ducted Heat Pump	WA	2000-09	0	0	0	1	0	0	20	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	WA	2000-09	0	0	0	0	0.787404	0.212596	10	78568.1	0.000491712
Multi-Family with 5+ Units	None	WA	2000-09	0.239695	0	0	0	0.618991	0.141314	11	13472.5	7.25937e-06
Multi-Family with 5+ Units	Ducted Heat Pump	WA	2010s	0	1	0	0	0	0	11	17190.4	5.23626e-05
Multi-Family with 5+ Units	Ducted Heating	WA	2010s	0.425494	0	0	0	0.372996	0.20151	10	36598.8	0.000124022
Multi-Family with 5+ Units	Non-Ducted Heat Pump	WA	2010s	0	0	0	1	0	0	20	6472.58	1.97157e-05
Multi-Family with 5+ Units	Non-Ducted Heating	WA	2010s	0.0789282	0	0	0	0.352273	0.568799	14	109166	0.000326811
Multi-Family with 5+ Units	None	WA	2010s	0.399258	0	0	0	0.442303	0.158439	18	10046.2	8.23442e-06
Multi-Family with 5+ Units	Ducted Heat Pump	WA	<1940	0	1	0	0	0	0	54	0	0
Multi-Family with 5+ Units	Ducted Heating	WA	<1940	0.253013	0	0	0	0.292593	0.454393	19	0	6.00591e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	WA	<1940	0	0	0	1	0	0	5	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	WA	<1940	0	0	0	0	0.425352	0.574648	24	47171.9	0.000219763
Multi-Family with 5+ Units	None	WA	<1940	0.245624	0	0	0	0.449624	0.304752	11	6517.96	1.0833e-05
Single-Family Attached	Ducted Heat Pump	WA	1940-59	0	1	0	0	0	0	19	0	9.25946e-06
Single-Family Attached	Ducted Heating	WA	1940-59	0.561364	0	0	0	0.308695	0.129941	244	0	2.62893e-05
Single-Family Attached	Non-Ducted Heat Pump	WA	1940-59	0	0	0	1	0	0	13	0	4.98874e-06
Single-Family Attached	Non-Ducted Heating	WA	1940-59	0.204346	0	0	0	0.370215	0.425439	79	0	2.02286e-05
Single-Family Attached	None	WA	1940-59	0.14366	0	0	0	0.630461	0.225879	22	0	9.35434e-08
Single-Family Attached	Ducted Heat Pump	WA	1960-79	0	1	0	0	0	0	32	0	2.50332e-05
Single-Family Attached	Ducted Heating	WA	1960-79	0.603414	0	0	0	0.342002	0.0545836	25	9621.01	5.7696e-05
Single-Family Attached	Non-Ducted Heat Pump	WA	1960-79	0	0	0	1	0	0	10	0	1.51949e-06
Single-Family Attached	Non-Ducted Heating	WA	1960-79	0.184821	0	0	0	0.382604	0.432576	19	15913.9	8.10294e-05
Single-Family Attached	None	WA	1960-79	0.423077	0	0	0	0.468713	0.108209	10	0	4.4251e-07
Single-Family Attached	Ducted Heat Pump	WA	1980-99	0	1	0	0	0	0	29	4037.09	1.99263e-05
Single-Family Attached	Ducted Heating	WA	1980-99	0.597022	0	0	0	0.35221	0.0507687	37	0	0.00020516
Single-Family Attached	Non-Ducted Heat Pump	WA	1980-99	0	0	0	1	0	0	42	3756.73	6.18044e-07
Single-Family Attached	Non-Ducted Heating	WA	1980-99	0.391867	0	0	0	0.214456	0.393677	13	12955.6	5.53489e-05
Single-Family Attached	None	WA	1980-99	0.501647	0	0	0	0.421009	0.0773434	14	0	9.023e-07
Single-Family Attached	Ducted Heat Pump	WA	2000-09	0	1	0	0	0	0	18	0	3.07631e-05
Single-Family Attached	Ducted Heating	WA	2000-09	0.731517	0	0	0	0.0956193	0.172864	13	6604.93	0.000172183
Single-Family Attached	Non-Ducted Heat Pump	WA	2000-09	0	0	0	1	0	0	42	0	5.08524e-06
Single-Family Attached	Non-Ducted Heating	WA	2000-09	0.586928	0	0	0	0.368345	0.0447274	19	10339	3.24754e-05
Single-Family Attached	None	WA	2000-09	0.836214	0	0	0	0.0764266	0.0873596	10	5027.42	7.77958e-07
Single-Family Attached	Ducted Heat Pump	WA	2010s	0	1	0	0	0	0	12	0	1.73411e-05
Single-Family Attached	Ducted Heating	WA	2010s	0.871188	0	0	0	0.0956386	0.0331735	71	6368.97	5.84047e-05
Single-Family Attached	Non-Ducted Heat Pump	WA	2010s	0	0	0	1	0	0	42	3123.02	2.67844e-06
Single-Family Attached	Non-Ducted Heating	WA	2010s	0.452286	0	0	0	0.457011	0.0907023	10	3052.83	7.24107e-06
Single-Family Attached	None	WA	2010s	0.836214	0	0	0	0.0764266	0.0873596	10	0	5.18173e-08
Single-Family Attached	Ducted Heat Pump	WA	<1940	0	1	0	0	0	0	19	0	3.34428e-06
Single-Family Attached	Ducted Heating	WA	<1940	0.423491	0	0	0	0.428734	0.147775	129	0	1.66326e-05
Single-Family Attached	Non-Ducted Heat Pump	WA	<1940	0	0	0	1	0	0	13	0	3.02408e-06
Single-Family Attached	Non-Ducted Heating	WA	<1940	0.0473183	0	0	0	0.568048	0.384633	39	0	1.07809e-05
Single-Family Attached	None	WA	<1940	0.108348	0	0	0	0.696467	0.195185	22	0	2.01115e-07
Single-Family Detached	Ducted Heat Pump	WA	1940-59	0	1	0	0	0	0	18	19734.6	0.000150828
Single-Family Detached	Ducted Heating	WA	1940-59	0.35676	0	0	0	0.443267	0.199974	49	152295	0.00130621
Single-Family Detached	Non-Ducted Heat Pump	WA	1940-59	0	0	0	1	0	0	12	23770.2	0.00021967
Single-Family Detached	Non-Ducted Heating	WA	1940-59	0.0243968	0	0	0	0.650021	0.325583	21	83645.5	0.000595143
Single-Family Detached	None	WA	1940-59	0.153061	0	0	0	0.619852	0.227087	19	1892.02	5.95611e-06
Single-Family Detached	Ducted Heat Pump	WA	1960-79	0	1	0	0	0	0	27	52554.7	0.000382317
Single-Family Detached	Ducted Heating	WA	1960-79	0.377727	0	0	0	0.52353	0.0987431	40	242613	0.00204503
Single-Family Detached	Non-Ducted Heat Pump	WA	1960-79	0	0	0	1	0	0	10	18244.1	0.000109407
Single-Family Detached	Non-Ducted Heating	WA	1960-79	0	0	0	0	0.594089	0.405911	17	102873	0.000792557
Single-Family Detached	None	WA	1960-79	0.31466	0	0	0	0.580729	0.104611	14	13095.9	8.76302e-06
Single-Family Detached	Ducted Heat Pump	WA	1980-99	0	1	0	0	0	0	27	44276.8	0.000393083
Single-Family Detached	Ducted Heating	WA	1980-99	0.601426	0	0	0	0.30087	0.0977043	50	306893	0.00241538
Single-Family Detached	Non-Ducted Heat Pump	WA	1980-99	0	0	0	1	0	0	42	6310.98	1.62257e-05
Single-Family Detached	Non-Ducted Heating	WA	1980-99	0.0790606	0	0	0	0.651784	0.269155	12	75759.3	0.000829677
Single-Family Detached	None	WA	1980-99	0.501647	0	0	0	0.421009	0.0773434	14	0	6.5731e-06
Single-Family Detached	Ducted Heat Pump	WA	2000-09	0	1	0	0	0	0	17	32357.2	0.000229714
Single-Family Detached	Ducted Heating	WA	2000-09	0.314799	0	0	0	0.570102	0.115099	26	141009	0.00152775
Single-Family Detached	Non-Ducted Heat Pump	WA	2000-09	0	0	0	1	0	0	42	16580.4	0.000117709
Single-Family Detached	Non-Ducted Heating	WA	2000-09	0.598934	0	0	0	0.346361	0.0547056	14	21719.6	0.000302804
Single-Family Detached	None	WA	2000-09	0.836214	0	0	0	0.0764266	0.0873596	10	0	3.79019e-06
Single-Family Detached	Ducted Heat Pump	WA	2010s	0	1	0	0	0	0	11	14247.5	5.7396e-05
Single-Family Detached	Ducted Heating	WA	2010s	0.686805	0	0	0	0.195252	0.117944	25	122921	0.000648009
Single-Family Detached	Non-Ducted Heat Pump	WA	2010s	0	0	0	1	0	0	42	4823.88	1.9433e-05
Single-Family Detached	Non-Ducted Heating	WA	2010s	0.452286	0	0	0	0.457011	0.0907023	10	19162.5	0.000106285
Single-Family Detached	None	WA	2010s	0.836214	0	0	0	0.0764266	0.0873596	10	0	2.34103e-06
Single-Family Detached	Ducted Heat Pump	WA	<1940	0	1	0	0	0	0	19	5242.48	3.75084e-05
Single-Family Detached	Ducted Heating	WA	<1940	0.24629	0	0	0	0.48288	0.27083	35	177811	0.00105578
Single-Family Detached	Non-Ducted Heat Pump	WA	<1940	0	0	0	1	0	0	13	31269.8	0.000223727
Single-Family Detached	Non-Ducted Heating	WA	<1940	0.075929	0	0	0	0.633883	0.290188	12	64672	0.000484496
Single-Family Detached	None	WA	<1940	0.108348	0	0	0	0.696467	0.195185	22	4889.41	4.46752e-06
Mobile Home	Ducted Heat Pump	WI	1940-59	0	1	0	0	0	0	11	0	2.54737e-07
Mobile Home	Ducted Heating	WI	1940-59	0.801422	0	0	0	0.0928921	0.105686	467	0	1.07865e-05
Mobile Home	Non-Ducted Heat Pump	WI	1940-59	0	0	0	1	0	0	39	0	2.16859e-08
Mobile Home	Non-Ducted Heating	WI	1940-59	0.275906	0	0	0	0.171476	0.552618	63	0	1.6384e-06
Mobile Home	None	WI	1940-59	0.298746	0	0	0	0.473602	0.227652	55	0	7.63905e-08
Mobile Home	Ducted Heat Pump	WI	1960-79	0	1	0	0	0	0	28	0	2.10529e-06
Mobile Home	Ducted Heating	WI	1960-79	0.329036	0	0	0	0.124881	0.546083	13	12862.7	0.000173733
Mobile Home	Non-Ducted Heat Pump	WI	1960-79	0	0	0	1	0	0	28	0	3.39197e-07
Mobile Home	Non-Ducted Heating	WI	1960-79	0.440605	0	0	0	0.121326	0.438069	63	6243.84	4.17971e-05
Mobile Home	None	WI	1960-79	0.622158	0	0	0	0.209859	0.167982	81	0	1.47699e-07
Mobile Home	Ducted Heat Pump	WI	1980-99	0	1	0	0	0	0	18	0	6.79993e-06
Mobile Home	Ducted Heating	WI	1980-99	0.568205	0	0	0	0.0235474	0.408248	20	35563.1	0.00031172
Mobile Home	Non-Ducted Heat Pump	WI	1980-99	0	0	0	1	0	0	35	0	2.76894e-07
Mobile Home	Non-Ducted Heating	WI	1980-99	0.597393	0	0	0	0.214748	0.187859	18	0	2.0994e-05
Mobile Home	None	WI	1980-99	0.76423	0	0	0	0.140975	0.0947948	80	0	2.22771e-07
Mobile Home	Ducted Heat Pump	WI	2000-09	0	1	0	0	0	0	11	0	9.1451e-07
Mobile Home	Ducted Heating	WI	2000-09	0.956138	0	0	0	0.0262379	0.0176236	195	5794.7	6.98022e-05
Mobile Home	Non-Ducted Heat Pump	WI	2000-09	0	0	0	1	0	0	22	0	0
Mobile Home	Non-Ducted Heating	WI	2000-09	0.905848	0	0	0	0.0941525	0	12	0	7.27657e-06
Mobile Home	None	WI	2000-09	0.877243	0	0	0	0.0953651	0.0273922	88	0	5.69162e-08
Mobile Home	Ducted Heat Pump	WI	2010s	0	1	0	0	0	0	20	0	7.42457e-07
Mobile Home	Ducted Heating	WI	2010s	0.739882	0	0	0	0	0.260118	10	0	1.20127e-05
Mobile Home	Non-Ducted Heat Pump	WI	2010s	0	0	0	1	0	0	22	0	0
Mobile Home	Non-Ducted Heating	WI	2010s	0.817528	0	0	0	0.0697653	0.112707	16	0	2.18882e-06
Mobile Home	None	WI	2010s	0.877243	0	0	0	0.0953651	0.0273922	88	0	0
Mobile Home	Ducted Heat Pump	WI	<1940	0	1	0	0	0	0	11	0	8.92151e-08
Mobile Home	Ducted Heating	WI	<1940	0.679875	0	0	0	0.110086	0.210039	270	0	4.92446e-06
Mobile Home	Non-Ducted Heat Pump	WI	<1940	0	0	0	1	0	0	39	0	0
Mobile Home	Non-Ducted Heating	WI	<1940	0.264909	0	0	0	0.187755	0.547336	53	0	1.1419e-06
Mobile Home	None	WI	<1940	0.298746	0	0	0	0.473602	0.227652	55	0	1.05028e-06
