Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=State	Dependency=Vintage ACS	Option=Central AC	Option=Ducted Heat Pump	Option=Evaporative or swamp cooler	Option=Non-Ducted Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Single-Family Detached	Ducted Heat Pump	SD	1960-79	0	1	0	0	0	0	19	6990.34	4.19052e-05
Single-Family Detached	Ducted Heating	SD	1960-79	1	0	0	0	0	0	30	52897	0.00031361
Single-Family Detached	Non-Ducted Heat Pump	SD	1960-79	0	0	0	1	0	0	28	0	0
Single-Family Detached	Non-Ducted Heating	SD	1960-79	0.337036	0	0	0	0.0879315	0.575032	49	6923.75	6.43661e-05
Single-Family Detached	None	SD	1960-79	0.56823	0	0	0	0.23901	0.19276	143	0	4.30442e-07
Single-Family Detached	Ducted Heat Pump	SD	1980-99	0	1	0	0	0	0	13	3530.67	1.71654e-05
Single-Family Detached	Ducted Heating	SD	1980-99	0.889524	0	0	0	0	0.110476	18	30914.9	0.00027348
Single-Family Detached	Non-Ducted Heat Pump	SD	1980-99	0	0	0	1	0	0	35	0	0
Single-Family Detached	Non-Ducted Heating	SD	1980-99	0.550775	0	0	0	0.158428	0.290798	23	1478.36	3.40571e-05
Single-Family Detached	None	SD	1980-99	0.695854	0	0	0	0.168091	0.136055	145	0	7.60123e-07
Single-Family Detached	Ducted Heat Pump	SD	2000-09	0	1	0	0	0	0	15	5897.94	2.06318e-05
Single-Family Detached	Ducted Heating	SD	2000-09	1	0	0	0	0	0	17	25051.8	0.000232818
Single-Family Detached	Non-Ducted Heat Pump	SD	2000-09	0	0	0	1	0	0	22	0	0
Single-Family Detached	Non-Ducted Heating	SD	2000-09	0.637409	0	0	0	0.096951	0.26564	11	0	1.97014e-05
Single-Family Detached	None	SD	2000-09	0.856164	0	0	0	0.108952	0.0348845	123	0	1.41087e-06
Single-Family Detached	Ducted Heat Pump	SD	2010s	0	1	0	0	0	0	12	1546.17	1.32393e-05
Single-Family Detached	Ducted Heating	SD	2010s	1	0	0	0	0	0	12	19069.2	8.50297e-05
Single-Family Detached	Non-Ducted Heat Pump	SD	2010s	0	0	0	1	0	0	22	0	9.51144e-07
Single-Family Detached	Non-Ducted Heating	SD	2010s	0.666676	0	0	0	0.307619	0.0257058	17	8137.45	1.67625e-05
Single-Family Detached	None	SD	2010s	0.856164	0	0	0	0.108952	0.0348845	123	0	6.69271e-07
Single-Family Detached	Ducted Heat Pump	SD	<1940	0	1	0	0	0	0	18	0	2.01674e-05
Single-Family Detached	Ducted Heating	SD	<1940	0.798846	0	0	0	0.129811	0.0713428	14	21402.2	0.000255313
Single-Family Detached	Non-Ducted Heat Pump	SD	<1940	0	0	0	1	0	0	39	1478.06	7.36575e-06
Single-Family Detached	Non-Ducted Heating	SD	<1940	0.203112	0	0	0	0.129825	0.667063	53	12369	0.000151006
Single-Family Detached	None	SD	<1940	0.278246	0	0	0	0.479431	0.242323	88	0	1.17165e-06
Mobile Home	Ducted Heat Pump	TN	1940-59	0	1	0	0	0	0	56	1175.14	9.57413e-06
Mobile Home	Ducted Heating	TN	1940-59	0.887224	0	0	0	0.0607594	0.0520165	127	1566.36	1.02329e-05
Mobile Home	Non-Ducted Heat Pump	TN	1940-59	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	TN	1940-59	0.153666	0	0	0	0.150415	0.695919	38	2496.88	4.77629e-06
Mobile Home	None	TN	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	1.16224e-06
Mobile Home	Ducted Heat Pump	TN	1960-79	0	1	0	0	0	0	10	15021.9	0.000123632
Mobile Home	Ducted Heating	TN	1960-79	0.559932	0	0	0	0	0.440068	13	28378.1	0.000133122
Mobile Home	Non-Ducted Heat Pump	TN	1960-79	0	0	0	1	0	0	10	0	0
Mobile Home	Non-Ducted Heating	TN	1960-79	0.468859	0	0	0	0.0630187	0.468122	35	5495.7	5.13329e-05
Mobile Home	None	TN	1960-79	0.776417	0	0	0	0.0653601	0.158223	46	0	2.57811e-06
Mobile Home	Ducted Heat Pump	TN	1980-99	0	1	0	0	0	0	12	65517.8	0.000464198
Mobile Home	Ducted Heating	TN	1980-99	0.654638	0	0	0	0	0.345362	19	10755.4	0.00027261
Mobile Home	Non-Ducted Heat Pump	TN	1980-99	0	0	0	1	0	0	15	0	0
Mobile Home	Non-Ducted Heating	TN	1980-99	0.201178	0	0	0	0.129238	0.669583	18	27454.8	0.000394102
Mobile Home	None	TN	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	0	5.90499e-06
Mobile Home	Ducted Heat Pump	TN	2000-09	0	1	0	0	0	0	14	15076.4	0.000186545
Mobile Home	Ducted Heating	TN	2000-09	0.86756	0	0	0	0.0736213	0.0588186	13	13063.6	0.000177303
Mobile Home	Non-Ducted Heat Pump	TN	2000-09	0	0	0	1	0	0	41	0	8.68636e-06
Mobile Home	Non-Ducted Heating	TN	2000-09	0.637896	0	0	0	0	0.362104	16	0	3.09744e-05
Mobile Home	None	TN	2000-09	0.863868	0	0	0	0.110899	0.0252329	59	0	1.98689e-06
Mobile Home	Ducted Heat Pump	TN	2010s	0	1	0	0	0	0	36	0	1.65198e-05
Mobile Home	Ducted Heating	TN	2010s	0.930923	0	0	0	0.0310042	0.0380725	53	5464.18	4.06475e-05
Mobile Home	Non-Ducted Heat Pump	TN	2010s	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	TN	2010s	0.698828	0	0	0	0.225501	0.0756708	11	16714	4.14e-05
Mobile Home	None	TN	2010s	0.863868	0	0	0	0.110899	0.0252329	59	0	2.14759e-07
Mobile Home	Ducted Heat Pump	TN	<1940	0	1	0	0	0	0	32	3036.83	1.78442e-06
Mobile Home	Ducted Heating	TN	<1940	0.83669	0	0	0	0.0449117	0.118398	77	4047.83	2.26084e-06
Mobile Home	Non-Ducted Heat Pump	TN	<1940	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	TN	<1940	0.1916	0	0	0	0.157794	0.650606	31	6452.51	1.37704e-06
Mobile Home	None	TN	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	1.99881e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	TN	1940-59	0	1	0	0	0	0	34	14204.7	3.9381e-05
Multi-Family with 2 - 4 Units	Ducted Heating	TN	1940-59	0.797944	0	0	0	0.0827904	0.119265	47	1464.03	6.75444e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	TN	1940-59	0	0	0	1	0	0	14	0	7.87106e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	TN	1940-59	0.283731	0	0	0	0.0653318	0.650937	49	0	6.09514e-05
Multi-Family with 2 - 4 Units	None	TN	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	1.18838e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	TN	1960-79	0	1	0	0	0	0	17	25901.9	0.000207135
Multi-Family with 2 - 4 Units	Ducted Heating	TN	1960-79	0.822275	0	0	0	0.129494	0.0482309	21	7100.36	0.000141666
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	TN	1960-79	0	0	0	1	0	0	14	0	2.098e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	TN	1960-79	0.674287	0	0	0	0.139657	0.186056	55	0	5.62996e-05
Multi-Family with 2 - 4 Units	None	TN	1960-79	0.695083	0	0	0	0.182246	0.122671	27	0	2.35605e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	TN	1980-99	0	1	0	0	0	0	21	26211.3	0.000175721
Multi-Family with 2 - 4 Units	Ducted Heating	TN	1980-99	0.914932	0	0	0	0	0.0850675	18	11675.2	0.000133153
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	TN	1980-99	0	0	0	1	0	0	14	0	4.98079e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	TN	1980-99	0.237359	0	0	0	0.250067	0.512574	10	7702.99	0.000104985
Multi-Family with 2 - 4 Units	None	TN	1980-99	0.927468	0	0	0	0.0542214	0.0183102	34	0	2.57173e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	TN	2000-09	0	1	0	0	0	0	15	15020.6	9.88966e-05
Multi-Family with 2 - 4 Units	Ducted Heating	TN	2000-09	0.744377	0	0	0	0.255623	0	10	0	4.44629e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	TN	2000-09	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	TN	2000-09	0.775165	0	0	0	0.07886	0.145975	49	0	1.67095e-06
Multi-Family with 2 - 4 Units	None	TN	2000-09	0.892392	0	0	0	0.0681708	0.0394371	37	0	1.37166e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	TN	2010s	0	1	0	0	0	0	23	13325.7	1.88575e-05
Multi-Family with 2 - 4 Units	Ducted Heating	TN	2010s	1	0	0	0	0	0	14	5164.59	3.85844e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	TN	2010s	0	0	0	1	0	0	14	0	6.93974e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	TN	2010s	0.775165	0	0	0	0.07886	0.145975	49	7395.89	1.09672e-05
Multi-Family with 2 - 4 Units	None	TN	2010s	0.892392	0	0	0	0.0681708	0.0394371	37	0	6.44718e-08
Multi-Family with 2 - 4 Units	Ducted Heat Pump	TN	<1940	0	1	0	0	0	0	34	0	1.6265e-05
Multi-Family with 2 - 4 Units	Ducted Heating	TN	<1940	0.797944	0	0	0	0.0827904	0.119265	47	3783.4	2.30503e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	TN	<1940	0	0	0	1	0	0	14	0	9.18894e-07
Multi-Family with 2 - 4 Units	Non-Ducted Heating	TN	<1940	0.283731	0	0	0	0.0653318	0.650937	49	0	2.59438e-05
Multi-Family with 2 - 4 Units	None	TN	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	5.94298e-07
Multi-Family with 5+ Units	Ducted Heat Pump	TN	1940-59	0	1	0	0	0	0	34	0	5.82201e-05
Multi-Family with 5+ Units	Ducted Heating	TN	1940-59	0.797944	0	0	0	0.0827904	0.119265	47	9252.22	7.99836e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	TN	1940-59	0	0	0	1	0	0	14	0	1.18553e-06
Multi-Family with 5+ Units	Non-Ducted Heating	TN	1940-59	0.283731	0	0	0	0.0653318	0.650937	49	13137.7	6.86909e-05
Multi-Family with 5+ Units	None	TN	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	1.89724e-06
Multi-Family with 5+ Units	Ducted Heat Pump	TN	1960-79	0	1	0	0	0	0	17	21861.4	0.000301852
Multi-Family with 5+ Units	Ducted Heating	TN	1960-79	0.857604	0	0	0	0.142396	0	13	35310.3	0.000386241
Multi-Family with 5+ Units	Non-Ducted Heat Pump	TN	1960-79	0	0	0	1	0	0	14	0	4.19917e-06
Multi-Family with 5+ Units	Non-Ducted Heating	TN	1960-79	0.674287	0	0	0	0.139657	0.186056	55	17425.9	6.8253e-05
Multi-Family with 5+ Units	None	TN	1960-79	0.695083	0	0	0	0.182246	0.122671	27	0	3.89365e-06
Multi-Family with 5+ Units	Ducted Heat Pump	TN	1980-99	0	1	0	0	0	0	14	57378.6	0.000439228
Multi-Family with 5+ Units	Ducted Heating	TN	1980-99	0.914932	0	0	0	0	0.0850675	18	40643.7	0.00026652
Multi-Family with 5+ Units	Non-Ducted Heat Pump	TN	1980-99	0	0	0	1	0	0	14	0	2.24146e-05
Multi-Family with 5+ Units	Non-Ducted Heating	TN	1980-99	0.237359	0	0	0	0.250067	0.512574	10	19810.8	0.00023302
Multi-Family with 5+ Units	None	TN	1980-99	0.927468	0	0	0	0.0542214	0.0183102	34	0	4.24958e-06
Multi-Family with 5+ Units	Ducted Heat Pump	TN	2000-09	0	1	0	0	0	0	15	11072.7	0.000206374
Multi-Family with 5+ Units	Ducted Heating	TN	2000-09	0.744377	0	0	0	0.255623	0	10	15669.2	0.000190733
Multi-Family with 5+ Units	Non-Ducted Heat Pump	TN	2000-09	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	TN	2000-09	0.775165	0	0	0	0.07886	0.145975	49	5877.46	2.57971e-05
Multi-Family with 5+ Units	None	TN	2000-09	0.892392	0	0	0	0.0681708	0.0394371	37	6060.1	2.91039e-06
Multi-Family with 5+ Units	Ducted Heat Pump	TN	2010s	0	1	0	0	0	0	23	28976.3	0.000118809
Multi-Family with 5+ Units	Ducted Heating	TN	2010s	1	0	0	0	0	0	12	34806.2	0.000166707
Multi-Family with 5+ Units	Non-Ducted Heat Pump	TN	2010s	0	0	0	1	0	0	14	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	TN	2010s	0.775165	0	0	0	0.07886	0.145975	49	13750.2	6.00026e-05
Multi-Family with 5+ Units	None	TN	2010s	0.892392	0	0	0	0.0681708	0.0394371	37	0	2.21898e-06
Multi-Family with 5+ Units	Ducted Heat Pump	TN	<1940	0	1	0	0	0	0	34	0	2.68833e-05
Multi-Family with 5+ Units	Ducted Heating	TN	<1940	0.797944	0	0	0	0.0827904	0.119265	47	0	3.02139e-05
Multi-Family with 5+ Units	Non-Ducted Heat Pump	TN	<1940	0	0	0	1	0	0	14	0	1.51877e-06
Multi-Family with 5+ Units	Non-Ducted Heating	TN	<1940	0.283731	0	0	0	0.0653318	0.650937	49	5027.77	3.14326e-05
Multi-Family with 5+ Units	None	TN	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	1.0634e-06
Single-Family Attached	Ducted Heat Pump	TN	1940-59	0	1	0	0	0	0	55	505.852	1.84134e-05
Single-Family Attached	Ducted Heating	TN	1940-59	0.90987	0	0	0	0.0625662	0.0275641	125	2626.05	3.54088e-05
Single-Family Attached	Non-Ducted Heat Pump	TN	1940-59	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	TN	1940-59	0.163526	0	0	0	0.175271	0.661204	35	0	6.17582e-06
Single-Family Attached	None	TN	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	1.71471e-07
Single-Family Attached	Ducted Heat Pump	TN	1960-79	0	1	0	0	0	0	86	4067.55	4.55796e-05
Single-Family Attached	Ducted Heating	TN	1960-79	0.815788	0	0	0	0.132843	0.0513691	13	13448.2	5.6932e-05
Single-Family Attached	Non-Ducted Heat Pump	TN	1960-79	0	0	0	1	0	0	10	0	6.67374e-07
Single-Family Attached	Non-Ducted Heating	TN	1960-79	0.48612	0	0	0	0.0682824	0.445598	32	4281.07	1.45422e-05
Single-Family Attached	None	TN	1960-79	0.776417	0	0	0	0.0653601	0.158223	46	0	3.5934e-07
Single-Family Attached	Ducted Heat Pump	TN	1980-99	0	1	0	0	0	0	81	4706.79	3.82024e-05
Single-Family Attached	Ducted Heating	TN	1980-99	0.885117	0	0	0	0.114883	0	23	16055.3	0.000148249
Single-Family Attached	Non-Ducted Heat Pump	TN	1980-99	0	0	0	1	0	0	15	0	0
Single-Family Attached	Non-Ducted Heating	TN	1980-99	0.564527	0	0	0	0.0188254	0.416647	26	0	3.73767e-05
Single-Family Attached	None	TN	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	0	1.04275e-06
Single-Family Attached	Ducted Heat Pump	TN	2000-09	0	1	0	0	0	0	75	0	5.53064e-05
Single-Family Attached	Ducted Heating	TN	2000-09	1	0	0	0	0	0	13	8408.35	0.000101639
Single-Family Attached	Non-Ducted Heat Pump	TN	2000-09	0	0	0	1	0	0	41	0	1.63132e-06
Single-Family Attached	Non-Ducted Heating	TN	2000-09	0.706327	0	0	0	0	0.293673	14	0	6.56893e-06
Single-Family Attached	None	TN	2000-09	0.863868	0	0	0	0.110899	0.0252329	59	0	5.38225e-07
Single-Family Attached	Ducted Heat Pump	TN	2010s	0	1	0	0	0	0	34	3801.25	2.70362e-05
Single-Family Attached	Ducted Heating	TN	2010s	1	0	0	0	0	0	10	10304.7	3.9958e-05
Single-Family Attached	Non-Ducted Heat Pump	TN	2010s	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	TN	2010s	0.698828	0	0	0	0.225501	0.0756708	11	0	3.55975e-06
Single-Family Attached	None	TN	2010s	0.863868	0	0	0	0.110899	0.0252329	59	0	6.76671e-08
Single-Family Attached	Ducted Heat Pump	TN	<1940	0	1	0	0	0	0	31	1307.24	6.11767e-06
Single-Family Attached	Ducted Heating	TN	<1940	0.834026	0	0	0	0.0456445	0.12033	76	0	9.82735e-06
Single-Family Attached	Non-Ducted Heat Pump	TN	<1940	0	0	0	1	0	0	41	0	0
Single-Family Attached	Non-Ducted Heating	TN	<1940	0.170582	0	0	0	0.167842	0.661576	29	0	3.24416e-06
Single-Family Attached	None	TN	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	0
Single-Family Detached	Ducted Heat Pump	TN	1940-59	0	1	0	0	0	0	25	80984.2	0.00070237
Single-Family Detached	Ducted Heating	TN	1940-59	0.915086	0	0	0	0.0628819	0.0220322	40	129274	0.00130513
Single-Family Detached	Non-Ducted Heat Pump	TN	1940-59	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	TN	1940-59	0.247323	0	0	0	0.253699	0.498978	15	43175.7	0.000426671
Single-Family Detached	None	TN	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	5.13681e-06
Single-Family Detached	Ducted Heat Pump	TN	1960-79	0	1	0	0	0	0	39	213751	0.00136475
Single-Family Detached	Ducted Heating	TN	1960-79	0.808307	0	0	0	0.103776	0.0879172	37	206925	0.00205353
Single-Family Detached	Non-Ducted Heat Pump	TN	1960-79	0	0	0	1	0	0	10	6323.18	3.65957e-05
Single-Family Detached	Non-Ducted Heating	TN	1960-79	0.491893	0	0	0	0.0704315	0.437676	29	45219.2	0.00044867
Single-Family Detached	None	TN	1960-79	0.776417	0	0	0	0.0653601	0.158223	46	0	9.33491e-06
Single-Family Detached	Ducted Heat Pump	TN	1980-99	0	1	0	0	0	0	26	154205	0.00116209
Single-Family Detached	Ducted Heating	TN	1980-99	0.964932	0	0	0	0.0350683	0	64	360687	0.00261347
Single-Family Detached	Non-Ducted Heat Pump	TN	1980-99	0	0	0	1	0	0	15	10392	7.86408e-05
Single-Family Detached	Non-Ducted Heating	TN	1980-99	0.569227	0	0	0	0	0.430773	21	22353.5	0.000242469
Single-Family Detached	None	TN	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	7092.52	7.91109e-06
Single-Family Detached	Ducted Heat Pump	TN	2000-09	0	1	0	0	0	0	30	122958	0.000793606
Single-Family Detached	Ducted Heating	TN	2000-09	0.974418	0	0	0	0.0255818	0	36	140028	0.00128666
Single-Family Detached	Non-Ducted Heat Pump	TN	2000-09	0	0	0	1	0	0	41	4286.05	2.76633e-05
Single-Family Detached	Non-Ducted Heating	TN	2000-09	0.706327	0	0	0	0	0.293673	14	30198.7	0.000223783
Single-Family Detached	None	TN	2000-09	0.863868	0	0	0	0.110899	0.0252329	59	3594.17	5.47043e-06
Single-Family Detached	Ducted Heat Pump	TN	2010s	0	1	0	0	0	0	15	77011.4	0.000335687
Single-Family Detached	Ducted Heating	TN	2010s	1	0	0	0	0	0	10	50527.7	0.000411135
Single-Family Detached	Non-Ducted Heat Pump	TN	2010s	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	TN	2010s	0.698828	0	0	0	0.225501	0.0756708	11	6031.98	7.3848e-05
Single-Family Detached	None	TN	2010s	0.863868	0	0	0	0.110899	0.0252329	59	5065.76	1.62693e-06
Single-Family Detached	Ducted Heat Pump	TN	<1940	0	1	0	0	0	0	16	52223.2	0.000269692
Single-Family Detached	Ducted Heating	TN	<1940	0.908974	0	0	0	0	0.0910257	25	80860.1	0.000586905
Single-Family Detached	Non-Ducted Heat Pump	TN	<1940	0	0	0	1	0	0	41	0	0
Single-Family Detached	Non-Ducted Heating	TN	<1940	0.247888	0	0	0	0.192477	0.559635	11	38103.8	0.000222244
Single-Family Detached	None	TN	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	2.49175e-06
Mobile Home	Ducted Heat Pump	TX	1940-59	0	1	0	0	0	0	32	11821	1.73407e-05
Mobile Home	Ducted Heating	TX	1940-59	0.890469	0	0	0	0.00197474	0.107556	145	0	4.19938e-05
Mobile Home	Non-Ducted Heat Pump	TX	1940-59	0	0	0	1	0	0	41	0	2.92049e-06
Mobile Home	Non-Ducted Heating	TX	1940-59	0.093215	0	0	0	0.0449639	0.861821	53	0	3.03978e-05
Mobile Home	None	TX	1940-59	0.584164	0	0	0	0.168559	0.247278	20	0	1.43866e-06
Mobile Home	Ducted Heat Pump	TX	1960-79	0	1	0	0	0	0	59	0	0.000197607
Mobile Home	Ducted Heating	TX	1960-79	0.883361	0	0	0	0.0568884	0.0597508	255	36143.7	0.000548833
Mobile Home	Non-Ducted Heat Pump	TX	1960-79	0	0	0	1	0	0	10	0	1.91113e-05
Mobile Home	Non-Ducted Heating	TX	1960-79	0.384496	0	0	0	0.0227234	0.592781	55	0	0.000205487
Mobile Home	None	TX	1960-79	0.416577	0	0	0	0.200811	0.382611	18	9576.53	7.87779e-06
Mobile Home	Ducted Heat Pump	TX	1980-99	0	1	0	0	0	0	14	97590	0.000799092
Mobile Home	Ducted Heating	TX	1980-99	0.699832	0	0	0	0.10093	0.199238	10	116267	0.00120361
Mobile Home	Non-Ducted Heat Pump	TX	1980-99	0	0	0	1	0	0	15	0	0
Mobile Home	Non-Ducted Heating	TX	1980-99	0.37693	0	0	0	0	0.62307	10	118430	0.000902606
Mobile Home	None	TX	1980-99	0.862514	0	0	0	0.0548267	0.0826593	55	11474.4	1.4648e-05
Mobile Home	Ducted Heat Pump	TX	2000-09	0	1	0	0	0	0	65	11266.8	0.000202709
Mobile Home	Ducted Heating	TX	2000-09	0.94293	0	0	0	0.0570704	0	16	48958.5	0.00070218
Mobile Home	Non-Ducted Heat Pump	TX	2000-09	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	TX	2000-09	0.589801	0	0	0	0	0.410199	21	16343.6	0.000256177
Mobile Home	None	TX	2000-09	0.541728	0	0	0	0.330129	0.128143	12	0	8.10643e-06
Mobile Home	Ducted Heat Pump	TX	2010s	0	1	0	0	0	0	50	39806.9	0.000175323
Mobile Home	Ducted Heating	TX	2010s	0.946195	0	0	0	0.0538052	0	12	71566.8	0.000273032
Mobile Home	Non-Ducted Heat Pump	TX	2010s	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	TX	2010s	0.906029	0	0	0	0.0524398	0.0415307	13	13505.4	4.373e-05
Mobile Home	None	TX	2010s	0.541728	0	0	0	0.330129	0.128143	12	13153.1	3.13739e-06
Mobile Home	Ducted Heat Pump	TX	<1940	0	1	0	0	0	0	20	0	5.83072e-06
Mobile Home	Ducted Heating	TX	<1940	0.834947	0	0	0	0.00960532	0.155447	74	0	1.21667e-05
Mobile Home	Non-Ducted Heat Pump	TX	<1940	0	0	0	1	0	0	41	0	0
Mobile Home	Non-Ducted Heating	TX	<1940	0.0837298	0	0	0	0.0583097	0.857961	26	0	7.51037e-06
Mobile Home	None	TX	<1940	0.584164	0	0	0	0.168559	0.247278	20	0	2.23432e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	TX	1940-59	0	1	0	0	0	0	34	0	7.81146e-05
Multi-Family with 2 - 4 Units	Ducted Heating	TX	1940-59	0.797944	0	0	0	0.0827904	0.119265	47	10573.2	0.000146216
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	TX	1940-59	0	0	0	1	0	0	14	0	1.67817e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	TX	1940-59	0.283731	0	0	0	0.0653318	0.650937	49	3359.57	0.000129229
Multi-Family with 2 - 4 Units	None	TX	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	4.82548e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	TX	1960-79	0	1	0	0	0	0	16	43290.2	0.000318208
Multi-Family with 2 - 4 Units	Ducted Heating	TX	1960-79	1	0	0	0	0	0	11	65115.5	0.00059155
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	TX	1960-79	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	TX	1960-79	0.721141	0	0	0	0.278859	0	15	21560.8	0.000294371
Multi-Family with 2 - 4 Units	None	TX	1960-79	0.695083	0	0	0	0.182246	0.122671	27	32995.6	8.7877e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	TX	1980-99	0	1	0	0	0	0	11	119353	0.000540743
Multi-Family with 2 - 4 Units	Ducted Heating	TX	1980-99	0.699429	0	0	0	0.20067	0.0999011	10	114779	0.000578778
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	TX	1980-99	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	TX	1980-99	0.562733	0	0	0	0.190138	0.247129	26	65498.2	0.000276824
Multi-Family with 2 - 4 Units	None	TX	1980-99	0.927468	0	0	0	0.0542214	0.0183102	34	23354.5	1.30352e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	TX	2000-09	0	1	0	0	0	0	22	9970.72	6.43006e-05
Multi-Family with 2 - 4 Units	Ducted Heating	TX	2000-09	0.884969	0	0	0	0.0575153	0.0575153	27	61991	0.000378069
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	TX	2000-09	0	0	0	1	0	0	14	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	TX	2000-09	0.817058	0	0	0	0.0504412	0.132501	21	20688.9	0.000103869
Multi-Family with 2 - 4 Units	None	TX	2000-09	0.892392	0	0	0	0.0681708	0.0394371	37	10491.3	4.72824e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	TX	2010s	0	1	0	0	0	0	14	17423.4	8.87934e-05
Multi-Family with 2 - 4 Units	Ducted Heating	TX	2010s	0.953145	0	0	0	0.0468546	0	18	10035.1	0.000134865
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	TX	2010s	0	0	0	1	0	0	14	0	6.24758e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	TX	2010s	1	0	0	0	0	0	12	0	7.50703e-05
Multi-Family with 2 - 4 Units	None	TX	2010s	0.892392	0	0	0	0.0681708	0.0394371	37	0	1.71781e-06
Multi-Family with 2 - 4 Units	Ducted Heat Pump	TX	<1940	0	1	0	0	0	0	34	0	3.52708e-05
Multi-Family with 2 - 4 Units	Ducted Heating	TX	<1940	0.797944	0	0	0	0.0827904	0.119265	47	0	5.58749e-05
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	TX	<1940	0	0	0	1	0	0	14	0	1.99263e-06
Multi-Family with 2 - 4 Units	Non-Ducted Heating	TX	<1940	0.283731	0	0	0	0.0653318	0.650937	49	8681.91	6.50344e-05
Multi-Family with 2 - 4 Units	None	TX	<1940	0.842531	0	0	0	0.0931724	0.0642969	104	0	8.80063e-07
Multi-Family with 5+ Units	Ducted Heat Pump	TX	1940-59	0	1	0	0	0	0	34	3287.23	0.000160666
Multi-Family with 5+ Units	Ducted Heating	TX	1940-59	0.797944	0	0	0	0.0827904	0.119265	47	4466.82	0.000217499
Multi-Family with 5+ Units	Non-Ducted Heat Pump	TX	1940-59	0	0	0	1	0	0	14	0	2.66406e-06
Multi-Family with 5+ Units	Non-Ducted Heating	TX	1940-59	0.283731	0	0	0	0.0653318	0.650937	49	4736.99	0.000184738
Multi-Family with 5+ Units	None	TX	1940-59	0.842531	0	0	0	0.0931724	0.0642969	104	0	7.43689e-06
Multi-Family with 5+ Units	Ducted Heat Pump	TX	1960-79	0	1	0	0	0	0	12	144291	0.00174249
