Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.20526e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	1	3049	8.45653e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	11280	7.14467e-05
7A	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.791371	0.208629	8	11280	1.59784e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.37515e-05
7A	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	1	3049	0.000187405
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	11280	0.000158333
7A	Multi-Family with 5+ Units	None	1960-79	0	0	0.791371	0.208629	8	11280	3.54096e-06
7A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	4	8543.36	4.60718e-06
7A	Single-Family Attached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	22942.6	6.27867e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	5.30466e-05
7A	Single-Family Attached	None	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	1.18634e-06
7A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	4	8543.36	4.95744e-05
7A	Single-Family Detached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	22942.6	0.0006756
7A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	0.000570795
7A	Single-Family Detached	None	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	1.27653e-05
7A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.02864e-06
7A	Mobile Home	Ducted Heating	1980-99	0.660045	0	0	0.339955	5	31851.5	6.85303e-05
7A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	5.78992e-05
7A	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	1.29486e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	6.55858e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	1	0	1	4097.68	8.93803e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	4269.77	7.55148e-05
7A	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.43484	0.56516	3	4269.77	1.68881e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	1.45344e-05
7A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	1	0	1	4097.68	0.000198075
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	4269.77	0.000167348
7A	Multi-Family with 5+ Units	None	1980-99	0	0	0.43484	0.56516	3	4269.77	3.74258e-06
7A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	4.86951e-06
7A	Single-Family Attached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	29125.6	6.63616e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	3069.78	5.6067e-05
7A	Single-Family Attached	None	1980-99	0	0	0.582068	0.417932	2	3069.78	1.25388e-06
7A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.23971e-05
7A	Single-Family Detached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	29125.6	0.000714067
7A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	3069.78	0.000603295
7A	Single-Family Detached	None	1980-99	0	0	0.582068	0.417932	2	3069.78	1.34921e-05
7A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	2.62532e-06
7A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	1	3764.02	3.57778e-05
7A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	3.02276e-05
7A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	6.76012e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.42406e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	4.66631e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0	1	2	1316.89	3.94243e-05
7A	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0	1	2	1316.89	8.81685e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	7.58804e-06
7A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.00010341
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0	1	2	1316.89	8.73679e-05
7A	Multi-Family with 5+ Units	None	2000-09	0	0	0	1	2	1316.89	1.9539e-06
7A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	2.54224e-06
7A	Single-Family Attached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	3510.8	3.46456e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	1231.81	2.92711e-05
7A	Single-Family Attached	None	2000-09	0	0	0.5	0.5	2	1231.81	6.5462e-07
7A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	2.73551e-05
7A	Single-Family Detached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	3510.8	0.000372796
7A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	1231.81	0.000314964
7A	Single-Family Detached	None	2000-09	0	0	0.5	0.5	2	1231.81	7.04387e-06
7A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	5.96725e-07
7A	Mobile Home	Ducted Heating	2010s	1	0	0	0	1	3764.02	8.13217e-06
7A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	6.87064e-06
7A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.53655e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	7.78276e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.06063e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0	1	2	1316.89	8.96099e-06
7A	Multi-Family with 2 - 4 Units	None	2010s	0	0	0	1	2	1316.89	2.00404e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.72473e-06
7A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.35047e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0	1	2	1316.89	1.98584e-05
7A	Multi-Family with 5+ Units	None	2010s	0	0	0	1	2	1316.89	4.44114e-07
7A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	5.77842e-07
7A	Single-Family Attached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	3510.8	7.87483e-06
7A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	1231.81	6.65322e-06
7A	Single-Family Attached	None	2010s	0	0	0.5	0.5	2	1231.81	1.48793e-07
7A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	6.21772e-06
7A	Single-Family Detached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	3510.8	8.47351e-05
7A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	1231.81	7.15902e-05
7A	Single-Family Detached	None	2010s	0	0	0.5	0.5	2	1231.81	1.60105e-06
7A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.29441e-06
7A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.12682e-05
7A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.64176e-05
7A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	5.90804e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.99247e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.07814e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0	1	1	1412.44	3.4455e-05
7A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0	1	1	1412.44	7.70553e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.6316e-06
7A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.03755e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0	1	1	1412.44	7.63556e-05
7A	Multi-Family with 5+ Units	None	<1940	0	0	0	1	1	1412.44	1.70762e-06
7A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.2218e-06
7A	Single-Family Attached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	41207.3	3.02787e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	11785.3	2.55816e-05
7A	Single-Family Attached	None	<1940	0	0	0.816404	0.183596	9	11785.3	5.72108e-07
7A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.39071e-05
7A	Single-Family Detached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	41207.3	0.000325806
7A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	11785.3	0.000275264
7A	Single-Family Detached	None	<1940	0	0	0.816404	0.183596	9	11785.3	6.15602e-06
7B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.09096e-07
7B	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	5.57515e-06
7B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.71029e-06
7B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.05341e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	5.33561e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	7.27137e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	1	0	1	167.951	6.14337e-06
7B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	1	0	1	167.951	1.37391e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.18242e-06
7B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.6114e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	1	0	1	167.951	1.36143e-05
7B	Multi-Family with 5+ Units	None	1940-59	0	0	1	0	1	167.951	3.04471e-07
7B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.9615e-07
7B	Single-Family Attached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	5778.48	5.39873e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	1	0	5	734.933	4.56123e-06
7B	Single-Family Attached	None	1940-59	0	0	1	0	5	734.933	1.02008e-07
7B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.26267e-06
7B	Single-Family Detached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	5778.48	5.80917e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	1	0	5	734.933	4.908e-05
7B	Single-Family Detached	None	1940-59	0	0	1	0	5	734.933	1.09763e-06
7B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.81729e-07
7B	Mobile Home	Ducted Heating	1960-79	0	0	0.347327	0.652673	3	2224.99	9.29061e-06
7B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	7.84936e-06
7B	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	1.75544e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	8.89142e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	1	301.549	1.21172e-05
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	1115.6	1.02375e-05
7B	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.791371	0.208629	8	1115.6	2.28952e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.97042e-06
7B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	1	301.549	2.68529e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	1115.6	2.26873e-05
7B	Multi-Family with 5+ Units	None	1960-79	0	0	0.791371	0.208629	8	1115.6	5.07379e-07
7B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	4	844.948	6.60156e-07
7B	Single-Family Attached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	2269.05	8.99661e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	7.60097e-06
7B	Single-Family Attached	None	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	1.69988e-07
7B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	4	844.948	7.10344e-06
7B	Single-Family Detached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	2269.05	9.68057e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	8.17883e-05
7B	Single-Family Detached	None	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	1.82912e-06
7B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	7.20546e-07
7B	Mobile Home	Ducted Heating	1980-99	0.660045	0	0	0.339955	5	3150.15	9.8196e-06
7B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	8.29629e-06
7B	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	1.85539e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	9.39768e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	1	0	1	405.265	1.28072e-05
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	422.285	1.08204e-05
7B	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.43484	0.56516	3	422.285	2.41988e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.08262e-06
7B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	1	0	1	405.265	2.83819e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	422.285	2.3979e-05
7B	Multi-Family with 5+ Units	None	1980-99	0	0	0.43484	0.56516	3	422.285	5.36268e-07
7B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	6.97744e-07
7B	Single-Family Attached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	2880.55	9.50886e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	303.605	8.03376e-06
7B	Single-Family Attached	None	1980-99	0	0	0.582068	0.417932	2	303.605	1.79667e-07
7B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	7.5079e-06
7B	Single-Family Detached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	2880.55	0.000102318
7B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	303.605	8.64452e-05
7B	Single-Family Detached	None	1980-99	0	0	0.582068	0.417932	2	303.605	1.93326e-06
7B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.76178e-07
7B	Mobile Home	Ducted Heating	2000-09	1	0	0	0	1	372.266	5.12655e-06
7B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	4.33127e-06
7B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	9.68648e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	4.90628e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	6.68628e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0	1	2	130.241	5.64904e-06
7B	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0	1	2	130.241	1.26335e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	1.08728e-06
7B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.48174e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0	1	2	130.241	1.25188e-05
7B	Multi-Family with 5+ Units	None	2000-09	0	0	0	1	2	130.241	2.79971e-07
7B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.64274e-07
7B	Single-Family Attached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	347.222	4.96432e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	121.827	4.19421e-06
7B	Single-Family Attached	None	2000-09	0	0	0.5	0.5	2	121.827	9.37995e-08
7B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.91967e-06
7B	Single-Family Detached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	347.222	5.34173e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	121.827	4.51307e-05
7B	Single-Family Detached	None	2000-09	0	0	0.5	0.5	2	121.827	1.00931e-06
7B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	8.55038e-08
7B	Mobile Home	Ducted Heating	2010s	1	0	0	0	1	372.266	1.16525e-06
7B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	9.84483e-07
7B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	2.2017e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.11518e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.51977e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0	1	2	130.241	1.28401e-06
7B	Multi-Family with 2 - 4 Units	None	2010s	0	0	0	1	2	130.241	2.87156e-08
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	2.47135e-07
7B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	3.36795e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0	1	2	130.241	2.84548e-06
7B	Multi-Family with 5+ Units	None	2010s	0	0	0	1	2	130.241	6.36365e-08
7B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	8.27981e-08
7B	Single-Family Attached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	347.222	1.12837e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	121.827	9.53329e-07
7B	Single-Family Attached	None	2010s	0	0	0.5	0.5	2	121.827	2.13203e-08
7B	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	8.90928e-07
7B	Single-Family Detached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	347.222	1.21416e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	121.827	1.02581e-05
7B	Single-Family Detached	None	2010s	0	0	0.5	0.5	2	121.827	2.29412e-07
7B	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.28762e-07
7B	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.48037e-06
7B	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.78534e-06
7B	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	8.46554e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	4.28787e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	5.8435e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0	1	1	139.692	4.93701e-06
7B	Multi-Family with 2 - 4 Units	None	<1940	0	0	0	1	1	139.692	1.10411e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	9.50232e-07
7B	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	1.29498e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0	1	1	139.692	1.09409e-05
7B	Multi-Family with 5+ Units	None	<1940	0	0	0	1	1	139.692	2.44682e-07
7B	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.18359e-07
7B	Single-Family Attached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	4075.45	4.33859e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	1165.58	3.66555e-06
7B	Single-Family Attached	None	<1940	0	0	0.816404	0.183596	9	1165.58	8.19765e-08
7B	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	3.42562e-06
7B	Single-Family Detached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	4075.45	4.66843e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	1165.58	3.94422e-05
7B	Single-Family Detached	None	<1940	0	0	0.816404	0.183596	9	1165.58	8.82088e-07
# Created by: sources\recs\2009\tsv_maker.py
# Source: The sample counts and sample weights are constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
