Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
6B	Single-Family Detached	Non-Ducted Heating	<1940	0.136753	0	0.428377	0.43487	47	10826.6	0.000295965
6B	Single-Family Detached	None	<1940	0.136753	0	0.428377	0.43487	47	10826.6	7.19514e-06
7A	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.85412e-06
7A	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.89006e-05
7A	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	3.28646e-05
7A	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	7.34941e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.72179e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	5.07268e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	1	0	1	1698.17	4.28557e-05
7A	Multi-Family with 2 - 4 Units	None	1940-59	0	0	1	0	1	1698.17	9.58369e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	8.24636e-06
7A	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	0.000112395
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	1	0	1	1698.17	9.49552e-05
7A	Multi-Family with 5+ Units	None	1940-59	0	0	1	0	1	1698.17	2.12346e-06
7A	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.76284e-06
7A	Single-Family Attached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	58426.8	3.76565e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	1	0	5	7430.99	3.18135e-05
7A	Single-Family Attached	None	1940-59	0	0	1	0	5	7430.99	7.11436e-07
7A	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	2.97339e-05
7A	Single-Family Detached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	58426.8	0.000405263
7A	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	1	0	5	7430.99	0.00034238
7A	Single-Family Detached	None	1940-59	0	0	1	0	5	7430.99	7.65654e-06
7A	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	4.75629e-06
7A	Mobile Home	Ducted Heating	1960-79	0	0	0.347327	0.652673	3	22497.1	6.48266e-05
7A	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	5.47677e-05
7A	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	1.22475e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.20225e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	1	3049	8.45345e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	11280	7.14176e-05
7A	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.791371	0.208629	8	11280	1.59709e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.37423e-05
7A	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	1	3049	0.000187303
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	11280	0.00015824
7A	Multi-Family with 5+ Units	None	1960-79	0	0	0.791371	0.208629	8	11280	3.53867e-06
7A	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	4	8543.36	4.60418e-06
7A	Single-Family Attached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	22942.6	6.27534e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	5.30161e-05
7A	Single-Family Attached	None	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	1.18558e-06
7A	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	4	8543.36	4.95505e-05
7A	Single-Family Detached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	22942.6	0.000675357
7A	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	0.000570564
7A	Single-Family Detached	None	1960-79	0.078303	0	0.378628	0.543068	9	12843.2	1.27594e-05
7A	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.02726e-06
7A	Mobile Home	Ducted Heating	1980-99	0.660045	0	0	0.339955	5	31851.5	6.85199e-05
7A	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	5.78879e-05
7A	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	1.29453e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	6.5556e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	1	0	1	4097.68	8.93506e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	4269.77	7.54863e-05
7A	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.43484	0.56516	3	4269.77	1.68808e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	1.45252e-05
7A	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	1	0	1	4097.68	0.000197974
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	4269.77	0.000167255
7A	Multi-Family with 5+ Units	None	1980-99	0	0	0.43484	0.56516	3	4269.77	3.74027e-06
7A	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	4.86649e-06
7A	Single-Family Attached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	29125.6	6.63285e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	3069.78	5.60366e-05
7A	Single-Family Attached	None	1980-99	0	0	0.582068	0.417932	2	3069.78	1.25313e-06
7A	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	5.23735e-05
7A	Single-Family Detached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	29125.6	0.000713833
7A	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	3069.78	0.00060307
7A	Single-Family Detached	None	1980-99	0	0	0.582068	0.417932	2	3069.78	1.34863e-05
7A	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	2.62469e-06
7A	Mobile Home	Ducted Heating	2000-09	1	0	0	0	1	3764.02	3.57737e-05
7A	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	3.02228e-05
7A	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	6.75864e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.42262e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	4.66492e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0	1	2	1316.89	3.94108e-05
7A	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0	1	2	1316.89	8.81333e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	7.58349e-06
7A	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	0.00010336
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0	1	2	1316.89	8.73224e-05
7A	Multi-Family with 5+ Units	None	2000-09	0	0	0	1	2	1316.89	1.95276e-06
7A	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	2.54075e-06
7A	Single-Family Attached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	3510.8	3.46296e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	1231.81	2.92562e-05
7A	Single-Family Attached	None	2000-09	0	0	0.5	0.5	2	1231.81	6.54249e-07
7A	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	2.73438e-05
7A	Single-Family Detached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	3510.8	0.000372686
7A	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	1231.81	0.000314858
7A	Single-Family Detached	None	2000-09	0	0	0.5	0.5	2	1231.81	7.04108e-06
7A	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	5.96543e-07
7A	Mobile Home	Ducted Heating	2010s	1	0	0	0	1	3764.02	8.13067e-06
7A	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	6.86906e-06
7A	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	1.53611e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	7.77897e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.06025e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0	1	2	1316.89	8.95732e-06
7A	Multi-Family with 2 - 4 Units	None	2010s	0	0	0	1	2	1316.89	2.0031e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.72358e-06
7A	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	2.34918e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0	1	2	1316.89	1.98467e-05
7A	Multi-Family with 5+ Units	None	2010s	0	0	0	1	2	1316.89	4.43826e-07
7A	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	5.77464e-07
7A	Single-Family Attached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	3510.8	7.87064e-06
7A	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	1231.81	6.64938e-06
7A	Single-Family Attached	None	2010s	0	0	0.5	0.5	2	1231.81	1.48698e-07
7A	Single-Family Detached	Ducted Heat Pump	2010s	0	1	0	0	0	0	6.21472e-06
7A	Single-Family Detached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	3510.8	8.47045e-05
7A	Single-Family Detached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	1231.81	7.15612e-05
7A	Single-Family Detached	None	2010s	0	0	0.5	0.5	2	1231.81	1.6003e-06
7A	Mobile Home	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.29443e-06
7A	Mobile Home	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	3.12723e-05
7A	Mobile Home	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Mobile Home	Non-Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	2.64199e-05
7A	Mobile Home	None	<1940	0.333333	0	0.333333	0.333333	0	0	5.90821e-07
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.99196e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	4.07794e-05
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heating	<1940	0	0	0	1	1	1412.44	3.44518e-05
7A	Multi-Family with 2 - 4 Units	None	<1940	0	0	0	1	1	1412.44	7.70435e-07
7A	Multi-Family with 5+ Units	Ducted Heat Pump	<1940	0	1	0	0	0	0	6.62927e-06
7A	Multi-Family with 5+ Units	Ducted Heating	<1940	0.333333	0	0.333333	0.333333	0	0	9.03547e-05
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heating	<1940	0	0	0	1	1	1412.44	7.63347e-05
7A	Multi-Family with 5+ Units	None	<1940	0	0	0	1	1	1412.44	1.70705e-06
7A	Single-Family Attached	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.22105e-06
7A	Single-Family Attached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	41207.3	3.02722e-05
7A	Single-Family Attached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Attached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	11785.3	2.5575e-05
7A	Single-Family Attached	None	<1940	0	0	0.816404	0.183596	9	11785.3	5.71925e-07
7A	Single-Family Detached	Ducted Heat Pump	<1940	0	1	0	0	0	0	2.39031e-05
7A	Single-Family Detached	Ducted Heating	<1940	0.141129	0	0.409195	0.449675	15	41207.3	0.000325792
7A	Single-Family Detached	Non-Ducted Heat Pump	<1940	0	1	0	0	0	0	0
7A	Single-Family Detached	Non-Ducted Heating	<1940	0	0	0.816404	0.183596	9	11785.3	0.00027524
7A	Single-Family Detached	None	<1940	0	0	0.816404	0.183596	9	11785.3	6.15511e-06
7B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.09036e-07
7B	Mobile Home	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	5.57501e-06
7B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	4.70996e-06
7B	Mobile Home	None	1940-59	0.333333	0	0.333333	0.333333	0	0	1.05327e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	5.33386e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	7.26987e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	1	0	1	167.951	6.14183e-06
7B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	1	0	1	167.951	1.37348e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.18182e-06
7B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.333333	0	0.333333	0.333333	0	0	1.61078e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	1	0	1	167.951	1.36084e-05
7B	Multi-Family with 5+ Units	None	1940-59	0	0	1	0	1	167.951	3.04321e-07
7B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	3.95954e-07
7B	Single-Family Attached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	5778.48	5.39672e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1940-59	0	0	1	0	5	734.933	4.55933e-06
7B	Single-Family Attached	None	1940-59	0	0	1	0	5	734.933	1.01959e-07
7B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	0	0	4.26129e-06
7B	Single-Family Detached	Ducted Heating	1940-59	0.414601	0	0.507223	0.078176	21	5778.48	5.80799e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1940-59	0	0	1	0	5	734.933	4.90678e-05
7B	Single-Family Detached	None	1940-59	0	0	1	0	5	734.933	1.09729e-06
7B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	0	0	6.81644e-07
7B	Mobile Home	Ducted Heating	1960-79	0	0	0.347327	0.652673	3	2224.99	9.29057e-06
7B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1960-79	0.333333	0	0.333333	0.333333	0	0	7.84898e-06
7B	Mobile Home	None	1960-79	0.333333	0	0.333333	0.333333	0	0	1.75524e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	8.8887e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	1	0	0	0	1	301.549	1.2115e-05
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	1115.6	1.02351e-05
7B	Multi-Family with 2 - 4 Units	None	1960-79	0	0	0.791371	0.208629	8	1115.6	2.28885e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	0	0	1.96947e-06
7B	Multi-Family with 5+ Units	Ducted Heating	1960-79	1	0	0	0	1	301.549	2.68431e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1960-79	0	0	0.791371	0.208629	8	1115.6	2.2678e-05
7B	Multi-Family with 5+ Units	None	1960-79	0	0	0.791371	0.208629	8	1115.6	5.0714e-07
7B	Single-Family Attached	Ducted Heat Pump	1960-79	0	1	0	0	4	844.948	6.59845e-07
7B	Single-Family Attached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	2269.05	8.99344e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	7.59796e-06
7B	Single-Family Attached	None	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	1.69911e-07
7B	Single-Family Detached	Ducted Heat Pump	1960-79	0	1	0	0	4	844.948	7.1013e-06
7B	Single-Family Detached	Ducted Heating	1960-79	0.444375	0	0.555625	0	9	2269.05	9.67882e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	8.17699e-05
7B	Single-Family Detached	None	1960-79	0.078303	0	0.378628	0.543068	9	1270.21	1.82859e-06
7B	Mobile Home	Ducted Heat Pump	1980-99	0	1	0	0	0	0	7.20479e-07
7B	Mobile Home	Ducted Heating	1980-99	0.660045	0	0	0.339955	5	3150.15	9.81987e-06
7B	Mobile Home	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	1980-99	0.333333	0	0.333333	0.333333	0	0	8.29615e-06
7B	Mobile Home	None	1980-99	0.333333	0	0.333333	0.333333	0	0	1.85524e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	9.39511e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	1980-99	0	0	1	0	1	405.265	1.28052e-05
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	422.285	1.08183e-05
7B	Multi-Family with 2 - 4 Units	None	1980-99	0	0	0.43484	0.56516	3	422.285	2.41925e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	1980-99	0	1	0	0	0	0	2.08167e-06
7B	Multi-Family with 5+ Units	Ducted Heating	1980-99	0	0	1	0	1	405.265	2.83724e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	1980-99	0	0	0.43484	0.56516	3	422.285	2.397e-05
7B	Multi-Family with 5+ Units	None	1980-99	0	0	0.43484	0.56516	3	422.285	5.36033e-07
7B	Single-Family Attached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	6.97437e-07
7B	Single-Family Attached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	2880.55	9.50582e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	303.605	8.03083e-06
7B	Single-Family Attached	None	1980-99	0	0	0.582068	0.417932	2	303.605	1.79591e-07
7B	Single-Family Detached	Ducted Heat Pump	1980-99	0	1	0	0	0	0	7.50587e-06
7B	Single-Family Detached	Ducted Heating	1980-99	0.46919	0	0.442711	0.088099	11	2880.55	0.000102302
7B	Single-Family Detached	Non-Ducted Heat Pump	1980-99	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	1980-99	0	0	0.582068	0.417932	2	303.605	8.64285e-05
7B	Single-Family Detached	None	1980-99	0	0	0.582068	0.417932	2	303.605	1.93277e-06
7B	Mobile Home	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.76156e-07
7B	Mobile Home	Ducted Heating	2000-09	1	0	0	0	1	372.266	5.12687e-06
7B	Mobile Home	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	4.33135e-06
7B	Mobile Home	None	2000-09	0.333333	0	0.333333	0.333333	0	0	9.68607e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	4.90511e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	6.68549e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2000-09	0	0	0	1	2	130.241	5.64813e-06
7B	Multi-Family with 2 - 4 Units	None	2000-09	0	0	0	1	2	130.241	1.26307e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2000-09	0	1	0	0	0	0	1.08682e-06
7B	Multi-Family with 5+ Units	Ducted Heating	2000-09	0.333333	0	0.333333	0.333333	0	0	1.4813e-05
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2000-09	0	0	0	1	2	130.241	1.25145e-05
7B	Multi-Family with 5+ Units	None	2000-09	0	0	0	1	2	130.241	2.79858e-07
7B	Single-Family Attached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.64126e-07
7B	Single-Family Attached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	347.222	4.96291e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	121.827	4.19283e-06
7B	Single-Family Attached	None	2000-09	0	0	0.5	0.5	2	121.827	9.3763e-08
7B	Single-Family Detached	Ducted Heat Pump	2000-09	0	1	0	0	0	0	3.91876e-06
7B	Single-Family Detached	Ducted Heating	2000-09	0.649138	0	0.350862	0	3	347.222	5.34112e-05
7B	Single-Family Detached	Non-Ducted Heat Pump	2000-09	0	1	0	0	0	0	0
7B	Single-Family Detached	Non-Ducted Heating	2000-09	0	0	0.5	0.5	2	121.827	4.51236e-05
7B	Single-Family Detached	None	2000-09	0	0	0.5	0.5	2	121.827	1.00908e-06
7B	Mobile Home	Ducted Heat Pump	2010s	0	1	0	0	0	0	8.54931e-08
7B	Mobile Home	Ducted Heating	2010s	1	0	0	0	1	372.266	1.16524e-06
7B	Mobile Home	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Mobile Home	Non-Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	9.84434e-07
7B	Mobile Home	None	2010s	0.333333	0	0.333333	0.333333	0	0	2.20146e-08
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	1.11484e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	1.51948e-06
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	2010s	0	0	0	1	2	130.241	1.28371e-06
7B	Multi-Family with 2 - 4 Units	None	2010s	0	0	0	1	2	130.241	2.87072e-08
7B	Multi-Family with 5+ Units	Ducted Heat Pump	2010s	0	1	0	0	0	0	2.47014e-07
7B	Multi-Family with 5+ Units	Ducted Heating	2010s	0.333333	0	0.333333	0.333333	0	0	3.36671e-06
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heating	2010s	0	0	0	1	2	130.241	2.84431e-06
7B	Multi-Family with 5+ Units	None	2010s	0	0	0	1	2	130.241	6.36065e-08
7B	Single-Family Attached	Ducted Heat Pump	2010s	0	1	0	0	0	0	8.27589e-08
7B	Single-Family Attached	Ducted Heating	2010s	0.649138	0	0.350862	0	3	347.222	1.12797e-06
7B	Single-Family Attached	Non-Ducted Heat Pump	2010s	0	1	0	0	0	0	0
7B	Single-Family Attached	Non-Ducted Heating	2010s	0	0	0.5	0.5	2	121.827	9.52951e-07
