Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
10 to 19 Unit	OK, 01003	0	0.014884	0.040243	0.06946	0.378721	0.171996	0.148842	0.175854	0	65	3628	2.87002e-05
2 Unit	OK, 01003	0.07578	0.016345	0	0.121842	0.279346	0.349183	0	0	0.157504	16	673	5.32375e-06
20 to 49 Unit	OK, 01003	0	0	0.097913	0.168004	0.394329	0.110754	0.134296	0.094703	0	38	1869	1.47854e-05
3 or 4 Unit	OK, 01003	0.028451	0.063224	0.029505	0.158588	0.348261	0.129083	0.104847	0.111697	0.026343	46	1898	1.50144e-05
5 to 9 Unit	OK, 01003	0	0	0.015504	0.249694	0.374133	0.148103	0.170135	0.042432	0	52	2451	1.93894e-05
50 or more Unit	OK, 01003	0	0	0.029694	0.090038	0.311782	0.261973	0.217433	0.079023	0.010058	59	2088	1.65175e-05
Mobile Home	OK, 01003	0	0	0	0.060201	0.267559	0.23913	0.381271	0.014214	0.037625	45	1196	9.46117e-06
Single-Family Attached	OK, 01003	0	0.024492	0.035435	0.15581	0.332986	0.231892	0.190724	0.028661	0	66	1919	1.51808e-05
Single-Family Detached	OK, 01003	0.010067	0.025107	0.048425	0.129011	0.158477	0.193235	0.306765	0.10797	0.020942	1271	40826	0.000322964
10 to 19 Unit	OK, 01004	0	0	0.079727	0.291572	0.136674	0.173121	0.275626	0.04328	0	25	878	7.18338e-06
2 Unit	OK, 01004	0.245192	0.033654	0	0.25	0.213942	0	0.257212	0	0	15	416	3.4035e-06
20 to 49 Unit	OK, 01004	0	0.032847	0	0.231752	0.175182	0.036496	0.399635	0.124088	0	16	548	4.48358e-06
3 or 4 Unit	OK, 01004	0	0	0.125813	0.299349	0.272234	0.132321	0.13449	0.035792	0	28	922	7.54366e-06
5 to 9 Unit	OK, 01004	0.063799	0.028516	0.096665	0.253746	0.178347	0.199613	0.127598	0.051716	0	56	2069	1.69278e-05
50 or more Unit	OK, 01004	0	0.160448	0.063433	0.114428	0.262438	0.162935	0.166667	0.069652	0	33	804	6.57819e-06
Mobile Home	OK, 01004	0	0.011097	0.086641	0.135723	0.126761	0.230901	0.354247	0.043534	0.011097	93	2343	1.91696e-05
Single-Family Attached	OK, 01004	0.013624	0.117166	0.051771	0.26703	0.202997	0.160763	0.186649	0	0	28	734	6.00519e-06
Single-Family Detached	OK, 01004	0.086227	0.21617	0.1788	0.15108	0.119296	0.070623	0.105554	0.03897	0.033279	1596	38132	0.000311982
10 to 19 Unit	OK, 01005	0	0.136722	0.018611	0.325698	0.26199	0.01718	0.120258	0.108805	0.010737	32	1397	1.1885e-05
2 Unit	OK, 01005	0.217348	0.128614	0.077767	0.211366	0.092722	0	0.174477	0.038883	0.058824	24	1003	8.53311e-06
20 to 49 Unit	OK, 01005	0	0.059701	0.140962	0.127695	0.155887	0.14262	0.220564	0.137645	0.014925	27	603	5.12986e-06
3 or 4 Unit	OK, 01005	0.048346	0.118957	0.254453	0.324427	0.081425	0.068702	0.005089	0.027354	0.071247	45	1572	1.33737e-05
5 to 9 Unit	OK, 01005	0	0.108221	0.228054	0.190896	0.264282	0.091965	0.04366	0.045518	0.027404	47	2153	1.83164e-05
50 or more Unit	OK, 01005	0.034283	0.0923	0.171941	0.249473	0.054325	0.095464	0.078587	0.168249	0.05538	97	1896	1.61299e-05
Mobile Home	OK, 01005	0.038296	0.005744	0.056008	0.21685	0.256103	0.291048	0.116802	0.019148	0	70	2089	1.77721e-05
Single-Family Attached	OK, 01005	0.081871	0.04191	0.123782	0.111111	0.114035	0.073099	0.348928	0.053606	0.051657	43	1026	8.72875e-06
Single-Family Detached	OK, 01005	0.094393	0.199622	0.201276	0.127106	0.083353	0.058067	0.103643	0.028257	0.104284	1041	29621	0.000251998
10 to 19 Unit	OK, 01006	0.013495	0.038686	0.279352	0.192982	0.162393	0.11561	0.017544	0.079172	0.100765	67	2223	1.93558e-05
2 Unit	OK, 01006	0.065019	0.065886	0.172518	0.130472	0.101864	0	0.005202	0.049415	0.409623	73	2307	2.00876e-05
20 to 49 Unit	OK, 01006	0	0.04947	0.106007	0.211307	0.255124	0.068551	0.090459	0.069258	0.149823	53	1415	1.23207e-05
3 or 4 Unit	OK, 01006	0.081491	0.084649	0.111181	0.129501	0.191409	0.023373	0.046115	0.012002	0.320278	70	1583	1.37835e-05
5 to 9 Unit	OK, 01006	0.026633	0.049252	0.159431	0.343305	0.20467	0.034659	0.057643	0.007661	0.116746	82	2741	2.38665e-05
50 or more Unit	OK, 01006	0.00708	0.024189	0.162832	0.210619	0.145723	0.138053	0.064307	0.112684	0.134513	72	1695	1.47585e-05
Mobile Home	OK, 01006	0	0.081169	0.188312	0.113636	0.038961	0.373377	0.204545	0	0	15	308	2.68193e-06
Single-Family Attached	OK, 01006	0.134193	0.068992	0.012889	0.153146	0.324488	0	0.063685	0.018954	0.223654	47	1319	1.14846e-05
Single-Family Detached	OK, 01006	0.131774	0.236265	0.164391	0.086486	0.059349	0.027978	0.041373	0.022296	0.230089	1237	34491	0.000300319
10 to 19 Unit	OK, 01101	0.034826	0	0	0.358209	0.233831	0	0.179104	0.19403	0	8	201	1.69465e-06
2 Unit	OK, 01101	0.05144	0.055556	0.17284	0.135802	0.343621	0	0.170782	0.069959	0	26	486	4.0976e-06
20 to 49 Unit	OK, 01101	0.129944	0	0	0.231638	0	0.19209	0.265537	0	0.180791	5	177	1.49248e-06
3 or 4 Unit	OK, 01101	0.021429	0	0.085714	0.253571	0.05	0.339286	0.25	0	0	16	280	2.36074e-06
5 to 9 Unit	OK, 01101	0.025714	0	0.062857	0.268571	0.155714	0.298571	0.188571	0	0	22	700	5.90185e-06
50 or more Unit	OK, 01101	0	0	0.225166	0.298013	0.284768	0.192053	0	0	0	4	151	1.27295e-06
Mobile Home	OK, 01101	0	0.006537	0.041115	0.154481	0.237743	0.277309	0.261999	0.019955	0.00086	416	5813	4.90109e-05
Single-Family Attached	OK, 01101	0	0.06015	0.18797	0.443609	0.255639	0	0.052632	0	0	10	133	1.12149e-06
Single-Family Detached	OK, 01101	0.054767	0.070649	0.080979	0.172999	0.14287	0.108178	0.204761	0.079993	0.084803	1758	32428	0.000273408
10 to 19 Unit	OK, 01102	0	0	0.037665	0.303202	0.19774	0.182674	0.278719	0	0	24	531	4.51884e-06
2 Unit	OK, 01102	0.052519	0.025723	0.158628	0.264737	0.107181	0.114684	0.123258	0.081458	0.071811	49	933	7.93974e-06
20 to 49 Unit	OK, 01102	0	0.088328	0	0.217666	0.104101	0.031546	0.15142	0.40694	0	14	317	2.69774e-06
3 or 4 Unit	OK, 01102	0	0.088189	0.124409	0.215748	0.16063	0	0.266142	0.103937	0.040945	30	635	5.40401e-06
5 to 9 Unit	OK, 01102	0.013055	0.018277	0.167102	0.221932	0.193211	0.245431	0.114883	0.011749	0.01436	45	766	6.5186e-06
50 or more Unit	OK, 01102	0.041139	0.117089	0.036392	0.218354	0.294304	0.009494	0.085443	0.166139	0.031646	26	632	5.37843e-06
Mobile Home	OK, 01102	0.002423	0	0.029475	0.136743	0.220188	0.324092	0.237685	0.048049	0.001346	403	7430	6.32301e-05
Single-Family Attached	OK, 01102	0.053528	0.082725	0.060827	0.077859	0.087591	0.199513	0.111922	0.296837	0.029197	22	411	3.49764e-06
Single-Family Detached	OK, 01102	0.057213	0.100643	0.100754	0.188835	0.13983	0.089106	0.150729	0.053858	0.11903	2061	36058	0.000306857
10 to 19 Unit	OK, 01201	0.003458	0.024099	0.127096	0.342309	0.251781	0.126153	0.066115	0.039082	0.019908	414	9544	8.18025e-05
2 Unit	OK, 01201	0.099376	0.117066	0.1436	0.28616	0.079605	0.022373	0.078044	0.011967	0.161811	84	1922	1.64734e-05
20 to 49 Unit	OK, 01201	0.019867	0.065371	0.180944	0.213843	0.165349	0.156163	0.095706	0.042512	0.060243	199	4681	4.01214e-05
3 or 4 Unit	OK, 01201	0.068893	0.061496	0.182164	0.247464	0.2388	0.096365	0.045647	0.012891	0.046281	199	4732	4.05588e-05
5 to 9 Unit	OK, 01201	0.006579	0.043478	0.159754	0.297769	0.249142	0.163473	0.017878	0.008295	0.053633	288	6992	5.99294e-05
50 or more Unit	OK, 01201	0.018039	0.046768	0.182562	0.223651	0.214298	0.106063	0.122265	0.032571	0.053783	255	5987	5.13154e-05
Mobile Home	OK, 01201	0.073123	0.037549	0	0.104743	0.195652	0.33004	0.12253	0.108696	0.027668	21	506	4.33724e-06
Single-Family Attached	OK, 01201	0.032283	0.09403	0.087881	0.30105	0.274404	0.045094	0.110172	0	0.055086	168	3903	3.34532e-05
Single-Family Detached	OK, 01201	0.081791	0.262865	0.188373	0.131961	0.086272	0.044261	0.030251	0.007064	0.167162	2347	51106	0.000438036
10 to 19 Unit	OK, 01202	0.004343	0.003995	0.011291	0.245961	0.243356	0.172659	0.161369	0.157026	0	221	5757	4.59547e-05
2 Unit	OK, 01202	0	0	0.163386	0.466535	0.13189	0.063976	0.090551	0.058071	0.025591	44	1016	8.11022e-06
20 to 49 Unit	OK, 01202	0.011154	0	0.02574	0.11583	0.177177	0.193908	0.294723	0.181467	0	89	2331	1.86071e-05
3 or 4 Unit	OK, 01202	0	0.013314	0.127712	0.378205	0.215976	0.150394	0.070513	0.031558	0.012327	79	2028	1.61884e-05
5 to 9 Unit	OK, 01202	0.007068	0.012723	0.054566	0.404863	0.177552	0.139666	0.137405	0.066158	0	146	3537	2.82337e-05
50 or more Unit	OK, 01202	0.009047	0.046833	0.044705	0.131985	0.244811	0.175625	0.174561	0.16232	0.010112	82	1879	1.49987e-05
Mobile Home	OK, 01202	0	0.032374	0.02518	0.230216	0.261391	0.183453	0.267386	0	0	42	834	6.65741e-06
Single-Family Attached	OK, 01202	0	0.009948	0.044055	0.346755	0.365703	0.079583	0.112743	0.030791	0.010422	94	2111	1.68507e-05
Single-Family Detached	OK, 01202	0.006752	0.046199	0.079871	0.265823	0.186556	0.193095	0.173389	0.036409	0.011905	2434	56278	0.000449233
10 to 19 Unit	OK, 01203	0	0.037165	0.139023	0.106676	0.107364	0.194081	0.227805	0.126635	0.061253	68	1453	1.24871e-05
2 Unit	OK, 01203	0.033168	0.104478	0.13267	0.263682	0.018242	0.170813	0.026534	0.028192	0.222222	30	603	5.18222e-06
20 to 49 Unit	OK, 01203	0	0.069869	0.069869	0.014556	0.09607	0.171761	0.353712	0.147016	0.077147	20	687	5.90393e-06
3 or 4 Unit	OK, 01203	0.062444	0.06512	0.305085	0.262266	0.153434	0.059768	0.008921	0	0.082962	66	1121	9.63392e-06
5 to 9 Unit	OK, 01203	0.037152	0.071981	0.382353	0.095975	0.184985	0.104489	0.03483	0.02322	0.065016	75	1292	1.11034e-05
50 or more Unit	OK, 01203	0	0.094306	0.217082	0.158363	0	0.163701	0.33452	0.032029	0	26	562	4.82979e-06
Mobile Home	OK, 01203	0.00531	0.040441	0.015931	0.115605	0.194853	0.270016	0.251225	0.094771	0.011846	142	2448	2.1038e-05
Single-Family Attached	OK, 01203	0.278689	0.14456	0.044709	0.187779	0.129657	0.029806	0	0	0.184799	34	671	5.76641e-06
Single-Family Detached	OK, 01203	0.101908	0.248447	0.096816	0.099866	0.078404	0.090212	0.153506	0.027394	0.103447	1756	35738	0.000307129
10 to 19 Unit	OK, 01204	0.007554	0.018594	0.029053	0.127833	0.414875	0.051714	0.264381	0.085997	0	57	1721	1.40102e-05
2 Unit	OK, 01204	0.128978	0.040201	0.065327	0.103853	0.236181	0.229481	0.140704	0.055276	0	25	597	4.85994e-06
20 to 49 Unit	OK, 01204	0	0	0.071285	0.062249	0.084337	0.047189	0.424699	0.262048	0.048193	34	996	8.10808e-06
3 or 4 Unit	OK, 01204	0.015764	0.030158	0.175463	0.36806	0.150788	0.034955	0.208362	0	0.01645	68	1459	1.18773e-05
5 to 9 Unit	OK, 01204	0.03603	0	0.121997	0.274336	0.21871	0.075221	0.199115	0.074589	0	64	1582	1.2879e-05
50 or more Unit	OK, 01204	0.027888	0	0.106574	0.105578	0.166335	0.126494	0.171315	0.251992	0.043825	38	1004	8.17315e-06
Mobile Home	OK, 01204	0.010013	0.009028	0.039232	0.12065	0.209783	0.323047	0.244747	0.0435	0	355	6092	4.95941e-05
Single-Family Attached	OK, 01204	0	0.059913	0.194989	0.22549	0.17756	0.136166	0.12854	0.042484	0.034858	36	918	7.47339e-06
Single-Family Detached	OK, 01204	0.059378	0.113555	0.095235	0.176335	0.130623	0.100201	0.186775	0.054803	0.083094	2225	51147	0.000416381
10 to 19 Unit	OK, 01301	0	0	0	0.040616	0.303922	0.298319	0.17507	0.10084	0.081232	34	714	5.61361e-06
2 Unit	OK, 01301	0.066482	0.022161	0	0.177285	0.322715	0.073407	0.249307	0.066482	0.022161	37	722	5.67654e-06
20 to 49 Unit	OK, 01301	0	0	0	0.03386	0.099323	0.045147	0.406321	0.200903	0.214447	22	443	3.48282e-06
3 or 4 Unit	OK, 01301	0.057789	0.062814	0.065327	0.236181	0.163317	0.103015	0.226131	0.085427	0	16	398	3.12926e-06
5 to 9 Unit	OK, 01301	0	0	0.034091	0.3	0.095454	0.172727	0.368182	0.029545	0	21	440	3.45953e-06
50 or more Unit	OK, 01301	0	0	0.03523	0	0.449864	0.124661	0.303523	0.04065	0.046071	17	369	2.90119e-06
Mobile Home	OK, 01301	0	0.014623	0.00928	0.140607	0.277278	0.315523	0.192351	0.045838	0.004499	187	3556	2.79585e-05
Single-Family Attached	OK, 01301	0	0	0.027174	0.091033	0.133152	0.236413	0.307065	0.205163	0	34	736	5.78674e-06
Single-Family Detached	OK, 01301	0.013328	0.046118	0.065092	0.216477	0.131298	0.153284	0.290174	0.063382	0.020847	1803	36840	0.000289648
10 to 19 Unit	OK, 01302	0	0.038462	0.175824	0.140659	0.236264	0.264835	0	0.091209	0.052747	32	910	8.56581e-06
2 Unit	OK, 01302	0.062657	0.076023	0.096074	0.255639	0.289891	0.09858	0.053467	0.067669	0	60	1197	1.12671e-05
20 to 49 Unit	OK, 01302	0.046189	0.099307	0.08545	0.270208	0.210162	0.143187	0.039261	0	0.106236	23	433	4.07549e-06
3 or 4 Unit	OK, 01302	0.023416	0.076446	0.116391	0.264463	0.277548	0.125344	0.067493	0.019973	0.028926	66	1452	1.36671e-05
5 to 9 Unit	OK, 01302	0.075924	0.05994	0.121878	0.21978	0.082917	0.142857	0.116883	0	0.17982	34	1001	9.42196e-06
50 or more Unit	OK, 01302	0.072144	0.138277	0.096192	0.204409	0.170341	0.072144	0.246493	0	0	25	499	4.69721e-06
Mobile Home	OK, 01302	0.004102	0.012084	0.049335	0.151441	0.169734	0.260976	0.291463	0.057095	0.003769	613	9020	8.49024e-05
Single-Family Attached	OK, 01302	0	0.036511	0.182556	0.1643	0.1643	0.182556	0.192698	0	0.077079	22	493	4.64049e-06
Single-Family Detached	OK, 01302	0.090795	0.140252	0.114957	0.190911	0.123145	0.099337	0.102876	0.020127	0.1176	2218	42381	0.00039892
10 to 19 Unit	OK, 01400	0.051753	0.036728	0.011686	0.146912	0.27212	0.235392	0.173623	0.071786	0	20	599	5.2239e-06
2 Unit	OK, 01400	0.14003	0.153729	0.05175	0.292237	0.194825	0.098935	0	0	0.068493	29	657	5.7297e-06
20 to 49 Unit	OK, 01400	0.02904	0.198232	0.109848	0.103535	0.108586	0.111111	0.246212	0.05303	0.040404	23	792	6.90721e-06
3 or 4 Unit	OK, 01400	0	0.095785	0.084291	0.31705	0.048851	0.188697	0.056513	0.022988	0.185824	34	1044	9.10479e-06
5 to 9 Unit	OK, 01400	0.031132	0.040566	0.063207	0.283962	0.127358	0.226415	0.083019	0.14434	0	28	1060	9.24446e-06
50 or more Unit	OK, 01400	0	0	0.1529	0.407733	0.256591	0.103691	0.033392	0	0.045694	18	569	4.96232e-06
Mobile Home	OK, 01400	0	0.019852	0.066952	0.189957	0.191125	0.265862	0.231997	0.034255	0	219	2569	2.24049e-05
Single-Family Attached	OK, 01400	0.143585	0.045825	0.182281	0.185336	0.171079	0.039715	0	0.020367	0.211813	33	982	8.56428e-06
Single-Family Detached	OK, 01400	0.094623	0.170648	0.145446	0.189798	0.116141	0.051823	0.054033	0.012364	0.165123	2114	38014	0.000331529
10 to 19 Unit	OK, 01501	0.005011	0.0082	0.038269	0.162642	0.05057	0.166743	0.508428	0.060137	0	45	2195	1.99631e-05
2 Unit	OK, 01501	0	0	0.065476	0.488839	0.13244	0.171875	0.09747	0.011905	0.031994	60	1344	1.22233e-05
20 to 49 Unit	OK, 01501	0	0	0.088106	0.350954	0.248164	0.051395	0.010279	0.251101	0	21	681	6.19352e-06
3 or 4 Unit	OK, 01501	0.039664	0.009916	0.07704	0.231121	0.118993	0.090008	0.2418	0.177727	0.01373	51	1311	1.19232e-05
5 to 9 Unit	OK, 01501	0.011801	0	0.074627	0.135717	0.264144	0.192989	0.21798	0.092676	0.010066	52	2881	2.62021e-05
50 or more Unit	OK, 01501	0	0	0.05892	0.0982	0.266776	0	0.436989	0.11784	0.021277	12	611	5.55684e-06
Mobile Home	OK, 01501	0.008639	0.002979	0.028597	0.132559	0.181263	0.320673	0.233989	0.091302	0	499	6714	6.10621e-05
Single-Family Attached	OK, 01501	0.035333	0.009039	0.090386	0.221035	0.087099	0.050945	0.350041	0.147905	0.008217	43	1217	1.10682e-05
Single-Family Detached	OK, 01501	0.069937	0.09957	0.12511	0.20287	0.114516	0.099182	0.128244	0.030565	0.130006	2359	38606	0.000351112
10 to 19 Unit	OK, 01601	0	0	0.090253	0.124549	0.472924	0.155235	0.064982	0.034296	0.057762	21	554	4.9826e-06
2 Unit	OK, 01601	0	0.100791	0.102767	0.341897	0.049407	0.15415	0.039526	0.100791	0.110672	23	506	4.55082e-06
20 to 49 Unit	OK, 01601	0	0.063452	0.086294	0.203046	0.256345	0.187817	0	0.14467	0.058376	16	394	3.54356e-06
3 or 4 Unit	OK, 01601	0	0.069565	0.152174	0.381159	0.217391	0.030435	0.091304	0	0.057971	38	690	6.20576e-06
5 to 9 Unit	OK, 01601	0	0.003584	0.194743	0.407407	0.087216	0.129032	0.063321	0.114695	0	33	837	7.52796e-06
50 or more Unit	OK, 01601	0	0.298077	0	0.348077	0.223077	0	0.082692	0	0.048077	17	520	4.67673e-06
Mobile Home	OK, 01601	0.013256	0.022094	0.034774	0.157157	0.243228	0.257829	0.208838	0.050528	0.012296	443	5205	4.68133e-05
Single-Family Attached	OK, 01601	0.040632	0.022573	0	0.275395	0.173815	0.009029	0.128668	0.142212	0.207675	20	443	3.98441e-06
Single-Family Detached	OK, 01601	0.075565	0.143064	0.146001	0.203071	0.121363	0.065069	0.089268	0.01998	0.136618	1814	29630	0.00026649
10 to 19 Unit	OR, 00100	0.056581	0	0.110701	0.204182	0.216482	0.088561	0.114391	0.04674	0.162362	40	813	6.98065e-06
2 Unit	OR, 00100	0.149487	0.055586	0.140853	0.12952	0.065299	0.167836	0.093902	0	0.197518	89	1853	1.59107e-05
20 to 49 Unit	OR, 00100	0	0.078947	0.182018	0.104167	0.279605	0.145833	0.073465	0	0.135965	45	912	7.83093e-06
3 or 4 Unit	OR, 00100	0.09958	0.011998	0.089982	0.144571	0.086383	0.164367	0.140972	0.05099	0.211158	67	1667	1.43135e-05
5 to 9 Unit	OR, 00100	0.033888	0.042806	0.089179	0.279429	0.071344	0.234245	0.090369	0.002378	0.156361	64	1682	1.44422e-05
50 or more Unit	OR, 00100	0	0	0.030948	0.276596	0.096712	0.226306	0.181818	0.017408	0.170213	28	517	4.43916e-06
Mobile Home	OR, 00100	0.003037	0.008421	0.063501	0.371204	0.238818	0.224462	0.069851	0.01698	0.003727	571	7244	6.21995e-05
Single-Family Attached	OR, 00100	0.026374	0.203297	0.046154	0.142857	0.165934	0.12967	0.108791	0.065934	0.110989	69	910	7.81342e-06
Single-Family Detached	OR, 00100	0.095636	0.124666	0.087939	0.163499	0.077916	0.100474	0.099657	0.027585	0.222627	2494	31829	0.000273295
10 to 19 Unit	OR, 00200	0.015169	0.103851	0.101517	0.317386	0.035006	0.17853	0.04084	0.047841	0.15986	39	857	7.54691e-06
2 Unit	OR, 00200	0.052321	0.081061	0.133382	0.146647	0.109801	0.131909	0.24392	0	0.100958	64	1357	1.19504e-05
20 to 49 Unit	OR, 00200	0	0.076379	0	0.209335	0.107496	0.353607	0.103253	0	0.149929	37	707	6.22613e-06
3 or 4 Unit	OR, 00200	0.087308	0.048504	0.037995	0.333064	0.146322	0.219887	0.024252	0.017785	0.084883	64	1237	1.08936e-05
5 to 9 Unit	OR, 00200	0.086691	0.068376	0.039072	0.277167	0.107448	0.190476	0.214896	0.010989	0.004884	33	819	7.21235e-06
50 or more Unit	OR, 00200	0	0	0.041304	0.093478	0.197826	0.234783	0.286957	0.145652	0	23	460	4.05073e-06
Mobile Home	OR, 00200	0.010212	0.00406	0.062746	0.304257	0.191314	0.301058	0.109252	0.01624	0.000861	689	8128	7.15781e-05
Single-Family Attached	OR, 00200	0.013123	0.062992	0.038058	0.146982	0.192913	0.030184	0.282152	0.02231	0.211286	54	762	6.71052e-06
Single-Family Detached	OR, 00200	0.067753	0.131758	0.081603	0.138504	0.081115	0.142708	0.172821	0.027538	0.1562	2375	30685	0.000270223
10 to 19 Unit	OR, 00300	0.017241	0.058355	0.059682	0.407162	0.091512	0.128647	0.094164	0	0.143236	43	754	6.77436e-06
2 Unit	OR, 00300	0.023341	0.12108	0.207148	0.175055	0.06054	0.231947	0.027717	0	0.153173	78	1371	1.23183e-05
20 to 49 Unit	OR, 00300	0	0.085242	0	0.464377	0.02799	0.176845	0.031807	0.016539	0.197201	43	786	7.06198e-06
3 or 4 Unit	OR, 00300	0.039781	0.134431	0.192044	0.29904	0.065844	0.13786	0.102195	0	0.028807	63	1458	1.31001e-05
5 to 9 Unit	OR, 00300	0	0.090103	0.106352	0.146233	0.27031	0.10192	0.023634	0	0.261448	38	677	6.0828e-06
50 or more Unit	OR, 00300	0.142119	0.041344	0.121447	0.281654	0	0.235142	0.129199	0	0.049096	23	387	3.47718e-06
Mobile Home	OR, 00300	0.000642	0.018369	0.05973	0.293256	0.203211	0.285934	0.12447	0.010019	0.004367	595	7785	6.99468e-05
Single-Family Attached	OR, 00300	0.106543	0.068327	0.106543	0.203822	0.094383	0.088593	0.146497	0.034163	0.151129	89	1727	1.5517e-05
Single-Family Detached	OR, 00300	0.11503	0.133045	0.128644	0.175983	0.051052	0.082818	0.118124	0.013717	0.181587	2051	29088	0.000261351
10 to 19 Unit	OR, 00400	0.101681	0	0	0.051261	0.140336	0.210924	0.346218	0.134454	0.015126	25	1190	1.06406e-05
2 Unit	OR, 00400	0	0.007576	0.040584	0.181277	0.070887	0.416126	0.266775	0.016775	0	52	1848	1.65244e-05
20 to 49 Unit	OR, 00400	0.017399	0	0.095278	0.371168	0.160729	0.185584	0.167357	0.002485	0	40	1207	1.07926e-05
3 or 4 Unit	OR, 00400	0	0.067722	0.012658	0.151266	0.173734	0.349051	0.190506	0.021202	0.033861	78	3160	2.82559e-05
5 to 9 Unit	OR, 00400	0	0.015042	0.025271	0.139591	0.111913	0.364019	0.236462	0.054152	0.05355	48	1662	1.48614e-05
50 or more Unit	OR, 00400	0	0.028378	0.003378	0.178378	0.143919	0.134459	0.396622	0.087162	0.027703	56	1480	1.32339e-05
Mobile Home	OR, 00400	0	0.013621	0.050889	0.274877	0.237798	0.283579	0.110102	0.025539	0.003594	212	5286	4.72659e-05
Single-Family Attached	OR, 00400	0.008857	0.022353	0.022353	0.11472	0.088992	0.204133	0.48081	0.049768	0.008013	95	2371	2.1201e-05
Single-Family Detached	OR, 00400	0.020301	0.018842	0.036557	0.167188	0.096214	0.233029	0.337527	0.044762	0.045579	1921	51427	0.000459848
10 to 19 Unit	OR, 00500	0.010842	0.04754	0.082569	0.266889	0.147623	0.238532	0.045872	0	0.160133	58	1199	1.24755e-05
2 Unit	OR, 00500	0.128535	0.043273	0.101542	0.190231	0.203085	0.150386	0.059126	0	0.123822	130	2334	2.42844e-05
20 to 49 Unit	OR, 00500	0.022533	0.066045	0.034965	0.241647	0.066822	0.231546	0.105672	0	0.230769	63	1287	1.33911e-05
3 or 4 Unit	OR, 00500	0.126888	0.064199	0.066843	0.245846	0.120846	0.153701	0.07855	0.009441	0.133686	155	2648	2.75516e-05
5 to 9 Unit	OR, 00500	0.10703	0.047744	0.098636	0.231899	0.116999	0.129591	0.104407	0.009969	0.153725	119	1906	1.9831e-05
50 or more Unit	OR, 00500	0.163	0.035	0.011	0.166	0.069	0.297	0.134	0.057	0.068	51	1000	1.04047e-05
Mobile Home	OR, 00500	0.008031	0.009752	0.062184	0.302318	0.227513	0.250918	0.126434	0.011473	0.001377	562	8716	9.06865e-05
Single-Family Attached	OR, 00500	0.057055	0.088344	0.095092	0.176074	0.082209	0.172393	0.223313	0.022086	0.083436	99	1630	1.69592e-05
Single-Family Detached	OR, 00500	0.074258	0.09575	0.086298	0.149963	0.085727	0.143691	0.145248	0.024716	0.194351	3074	45598	0.00047443
10 to 19 Unit	OR, 00600	0.032643	0.012341	0.125398	0.267516	0.115048	0.156449	0.205812	0.023885	0.060908	113	2512	2.01015e-05
2 Unit	OR, 00600	0.112915	0.091767	0.154834	0.316088	0.122356	0.066088	0.03852	0.030211	0.067221	115	2648	2.11897e-05
20 to 49 Unit	OR, 00600	0	0.075453	0.135718	0.245958	0.205292	0.099951	0.147967	0.040176	0.049486	74	2041	1.63324e-05
3 or 4 Unit	OR, 00600	0.042164	0.056388	0.089662	0.332995	0.107442	0.164338	0.117856	0.074422	0.014732	153	3937	3.15047e-05
5 to 9 Unit	OR, 00600	0.03289	0.047768	0.170974	0.240407	0.083007	0.224484	0.083007	0.06082	0.056643	156	3831	3.06565e-05
50 or more Unit	OR, 00600	0.00314	0.046311	0.111852	0.22135	0.129513	0.197802	0.159733	0.078101	0.052198	111	2548	2.03895e-05
Mobile Home	OR, 00600	0.004258	0.006455	0.088724	0.264936	0.160967	0.345832	0.105617	0.014558	0.008653	469	7281	5.82637e-05
Single-Family Attached	OR, 00600	0.110784	0.12198	0.060106	0.299646	0.120801	0.110194	0.124926	0.022687	0.028875	172	3394	2.71598e-05
Single-Family Detached	OR, 00600	0.087666	0.105132	0.108859	0.210055	0.049141	0.140308	0.149183	0.019887	0.129768	2902	52848	0.0004229
