Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
Single-Family Detached	WI, 00600	0.0652985	0.0855339	0.0938098	0.164179	0.100387	0.14789	0.152913	0.0233687	0.166619	3623	41808	0.000579771
10 to 19 Unit	WI, 00700	0.033677	0.0597938	0.139519	0.250172	0.105155	0.204124	0.130584	0.0549828	0.0219931	104	1455	1.23778e-05
2 Unit	WI, 00700	0.0462564	0.0854567	0.116817	0.0854567	0.126225	0.172089	0.0999608	0.0407683	0.22697	149	2551	2.17015e-05
20 to 49 Unit	WI, 00700	0.0120069	0.00857633	0.0171527	0.226415	0.170955	0.306461	0.157804	0.0474557	0.0531732	55	1749	1.48789e-05
3 or 4 Unit	WI, 00700	0.0250385	0.098228	0.0520031	0.151387	0.245378	0.197612	0.0805085	0.0154083	0.134438	117	2596	2.20843e-05
5 to 9 Unit	WI, 00700	0.0161593	0.0311913	0.115746	0.13153	0.218715	0.0977076	0.134912	0.0721533	0.181887	125	2661	2.26373e-05
50 or more Unit	WI, 00700	0	0	0	0.297125	0.28115	0.115016	0.210863	0	0.0958466	14	313	2.66271e-06
Mobile Home	WI, 00700	0	0.00882825	0.0516854	0.222953	0.24061	0.329374	0.130979	0.0101124	0.00545746	624	6230	5.2999e-05
Single-Family Attached	WI, 00700	0.0137506	0.0602181	0.0739687	0.0972025	0.0938834	0.176387	0.286866	0.111427	0.0862968	117	2109	1.79414e-05
Single-Family Detached	WI, 00700	0.0576444	0.0750656	0.0708005	0.148097	0.0841043	0.122162	0.142881	0.0244259	0.27482	6626	60960	0.00051859
10 to 19 Unit	WI, 00800	0	0.0325704	0.147887	0.198944	0.132042	0.148768	0.0378521	0.144366	0.15757	61	1136	9.40729e-06
2 Unit	WI, 00800	0.0212314	0.115357	0.0803255	0.159236	0.102265	0.156051	0.0378627	0.047063	0.280609	147	2826	2.34022e-05
20 to 49 Unit	WI, 00800	0.008	0.016	0.0274286	0.323429	0.153143	0.221714	0.101714	0.100571	0.048	35	875	7.2459e-06
3 or 4 Unit	WI, 00800	0.0192184	0.0627803	0.100577	0.225496	0.17681	0.127482	0.0474055	0	0.240231	82	1561	1.29267e-05
5 to 9 Unit	WI, 00800	0.029164	0.0213869	0.0550875	0.176928	0.215813	0.0356448	0.252754	0.0933247	0.119896	90	1543	1.27776e-05
50 or more Unit	WI, 00800	0.05	0.16	0.0866667	0.0966667	0.186667	0	0.296667	0.103333	0.02	10	300	2.48432e-06
Mobile Home	WI, 00800	0.008036	0.00932176	0.0549662	0.209257	0.238187	0.345227	0.117326	0.016072	0.0016072	304	3111	2.57624e-05
Single-Family Attached	WI, 00800	0.00411523	0.0226337	0.026749	0.131687	0.0823045	0.117284	0.44856	0	0.166667	83	972	8.04921e-06
Single-Family Detached	WI, 00800	0.0597985	0.094551	0.0712166	0.146853	0.06619	0.110627	0.121829	0.0172029	0.311732	5081	46155	0.000382212
10 to 19 Unit	WI, 00900	0	0	0.0362812	0.168707	0.159184	0.276644	0.278005	0.075737	0.00544218	57	2205	1.7356e-05
2 Unit	WI, 00900	0.0332193	0.0781632	0.187103	0.180264	0.0615535	0.0718124	0.0322423	0.0205178	0.335125	68	2047	1.61123e-05
20 to 49 Unit	WI, 00900	0.034202	0	0.104777	0.200869	0.192182	0.153637	0.181868	0.077633	0.0548317	52	1842	1.44988e-05
3 or 4 Unit	WI, 00900	0.043235	0.034588	0.100712	0.211597	0.156155	0.279247	0.0793489	0	0.095117	51	1966	1.54748e-05
5 to 9 Unit	WI, 00900	0.0611814	0.0202532	0.212658	0.241772	0.140506	0.129114	0.134599	0	0.0599156	53	2370	1.86547e-05
50 or more Unit	WI, 00900	0	0.107305	0.132494	0.215113	0.121411	0.139043	0.141058	0.0554156	0.0881612	55	1985	1.56243e-05
Mobile Home	WI, 00900	0	0	0.0259146	0.416159	0.235772	0.283028	0.0203252	0.0188008	0	69	1968	1.54905e-05
Single-Family Attached	WI, 00900	0.0411823	0.0166058	0.0813683	0.136832	0.155762	0.184988	0.206576	0.0458319	0.130854	84	3011	2.37002e-05
Single-Family Detached	WI, 00900	0.0725686	0.131577	0.0945489	0.164649	0.082781	0.11778	0.116123	0.0296564	0.190315	1228	29572	0.000232767
10 to 19 Unit	WI, 01000	0	0.00655022	0.0596798	0.138282	0.157933	0.382096	0.19214	0.014556	0.0487627	54	1374	1.1814e-05
2 Unit	WI, 01000	0.0423077	0.0319231	0.0792308	0.116154	0.0461538	0.0980769	0.136154	0.005	0.445	95	2600	2.23555e-05
20 to 49 Unit	WI, 01000	0.0504267	0.0100853	0.0449961	0.206362	0.186191	0.244375	0.191621	0.0659426	0	47	1289	1.10832e-05
3 or 4 Unit	WI, 01000	0.0546999	0.0398301	0.0297398	0.129049	0.0849708	0.0982475	0.253319	0.00424854	0.305895	72	1883	1.61905e-05
5 to 9 Unit	WI, 01000	0.0127636	0.0599334	0.0427303	0.158158	0.232519	0.234184	0.0793563	0.0410655	0.13929	66	1802	1.54941e-05
50 or more Unit	WI, 01000	0	0	0.165615	0.324921	0	0.178233	0.167192	0	0.164038	15	634	5.4513e-06
Mobile Home	WI, 01000	0.00515947	0	0.0304878	0.19137	0.161351	0.390244	0.207786	0.0065666	0.00703565	137	2132	1.83315e-05
Single-Family Attached	WI, 01000	0.0115459	0.041052	0.0378448	0.100064	0.170622	0.170622	0.388711	0	0.0795382	89	1559	1.34047e-05
Single-Family Detached	WI, 01000	0.0391076	0.0671015	0.0692011	0.136862	0.0842618	0.170511	0.150048	0.0218633	0.261044	2894	35722	0.000307147
10 to 19 Unit	WI, 01001	0.0191726	0.0277497	0.0378406	0.184157	0.169526	0.306761	0.0872856	0.125631	0.0418769	73	1982	1.6193e-05
2 Unit	WI, 01001	0.0832804	0.074698	0.114431	0.072473	0.0657978	0.148125	0.0432295	0.011761	0.386205	149	3146	2.57029e-05
20 to 49 Unit	WI, 01001	0.0433699	0.0179462	0.0628116	0.235793	0.0663011	0.263709	0.155035	0.0388833	0.116152	54	2006	1.63891e-05
3 or 4 Unit	WI, 01001	0.0410013	0.0340958	0.0966767	0.106603	0.0858869	0.240397	0.0543807	0.0315063	0.309452	82	2317	1.893e-05
5 to 9 Unit	WI, 01001	0.011427	0.0596433	0.0353958	0.076087	0.141862	0.314381	0.265608	0.00919732	0.0863991	118	3588	2.93141e-05
50 or more Unit	WI, 01001	0.0315671	0	0.0789177	0.144307	0.0608794	0.358512	0.0710259	0.226607	0.0281849	27	887	7.24684e-06
Mobile Home	WI, 01001	0	0.00828248	0.0566696	0.282476	0.225806	0.303836	0.114647	0	0.00828248	162	2294	1.87421e-05
Single-Family Attached	WI, 01001	0.0691783	0.0470932	0.0971095	0.101656	0.013316	0.22962	0.276713	0.0146151	0.150698	118	3079	2.51555e-05
Single-Family Detached	WI, 01001	0.0474624	0.116516	0.0913825	0.130453	0.0510469	0.103928	0.127628	0.0180488	0.313534	3000	47427	0.00038748
10 to 19 Unit	WI, 01300	0	0.164815	0.124074	0.0592593	0.012963	0.244444	0.237037	0.087037	0.0703704	31	540	6.84485e-06
2 Unit	WI, 01300	0.162471	0.0762777	0.0594966	0.127384	0.0900076	0.0160183	0.170862	0.0167811	0.280702	58	1311	1.66178e-05
20 to 49 Unit	WI, 01300	0.0853081	0	0.232227	0.146919	0.21327	0.322275	0	0	0	16	211	2.67456e-06
3 or 4 Unit	WI, 01300	0	0.026738	0.165775	0.249554	0.180036	0.172906	0.0249554	0	0.180036	33	561	7.11105e-06
5 to 9 Unit	WI, 01300	0.00252738	0.0598147	0.00589722	0.213142	0.171862	0.206403	0.195451	0.0345409	0.110362	50	1187	1.50459e-05
50 or more Unit	WI, 01300	0	0	0.222008	0.243243	0.0888031	0.162162	0	0	0.283784	19	518	6.56596e-06
Mobile Home	WI, 01300	0	0.0112139	0.0437342	0.226521	0.246986	0.310064	0.138492	0.0106532	0.0123353	299	3567	4.52139e-05
Single-Family Attached	WI, 01300	0.0583756	0.0901015	0.0545685	0.218274	0.0989848	0.158629	0.247462	0.0139594	0.0596447	49	788	9.98841e-06
Single-Family Detached	WI, 01300	0.0697623	0.0919337	0.0673754	0.139598	0.0990698	0.143339	0.162188	0.0292583	0.197475	3254	40638	0.000515112
10 to 19 Unit	WI, 01301	0	0.013597	0.0296663	0.353523	0.0877627	0.221261	0.153276	0.0309023	0.110012	30	809	6.67564e-06
2 Unit	WI, 01301	0.0899836	0.0436782	0.0558292	0.0466338	0.019376	0.0755337	0.0220033	0	0.646962	110	3045	2.51265e-05
20 to 49 Unit	WI, 01301	0.0290698	0.172965	0.0813953	0.267442	0.167151	0.148256	0.068314	0	0.065407	26	688	5.67718e-06
3 or 4 Unit	WI, 01301	0.0114025	0	0.0866591	0.245154	0.213227	0.0946408	0	0.031927	0.31699	39	877	7.23676e-06
5 to 9 Unit	WI, 01301	0	0	0.0581867	0.272666	0.148173	0.167118	0.324763	0	0.0290934	40	1478	1.2196e-05
50 or more Unit	WI, 01301	0.055325	0.29184	0.0511757	0.170124	0	0.190871	0.183956	0	0.0567082	16	723	5.966e-06
Mobile Home	WI, 01301	0	0.0205279	0.0146628	0.326246	0.382698	0.190616	0.0549853	0	0.0102639	92	1364	1.12554e-05
Single-Family Attached	WI, 01301	0.198356	0.00822199	0.0544707	0.0513875	0.020555	0.418294	0.183967	0	0.0647482	47	973	8.02892e-06
Single-Family Detached	WI, 01301	0.0616106	0.12319	0.105751	0.142451	0.0692965	0.101769	0.0926629	0.0105257	0.292743	2327	32397	0.000267331
10 to 19 Unit	WI, 01400	0.0160233	0.0247633	0.0458849	0.184996	0.131828	0.348871	0.18354	0.0553532	0.00873999	83	1373	1.34262e-05
2 Unit	WI, 01400	0.0649351	0.0545455	0.0535065	0.16987	0.0519481	0.0888312	0.0768831	0	0.439481	97	1925	1.88241e-05
20 to 49 Unit	WI, 01400	0	0.0853081	0.0963665	0.319115	0.0758294	0.167457	0.169036	0.00789889	0.0789889	41	633	6.18996e-06
3 or 4 Unit	WI, 01400	0.0105448	0.0896309	0.0659051	0.120387	0.0949033	0.213533	0.129174	0.0289982	0.246924	68	1138	1.11282e-05
5 to 9 Unit	WI, 01400	0.0139577	0.0153084	0.0310671	0.141828	0.113913	0.387663	0.177848	0.0148582	0.103557	110	2221	2.17186e-05
50 or more Unit	WI, 01400	0.180617	0	0.0837004	0	0.22467	0	0.118943	0	0.39207	5	227	2.21978e-06
Mobile Home	WI, 01400	0	0.0206787	0.0906681	0.192471	0.238865	0.342259	0.1079	0.00397667	0.00318134	368	3772	3.68855e-05
Single-Family Attached	WI, 01400	0.0271565	0.00479233	0.10623	0.086262	0.0551118	0.107827	0.329872	0.063099	0.219649	78	1252	1.2243e-05
Single-Family Detached	WI, 01400	0.0506534	0.0869255	0.0852653	0.15308	0.0994537	0.139374	0.120128	0.0155782	0.249542	5098	51803	0.000506569
10 to 19 Unit	WI, 01401	0	0.0326147	0.0773908	0.370923	0.0585959	0.122167	0.145937	0.144831	0.0475401	48	1809	1.44357e-05
2 Unit	WI, 01401	0.0414541	0.0267857	0.098852	0.162946	0.0707908	0.0631378	0.0685587	0.0513393	0.416135	113	3136	2.5025e-05
20 to 49 Unit	WI, 01401	0.01509	0.027278	0.0162507	0.16715	0.0719675	0.323854	0.104469	0.245502	0.0284388	34	1723	1.37494e-05
3 or 4 Unit	WI, 01401	0.0547337	0.118343	0.122041	0.0628698	0.0473373	0.239645	0.0784024	0	0.276627	54	1352	1.07888e-05
5 to 9 Unit	WI, 01401	0.0525794	0.0380291	0.0737434	0.208003	0.179894	0.221561	0.118056	0.0453042	0.0628307	94	3024	2.41313e-05
50 or more Unit	WI, 01401	0	0.075388	0.201774	0.314856	0	0.190687	0.175166	0	0.0421286	14	451	3.59894e-06
Mobile Home	WI, 01401	0	0.0169205	0.035533	0.29216	0.228426	0.276368	0.14326	0.00733221	0	94	1773	1.41484e-05
Single-Family Attached	WI, 01401	0	0.00906489	0.0500954	0.147424	0.0811069	0.21708	0.380725	0.028626	0.0858779	81	2096	1.67259e-05
Single-Family Detached	WI, 01401	0.0451429	0.108537	0.0971411	0.125598	0.0790442	0.144797	0.152269	0.020764	0.226707	2710	45367	0.000362025
10 to 19 Unit	WI, 01500	0.00381922	0.0143221	0.0884787	0.158498	0.093571	0.372056	0.214513	0.0534691	0.00127307	84	3142	2.4515e-05
2 Unit	WI, 01500	0.0477747	0.0460146	0.0764395	0.201408	0.0950465	0.219764	0.0555695	0.00251446	0.255469	129	3977	3.103e-05
20 to 49 Unit	WI, 01500	0.0130577	0.0119695	0.0451578	0.290533	0.16975	0.207291	0.130033	0.0576714	0.0745375	54	1838	1.43408e-05
3 or 4 Unit	WI, 01500	0.085494	0.0322355	0.256482	0.0686755	0.196216	0.0532586	0.0756833	0.0595655	0.17239	41	1427	1.1134e-05
5 to 9 Unit	WI, 01500	0	0.040096	0.0885954	0.115966	0.242017	0.29892	0.0684274	0.117887	0.0280912	108	4165	3.24969e-05
50 or more Unit	WI, 01500	0.015586	0.0411471	0	0.128429	0.235661	0.246883	0.219451	0.0286783	0.0841646	46	1604	1.2515e-05
Mobile Home	WI, 01500	0	0	0.123849	0.287615	0.21085	0.199591	0.107472	0.00614125	0.0644831	46	977	7.62292e-06
Single-Family Attached	WI, 01500	0.0090197	0.0367909	0.0441491	0.133159	0.314977	0.222644	0.198908	0.0159032	0.0244481	127	4213	3.28714e-05
Single-Family Detached	WI, 01500	0.0557464	0.121111	0.0994995	0.133831	0.101129	0.14918	0.138973	0.0325056	0.168024	2206	50945	0.000397491
10 to 19 Unit	WI, 01501	0	0.0411284	0.079884	0.240443	0.112839	0.235434	0.20696	0.0730293	0.0102821	94	3793	3.03163e-05
2 Unit	WI, 01501	0.0627086	0.108011	0.0894134	0.196948	0.0641392	0.0958512	0.0674773	0.018598	0.296853	137	4194	3.35214e-05
20 to 49 Unit	WI, 01501	0	0.0378742	0.124007	0.263897	0.164325	0.193647	0.0616982	0.0904093	0.0641417	47	1637	1.3084e-05
3 or 4 Unit	WI, 01501	0.00775194	0.0736434	0.0751938	0.186434	0.19186	0.118217	0.114341	0.0217054	0.210853	70	2580	2.06212e-05
5 to 9 Unit	WI, 01501	0.0271368	0	0.0576923	0.175427	0.183333	0.322863	0.144444	0.0444444	0.0446581	113	4680	3.74058e-05
50 or more Unit	WI, 01501	0.0202983	0.079536	0.0600663	0.107291	0.226181	0.101077	0.307788	0.0368683	0.0608948	62	2414	1.92944e-05
Mobile Home	WI, 01501	0	0	0.0416667	0.242788	0.317308	0.363782	0.0128205	0	0.0216346	40	1248	9.9749e-06
Single-Family Attached	WI, 01501	0.00801539	0.0974671	0.052581	0.134338	0.155499	0.149086	0.26034	0.0278936	0.11478	99	3119	2.49292e-05
Single-Family Detached	WI, 01501	0.0643468	0.137176	0.119452	0.12045	0.0641081	0.111641	0.13748	0.0220853	0.223261	1995	46094	0.000368415
10 to 19 Unit	WI, 01600	0.0185663	0.113976	0.0649819	0.154719	0.0742651	0.24755	0.230015	0.0732336	0.0226921	60	1939	1.54947e-05
2 Unit	WI, 01600	0.0677656	0.120513	0.0659341	0.0304029	0.116117	0.0915751	0.0454212	0.0483516	0.413919	88	2730	2.18157e-05
20 to 49 Unit	WI, 01600	0	0	0	0.127232	0.116071	0.141741	0.34375	0.141741	0.129464	25	896	7.16002e-06
3 or 4 Unit	WI, 01600	0.0278884	0.108566	0.0209163	0.0677291	0.188247	0.125498	0.0956175	0.0388446	0.326693	30	1004	8.02306e-06
5 to 9 Unit	WI, 01600	0.0036526	0.0296266	0.0263799	0.185471	0.150568	0.102679	0.321429	0.0560065	0.124188	77	2464	1.969e-05
50 or more Unit	WI, 01600	0.0423729	0.0903955	0.129944	0.116761	0.0809793	0.0687382	0.344633	0	0.126177	29	1062	8.48654e-06
Mobile Home	WI, 01600	0	0.0110051	0.0682318	0.255319	0.242847	0.302274	0.0983125	0.0220103	0	107	1363	1.08919e-05
Single-Family Attached	WI, 01600	0.0156152	0.0493442	0.219238	0.193629	0.162399	0.224235	0.0774516	0.0262336	0.0318551	43	1601	1.27937e-05
Single-Family Detached	WI, 01600	0.0714303	0.12198	0.0926462	0.171476	0.0756687	0.134623	0.135413	0.0240655	0.172697	2762	41761	0.000333716
10 to 19 Unit	WI, 01601	0.00494071	0.0202569	0.132905	0.212451	0.163043	0.141798	0.241107	0.0805336	0.00296443	79	2024	1.87474e-05
2 Unit	WI, 01601	0.0491965	0.106592	0.0941292	0.101345	0.0783864	0.143654	0.0626435	0.00655953	0.357494	117	3049	2.82416e-05
20 to 49 Unit	WI, 01601	0.0267041	0.0611384	0.0906535	0.231904	0.151089	0.16163	0.0372453	0.0358398	0.203795	48	1423	1.31807e-05
3 or 4 Unit	WI, 01601	0.064194	0.0489777	0.0713267	0.128864	0.142653	0.202092	0.0808369	0.00951022	0.251545	70	2103	1.94792e-05
5 to 9 Unit	WI, 01601	0.00703794	0.0345777	0.0706854	0.126071	0.269278	0.186047	0.177785	0.114137	0.0143819	111	3268	3.02701e-05
50 or more Unit	WI, 01601	0.142734	0.0354671	0.0986159	0.152249	0.242215	0.0579585	0.102076	0	0.168685	36	1156	1.07076e-05
Mobile Home	WI, 01601	0	0.00912721	0.036699	0.326868	0.201369	0.294162	0.118844	0.0102681	0.0026621	458	5259	4.87119e-05
Single-Family Attached	WI, 01601	0.00658204	0.0131641	0.0503056	0.0982605	0.0977903	0.248237	0.400564	0.0413728	0.0437236	92	2127	1.97015e-05
Single-Family Detached	WI, 01601	0.0481452	0.0984897	0.118129	0.177013	0.104246	0.13526	0.110895	0.0202581	0.187563	4412	58199	0.000539073
10 to 19 Unit	WI, 02400	0	0	0.0733696	0.167391	0.0961957	0.334239	0.234783	0.0451087	0.048913	43	1840	1.46649e-05
2 Unit	WI, 02400	0.0580596	0.166539	0.0607334	0.0798319	0.00229183	0.0366692	0.0733384	0.0252101	0.497326	92	2618	2.08657e-05
20 to 49 Unit	WI, 02400	0.040619	0.0082205	0.0512573	0.191973	0.116538	0.149903	0.249516	0.0106383	0.181335	60	2068	1.64821e-05
3 or 4 Unit	WI, 02400	0.0823933	0.0284453	0.0583619	0.114272	0.0549289	0.0642472	0.205983	0.0107896	0.380579	54	2039	1.6251e-05
5 to 9 Unit	WI, 02400	0.00815217	0.052795	0.0213509	0.353649	0.148292	0.228649	0.0628882	0	0.124224	61	2576	2.05309e-05
50 or more Unit	WI, 02400	0	0.0547264	0.164179	0.245025	0.104478	0.228856	0.0808458	0.0261194	0.0957711	37	804	6.40794e-06
Mobile Home	WI, 02400	0	0	0.0966144	0.331957	0.168456	0.321222	0.0817506	0	0	47	1211	9.65174e-06
Single-Family Attached	WI, 02400	0.0442885	0.0668713	0.10831	0.139005	0.120588	0.203026	0.164876	0.00767376	0.145363	114	4561	3.63515e-05
Single-Family Detached	WI, 02400	0.0678285	0.1323	0.142158	0.12905	0.0638939	0.12334	0.107752	0.0081685	0.225511	2013	46765	0.00037272
10 to 19 Unit	WI, 02500	0.0123946	0.108577	0.117005	0.172533	0.113039	0.275161	0.083292	0	0.117997	47	2017	1.61312e-05
2 Unit	WI, 02500	0.0663202	0.0740125	0.12079	0.117256	0.0351351	0.0557173	0.0355509	0.0043659	0.490852	148	4810	3.84686e-05
20 to 49 Unit	WI, 02500	0	0.0878594	0.0423323	0.219649	0.077476	0.234026	0.282748	0	0.0559105	36	1252	1.0013e-05
3 or 4 Unit	WI, 02500	0.0156844	0.126426	0.0175856	0.0318441	0.27519	0.143061	0.0826996	0	0.30751	57	2104	1.6827e-05
5 to 9 Unit	WI, 02500	0	0.0283251	0.0486453	0.264778	0.121305	0.28633	0.0942118	0	0.156404	52	1624	1.29881e-05
50 or more Unit	WI, 02500	0.0828452	0.023431	0.160669	0.179916	0.145607	0.130544	0.161506	0	0.115481	33	1195	9.55713e-06
Mobile Home	WI, 02500	0	0.0085197	0.0670927	0.195953	0.310969	0.301384	0.0958466	0	0.0202343	45	939	7.50976e-06
Single-Family Attached	WI, 02500	0.0484109	0.0617147	0.0480414	0.113452	0.135255	0.18034	0.339246	0.00258684	0.0709534	109	2706	2.16415e-05
Single-Family Detached	WI, 02500	0.0696108	0.106456	0.113093	0.144143	0.0666969	0.111928	0.0994625	0.0127566	0.275853	1702	30886	0.000247014
10 to 19 Unit	WI, 10000	0.0161802	0.0291878	0.139911	0.196066	0.175127	0.316624	0.0989848	0.00729695	0.0206218	69	3152	2.60316e-05
2 Unit	WI, 10000	0.129887	0.117959	0.0671526	0.0574332	0.0284957	0.10095	0.0357853	0.012812	0.449525	108	4527	3.73874e-05
20 to 49 Unit	WI, 10000	0.0268144	0.0740079	0.119056	0.145156	0.110833	0.20951	0.204862	0.0303897	0.0793708	59	2797	2.30998e-05
3 or 4 Unit	WI, 10000	0.0327994	0.0526316	0.0968726	0.259344	0.102975	0.196034	0.0625477	0	0.196796	36	1311	1.08272e-05
5 to 9 Unit	WI, 10000	0.00830936	0	0.0402685	0.318313	0.061681	0.322467	0.213487	0.014062	0.0214126	69	3129	2.58417e-05
50 or more Unit	WI, 10000	0	0.0111762	0.0777009	0.208089	0.0936668	0.158063	0.378393	0.0122406	0.0606706	43	1879	1.55182e-05
Mobile Home	WI, 10000	0	0.0572831	0.0283688	0.285325	0.151664	0.442444	0.0349154	0	0	37	1833	1.51383e-05
Single-Family Attached	WI, 10000	0.0425667	0.0832274	0.019695	0.125159	0.111817	0.169632	0.385642	0.0241423	0.0381194	48	1574	1.29993e-05
Single-Family Detached	WI, 10000	0.059767	0.161591	0.124547	0.109205	0.0553106	0.152655	0.133646	0.0188933	0.184384	1374	43084	0.00035582
10 to 19 Unit	WI, 20000	0.0212121	0.0318182	0.0132576	0.268182	0.228409	0.170455	0.184091	0.0231061	0.0594697	60	2640	2.05838e-05
2 Unit	WI, 20000	0.0390583	0.0797218	0.0834671	0.154361	0.0577849	0.0719636	0.112092	0	0.401552	102	3738	2.91449e-05
20 to 49 Unit	WI, 20000	0	0.0898204	0.0770459	0.304591	0.191218	0.115369	0.193613	0.0283433	0	66	2505	1.95313e-05
3 or 4 Unit	WI, 20000	0.0314585	0.0435335	0.0505243	0.107404	0.135367	0.361296	0.156975	0.029552	0.0838894	74	3147	2.45369e-05
5 to 9 Unit	WI, 20000	0	0.0790343	0.0412712	0.203054	0.252167	0.272596	0.107511	0	0.0443665	127	4846	3.77839e-05
50 or more Unit	WI, 20000	0.0527009	0	0.0355731	0.107159	0.210804	0.277558	0.226614	0.0715854	0.0180061	62	2277	1.77536e-05
Mobile Home	WI, 20000	0.015456	0	0.0216383	0.343122	0.222566	0.213292	0.12983	0	0.0540958	23	647	5.04461e-06
Single-Family Attached	WI, 20000	0.00393529	0.00859933	0.024632	0.162513	0.148229	0.27343	0.301414	0.0260895	0.0511587	204	6861	5.34947e-05
Single-Family Detached	WI, 20000	0.0459776	0.103928	0.116658	0.175124	0.091939	0.169958	0.151499	0.0225945	0.122323	2247	62139	0.000484493
10 to 19 Unit	WI, 30000	0.0145951	0.0456685	0.0437853	0.327684	0.278719	0.183145	0.106403	0	0	44	2124	1.73548e-05
2 Unit	WI, 30000	0.0120583	0.139005	0.0606264	0.0895997	0.0338302	0.0641434	0.052755	0.00385195	0.54413	129	5971	4.8788e-05
20 to 49 Unit	WI, 30000	0.0789972	0.0340587	0.0468307	0.35052	0.18543	0.188269	0.0794702	0	0.0364238	49	2114	1.72731e-05
3 or 4 Unit	WI, 30000	0.0546379	0.184668	0.140618	0.101228	0.0919102	0.0779331	0.0478611	0	0.301144	55	2361	1.92913e-05
5 to 9 Unit	WI, 30000	0	0.0643016	0.0978381	0.131652	0.238082	0.155488	0.123614	0.0133038	0.175721	90	3608	2.94803e-05
50 or more Unit	WI, 30000	0.0191298	0.00900225	0.0870218	0.25994	0.142911	0.0926482	0.212678	0.0656414	0.111028	79	2666	2.17834e-05
Mobile Home	WI, 30000	0	0	0.0551075	0.340054	0.147849	0.314516	0.106183	0	0.0362903	40	744	6.07909e-06
Single-Family Attached	WI, 30000	0.030853	0.0500907	0.0638838	0.0936479	0.109619	0.282033	0.304174	0	0.0656987	106	2755	2.25106e-05
Single-Family Detached	WI, 30000	0.0628928	0.174513	0.146894	0.128394	0.0609978	0.117286	0.0999118	0.0152166	0.193895	1797	53297	0.00043548
10 to 19 Unit	WI, 40101	0.0432886	0.0687919	0.0694631	0.228859	0.123154	0.0506711	0.0711409	0.0238255	0.320805	96	2980	2.42087e-05
2 Unit	WI, 40101	0.0757373	0.0632261	0.0618856	0.084227	0.0183199	0.0411081	0.029714	0	0.625782	143	4476	3.63617e-05
20 to 49 Unit	WI, 40101	0.0480265	0.100607	0.132625	0.145184	0.0903947	0.0536848	0.103919	0.0282915	0.297267	235	7246	5.88645e-05
3 or 4 Unit	WI, 40101	0.195309	0.121535	0.0166311	0.05629	0.0409382	0.00895522	0.034968	0	0.525373	72	2345	1.90501e-05
5 to 9 Unit	WI, 40101	0.041604	0.217544	0.0200501	0.0611529	0.101253	0.113784	0	0	0.444612	55	1995	1.62068e-05
50 or more Unit	WI, 40101	0.0406718	0.0677863	0.15176	0.116856	0.11898	0.102489	0.166835	0.0523068	0.182315	307	9884	8.02946e-05
Mobile Home	WI, 40101	0	0	0	1	0	0	0	0	0	2	39	3.16824e-07
Single-Family Attached	WI, 40101	0.0689655	0.109606	0.08867	0.162562	0.0831281	0.0584975	0.137931	0	0.29064	61	1624	1.31929e-05
Single-Family Detached	WI, 40101	0.103528	0.263837	0.12715	0.0766456	0.0232259	0.0343941	0.0148745	0.00252026	0.353825	778	20236	0.000164391
10 to 19 Unit	WI, 40301	0.03125	0.100198	0.102183	0.275794	0.164187	0.159226	0.154762	0	0.0124008	53	2016	1.58511e-05
2 Unit	WI, 40301	0.103584	0.0935199	0.0547374	0.0910653	0.0223368	0.0731468	0.062592	0	0.499018	93	4074	3.20324e-05
20 to 49 Unit	WI, 40301	0.00598965	0.0751429	0.154914	0.129322	0.157909	0.233324	0.224612	0.00843997	0.0103458	69	3673	2.88795e-05
3 or 4 Unit	WI, 40301	0.0204962	0.0679612	0.129989	0.144552	0.0587918	0.251888	0.137001	0.0463862	0.142934	47	1854	1.45773e-05
5 to 9 Unit	WI, 40301	0.00550838	0.0328207	0.0394767	0.195318	0.181317	0.298141	0.184301	0.00849208	0.0546247	106	4357	3.42575e-05
50 or more Unit	WI, 40301	0.0256513	0.00761523	0.171142	0.10501	0.133066	0.226854	0.146293	0.0320641	0.152305	56	2495	1.96173e-05
Mobile Home	WI, 40301	0	0	0.179562	0.583942	0.0335766	0.110949	0.0919708	0	0	15	685	5.3859e-06
Single-Family Attached	WI, 40301	0.009375	0	0.0507812	0.05625	0.167578	0.259766	0.390625	0	0.065625	72	2560	2.01283e-05
