Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight
OK, 01203	50 or more Unit	0.000000	0.094306	0.217082	0.158363	0.000000	0.163701	0.334520	0.032028	0.000000	26.000000	562.000000
OK, 01203	Mobile Home	0.005310	0.040441	0.015931	0.115605	0.194853	0.270016	0.251226	0.094771	0.011846	142.000000	2448.000000
OK, 01203	Single-Family Attached	0.278689	0.144560	0.044709	0.187779	0.129657	0.029806	0.000000	0.000000	0.184799	34.000000	671.000000
OK, 01203	Single-Family Detached	0.101908	0.248447	0.096816	0.099866	0.078404	0.090212	0.153506	0.027394	0.103447	1756.000000	35738.000000
OK, 01204	10 to 19 Unit	0.007554	0.018594	0.029053	0.127833	0.414875	0.051714	0.264381	0.085997	0.000000	57.000000	1721.000000
OK, 01204	2 Unit	0.128978	0.040201	0.065327	0.103853	0.236181	0.229481	0.140704	0.055276	0.000000	25.000000	597.000000
OK, 01204	20 to 49 Unit	0.000000	0.000000	0.071285	0.062249	0.084337	0.047189	0.424699	0.262048	0.048193	34.000000	996.000000
OK, 01204	3 or 4 Unit	0.015764	0.030158	0.175463	0.368060	0.150788	0.034955	0.208362	0.000000	0.016450	68.000000	1459.000000
OK, 01204	5 to 9 Unit	0.036030	0.000000	0.121997	0.274336	0.218710	0.075221	0.199115	0.074589	0.000000	64.000000	1582.000000
OK, 01204	50 or more Unit	0.027888	0.000000	0.106574	0.105578	0.166335	0.126494	0.171315	0.251992	0.043825	38.000000	1004.000000
OK, 01204	Mobile Home	0.010013	0.009028	0.039232	0.120650	0.209783	0.323047	0.244747	0.043500	0.000000	355.000000	6092.000000
OK, 01204	Single-Family Attached	0.000000	0.059913	0.194989	0.225490	0.177560	0.136166	0.128540	0.042484	0.034858	36.000000	918.000000
OK, 01204	Single-Family Detached	0.059378	0.113555	0.095235	0.176335	0.130623	0.100201	0.186775	0.054803	0.083094	2225.000000	51147.000000
OK, 01301	10 to 19 Unit	0.000000	0.000000	0.000000	0.040616	0.303922	0.298319	0.175070	0.100840	0.081232	34.000000	714.000000
OK, 01301	2 Unit	0.066482	0.022161	0.000000	0.177285	0.322715	0.073407	0.249307	0.066482	0.022161	37.000000	722.000000
OK, 01301	20 to 49 Unit	0.000000	0.000000	0.000000	0.033860	0.099323	0.045147	0.406321	0.200903	0.214447	22.000000	443.000000
OK, 01301	3 or 4 Unit	0.057789	0.062814	0.065327	0.236181	0.163317	0.103015	0.226131	0.085427	0.000000	16.000000	398.000000
OK, 01301	5 to 9 Unit	0.000000	0.000000	0.034091	0.300000	0.095455	0.172727	0.368182	0.029545	0.000000	21.000000	440.000000
OK, 01301	50 or more Unit	0.000000	0.000000	0.035230	0.000000	0.449865	0.124661	0.303523	0.040650	0.046070	17.000000	369.000000
OK, 01301	Mobile Home	0.000000	0.014623	0.009280	0.140607	0.277278	0.315523	0.192351	0.045838	0.004499	187.000000	3556.000000
OK, 01301	Single-Family Attached	0.000000	0.000000	0.027174	0.091033	0.133152	0.236413	0.307065	0.205163	0.000000	34.000000	736.000000
OK, 01301	Single-Family Detached	0.013328	0.046118	0.065092	0.216477	0.131297	0.153284	0.290174	0.063382	0.020847	1803.000000	36840.000000
OK, 01302	10 to 19 Unit	0.000000	0.038462	0.175824	0.140659	0.236264	0.264835	0.000000	0.091209	0.052747	32.000000	910.000000
OK, 01302	2 Unit	0.062657	0.076023	0.096074	0.255639	0.289891	0.098580	0.053467	0.067669	0.000000	60.000000	1197.000000
OK, 01302	20 to 49 Unit	0.046189	0.099307	0.085450	0.270208	0.210162	0.143187	0.039261	0.000000	0.106236	23.000000	433.000000
OK, 01302	3 or 4 Unit	0.023416	0.076446	0.116391	0.264463	0.277548	0.125344	0.067493	0.019972	0.028926	66.000000	1452.000000
OK, 01302	5 to 9 Unit	0.075924	0.059940	0.121878	0.219780	0.082917	0.142857	0.116883	0.000000	0.179820	34.000000	1001.000000
OK, 01302	50 or more Unit	0.072144	0.138277	0.096192	0.204409	0.170341	0.072144	0.246493	0.000000	0.000000	25.000000	499.000000
OK, 01302	Mobile Home	0.004102	0.012084	0.049335	0.151441	0.169734	0.260976	0.291463	0.057095	0.003769	613.000000	9020.000000
OK, 01302	Single-Family Attached	0.000000	0.036511	0.182556	0.164300	0.164300	0.182556	0.192698	0.000000	0.077079	22.000000	493.000000
OK, 01302	Single-Family Detached	0.090795	0.140252	0.114957	0.190911	0.123145	0.099337	0.102876	0.020127	0.117600	2218.000000	42381.000000
OK, 01400	10 to 19 Unit	0.051753	0.036728	0.011686	0.146912	0.272120	0.235392	0.173623	0.071786	0.000000	20.000000	599.000000
OK, 01400	2 Unit	0.140030	0.153729	0.051750	0.292237	0.194825	0.098935	0.000000	0.000000	0.068493	29.000000	657.000000
OK, 01400	20 to 49 Unit	0.029040	0.198232	0.109848	0.103535	0.108586	0.111111	0.246212	0.053030	0.040404	23.000000	792.000000
OK, 01400	3 or 4 Unit	0.000000	0.095785	0.084291	0.317050	0.048851	0.188697	0.056513	0.022989	0.185824	34.000000	1044.000000
OK, 01400	5 to 9 Unit	0.031132	0.040566	0.063208	0.283962	0.127358	0.226415	0.083019	0.144340	0.000000	28.000000	1060.000000
OK, 01400	50 or more Unit	0.000000	0.000000	0.152900	0.407733	0.256591	0.103691	0.033392	0.000000	0.045694	18.000000	569.000000
OK, 01400	Mobile Home	0.000000	0.019852	0.066952	0.189957	0.191125	0.265862	0.231997	0.034255	0.000000	219.000000	2569.000000
OK, 01400	Single-Family Attached	0.143585	0.045825	0.182281	0.185336	0.171079	0.039715	0.000000	0.020367	0.211813	33.000000	982.000000
OK, 01400	Single-Family Detached	0.094623	0.170648	0.145446	0.189798	0.116141	0.051823	0.054033	0.012364	0.165123	2114.000000	38014.000000
OK, 01501	10 to 19 Unit	0.005011	0.008200	0.038269	0.162642	0.050569	0.166743	0.508428	0.060137	0.000000	45.000000	2195.000000
OK, 01501	2 Unit	0.000000	0.000000	0.065476	0.488839	0.132440	0.171875	0.097470	0.011905	0.031994	60.000000	1344.000000
OK, 01501	20 to 49 Unit	0.000000	0.000000	0.088106	0.350954	0.248164	0.051395	0.010279	0.251101	0.000000	21.000000	681.000000
OK, 01501	3 or 4 Unit	0.039664	0.009916	0.077040	0.231121	0.118993	0.090008	0.241800	0.177727	0.013730	51.000000	1311.000000
OK, 01501	5 to 9 Unit	0.011801	0.000000	0.074627	0.135717	0.264144	0.192989	0.217980	0.092676	0.010066	52.000000	2881.000000
OK, 01501	50 or more Unit	0.000000	0.000000	0.058920	0.098200	0.266776	0.000000	0.436989	0.117840	0.021277	12.000000	611.000000
OK, 01501	Mobile Home	0.008639	0.002979	0.028597	0.132559	0.181263	0.320673	0.233989	0.091302	0.000000	499.000000	6714.000000
OK, 01501	Single-Family Attached	0.035333	0.009039	0.090386	0.221035	0.087099	0.050945	0.350041	0.147905	0.008217	43.000000	1217.000000
OK, 01501	Single-Family Detached	0.069937	0.099570	0.125110	0.202870	0.114516	0.099181	0.128244	0.030565	0.130006	2359.000000	38606.000000
OK, 01601	10 to 19 Unit	0.000000	0.000000	0.090253	0.124549	0.472924	0.155235	0.064982	0.034296	0.057762	21.000000	554.000000
OK, 01601	2 Unit	0.000000	0.100791	0.102767	0.341897	0.049407	0.154150	0.039526	0.100791	0.110672	23.000000	506.000000
OK, 01601	20 to 49 Unit	0.000000	0.063452	0.086294	0.203046	0.256345	0.187817	0.000000	0.144670	0.058376	16.000000	394.000000
OK, 01601	3 or 4 Unit	0.000000	0.069565	0.152174	0.381159	0.217391	0.030435	0.091304	0.000000	0.057971	38.000000	690.000000
OK, 01601	5 to 9 Unit	0.000000	0.003584	0.194743	0.407407	0.087216	0.129032	0.063321	0.114695	0.000000	33.000000	837.000000
OK, 01601	50 or more Unit	0.000000	0.298077	0.000000	0.348077	0.223077	0.000000	0.082692	0.000000	0.048077	17.000000	520.000000
OK, 01601	Mobile Home	0.013256	0.022094	0.034774	0.157157	0.243228	0.257829	0.208838	0.050528	0.012296	443.000000	5205.000000
OK, 01601	Single-Family Attached	0.040632	0.022573	0.000000	0.275395	0.173815	0.009029	0.128668	0.142212	0.207675	20.000000	443.000000
OK, 01601	Single-Family Detached	0.075565	0.143064	0.146001	0.203071	0.121363	0.065069	0.089268	0.019980	0.136618	1814.000000	29630.000000
OR, 00100	10 to 19 Unit	0.056581	0.000000	0.110701	0.204182	0.216482	0.088561	0.114391	0.046740	0.162362	40.000000	813.000000
OR, 00100	2 Unit	0.149487	0.055586	0.140853	0.129520	0.065300	0.167836	0.093902	0.000000	0.197518	89.000000	1853.000000
OR, 00100	20 to 49 Unit	0.000000	0.078947	0.182018	0.104167	0.279605	0.145833	0.073465	0.000000	0.135965	45.000000	912.000000
OR, 00100	3 or 4 Unit	0.099580	0.011998	0.089982	0.144571	0.086383	0.164367	0.140972	0.050990	0.211158	67.000000	1667.000000
OR, 00100	5 to 9 Unit	0.033888	0.042806	0.089180	0.279429	0.071344	0.234245	0.090369	0.002378	0.156361	64.000000	1682.000000
OR, 00100	50 or more Unit	0.000000	0.000000	0.030948	0.276596	0.096712	0.226306	0.181818	0.017408	0.170213	28.000000	517.000000
OR, 00100	Mobile Home	0.003037	0.008421	0.063501	0.371204	0.238818	0.224462	0.069851	0.016980	0.003727	571.000000	7244.000000
OR, 00100	Single-Family Attached	0.026374	0.203297	0.046154	0.142857	0.165934	0.129670	0.108791	0.065934	0.110989	69.000000	910.000000
OR, 00100	Single-Family Detached	0.095636	0.124666	0.087939	0.163499	0.077916	0.100474	0.099658	0.027585	0.222627	2494.000000	31829.000000
OR, 00200	10 to 19 Unit	0.015169	0.103851	0.101517	0.317386	0.035006	0.178530	0.040840	0.047841	0.159860	39.000000	857.000000
OR, 00200	2 Unit	0.052321	0.081061	0.133382	0.146647	0.109801	0.131909	0.243920	0.000000	0.100958	64.000000	1357.000000
OR, 00200	20 to 49 Unit	0.000000	0.076379	0.000000	0.209335	0.107496	0.353607	0.103253	0.000000	0.149929	37.000000	707.000000
OR, 00200	3 or 4 Unit	0.087308	0.048504	0.037995	0.333064	0.146322	0.219887	0.024252	0.017785	0.084883	64.000000	1237.000000
OR, 00200	5 to 9 Unit	0.086691	0.068376	0.039072	0.277167	0.107448	0.190476	0.214896	0.010989	0.004884	33.000000	819.000000
OR, 00200	50 or more Unit	0.000000	0.000000	0.041304	0.093478	0.197826	0.234783	0.286957	0.145652	0.000000	23.000000	460.000000
OR, 00200	Mobile Home	0.010212	0.004060	0.062746	0.304257	0.191314	0.301058	0.109252	0.016240	0.000861	689.000000	8128.000000
OR, 00200	Single-Family Attached	0.013123	0.062992	0.038058	0.146982	0.192913	0.030184	0.282152	0.022310	0.211286	54.000000	762.000000
OR, 00200	Single-Family Detached	0.067753	0.131758	0.081603	0.138504	0.081115	0.142708	0.172821	0.027538	0.156200	2375.000000	30685.000000
OR, 00300	10 to 19 Unit	0.017241	0.058355	0.059682	0.407162	0.091512	0.128647	0.094164	0.000000	0.143236	43.000000	754.000000
OR, 00300	2 Unit	0.023341	0.121080	0.207148	0.175055	0.060540	0.231947	0.027717	0.000000	0.153173	78.000000	1371.000000
OR, 00300	20 to 49 Unit	0.000000	0.085242	0.000000	0.464377	0.027990	0.176845	0.031807	0.016539	0.197201	43.000000	786.000000
OR, 00300	3 or 4 Unit	0.039781	0.134431	0.192044	0.299040	0.065844	0.137860	0.102195	0.000000	0.028807	63.000000	1458.000000
OR, 00300	5 to 9 Unit	0.000000	0.090103	0.106352	0.146233	0.270310	0.101920	0.023634	0.000000	0.261448	38.000000	677.000000
OR, 00300	50 or more Unit	0.142119	0.041344	0.121447	0.281654	0.000000	0.235142	0.129199	0.000000	0.049096	23.000000	387.000000
OR, 00300	Mobile Home	0.000642	0.018369	0.059730	0.293256	0.203211	0.285934	0.124470	0.010019	0.004367	595.000000	7785.000000
OR, 00300	Single-Family Attached	0.106543	0.068327	0.106543	0.203822	0.094383	0.088593	0.146497	0.034163	0.151129	89.000000	1727.000000
OR, 00300	Single-Family Detached	0.115030	0.133045	0.128644	0.175983	0.051052	0.082818	0.118124	0.013717	0.181587	2051.000000	29088.000000
OR, 00400	10 to 19 Unit	0.101681	0.000000	0.000000	0.051261	0.140336	0.210924	0.346218	0.134454	0.015126	25.000000	1190.000000
OR, 00400	2 Unit	0.000000	0.007576	0.040584	0.181277	0.070887	0.416126	0.266775	0.016775	0.000000	52.000000	1848.000000
OR, 00400	20 to 49 Unit	0.017399	0.000000	0.095278	0.371168	0.160729	0.185584	0.167357	0.002486	0.000000	40.000000	1207.000000
OR, 00400	3 or 4 Unit	0.000000	0.067722	0.012658	0.151266	0.173734	0.349051	0.190506	0.021203	0.033861	78.000000	3160.000000
OR, 00400	5 to 9 Unit	0.000000	0.015042	0.025271	0.139591	0.111913	0.364019	0.236462	0.054152	0.053550	48.000000	1662.000000
OR, 00400	50 or more Unit	0.000000	0.028378	0.003378	0.178378	0.143919	0.134459	0.396622	0.087162	0.027703	56.000000	1480.000000
OR, 00400	Mobile Home	0.000000	0.013621	0.050889	0.274877	0.237798	0.283579	0.110102	0.025539	0.003594	212.000000	5286.000000
OR, 00400	Single-Family Attached	0.008857	0.022353	0.022353	0.114720	0.088992	0.204133	0.480810	0.049768	0.008013	95.000000	2371.000000
OR, 00400	Single-Family Detached	0.020301	0.018842	0.036557	0.167188	0.096214	0.233029	0.337527	0.044762	0.045579	1921.000000	51427.000000
OR, 00500	10 to 19 Unit	0.010842	0.047540	0.082569	0.266889	0.147623	0.238532	0.045872	0.000000	0.160133	58.000000	1199.000000
OR, 00500	2 Unit	0.128535	0.043273	0.101542	0.190231	0.203085	0.150386	0.059126	0.000000	0.123822	130.000000	2334.000000
OR, 00500	20 to 49 Unit	0.022533	0.066045	0.034965	0.241647	0.066822	0.231546	0.105672	0.000000	0.230769	63.000000	1287.000000
OR, 00500	3 or 4 Unit	0.126888	0.064199	0.066843	0.245846	0.120846	0.153701	0.078550	0.009441	0.133686	155.000000	2648.000000
OR, 00500	5 to 9 Unit	0.107030	0.047744	0.098636	0.231899	0.116999	0.129591	0.104407	0.009969	0.153725	119.000000	1906.000000
OR, 00500	50 or more Unit	0.163000	0.035000	0.011000	0.166000	0.069000	0.297000	0.134000	0.057000	0.068000	51.000000	1000.000000
OR, 00500	Mobile Home	0.008031	0.009752	0.062184	0.302318	0.227513	0.250918	0.126434	0.011473	0.001377	562.000000	8716.000000
OR, 00500	Single-Family Attached	0.057055	0.088344	0.095092	0.176074	0.082209	0.172393	0.223313	0.022086	0.083436	99.000000	1630.000000
OR, 00500	Single-Family Detached	0.074258	0.095750	0.086298	0.149963	0.085727	0.143691	0.145248	0.024716	0.194351	3074.000000	45598.000000
OR, 00600	10 to 19 Unit	0.032643	0.012341	0.125398	0.267516	0.115048	0.156449	0.205812	0.023885	0.060908	113.000000	2512.000000
OR, 00600	2 Unit	0.112915	0.091767	0.154834	0.316088	0.122356	0.066088	0.038520	0.030211	0.067221	115.000000	2648.000000
OR, 00600	20 to 49 Unit	0.000000	0.075453	0.135718	0.245958	0.205292	0.099951	0.147967	0.040176	0.049486	74.000000	2041.000000
OR, 00600	3 or 4 Unit	0.042164	0.056388	0.089662	0.332995	0.107442	0.164338	0.117856	0.074422	0.014732	153.000000	3937.000000
OR, 00600	5 to 9 Unit	0.032890	0.047768	0.170974	0.240407	0.083007	0.224484	0.083007	0.060820	0.056643	156.000000	3831.000000
OR, 00600	50 or more Unit	0.003140	0.046311	0.111852	0.221350	0.129513	0.197802	0.159733	0.078100	0.052198	111.000000	2548.000000
OR, 00600	Mobile Home	0.004258	0.006455	0.088724	0.264936	0.160967	0.345832	0.105617	0.014558	0.008653	469.000000	7281.000000
OR, 00600	Single-Family Attached	0.110784	0.121980	0.060106	0.299646	0.120801	0.110194	0.124926	0.022687	0.028874	172.000000	3394.000000
OR, 00600	Single-Family Detached	0.087667	0.105132	0.108859	0.210055	0.049141	0.140308	0.149183	0.019887	0.129768	2902.000000	52848.000000
OR, 00703	10 to 19 Unit	0.000000	0.028921	0.141545	0.226948	0.071113	0.172508	0.132018	0.174209	0.052739	124.000000	2939.000000
OR, 00703	2 Unit	0.034554	0.135335	0.118881	0.260387	0.150967	0.055944	0.096668	0.018922	0.128342	105.000000	2431.000000
OR, 00703	20 to 49 Unit	0.015824	0.100347	0.095716	0.370127	0.087225	0.112312	0.110382	0.069471	0.038595	116.000000	2591.000000
OR, 00703	3 or 4 Unit	0.026590	0.105015	0.158869	0.321777	0.078088	0.117132	0.039717	0.072366	0.080444	126.000000	2971.000000
OR, 00703	5 to 9 Unit	0.013863	0.049464	0.167297	0.335224	0.071834	0.125709	0.068683	0.063327	0.104600	148.000000	3174.000000
OR, 00703	50 or more Unit	0.000000	0.114057	0.260481	0.186806	0.032059	0.068434	0.131011	0.147041	0.060111	140.000000	3244.000000
OR, 00703	Mobile Home	0.006826	0.013652	0.066363	0.374668	0.172165	0.307546	0.050057	0.000000	0.008722	125.000000	2637.000000
OR, 00703	Single-Family Attached	0.073605	0.075113	0.159578	0.281750	0.098944	0.171342	0.030468	0.012066	0.097134	175.000000	3315.000000
OR, 00703	Single-Family Detached	0.087555	0.148390	0.186392	0.195946	0.046449	0.119538	0.102480	0.016815	0.096435	2034.000000	37051.000000
OR, 00704	10 to 19 Unit	0.017399	0.025663	0.079165	0.341453	0.203567	0.181818	0.074380	0.052197	0.024358	68.000000	2299.000000
OR, 00704	2 Unit	0.037515	0.020910	0.112546	0.460025	0.073186	0.143911	0.144526	0.000000	0.007380	68.000000	1626.000000
OR, 00704	20 to 49 Unit	0.027675	0.121771	0.040590	0.102399	0.143911	0.211255	0.352399	0.000000	0.000000	48.000000	1084.000000
OR, 00704	3 or 4 Unit	0.013528	0.036563	0.156124	0.183547	0.200000	0.212431	0.128702	0.051920	0.017185	112.000000	2735.000000
OR, 00704	5 to 9 Unit	0.003774	0.007547	0.116981	0.327170	0.153962	0.224906	0.123396	0.026792	0.015472	105.000000	2650.000000
OR, 00704	50 or more Unit	0.012392	0.020654	0.038554	0.302238	0.123236	0.218244	0.159036	0.125645	0.000000	133.000000	2905.000000
OR, 00704	Mobile Home	0.004447	0.000000	0.112213	0.360246	0.263428	0.193979	0.061581	0.004105	0.000000	138.000000	2923.000000
OR, 00704	Single-Family Attached	0.061853	0.042320	0.095294	0.449541	0.110092	0.150044	0.058301	0.019532	0.013022	166.000000	3379.000000
OR, 00704	Single-Family Detached	0.093159	0.146312	0.153696	0.223038	0.071492	0.144202	0.099002	0.023777	0.045322	1341.000000	24646.000000
OR, 00705	10 to 19 Unit	0.141860	0.116279	0.030233	0.439535	0.039535	0.141860	0.069767	0.000000	0.020930	18.000000	430.000000
OR, 00705	2 Unit	0.033537	0.038110	0.150915	0.289634	0.027439	0.157012	0.196646	0.000000	0.106707	31.000000	656.000000
OR, 00705	20 to 49 Unit	0.000000	0.027397	0.262231	0.199609	0.090020	0.252446	0.140900	0.000000	0.027397	29.000000	511.000000
OR, 00705	3 or 4 Unit	0.014907	0.012422	0.072050	0.263354	0.021118	0.291925	0.177640	0.000000	0.146584	39.000000	805.000000
OR, 00705	5 to 9 Unit	0.075253	0.015919	0.243126	0.274964	0.030391	0.283647	0.017366	0.000000	0.059334	37.000000	691.000000
OR, 00705	50 or more Unit	0.000000	0.028133	0.038363	0.184143	0.061381	0.498721	0.158568	0.000000	0.030691	21.000000	391.000000
OR, 00705	Mobile Home	0.000000	0.009849	0.085650	0.324648	0.183269	0.301833	0.075926	0.013589	0.005236	503.000000	8021.000000
OR, 00705	Single-Family Attached	0.047256	0.049543	0.043445	0.368140	0.066311	0.167683	0.131860	0.044207	0.081555	63.000000	1312.000000
OR, 00705	Single-Family Detached	0.079432	0.090346	0.119802	0.180469	0.091623	0.140673	0.156598	0.027828	0.113228	2054.000000	31335.000000
OR, 00800	10 to 19 Unit	0.000000	0.127424	0.024931	0.272853	0.141274	0.182825	0.099723	0.000000	0.150970	27.000000	722.000000
OR, 00800	2 Unit	0.043174	0.176398	0.134868	0.194490	0.102385	0.148849	0.152138	0.000000	0.047697	92.000000	2432.000000
OR, 00800	20 to 49 Unit	0.015186	0.041762	0.035687	0.149582	0.124525	0.198178	0.148823	0.129081	0.157175	52.000000	1317.000000
OR, 00800	3 or 4 Unit	0.070111	0.100158	0.091724	0.209805	0.217185	0.103848	0.108065	0.000000	0.099104	82.000000	1897.000000
OR, 00800	5 to 9 Unit	0.015980	0.113092	0.087892	0.178242	0.304241	0.117394	0.023356	0.000000	0.159803	54.000000	1627.000000
OR, 00800	50 or more Unit	0.000000	0.015441	0.094460	0.062670	0.146231	0.239782	0.184378	0.184378	0.072661	57.000000	1101.000000
OR, 00800	Mobile Home	0.005110	0.012005	0.075195	0.368186	0.156554	0.228748	0.129624	0.018900	0.005678	508.000000	12328.000000
OR, 00800	Single-Family Attached	0.064842	0.107109	0.158021	0.153698	0.117675	0.097502	0.245917	0.014409	0.040826	84.000000	2082.000000
OR, 00800	Single-Family Detached	0.070563	0.141107	0.090334	0.187325	0.112003	0.129751	0.145498	0.020914	0.102506	2205.000000	48963.000000
OR, 00901	10 to 19 Unit	0.028426	0.075127	0.079188	0.222335	0.040609	0.126904	0.322843	0.075127	0.029442	36.000000	985.000000
OR, 00901	2 Unit	0.071272	0.042215	0.089364	0.263158	0.014803	0.181469	0.238487	0.000000	0.099232	74.000000	1824.000000
OR, 00901	20 to 49 Unit	0.015403	0.035545	0.130332	0.202607	0.000000	0.154028	0.075829	0.213270	0.172986	40.000000	844.000000
OR, 00901	3 or 4 Unit	0.032666	0.022831	0.073059	0.185810	0.168599	0.311556	0.140148	0.038637	0.026695	126.000000	2847.000000
OR, 00901	5 to 9 Unit	0.030154	0.042462	0.068923	0.148308	0.248000	0.190769	0.244308	0.027077	0.000000	62.000000	1625.000000
OR, 00901	50 or more Unit	0.028407	0.007102	0.106968	0.163782	0.054594	0.328007	0.225477	0.019086	0.066578	92.000000	2253.000000
OR, 00901	Mobile Home	0.000000	0.046312	0.078045	0.282447	0.215552	0.256432	0.097484	0.023728	0.000000	148.000000	3498.000000
OR, 00901	Single-Family Attached	0.038083	0.130081	0.131365	0.194266	0.075738	0.201540	0.158323	0.017116	0.053487	97.000000	2337.000000
OR, 00901	Single-Family Detached	0.059940	0.128782	0.098944	0.152018	0.127801	0.165409	0.149264	0.031573	0.086269	1224.000000	26510.000000
OR, 00902	10 to 19 Unit	0.057143	0.000000	0.123077	0.221978	0.294506	0.129670	0.131868	0.041758	0.000000	25.000000	455.000000
