Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	sample_count	sample_weight	resstock_probability
VA, 51145	3 or 4 Unit	0.064209	0.014269	0.054697	0.21522	0.08799	0.321046	0.146254	0.074911	0.021403	39.0	841.0	9.704555338615467e-06
VA, 51145	5 to 9 Unit	0.0	0.020656	0.035025	0.254154	0.244275	0.202964	0.174674	0.032330000000000005	0.035923000000000004	90.0	2227.0	2.5698483173663474e-05
VA, 51145	50 or more Unit	0.025415	0.0	0.082111	0.181818	0.172043	0.180841	0.311828	0.034213	0.011729999999999999	48.0	1023.0	1.1805150869057044e-05
VA, 51145	Mobile Home	0.008832	0.0045579999999999996	0.034758	0.10370399999999999	0.38005700000000003	0.296296	0.136467	0.023362	0.011966	198.0	3510.0	4.050392476613816e-05
VA, 51145	Single-Family Attached	0.014913	0.047158	0.020959000000000002	0.09109199999999999	0.102781	0.178557	0.45788	0.082628	0.004031	146.0	2481.0	2.8629516315051006e-05
VA, 51145	Single-Family Detached	0.037831000000000004	0.079835	0.112952	0.13228	0.10705999999999999	0.169287	0.226187	0.040448000000000005	0.09411900000000001	2751.0	42425.0	0.0004895687799025474
VA, 51154	10 to 19 Unit	0.047762	0.108635	0.111631	0.16220299999999999	0.204533	0.14796800000000002	0.10526300000000001	0.038397	0.07360900000000001	250.0	5339.0	4.453695418244779e-05
VA, 51154	2 Unit	0.118701	0.142947	0.127978	0.173941	0.14105	0.079486	0.049336	0.0052710000000000005	0.16129000000000002	259.0	4743.0	3.956492840986858e-05
VA, 51154	20 to 49 Unit	0.050554	0.047894	0.132151	0.202217	0.19822599999999999	0.055432	0.178714	0.039468	0.09534400000000001	139.0	2255.0	1.8810386511997725e-05
VA, 51154	3 or 4 Unit	0.104375	0.127446	0.16133699999999998	0.21288800000000002	0.15401800000000002	0.086396	0.027049	0.004614	0.121877	308.0	6285.0	5.242821224509361e-05
VA, 51154	5 to 9 Unit	0.083205	0.112772	0.21224400000000002	0.20465999999999998	0.215432	0.052759	0.052869000000000006	0.004397	0.061662	402.0	9098.0	7.589337462782769e-05
VA, 51154	50 or more Unit	0.035018	0.069051	0.110234	0.155117	0.163995	0.131689	0.24858200000000005	0.07620199999999999	0.010111	274.0	4055.0	3.382577104690885e-05
VA, 51154	Mobile Home	0.018916	0.054224	0.088272	0.13114800000000001	0.088272	0.30264800000000003	0.21815900000000002	0.006305	0.092055	33.0	793.0	6.614927049979712e-06
VA, 51154	Single-Family Attached	0.067004	0.07939299999999999	0.125807	0.185657	0.177281	0.13226300000000002	0.101029	0.05479	0.076775	334.0	5731.0	4.780676094387857e-05
VA, 51154	Single-Family Detached	0.176831	0.30157	0.115435	0.054112	0.051275	0.038870999999999996	0.060675	0.027645	0.173586	2869.0	41599.0	0.00034700940891677453
VA, 51155	10 to 19 Unit	0.030400999999999997	0.041456	0.046062	0.11883900000000001	0.22754499999999997	0.10455999999999999	0.145555	0.05205	0.233533	105.0	2171.0	1.813215958833814e-05
VA, 51155	2 Unit	0.09651799999999999	0.20281	0.112401	0.050703	0.015883	0.019548	0.028711	0.017103999999999998	0.456323	86.0	1637.0	1.3672101459174833e-05
VA, 51155	20 to 49 Unit	0.03005	0.044519	0.11018399999999999	0.032276	0.160824	0.143016	0.122426	0.045075	0.31163	104.0	1797.0	1.5008356319377804e-05
VA, 51155	3 or 4 Unit	0.053509	0.132895	0.107456	0.20701799999999998	0.10307000000000001	0.091228	0.039474	0.00307	0.262281	127.0	2280.0	1.904245796658578e-05
VA, 51155	5 to 9 Unit	0.036212	0.08039099999999999	0.134166	0.262901	0.201159	0.110266	0.054499	0.035488	0.084918	230.0	5523.0	4.6128149364852216e-05
VA, 51155	50 or more Unit	0.022819	0.080972	0.143173	0.125138	0.112256	0.13985999999999998	0.202429	0.07066599999999999	0.10268699999999999	175.0	2717.0	2.2692464372306456e-05
VA, 51155	Mobile Home	0.0	0.0	0.0	0.281513	0.08823500000000001	0.096639	0.357143	0.0	0.17647100000000002	14.0	238.0	1.987674514503622e-06
VA, 51155	Single-Family Attached	0.011005	0.066609	0.087171	0.17723699999999998	0.212569	0.134376	0.217782	0.009847	0.083406	197.0	3453.0	2.8839457051558373e-05
VA, 51155	Single-Family Detached	0.12393399999999999	0.21793	0.172629	0.119627	0.067371	0.061904999999999995	0.063644	0.015735	0.157226	1465.0	24150.0	0.00020170067591403391
VA, 51164	10 to 19 Unit	0.0	0.010223000000000001	0.08132	0.13987	0.339219	0.272305	0.103625	0.053439	0.0	76.0	2152.0	1.7710402359520957e-05
VA, 51164	2 Unit	0.108108	0.18218199999999998	0.134134	0.206206	0.169169	0.113113	0.025025	0.037037	0.025025	52.0	999.0	8.221803030025891e-06
VA, 51164	20 to 49 Unit	0.0	0.063939	0.061380999999999984	0.16624	0.24296700000000002	0.13938599999999998	0.250639	0.047314999999999996	0.028133	36.0	782.0	6.435820117964355e-06
VA, 51164	3 or 4 Unit	0.032003	0.081625	0.080187	0.34879499999999997	0.23301	0.166127	0.03452	0.019058000000000002	0.004675	107.0	2781.0	2.2887040280492286e-05
VA, 51164	5 to 9 Unit	0.031325	0.043976	0.093976	0.26907600000000004	0.263052	0.204819	0.06927699999999999	0.024498	0.0	190.0	4980.0	4.098433422208253e-05
VA, 51164	50 or more Unit	0.02428	0.079778	0.045439	0.236906	0.338883	0.094693	0.121401	0.036074	0.022546	124.0	2883.0	2.3726495078487635e-05
VA, 51164	Mobile Home	0.0	0.0	0.033943	0.360313	0.389034	0.21670999999999999	0.0	0.0	0.0	17.0	383.0	3.152238425125398e-06
VA, 51164	Single-Family Attached	0.0059960000000000005	0.033746	0.06065	0.196018	0.36659200000000003	0.133292	0.154508	0.044738	0.004458	568.0	13009.0	0.00010706189491712132
VA, 51164	Single-Family Detached	0.026126	0.199531	0.282767	0.172165	0.15350899999999998	0.08625	0.04887	0.013097	0.017685	1727.0	29855.0	0.0002457013763284487
VA, 51165	10 to 19 Unit	0.0	0.0	0.043769999999999996	0.08666499999999999	0.21564099999999997	0.23052199999999998	0.243362	0.180041	0.0	124.0	3427.0	2.7509250381136665e-05
VA, 51165	2 Unit	0.0	0.035336	0.151943	0.144876	0.23321599999999998	0.23321599999999998	0.038869	0.127208	0.035336	18.0	283.0	2.2715517613920914e-06
VA, 51165	20 to 49 Unit	0.0	0.0	0.070225	0.08427	0.32209699999999997	0.146067	0.12921300000000002	0.237828	0.0103	43.0	1068.0	8.573160269134819e-06
VA, 51165	3 or 4 Unit	0.0	0.0074870000000000015	0.052763	0.204278	0.395365	0.168627	0.155437	0.00713	0.008912999999999999	134.0	2805.0	2.2516141793708474e-05
VA, 51165	5 to 9 Unit	0.015902	0.026733999999999997	0.067758	0.289698	0.282093	0.20212	0.085273	0.025351	0.00507	189.0	4339.0	3.48297769623558e-05
VA, 51165	50 or more Unit	0.0	0.009915	0.013692	0.060434	0.120869	0.291313	0.319641	0.175637	0.008499	107.0	2118.0	1.700127334772948e-05
VA, 51165	Mobile Home	0.0	0.019763	0.185771	0.42490100000000003	0.1917	0.13438699999999998	0.043477999999999996	0.0	0.0	31.0	506.0	4.061833869366499e-06
VA, 51165	Single-Family Attached	0.0019210000000000002	0.022131	0.041557	0.283925	0.405323	0.119832	0.105529	0.018359	0.001423	647.0	14053.0	0.00011280571150086438
VA, 51165	Single-Family Detached	0.007092	0.049048	0.202491	0.29863	0.305467	0.05755900000000001	0.056623	0.011007	0.012085	2145.0	35251.0	0.0002829655423056681
VA, 51167	10 to 19 Unit	0.0	0.03495	0.10745999999999999	0.321335	0.25404299999999996	0.14188800000000001	0.118414	0.021909	0.0	75.0	1917.0	1.5752679137379926e-05
VA, 51167	2 Unit	0.046579	0.161572	0.22707399999999997	0.202329	0.097525	0.190684	0.021834	0.0	0.052402	35.0	687.0	5.645523500236486e-06
VA, 51167	20 to 49 Unit	0.0	0.0	0.018182	0.262626	0.178788	0.213131	0.30404000000000003	0.023232	0.0	42.0	990.0	8.135138447730359e-06
VA, 51167	3 or 4 Unit	0.12144	0.015046	0.227834	0.239656	0.141322	0.095647	0.092961	0.0	0.066093	64.0	1861.0	1.529259224130811e-05
VA, 51167	5 to 9 Unit	0.05136	0.043412	0.11586700000000001	0.280342	0.22898200000000002	0.128707	0.130235	0.01712	0.003974	117.0	3271.0	2.6879139131445627e-05
VA, 51167	50 or more Unit	0.05180800000000002	0.0	0.024437999999999998	0.077224	0.086022	0.254154	0.45845600000000003	0.039101	0.008798	59.0	1023.0	8.406423237601653e-06
VA, 51167	Mobile Home	0.0	0.0	0.0	0.19686800000000002	0.18568199999999999	0.456376	0.161074	0.0	0.0	21.0	447.0	3.6731279498891365e-06
VA, 51167	Single-Family Attached	0.00463	0.027777999999999997	0.064153	0.259788	0.314683	0.124339	0.189153	0.009392	0.006085	311.0	7560.0	6.212346015865753e-05
VA, 51167	Single-Family Detached	0.017852	0.037012	0.033088	0.09551799999999999	0.326534	0.28018899999999997	0.149392	0.042845	0.017569	1487.0	28288.0	0.000232453228826271
VA, 51175	10 to 19 Unit	0.018636	0.033444	0.07953400000000001	0.190682	0.26406	0.181531	0.131947	0.090183	0.009983	202.0	6010.0	5.0980870472425494e-05
VA, 51175	2 Unit	0.031718	0.096916	0.11189400000000001	0.271366	0.133921	0.11541900000000001	0.164758	0.017621	0.056388	43.0	1135.0	9.628045512939551e-06
VA, 51175	20 to 49 Unit	0.03182	0.02059	0.114647	0.133832	0.112775	0.160505	0.26158200000000004	0.145999	0.01825	86.0	2137.0	1.8127281677048335e-05
VA, 51175	3 or 4 Unit	0.038806	0.040112	0.16902999999999999	0.262687	0.196642	0.165485	0.047761	0.044775999999999996	0.034700999999999996	217.0	5360.0	4.546716047782737e-05
VA, 51175	5 to 9 Unit	0.036156	0.055127999999999996	0.12001700000000001	0.258867	0.239208	0.139126	0.10104500000000001	0.030657	0.019797	263.0	7274.0	6.170281370485053e-05
VA, 51175	50 or more Unit	0.021974	0.042204000000000005	0.06557400000000001	0.154168	0.183118	0.183118	0.208929	0.123125	0.017789	139.0	2867.0	2.4320022862412183e-05
VA, 51175	Mobile Home	0.0	0.024685	0.182248	0.194853	0.220063	0.22689099999999998	0.113445	0.0	0.037814999999999994	81.0	1904.0	1.61512834561054e-05
VA, 51175	Single-Family Attached	0.066607	0.030479000000000006	0.06066000000000001	0.131876	0.266875	0.190752	0.190752	0.021558	0.04044	324.0	6726.0	5.70543302575263e-05
VA, 51175	Single-Family Detached	0.069469	0.172252	0.20636100000000002	0.14343	0.136324	0.14033099999999998	0.063983	0.009977	0.057872	1844.0	35181.0	0.0002984286806668899
VA, 51186	10 to 19 Unit	0.02496	0.021774	0.058417	0.117897	0.238184	0.178704	0.171269	0.18321800000000002	0.005576	108.0	3766.0	3.183917191845419e-05
VA, 51186	2 Unit	0.062112	0.065217	0.282609	0.153727	0.074534	0.060559	0.0	0.0	0.301242	33.0	644.0	5.444763102320178e-06
VA, 51186	20 to 49 Unit	0.015458000000000001	0.032105	0.068966	0.026158999999999998	0.26040399999999997	0.096314	0.237812	0.153389	0.109394	40.0	841.0	7.109911296165292e-06
VA, 51186	3 or 4 Unit	0.024696	0.083035	0.059413	0.266285	0.211167	0.193629	0.084109	0.035075	0.042591000000000004	114.0	2794.0	2.3621575084644103e-05
VA, 51186	5 to 9 Unit	0.028952999999999996	0.094411	0.143253	0.190584	0.306143	0.072004	0.074773	0.08006	0.009819	133.0	3972.0	3.3580790233157956e-05
VA, 51186	50 or more Unit	0.037304000000000004	0.012435	0.145288	0.143325	0.068717	0.29123000000000004	0.173429	0.061517999999999996	0.066754	75.0	1528.0	1.2918473079966847e-05
VA, 51186	Mobile Home	0.129139	0.09437100000000001	0.08609299999999999	0.038079	0.392384	0.135762	0.048013	0.076159	0.0	30.0	604.0	5.106303632484268e-06
VA, 51186	Single-Family Attached	0.024036000000000002	0.026831	0.09251000000000001	0.14868599999999998	0.28032399999999996	0.216881	0.07853500000000001	0.08636100000000001	0.045836	178.0	3578.0	3.0249588873623242e-05
VA, 51186	Single-Family Detached	0.09107699999999999	0.205733	0.2235010000000001	0.12013199999999999	0.12063499999999999	0.08982000000000001	0.063446	0.013465999999999999	0.07219099999999999	1691.0	35794.0	0.000302615345019704
VA, 51206	10 to 19 Unit	0.028558999999999998	0.0	0.057539	0.076438	0.11129800000000001	0.291054	0.39227199999999995	0.038639	0.0042	84.0	2381.0	1.987256510648986e-05
VA, 51206	2 Unit	0.093306	0.131846	0.105477	0.036511	0.160243	0.290061	0.095335	0.087221	0.0	21.0	493.0	4.114620486288843e-06
VA, 51206	20 to 49 Unit	0.0	0.0	0.07228899999999999	0.048193	0.055422000000000006	0.180723	0.43253	0.145783	0.06506	45.0	830.0	6.927132764286052e-06
VA, 51206	3 or 4 Unit	0.0	0.032471	0.095762	0.175564	0.24600999999999998	0.14089200000000002	0.251513	0.012657999999999999	0.045129	82.0	1817.0	1.5165182268316564e-05
VA, 51206	5 to 9 Unit	0.0	0.022619	0.049252	0.195184	0.242612	0.231302	0.190441	0.061292	0.007297	106.0	2741.0	2.2876792480813335e-05
VA, 51206	50 or more Unit	0.0	0.0	0.0	0.08283	0.153581	0.2441760000000001	0.375324	0.14409	0.0	58.0	1159.0	9.673321981932553e-06
VA, 51206	Mobile Home	0.0	0.0	0.034053	0.123754	0.26910300000000004	0.274086	0.25913600000000003	0.008306000000000001	0.031561	51.0	1204.0	1.0048979940950235e-05
VA, 51206	Single-Family Attached	0.001318	0.001208	0.011642	0.05469500000000002	0.21295999999999998	0.252608	0.275892	0.186161	0.003515	390.0	9105.0	7.59922371413686e-05
VA, 51206	Single-Family Detached	0.013246	0.06616	0.088827	0.146203	0.198952	0.21075700000000008	0.205539	0.049158999999999994	0.021156	1991.0	42352.0	0.00035347859496836885
VA, 51215	10 to 19 Unit	0.0	0.026798000000000002	0.0	0.126939	0.3378	0.422426	0.065585	0.020451	0.0	56.0	1418.0	1.1690532028719062e-05
VA, 51215	2 Unit	0.0	0.034056	0.043344	0.179567	0.275542	0.201238	0.0	0.040248	0.22600599999999998	11.0	323.0	2.6629570795367987e-06
VA, 51215	20 to 49 Unit	0.154412	0.0	0.0	0.047794	0.16176500000000002	0.279412	0.147059	0.20955900000000002	0.0	13.0	272.0	2.2423001307014944e-06
VA, 51215	3 or 4 Unit	0.0	0.0	0.0	0.180723	0.301205	0.25702800000000003	0.044177	0.0	0.216867	14.0	249.0	2.052733694531078e-06
VA, 51215	5 to 9 Unit	0.014778	0.013793000000000001	0.089655	0.083744	0.23546799999999998	0.333005	0.14285699999999998	0.0867	0.0	44.0	1015.0	8.368004110951229e-06
VA, 51215	50 or more Unit	0.0	0.0	0.032967	0.217033	0.052198	0.173077	0.376374	0.148352	0.0	21.0	364.0	3.001167673593224e-06
VA, 51215	Mobile Home	0.0	0.029814	0.08115900000000001	0.098551	0.22815700000000005	0.30393400000000004	0.159834	0.098551	0.0	188.0	2415.0	1.990989198178428e-05
VA, 51215	Single-Family Attached	0.0	0.048226	0.073725	0.05210599999999999	0.15576500000000001	0.081486	0.317073	0.24667399999999998	0.024945	94.0	1804.0	1.4872840963541794e-05
VA, 51215	Single-Family Detached	0.023919	0.051615	0.078973	0.149549	0.16459400000000002	0.23294299999999998	0.200995	0.048729	0.048683	3650.0	65136.0	0.0005369983841996644
VA, 51224	10 to 19 Unit	0.052841	0.043677	0.11515	0.211668	0.148748	0.24129499999999998	0.186622	0.0	0.0	90.0	3274.0	2.643265508645874e-05
VA, 51224	2 Unit	0.22942600000000002	0.201995	0.0	0.356608	0.05985	0.06483799999999999	0.05985	0.0	0.027431	20.0	401.0	3.237409960498514e-06
VA, 51224	20 to 49 Unit	0.0	0.191406	0.039062	0.11328099999999999	0.0625	0.283854	0.220052	0.03125	0.058594000000000014	18.0	768.0	6.200606640890878e-06
VA, 51224	3 or 4 Unit	0.023222	0.070634	0.08417999999999999	0.212385	0.208515	0.12433499999999999	0.252056	0.012579	0.012095	67.0	2067.0	1.6687971146082708e-05
VA, 51224	5 to 9 Unit	0.0	0.019048	0.152721	0.25034	0.17381	0.183673	0.202721	0.012245	0.005442	88.0	2940.0	2.3736146107301687e-05
VA, 51224	50 or more Unit	0.009325	0.0	0.043335000000000005	0.28305	0.043884	0.135491	0.453099	0.031816000000000004	0.0	103.0	1823.0	1.4718150876640925e-05
VA, 51224	Mobile Home	0.0	0.081374	0.0	0.113924	0.166365	0.126582	0.491863	0.0	0.019892	18.0	553.0	4.464549665124495e-06
VA, 51224	Single-Family Attached	0.024683	0.036479000000000004	0.086501	0.153997	0.138707	0.10615999999999999	0.334644	0.080384	0.038445	180.0	4578.0	3.696046957808132e-05
VA, 51224	Single-Family Detached	0.08720800000000001	0.170426	0.119797	0.115043	0.124767	0.131935	0.16158599999999998	0.029651	0.059588	1893.0	41854.0	0.00033791025001760056
VA, 51225	10 to 19 Unit	0.0	0.026213999999999998	0.07896399999999999	0.13863	0.338212	0.252332	0.12351199999999996	0.040206	0.00193	224.0	6218.0	4.989357820087247e-05
VA, 51225	2 Unit	0.017588	0.085427	0.256281	0.13944700000000002	0.30401999999999996	0.099246	0.069095	0.0	0.028894	36.0	796.0	6.386909435424291e-06
VA, 51225	20 to 49 Unit	0.022947	0.012681	0.032005	0.17632799999999998	0.188406	0.24033800000000002	0.26087	0.066425	0.0	72.0	1656.0	1.3287820789607364e-05
VA, 51225	3 or 4 Unit	0.050509	0.038370999999999995	0.16131600000000001	0.244714	0.270556	0.135474	0.071261	0.019577	0.008222	109.0	2554.0	2.0493104042716454e-05
VA, 51225	5 to 9 Unit	0.004575	0.029736000000000002	0.10688299999999999	0.218756	0.31753000000000003	0.21335	0.076939	0.026409	0.005822	217.0	4809.0	3.8587713962411254e-05
VA, 51225	50 or more Unit	0.004734	0.058267	0.050619	0.085215	0.359068	0.254188	0.146759	0.041151	0.0	138.0	2746.0	2.203402081187679e-05
VA, 51225	Mobile Home	0.0	0.103896	0.0	0.16883099999999998	0.25974	0.272727	0.0	0.0	0.194805	6.0	77.0	6.18000188338156e-07
VA, 51225	Single-Family Attached	0.01871	0.025666	0.063085	0.211562	0.25893499999999997	0.148957	0.182538	0.082634	0.007916	380.0	8338.0	6.690410144657496e-05
VA, 51225	Single-Family Detached	0.047069	0.173938	0.10134299999999999	0.10458900000000004	0.183356	0.221572	0.130951	0.022379	0.014804	2184.0	40664.0	0.00032628830912936413
VA, 51235	10 to 19 Unit	0.044354000000000005	0.100051	0.21432199999999998	0.16946	0.117318	0.054680999999999993	0.076689	0.014559	0.20856599999999997	261.0	5907.0	1.9365753573699875e-06
VA, 51235	2 Unit	0.067954	0.14468399999999998	0.099298	0.15245699999999998	0.010782	0.027332	0.027332	0.014041999999999999	0.456118	233.0	3988.0	1.3074333819905542e-06
VA, 51235	20 to 49 Unit	0.029908999999999998	0.082445	0.109753	0.170351	0.044473	0.063199	0.075683	0.064499	0.359688	193.0	3845.0	1.2605658886374804e-06
VA, 51235	3 or 4 Unit	0.097264	0.130097	0.146514	0.13097999999999999	0.10026499999999999	0.059312000000000004	0.039365	0.015887000000000002	0.28031799999999996	309.0	5665.0	1.8572341326674056e-06
VA, 51235	5 to 9 Unit	0.063148	0.087427	0.179642	0.248376	0.10771700000000001	0.073977	0.038185000000000004	0.014704	0.186823	426.0	8773.0	2.8761486510824204e-06
VA, 51235	50 or more Unit	0.035438	0.077605	0.102389	0.135023	0.073679	0.06650199999999999	0.067736	0.075137	0.366491	421.0	8917.0	2.923367211801435e-06
VA, 51235	Mobile Home	0.0	0.0	0.2318010000000001	0.323755	0.11685799999999999	0.22222199999999998	0.059387	0.0	0.045977	28.0	522.0	1.71145340896056e-07
VA, 51235	Single-Family Attached	0.039873	0.101577	0.052608	0.081868	0.090206	0.056701	0.081261	0.018040999999999998	0.477865	412.0	6596.0	2.162457951738953e-06
VA, 51235	Single-Family Detached	0.137638	0.21895	0.127066	0.06880800000000001	0.046664	0.036647000000000006	0.043843	0.014903	0.30548200000000003	2663.0	45024.0	1.4760744423429003e-05
VA, 51244	10 to 19 Unit	0.0	0.0	0.0	0.071244	0.110104	0.159326	0.42228000000000004	0.23704699999999998	0.0	34.0	772.0	5.943381821523876e-06
VA, 51244	2 Unit	0.0	0.0	0.0	0.0	0.0	0.224806	0.674419	0.100775	0.0	6.0	129.0	9.930368308608254e-07
VA, 51244	20 to 49 Unit	0.0	0.0	0.0	0.0	0.122931	0.028369	0.401891	0.446809	0.0	20.0	423.0	3.2566028526706032e-06
VA, 51244	3 or 4 Unit	0.0	0.0	0.0	0.0	0.394366	0.169014	0.43662	0.0	0.0	5.0	71.0	5.466747885372507e-07
VA, 51244	5 to 9 Unit	0.0	0.0	0.108108	0.13513499999999998	0.11148599999999999	0.16554100000000002	0.23986500000000002	0.23986500000000002	0.0	16.0	296.0	2.2789987519964973e-06
VA, 51244	50 or more Unit	0.0	0.0	0.0	0.0	0.026829000000000002	0.029268000000000002	0.8073170000000001	0.13658499999999998	0.0	17.0	410.0	3.1565868897297487e-06
VA, 51244	Mobile Home	0.0	0.0	0.0	0.150259	0.046632	0.338515	0.46459399999999995	0.0	0.0	16.0	579.0	4.457684757779319e-06
VA, 51244	Single-Family Attached	0.0	0.0015480000000000001	0.0	0.0038	0.028712	0.22660100000000002	0.590007	0.14539100000000002	0.003941	445.0	7105.0	5.470042179700825e-05
VA, 51244	Single-Family Detached	0.0046240000000000005	0.019851	0.029586	0.088409	0.12011500000000001	0.14247	0.5045890000000001	0.070713	0.019643	1733.0	28764.0	0.00022144988433141948
VA, 51245	10 to 19 Unit	0.022853000000000002	0.010320999999999999	0.05436799999999999	0.134722	0.323627	0.250645	0.12753399999999998	0.026355	0.049576	191.0	5426.0	4.305607625402528e-05
VA, 51245	2 Unit	0.0	0.0625	0.11607100000000001	0.049107	0.196429	0.325893	0.07142899999999999	0.0	0.178571	14.0	224.0	1.777500119080245e-06
VA, 51245	20 to 49 Unit	0.0	0.031972	0.095027	0.036412	0.162522	0.21136799999999997	0.395204	0.067496	0.0	40.0	1126.0	8.934896573440559e-06
VA, 51245	3 or 4 Unit	0.0	0.022697	0.0	0.236315	0.4352470000000001	0.11081400000000001	0.053404999999999994	0.06275	0.07877200000000001	28.0	749.0	5.943516023174569e-06
VA, 51245	5 to 9 Unit	0.032556	0.006511	0.064569	0.15626700000000002	0.388497	0.22517600000000002	0.075963	0.014107	0.036354000000000004	71.0	1843.0	1.4624527134633728e-05
VA, 51245	50 or more Unit	0.014563	0.0	0.043689	0.073509	0.15048499999999998	0.25658800000000004	0.273925	0.165742	0.021498	57.0	1442.0	1.1442355131368635e-05
