Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
Single-Family Attached	WI, 00200	0.041206	0.0231156	0.172362	0.253266	0.364824	0.060804	0.0457286	0.0155779	0.0231156	62	1990	1.51888e-05
Single-Family Detached	WI, 00200	0.0876478	0.217417	0.138785	0.134857	0.0811761	0.0777346	0.078146	0.00845429	0.175782	838	26732	0.000204034
10 to 19 Unit	WI, 00300	0	0.014733	0.0339384	0.113917	0.183373	0.122862	0.19758	0.313339	0.0202578	76	3801	2.71469e-05
2 Unit	WI, 00300	0.0153157	0.129623	0.0922675	0.110945	0.167352	0.0933881	0.120657	0.0201718	0.25028	59	2677	1.91192e-05
20 to 49 Unit	WI, 00300	0	0	0.251293	0.136505	0.358842	0.0796277	0.081696	0.0920372	0	26	967	6.90636e-06
3 or 4 Unit	WI, 00300	0.0106383	0	0	0.130933	0.0572831	0.238134	0.346972	0.199673	0.0163666	29	1222	8.72758e-06
5 to 9 Unit	WI, 00300	0	0.0295243	0.0543102	0.0632404	0.152178	0.164389	0.304902	0.191908	0.039548	114	5487	3.91884e-05
50 or more Unit	WI, 00300	0	0.0118778	0.013009	0.0921946	0.299208	0.241516	0.0888009	0.18552	0.0678733	38	1768	1.26271e-05
Mobile Home	WI, 00300	0	0	0	0.243321	0.108303	0.561733	0.0808664	0	0.00577617	32	1385	9.89174e-06
Single-Family Attached	WI, 00300	0.00220264	0.0352423	0.051395	0.193343	0.143417	0.222467	0.284875	0.0651003	0.00195791	100	4086	2.91824e-05
Single-Family Detached	WI, 00300	0.0334427	0.082729	0.0954779	0.142016	0.118296	0.188531	0.191325	0.0711811	0.0770012	1557	43298	0.000309236
10 to 19 Unit	WI, 00600	0.0112693	0.0172005	0.109134	0.150059	0.0907473	0.265125	0.175563	0.162515	0.0183867	79	1686	1.24407e-05
2 Unit	WI, 00600	0.0773782	0.159308	0.0951297	0.0550751	0.0596268	0.0655439	0.142922	0.0860264	0.25899	72	2197	1.62113e-05
20 to 49 Unit	WI, 00600	0	0	0.092901	0.130587	0.173532	0.367222	0.120947	0.101665	0.0131464	40	1141	8.41926e-06
3 or 4 Unit	WI, 00600	0.0395722	0.026738	0.0395722	0.129412	0.126203	0.182888	0.158289	0.026738	0.270588	41	935	6.89922e-06
5 to 9 Unit	WI, 00600	0.003003	0.0860861	0.0560561	0.105606	0.226727	0.261261	0.137137	0.0720721	0.0520521	68	1998	1.47429e-05
50 or more Unit	WI, 00600	0.269886	0	0	0	0.0426136	0.0482955	0.301136	0.102273	0.235795	12	352	2.59735e-06
Mobile Home	WI, 00600	0	0.00917579	0.0872505	0.27962	0.201867	0.229556	0.137798	0.0494205	0.0053123	433	6212	4.58374e-05
Single-Family Attached	WI, 00600	0.0554273	0.140878	0.0254042	0.154734	0.113164	0.113164	0.269053	0	0.128176	58	866	6.39008e-06
Single-Family Detached	WI, 00600	0.067442	0.0901297	0.0965658	0.166331	0.121515	0.155981	0.14219	0.0323543	0.127491	5692	80484	0.000593879
10 to 19 Unit	WI, 00700	0.0603933	0.0486891	0.0983146	0.240637	0.11985	0.267322	0.0931648	0.0215356	0.0500936	118	2136	1.57392e-05
2 Unit	WI, 00700	0.0594243	0.107088	0.0804704	0.120706	0.107707	0.11823	0.0702569	0.0687094	0.267409	176	3231	2.38078e-05
20 to 49 Unit	WI, 00700	0.0222798	0.0139896	0.034715	0.176684	0.109845	0.365285	0.15285	0.0601036	0.0642487	63	1930	1.42213e-05
3 or 4 Unit	WI, 00700	0.0306954	0.0446043	0.100719	0.141487	0.246043	0.215348	0.0580336	0.0105516	0.152518	113	2085	1.53634e-05
5 to 9 Unit	WI, 00700	0.0234319	0.0306417	0.108868	0.174838	0.215213	0.116799	0.148522	0.0645278	0.117159	145	2774	2.04403e-05
50 or more Unit	WI, 00700	0	0	0	0.133484	0.239819	0.104072	0.126697	0.325792	0.0701357	12	442	3.2569e-06
Mobile Home	WI, 00700	0.000902178	0.00270653	0.0778451	0.205181	0.219358	0.319758	0.1419	0.0306741	0.00167547	702	7759	5.71725e-05
Single-Family Attached	WI, 00700	0.00676752	0.071258	0.0553344	0.100717	0.0887739	0.207006	0.259554	0.146497	0.0640924	122	2512	1.85098e-05
Single-Family Detached	WI, 00700	0.0515653	0.0764226	0.067183	0.1412	0.0845802	0.120798	0.150781	0.0360473	0.271423	7296	70241	0.000517574
10 to 19 Unit	WI, 00800	0	0.0044843	0.131326	0.251121	0.0992953	0.175529	0.049968	0.121717	0.16656	74	1561	1.15841e-05
2 Unit	WI, 00800	0.0237785	0.0762215	0.0628664	0.135505	0.0830619	0.18241	0.115961	0.0361564	0.284039	160	3070	2.27823e-05
20 to 49 Unit	WI, 00800	0	0.0374849	0.0278114	0.38815	0.131802	0.222491	0.0435308	0.0640871	0.0846433	34	827	6.13714e-06
3 or 4 Unit	WI, 00800	0.0387685	0.0929304	0.0752566	0.157925	0.13569	0.0957811	0.0114025	0.00855188	0.383694	84	1754	1.30164e-05
5 to 9 Unit	WI, 00800	0.0202258	0.0183443	0.0587959	0.301035	0.201317	0.0489182	0.16698	0.0813735	0.10301	107	2126	1.57769e-05
50 or more Unit	WI, 00800	0.0286153	0.0431896	0.114535	0.163966	0.123338	0.140662	0.168137	0.126349	0.0912094	2647	95648	1.34319e-06
Mobile Home	WI, 00800	0	0.0290835	0.0672979	0.224214	0.187014	0.352722	0.107541	0.0277308	0.00439635	314	2957	2.19438e-05
Single-Family Attached	WI, 00800	0.00241546	0.0338164	0.0193237	0.145733	0.0483092	0.174718	0.375201	0.0797101	0.120773	93	1242	9.21682e-06
Single-Family Detached	WI, 00800	0.059815	0.0831281	0.0727322	0.141954	0.0705212	0.104017	0.1225	0.0301014	0.315231	5556	51559	0.000382617
10 to 19 Unit	WI, 00900	0	0	0.0378378	0.0786241	0.2	0.186732	0.293857	0.163636	0.039312	51	2035	1.49596e-05
2 Unit	WI, 00900	0.0397219	0.124628	0.128103	0.151936	0.0938431	0.206554	0	0.019861	0.235353	62	2014	1.48053e-05
20 to 49 Unit	WI, 00900	0	0	0.0723658	0.164215	0.266004	0.206362	0.0588469	0.197614	0.0345924	69	2515	1.84882e-05
3 or 4 Unit	WI, 00900	0.0295587	0.0445462	0.05995	0.162781	0.207744	0.233555	0.0957535	0	0.166112	55	2402	1.76575e-05
5 to 9 Unit	WI, 00900	0	0	0.206865	0.263158	0.0672769	0.259039	0.0709382	0	0.132723	53	2185	1.60623e-05
50 or more Unit	WI, 00900	0	0.0238487	0.108141	0.21875	0.145148	0.200658	0.119655	0.113076	0.0707237	68	2432	1.78781e-05
Mobile Home	WI, 00900	0	0	0	0.315324	0.196553	0.399162	0.0721938	0.0167676	0	72	2147	1.5783e-05
Single-Family Attached	WI, 00900	0	0.00606641	0.0478927	0.089719	0.185185	0.221584	0.246488	0.0734355	0.12963	95	3132	2.30239e-05
Single-Family Detached	WI, 00900	0.0755677	0.131639	0.0929966	0.131289	0.0757585	0.100534	0.113193	0.0351759	0.243846	1288	31442	0.000231136
10 to 19 Unit	WI, 01000	0.0138721	0.0790109	0.0772014	0.127262	0.0699638	0.298552	0.188782	0.0615199	0.0838359	61	1658	1.22223e-05
2 Unit	WI, 01000	0.0269217	0.109812	0.0687212	0.146298	0.0506553	0.0935175	0.0814736	0.0031881	0.419412	96	2823	2.08103e-05
20 to 49 Unit	WI, 01000	0.0269865	0.00974513	0.154423	0.321589	0.142429	0.143178	0.132684	0.0434783	0.0254873	44	1334	9.83384e-06
3 or 4 Unit	WI, 01000	0.0358974	0.0418146	0.0351085	0.160158	0.0686391	0.212623	0.199606	0.0276134	0.21854	88	2535	1.86872e-05
5 to 9 Unit	WI, 01000	0.00939769	0.0653567	0.0448526	0.111918	0.171721	0.246049	0.137121	0.0572405	0.156343	75	2341	1.72571e-05
50 or more Unit	WI, 01000	0	0.0192154	0.0904724	0.176942	0.091273	0.135308	0.359488	0.0504404	0.0768615	20	1249	9.20721e-06
Mobile Home	WI, 01000	0	0.00908732	0.0809957	0.201501	0.148558	0.325958	0.21454	0.0130383	0.00632161	153	2531	1.86577e-05
Single-Family Attached	WI, 01000	0.00440252	0.0716981	0.0194969	0.0679245	0.1	0.207547	0.403145	0.0333333	0.0924528	79	1590	1.1721e-05
Single-Family Detached	WI, 01000	0.0420884	0.0730586	0.074567	0.139646	0.0820115	0.158062	0.148404	0.0248638	0.257299	3171	41104	0.000303005
10 to 19 Unit	WI, 01001	0.00926479	0.0591751	0.0526001	0.127316	0.126121	0.230424	0.135386	0.228033	0.0316796	87	3346	2.47837e-05
2 Unit	WI, 01001	0.0596078	0.0601307	0.0742484	0.0920261	0.107712	0.0888889	0.0420915	0.0109804	0.464314	161	3825	2.83316e-05
20 to 49 Unit	WI, 01001	0.0549828	0	0.0559647	0.173294	0.0942563	0.22435	0.227786	0.0387825	0.130584	50	2037	1.5088e-05
3 or 4 Unit	WI, 01001	0.0191321	0.0335978	0.114326	0.094727	0.129258	0.15539	0.0863276	0.0368642	0.330378	83	2143	1.58731e-05
5 to 9 Unit	WI, 01001	0.0173654	0.0265443	0.0483751	0.115604	0.147854	0.279335	0.211858	0.0114116	0.141652	127	4031	2.98574e-05
50 or more Unit	WI, 01001	0.0922747	0.0193133	0.0461373	0.137339	0	0.300429	0.0472103	0.19206	0.165236	27	932	6.90329e-06
Mobile Home	WI, 01001	0	0.0143443	0.0891393	0.290301	0.24112	0.215847	0.124317	0.00648907	0.0184426	182	2928	2.16876e-05
Single-Family Attached	WI, 01001	0.067503	0.0277778	0.0746714	0.0812425	0.0839307	0.227001	0.271207	0.0367384	0.129928	130	3348	2.47985e-05
Single-Family Detached	WI, 01001	0.0582956	0.109165	0.0929203	0.125919	0.0488116	0.111516	0.128133	0.0231027	0.302138	3215	51033	0.000377999
10 to 19 Unit	WI, 01300	0	0.0321888	0.0718884	0.121245	0.0643777	0.219957	0.162017	0.101931	0.226395	45	932	6.88336e-06
2 Unit	WI, 01300	0.107373	0.110836	0.0727363	0.0920336	0.125186	0.0385948	0.147947	0.00346363	0.301831	89	2021	1.49263e-05
20 to 49 Unit	WI, 01300	0	0	0.0470348	0.212679	0.143149	0.427403	0.0572597	0.0981595	0.0143149	29	489	3.61156e-06
3 or 4 Unit	WI, 01300	0.051114	0.0812582	0.0419397	0.253604	0.154653	0.20249	0.104194	0.0366972	0.0740498	72	1526	1.12704e-05
5 to 9 Unit	WI, 01300	0.0651118	0.0403304	0.0539359	0.168124	0.248785	0.180758	0.0860058	0.0971817	0.0597668	102	2058	1.51996e-05
50 or more Unit	WI, 01300	0	0	0.180608	0.162548	0.326046	0.165399	0.0237643	0	0.141635	41	1052	7.76963e-06
Mobile Home	WI, 01300	0.0074473	0.0169569	0.0693171	0.222388	0.20841	0.279331	0.162122	0.027956	0.00607241	566	8728	6.44617e-05
Single-Family Attached	WI, 01300	0.0986214	0.0159067	0.0551432	0.296925	0.0752916	0.211029	0.201485	0.0116649	0.0339343	59	943	6.9646e-06
Single-Family Detached	WI, 01300	0.0654315	0.0919537	0.0808666	0.142652	0.105028	0.140232	0.157654	0.0390288	0.177154	4622	66925	0.000494281
10 to 19 Unit	WI, 01301	0	0.125	0.0747664	0.231308	0.0747664	0.165888	0.155374	0.0794393	0.0934579	33	856	6.37863e-06
2 Unit	WI, 01301	0.140621	0.0352879	0.00636774	0.0631467	0.0355532	0.0427169	0.0153887	0.00902096	0.651897	128	3769	2.80853e-05
20 to 49 Unit	WI, 01301	0.00639269	0.0255708	0.277626	0.167123	0.136073	0.235616	0.0310502	0	0.120548	28	1095	8.15957e-06
3 or 4 Unit	WI, 01301	0.0326383	0.00362647	0.19311	0.141432	0.0181324	0.0797824	0.00543971	0.0244787	0.50136	46	1103	8.21917e-06
5 to 9 Unit	WI, 01301	0	0	0.101889	0.20108	0.122132	0.161269	0.266532	0.0249663	0.122132	46	1482	1.10434e-05
50 or more Unit	WI, 01301	0.0523627	0.220945	0.176245	0.0932312	0	0.340996	0.11622	0	0	11	783	5.83464e-06
Mobile Home	WI, 01301	0	0.0283401	0.0668016	0.317139	0.286775	0.207152	0.0614035	0.0242915	0.00809717	102	1482	1.10434e-05
Single-Family Attached	WI, 01301	0.0605778	0.0186393	0.00465983	0.027027	0.0577819	0.414725	0.200373	0.0354147	0.180801	48	1073	7.99564e-06
Single-Family Detached	WI, 01301	0.0658294	0.123777	0.105888	0.13662	0.0650072	0.101919	0.0770561	0.0195617	0.30434	2495	35273	0.000262842
10 to 19 Unit	WI, 01400	0.0274725	0.0309066	0.0528846	0.193681	0.149725	0.356456	0.103709	0.0583791	0.0267857	89	1456	1.08012e-05
2 Unit	WI, 01400	0.0711	0.0518611	0.0204935	0.124216	0.112923	0.0736094	0.0794647	0.0108741	0.455458	119	2391	1.77374e-05
20 to 49 Unit	WI, 01400	0	0.0838641	0.0403397	0.169851	0.129512	0.173036	0.0912951	0.00530786	0.306794	49	942	6.98816e-06
3 or 4 Unit	WI, 01400	0.0244927	0.10077	0.128761	0.0902729	0.130161	0.177747	0.116165	0.0125962	0.219034	76	1429	1.06009e-05
5 to 9 Unit	WI, 01400	0.0315369	0.0327345	0.0359281	0.0770459	0.116966	0.351297	0.226347	0.00439122	0.123752	108	2505	1.85831e-05
50 or more Unit	WI, 01400	0.0286153	0.0431896	0.114535	0.163966	0.123338	0.140662	0.168137	0.126349	0.0912094	2647	95648	2.67063e-06
Mobile Home	WI, 01400	0.00565463	0.0184138	0.100913	0.260258	0.203277	0.284761	0.108018	0.0172539	0.00144991	509	6897	5.11647e-05
Single-Family Attached	WI, 01400	0.0295903	0.00379363	0.101669	0.101669	0.116085	0.126707	0.264036	0.0311077	0.225341	89	1318	9.77747e-06
Single-Family Detached	WI, 01400	0.0569842	0.0899993	0.0922496	0.153394	0.100126	0.130032	0.124465	0.0231697	0.22958	6059	67545	0.000501077
10 to 19 Unit	WI, 01401	0.00141243	0.032839	0.0211864	0.203037	0.0794492	0.341102	0.103107	0.122175	0.0956921	63	2832	2.08273e-05
2 Unit	WI, 01401	0.0241561	0.0644162	0.158563	0.143698	0.0622484	0.0263239	0.0408795	0.0371632	0.442552	115	3229	2.37469e-05
20 to 49 Unit	WI, 01401	0.0126443	0.0984057	0.0203408	0.115998	0.0659703	0.255085	0.175371	0.218802	0.0373832	35	1819	1.33774e-05
3 or 4 Unit	WI, 01401	0.0807273	0.112727	0.0785455	0.0909091	0.0450909	0.128	0.0618182	0.0858182	0.316364	56	1375	1.01121e-05
5 to 9 Unit	WI, 01401	0.0124858	0.023269	0.108116	0.168558	0.183314	0.259081	0.116913	0.0524972	0.0757662	97	3524	2.59164e-05
50 or more Unit	WI, 01401	0.0781427	0	0.257078	0.12231	0.0486976	0.169875	0.225368	0	0.0985277	22	883	6.49379e-06
Mobile Home	WI, 01401	0	0.0452722	0.086533	0.19255	0.188539	0.336963	0.138682	0.0114613	0	109	1745	1.28332e-05
Single-Family Attached	WI, 01401	0	0.00787402	0.0349956	0.135608	0.0931759	0.233596	0.314961	0.0713036	0.108486	83	2286	1.68118e-05
Single-Family Detached	WI, 01401	0.0500985	0.0963815	0.0967548	0.120249	0.077014	0.134536	0.14196	0.0335511	0.249456	2849	48225	0.000354659
10 to 19 Unit	WI, 01500	0.00468698	0.00502176	0.129561	0.173753	0.137596	0.284901	0.200201	0.0642785	0	76	2987	2.18817e-05
2 Unit	WI, 01500	0.0358808	0.0827083	0.0304075	0.179404	0.0780458	0.187918	0.0768295	0.00202716	0.326779	133	4933	3.61374e-05
20 to 49 Unit	WI, 01500	0.00934579	0	0.0814419	0.375167	0.170004	0.204272	0.0858923	0.0445038	0.0293725	54	2247	1.64608e-05
3 or 4 Unit	WI, 01500	0.0688172	0	0.196416	0.14552	0.0960573	0.118996	0.0530466	0.055914	0.265233	47	1395	1.02193e-05
5 to 9 Unit	WI, 01500	0.00677201	0.0254463	0.0316027	0.157398	0.206854	0.249538	0.146316	0.147342	0.0287297	114	4873	3.56979e-05
50 or more Unit	WI, 01500	0.0141965	0.0596252	0.0709824	0.0829074	0.194208	0.25724	0.162408	0.104486	0.0539466	51	1761	1.29005e-05
Mobile Home	WI, 01500	0	0	0.0364964	0.208029	0.357664	0.266423	0.0888078	0.013382	0.0291971	50	822	6.02168e-06
Single-Family Attached	WI, 01500	0.0114863	0.0601884	0.0388238	0.208822	0.2357	0.150011	0.203308	0.0659315	0.0257294	133	4353	3.18885e-05
Single-Family Detached	WI, 01500	0.0528847	0.121353	0.0893093	0.129574	0.096393	0.148923	0.149949	0.0476093	0.164004	2301	53645	0.000392985
10 to 19 Unit	WI, 01501	0.00379126	0.0559768	0.110839	0.172168	0.139607	0.23372	0.190009	0.0655665	0.0283229	106	4484	3.30779e-05
2 Unit	WI, 01501	0.0534383	0.100041	0.0669014	0.141881	0.202775	0.0289975	0.0234051	0.0167771	0.365783	135	4828	3.56155e-05
20 to 49 Unit	WI, 01501	0	0.0152801	0.170911	0.189021	0.189587	0.0973401	0.0792303	0.181098	0.0775325	48	1767	1.30349e-05
3 or 4 Unit	WI, 01501	0.0161991	0.0841565	0.124457	0.123667	0.185302	0.140656	0.0446464	0.00553141	0.275385	76	2531	1.86708e-05
5 to 9 Unit	WI, 01501	0.0184366	0.0158555	0.0573378	0.178835	0.179019	0.299226	0.113569	0.0790929	0.0586283	134	5424	4.00121e-05
50 or more Unit	WI, 01501	0	0.0937125	0.0312375	0.114537	0.223468	0.145775	0.29195	0.0340408	0.0652783	69	2497	1.842e-05
Mobile Home	WI, 01501	0.00293974	0	0.0543851	0.183733	0.22538	0.481627	0.00734934	0.033807	0.010779	51	2041	1.50562e-05
Single-Family Attached	WI, 01501	0.0154125	0.0785736	0.100635	0.108492	0.168933	0.0988214	0.262617	0.0628589	0.103657	107	3309	2.441e-05
Single-Family Detached	WI, 01501	0.0603386	0.145695	0.120123	0.109615	0.0648127	0.124782	0.116326	0.0271319	0.231175	2101	48725	0.000359437
10 to 19 Unit	WI, 01600	0.0173488	0.103648	0.0569395	0.106317	0.0716192	0.239769	0.296708	0.0782918	0.0293594	68	2248	1.66022e-05
2 Unit	WI, 01600	0.1027	0.0921362	0.0848005	0.106808	0.0422535	0.0531103	0.0352113	0.0428404	0.440141	103	3408	2.51691e-05
20 to 49 Unit	WI, 01600	0	0.144917	0	0.0519106	0.0800288	0.217015	0.224225	0.191781	0.0901226	31	1387	1.02434e-05
3 or 4 Unit	WI, 01600	0.0281955	0	0.00845865	0.132519	0.236842	0.0545113	0.152256	0.037594	0.349624	31	1064	7.85798e-06
5 to 9 Unit	WI, 01600	0.0148264	0.0476005	0.0565743	0.280921	0.149044	0.11666	0.195084	0.0518923	0.0873976	86	2563	1.89285e-05
50 or more Unit	WI, 01600	0.0944541	0	0.171577	0.161179	0.0745234	0.0415945	0.249567	0.0311958	0.17591	27	1154	8.52265e-06
Mobile Home	WI, 01600	0	0.0102236	0.0817891	0.221725	0.32524	0.217252	0.121406	0.0223642	0	112	1565	1.1558e-05
Single-Family Attached	WI, 01600	0.0432455	0.01771	0.161862	0.162685	0.234349	0.203048	0.0959638	0.0193575	0.0617792	56	2428	1.79315e-05
Single-Family Detached	WI, 01600	0.0647548	0.122777	0.0895262	0.168206	0.0854129	0.134312	0.120961	0.0331357	0.180914	2875	43518	0.000321394
10 to 19 Unit	WI, 01601	0.00415094	0.0358491	0.0777358	0.204528	0.193208	0.126038	0.222264	0.106792	0.029434	99	2650	1.95253e-05
2 Unit	WI, 01601	0.0872317	0.0250413	0.0663181	0.223996	0.055311	0.119978	0.0949367	0.00467804	0.32251	123	3634	2.67755e-05
20 to 49 Unit	WI, 01601	0.0143885	0.0226105	0.0714286	0.16444	0.125899	0.320144	0.0919836	0.0323741	0.156732	55	1946	1.43382e-05
3 or 4 Unit	WI, 01601	0.0680628	0.0361257	0.0848168	0.106283	0.195288	0.0680628	0.118848	0.0811518	0.241361	73	1910	1.40729e-05
5 to 9 Unit	WI, 01601	0.002002	0.014014	0.0548048	0.0918418	0.211712	0.253504	0.191942	0.135135	0.045045	138	3996	2.94427e-05
50 or more Unit	WI, 01601	0.111846	0.0264725	0.151555	0.264064	0.175381	0.070814	0.0694904	0	0.130377	44	1511	1.11331e-05
Mobile Home	WI, 01601	0	0.0248002	0.0458649	0.319083	0.236796	0.23555	0.114247	0.0214797	0.0021791	661	9637	7.10058e-05
Single-Family Attached	WI, 01601	0.00286768	0.0376895	0.0745596	0.096272	0.114297	0.181073	0.396559	0.0368701	0.0598116	94	2441	1.79854e-05
Single-Family Detached	WI, 01601	0.05382	0.0959424	0.113053	0.176799	0.0993448	0.127703	0.123921	0.0261086	0.183308	5043	71126	0.000524059
10 to 19 Unit	WI, 02400	0	0	0.0449006	0.210391	0.171905	0.297627	0.179602	0.0513149	0.0442591	39	1559	1.16106e-05
2 Unit	WI, 02400	0.0701891	0.100233	0.0976431	0.134939	0.00518001	0.0603471	0.03367	0.019166	0.478632	110	3861	2.87548e-05
20 to 49 Unit	WI, 02400	0.0433472	0.00753864	0.0655861	0.23219	0.0863174	0.264229	0.176781	0.0229928	0.101018	69	2653	1.97582e-05
3 or 4 Unit	WI, 02400	0.0544482	0.0559067	0.196403	0.108896	0.0320856	0.10209	0.166262	0.0408362	0.243072	60	2057	1.53195e-05
5 to 9 Unit	WI, 02400	0.00688942	0.0496039	0.0644161	0.290389	0.0954185	0.19566	0.0578712	0	0.239752	62	2903	2.16201e-05
50 or more Unit	WI, 02400	0	0.0400356	0.0702847	0.466192	0.0613879	0.231317	0.0427046	0.0169039	0.0711744	43	1124	8.37096e-06
Mobile Home	WI, 02400	0	0.00953029	0.0605854	0.490129	0.168822	0.210347	0.0415248	0	0.0190606	49	1469	1.09404e-05
Single-Family Attached	WI, 02400	0.0402997	0.0539912	0.101007	0.145957	0.120124	0.227848	0.148282	0.00594162	0.156549	106	3871	2.88292e-05
Single-Family Detached	WI, 02400	0.0640811	0.134784	0.145606	0.137611	0.0712887	0.122408	0.102542	0.0176657	0.204014	2090	49531	0.000368881
10 to 19 Unit	WI, 02500	0.0135983	0.0308577	0.180962	0.0685146	0.0904812	0.308577	0.154812	0.0376569	0.11454	43	1912	1.42354e-05
2 Unit	WI, 02500	0.0672764	0.0939024	0.0654472	0.0833333	0.0335366	0.048374	0.0339431	0.0170732	0.557114	156	4920	3.66308e-05
20 to 49 Unit	WI, 02500	0	0	0.064191	0.0509284	0.288594	0.228647	0.260477	0	0.107162	43	1885	1.40344e-05
3 or 4 Unit	WI, 02500	0.0171756	0.072042	0.0491412	0.0787214	0.29771	0.205153	0.0553435	0.0601145	0.164599	59	2096	1.56053e-05
5 to 9 Unit	WI, 02500	0.00661886	0.023166	0.0341975	0.314396	0.11914	0.309432	0.0623276	0	0.130723	56	1813	1.34983e-05
50 or more Unit	WI, 02500	0.161369	0	0.209454	0.229014	0.157294	0.0831296	0.111654	0	0.0480848	35	1227	9.13537e-06
Mobile Home	WI, 02500	0	0.00845666	0.100423	0.221987	0.305497	0.264271	0.0919662	0	0.00739958	46	946	7.04325e-06
Single-Family Attached	WI, 02500	0.058866	0.0700614	0.0451427	0.0480318	0.160708	0.214879	0.284218	0.0176959	0.100397	114	2769	2.0616e-05
Single-Family Detached	WI, 02500	0.0661056	0.105799	0.114036	0.146477	0.0764616	0.100307	0.0948459	0.0206226	0.275345	1790	33507	0.000249469
10 to 19 Unit	WI, 10000	0.00980072	0.0300555	0.0882065	0.154525	0.144724	0.375041	0.144724	0.0267886	0.0261352	69	3061	2.27193e-05
2 Unit	WI, 10000	0.0984755	0.115575	0.0438813	0.0601566	0.0562423	0.0366708	0.0294602	0.0181294	0.541409	118	4854	3.60272e-05
20 to 49 Unit	WI, 10000	0.0217077	0.0529667	0.0929088	0.207236	0.045152	0.155137	0.226339	0.140087	0.058466	66	3455	2.56436e-05
3 or 4 Unit	WI, 10000	0.0647482	0.0542335	0.172662	0.153846	0.113448	0.167681	0.0570006	0	0.216381	49	1807	1.34119e-05
5 to 9 Unit	WI, 10000	0	0.0115196	0.05	0.281373	0.0691176	0.288235	0.208824	0.0259804	0.064951	85	4080	3.02825e-05
50 or more Unit	WI, 10000	0.03814	0.0104493	0.0862069	0.201149	0.0982236	0.146813	0.280042	0.0950888	0.0438871	46	1914	1.42061e-05
Mobile Home	WI, 10000	0	0.0271801	0.00943752	0.218573	0.312193	0.318233	0.0332201	0.0298226	0.0513401	51	2649	1.96613e-05
Single-Family Attached	WI, 10000	0.0371809	0.0122087	0.0554939	0.0405105	0.0982242	0.213651	0.439512	0.0105438	0.0926748	52	1802	1.33748e-05
Single-Family Detached	WI, 10000	0.0666396	0.162904	0.117965	0.111216	0.0605523	0.151648	0.122749	0.0215938	0.184733	1444	46819	0.000347499
10 to 19 Unit	WI, 20000	0.019802	0.0265205	0.0586987	0.325318	0.22454	0.131542	0.113154	0.0307638	0.0696605	63	2828	2.07961e-05
2 Unit	WI, 20000	0.0168651	0.0545635	0.0896164	0.25	0.167989	0.0582011	0.0304233	0	0.332341	93	3024	2.22374e-05
20 to 49 Unit	WI, 20000	0.00692168	0.0724954	0.0575592	0.297632	0.142805	0.206922	0.182878	0.0327869	0	67	2745	2.01857e-05
3 or 4 Unit	WI, 20000	0.0258908	0.0479364	0.0515252	0.133812	0.0681876	0.393745	0.124327	0.046142	0.108434	94	3901	2.86865e-05
5 to 9 Unit	WI, 20000	0	0.0859152	0.0549325	0.224292	0.240639	0.175252	0.120129	0.0515111	0.0473294	119	5261	3.86875e-05
50 or more Unit	WI, 20000	0.0330969	0.0182371	0.199595	0.0962513	0.162445	0.138129	0.181695	0.138129	0.0324215	76	2961	2.17741e-05
Mobile Home	WI, 20000	0	0	0.0317726	0.287625	0.212375	0.257525	0.123746	0.0869565	0	17	598	4.39747e-06
Single-Family Attached	WI, 20000	0.00360061	0.0105249	0.0209112	0.209666	0.167705	0.255643	0.249273	0.0278355	0.05484	212	7221	5.31006e-05
Single-Family Detached	WI, 20000	0.0392426	0.0989748	0.104794	0.172676	0.0929421	0.167939	0.163826	0.030803	0.128803	2324	65643	0.000482714
10 to 19 Unit	WI, 30000	0	0.097561	0.0649308	0.296309	0.236322	0.187871	0.0896506	0.0273566	0	52	3034	2.26659e-05
2 Unit	WI, 30000	0.0172498	0.12677	0.0756713	0.0592352	0.0388934	0.0416599	0.0371033	0	0.603417	133	6145	4.5907e-05
20 to 49 Unit	WI, 30000	0.0606279	0.0184049	0.0934681	0.383977	0.0855287	0.104294	0.0584626	0.0353663	0.15987	56	2771	2.07011e-05
