Dependency=Geometry Building Type RECS	Dependency=State	Dependency=Vintage	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	sample_count	sample_weight
Mobile Home	VT	<1940	0.000000	0.000000	0.040000	0.000000	0.000000	0.000000	0.000000	0.000000	0.720000	0.240000	25.000000	25.000000
Multi-Family with 2 - 4 Units	VT	1940s	0.100000	0.000000	0.050000	0.000000	0.000000	0.000000	0.000000	0.000000	0.550000	0.300000	20.000000	20.000000
Multi-Family with 2 - 4 Units	VT	1950s	0.023256	0.000000	0.348837	0.000000	0.000000	0.000000	0.000000	0.000000	0.395349	0.232558	43.000000	43.000000
Multi-Family with 2 - 4 Units	VT	1960s	0.006098	0.000000	0.615854	0.000000	0.000000	0.000000	0.000000	0.000000	0.213415	0.164634	164.000000	164.000000
Multi-Family with 2 - 4 Units	VT	1970s	0.004310	0.000000	0.068966	0.000000	0.000000	0.000000	0.000000	0.000000	0.327586	0.599138	232.000000	232.000000
Multi-Family with 2 - 4 Units	VT	1980s	0.000935	0.000000	0.064486	0.067290	0.000000	0.000000	0.000000	0.000000	0.442056	0.425234	1070.000000	1070.000000
Multi-Family with 2 - 4 Units	VT	1990s	0.024707	0.000000	0.109233	0.000000	0.000000	0.000000	0.000000	0.000000	0.637191	0.228869	769.000000	769.000000
Multi-Family with 2 - 4 Units	VT	2000s	0.000000	0.000000	0.213793	0.000000	0.000000	0.000000	0.000000	0.000000	0.520690	0.265517	290.000000	290.000000
Multi-Family with 2 - 4 Units	VT	2010s	0.000000	0.000000	0.404762	0.000000	0.000000	0.000000	0.000000	0.000000	0.583333	0.011905	84.000000	84.000000
Multi-Family with 2 - 4 Units	VT	<1940	0.016892	0.000000	0.130631	0.001126	0.001126	0.014640	0.000000	0.000000	0.394144	0.441441	888.000000	888.000000
Multi-Family with 5+ Units	VT	1940s	0.100000	0.000000	0.200000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	30.000000	30.000000
Multi-Family with 5+ Units	VT	1950s	0.088235	0.000000	0.058824	0.000000	0.000000	0.000000	0.000000	0.000000	0.441176	0.411765	34.000000	34.000000
Multi-Family with 5+ Units	VT	1960s	0.000000	0.000000	0.663158	0.000000	0.000000	0.000000	0.000000	0.000000	0.100000	0.236842	190.000000	190.000000
Multi-Family with 5+ Units	VT	1970s	0.005000	0.000000	0.082500	0.000000	0.000000	0.000000	0.000000	0.000000	0.262500	0.650000	400.000000	400.000000
Multi-Family with 5+ Units	VT	1980s	0.000000	0.000000	0.002230	0.000000	0.000000	0.000000	0.000000	0.000000	0.081382	0.916388	897.000000	897.000000
Multi-Family with 5+ Units	VT	1990s	0.000000	0.000000	0.080000	0.000000	0.000000	0.000000	0.000000	0.000000	0.808000	0.112000	125.000000	125.000000
Multi-Family with 5+ Units	VT	2000s	0.000000	0.000000	0.016000	0.004000	0.000000	0.000000	0.000000	0.000000	0.900000	0.080000	250.000000	250.000000
Multi-Family with 5+ Units	VT	2010s	0.028169	0.000000	0.014085	0.112676	0.000000	0.000000	0.000000	0.000000	0.577465	0.267606	71.000000	71.000000
Multi-Family with 5+ Units	VT	<1940	0.013641	0.000000	0.142707	0.003148	0.005247	0.030430	0.000000	0.000000	0.465897	0.338930	953.000000	953.000000
Single-Family Attached	VT	1940s	0.043478	0.000000	0.000000	0.000000	0.000000	0.021739	0.000000	0.000000	0.652174	0.282609	46.000000	46.000000
Single-Family Attached	VT	1950s	0.036145	0.000000	0.096386	0.000000	0.000000	0.012048	0.000000	0.000000	0.518072	0.337349	83.000000	83.000000
Single-Family Attached	VT	1960s	0.040000	0.000000	0.056000	0.000000	0.000000	0.000000	0.000000	0.000000	0.648000	0.256000	125.000000	125.000000
Single-Family Attached	VT	1970s	0.024096	0.000000	0.000000	0.000000	0.000000	0.012048	0.000000	0.000000	0.710843	0.253012	83.000000	83.000000
Single-Family Attached	VT	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.789474	0.210526	38.000000	38.000000
Single-Family Attached	VT	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.793103	0.206897	29.000000	29.000000
Single-Family Attached	VT	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.764706	0.235294	17.000000	17.000000
Single-Family Attached	VT	2010s	0.001114	0.000000	0.014477	0.004454	0.018931	0.001114	0.000000	0.002227	0.772829	0.184855	898.000000	898.000000
Single-Family Attached	VT	<1940	0.002463	0.000000	0.084565	0.003284	0.007389	0.026273	0.000000	0.000000	0.484401	0.391626	1218.000000	1218.000000
Single-Family Detached	VT	1940s	0.054498	0.000000	0.037426	0.000657	0.001313	0.013789	0.000000	0.000000	0.543007	0.349311	1523.000000	1523.000000
Single-Family Detached	VT	1950s	0.055457	0.000000	0.025067	0.001331	0.000887	0.004658	0.000000	0.000000	0.561446	0.351153	4508.000000	4508.000000
Single-Family Detached	VT	1960s	0.026633	0.000000	0.020248	0.000365	0.000182	0.001824	0.000000	0.000000	0.487231	0.463517	5482.000000	5482.000000
Single-Family Detached	VT	1970s	0.017825	0.000000	0.016578	0.000178	0.000000	0.000178	0.000000	0.000000	0.478610	0.486631	5610.000000	5610.000000
Single-Family Detached	VT	1980s	0.002941	0.000000	0.011972	0.000000	0.000000	0.000000	0.000000	0.000000	0.443814	0.541273	4761.000000	4761.000000
Single-Family Detached	VT	1990s	0.000578	0.000000	0.010986	0.000578	0.000000	0.000000	0.000000	0.000000	0.642093	0.345765	3459.000000	3459.000000
Single-Family Detached	VT	2000s	0.001373	0.000000	0.008236	0.001030	0.000000	0.000000	0.000000	0.000000	0.699382	0.289979	2914.000000	2914.000000
Single-Family Detached	VT	2010s	0.006554	0.000000	0.004682	0.009363	0.000000	0.000000	0.000000	0.000000	0.720974	0.258427	1068.000000	1068.000000
Single-Family Detached	VT	<1940	0.025378	0.000102	0.043853	0.000812	0.003959	0.014212	0.000000	0.000000	0.430819	0.480865	9851.000000	9851.000000
Mobile Home	WA	1940s	0.078125	0.000000	0.031250	0.023438	0.015625	0.007812	0.000000	0.000000	0.484375	0.359375	128.000000	128.000000
Mobile Home	WA	1950s	0.454015	0.002920	0.005839	0.016058	0.000000	0.000000	0.000000	0.001460	0.357664	0.162044	685.000000	685.000000
Mobile Home	WA	1960s	0.615545	0.000867	0.000867	0.001214	0.000000	0.000347	0.000000	0.000694	0.269951	0.110514	5764.000000	5764.000000
Mobile Home	WA	1970s	0.522023	0.000294	0.000294	0.000547	0.000084	0.000000	0.000000	0.000421	0.301334	0.175003	23771.000000	23771.000000
Mobile Home	WA	1980s	0.227250	0.000302	0.000151	0.000453	0.000050	0.000000	0.000000	0.000756	0.196564	0.574473	19846.000000	19846.000000
Mobile Home	WA	1990s	0.045170	0.000392	0.000249	0.000926	0.000285	0.000071	0.000000	0.000997	0.210993	0.740916	28072.000000	28072.000000
Mobile Home	WA	2000s	0.039305	0.000611	0.000873	0.001834	0.000524	0.000175	0.000000	0.001048	0.258188	0.697441	11449.000000	11449.000000
Mobile Home	WA	2010s	0.045923	0.000429	0.003004	0.012876	0.001717	0.000429	0.000000	0.003004	0.281116	0.651502	2330.000000	2330.000000
Mobile Home	WA	<1940	0.320248	0.001033	0.002066	0.015496	0.005165	0.002066	0.000000	0.005165	0.256198	0.392562	968.000000	968.000000
Multi-Family with 2 - 4 Units	WA	1940s	0.020619	0.000000	0.072165	0.030928	0.020619	0.000000	0.000000	0.072165	0.556701	0.226804	97.000000	97.000000
Multi-Family with 2 - 4 Units	WA	1950s	0.000000	0.000000	0.224490	0.061224	0.000000	0.000000	0.000000	0.071429	0.397959	0.244898	98.000000	98.000000
Multi-Family with 2 - 4 Units	WA	1960s	0.003484	0.020906	0.069686	0.003484	0.000000	0.000000	0.000000	0.083624	0.533101	0.285714	287.000000	287.000000
Multi-Family with 2 - 4 Units	WA	1970s	0.002542	0.000847	0.022881	0.002542	0.004237	0.000000	0.000000	0.033898	0.458475	0.474576	1180.000000	1180.000000
Multi-Family with 2 - 4 Units	WA	1980s	0.000000	0.000829	0.004143	0.000000	0.004971	0.000000	0.000000	0.003314	0.452361	0.534383	1207.000000	1207.000000
Multi-Family with 2 - 4 Units	WA	1990s	0.000000	0.001435	0.004304	0.000000	0.002152	0.000000	0.000000	0.003587	0.421808	0.566714	1394.000000	1394.000000
Multi-Family with 2 - 4 Units	WA	2000s	0.000457	0.000000	0.000457	0.000000	0.000457	0.000457	0.000000	0.000457	0.730224	0.267490	2187.000000	2187.000000
Multi-Family with 2 - 4 Units	WA	2010s	0.005128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.002564	0.617949	0.374359	390.000000	390.000000
Multi-Family with 2 - 4 Units	WA	<1940	0.013997	0.000000	0.013997	0.001555	0.013997	0.009331	0.000000	0.029549	0.665630	0.251944	643.000000	643.000000
Multi-Family with 5+ Units	WA	1940s	0.011041	0.022082	0.108833	0.074132	0.015773	0.000000	0.000000	0.058360	0.399054	0.310726	634.000000	634.000000
Multi-Family with 5+ Units	WA	1950s	0.003122	0.011446	0.299688	0.081165	0.013528	0.000000	0.000000	0.036420	0.248699	0.305931	961.000000	961.000000
Multi-Family with 5+ Units	WA	1960s	0.004047	0.045143	0.087173	0.057908	0.001245	0.000000	0.000000	0.122976	0.082192	0.599315	3212.000000	3212.000000
Multi-Family with 5+ Units	WA	1970s	0.010640	0.034021	0.047156	0.016025	0.000525	0.000263	0.000000	0.171943	0.145935	0.573493	7613.000000	7613.000000
Multi-Family with 5+ Units	WA	1980s	0.004329	0.013406	0.009496	0.001257	0.002234	0.000000	0.000000	0.070521	0.189219	0.709538	7161.000000	7161.000000
Multi-Family with 5+ Units	WA	1990s	0.006415	0.013414	0.011567	0.000680	0.000875	0.000000	0.000000	0.015163	0.160673	0.791213	10288.000000	10288.000000
Multi-Family with 5+ Units	WA	2000s	0.000840	0.004913	0.042410	0.001487	0.006336	0.000000	0.000000	0.018878	0.147854	0.777282	15468.000000	15468.000000
Multi-Family with 5+ Units	WA	2010s	0.000401	0.014220	0.003805	0.000801	0.000401	0.000200	0.000000	0.008412	0.056679	0.915081	4993.000000	4993.000000
Multi-Family with 5+ Units	WA	<1940	0.023022	0.011031	0.143405	0.028297	0.019664	0.023501	0.000000	0.056595	0.298801	0.395683	2085.000000	2085.000000
Single-Family Attached	WA	1940s	0.049355	0.000000	0.053910	0.015186	0.026576	0.017464	0.000000	0.028094	0.447988	0.361427	1317.000000	1317.000000
Single-Family Attached	WA	1950s	0.016067	0.000000	0.232005	0.028920	0.043702	0.005784	0.000000	0.026992	0.353470	0.293059	1556.000000	1556.000000
Single-Family Attached	WA	1960s	0.006940	0.000000	0.114504	0.003470	0.001735	0.000000	0.000000	0.015961	0.496877	0.360514	2882.000000	2882.000000
Single-Family Attached	WA	1970s	0.008349	0.000146	0.033690	0.001318	0.001172	0.000146	0.000000	0.045408	0.425516	0.484254	6827.000000	6827.000000
Single-Family Attached	WA	1980s	0.000806	0.000000	0.013706	0.000806	0.000000	0.000000	0.000000	0.019618	0.522440	0.442623	3721.000000	3721.000000
Single-Family Attached	WA	1990s	0.000373	0.000000	0.011563	0.000000	0.001119	0.000186	0.000000	0.024431	0.679224	0.283103	5362.000000	5362.000000
Single-Family Attached	WA	2000s	0.000156	0.000000	0.000467	0.000311	0.000778	0.000467	0.000000	0.055227	0.715464	0.227131	6428.000000	6428.000000
Single-Family Attached	WA	2010s	0.000000	0.000000	0.001155	0.000000	0.001732	0.000577	0.000000	0.122979	0.526559	0.346998	1732.000000	1732.000000
Single-Family Attached	WA	<1940	0.034676	0.000000	0.023863	0.003356	0.046234	0.061148	0.000000	0.029083	0.522744	0.278896	2682.000000	2682.000000
Single-Family Detached	WA	1940s	0.060921	0.000014	0.046668	0.021595	0.061898	0.013477	0.000014	0.021595	0.460416	0.313400	69598.000000	69598.000000
Single-Family Detached	WA	1950s	0.040625	0.000043	0.099455	0.027954	0.065208	0.003808	0.000000	0.013022	0.428686	0.321200	93761.000000	93761.000000
Single-Family Detached	WA	1960s	0.014154	0.000021	0.053355	0.004584	0.006824	0.000237	0.000000	0.004522	0.447739	0.468563	96860.000000	96860.000000
Single-Family Detached	WA	1970s	0.020221	0.000045	0.016892	0.001196	0.008388	0.000064	0.000006	0.013787	0.375762	0.563637	155577.000000	155577.000000
Single-Family Detached	WA	1980s	0.011343	0.000046	0.017772	0.000900	0.006870	0.000055	0.000000	0.013364	0.360416	0.589234	108877.000000	108877.000000
Single-Family Detached	WA	1990s	0.011856	0.000044	0.021109	0.000514	0.008854	0.000027	0.000005	0.021115	0.432065	0.504411	182859.000000	182859.000000
Single-Family Detached	WA	2000s	0.012091	0.000029	0.018573	0.000854	0.009068	0.000047	0.000000	0.027965	0.515111	0.416262	169713.000000	169713.000000
Single-Family Detached	WA	2010s	0.004442	0.000000	0.007294	0.001493	0.002002	0.000158	0.000000	0.048519	0.514794	0.421299	82400.000000	82400.000000
Single-Family Detached	WA	<1940	0.045610	0.000013	0.027412	0.004714	0.045809	0.022472	0.000007	0.020996	0.472904	0.360063	150407.000000	150407.000000
Mobile Home	WI	1940s	0.032787	0.000000	0.032787	0.114754	0.000000	0.016393	0.016393	0.049180	0.540984	0.196721	61.000000	61.000000
Mobile Home	WI	1950s	0.165829	0.000000	0.045226	0.060302	0.000000	0.005025	0.015075	0.005025	0.417085	0.286432	199.000000	199.000000
Mobile Home	WI	1960s	0.224490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.632653	0.142857	49.000000	49.000000
Mobile Home	WI	1970s	0.400000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.490909	0.109091	55.000000	55.000000
Mobile Home	WI	1980s	0.030303	0.000000	0.030303	0.000000	0.000000	0.000000	0.000000	0.000000	0.575758	0.363636	33.000000	33.000000
Mobile Home	WI	1990s	0.083333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.833333	0.083333	36.000000	36.000000
Mobile Home	WI	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	18.000000	18.000000
Mobile Home	WI	2010s	0.030675	0.000000	0.026585	0.010225	0.000000	0.000000	0.000000	0.000000	0.701432	0.231084	489.000000	489.000000
Mobile Home	WI	<1940	0.019350	0.000000	0.005017	0.005972	0.000717	0.001433	0.005733	0.003106	0.508600	0.450072	4186.000000	4186.000000
Multi-Family with 2 - 4 Units	WI	1940s	0.003472	0.000000	0.861111	0.012153	0.000000	0.003472	0.003472	0.013889	0.079861	0.022569	576.000000	576.000000
Multi-Family with 2 - 4 Units	WI	1950s	0.003980	0.000000	0.795338	0.003411	0.000000	0.002843	0.000000	0.005685	0.146674	0.042069	1759.000000	1759.000000
Multi-Family with 2 - 4 Units	WI	1960s	0.007371	0.000000	0.659091	0.000000	0.000000	0.000000	0.000614	0.010442	0.254914	0.067568	1628.000000	1628.000000
Multi-Family with 2 - 4 Units	WI	1970s	0.005567	0.000000	0.403846	0.000000	0.000000	0.000000	0.002024	0.038968	0.372976	0.176619	1976.000000	1976.000000
Multi-Family with 2 - 4 Units	WI	1980s	0.015388	0.000000	0.260880	0.000000	0.000000	0.000000	0.005290	0.033662	0.568165	0.116615	4159.000000	4159.000000
Multi-Family with 2 - 4 Units	WI	1990s	0.001609	0.000000	0.130866	0.000000	0.000000	0.000000	0.005363	0.019844	0.827836	0.014481	3729.000000	3729.000000
Multi-Family with 2 - 4 Units	WI	2000s	0.002435	0.000000	0.256543	0.000000	0.000000	0.000000	0.003195	0.009434	0.699635	0.028758	6572.000000	6572.000000
Multi-Family with 2 - 4 Units	WI	2010s	0.000000	0.000000	0.151134	0.000000	0.000000	0.000000	0.007557	0.120907	0.710327	0.010076	397.000000	397.000000
Multi-Family with 2 - 4 Units	WI	<1940	0.013826	0.000000	0.164281	0.005042	0.000325	0.093201	0.016916	0.025211	0.581327	0.099870	6148.000000	6148.000000
Multi-Family with 5+ Units	WI	1940s	0.059322	0.000000	0.542373	0.025424	0.000000	0.016949	0.050847	0.016949	0.186441	0.101695	118.000000	118.000000
Multi-Family with 5+ Units	WI	1950s	0.019268	0.000000	0.801541	0.023121	0.000000	0.000000	0.000000	0.000000	0.105973	0.050096	519.000000	519.000000
Multi-Family with 5+ Units	WI	1960s	0.000961	0.000000	0.866475	0.029779	0.000000	0.000000	0.000000	0.003842	0.017291	0.081652	1041.000000	1041.000000
Multi-Family with 5+ Units	WI	1970s	0.007168	0.000000	0.600806	0.003136	0.000000	0.001344	0.000000	0.043459	0.145161	0.198925	2232.000000	2232.000000
Multi-Family with 5+ Units	WI	1980s	0.001468	0.000294	0.341356	0.014089	0.000000	0.000000	0.000000	0.031699	0.307015	0.304080	3407.000000	3407.000000
Multi-Family with 5+ Units	WI	1990s	0.012202	0.000000	0.198334	0.004261	0.000000	0.000000	0.001162	0.000000	0.655820	0.128220	5163.000000	5163.000000
Multi-Family with 5+ Units	WI	2000s	0.023106	0.000000	0.357872	0.024046	0.000000	0.000000	0.004433	0.000806	0.528748	0.060989	7444.000000	7444.000000
Multi-Family with 5+ Units	WI	2010s	0.002703	0.000000	0.227027	0.010811	0.000000	0.000000	0.024324	0.002703	0.654054	0.078378	370.000000	370.000000
Multi-Family with 5+ Units	WI	<1940	0.014200	0.000000	0.411360	0.030120	0.000861	0.030551	0.012478	0.019793	0.395439	0.085198	2324.000000	2324.000000
Single-Family Attached	WI	1940s	0.012715	0.000000	0.554143	0.031583	0.000000	0.018868	0.002461	0.018458	0.323626	0.038146	2438.000000	2438.000000
Single-Family Attached	WI	1950s	0.005597	0.000000	0.472761	0.003172	0.000000	0.021269	0.000746	0.006903	0.412500	0.077052	5360.000000	5360.000000
Single-Family Attached	WI	1960s	0.005245	0.000000	0.310490	0.000350	0.000000	0.006643	0.000000	0.002797	0.509790	0.164685	2860.000000	2860.000000
Single-Family Attached	WI	1970s	0.013853	0.000000	0.097403	0.000866	0.000000	0.001732	0.000000	0.002165	0.724675	0.159307	2310.000000	2310.000000
Single-Family Attached	WI	1980s	0.011986	0.000000	0.042808	0.000000	0.000000	0.001712	0.000000	0.003425	0.801370	0.138699	1168.000000	1168.000000
Single-Family Attached	WI	1990s	0.005066	0.000000	0.030395	0.000000	0.000000	0.000000	0.000000	0.001013	0.941236	0.022290	987.000000	987.000000
Single-Family Attached	WI	2000s	0.054187	0.000000	0.042693	0.001642	0.000000	0.000000	0.000000	0.001642	0.885057	0.014778	609.000000	609.000000
Single-Family Attached	WI	2010s	0.000000	0.000000	0.037736	0.000000	0.000000	0.009434	0.000000	0.000000	0.952830	0.000000	106.000000	106.000000
Single-Family Attached	WI	<1940	0.006976	0.000000	0.101259	0.002636	0.003861	0.174641	0.007509	0.022233	0.574993	0.105892	37557.000000	37557.000000
Single-Family Detached	WI	1940s	0.037349	0.000077	0.229695	0.015502	0.003019	0.018981	0.010156	0.026732	0.582027	0.076463	39091.000000	39091.000000
Single-Family Detached	WI	1950s	0.019092	0.000212	0.288254	0.004015	0.000903	0.012814	0.007528	0.010728	0.530952	0.125503	89671.000000	89671.000000
Single-Family Detached	WI	1960s	0.025452	0.000812	0.233585	0.002496	0.000198	0.013310	0.011488	0.002971	0.517836	0.191851	50487.000000	50487.000000
Single-Family Detached	WI	1970s	0.024321	0.002950	0.119208	0.003358	0.000192	0.011369	0.016142	0.004317	0.630505	0.187638	41692.000000	41692.000000
Single-Family Detached	WI	1980s	0.025021	0.001564	0.093828	0.002990	0.000276	0.001288	0.007819	0.005565	0.663784	0.197866	21742.000000	21742.000000
Single-Family Detached	WI	1990s	0.033135	0.000182	0.082694	0.003430	0.000026	0.000182	0.000910	0.004782	0.775254	0.099405	38479.000000	38479.000000
Single-Family Detached	WI	2000s	0.019239	0.000261	0.100423	0.013734	0.000000	0.000319	0.001159	0.005766	0.798053	0.061048	34514.000000	34514.000000
Single-Family Detached	WI	2010s	0.009264	0.000496	0.083209	0.010422	0.000165	0.002647	0.002812	0.006617	0.793879	0.090488	6045.000000	6045.000000
Single-Family Detached	WI	<1940	0.018285	0.000432	0.117815	0.003355	0.006652	0.071816	0.012879	0.034769	0.608951	0.125046	136502.000000	136502.000000
Mobile Home	WV	1940s	0.000000	0.000000	0.223529	0.188235	0.000000	0.176471	0.000000	0.058824	0.352941	0.000000	85.000000	85.000000
Mobile Home	WV	1950s	0.000000	0.000000	0.108108	0.202703	0.000000	0.135135	0.000000	0.040541	0.513514	0.000000	74.000000	74.000000
Mobile Home	WV	1960s	0.000000	0.000000	0.191176	0.058824	0.000000	0.029412	0.000000	0.000000	0.720588	0.000000	68.000000	68.000000
Mobile Home	WV	1970s	0.000000	0.000000	0.110345	0.048276	0.000000	0.003448	0.000000	0.003448	0.834483	0.000000	290.000000	290.000000
Mobile Home	WV	1980s	0.000000	0.000000	0.070707	0.020202	0.000000	0.000000	0.000000	0.000000	0.909091	0.000000	396.000000	396.000000
Mobile Home	WV	1990s	0.000000	0.000000	0.023663	0.014023	0.000000	0.000000	0.000000	0.000876	0.961437	0.000000	1141.000000	1141.000000
Mobile Home	WV	2000s	0.000000	0.000000	0.009142	0.007736	0.000000	0.000000	0.000000	0.000000	0.983122	0.000000	1422.000000	1422.000000
Mobile Home	WV	2010s	0.000000	0.000000	0.011173	0.007449	0.000000	0.000000	0.000000	0.000000	0.981378	0.000000	537.000000	537.000000
Mobile Home	WV	<1940	0.000000	0.000000	0.264706	0.075630	0.000000	0.163866	0.000000	0.012605	0.483193	0.000000	238.000000	238.000000
