Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Concrete	Option=Fiber-Cement, Light	Option=Shingle, Asbestos	Option=Shingle, Composition	Option=Stucco, Medium/Dark	Option=Stucco, Medium/Light	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	WV	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WV	2000-09	0.000000	0.000000	0.000000	0.794286	0.000000	0.000000	0.000000	0.000000	0.005714	0.200000	0.000000	175.000000	175.000000	0.000008
Steel Frame	WV	2000-09	0.279639	0.000301	0.125620	0.047784	0.084748	0.001953	0.030954	0.000000	0.011871	0.376108	0.041022	6655.000000	6655.000000	0.000000
Wood Frame	WV	2000-09	0.000972	0.000000	0.907864	0.002917	0.000000	0.000365	0.000000	0.000000	0.006442	0.081439	0.000000	8227.000000	8227.000000	0.000952
Brick	WV	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WV	2010s	0.000000	0.000000	0.000000	0.869048	0.000000	0.000000	0.000000	0.000000	0.000000	0.130952	0.000000	84.000000	84.000000	0.000004
Steel Frame	WV	2010s	0.398218	0.000000	0.074709	0.032214	0.042495	0.004112	0.019877	0.000000	0.026045	0.344071	0.058259	1459.000000	1459.000000	0.000000
Wood Frame	WV	2010s	0.002010	0.000000	0.842846	0.004019	0.000000	0.001206	0.000000	0.000000	0.002412	0.147508	0.000000	2488.000000	2488.000000	0.000213
Brick	WV	<1940	0.000000	0.000000	0.995586	0.000000	0.000000	0.000515	0.000000	0.000000	0.000441	0.003458	0.000000	13592.000000	13592.000000	0.000157
Concrete	WV	<1940	0.000000	0.000000	0.000000	0.980900	0.000000	0.003411	0.000000	0.000000	0.000682	0.015007	0.000000	1466.000000	1466.000000	0.000040
Steel Frame	WV	<1940	0.434001	0.000000	0.133379	0.010366	0.001382	0.043538	0.026952	0.000000	0.000691	0.190048	0.159641	1447.000000	1447.000000	0.000000
Wood Frame	WV	<1940	0.000313	0.000000	0.712870	0.005632	0.000000	0.010221	0.000000	0.000000	0.079787	0.191176	0.000000	9588.000000	9588.000000	0.000642
Brick	WY	1940-59	0.000000	0.000000	0.595883	0.291441	0.000000	0.000000	0.000000	0.000000	0.112676	0.000000	0.000000	923.000000	923.000000	0.000023
Concrete	WY	1940-59	0.000000	0.000000	0.267943	0.550239	0.000000	0.004785	0.000000	0.000000	0.081340	0.023923	0.071770	209.000000	209.000000	0.000000
Steel Frame	WY	1940-59	0.030303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.969697	0.000000	33.000000	33.000000	0.000012
Wood Frame	WY	1940-59	0.000259	0.000000	0.103030	0.000000	0.009941	0.000000	0.000000	0.000000	0.073392	0.711715	0.101663	27060.000000	27060.000000	0.000281
Brick	WY	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WY	1960-79	0.000000	0.000000	0.233696	0.679348	0.000000	0.000000	0.000000	0.000000	0.021739	0.021739	0.043478	184.000000	184.000000	0.000000
Steel Frame	WY	1960-79	0.001756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992098	0.006146	1139.000000	1139.000000	0.000022
Wood Frame	WY	1960-79	0.000956	0.000000	0.131021	0.000000	0.001434	0.000000	0.000023	0.000000	0.017345	0.722753	0.126468	43932.000000	43932.000000	0.000506
Brick	WY	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WY	1980-99	0.000000	0.000000	0.063830	0.829787	0.000000	0.000000	0.000000	0.000000	0.047872	0.042553	0.015957	188.000000	188.000000	0.000000
Steel Frame	WY	1980-99	0.007018	0.000000	0.000000	0.000000	0.000000	0.000000	0.003509	0.000000	0.000000	0.947368	0.042105	285.000000	285.000000	0.000006
Wood Frame	WY	1980-99	0.000808	0.000000	0.065158	0.000000	0.000935	0.000000	0.000076	0.000000	0.024684	0.748036	0.160304	39581.000000	39581.000000	0.000551
Brick	WY	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WY	2000-09	0.002008	0.000000	0.829317	0.092369	0.000000	0.000000	0.014056	0.000000	0.044177	0.004016	0.014056	498.000000	498.000000	0.000000
Steel Frame	WY	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.963415	0.036585	82.000000	82.000000	0.000001
Wood Frame	WY	2000-09	0.001241	0.000000	0.033215	0.000000	0.001347	0.000000	0.000709	0.000000	0.051046	0.717795	0.194647	28210.000000	28210.000000	0.000290
Brick	WY	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000000
Concrete	WY	2010s	0.036765	0.000000	0.125000	0.441176	0.000000	0.000000	0.000000	0.000000	0.073529	0.029412	0.294118	136.000000	136.000000	0.000000
Steel Frame	WY	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.909091	0.090909	11.000000	11.000000	0.000000
Wood Frame	WY	2010s	0.000136	0.000000	0.021401	0.000000	0.003329	0.000000	0.001019	0.000000	0.091446	0.631701	0.250968	14719.000000	14719.000000	0.000066
Brick	WY	<1940	0.000000	0.000000	0.714943	0.224138	0.000000	0.000000	0.000000	0.001149	0.058621	0.000000	0.001149	870.000000	870.000000	0.000027
Concrete	WY	<1940	0.000000	0.000000	0.087500	0.706250	0.000000	0.000000	0.003125	0.000000	0.106250	0.031250	0.065625	320.000000	320.000000	0.000000
Steel Frame	WY	<1940	0.012346	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.000000	0.004115	0.860082	0.012346	243.000000	243.000000	0.000000
Wood Frame	WY	<1940	0.000959	0.000000	0.041132	0.000000	0.013354	0.000000	0.000000	0.000000	0.127121	0.723882	0.093552	27108.000000	27108.000000	0.000227
# Created by: sources\lightbox\residential\tsv_maker.py
# Source: Constructed using HIFLD Parcel data.
# Assumption: Rows where sample size < 10 are replaced with aggregated values down-scaled from dep='State' to dep='Census Division RECS'
