Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	WV	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WV	2000-09	0.000000	0.000000	0.000000	0.000000	0.794286	0.000000	0.000000	0.005714	0.000000	0.200000	0.000000	175.000000	175.000000	0.000008
Steel Frame	WV	2000-09	0.293672	0.000316	0.131924	0.089001	0.000000	0.002051	0.032507	0.012466	0.000000	0.394982	0.043080	6337.000000	6337.000000	0.000000
Wood Frame	WV	2000-09	0.000975	0.000000	0.910521	0.000000	0.000000	0.000366	0.000000	0.006461	0.000000	0.081677	0.000000	8203.000000	8203.000000	0.000952
Brick	WV	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WV	2010s	0.000000	0.000000	0.000000	0.000000	0.869048	0.000000	0.000000	0.000000	0.000000	0.130952	0.000000	84.000000	84.000000	0.000005
Steel Frame	WV	2010s	0.411473	0.000000	0.077195	0.043909	0.000000	0.004249	0.020538	0.026912	0.000000	0.355524	0.060198	1412.000000	1412.000000	0.000000
Wood Frame	WV	2010s	0.002018	0.000000	0.846247	0.000000	0.000000	0.001211	0.000000	0.002421	0.000000	0.148103	0.000000	2478.000000	2478.000000	0.000213
Brick	WV	<1940	0.000000	0.000000	0.000000	0.000000	0.995586	0.000515	0.000000	0.000441	0.000000	0.003458	0.000000	13592.000000	13592.000000	0.000157
Concrete	WV	<1940	0.000000	0.000000	0.000000	0.000000	0.980900	0.003411	0.000000	0.000682	0.000000	0.015007	0.000000	1466.000000	1466.000000	0.000040
Steel Frame	WV	<1940	0.438547	0.000000	0.134777	0.001397	0.000000	0.043994	0.027235	0.000698	0.000000	0.192039	0.161313	1432.000000	1432.000000	0.000000
Wood Frame	WV	<1940	0.000315	0.000000	0.716908	0.000000	0.000000	0.010279	0.000000	0.080239	0.000000	0.192259	0.000000	9534.000000	9534.000000	0.000642
Brick	WY	1940-59	0.000000	0.000000	0.000000	0.000000	0.840979	0.000000	0.000000	0.159021	0.000000	0.000000	0.000000	654.000000	654.000000	0.000015
Concrete	WY	1940-59	0.000000	0.000000	0.267943	0.000000	0.550239	0.004785	0.000000	0.081340	0.000000	0.023923	0.071770	209.000000	209.000000	0.000000
Steel Frame	WY	1940-59	0.030303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.969697	0.000000	33.000000	33.000000	0.000013
Wood Frame	WY	1940-59	0.000259	0.000000	0.102997	0.009941	0.000000	0.000000	0.000000	0.073395	0.000000	0.711741	0.101667	27059.000000	27059.000000	0.000289
Brick	WY	1960-79	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WY	1960-79	0.000000	0.000000	0.233696	0.000000	0.679348	0.000000	0.000000	0.021739	0.000000	0.021739	0.043478	184.000000	184.000000	0.000000
Steel Frame	WY	1960-79	0.001756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.992098	0.006146	1139.000000	1139.000000	0.000022
Wood Frame	WY	1960-79	0.000960	0.000000	0.127705	0.001440	0.000000	0.000000	0.000023	0.017411	0.000000	0.725511	0.126951	43765.000000	43765.000000	0.000506
Brick	WY	1980-99	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WY	1980-99	0.000000	0.000000	0.063830	0.000000	0.829787	0.000000	0.000000	0.047872	0.000000	0.042553	0.015957	188.000000	188.000000	0.000000
Steel Frame	WY	1980-99	0.007018	0.000000	0.000000	0.000000	0.000000	0.000000	0.003509	0.000000	0.000000	0.947368	0.042105	285.000000	285.000000	0.000006
Wood Frame	WY	1980-99	0.000812	0.000000	0.061530	0.000938	0.000000	0.000000	0.000076	0.024779	0.000000	0.750938	0.160926	39428.000000	39428.000000	0.000551
Brick	WY	2000-09	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WY	2000-09	0.002008	0.000000	0.829317	0.000000	0.092369	0.000000	0.014056	0.044177	0.000000	0.004016	0.014056	498.000000	498.000000	0.000000
Steel Frame	WY	2000-09	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.963415	0.036585	82.000000	82.000000	0.000001
Wood Frame	WY	2000-09	0.001246	0.000000	0.029154	0.001353	0.000000	0.000000	0.000712	0.051260	0.000000	0.720810	0.195465	28092.000000	28092.000000	0.000290
Brick	WY	2010s	0.111111	0.000000	0.000000	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.000000	0.000000	0.000000
Concrete	WY	2010s	0.036765	0.000000	0.125000	0.000000	0.441176	0.000000	0.000000	0.073529	0.000000	0.029412	0.294118	136.000000	136.000000	0.000000
Steel Frame	WY	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.909091	0.090909	11.000000	11.000000	0.000000
Wood Frame	WY	2010s	0.000137	0.000000	0.016792	0.003345	0.000000	0.000000	0.001024	0.091877	0.000000	0.634676	0.252150	14650.000000	14650.000000	0.000066
Brick	WY	<1940	0.000000	0.000000	0.000000	0.000000	0.921481	0.000000	0.000000	0.075556	0.001481	0.000000	0.001481	675.000000	675.000000	0.000025
Concrete	WY	<1940	0.000000	0.000000	0.087500	0.000000	0.706250	0.000000	0.003125	0.106250	0.000000	0.031250	0.065625	320.000000	320.000000	0.000000
Steel Frame	WY	<1940	0.012346	0.000000	0.111111	0.000000	0.000000	0.000000	0.000000	0.004115	0.000000	0.860082	0.012346	243.000000	243.000000	0.000000
Wood Frame	WY	<1940	0.000959	0.000000	0.041132	0.013354	0.000000	0.000000	0.000000	0.127121	0.000000	0.723882	0.093552	27108.000000	27108.000000	0.000229
# Created by: sources\lightbox\residential\tsv_maker.py
# Source: Constructed using HIFLD Parcel data.
# Assumption: Rows where sample size < 10 are replaced with aggregated values down-scaled from dep='State' to dep='Census Division RECS'
