Dependency=Geometry Wall Type	Dependency=State	Dependency=Vintage ACS	Option=Aluminum, Light	Option=Brick, Light	Option=Brick, Medium/Dark	Option=Fiber-Cement, Light	Option=None	Option=Shingle, Asbestos, Medium	Option=Shingle, Composition, Medium	Option=Stucco, Light	Option=Stucco, Medium/Dark	Option=Vinyl, Light	Option=Wood, Medium/Dark	source_count	source_weight	sampling_probability
Brick	VA	2000-09	0.001176	0.000000	0.000000	0.000000	0.902164	0.000000	0.000000	0.015522	0.000000	0.074083	0.007056	4252.000000	4252.000000	0.000186
Concrete	VA	2000-09	0.002469	0.000000	0.370370	0.000000	0.204938	0.000000	0.000000	0.030453	0.000000	0.301235	0.090535	1215.000000	1215.000000	0.000054
Steel Frame	VA	2000-09	0.211470	0.000000	0.077658	0.000000	0.000000	0.000000	0.001195	0.000000	0.000000	0.703704	0.005974	837.000000	837.000000	0.000074
Void	VA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000059
Wood Frame	VA	2000-09	0.030198	0.000000	0.178097	0.000133	0.000000	0.004266	0.005688	0.007277	0.000000	0.733698	0.040641	90007.000000	90007.000000	0.003363
Brick	VA	2010s	0.001203	0.000000	0.000000	0.000000	0.912555	0.000000	0.000401	0.016446	0.000000	0.060168	0.009226	2493.000000	2493.000000	0.000054
Concrete	VA	2010s	0.002299	0.000000	0.165517	0.000000	0.536782	0.001149	0.000000	0.048276	0.000000	0.166667	0.079310	870.000000	870.000000	0.000014
Steel Frame	VA	2010s	0.054795	0.000000	0.013699	0.000000	0.000000	0.000000	0.000000	0.006849	0.000000	0.917808	0.006849	146.000000	146.000000	0.000012
Void	VA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000013
Wood Frame	VA	2010s	0.000773	0.000000	0.100798	0.000457	0.000000	0.002285	0.006399	0.004149	0.000000	0.825933	0.059206	28443.000000	28443.000000	0.000756
Brick	VA	<1940	0.000691	0.000000	0.000000	0.000000	0.962571	0.000461	0.000115	0.024761	0.000000	0.007947	0.003455	8683.000000	8683.000000	0.000322
Concrete	VA	<1940	0.002742	0.000000	0.313228	0.000000	0.312543	0.015764	0.000685	0.150103	0.000000	0.165182	0.039753	1459.000000	1459.000000	0.000050
Steel Frame	VA	<1940	0.135802	0.000000	0.388889	0.000000	0.000000	0.006173	0.000000	0.000000	0.000000	0.370370	0.098765	162.000000	162.000000	0.000044
Void	VA	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000053
Wood Frame	VA	<1940	0.000817	0.000000	0.215233	0.005413	0.000000	0.043632	0.008693	0.054326	0.000000	0.472630	0.199256	84434.000000	84434.000000	0.002797
Brick	VT	1940-59	0.000000	0.000000	0.000000	0.000133	0.184640	0.012203	0.000000	0.006897	0.000000	0.525003	0.271123	7539.000000	7539.000000	0.000000
Concrete	VT	1940-59	0.000072	0.000000	0.066308	0.000360	0.038078	0.010136	0.000000	0.003817	0.000072	0.522487	0.358671	55544.000000	55544.000000	0.000004
Steel Frame	VT	1940-59	0.011844	0.000000	0.084602	0.000000	0.000000	0.018613	0.000000	0.013536	0.000000	0.509306	0.362098	1182.000000	1182.000000	0.000006
Void	VT	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000006
Wood Frame	VT	1940-59	0.001356	0.000000	0.036271	0.001695	0.000000	0.013220	0.000000	0.000000	0.000000	0.588136	0.359322	2950.000000	2950.000000	0.000370
Brick	VT	1960-79	0.000677	0.000000	0.000000	0.000226	0.402301	0.002482	0.000000	0.005190	0.000000	0.307310	0.281814	4432.000000	4432.000000	0.000000
Concrete	VT	1960-79	0.000282	0.000000	0.077449	0.000149	0.054382	0.002705	0.000000	0.002646	0.000208	0.389058	0.473121	67283.000000	67283.000000	0.000000
Steel Frame	VT	1960-79	0.045671	0.000000	0.582481	0.000000	0.000000	0.001704	0.000000	0.004090	0.000000	0.215065	0.150988	2934.000000	2934.000000	0.000005
Void	VT	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000011
Wood Frame	VT	1960-79	0.000557	0.000000	0.053760	0.000279	0.000000	0.001950	0.000000	0.000000	0.000000	0.487465	0.455989	3590.000000	3590.000000	0.000626
Brick	VT	1980-99	0.000000	0.000000	0.000000	0.000000	0.259569	0.000000	0.000000	0.004386	0.000000	0.333732	0.402313	2508.000000	2508.000000	0.000000
Concrete	VT	1980-99	0.000193	0.000000	0.040037	0.000080	0.040873	0.000515	0.000000	0.003492	0.000113	0.383245	0.531452	62143.000000	62143.000000	0.000000
Steel Frame	VT	1980-99	0.038698	0.000000	0.454705	0.000000	0.000000	0.000000	0.000000	0.051891	0.000000	0.208883	0.245822	2274.000000	2274.000000	0.000005
Void	VT	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000011
Wood Frame	VT	1980-99	0.000344	0.000000	0.028876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.547955	0.422826	2909.000000	2909.000000	0.000663
Brick	VT	2000-09	0.000840	0.000000	0.000000	0.000000	0.193955	0.001679	0.000000	0.004198	0.004198	0.455919	0.339211	1191.000000	1191.000000	0.000000
Concrete	VT	2000-09	0.000297	0.000000	0.015135	0.000111	0.041101	0.000519	0.000000	0.006900	0.000223	0.631946	0.303769	26958.000000	26958.000000	0.000005
Steel Frame	VT	2000-09	0.009698	0.000000	0.599138	0.000000	0.000000	0.000000	0.000000	0.027478	0.000539	0.272091	0.091056	1856.000000	1856.000000	0.000001
Void	VT	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000005
Wood Frame	VT	2000-09	0.001319	0.000000	0.043536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.728232	0.226913	758.000000	758.000000	0.000344
Brick	VT	2010s	0.002841	0.000000	0.000000	0.002841	0.238636	0.002841	0.000000	0.005682	0.000000	0.431818	0.315341	352.000000	352.000000	0.000000
Concrete	VT	2010s	0.000749	0.000000	0.010479	0.000187	0.045097	0.000749	0.000000	0.024139	0.000561	0.542665	0.375374	5344.000000	5344.000000	0.000001
Steel Frame	VT	2010s	0.024691	0.000000	0.098765	0.000000	0.000000	0.003086	0.000000	0.234568	0.003086	0.462963	0.172840	324.000000	324.000000	0.000000
Void	VT	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000001
Wood Frame	VT	2010s	0.019802	0.000000	0.173267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.534653	0.272277	202.000000	202.000000	0.000079
Brick	VT	<1940	0.000130	0.000000	0.000000	0.003116	0.141804	0.032576	0.000000	0.009967	0.000098	0.406620	0.405690	61303.000000	61303.000000	0.000007
Concrete	VT	<1940	0.000025	0.000000	0.159907	0.001157	0.044862	0.022935	0.000000	0.016832	0.000074	0.357712	0.396496	40636.000000	40636.000000	0.000005
Steel Frame	VT	<1940	0.001729	0.000000	0.625756	0.002593	0.000000	0.009507	0.000000	0.017286	0.000000	0.153846	0.189283	1157.000000	1157.000000	0.000001
Void	VT	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000004
Wood Frame	VT	<1940	0.000529	0.000132	0.063005	0.006750	0.000000	0.026473	0.000000	0.000000	0.000000	0.433091	0.470020	7555.000000	7555.000000	0.000292
Brick	WA	1940-59	0.001760	0.000000	0.000000	0.003324	0.944673	0.000196	0.000000	0.000587	0.000000	0.017986	0.031476	5115.000000	5115.000000	0.000253
Concrete	WA	1940-59	0.003146	0.000000	0.008090	0.000000	0.834157	0.000449	0.000000	0.010787	0.000000	0.016180	0.127191	2225.000000	2225.000000	0.000125
Steel Frame	WA	1940-59	0.012012	0.000000	0.234234	0.003003	0.000000	0.003003	0.000000	0.009009	0.000000	0.273273	0.465465	333.000000	333.000000	0.000041
Void	WA	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000056
Wood Frame	WA	1940-59	0.009795	0.000362	0.054103	0.000246	0.000000	0.000753	0.000014	0.016721	0.000000	0.522488	0.395517	69016.000000	69016.000000	0.003028
Brick	WA	1960-79	0.000700	0.000000	0.000000	0.000000	0.951331	0.000000	0.000000	0.000700	0.000000	0.015756	0.031513	2856.000000	2856.000000	0.000088
Concrete	WA	1960-79	0.007886	0.000751	0.001878	0.000000	0.974465	0.000000	0.000000	0.000376	0.000000	0.006384	0.008261	2663.000000	2663.000000	0.000089
Steel Frame	WA	1960-79	0.056643	0.001030	0.073120	0.002060	0.000000	0.000000	0.000000	0.045314	0.000000	0.522142	0.299691	971.000000	971.000000	0.000057
Void	WA	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000094
Wood Frame	WA	1960-79	0.011682	0.003046	0.028725	0.000015	0.000000	0.000088	0.000007	0.023592	0.000000	0.427521	0.505325	135598.000000	135598.000000	0.005509
Brick	WA	1980-99	0.003525	0.000000	0.000000	0.000000	0.968273	0.000000	0.000000	0.002350	0.000000	0.007051	0.018801	851.000000	851.000000	0.000021
Concrete	WA	1980-99	0.008850	0.000402	0.000402	0.000000	0.959775	0.000000	0.000000	0.003218	0.000000	0.000402	0.026951	2486.000000	2486.000000	0.000061
Steel Frame	WA	1980-99	0.124046	0.000000	0.030534	0.000000	0.000000	0.000000	0.000000	0.017176	0.000000	0.391221	0.437023	524.000000	524.000000	0.000056
Void	WA	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000098
Wood Frame	WA	1980-99	0.004580	0.001442	0.027330	0.000000	0.000000	0.000018	0.000006	0.015268	0.000000	0.415443	0.535913	164398.000000	164398.000000	0.005934
Brick	WA	2000-09	0.000000	0.000000	0.000000	0.001475	0.982301	0.000000	0.000000	0.001475	0.001475	0.001475	0.011799	678.000000	678.000000	0.000015
Concrete	WA	2000-09	0.002019	0.000288	0.000577	0.000000	0.990193	0.000000	0.000000	0.001442	0.000000	0.000865	0.004615	3467.000000	3467.000000	0.000064
Steel Frame	WA	2000-09	0.181818	0.011364	0.068182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.159091	0.579545	88.000000	88.000000	0.000064
Void	WA	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000052
Wood Frame	WA	2000-09	0.001797	0.000711	0.022829	0.000000	0.000000	0.000010	0.000000	0.035511	0.000000	0.433815	0.505328	104079.000000	104079.000000	0.003025
Brick	WA	2010s	0.019231	0.000000	0.000000	0.000000	0.826923	0.000000	0.000000	0.019231	0.000000	0.000000	0.134615	52.000000	52.000000	0.000001
Concrete	WA	2010s	0.034884	0.000000	0.011628	0.000000	0.860465	0.000000	0.000000	0.040698	0.000000	0.005814	0.046512	172.000000	172.000000	0.000005
Steel Frame	WA	2010s	0.122449	0.081633	0.081633	0.000000	0.000000	0.000000	0.000000	0.081633	0.000000	0.122449	0.510204	49.000000	49.000000	0.000009
Void	WA	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000012
Wood Frame	WA	2010s	0.001724	0.001429	0.002943	0.000000	0.000000	0.000042	0.000000	0.055659	0.000000	0.426085	0.512118	47575.000000	47575.000000	0.000705
Brick	WA	<1940	0.001593	0.000000	0.000000	0.000956	0.913667	0.000956	0.000000	0.002230	0.000000	0.013699	0.066900	3139.000000	3139.000000	0.000207
Concrete	WA	<1940	0.004717	0.000000	0.011792	0.000000	0.912736	0.000000	0.000000	0.009434	0.000000	0.021226	0.040094	424.000000	424.000000	0.000033
Steel Frame	WA	<1940	0.320475	0.000000	0.083086	0.005935	0.000000	0.028190	0.000000	0.008902	0.000000	0.272997	0.280415	674.000000	674.000000	0.000055
Void	WA	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000044
Wood Frame	WA	<1940	0.018001	0.000369	0.011765	0.000780	0.000000	0.000553	0.000014	0.016527	0.000000	0.529072	0.422920	70550.000000	70550.000000	0.002476
Brick	WI	1940-59	0.003425	0.000000	0.000000	0.000000	0.321918	0.006849	0.000000	0.006849	0.000000	0.575342	0.085616	292.000000	292.000000	0.000263
Concrete	WI	1940-59	0.000068	0.000000	0.028382	0.000000	0.931747	0.000068	0.000000	0.004514	0.000000	0.027561	0.007660	14622.000000	14622.000000	0.000004
Steel Frame	WI	1940-59	0.625000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.125000	0.250000	48.000000	48.000000	0.000019
Void	WI	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000051
Wood Frame	WI	1940-59	0.091339	0.000000	0.551811	0.000000	0.000000	0.000787	0.000000	0.000630	0.000000	0.121260	0.234173	6350.000000	6350.000000	0.002792
Brick	WI	1960-79	0.002079	0.000000	0.000000	0.000000	0.228690	0.058212	0.000000	0.000000	0.000000	0.604990	0.106029	481.000000	481.000000	0.000232
Concrete	WI	1960-79	0.000476	0.000000	0.101636	0.000000	0.852787	0.000000	0.000000	0.025885	0.000000	0.017310	0.001906	6297.000000	6297.000000	0.000002
Steel Frame	WI	1960-79	0.812903	0.000000	0.032258	0.000000	0.000000	0.000000	0.000000	0.003226	0.000000	0.064516	0.087097	310.000000	310.000000	0.000048
Void	WI	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000083
Wood Frame	WI	1960-79	0.078439	0.000000	0.567771	0.000000	0.000000	0.000502	0.000126	0.000502	0.000000	0.082957	0.269704	7968.000000	7968.000000	0.004848
Brick	WI	1980-99	0.003067	0.000000	0.000000	0.000000	0.055215	0.000000	0.000000	0.003067	0.000000	0.788344	0.150307	326.000000	326.000000	0.000221
Concrete	WI	1980-99	0.001018	0.000000	0.026972	0.000000	0.874809	0.000000	0.000000	0.022392	0.000000	0.069720	0.005089	1965.000000	1965.000000	0.000001
Steel Frame	WI	1980-99	0.760563	0.000000	0.023474	0.000000	0.000000	0.004695	0.000000	0.004695	0.000000	0.122066	0.084507	213.000000	213.000000	0.000034
Void	WI	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000087
Wood Frame	WI	1980-99	0.038041	0.000000	0.600448	0.000000	0.000000	0.000995	0.001492	0.001492	0.000000	0.118100	0.239433	4022.000000	4022.000000	0.005168
Brick	WI	2000-09	0.000000	0.000000	0.000000	0.000000	0.011204	0.000000	0.000000	0.000000	0.000000	0.977591	0.011204	357.000000	357.000000	0.000149
Concrete	WI	2000-09	0.000000	0.000000	0.025735	0.000000	0.834559	0.000000	0.000000	0.036765	0.000000	0.097426	0.005515	544.000000	544.000000	0.000000
Steel Frame	WI	2000-09	0.778947	0.000000	0.031579	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.126316	0.063158	95.000000	95.000000	0.000014
Void	WI	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000045
Wood Frame	WI	2000-09	0.057134	0.000000	0.704027	0.000000	0.000000	0.000000	0.000937	0.000312	0.000000	0.108336	0.129254	3203.000000	3203.000000	0.002669
Brick	WI	2010s	0.000000	0.000000	0.000000	0.000038	0.855859	0.000000	0.000057	0.000929	0.000000	0.140557	0.002560	52726.000000	52726.000000	0.000047
Concrete	WI	2010s	0.000000	0.000000	0.057554	0.000000	0.856115	0.000000	0.000000	0.000000	0.000000	0.050360	0.035971	139.000000	139.000000	0.000000
Steel Frame	WI	2010s	0.788462	0.000000	0.076923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076923	0.057692	52.000000	52.000000	0.000003
Void	WI	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000011
Wood Frame	WI	2010s	0.000000	0.000000	0.740000	0.000000	0.000000	0.002500	0.002500	0.000000	0.000000	0.110000	0.145000	400.000000	400.000000	0.000593
Brick	WI	<1940	0.000000	0.000000	0.000000	0.000000	0.526132	0.017422	0.000000	0.006969	0.003484	0.351916	0.094077	287.000000	287.000000	0.000183
Concrete	WI	<1940	0.001083	0.000155	0.030476	0.000155	0.923731	0.000000	0.000000	0.004796	0.000000	0.021504	0.018100	6464.000000	6464.000000	0.000003
Steel Frame	WI	<1940	0.203846	0.000000	0.023077	0.003846	0.000000	0.003846	0.000000	0.000000	0.000000	0.419231	0.346154	260.000000	260.000000	0.000020
Void	WI	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000041
Wood Frame	WI	<1940	0.055371	0.000000	0.330562	0.000166	0.000000	0.010309	0.000166	0.005487	0.000000	0.226472	0.371467	6014.000000	6014.000000	0.002267
Brick	WV	1940-59	0.000000	0.000000	0.000000	0.000000	0.997028	0.000671	0.000000	0.000240	0.000000	0.002061	0.000000	20864.000000	20864.000000	0.000477
Concrete	WV	1940-59	0.000000	0.000000	0.000365	0.000000	0.982837	0.000365	0.000000	0.000183	0.000000	0.016250	0.000000	5477.000000	5477.000000	0.000101
Steel Frame	WV	1940-59	0.435831	0.000000	0.204565	0.000000	0.000000	0.056848	0.005599	0.009475	0.000000	0.187339	0.100345	2322.000000	2322.000000	0.000005
Void	WV	1940-59	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000017
Wood Frame	WV	1940-59	0.000156	0.000000	0.744077	0.000000	0.000000	0.009975	0.000000	0.077307	0.000000	0.168485	0.000000	6416.000000	6416.000000	0.000444
Brick	WV	1960-79	0.000000	0.000000	0.000000	0.000000	0.998803	0.000054	0.000000	0.000000	0.000000	0.001143	0.000000	36749.000000	36749.000000	0.000798
Concrete	WV	1960-79	0.000000	0.000000	0.001385	0.000000	0.939520	0.000000	0.000000	0.001385	0.000000	0.057710	0.000000	2166.000000	2166.000000	0.000082
Steel Frame	WV	1960-79	0.426240	0.000106	0.326304	0.002861	0.000000	0.007206	0.014519	0.006889	0.000000	0.165536	0.050339	9436.000000	9436.000000	0.000008
Void	WV	1960-79	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000028
Wood Frame	WV	1960-79	0.000200	0.000000	0.879065	0.000000	0.000000	0.001333	0.000000	0.005730	0.000000	0.113673	0.000000	15008.000000	15008.000000	0.000824
Brick	WV	1980-99	0.000000	0.000000	0.000000	0.000000	0.995672	0.000000	0.000000	0.000070	0.000000	0.004258	0.000000	14325.000000	14325.000000	0.000502
Concrete	WV	1980-99	0.000000	0.000000	0.001393	0.000000	0.842618	0.001393	0.000000	0.009749	0.000000	0.144847	0.000000	718.000000	718.000000	0.000040
Steel Frame	WV	1980-99	0.391604	0.000051	0.171160	0.027215	0.000000	0.002778	0.030507	0.015639	0.000000	0.279041	0.082004	19438.000000	19438.000000	0.000009
Void	WV	1980-99	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000029
Wood Frame	WV	1980-99	0.000089	0.000000	0.855918	0.000000	0.000000	0.000357	0.000000	0.019562	0.000000	0.124073	0.000000	11195.000000	11195.000000	0.001259
Brick	WV	2000-09	0.000000	0.000000	0.000000	0.000000	0.992794	0.000000	0.000000	0.000225	0.000000	0.006980	0.000000	4441.000000	4441.000000	0.000179
Concrete	WV	2000-09	0.000000	0.000000	0.000000	0.000000	0.794286	0.000000	0.000000	0.005714	0.000000	0.200000	0.000000	175.000000	175.000000	0.000008
Steel Frame	WV	2000-09	0.293672	0.000316	0.131924	0.089001	0.000000	0.002051	0.032507	0.012466	0.000000	0.394982	0.043080	6337.000000	6337.000000	0.000003
Void	WV	2000-09	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000015
Wood Frame	WV	2000-09	0.002127	0.000000	0.804891	0.000000	0.000000	0.000797	0.000000	0.014088	0.000000	0.178097	0.000000	3762.000000	3762.000000	0.000755
Brick	WV	2010s	0.000000	0.000000	0.000000	0.000000	0.983275	0.000000	0.000000	0.000000	0.000000	0.016725	0.000000	1136.000000	1136.000000	0.000052
Concrete	WV	2010s	0.000000	0.000000	0.000000	0.000000	0.869048	0.000000	0.000000	0.000000	0.000000	0.130952	0.000000	84.000000	84.000000	0.000005
Steel Frame	WV	2010s	0.411473	0.000000	0.077195	0.043909	0.000000	0.004249	0.020538	0.026912	0.000000	0.355524	0.060198	1412.000000	1412.000000	0.000001
Void	WV	2010s	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000003
Wood Frame	WV	2010s	0.003726	0.000000	0.716095	0.000000	0.000000	0.002235	0.000000	0.004471	0.000000	0.273472	0.000000	1342.000000	1342.000000	0.000157
Brick	WV	<1940	0.000000	0.000000	0.000000	0.000000	0.995588	0.000515	0.000000	0.000441	0.000000	0.003456	0.000000	13599.000000	13599.000000	0.000185
Concrete	WV	<1940	0.000000	0.000000	0.000000	0.000000	0.980900	0.003411	0.000000	0.000682	0.000000	0.015007	0.000000	1466.000000	1466.000000	0.000037
Steel Frame	WV	<1940	0.438547	0.000000	0.134777	0.001397	0.000000	0.043994	0.027235	0.000698	0.000000	0.192039	0.161313	1432.000000	1432.000000	0.000003
Void	WV	<1940	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.090909	0.000000	0.000000	0.000013
Wood Frame	WV	<1940	0.000315	0.000000	0.716700	0.000000	0.000000	0.010287	0.000000	0.080298	0.000000	0.192401	0.000000	9527.000000	9527.000000	0.000601
Brick	WY	1940-59	0.000000	0.000000	0.000000	0.000000	0.840979	0.000000	0.000000	0.159021	0.000000	0.000000	0.000000	654.000000	654.000000	0.000015
Concrete	WY	1940-59	0.000000	0.000000	0.267943	0.000000	0.550239	0.004785	0.000000	0.081340	0.000000	0.023923	0.071770	209.000000	209.000000	0.000000
Steel Frame	WY	1940-59	0.030303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.969697	0.000000	33.000000	33.000000	0.000014
