Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
7A	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	26	962.2	1.15627e-05
7A	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	24	962.2	1.5463e-05
7A	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	24	0	3.86712e-06
7A	Mobile Home	Room AC	Not Available	0.0721116	0.0301763	0.139669	0.0308787	0.0705988	0.247502	0.146383	0.198511	0.060805	0	0.00336369	0	0	51	9679.29	7.55441e-05
7A	Mobile Home	Room AC	Owner	0.075587	0.0329791	0.147347	0.0337468	0.0376731	0.27049	0.15998	0.175744	0.0664527	0	0	0	0	46	8714.23	9.99896e-05
7A	Mobile Home	Room AC	Renter	0.0834684	0.0368506	0.154998	0.0413939	0.134372	0.253365	0.0896545	0.101931	0.0294063	0	0.0745589	0	0	60	965.059	2.40079e-05
7A	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.519451	0	0	0	0.076284	0.168128	0.111657	0.12448	0	0	0	0	0	14	17973.6	2.90014e-05
7A	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0121757	0.00599374	0.0221636	0.0277696	0.149083	0.176953	0.265281	0.212481	0.0592296	0.0510462	0.0178244	0	0	802	0	1.43762e-05
7A	Multi-Family with 2 - 4 Units	Central AC	Renter	0.570343	0	0	0	0.0837577	0.137054	0.0721696	0.136676	0	0	0	0	0	12	17973.6	0.000108258
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.117057	0	0	0.0101869	0.0476885	0.310427	0.235833	0.240005	0.0388032	0	0	0	0	34	0	3.94265e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0613063	0	0	0	0.0523347	0.340671	0.246641	0.263388	0.0356591	0	0	0	0	30	0	1.79137e-06
7A	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	1.5404e-05
7A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.0949321	0.00364049	0.0601738	0.0944481	0.0954438	0.275477	0.152606	0.168489	0.00948789	0.0453027	0	0	0	77	0	2.65534e-07
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0159643	0.00460094	0.0586816	0.119366	0.120624	0.297202	0.183641	0.130675	0.011991	0.0572545	0	0	0	69	0	1.17777e-07
7A	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	0	1.07542e-06
7A	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	10	21129.4	9.99026e-06
7A	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	211	0	4.84907e-06
7A	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	10	21129.4	3.71969e-05
7A	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.0948382	0	0.0515037	0.0765017	0.304215	0.149751	0.14626	0.120541	0.0173724	0	0.0390174	0	0	46	21341.5	2.51136e-05
7A	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0362939	0	0	0.129808	0.150279	0.0855401	0.0725643	0.525515	0	0	0	0	0	10	1141.02	1.15391e-05
7A	Multi-Family with 2 - 4 Units	Room AC	Renter	0.0972046	0	0.0527888	0.0784106	0.311805	0.139595	0.13885	0.123549	0.0178059	0	0.039991	0	0	44	20200.4	8.88893e-05
7A	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0	0	0.168879	0.372206	0.183337	0.275578	0	0	0	0	0	11	14807.5	7.26405e-05
7A	Multi-Family with 5+ Units	Central AC	Owner	0.0121757	0.00599374	0.0221636	0.0277696	0.149083	0.176953	0.265281	0.212481	0.0592296	0.0510462	0.0178244	0	0	802	2925.06	1.27337e-05
7A	Multi-Family with 5+ Units	Central AC	Renter	0.570343	0	0	0	0.0837577	0.137054	0.0721696	0.136676	0	0	0	0	0	12	11882.4	0.000365638
7A	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.117057	0	0	0.0101869	0.0476885	0.310427	0.235833	0.240005	0.0388032	0	0	0	0	34	0	1.38187e-05
7A	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0613063	0	0	0	0.0523347	0.340671	0.246641	0.263388	0.0356591	0	0	0	0	30	0	2.66094e-06
7A	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	7.60584e-05
7A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.0949321	0.00364049	0.0601738	0.0944481	0.0954438	0.275477	0.152606	0.168489	0.00948789	0.0453027	0	0	0	77	12458.1	1.38081e-06
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0159643	0.00460094	0.0586816	0.119366	0.120624	0.297202	0.183641	0.130675	0.011991	0.0572545	0	0	0	69	0	2.67715e-07
7A	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	12458.1	7.60013e-06
7A	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	10	21565.5	1.08898e-05
7A	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	211	0	1.88377e-06
7A	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	10	21565.5	5.71477e-05
7A	Multi-Family with 5+ Units	Room AC	Not Available	0.0187014	0	0.0645257	0.0958441	0.368819	0.173707	0.0831353	0.137105	0.0217648	0	0.0363973	0	0	38	84408.3	5.81628e-05
7A	Multi-Family with 5+ Units	Room AC	Owner	0.0362939	0	0	0.129808	0.150279	0.0855401	0.0725643	0.525515	0	0	0	0	0	10	1433.39	9.56486e-06
7A	Multi-Family with 5+ Units	Room AC	Renter	0.0190244	0	0.0656403	0.0974998	0.37519	0.159433	0.0845714	0.139474	0.0221408	0	0.0370261	0	0	37	82974.9	0.000286977
7A	Single-Family Attached	Central AC	Not Available	0	0	0.0229332	0.0264288	0.112127	0.410484	0.138763	0.222573	0.0244723	0.0422188	0	0	0	24	21290.9	1.57008e-05
7A	Single-Family Attached	Central AC	Owner	0	0	0.02975	0	0.0616199	0.353373	0.18001	0.288732	0.0317467	0.0547682	0	0	0	17	16412.3	9.26715e-05
7A	Single-Family Attached	Central AC	Renter	0	0	0	0.0380318	0.0929996	0.696469	0.1725	0	0	0	0	0	0	11	4878.54	5.57436e-05
7A	Single-Family Attached	Ducted Heat Pump	Not Available	0.0608847	0	0	0	0.0519748	0.338328	0.244945	0.261576	0.0422909	0	0	0	0	31	0	1.23358e-06
7A	Single-Family Attached	Ducted Heat Pump	Owner	0.0613063	0	0	0	0.0523347	0.340671	0.246641	0.263388	0.0356591	0	0	0	0	30	0	9.61572e-06
7A	Single-Family Attached	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	0	5.12785e-06
7A	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0173289	0.00499423	0.0636978	0.0480663	0.130935	0.326455	0.199339	0.134019	0.013016	0.0621487	0	0	0	68	0	3.93824e-08
7A	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0173959	0.00501352	0.0639438	0.048252	0.131441	0.323853	0.200109	0.134537	0.0130663	0.0623888	0	0	0	67	0	2.63782e-07
7A	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	0	1.76465e-07
7A	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	26	6346.17	8.92618e-07
7A	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	24	5706.89	4.23889e-06
7A	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	24	639.28	2.9849e-06
7A	Single-Family Attached	Room AC	Not Available	0.0721116	0.0301763	0.139669	0.0308787	0.0705988	0.247502	0.146383	0.198511	0.060805	0	0.00336369	0	0	51	2418.91	2.46511e-06
7A	Single-Family Attached	Room AC	Owner	0.075587	0.0329791	0.147347	0.0337468	0.0376731	0.27049	0.15998	0.175744	0.0664527	0	0	0	0	46	1161.5	1.01157e-05
7A	Single-Family Attached	Room AC	Renter	0.0834684	0.0368506	0.154998	0.0413939	0.134372	0.253365	0.0896545	0.101931	0.0294063	0	0.0745589	0	0	60	1257.42	8.1464e-06
7A	Single-Family Detached	Central AC	Not Available	0.0523044	0	0.0364289	0.018036	0.23616	0.108836	0.302196	0.158402	0.0374364	0.0501993	0	0	0	116	253147	0.0011993
7A	Single-Family Detached	Central AC	Owner	0.0544369	0	0.0379141	0.0187714	0.245788	0.0829955	0.304024	0.164861	0.0389627	0.0522459	0	0	0	112	243230	0.0025703
7A	Single-Family Detached	Central AC	Renter	0	0	0	0.0380318	0.0929996	0.696469	0.1725	0	0	0	0	0	0	11	9916.75	0.000311472
7A	Single-Family Detached	Ducted Heat Pump	Not Available	0.0608847	0	0	0	0.0519748	0.338328	0.244945	0.261576	0.0422909	0	0	0	0	31	8219.6	5.16329e-05
7A	Single-Family Detached	Ducted Heat Pump	Owner	0.0613063	0	0	0	0.0523347	0.340671	0.246641	0.263388	0.0356591	0	0	0	0	30	7486.43	0.000133002
7A	Single-Family Detached	Ducted Heat Pump	Renter	0.689285	0	0	0.114746	0	0	0.124894	0	0.0710749	0	0	0	0	4	733.173	1.63486e-05
7A	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7A	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.0173289	0.00499423	0.0636978	0.0480663	0.130935	0.326455	0.199339	0.134019	0.013016	0.0621487	0	0	0	68	26936.9	4.02666e-06
7A	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.0173959	0.00501352	0.0639438	0.048252	0.131441	0.323853	0.200109	0.134537	0.0130663	0.0623888	0	0	0	67	26936.9	1.18933e-05
7A	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.394254	0	0.0658295	0	0	0.193129	0.0349674	0.31182	0	0	0	0	0	8	0	1.50557e-06
7A	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	23	96810.4	0.000145262
7A	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	22	93462.1	0.000298994
7A	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	24	3348.31	3.72109e-05
7A	Single-Family Detached	Room AC	Not Available	0.0736351	0.0321275	0.143542	0.0328754	0.0751638	0.219336	0.155849	0.205947	0.0615237	0	0	0	0	43	187105	0.00029365
7A	Single-Family Detached	Room AC	Owner	0.079917	0.0348683	0.155788	0.03568	0.0398312	0.238048	0.169144	0.179951	0.0667723	0	0	0	0	41	172397	0.000676172
7A	Single-Family Detached	Room AC	Renter	0.0834684	0.0368506	0.154998	0.0413939	0.134372	0.253365	0.0896545	0.101931	0.0294063	0	0.0745589	0	0	60	14707.3	8.3385e-05
7B	Mobile Home	Central AC	Not Available	0.00743996	0.01396	0.0541821	0.0204115	0.146435	0.240446	0.168675	0.201481	0.0756624	0.0713071	0	0	0	186	0	7.77858e-06
7B	Mobile Home	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	2.08737e-05
7B	Mobile Home	Central AC	Renter	0.0173366	0.045583	0.0896421	0	0.323772	0.0447391	0.0772363	0.178293	0.175069	0.0483293	0	0	0	17	0	8.33527e-06
7B	Mobile Home	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	0	1.67126e-07
7B	Mobile Home	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	4.69079e-07
7B	Mobile Home	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	1.86716e-07
7B	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
7B	Mobile Home	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	0	3.34083e-08
7B	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	9.68033e-08
7B	Mobile Home	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	0	3.86118e-08
7B	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	122	0	5.53245e-06
7B	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	93	0	1.46321e-05
7B	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	0	5.83113e-06
7B	Mobile Home	Room AC	Not Available	0.0781965	0.0166707	0.0959082	0.0096516	0.0904929	0.271508	0.0904555	0.165376	0.0459996	0.0817298	0.0540106	0	0	66	0	5.45328e-06
7B	Mobile Home	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	1.44486e-05
7B	Mobile Home	Room AC	Renter	0	0.0728912	0.0297862	0	0.0769979	0.483471	0.0887932	0.134787	0.113274	0	0	0	0	15	0	5.76935e-06
7B	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.366669	0	0	0	0.189295	0.292852	0.151184	0	0	0	0	0	0	10	0	9.36951e-06
7B	Multi-Family with 2 - 4 Units	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	4.51155e-06
7B	Multi-Family with 2 - 4 Units	Central AC	Renter	0.366669	0	0	0	0.189295	0.292852	0.151184	0	0	0	0	0	0	10	0	1.11474e-05
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	0	5.28758e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	2.62814e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	5.88318e-07
7B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	0	3.44423e-08
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	1.72983e-08
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	0	3.6498e-08
7B	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	21	9139.16	6.58153e-06
7B	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	95	0	3.11908e-06
7B	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	19	9139.16	8.43224e-06
7B	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.079891	0	0.0964928	0.0653347	0.0367836	0.366707	0.0745827	0.159179	0	0	0.12103	0	0	14	0	7.34267e-06
7B	Multi-Family with 2 - 4 Units	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	3.49192e-06
7B	Multi-Family with 2 - 4 Units	Room AC	Renter	0.079891	0	0.0964928	0.0653347	0.0367836	0.366707	0.0745827	0.159179	0	0	0.12103	0	0	14	0	9.49511e-06
7B	Multi-Family with 5+ Units	Central AC	Not Available	0.366669	0	0	0	0.189295	0.292852	0.151184	0	0	0	0	0	0	10	0	5.39739e-05
7B	Multi-Family with 5+ Units	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	8.36825e-06
7B	Multi-Family with 5+ Units	Central AC	Renter	0.366669	0	0	0	0.189295	0.292852	0.151184	0	0	0	0	0	0	10	0	2.42073e-05
7B	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	0	3.00953e-06
7B	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	4.6533e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	1.60118e-06
7B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	0	1.96557e-07
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	3.06004e-08
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	0	1.0021e-07
7B	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	21	0	3.29868e-05
7B	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	95	0	5.15276e-06
7B	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	19	0	1.58711e-05
7B	Multi-Family with 5+ Units	Room AC	Not Available	0.079891	0	0.0964928	0.0653347	0.0367836	0.366707	0.0745827	0.159179	0	0	0.12103	0	0	14	0	5.14167e-05
7B	Multi-Family with 5+ Units	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	7.90956e-06
7B	Multi-Family with 5+ Units	Room AC	Renter	0.079891	0	0.0964928	0.0653347	0.0367836	0.366707	0.0745827	0.159179	0	0	0.12103	0	0	14	0	2.27645e-05
7B	Single-Family Attached	Central AC	Not Available	0.00743996	0.01396	0.0541821	0.0204115	0.146435	0.240446	0.168675	0.201481	0.0756624	0.0713071	0	0	0	186	0	2.35557e-05
7B	Single-Family Attached	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	2.032e-05
7B	Single-Family Attached	Central AC	Renter	0.0173366	0.045583	0.0896421	0	0.323772	0.0447391	0.0772363	0.178293	0.175069	0.0483293	0	0	0	17	0	1.12392e-05
7B	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	0	8.2083e-07
7B	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	7.8482e-07
7B	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	4.77202e-07
7B	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
7B	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	0	3.05352e-07
7B	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	2.83235e-07
7B	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	0	1.68012e-07
7B	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	122	1849.6	7.69427e-06
7B	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	93	1028.56	6.43765e-06
7B	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	821.043	3.50525e-06
7B	Single-Family Attached	Room AC	Not Available	0.0781965	0.0166707	0.0959082	0.0096516	0.0904929	0.271508	0.0904555	0.165376	0.0459996	0.0817298	0.0540106	0	0	66	0	2.01197e-06
7B	Single-Family Attached	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	1.85488e-06
7B	Single-Family Attached	Room AC	Renter	0	0.0728912	0.0297862	0	0.0769979	0.483471	0.0887932	0.134787	0.113274	0	0	0	0	15	0	1.08146e-06
7B	Single-Family Detached	Central AC	Not Available	0.00743996	0.01396	0.0541821	0.0204115	0.146435	0.240446	0.168675	0.201481	0.0756624	0.0713071	0	0	0	186	15017.6	0.000129718
7B	Single-Family Detached	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	0.00024256
7B	Single-Family Detached	Central AC	Renter	0.0173366	0.045583	0.0896421	0	0.323772	0.0447391	0.0772363	0.178293	0.175069	0.0483293	0	0	0	17	15017.6	4.88266e-05
7B	Single-Family Detached	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	0	4.05023e-06
7B	Single-Family Detached	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	7.61251e-06
7B	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	1.55309e-06
7B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
7B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	0	1.11724e-06
7B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	2.25847e-06
7B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	0	4.62514e-07
7B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	122	2222.48	4.50442e-05
7B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	93	2222.48	9.43738e-05
7B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	0	1.93851e-05
7B	Single-Family Detached	Room AC	Not Available	0.0781965	0.0166707	0.0959082	0.0096516	0.0904929	0.271508	0.0904555	0.165376	0.0459996	0.0817298	0.0540106	0	0	66	0	2.2181e-05
7B	Single-Family Detached	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	4.67934e-05
7B	Single-Family Detached	Room AC	Renter	0	0.0728912	0.0297862	0	0.0769979	0.483471	0.0887932	0.134787	0.113274	0	0	0	0	15	0	9.64599e-06
# Created by: sources\recs\recs2020\tsv_maker.py
# Source: Constructed using U.S. EIA 2020 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: For dependency conditions with low samples, the following lumpings are used in progressive order until there are enough samples: 1) lumping buildings into Single-Family and Multi-Family only,  2) lumping buildings into Single-Family and Multi-Family only and lumping nearby climate zones within  A/B regions 3) lumping all building types together and lumping climate zones within A/B regions
# Assumption: Vacant units (for which Tenure = 'Not Available') are assumed to follow the same distribution as occupied  units
