Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
7AK	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	5.53364e-08
7AK	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	4.59175e-07
7AK	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	4.12554e-07
7AK	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	41	22213.9	7.81196e-06
7AK	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	20	10578.4	6.3756e-05
7AK	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	21	11635.5	4.48775e-05
7AK	Single-Family Attached	Room AC	Not Available	0	0	0	0	0.0871731	0.370834	0.327794	0.214199	0	0	0	0	0	10	0	8.23465e-07
7AK	Single-Family Attached	Room AC	Owner	0	0	0	0	0.132302	0.272564	0.270044	0.325089	0	0	0	0	0	7	0	6.556e-06
7AK	Single-Family Attached	Room AC	Renter	0	0	0	0	0	0.560655	0.439345	0	0	0	0	0	0	3	0	4.62567e-06
7AK	Single-Family Detached	Central AC	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	2177.77	6.04241e-06
7AK	Single-Family Detached	Central AC	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	2177.77	1.87819e-05
7AK	Single-Family Detached	Central AC	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	3.39746e-06
7AK	Single-Family Detached	Ducted Heat Pump	Not Available	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	3.08343e-06
7AK	Single-Family Detached	Ducted Heat Pump	Owner	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.0558e-05
7AK	Single-Family Detached	Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.97466e-06
7AK	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0	0	1	0	0	0	0	0	1	704.29	4.97117e-07
7AK	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0	0	0	1	0	0	0	0	0	1	704.29	1.62242e-06
7AK	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	3.20377e-07
7AK	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	145	114414	0.000202607
7AK	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	133	104474	0.000674063
7AK	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	12	9940.37	0.000119468
7AK	Single-Family Detached	Room AC	Not Available	0	0	0	0	0.0871731	0.370834	0.327794	0.214199	0	0	0	0	0	10	6100.21	1.55851e-05
7AK	Single-Family Detached	Room AC	Owner	0	0	0	0	0.132302	0.272564	0.270044	0.325089	0	0	0	0	0	7	5287.98	5.15354e-05
7AK	Single-Family Detached	Room AC	Renter	0	0	0	0	0	0.560655	0.439345	0	0	0	0	0	0	3	812.227	9.17744e-06
7B	Mobile Home	Central AC	Not Available	0.00743996	0.01396	0.0541821	0.0204115	0.146435	0.240446	0.168675	0.201481	0.0756624	0.0713071	0	0	0	186	0	7.68212e-06
7B	Mobile Home	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	2.06066e-05
7B	Mobile Home	Central AC	Renter	0.0173366	0.045583	0.0896421	0	0.323772	0.0447391	0.0772363	0.178293	0.175069	0.0483293	0	0	0	17	0	8.22783e-06
7B	Mobile Home	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	0	1.66023e-07
7B	Mobile Home	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	4.66009e-07
7B	Mobile Home	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	1.85497e-07
7B	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
7B	Mobile Home	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	0	3.31793e-08
7B	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	9.61502e-08
7B	Mobile Home	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	0	3.83523e-08
7B	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	122	0	5.54756e-06
7B	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	93	0	1.4682e-05
7B	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	0	5.85191e-06
7B	Mobile Home	Room AC	Not Available	0.0781965	0.0166707	0.0959082	0.0096516	0.0904929	0.271508	0.0904555	0.165376	0.0459996	0.0817298	0.0540106	0	0	66	0	5.41721e-06
7B	Mobile Home	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	1.43532e-05
7B	Mobile Home	Room AC	Renter	0	0.0728912	0.0297862	0	0.0769979	0.483471	0.0887932	0.134787	0.113274	0	0	0	0	15	0	5.73124e-06
7B	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.366669	0	0	0	0.189295	0.292852	0.151184	0	0	0	0	0	0	10	0	9.30453e-06
7B	Multi-Family with 2 - 4 Units	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	4.47984e-06
7B	Multi-Family with 2 - 4 Units	Central AC	Renter	0.366669	0	0	0	0.189295	0.292852	0.151184	0	0	0	0	0	0	10	0	1.1069e-05
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	0	5.37594e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	2.65179e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	6.11565e-07
7B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	0	3.42266e-08
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	1.71899e-08
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	0	3.62694e-08
7B	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	21	9139.16	6.53974e-06
7B	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	95	0	3.10037e-06
7B	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	19	9139.16	8.37461e-06
7B	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.079891	0	0.0964928	0.0653347	0.0367836	0.366707	0.0745827	0.159179	0	0	0.12103	0	0	14	0	7.29143e-06
7B	Multi-Family with 2 - 4 Units	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	3.46867e-06
7B	Multi-Family with 2 - 4 Units	Room AC	Renter	0.079891	0	0.0964928	0.0653347	0.0367836	0.366707	0.0745827	0.159179	0	0	0.12103	0	0	14	0	9.42217e-06
7B	Multi-Family with 5+ Units	Central AC	Not Available	0.366669	0	0	0	0.189295	0.292852	0.151184	0	0	0	0	0	0	10	0	5.35938e-05
7B	Multi-Family with 5+ Units	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	8.30951e-06
7B	Multi-Family with 5+ Units	Central AC	Renter	0.366669	0	0	0	0.189295	0.292852	0.151184	0	0	0	0	0	0	10	0	2.40435e-05
7B	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	0	3.01323e-06
7B	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	4.67484e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	1.63444e-06
7B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	0	1.95326e-07
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	3.04088e-08
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	0	9.95823e-08
7B	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	21	0	3.28441e-05
7B	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	95	0	5.12936e-06
7B	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	19	0	1.57771e-05
7B	Multi-Family with 5+ Units	Room AC	Not Available	0.079891	0	0.0964928	0.0653347	0.0367836	0.366707	0.0745827	0.159179	0	0	0.12103	0	0	14	0	5.10503e-05
7B	Multi-Family with 5+ Units	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	7.85243e-06
7B	Multi-Family with 5+ Units	Room AC	Renter	0.079891	0	0.0964928	0.0653347	0.0367836	0.366707	0.0745827	0.159179	0	0	0.12103	0	0	14	0	2.25854e-05
7B	Single-Family Attached	Central AC	Not Available	0.00743996	0.01396	0.0541821	0.0204115	0.146435	0.240446	0.168675	0.201481	0.0756624	0.0713071	0	0	0	186	0	2.34049e-05
7B	Single-Family Attached	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	2.01865e-05
7B	Single-Family Attached	Central AC	Renter	0.0173366	0.045583	0.0896421	0	0.323772	0.0447391	0.0772363	0.178293	0.175069	0.0483293	0	0	0	17	0	1.11642e-05
7B	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	0	8.1555e-07
7B	Single-Family Attached	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	7.79633e-07
7B	Single-Family Attached	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	4.73986e-07
7B	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
7B	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	0	3.0339e-07
7B	Single-Family Attached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	2.81365e-07
7B	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	0	1.66879e-07
7B	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	122	1849.6	7.64798e-06
7B	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	93	1028.56	6.40052e-06
7B	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	821.043	3.48542e-06
7B	Single-Family Attached	Room AC	Not Available	0.0781965	0.0166707	0.0959082	0.0096516	0.0904929	0.271508	0.0904555	0.165376	0.0459996	0.0817298	0.0540106	0	0	66	0	2.00101e-06
7B	Single-Family Attached	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	1.84668e-06
7B	Single-Family Attached	Room AC	Renter	0	0.0728912	0.0297862	0	0.0769979	0.483471	0.0887932	0.134787	0.113274	0	0	0	0	15	0	1.07749e-06
7B	Single-Family Detached	Central AC	Not Available	0.00743996	0.01396	0.0541821	0.0204115	0.146435	0.240446	0.168675	0.201481	0.0756624	0.0713071	0	0	0	186	15017.6	0.000128322
7B	Single-Family Detached	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	0.000239835
7B	Single-Family Detached	Central AC	Renter	0.0173366	0.045583	0.0896421	0	0.323772	0.0447391	0.0772363	0.178293	0.175069	0.0483293	0	0	0	17	15017.6	4.82751e-05
7B	Single-Family Detached	Ducted Heat Pump	Not Available	0	0	0.109213	0	0	0	0.621967	0.26882	0	0	0	0	0	4	0	4.02325e-06
7B	Single-Family Detached	Ducted Heat Pump	Owner	0	0	0	0	0	0	0.486051	0.513949	0	0	0	0	0	2	0	7.5606e-06
7B	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0.228981	0	0	0	0.771019	0	0	0	0	0	0	2	0	1.54246e-06
7B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0
7B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.118423	0	0	0	0.29789	0.223177	0.171018	0.0893459	0.100146	0	0	0	0	9	0	1.10967e-06
7B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.130316	0.33253	0.254814	0.133124	0.149216	0	0	0	0	7	0	2.24282e-06
7B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.360111	0	0	0	0.639889	0	0	0	0	0	0	0	0	2	0	4.59298e-07
7B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	122	2222.48	4.52434e-05
7B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	93	2222.48	9.47638e-05
7B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	0	1.94627e-05
7B	Single-Family Detached	Room AC	Not Available	0.0781965	0.0166707	0.0959082	0.0096516	0.0904929	0.271508	0.0904555	0.165376	0.0459996	0.0817298	0.0540106	0	0	66	0	2.21465e-05
7B	Single-Family Detached	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	4.67313e-05
7B	Single-Family Detached	Room AC	Renter	0	0.0728912	0.0297862	0	0.0769979	0.483471	0.0887932	0.134787	0.113274	0	0	0	0	15	0	9.63352e-06
8AK	Mobile Home	Central AC	Not Available	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	8.09462e-08
8AK	Mobile Home	Central AC	Owner	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.67251e-07
8AK	Mobile Home	Central AC	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	8.85898e-08
8AK	Mobile Home	Ducted Heat Pump	Not Available	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.77424e-07
8AK	Mobile Home	Ducted Heat Pump	Owner	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	3.55252e-07
8AK	Mobile Home	Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.94977e-07
8AK	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	2.59538e-08
8AK	Mobile Home	Non-Ducted Heat Pump	Owner	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	5.31942e-08
8AK	Mobile Home	Non-Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	2.8435e-08
8AK	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	45	944.437	6.92972e-06
8AK	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	31	944.437	1.48527e-05
8AK	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	7.54643e-06
8AK	Mobile Home	Room AC	Not Available	0	0	0.145367	0	0	0.327789	0.40726	0	0	0	0.119584	0	0	6	0	4.53341e-07
8AK	Mobile Home	Room AC	Owner	0	0	0	0	0	0	0.773018	0	0	0	0.226982	0	0	3	0	9.6648e-07
8AK	Mobile Home	Room AC	Renter	0	0	0.307228	0	0	0.692772	0	0	0	0	0	0	0	3	0	4.94051e-07
8AK	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	3.22566e-06
8AK	Multi-Family with 2 - 4 Units	Central AC	Owner	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	2.43452e-06
8AK	Multi-Family with 2 - 4 Units	Central AC	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	8.4494e-06
8AK	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	2.47481e-07
8AK	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.87477e-07
8AK	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	6.49943e-07
8AK	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.04323e-07
8AK	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	7.32607e-08
8AK	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	2.5999e-07
8AK	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	48	2167.75	8.0755e-06
8AK	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	31	0	5.80308e-06
8AK	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	17	2167.75	2.04457e-05
8AK	Multi-Family with 2 - 4 Units	Room AC	Not Available	0	0	0.145367	0	0	0.327789	0.40726	0	0	0	0.119584	0	0	6	0	2.4498e-06
8AK	Multi-Family with 2 - 4 Units	Room AC	Owner	0	0	0	0	0	0	0.773018	0	0	0	0.226982	0	0	3	0	1.88483e-06
8AK	Multi-Family with 2 - 4 Units	Room AC	Renter	0	0	0.307228	0	0	0.692772	0	0	0	0	0	0	0	3	0	6.50406e-06
8AK	Multi-Family with 5+ Units	Central AC	Not Available	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	2.25734e-06
8AK	Multi-Family with 5+ Units	Central AC	Owner	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.58627e-06
8AK	Multi-Family with 5+ Units	Central AC	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	7.26305e-06
8AK	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	3.43719e-07
8AK	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	2.53786e-07
8AK	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.11175e-06
8AK	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.42415e-07
8AK	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	1.09838e-07
8AK	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0.0833333	0	0	0	4.62869e-07
8AK	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	48	1104.88	6.54577e-06
