Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=Tenure	Option=60F	Option=62F	Option=65F	Option=67F	Option=68F	Option=70F	Option=72F	Option=75F	Option=76F	Option=78F	Option=80F	Option=None	Option=Void	source_count	source_weight	sampling_probability
7AK	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	20	10578.4	6.33498e-05
7AK	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	21	11635.5	4.44278e-05
7AK	Single-Family Attached	Room AC	Not Available	0	0	0.0734568	0	0.0845673	0.313371	0.378409	0.0897681	0	0	0.0604282	0	0	12	0	7.99568e-07
7AK	Single-Family Attached	Room AC	Owner	0	0	0	0	0.00542101	0.0111682	0.0242571	0.010204	0	0	0.00387362	0.945076	0	202	0	6.23832e-06
7AK	Single-Family Attached	Room AC	Renter	0	0	0.0192275	0	0	0.0364225	0	0	0	0	0	0.94435	0	53	0	4.47904e-06
7AK	Single-Family Detached	Central AC	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	2177.77	5.91106e-06
7AK	Single-Family Detached	Central AC	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	2177.77	1.83709e-05
7AK	Single-Family Detached	Central AC	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	3.31479e-06
7AK	Single-Family Detached	Ducted Heat Pump	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	3.4539e-06
7AK	Single-Family Detached	Ducted Heat Pump	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	1.18368e-05
7AK	Single-Family Detached	Ducted Heat Pump	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.20661e-06
7AK	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
7AK	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0	0	0.00378247	0	0.00435458	0.0161363	0.0194852	0.00819662	0	0	0.0031116	0.944933	0	255	704.29	7.41566e-07
7AK	Single-Family Detached	Non-Ducted Heat Pump	Owner	0	0	0	0	0.00542101	0.0111682	0.0242571	0.010204	0	0	0.00387362	0.945076	0	202	704.29	2.38824e-06
7AK	Single-Family Detached	Non-Ducted Heat Pump	Renter	0	0	0.0192275	0	0	0.0364225	0	0	0	0	0	0.94435	0	53	0	4.70381e-07
7AK	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	145	114414	0.000201589
7AK	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	133	104474	0.000669884
7AK	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	12	9940.37	0.000118736
7AK	Single-Family Detached	Room AC	Not Available	0	0	0.0734568	0	0.0845673	0.313371	0.378409	0.0897681	0	0	0.0604282	0	0	12	6100.21	1.61197e-05
7AK	Single-Family Detached	Room AC	Owner	0	0	0	0	0.00542101	0.0111682	0.0242571	0.010204	0	0	0.00387362	0.945076	0	202	5287.98	5.40806e-05
7AK	Single-Family Detached	Room AC	Renter	0	0	0.0192275	0	0	0.0364225	0	0	0	0	0	0.94435	0	53	812.227	9.61011e-06
7B	Mobile Home	Central AC	Not Available	0.00743996	0.01396	0.0541821	0.0204115	0.146435	0.240446	0.168675	0.201481	0.0756624	0.0713071	0	0	0	186	0	7.21788e-06
7B	Mobile Home	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	1.93478e-05
7B	Mobile Home	Central AC	Renter	0.0173366	0.045583	0.0896421	0	0.323772	0.0447391	0.0772363	0.178293	0.175069	0.0483293	0	0	0	17	0	7.72507e-06
7B	Mobile Home	Ducted Heat Pump	Not Available	0.0073255	0.0137453	0.056006	0.0200975	0.144182	0.236747	0.172266	0.204923	0.0744984	0.07021	0	0	0	189	0	2.96452e-07
7B	Mobile Home	Ducted Heat Pump	Owner	0.00578743	0.00882436	0.047855	0.0232924	0.116629	0.267409	0.18761	0.209705	0.0590498	0.0738373	0	0	0	171	0	8.21456e-07
7B	Mobile Home	Ducted Heat Pump	Renter	0.0170007	0.0446999	0.107279	0	0.317499	0.0438723	0.0757399	0.174839	0.171677	0.0473929	0	0	0	18	0	3.26285e-07
7B	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Mobile Home	Non-Ducted Heat Pump	Not Available	0.0314715	0.00532476	0.030634	0.00308281	0.033701	0.0989622	0.0382716	0.0577228	0.0201851	0.0261053	0.0172515	0.637288	0	196	0	7.01667e-08
7B	Mobile Home	Non-Ducted Heat Pump	Owner	0.0317665	0	0.0361942	0.00392086	0.0357086	0.0809456	0.0404258	0.0608914	0.0151481	0.0332018	0.0219412	0.639856	0	151	0	2.03704e-07
7B	Mobile Home	Non-Ducted Heat Pump	Renter	0.0303863	0.0249123	0.0101801	0	0.0263159	0.165238	0.0303472	0.0460667	0.038714	0	0	0.62784	0	45	0	8.09876e-08
7B	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	122	0	6.12488e-06
7B	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	93	0	1.62278e-05
7B	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	0	6.47228e-06
7B	Mobile Home	Room AC	Not Available	0.0781965	0.0166707	0.0959082	0.0096516	0.0904929	0.271508	0.0904555	0.165376	0.0459996	0.0817298	0.0540106	0	0	66	0	5.13671e-06
7B	Mobile Home	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	1.36032e-05
7B	Mobile Home	Room AC	Renter	0	0.0728912	0.0297862	0	0.0769979	0.483471	0.0887932	0.134787	0.113274	0	0	0	0	15	0	5.43022e-06
7B	Multi-Family with 2 - 4 Units	Central AC	Not Available	0.343904	0	0	0	0.177542	0.27467	0.203884	0	0	0	0	0	0	11	0	9.33624e-06
7B	Multi-Family with 2 - 4 Units	Central AC	Owner	0.00578743	0.00882436	0.047855	0.0232924	0.116629	0.267409	0.18761	0.209705	0.0590498	0.0738373	0	0	0	171	0	4.49342e-06
7B	Multi-Family with 2 - 4 Units	Central AC	Renter	0.343904	0	0	0	0.177542	0.27467	0.203884	0	0	0	0	0	0	11	0	1.11237e-05
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0.319527	0	0	0	0.164958	0.255201	0.260315	0	0	0	0	0	0	12	0	5.04203e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0.00578743	0.00882436	0.047855	0.0232924	0.116629	0.267409	0.18761	0.209705	0.0590498	0.0738373	0	0	0	171	0	2.48297e-07
7B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0.319527	0	0	0	0.164958	0.255201	0.260315	0	0	0	0	0	0	12	0	5.75339e-07
7B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0.0285312	0	0.0344601	0.0233327	0.0472737	0.130961	0.0266354	0.056847	0	0	0.0432229	0.608737	0	35	0	3.73207e-08
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0.0303531	0	0.0345839	0.00374641	0.0341198	0.0773441	0.0386271	0.0581822	0.0144741	0.0317246	0.020965	0.65588	0	153	0	1.87439e-08
7B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0.0319963	0	0.0386453	0.0261665	0.053015	0.146866	0.0298703	0.063751	0	0	0.0484723	0.561218	0	33	0	3.95482e-08
7B	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	20	9139.16	6.4949e-06
7B	Multi-Family with 2 - 4 Units	None	Owner	0.0303531	0	0.0345839	0.00374641	0.0341198	0.0773441	0.0386271	0.0581822	0.0144741	0.0317246	0.020965	0.65588	0	153	0	3.07995e-06
7B	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	18	9139.16	8.3184e-06
7B	Multi-Family with 2 - 4 Units	Room AC	Not Available	0.079891	0	0.0964928	0.0653347	0.0367836	0.366707	0.0745827	0.159179	0	0	0.12103	0	0	14	0	7.33486e-06
7B	Multi-Family with 2 - 4 Units	Room AC	Owner	0.0303531	0	0.0345839	0.00374641	0.0341198	0.0773441	0.0386271	0.0581822	0.0144741	0.0317246	0.020965	0.65588	0	153	0	3.49084e-06
7B	Multi-Family with 2 - 4 Units	Room AC	Renter	0.079891	0	0.0964928	0.0653347	0.0367836	0.366707	0.0745827	0.159179	0	0	0.12103	0	0	14	0	9.4566e-06
7B	Multi-Family with 5+ Units	Central AC	Not Available	0.343904	0	0	0	0.177542	0.27467	0.203884	0	0	0	0	0	0	11	0	5.41406e-05
7B	Multi-Family with 5+ Units	Central AC	Owner	0.00578743	0.00882436	0.047855	0.0232924	0.116629	0.267409	0.18761	0.209705	0.0590498	0.0738373	0	0	0	171	0	8.39291e-06
7B	Multi-Family with 5+ Units	Central AC	Renter	0.343904	0	0	0	0.177542	0.27467	0.203884	0	0	0	0	0	0	11	0	2.42575e-05
7B	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0.319527	0	0	0	0.164958	0.255201	0.260315	0	0	0	0	0	0	12	0	2.83068e-06
7B	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0.00578743	0.00882436	0.047855	0.0232924	0.116629	0.267409	0.18761	0.209705	0.0590498	0.0738373	0	0	0	171	0	4.4047e-07
7B	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0.319527	0	0	0	0.164958	0.255201	0.260315	0	0	0	0	0	0	12	0	1.54435e-06
7B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0.0285312	0	0.0344601	0.0233327	0.0472737	0.130961	0.0266354	0.056847	0	0	0.0432229	0.608737	0	35	0	2.12984e-07
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0.0303531	0	0.0345839	0.00374641	0.0341198	0.0773441	0.0386271	0.0581822	0.0144741	0.0317246	0.020965	0.65588	0	153	0	3.31577e-08
7B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0.0319963	0	0.0386453	0.0261665	0.053015	0.146866	0.0298703	0.063751	0	0	0.0484723	0.561218	0	33	0	1.08584e-07
7B	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	20	0	3.2352e-05
7B	Multi-Family with 5+ Units	None	Owner	0.0303531	0	0.0345839	0.00374641	0.0341198	0.0773441	0.0386271	0.0581822	0.0144741	0.0317246	0.020965	0.65588	0	153	0	5.05327e-06
7B	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	18	0	1.55978e-05
7B	Multi-Family with 5+ Units	Room AC	Not Available	0.079891	0	0.0964928	0.0653347	0.0367836	0.366707	0.0745827	0.159179	0	0	0.12103	0	0	14	0	5.11605e-05
7B	Multi-Family with 5+ Units	Room AC	Owner	0.0303531	0	0.0345839	0.00374641	0.0341198	0.0773441	0.0386271	0.0581822	0.0144741	0.0317246	0.020965	0.65588	0	153	0	7.86938e-06
7B	Multi-Family with 5+ Units	Room AC	Renter	0.079891	0	0.0964928	0.0653347	0.0367836	0.366707	0.0745827	0.159179	0	0	0.12103	0	0	14	0	2.26319e-05
7B	Single-Family Attached	Central AC	Not Available	0.00743996	0.01396	0.0541821	0.0204115	0.146435	0.240446	0.168675	0.201481	0.0756624	0.0713071	0	0	0	186	0	2.23754e-05
7B	Single-Family Attached	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	1.92328e-05
7B	Single-Family Attached	Central AC	Renter	0.0173366	0.045583	0.0896421	0	0.323772	0.0447391	0.0772363	0.178293	0.175069	0.0483293	0	0	0	17	0	1.05891e-05
7B	Single-Family Attached	Ducted Heat Pump	Not Available	0.0073255	0.0137453	0.056006	0.0200975	0.144182	0.236747	0.172266	0.204923	0.0744984	0.07021	0	0	0	189	0	1.24452e-06
7B	Single-Family Attached	Ducted Heat Pump	Owner	0.00578743	0.00882436	0.047855	0.0232924	0.116629	0.267409	0.18761	0.209705	0.0590498	0.0738373	0	0	0	171	0	1.18728e-06
7B	Single-Family Attached	Ducted Heat Pump	Renter	0.0170007	0.0446999	0.107279	0	0.317499	0.0438723	0.0757399	0.174839	0.171677	0.0473929	0	0	0	18	0	7.28301e-07
7B	Single-Family Attached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Single-Family Attached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Single-Family Attached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Single-Family Attached	Non-Ducted Heat Pump	Not Available	0.0314715	0.00532476	0.030634	0.00308281	0.033701	0.0989622	0.0382716	0.0577228	0.0201851	0.0261053	0.0172515	0.637288	0	196	0	4.80002e-07
7B	Single-Family Attached	Non-Ducted Heat Pump	Owner	0.0317665	0	0.0361942	0.00392086	0.0357086	0.0809456	0.0404258	0.0608914	0.0151481	0.0332018	0.0219412	0.639856	0	151	0	4.50612e-07
7B	Single-Family Attached	Non-Ducted Heat Pump	Renter	0.0303863	0.0249123	0.0101801	0	0.0263159	0.165238	0.0303472	0.0460667	0.038714	0	0	0.62784	0	45	0	2.68896e-07
7B	Single-Family Attached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	122	1849.6	7.84941e-06
7B	Single-Family Attached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	93	1028.56	6.60067e-06
7B	Single-Family Attached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	821.043	3.61117e-06
7B	Single-Family Attached	Room AC	Not Available	0.0781965	0.0166707	0.0959082	0.0096516	0.0904929	0.271508	0.0904555	0.165376	0.0459996	0.0817298	0.0540106	0	0	66	0	2.22346e-06
7B	Single-Family Attached	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	2.02335e-06
7B	Single-Family Attached	Room AC	Renter	0	0.0728912	0.0297862	0	0.0769979	0.483471	0.0887932	0.134787	0.113274	0	0	0	0	15	0	1.17051e-06
7B	Single-Family Detached	Central AC	Not Available	0.00743996	0.01396	0.0541821	0.0204115	0.146435	0.240446	0.168675	0.201481	0.0756624	0.0713071	0	0	0	186	15017.6	0.000122887
7B	Single-Family Detached	Central AC	Owner	0.00587407	0.00895648	0.0485715	0.0236411	0.118375	0.271412	0.183142	0.20515	0.0599339	0.0749427	0	0	0	169	0	0.000230499
7B	Single-Family Detached	Central AC	Renter	0.0173366	0.045583	0.0896421	0	0.323772	0.0447391	0.0772363	0.178293	0.175069	0.0483293	0	0	0	17	15017.6	4.63807e-05
7B	Single-Family Detached	Ducted Heat Pump	Not Available	0.0073255	0.0137453	0.056006	0.0200975	0.144182	0.236747	0.172266	0.204923	0.0744984	0.07021	0	0	0	189	0	6.3281e-06
7B	Single-Family Detached	Ducted Heat Pump	Owner	0.00578743	0.00882436	0.047855	0.0232924	0.116629	0.267409	0.18761	0.209705	0.0590498	0.0738373	0	0	0	171	0	1.13864e-05
7B	Single-Family Detached	Ducted Heat Pump	Renter	0.0170007	0.0446999	0.107279	0	0.317499	0.0438723	0.0757399	0.174839	0.171677	0.0473929	0	0	0	18	0	2.31897e-06
7B	Single-Family Detached	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Single-Family Detached	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	22	0	0
7B	Single-Family Detached	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	24	0	0
7B	Single-Family Detached	Non-Ducted Heat Pump	Not Available	0.0314715	0.00532476	0.030634	0.00308281	0.033701	0.0989622	0.0382716	0.0577228	0.0201851	0.0261053	0.0172515	0.637288	0	196	0	1.89151e-06
7B	Single-Family Detached	Non-Ducted Heat Pump	Owner	0.0317665	0	0.0361942	0.00392086	0.0357086	0.0809456	0.0404258	0.0608914	0.0151481	0.0332018	0.0219412	0.639856	0	151	0	3.93824e-06
7B	Single-Family Detached	Non-Ducted Heat Pump	Renter	0.0303863	0.0249123	0.0101801	0	0.0263159	0.165238	0.0303472	0.0460667	0.038714	0	0	0.62784	0	45	0	8.1191e-07
7B	Single-Family Detached	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	122	2222.48	4.71415e-05
7B	Single-Family Detached	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	93	2222.48	9.76659e-05
7B	Single-Family Detached	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	29	0	2.00398e-05
7B	Single-Family Detached	Room AC	Not Available	0.0781965	0.0166707	0.0959082	0.0096516	0.0904929	0.271508	0.0904555	0.165376	0.0459996	0.0817298	0.0540106	0	0	66	0	2.25965e-05
7B	Single-Family Detached	Room AC	Owner	0.101384	0	0.115515	0.0125135	0.0944945	0.208657	0.0909484	0.174447	0.0260512	0.105965	0.070026	0	0	51	0	4.76435e-05
7B	Single-Family Detached	Room AC	Renter	0	0.0728912	0.0297862	0	0.0769979	0.483471	0.0887932	0.134787	0.113274	0	0	0	0	15	0	9.82171e-06
8AK	Mobile Home	Central AC	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	7.41194e-08
8AK	Mobile Home	Central AC	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	1.52911e-07
8AK	Mobile Home	Central AC	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	8.1135e-08
8AK	Mobile Home	Ducted Heat Pump	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.01754e-07
8AK	Mobile Home	Ducted Heat Pump	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	4.03307e-07
8AK	Mobile Home	Ducted Heat Pump	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.21761e-07
8AK	Mobile Home	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Mobile Home	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Mobile Home	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Mobile Home	Non-Ducted Heat Pump	Not Available	0	0	0.00378247	0	0.00435458	0.0161363	0.0194852	0.00819662	0	0	0.0031116	0.944933	0	255	0	3.50312e-08
8AK	Mobile Home	Non-Ducted Heat Pump	Owner	0	0	0	0	0.00542101	0.0111682	0.0242571	0.010204	0	0	0.00387362	0.945076	0	202	0	7.21407e-08
8AK	Mobile Home	Non-Ducted Heat Pump	Renter	0	0	0.0192275	0	0	0.0364225	0	0	0	0	0	0.94435	0	53	0	3.83561e-08
8AK	Mobile Home	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	45	944.437	6.91418e-06
8AK	Mobile Home	None	Owner	0	0	0	0	0	0	0	0	0	0	0	1	0	31	944.437	1.48242e-05
8AK	Mobile Home	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0	7.52917e-06
8AK	Mobile Home	Room AC	Not Available	0	0	0.0734568	0	0.0845673	0.313371	0.378409	0.0897681	0	0	0.0604282	0	0	12	0	4.42296e-07
8AK	Mobile Home	Room AC	Owner	0	0	0	0	0.00542101	0.0111682	0.0242571	0.010204	0	0	0.00387362	0.945076	0	202	0	9.42285e-07
8AK	Mobile Home	Room AC	Renter	0	0	0.0192275	0	0	0.0364225	0	0	0	0	0	0.94435	0	53	0	4.8206e-07
8AK	Multi-Family with 2 - 4 Units	Central AC	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	3.56221e-06
8AK	Multi-Family with 2 - 4 Units	Central AC	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.66978e-06
8AK	Multi-Family with 2 - 4 Units	Central AC	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	9.28549e-06
8AK	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.58154e-07
8AK	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	1.96282e-07
8AK	Multi-Family with 2 - 4 Units	Ducted Heat Pump	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	6.79717e-07
8AK	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Multi-Family with 2 - 4 Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0371093	0.0254465	0.0206584	0	0	0	0.916786	0	53	0	1.1324e-07
8AK	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.00520908	0.0107316	0.0233088	0.0170752	0	0	0.00372219	0.939953	0	208	0	7.91846e-08
8AK	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0.0417467	0.0286265	0	0	0	0	0.929627	0	47	0	2.81394e-07
8AK	Multi-Family with 2 - 4 Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	49	2167.75	7.6887e-06
8AK	Multi-Family with 2 - 4 Units	None	Owner	0	0	0	0	0.00520908	0.0107316	0.0233088	0.0170752	0	0	0.00372219	0.939953	0	208	0	5.53252e-06
8AK	Multi-Family with 2 - 4 Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	44	2167.75	1.94843e-05
8AK	Multi-Family with 2 - 4 Units	Room AC	Not Available	0	0	0	0	0	0.0371093	0.0254465	0.0206584	0	0	0	0.916786	0	53	0	2.48046e-06
8AK	Multi-Family with 2 - 4 Units	Room AC	Owner	0	0	0	0	0.00520908	0.0107316	0.0233088	0.0170752	0	0	0.00372219	0.939953	0	208	0	1.90542e-06
8AK	Multi-Family with 2 - 4 Units	Room AC	Renter	0	0	0	0	0	0.0417467	0.0286265	0	0	0	0	0.929627	0	47	0	6.57819e-06
8AK	Multi-Family with 5+ Units	Central AC	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.43488e-06
8AK	Multi-Family with 5+ Units	Central AC	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	1.68482e-06
8AK	Multi-Family with 5+ Units	Central AC	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	7.82183e-06
8AK	Multi-Family with 5+ Units	Ducted Heat Pump	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	3.47589e-07
8AK	Multi-Family with 5+ Units	Ducted Heat Pump	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.59495e-07
8AK	Multi-Family with 5+ Units	Ducted Heat Pump	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	1.12563e-06
8AK	Multi-Family with 5+ Units	Evaporative or swamp cooler	Not Available	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Multi-Family with 5+ Units	Evaporative or swamp cooler	Owner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Multi-Family with 5+ Units	Evaporative or swamp cooler	Renter	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
8AK	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Not Available	0	0	0	0	0	0.0371093	0.0254465	0.0206584	0	0	0	0.916786	0	53	0	1.52723e-07
8AK	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Owner	0	0	0	0	0.00520908	0.0107316	0.0233088	0.0170752	0	0	0.00372219	0.939953	0	208	0	1.17608e-07
8AK	Multi-Family with 5+ Units	Non-Ducted Heat Pump	Renter	0	0	0	0	0	0.0417467	0.0286265	0	0	0	0	0.929627	0	47	0	4.96286e-07
8AK	Multi-Family with 5+ Units	None	Not Available	0	0	0	0	0	0	0	0	0	0	0	1	0	49	1104.88	6.33118e-06
8AK	Multi-Family with 5+ Units	None	Owner	0	0	0	0	0.00520908	0.0107316	0.0233088	0.0170752	0	0	0.00372219	0.939953	0	208	0	4.44808e-06
8AK	Multi-Family with 5+ Units	None	Renter	0	0	0	0	0	0	0	0	0	0	0	1	0	44	1104.88	2.03703e-05
8AK	Multi-Family with 5+ Units	Room AC	Not Available	0	0	0	0	0	0.0371093	0.0254465	0.0206584	0	0	0	0.916786	0	53	1081.01	1.93193e-06
8AK	Multi-Family with 5+ Units	Room AC	Owner	0	0	0	0	0.00520908	0.0107316	0.0233088	0.0170752	0	0	0.00372219	0.939953	0	208	0	1.4431e-06
8AK	Multi-Family with 5+ Units	Room AC	Renter	0	0	0	0	0	0.0417467	0.0286265	0	0	0	0	0.929627	0	47	1081.01	6.25672e-06
8AK	Single-Family Attached	Central AC	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	5.86914e-08
8AK	Single-Family Attached	Central AC	Owner	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.40523e-07
8AK	Single-Family Attached	Central AC	Renter	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	3.18837e-07
8AK	Single-Family Attached	Ducted Heat Pump	Not Available	0	0	0.671021	0	0	0	0	0	0.328979	0	0	0	0	3	0	2.12874e-07
