Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Dependency=Geometry Building Type RECS	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None	resstock_probability
CR05	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1980s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	1990s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR05	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR03	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR04	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR06	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR07	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR08	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR09	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR10	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR11	2000s	Unheated Basement	Mobile Home	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000
CR02	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
CR05	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000077
CR03	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000105
CR04	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000290
CR06	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000076
CR07	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000282
CR08	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000278
CR09	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000633
CR10	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000081
CR11	<1940	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000226
CR02	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000096
CR05	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000064
CR03	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000088
CR04	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000241
CR06	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000063
CR07	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000235
CR08	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000231
CR09	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000527
CR10	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000068
CR11	1950s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000188
CR02	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000098
CR05	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000065
CR03	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000089
CR04	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000245
CR06	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000064
CR07	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000238
CR08	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000235
CR09	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000535
CR10	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000069
CR11	1960s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000191
CR02	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000140
CR05	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000093
CR03	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000127
CR04	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000350
CR06	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000092
CR07	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000341
CR08	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000336
CR09	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000765
CR10	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000098
CR11	1970s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000273
CR02	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000122
CR05	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000082
CR03	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000111
CR04	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000306
CR06	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000080
CR07	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000298
CR08	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000293
CR09	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000668
CR10	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000086
CR11	1980s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000239
CR02	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000128
CR05	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000085
CR03	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000116
CR04	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000321
CR06	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000084
CR07	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000312
CR08	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000307
CR09	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000700
CR10	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000090
CR11	1990s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000250
CR02	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000130
CR05	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000087
CR03	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000118
CR04	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000327
CR06	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000086
CR07	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000318
CR08	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000313
CR09	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000713
CR10	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000092
CR11	2000s	Unheated Basement	Multi-Family with 2 - 4 Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000255
CR02	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000225
CR05	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000150
CR03	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000204
CR04	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000562
CR06	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000147
CR07	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000547
CR08	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000539
CR09	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001228
CR10	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000158
CR11	<1940	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000439
CR02	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000187
CR05	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000125
CR03	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000170
CR04	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000468
CR06	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000123
CR07	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000456
CR08	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000449
CR09	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001023
CR10	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000132
CR11	1950s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000365
CR02	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000190
CR05	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000127
CR03	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000172
CR04	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000475
CR06	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000124
CR07	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000462
CR08	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000455
CR09	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001037
CR10	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000133
CR11	1960s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000370
CR02	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000271
CR05	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000181
CR03	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000246
CR04	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000679
CR06	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000178
CR07	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000661
CR08	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000651
CR09	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001484
CR10	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000191
CR11	1970s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000530
CR02	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000237
CR05	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000158
CR03	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000215
CR04	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000594
CR06	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000156
CR07	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000577
CR08	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000569
CR09	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001297
CR10	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000167
CR11	1980s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000463
CR02	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000249
CR05	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000166
CR03	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000226
CR04	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000622
CR06	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000163
CR07	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000605
CR08	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000597
CR09	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001359
CR10	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000175
CR11	1990s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000485
CR02	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000253
CR05	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000169
CR03	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000230
CR04	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000634
CR06	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000166
CR07	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000616
CR08	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000608
CR09	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.001384
CR10	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000178
CR11	2000s	Unheated Basement	Multi-Family with 5+ Units	0.000000	0.000000	0.000000	0.000000	1.000000	0.000494
CR02	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000226
CR05	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000151
CR03	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000205
CR04	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000566
CR06	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000148
CR07	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000551
CR08	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000543
CR09	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.001237
CR10	1940s	Unheated Basement	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	1.000000	0.000159
