Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.74742e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.19244e-07
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Electricity	Low	0.94455	0	0	0.030884	0	0	0.021212	0.003354	0	0	211.25	219349	0.00175972
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.65677e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Natural Gas	Low	0.652523	0	0	0.163124	0	0	0.184353	0	0	0	1.5	1614.45	5.74084e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	None	Low	0.898264	0	0	0.053368	0	0	0.048368	0	0	0	10	10157.4	5.67185e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Other Fuel	Low	0.669066	0	0	0.330934	0	0	0	0	0	0	0.75	851.607	3.06679e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	261.245	1.15923e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	0.25	631.959	4.19108e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.21775e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Natural Gas	Low	1	0	0	0	0	0	0	0	0	0	0.5	1316.22	2.42325e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.43457e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Other Fuel	Low	0.501592	0	0	0	0	0	0	0.498408	0	0	0.5	1153.61	4.82121e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	1128.28	1.54989e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.709202	0	0	0.2207	0	0	0.070098	0	0	0	6.5	25989.3	9.0808e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.78925	0	0	0.196096	0	0	0.014654	0	0	0	3	10170.7	9.97438e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.32377	0	0	0.625965	0	0	0.050265	0	0	0	17.75	67172.7	0.00085005
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.44465e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.33568e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.95858e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.872714	0	0	0.059783	0	0	0.067503	0	0	0	15.75	58693	0.000370129
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.335815	0	0	0.042942	0	0	0.621243	0	0	0	15.5	45926.2	0.000251071
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.448086	0	0	0.310426	0	0	0.241488	0	0	0	22.25	77938.6	0.000839847
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.38614e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.584621	0	0	0.183431	0	0	0.231949	0	0	0	1.25	4794.22	2.63361e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	97.7128	2.83917e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Electricity	Low	0.640861	0	0	0.320783	0	0	0.038357	0	0	0	8.5	29838.5	0.000108093
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Fuel Oil	Low	0.794795	0	0	0	0	0	0.205205	0	0	0	1.5	5070.17	4.54913e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Natural Gas	Low	0.265689	0	0	0.680607	0	0	0.053704	0	0	0	23.25	85428	0.000689177
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.18002e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.46145e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.5	1680.71	1.66608e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Electricity	Low	0.644435	0	0	0.34011	0	0	0.015454	0	0	0	19.5	77905.7	0.000236248
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Fuel Oil	Low	0.865322	0	0	0.088409	0	0	0.006036	0.040232	0	0	38.25	149341	0.00140215
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Natural Gas	Low	0.306308	0	0	0.669569	0	0	0.024123	0	0	0	105.5	416494	0.00341382
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.13337e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Other Fuel	Low	0.480199	0	0	0.519801	0	0	0	0	0	0	1	3597.37	7.41316e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Propane	Low	0.525838	0	0	0	0	0	0	0.474162	0	0	4.25	17271.4	0.00013531
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Electricity	Low	0.838331	0	0	0.161669	0	0	0	0	0	0	1.25	1409.05	9.05818e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1	1173.76	1.4627e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Natural Gas	Low	0.609171	0	0	0.390829	0	0	0	0	0	0	1.25	1688.07	1.35926e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.7323e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	560.389	2.14491e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	1.75	2137.49	1.22541e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.795155	0	0	0.076843	0	0	0.128001	0	0	0	8.5	10564.2	5.62653e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.821238	0	0	0.178762	0	0	0	0	0	0	1.5	1861.8	6.74295e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.584396	0	0	0.373059	0	0	0.042545	0	0	0	9	10235.1	0.000112895
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.27979e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.14064e-07
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.0451e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Electricity	Low	0.938182	0	0	0.049719	0	0	0.012099	0	0	0	21.5	24975.6	0.000179667
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1.5	1649.07	5.97209e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.72297	0	0	0.27703	0	0	0	0	0	0	7.75	8893.56	0.000127115
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.11679e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.52582e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Propane	Low	0.633715	0	0	0	0	0	0	0.366285	0	0	0.75	836.586	3.88047e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Electricity	Low	0.858926	0	0	0.092876	0	0	0.042455	0.005743	0	0	33.5	38004.7	0.000211518
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Fuel Oil	Low	0.871865	0	0	0.102933	0	0	0.025203	0	0	0	10.75	12426.2	8.33912e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Natural Gas	Low	0.477843	0	0	0.450439	0	0	0.071718	0	0	0	94.75	109938	0.000914965
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	None	Low	0	0	0	0.591308	0	0	0.408692	0	0	0	0.5	595.889	4.01729e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Other Fuel	Low	0.546615	0	0	0	0	0	0.453385	0	0	0	0.5	537.148	4.03757e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Propane	Low	0.575984	0	0	0	0	0	0.206713	0.217302	0	0	1.25	1553.31	1.45973e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Electricity	Low	0.906665	0	0	0.084354	0	0	0.008981	0	0	0	47.25	54493.9	0.000273347
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Fuel Oil	Low	0.916521	0	0	0.038044	0	0	0.034633	0.010802	0	0	47.5	53861.3	0.000426256
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Natural Gas	Low	0.488405	0	0	0.498836	0	0	0.012758	0	0	0	117	138629	0.00113371
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.18682e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Other Fuel	Low	0.73697	0	0	0.134446	0	0	0.063966	0.064618	0	0	3.5	4153.21	4.12781e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Propane	Low	0.670319	0	0	0	0	0	0	0.329681	0	0	13	14945.3	0.000101008
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Electricity	Low	0.881335	0	0	0.062376	0	0	0.042004	0.014285	0	0	16.5	13092.5	0.000153083
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.48966e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Natural Gas	Low	0.773803	0	0	0.226197	0	0	0	0	0	0	3.25	2402.17	3.76694e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	181.451	2.79572e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	1	793.238	3.19835e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Propane	Low	0.535389	0	0	0	0	0	0	0.464611	0	0	0.5	402.556	1.17475e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.927446	0	0	0.015354	0	0	0.0572	0	0	0	13.75	11253.1	0.00012362
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.26151e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.611818	0	0	0.388182	0	0	0	0	0	0	1.5	1053.36	1.86484e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.669e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.58537e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.2502e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Electricity	Low	0.956284	0	0	0.03008	0	0	0.013636	0	0	0	55	44188.7	0.000354528
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.44869e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.663025	0	0	0.336975	0	0	0	0	0	0	2.25	1878.65	3.14922e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	214.103	5.13701e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.27331e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.79316e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Electricity	Low	0.955857	0	0	0.032928	0	0	0.011215	0	0	0	22.75	18569.5	0.000125829
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.10886e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Natural Gas	Low	0.749996	0	0	0.250004	0	0	0	0	0	0	3.25	2797.18	2.97215e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.33321e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	275.194	7.56329e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.06937e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Electricity	Low	0.919286	0	0	0.067848	0	0	0.008607	0.004259	0	0	240.25	200486	0.00141156
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.10544e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Natural Gas	Low	0.693744	0	0	0.295242	0	0	0.011014	0	0	0	93.75	80049.7	0.000761445
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	None	Low	0	0	0	1	0	0	0	0	0	0	0.75	588.953	1.25011e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	1	793.098	2.45854e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Propane	Low	0.66438	0	0	0	0	0	0	0.33562	0	0	1.5	1219.66	1.68756e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Electricity	Low	0.404124	0	0	0.415568	0	0	0.125117	0.055191	0	0	12.75	7855.74	3.54755e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.20633e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Natural Gas	Low	0.218768	0	0	0.781232	0	0	0	0	0	0	18.5	10942.9	0.000100556
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.16333e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	0	1	0	0	0.25	167.885	4.97858e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Propane	Low	0.311865	0	0	0	0	0	0	0.688135	0	0	1.75	1074.77	1.37613e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.500715	0	0	0.420682	0	0	0.045354	0.033249	0	0	6.5	3972.13	2.49423e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.91443e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.331371	0	0	0.668629	0	0	0	0	0	0	7.75	4745.02	4.70526e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.89303e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.97897e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.03377e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.665649	0	0	0.297138	0	0	0.037213	0	0	0	10.75	6680.73	5.65572e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.75899e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.240398	0	0	0.686139	0	0	0.073462	0	0	0	16	9557.47	6.89513e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.3048e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	1	0	0	0	0	0	0	0.25	174.529	2.68389e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.15599e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Electricity	Low	0.353583	0	0	0.604744	0	0	0.041673	0	0	0	8.75	5222.02	3.2309e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.68253e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Natural Gas	Low	0.20994	0	0	0.783929	0	0	0.006132	0	0	0	22	13350.1	8.84298e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	170.223	1.66935e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Other Fuel	Low	0.479097	0	0	0.520903	0	0	0	0	0	0	0.5	355.299	6.55068e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.13044e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Electricity	Low	0.270072	0	0	0.682059	0	0	0.0185	0.02937	0	0	107.75	66563.1	0.000311127
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.62935e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Natural Gas	Low	0.12124	0	0	0.862603	0	0	0.016157	0	0	0	245.75	147496	0.00146221
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	None	Low	0	0	0	1	0	0	0	0	0	0	1.5	1003.02	2.52986e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Other Fuel	Low	0.419308	0	0	0.469935	0	0	0.078935	0.031822	0	0	6.5	4063.31	5.05163e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Propane	Low	0.248496	0	0	0	0	0	0	0.751504	0	0	12	7119.99	6.39941e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	0.5	419.742	6.33217e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.91311e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Natural Gas	Low	0.626259	0	0	0.373741	0	0	0	0	0	0	2	1638.05	1.74785e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.65069e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.04008e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	256.263	1.38312e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.707033	0	0	0.255448	0	0	0.037519	0	0	0	8	6506.15	6.65215e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.58049e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.534579	0	0	0.422236	0	0	0.043184	0	0	0	18.75	14876.7	0.000159963
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.69875e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	1	0	0	0	0	0	0	0.25	201.563	9.59046e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.25685e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.875665	0	0	0.04465	0	0	0.079685	0	0	0	28	21951.2	0.000146552
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.23258e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.656069	0	0	0.291685	0	0	0.052246	0	0	0	18.25	13580.8	0.000110721
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.0802e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.334999	0	0	0.332836	0	0	0.332164	0	0	0	0.75	566.43	1.79088e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.96866e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Electricity	Low	0.854744	0	0	0.108276	0	0	0.036979	0	0	0	14	11679.1	6.41406e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	188.528	7.28427e-08
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Natural Gas	Low	0.541853	0	0	0.448453	0	0	0.009694	0	0	0	36.5	29119.2	0.000198675
