Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA West North Central	Yes	Single-Family Attached	Natural Gas	Low	0.765959	0	0	0.220445	0	0	0.013595	0	0	0	24.75	82045.8	0.000546933
Non-CBSA West North Central	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.76424e-07
Non-CBSA West North Central	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	1198.52	2.9941e-06
Non-CBSA West North Central	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.75	2870.43	1.29104e-05
Non-CBSA West North Central	Yes	Single-Family Detached	Electricity	Low	0.935785	0	0	0.047883	0	0	0.010673	0.005659	0	0	91.5	305606	0.00236177
Non-CBSA West North Central	Yes	Single-Family Detached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	3.75	11512.2	0.000138699
Non-CBSA West North Central	Yes	Single-Family Detached	Natural Gas	Low	0.736946	0	0	0.260297	0	0	0.002756	0	0	0	276.75	970617	0.00743784
Non-CBSA West North Central	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.4591e-05
Non-CBSA West North Central	Yes	Single-Family Detached	Other Fuel	Low	0.931373	0	0	0	0	0	0.016987	0.05164	0	0	12.5	39601.2	0.000410672
Non-CBSA West North Central	Yes	Single-Family Detached	Propane	Low	0.891449	0	0	0	0	0	0.009545	0.099006	0	0	48.25	158112	0.00156712
Non-CBSA West South Central	Yes	Mobile Home	Electricity	Low	0.966887	0	0	0.004406	0	0	0.019307	0.009399	0	0	54.75	182764	0.00150197
Non-CBSA West South Central	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.35735e-06
Non-CBSA West South Central	Yes	Mobile Home	Natural Gas	Low	0.898932	0	0	0.101068	0	0	0	0	0	0	4.25	14652.4	0.000209119
Non-CBSA West South Central	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA West South Central	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	1.5	4602.22	4.07693e-05
Non-CBSA West South Central	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	2.75	9116.87	0.000201646
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.931057	0	0	0.026546	0	0	0.042397	0	0	0	29.25	65584.1	0.000526838
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.00568e-07
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.73927	0	0	0.137201	0	0	0.12353	0	0	0	9.5	22791.7	0.000232955
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.73549e-06
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	738.142	1.96332e-06
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	1028.33	3.8949e-06
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.954197	0	0	0.023515	0	0	0.022288	0	0	0	42.25	125132	0.00120631
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.11802e-07
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.913235	0	0	0.064689	0	0	0.022075	0	0	0	4.75	13209.8	0.000158518
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.65726e-06
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.84816e-06
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.77946e-06
Non-CBSA West South Central	Yes	Single-Family Attached	Electricity	Low	0.912865	0	0	0.076947	0	0	0.010188	0	0	0	17.5	39797.5	0.000202371
Non-CBSA West South Central	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.03678e-07
Non-CBSA West South Central	Yes	Single-Family Attached	Natural Gas	Low	0.724073	0	0	0.166029	0	0	0.109898	0	0	0	6.75	15474	0.000135374
Non-CBSA West South Central	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA West South Central	Yes	Single-Family Attached	Other Fuel	Low	0.860218	0	0	0	0	0	0.139782	0	0	0	0.5	1046.58	2.37097e-06
Non-CBSA West South Central	Yes	Single-Family Attached	Propane	Low	0.599093	0	0	0	0	0	0	0.400907	0	0	0.5	1477.52	6.83027e-06
Non-CBSA West South Central	Yes	Single-Family Detached	Electricity	Low	0.91753	0	0	0.058283	0	0	0.020619	0.003568	0	0	272	911410	0.00625118
Non-CBSA West South Central	Yes	Single-Family Detached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	963.397	1.5471e-05
Non-CBSA West South Central	Yes	Single-Family Detached	Natural Gas	Low	0.743529	0	0	0.245821	0	0	0.01065	0	0	0	159.75	548992	0.00569783
Non-CBSA West South Central	Yes	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	929.1	1.29255e-05
Non-CBSA West South Central	Yes	Single-Family Detached	Other Fuel	Low	0.854236	0	0	0.056634	0	0	0.028896	0.060234	0	0	9	30246.3	0.00021364
Non-CBSA West South Central	Yes	Single-Family Detached	Propane	Low	0.863657	0	0	0	0	0	0.012279	0.124064	0	0	17.5	56755.8	0.000616963
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Electricity	High	0	0	0.972156	0	0	0	0.027844	0	0	0	8.75	8625.01	7.15172e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.87941e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Natural Gas	High	0	0	0.799535	0	0	0.200465	0	0	0	0	2.75	2614.77	1.41383e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.96997e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	1	999.105	3.93292e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Propane	High	0	0	0.837691	0	0	0	0	0	0	0.162309	1.5	1504.29	2.04676e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	1	0	0	0	0	0	0	0	11	11276.1	7.44432e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.08463e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.91034	0	0	0.056322	0.033338	0	0	0	5.25	5367.46	5.31834e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.22131e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	262.001	1.0715e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.58071e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.964859	0	0	0.020962	0.014179	0	0	0	49.5	51271.2	0.000465126
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.16607e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.881454	0	0	0.098497	0.020048	0	0	0	12.75	13148.3	0.000161534
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.56506e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.17338e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.91961e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Electricity	High	0	0	0.981027	0	0	0.01438	0.004593	0	0	0	19.75	20617.7	8.56854e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.58186e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Natural Gas	High	0	0	0.97885	0	0	0.02115	0	0	0	0	11.5	12013.4	0.000114763
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.34363e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.0411e-07
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.37174e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Electricity	High	0	0	0.950349	0	0	0.037487	0.010292	0	0	0.001872	129	134260	0.00081022
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	0.25	241.61	3.57724e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Natural Gas	High	0	0	0.855107	0	0	0.135804	0.00909	0	0	0	206.5	216059	0.00181423
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.67373e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Other Fuel	High	0	0	0.76844	0	0	0.23156	0	0	0	0	2.25	2370.28	1.44347e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Propane	High	0	0	0.965915	0	0	0	0.034085	0	0	0	8.75	9179.13	9.4684e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Electricity	High	0	0	1	0	0	0	0	0	0	0	0.5	366.017	2.56488e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	2.25	1553.08	2.06228e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Natural Gas	High	0	0	1	0	0	0	0	0	0	0	1.25	969.432	7.27998e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.36095e-07
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Other Fuel	High	0	0	0.819924	0	0	0	0.180076	0	0	0	1.25	964.579	1.50807e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	0.5	421.379	9.41443e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.788732	0	0	0.170929	0.040339	0	0	0	6.25	6268.37	4.07881e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.571485	0	0	0.329612	0.07404	0	0	0.024862	10.75	10071.8	8.03233e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.70031	0	0	0.255925	0.043765	0	0	0	39.25	39185.3	0.000326165
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.92549e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.5	521.074	2.18036e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	300.852	9.42358e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.824942	0	0	0.065504	0.096336	0	0	0.013218	16.5	15430.4	0.000124001
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	1.5	1476.76	1.05565e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.664015	0	0	0.225277	0.110707	0	0	0	18.5	17931.1	0.000161049
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.59136e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	214.331	9.38804e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.633512	0	0	0	0	0	0	0.366488	0.75	726.184	1.20178e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Electricity	High	0	0	0.864897	0	0	0.07437	0.060733	0	0	0	6.5	6248.97	3.12496e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.758913	0	0	0.077477	0.07047	0	0	0.093141	3	2851.02	2.15833e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Natural Gas	High	0	0	0.686227	0	0	0.28753	0.026243	0	0	0	17	16731.7	0.000128517
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.88434e-07
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.5	525.377	1.7893e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Propane	High	0	0	1	0	0	0	0	0	0	0	1.25	1090.33	1.18852e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Electricity	High	0	0	0.787279	0	0	0.17548	0	0	0	0.037241	18.5	17934.7	5.79915e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.905253	0	0	0.063396	0.014469	0	0	0.016881	89.25	83178.5	0.000658278
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Natural Gas	High	0	0	0.542464	0	0	0.451535	0.006001	0	0	0	118.75	116218	0.000815354
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.54351e-07
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Other Fuel	High	0	0	0.781063	0	0	0.147816	0	0	0	0.07112	3.75	3520.89	4.36444e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Propane	High	0	0	0.712829	0	0	0	0	0	0	0.287171	11	9972.73	8.4443e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Electricity	High	0	0	0.698877	0	0	0.301123	0	0	0	0	0.75	1060.96	1.35408e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.07253e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Natural Gas	High	0	0	0.473782	0	0	0.526218	0	0	0	0	3.75	6299.52	5.18452e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.59755e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.47754e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Propane	High	0	0	0	0	0	0	0	0	0	1	0.25	364.401	7.01513e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.877508	0	0	0.122492	0	0	0	0	2.25	3476.74	2.45293e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.66502e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.320674	0	0	0.632391	0.046936	0	0	0	22.5	43699.7	0.00039864
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.1534e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.45075e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	0	0	0	1	0.25	430.116	1.23143e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.797443	0	0	0.177729	0.024828	0	0	0	11.75	20365.4	0.000159979
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	0.5	869.951	1.81557e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.46709	0	0	0.493458	0.039452	0	0	0	26	47664.9	0.000399336
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.0177e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 5+ Units	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	382.56	6.19497e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Electricity	High	0	0	0.574647	0	0	0.425353	0	0	0	0	2	3275.92	4.45947e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.2071e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Natural Gas	High	0	0	0.258119	0	0	0.741881	0	0	0	0	35	59657	0.00044849
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.03541e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.71495e-07
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Attached	Propane	High	0	0	0.638018	0	0	0	0	0	0	0.361982	0.75	1056.04	3.89783e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Electricity	High	0	0	0.516011	0	0	0.458416	0.025573	0	0	0	13.5	22438.1	0.000150339
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Fuel Oil	High	0	0	0	0	0	1	0	0	0	0	0.25	382.56	3.55909e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Natural Gas	High	0	0	0.201995	0	0	0.793463	0.004542	0	0	0	252.75	440613	0.00343801
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.14749e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Other Fuel	High	0	0	0.290065	0	0	0.709935	0	0	0	0	0.75	989.813	1.17508e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Single-Family Detached	Propane	High	0	0	0.616189	0	0	0	0.042247	0	0	0.341564	5.75	9087.26	5.71715e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Electricity	High	0	0	0.984986	0	0	0	0.015014	0	0	0	17.5	16453.6	0.000128957
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	9.2985e-08
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Natural Gas	High	0	0	0.761109	0	0	0.238891	0	0	0	0	1	888.28	1.29979e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.0425e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	230.363	1.97068e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	1.75	1659.89	1.37303e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.995035	0	0	0	0.004965	0	0	0	19.25	18227.1	0.000121425
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.00007e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	1	0	0	0	0	0	0	0	0.25	86.818	7.83633e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.87132e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.64916e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.973618	0	0	0.012866	0.013516	0	0	0	100	98361.7	0.000811431
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.38009e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.847833	0	0	0.075233	0.076934	0	0	0	3	3137.73	4.74971e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.9463e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	245.963	2.10938e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.9622e-06
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Electricity	High	0	0	0.92867	0	0	0.047696	0.023633	0	0	0	21	20742.8	8.36463e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.30214e-08
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Natural Gas	High	0	0	0.718127	0	0	0.185519	0.096354	0	0	0	7.75	7983.46	4.4161e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.34476e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	105.104	1.87667e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Attached	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.46125e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Electricity	High	0	0	0.952963	0	0	0.043085	0.00301	0	0	0.000942	244.25	250703	0.00143813
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.19208e-07
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Natural Gas	High	0	0	0.863939	0	0	0.134009	0.002051	0	0	0	134.5	136104	0.00153977
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	2	2157.56	1.04192e-05
CBSA Dallas-Fort Worth-Arlington, TX	Yes	Single-Family Detached	Propane	High	0	0	0.817685	0	0	0	0	0	0	0.182315	8.25	8573.87	6.73213e-05
CBSA Detroit-Warren-Dearborn, MI	Yes	Mobile Home	Electricity	High	0	0	0.65743	0	0	0.34257	0	0	0	0	0.75	544.105	6.17537e-06
