Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	2.25	2191.06	1.96317e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	262.336	4.67688e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.17705e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.08534e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	518.139	2.24965e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	231.681	4.0684e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	1	0	0	0	0	0	0	0	0	0	3.5	2987	3.92133e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.08487e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.7442	0	0	0.117913	0	0	0.137888	0	0	0	2	1796.04	2.76168e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.26986e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.59996e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.01301e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Electricity	Low	0.947421	0	0	0.032201	0	0	0.020378	0	0	0	67	60224.2	0.000466887
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1	880.105	3.09711e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.814451	0	0	0.153818	0	0	0.031731	0	0	0	32.25	28765.6	0.000271014
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.56655e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	443.192	2.76638e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.91216e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Electricity	Low	0.973008	0	0	0.014272	0	0	0.012719	0	0	0	59.25	53289.3	0.000350961
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	243.675	5.16759e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Natural Gas	Low	0.852182	0	0	0.129513	0	0	0.018305	0	0	0	58.75	53442.1	0.000437855
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.44286e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.05297e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	506.387	5.92427e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Electricity	Low	0.946331	0	0	0.045771	0	0	0.002447	0.005452	0	0	94.75	89558.5	0.000601123
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Fuel Oil	Low	0.985375	0	0	0	0	0	0.014625	0	0	0	16.25	14982.7	0.000127073
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Natural Gas	Low	0.80827	0	0	0.19011	0	0	0.00162	0	0	0	148	135266	0.00106289
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.82369e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Other Fuel	Low	0.951243	0	0	0.048757	0	0	0	0	0	0	5.25	4962.14	4.31121e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Propane	Low	0.912761	0	0	0	0	0	0	0.087239	0	0	8	7796.11	7.9847e-05
Non-CBSA East North Central	Yes	Mobile Home	Electricity	Low	0.952132	0	0	0	0	0	0.047868	0	0	0	12.25	41733	0.000240143
Non-CBSA East North Central	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.75	2159.68	2.01875e-05
Non-CBSA East North Central	Yes	Mobile Home	Natural Gas	Low	0.893161	0	0	0.094794	0	0	0.012045	0	0	0	16.75	54977.4	0.000500005
Non-CBSA East North Central	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Mobile Home	Other Fuel	Low	0.916474	0	0	0.083526	0	0	0	0	0	0	1.75	7091.43	5.17585e-05
Non-CBSA East North Central	Yes	Mobile Home	Propane	Low	0.901953	0	0	0	0	0	0	0.098047	0	0	8	22830.7	0.00019571
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.992826	0	0	0.004449	0	0	0.002725	0	0	0	14.25	36927.6	0.000368394
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.9599e-06
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.83599	0	0	0.16401	0	0	0	0	0	0	24	74554	0.000809343
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.15938e-05
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	1259.4	8.93746e-06
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.970304	0	0	0.010375	0	0	0.019321	0	0	0	26.75	83957.2	0.000754539
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	170.824	9.49249e-08
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.834438	0	0	0.150799	0	0	0.014763	0	0	0	21	62458.4	0.00064526
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	622.199	1.87511e-05
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	996.015	9.19922e-06
Non-CBSA East North Central	Yes	Single-Family Attached	Electricity	Low	0.969954	0	0	0.030046	0	0	0	0	0	0	12.5	37679	0.000178619
Non-CBSA East North Central	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.5	1356.33	2.65717e-06
Non-CBSA East North Central	Yes	Single-Family Attached	Natural Gas	Low	0.726678	0	0	0.260699	0	0	0.012623	0	0	0	43	134311	0.000709051
Non-CBSA East North Central	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.15506e-06
Non-CBSA East North Central	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	767.285	9.63128e-06
Non-CBSA East North Central	Yes	Single-Family Detached	Electricity	Low	0.934847	0	0	0.056259	0	0	0.004251	0.004642	0	0	111.75	374217	0.0024758
Non-CBSA East North Central	Yes	Single-Family Detached	Fuel Oil	Low	0.954664	0	0	0	0	0	0.020369	0.024967	0	0	11.75	37668.6	0.000343069
Non-CBSA East North Central	Yes	Single-Family Detached	Natural Gas	Low	0.696319	0	0	0.297812	0	0	0.005869	0	0	0	448.25	1.59185e+06	0.0124053
Non-CBSA East North Central	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.97237e-06
Non-CBSA East North Central	Yes	Single-Family Detached	Other Fuel	Low	0.825536	0	0	0.042609	0	0	0.052063	0.079792	0	0	27.25	88240.9	0.000778516
Non-CBSA East North Central	Yes	Single-Family Detached	Propane	Low	0.822575	0	0	0	0	0	0.005611	0.171814	0	0	70.25	238537	0.00198259
Non-CBSA East South Central	Yes	Mobile Home	Electricity	Low	0.987333	0	0	0	0	0	0.012667	0	0	0	41.5	140445	0.00120573
Non-CBSA East South Central	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.66564e-06
Non-CBSA East South Central	Yes	Mobile Home	Natural Gas	Low	0.884738	0	0	0.057625	0	0	0.057637	0	0	0	3.75	11370.8	0.000102169
Non-CBSA East South Central	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.38372e-06
Non-CBSA East South Central	Yes	Mobile Home	Other Fuel	Low	0.944334	0	0	0	0	0	0.055666	0	0	0	3.25	12197.7	5.55976e-05
Non-CBSA East South Central	Yes	Mobile Home	Propane	Low	0.650256	0	0	0	0	0	0.103734	0.24601	0	0	2.75	10029.5	0.000144274
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.922694	0	0	0.002883	0	0	0.074423	0	0	0	25.5	50433.5	0.000461235
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.24761e-07
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.952864	0	0	0.023202	0	0	0.023933	0	0	0	9	18245.4	0.000164854
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.32098e-06
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	1214.04	1.3405e-06
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.987997	0	0	0	0	0	0.012003	0	0	0	35	95990.8	0.000862622
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.880921	0	0	0.007539	0	0	0.11154	0	0	0	7.5	14619.4	0.000136108
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	1028.97	3.54042e-06
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.61584e-06
Non-CBSA East South Central	Yes	Single-Family Attached	Electricity	Low	0.993148	0	0	0	0	0	0.006852	0	0	0	15.5	39439	0.000167397
Non-CBSA East South Central	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.10644e-07
Non-CBSA East South Central	Yes	Single-Family Attached	Natural Gas	Low	0.916017	0	0	0.066642	0	0	0.017341	0	0	0	5.5	12297.6	0.000129733
Non-CBSA East South Central	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.1891e-07
Non-CBSA East South Central	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	819.532	4.67934e-06
Non-CBSA East South Central	Yes	Single-Family Detached	Electricity	Low	0.962169	0	0	0.01989	0	0	0.015004	0.002937	0	0	220.75	770704	0.00503033
Non-CBSA East South Central	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Single-Family Detached	Natural Gas	Low	0.904389	0	0	0.082715	0	0	0.012896	0	0	0	121.5	418119	0.00388431
Non-CBSA East South Central	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Single-Family Detached	Other Fuel	Low	0.904315	0	0	0.031397	0	0	0.064288	0	0	0	8.75	32323.2	0.000196439
Non-CBSA East South Central	Yes	Single-Family Detached	Propane	Low	0.948833	0	0	0	0	0	0	0.051167	0	0	19.25	71468.9	0.000643692
Non-CBSA Middle Atlantic	Yes	Mobile Home	Electricity	Low	0.893841	0	0	0	0	0	0.106159	0	0	0	3.5	13181.8	6.1403e-05
Non-CBSA Middle Atlantic	Yes	Mobile Home	Fuel Oil	Low	0.855969	0	0	0	0	0	0.144031	0	0	0	3.5	11955.2	0.000180141
Non-CBSA Middle Atlantic	Yes	Mobile Home	Natural Gas	Low	0.853038	0	0	0.146962	0	0	0	0	0	0	6.25	22442.9	0.000141594
Non-CBSA Middle Atlantic	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Middle Atlantic	Yes	Mobile Home	Other Fuel	Low	0.900633	0	0	0	0	0	0.099367	0	0	0	5	15888.2	5.41541e-05
Non-CBSA Middle Atlantic	Yes	Mobile Home	Propane	Low	0.762634	0	0	0	0	0	0.126309	0.111057	0	0	5.5	19255.2	0.000148259
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.906582	0	0	0.093418	0	0	0	0	0	0	6.75	19586.6	0.000127935
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	2.25	7850.34	4.8295e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.604481	0	0	0.336134	0	0	0.059385	0	0	0	16.75	54060.6	0.000551687
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.95243e-06
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	1722.22	1.7055e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.97718	0	0	0	0	0	0.02282	0	0	0	1	3000.47	2.53284e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Low	0.981688	0	0	0.018312	0	0	0	0	0	0	4.25	12023.2	0.000142488
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	1	0	0	0	0	0	0	0.25	191.969	2.40894e-07
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.619165	0	0	0.327735	0	0	0.0531	0	0	0	8.25	21429.5	0.000262516
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	975.859	9.94645e-06
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Electricity	Low	0.925889	0	0	0.067282	0	0	0.006829	0	0	0	10.5	31790.5	0.00020162
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Fuel Oil	Low	0.931119	0	0	0	0	0	0.060544	0.008337	0	0	4.5	17848.5	0.000120505
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Natural Gas	Low	0.636661	0	0	0.331396	0	0	0.031942	0	0	0	24.75	82607.2	0.000627508
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Other Fuel	Low	0.307948	0	0	0	0	0	0.692052	0	0	0	0.5	2114.29	1.65965e-05
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	207.616	1.59309e-05
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Electricity	Low	0.920254	0	0	0.057652	0	0	0.01664	0.005455	0	0	38	143737	0.00100403
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Fuel Oil	Low	0.9384	0	0	0.006417	0	0	0.003894	0.051289	0	0	57.25	214452	0.00150977
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Natural Gas	Low	0.55162	0	0	0.432336	0	0	0.016043	0	0	0	153	556637	0.00457168
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	None	Low	0	0	0	0	0	0	0	1	0	0	0.25	696.077	7.72073e-06
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Other Fuel	Low	0.918092	0	0	0.017351	0	0	0.03486	0.029697	0	0	23.25	78735.7	0.000616704
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Propane	Low	0.801612	0	0	0	0	0	0.008104	0.190285	0	0	21.5	79539.1	0.000496988
Non-CBSA Mountain	Yes	Mobile Home	Electricity	Low	0.843995	0	0	0.021146	0	0	0.134859	0	0	0	10	37855.8	0.000214951
Non-CBSA Mountain	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.08386e-06
Non-CBSA Mountain	Yes	Mobile Home	Natural Gas	Low	0.818393	0	0	0.155331	0	0	0.026276	0	0	0	18.5	61837.5	0.000486749
Non-CBSA Mountain	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.4937e-06
Non-CBSA Mountain	Yes	Mobile Home	Other Fuel	Low	0.881293	0	0	0	0	0	0	0.118707	0	0	3.75	15530.3	0.000128438
Non-CBSA Mountain	Yes	Mobile Home	Propane	Low	0.952642	0	0	0	0	0	0	0.047358	0	0	5	19462	0.000121555
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.898819	0	0	0.101181	0	0	0	0	0	0	8.5	27258.7	0.00025378
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.81317e-07
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.801971	0	0	0.155518	0	0	0.04251	0	0	0	13	37597.9	0.00034109
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.24734e-06
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	1215.22	1.32309e-05
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Electricity	Low	0.896293	0	0	0.102426	0	0	0.001281	0	0	0	24.5	73545	0.000642075
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.80242	0	0	0.180571	0	0	0.017008	0	0	0	20	61021.1	0.000612579
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.52906e-05
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	365.356	2.35197e-06
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	804.147	1.77369e-05
Non-CBSA Mountain	Yes	Single-Family Attached	Electricity	Low	0.70565	0	0	0.264996	0	0	0.029354	0	0	0	10	32008.7	0.000209494
Non-CBSA Mountain	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.99401e-07
Non-CBSA Mountain	Yes	Single-Family Attached	Natural Gas	Low	0.804287	0	0	0.176159	0	0	0.019554	0	0	0	20.75	68067	0.000499624
Non-CBSA Mountain	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Mountain	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	1160.82	8.99368e-06
Non-CBSA Mountain	Yes	Single-Family Attached	Propane	Low	0.763458	0	0	0	0	0	0	0.236542	0	0	1	4487.88	1.12092e-05
Non-CBSA Mountain	Yes	Single-Family Detached	Electricity	Low	0.847074	0	0	0.131454	0	0	0.014888	0.006584	0	0	67.75	244682	0.00170608
Non-CBSA Mountain	Yes	Single-Family Detached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	813.454	4.37449e-05
Non-CBSA Mountain	Yes	Single-Family Detached	Natural Gas	Low	0.771779	0	0	0.218818	0	0	0.009403	0	0	0	216.5	774314	0.00627789
Non-CBSA Mountain	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Mountain	Yes	Single-Family Detached	Other Fuel	Low	0.820953	0	0	0.048207	0	0	0.055586	0.075254	0	0	14	62601.1	0.000473069
Non-CBSA Mountain	Yes	Single-Family Detached	Propane	Low	0.851342	0	0	0	0	0	0.010632	0.138026	0	0	19.75	83875.4	0.000537615
Non-CBSA New England	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	1	3203.89	6.76828e-06
Non-CBSA New England	Yes	Mobile Home	Fuel Oil	Low	0.872566	0	0	0	0	0	0.127434	0	0	0	1.75	6712.84	0.000136955
Non-CBSA New England	Yes	Mobile Home	Natural Gas	Low	1	0	0	0	0	0	0	0	0	0	0.75	2133.46	1.39363e-05
Non-CBSA New England	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.99347e-07
Non-CBSA New England	Yes	Mobile Home	Other Fuel	Low	0.746585	0	0	0	0	0	0.253415	0	0	0	2.5	7898.38	2.2422e-05
Non-CBSA New England	Yes	Mobile Home	Propane	Low	0.572029	0	0	0	0	0	0.427971	0	0	0	0.75	1369.46	2.56292e-05
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.729582	0	0	0.043869	0	0	0.120986	0.105563	0	0	3	7877.36	0.000101561
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.955249	0	0	0	0	0	0	0.044751	0	0	5.25	18042.8	0.000151587
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.762613	0	0	0.188348	0	0	0.049039	0	0	0	14.75	43279.8	0.00038476
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	786.674	9.06957e-06
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	1	3827.41	4.88139e-05
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Electricity	Low	0.980064	0	0	0.01097	0	0	0.008966	0	0	0	6	16362.1	0.000156626
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.671034	0	0	0.19804	0	0	0.130925	0	0	0	2.5	4893.35	4.00027e-05
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.75315	0	0	0.171569	0	0	0.075281	0	0	0	6	15811.8	0.000219838
Non-CBSA New England	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.73454e-06
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	875.652	1.16363e-05
Non-CBSA New England	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	2085.12	6.72057e-06
Non-CBSA New England	Yes	Single-Family Attached	Electricity	Low	0.954888	0	0	0.014928	0	0	0.030185	0	0	0	4.75	8909.36	4.89807e-05
Non-CBSA New England	Yes	Single-Family Attached	Fuel Oil	Low	0.828007	0	0	0	0	0	0	0.171994	0	0	2.75	10697.1	5.78037e-05
Non-CBSA New England	Yes	Single-Family Attached	Natural Gas	Low	0.644483	0	0	0.335578	0	0	0.019939	0	0	0	7.5	20699.3	0.000174669
Non-CBSA New England	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.75396e-07
Non-CBSA New England	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.75	2879.06	4.49625e-06
