Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight	resstock_probability
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000015
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Other Fuel	Medium	0.951243	0.000000	0.000000	0.048757	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5.250000	4962.135742	0.000185
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Propane	Medium	0.912761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.087239	0.000000	0.000000	8.000000	7796.113281	0.000309
Non-CBSA East North Central	Yes	Mobile Home	Electricity	Medium	0.952132	0.000000	0.000000	0.000000	0.000000	0.000000	0.047868	0.000000	0.000000	0.000000	12.250000	41733.019531	0.001325
Non-CBSA East North Central	Yes	Mobile Home	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.750000	2159.683838	0.000263
Non-CBSA East North Central	Yes	Mobile Home	Natural Gas	Medium	0.893161	0.000000	0.000000	0.094794	0.000000	0.000000	0.012045	0.000000	0.000000	0.000000	16.750000	54977.414062	0.000963
Non-CBSA East North Central	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000047
Non-CBSA East North Central	Yes	Mobile Home	Other Fuel	Medium	0.916474	0.000000	0.000000	0.083526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.750000	7091.430176	0.000143
Non-CBSA East North Central	Yes	Mobile Home	Propane	Medium	0.901953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098047	0.000000	0.000000	8.000000	22830.697266	0.000350
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0.992826	0.000000	0.000000	0.004449	0.000000	0.000000	0.002725	0.000000	0.000000	0.000000	14.250000	36927.648438	0.001270
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.835990	0.000000	0.000000	0.164010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	24.000000	74554.031250	0.001348
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000030
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.250000	1259.404785	0.000033
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.970304	0.000000	0.000000	0.010375	0.000000	0.000000	0.019321	0.000000	0.000000	0.000000	26.750000	83957.234375	0.002137
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	170.823776	0.000006
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.834438	0.000000	0.000000	0.150799	0.000000	0.000000	0.014763	0.000000	0.000000	0.000000	21.000000	62458.437500	0.001294
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000086
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.250000	622.199341	0.000024
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	996.014771	0.000109
Non-CBSA East North Central	Yes	Single-Family Attached	Electricity	Medium	0.969954	0.000000	0.000000	0.030046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.500000	37679.023438	0.000980
Non-CBSA East North Central	Yes	Single-Family Attached	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1356.325806	0.000087
Non-CBSA East North Central	Yes	Single-Family Attached	Natural Gas	Medium	0.726678	0.000000	0.000000	0.260699	0.000000	0.000000	0.012623	0.000000	0.000000	0.000000	43.000000	134311.312500	0.001582
Non-CBSA East North Central	Yes	Single-Family Attached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000015
Non-CBSA East North Central	Yes	Single-Family Attached	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000014
Non-CBSA East North Central	Yes	Single-Family Attached	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	767.284668	0.000068
Non-CBSA East North Central	Yes	Single-Family Detached	Electricity	Medium	0.934847	0.000000	0.000000	0.056259	0.000000	0.000000	0.004251	0.004642	0.000000	0.000000	111.750000	374216.968750	0.010871
Non-CBSA East North Central	Yes	Single-Family Detached	Fuel Oil	Medium	0.954664	0.000000	0.000000	0.000000	0.000000	0.000000	0.020369	0.024967	0.000000	0.000000	11.750000	37668.593750	0.002007
Non-CBSA East North Central	Yes	Single-Family Detached	Natural Gas	Medium	0.696319	0.000000	0.000000	0.297812	0.000000	0.000000	0.005869	0.000000	0.000000	0.000000	448.250000	1591852.250000	0.018466
Non-CBSA East North Central	Yes	Single-Family Detached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East North Central	Yes	Single-Family Detached	Other Fuel	Medium	0.825536	0.000000	0.000000	0.042609	0.000000	0.000000	0.052063	0.079792	0.000000	0.000000	27.250000	88240.859375	0.001174
Non-CBSA East North Central	Yes	Single-Family Detached	Propane	Medium	0.822575	0.000000	0.000000	0.000000	0.000000	0.000000	0.005611	0.171814	0.000000	0.000000	70.250000	238536.937500	0.001976
Non-CBSA East South Central	Yes	Mobile Home	Electricity	Medium	0.987333	0.000000	0.000000	0.000000	0.000000	0.000000	0.012667	0.000000	0.000000	0.000000	41.500000	140444.796875	0.000775
Non-CBSA East South Central	Yes	Mobile Home	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000072
Non-CBSA East South Central	Yes	Mobile Home	Natural Gas	Medium	0.884738	0.000000	0.000000	0.057625	0.000000	0.000000	0.057637	0.000000	0.000000	0.000000	3.750000	11370.802734	0.000484
Non-CBSA East South Central	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Mobile Home	Other Fuel	Medium	0.944334	0.000000	0.000000	0.000000	0.000000	0.000000	0.055666	0.000000	0.000000	0.000000	3.250000	12197.678711	0.000092
Non-CBSA East South Central	Yes	Mobile Home	Propane	Medium	0.650256	0.000000	0.000000	0.000000	0.000000	0.000000	0.103734	0.246010	0.000000	0.000000	2.750000	10029.465820	0.000211
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0.922694	0.000000	0.000000	0.002883	0.000000	0.000000	0.074423	0.000000	0.000000	0.000000	25.500000	50433.519531	0.001025
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000036
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.952864	0.000000	0.000000	0.023202	0.000000	0.000000	0.023933	0.000000	0.000000	0.000000	9.000000	18245.400391	0.000790
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000017
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1214.039551	0.000016
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.987997	0.000000	0.000000	0.000000	0.000000	0.000000	0.012003	0.000000	0.000000	0.000000	35.000000	95990.835938	0.001859
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.880921	0.000000	0.000000	0.007539	0.000000	0.000000	0.111540	0.000000	0.000000	0.000000	7.500000	14619.400391	0.001098
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000047
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1028.968750	0.000050
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Propane	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000030
Non-CBSA East South Central	Yes	Single-Family Attached	Electricity	Medium	0.993148	0.000000	0.000000	0.000000	0.000000	0.000000	0.006852	0.000000	0.000000	0.000000	15.500000	39438.988281	0.000614
Non-CBSA East South Central	Yes	Single-Family Attached	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000024
Non-CBSA East South Central	Yes	Single-Family Attached	Natural Gas	Medium	0.916017	0.000000	0.000000	0.066642	0.000000	0.000000	0.017341	0.000000	0.000000	0.000000	5.500000	12297.589844	0.000854
Non-CBSA East South Central	Yes	Single-Family Attached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000008
Non-CBSA East South Central	Yes	Single-Family Attached	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000008
Non-CBSA East South Central	Yes	Single-Family Attached	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	819.532410	0.000037
Non-CBSA East South Central	Yes	Single-Family Detached	Electricity	Medium	0.962169	0.000000	0.000000	0.019890	0.000000	0.000000	0.015004	0.002937	0.000000	0.000000	220.750000	770703.937500	0.006079
Non-CBSA East South Central	Yes	Single-Family Detached	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000590
Non-CBSA East South Central	Yes	Single-Family Detached	Natural Gas	Medium	0.904389	0.000000	0.000000	0.082715	0.000000	0.000000	0.012896	0.000000	0.000000	0.000000	121.500000	418118.937500	0.010195
Non-CBSA East South Central	Yes	Single-Family Detached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000054
Non-CBSA East South Central	Yes	Single-Family Detached	Other Fuel	Medium	0.904315	0.000000	0.000000	0.031397	0.000000	0.000000	0.064288	0.000000	0.000000	0.000000	8.750000	32323.177734	0.000592
Non-CBSA East South Central	Yes	Single-Family Detached	Propane	Medium	0.948833	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.051167	0.000000	0.000000	19.250000	71468.867188	0.001115
Non-CBSA Middle Atlantic	Yes	Mobile Home	Electricity	Medium	0.893841	0.000000	0.000000	0.000000	0.000000	0.000000	0.106159	0.000000	0.000000	0.000000	3.500000	13181.831055	0.000672
Non-CBSA Middle Atlantic	Yes	Mobile Home	Fuel Oil	Medium	0.855969	0.000000	0.000000	0.000000	0.000000	0.000000	0.144031	0.000000	0.000000	0.000000	3.500000	11955.204102	0.000112
Non-CBSA Middle Atlantic	Yes	Mobile Home	Natural Gas	Medium	0.853038	0.000000	0.000000	0.146962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.250000	22442.935547	0.000463
Non-CBSA Middle Atlantic	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000023
Non-CBSA Middle Atlantic	Yes	Mobile Home	Other Fuel	Medium	0.900633	0.000000	0.000000	0.000000	0.000000	0.000000	0.099367	0.000000	0.000000	0.000000	5.000000	15888.193359	0.000078
Non-CBSA Middle Atlantic	Yes	Mobile Home	Propane	Medium	0.762634	0.000000	0.000000	0.000000	0.000000	0.000000	0.126309	0.111057	0.000000	0.000000	5.500000	19255.191406	0.000201
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0.906582	0.000000	0.000000	0.093418	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6.750000	19586.582031	0.000463
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.250000	7850.335938	0.000031
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.604481	0.000000	0.000000	0.336134	0.000000	0.000000	0.059385	0.000000	0.000000	0.000000	16.750000	54060.578125	0.000601
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000014
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1722.220947	0.000013
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	0.977180	0.000000	0.000000	0.000000	0.000000	0.000000	0.022820	0.000000	0.000000	0.000000	1.000000	3000.474365	0.000040
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.981688	0.000000	0.000000	0.018312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.250000	12023.237305	0.000511
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	191.968979	0.000001
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.619165	0.000000	0.000000	0.327735	0.000000	0.000000	0.053100	0.000000	0.000000	0.000000	8.250000	21429.525391	0.000567
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000041
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000022
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	975.859192	0.000016
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Electricity	Medium	0.925889	0.000000	0.000000	0.067282	0.000000	0.000000	0.006829	0.000000	0.000000	0.000000	10.500000	31790.480469	0.000541
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Fuel Oil	Medium	0.931119	0.000000	0.000000	0.000000	0.000000	0.000000	0.060544	0.008337	0.000000	0.000000	4.500000	17848.529297	0.000039
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Natural Gas	Medium	0.636661	0.000000	0.000000	0.331396	0.000000	0.000000	0.031942	0.000000	0.000000	0.000000	24.750000	82607.218750	0.000786
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Other Fuel	Medium	0.307948	0.000000	0.000000	0.000000	0.000000	0.000000	0.692052	0.000000	0.000000	0.000000	0.500000	2114.290527	0.000014
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	207.615631	0.000019
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Electricity	Medium	0.920254	0.000000	0.000000	0.057652	0.000000	0.000000	0.016640	0.005455	0.000000	0.000000	38.000000	143737.203125	0.005360
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Fuel Oil	Medium	0.938400	0.000000	0.000000	0.006417	0.000000	0.000000	0.003894	0.051289	0.000000	0.000000	57.250000	214452.484375	0.001006
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Natural Gas	Medium	0.551620	0.000000	0.000000	0.432336	0.000000	0.000000	0.016043	0.000000	0.000000	0.000000	153.000000	556637.125000	0.008933
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	None	Medium	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.250000	696.076782	0.000095
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Other Fuel	Medium	0.918092	0.000000	0.000000	0.017351	0.000000	0.000000	0.034860	0.029697	0.000000	0.000000	23.250000	78735.742188	0.000567
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Propane	Medium	0.801612	0.000000	0.000000	0.000000	0.000000	0.000000	0.008104	0.190285	0.000000	0.000000	21.500000	79539.117188	0.000966
Non-CBSA Mountain	Yes	Mobile Home	Electricity	Medium	0.843995	0.000000	0.000000	0.021146	0.000000	0.000000	0.134859	0.000000	0.000000	0.000000	10.000000	37855.750000	0.000650
Non-CBSA Mountain	Yes	Mobile Home	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000069
Non-CBSA Mountain	Yes	Mobile Home	Natural Gas	Medium	0.818393	0.000000	0.000000	0.155331	0.000000	0.000000	0.026276	0.000000	0.000000	0.000000	18.500000	61837.507812	0.000486
Non-CBSA Mountain	Yes	Mobile Home	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Mountain	Yes	Mobile Home	Other Fuel	Medium	0.881293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.118707	0.000000	0.000000	3.750000	15530.271484	0.000094
Non-CBSA Mountain	Yes	Mobile Home	Propane	Medium	0.952642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.047358	0.000000	0.000000	5.000000	19462.011719	0.000175
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Electricity	Medium	0.898819	0.000000	0.000000	0.101181	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	8.500000	27258.685547	0.000787
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000034
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Medium	0.801971	0.000000	0.000000	0.155518	0.000000	0.000000	0.042510	0.000000	0.000000	0.000000	13.000000	37597.917969	0.000716
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000016
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000007
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Propane	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.250000	1215.218994	0.000040
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Electricity	Medium	0.896293	0.000000	0.000000	0.102426	0.000000	0.000000	0.001281	0.000000	0.000000	0.000000	24.500000	73544.992188	0.001668
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Fuel Oil	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000000
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Natural Gas	Medium	0.802420	0.000000	0.000000	0.180571	0.000000	0.000000	0.017008	0.000000	0.000000	0.000000	20.000000	61021.082031	0.000924
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	None	Medium	0.250000	0.000000	0.000000	0.250000	0.000000	0.000000	0.250000	0.250000	0.000000	0.000000	0.000000	0.000000	0.000045
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Other Fuel	Medium	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	365.355560	0.000006
