Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Other Fuel	Low	0.479097	0	0	0.520903	0	0	0	0	0	0	0.5	355.299	6.99499e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.99537e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Electricity	Low	0.270072	0	0	0.682059	0	0	0.0185	0.02937	0	0	107.75	66563.1	0.000308995
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.3952e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Natural Gas	Low	0.12124	0	0	0.862603	0	0	0.016157	0	0	0	245.75	147496	0.00144397
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	None	Low	0	0	0	1	0	0	0	0	0	0	1.5	1003.02	2.35378e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Other Fuel	Low	0.419308	0	0	0.469935	0	0	0.078935	0.031822	0	0	6.5	4063.31	4.94446e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Propane	Low	0.248496	0	0	0	0	0	0	0.751504	0	0	12	7119.99	5.39781e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	0.5	419.742	2.05906e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.32247e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Natural Gas	Low	0.626259	0	0	0.373741	0	0	0	0	0	0	2	1638.05	2.05684e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.55617e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.47172e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	256.263	6.73199e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.707033	0	0	0.255448	0	0	0.037519	0	0	0	8	6506.15	5.81423e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.25452e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.534579	0	0	0.422236	0	0	0.043184	0	0	0	18.75	14876.7	0.000142629
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.21349e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	1	0	0	0	0	0	0	0.25	201.563	7.87873e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.875665	0	0	0.04465	0	0	0.079685	0	0	0	28	21951.2	0.000191419
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.656069	0	0	0.291685	0	0	0.052246	0	0	0	18.25	13580.8	0.000145253
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.334999	0	0	0.332836	0	0	0.332164	0	0	0	0.75	566.43	1.72187e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.48733e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Electricity	Low	0.854744	0	0	0.108276	0	0	0.036979	0	0	0	14	11679.1	6.01588e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	188.528	7.71722e-08
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Natural Gas	Low	0.541853	0	0	0.448453	0	0	0.009694	0	0	0	36.5	29119.2	0.000194555
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	None	Low	0	0	0	0.442591	0	0	0.557409	0	0	0	0.5	428.734	3.71123e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.30024e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	194.085	2.86028e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Electricity	Low	0.67139	0	0	0.320935	0	0	0.007675	0	0	0	54.25	45066.5	0.000246954
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.9847e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Natural Gas	Low	0.509336	0	0	0.47405	0	0	0.016614	0	0	0	202.5	166893	0.0012723
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	189.754	1.37592e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Other Fuel	Low	0.543118	0	0	0.361076	0	0	0	0.095806	0	0	2.75	2300.95	2.75363e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Propane	Low	0.718481	0	0	0	0	0	0.155323	0.126196	0	0	1.75	1490.92	2.44365e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Electricity	Low	0.984959	0	0	0.015041	0	0	0	0	0	0	18	10553.1	7.0235e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.8619e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Natural Gas	Low	0.831909	0	0	0.168091	0	0	0	0	0	0	1.25	756.57	5.53719e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Other Fuel	Low	0.878175	0	0	0	0	0	0	0.121825	0	0	2	1152.02	8.36395e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	128.255	2.7937e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	1	0	0	0	0	0	0	0	0	0	21	13732.5	0.000101801
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.818748	0	0	0.181252	0	0	0	0	0	0	3.25	2276.66	2.70731e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.84306e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	178.899	9.18285e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.982101	0	0	0.005534	0	0	0.012364	0	0	0	92.5	62502.1	0.000460997
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.929983	0	0	0.070017	0	0	0	0	0	0	3.5	2327.87	3.57762e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.07562e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	162.78	8.00801e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Electricity	Low	0.950543	0	0	0.049457	0	0	0	0	0	0	19.5	12916.5	6.66794e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.26881e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Natural Gas	Low	0.843525	0	0	0.156475	0	0	0	0	0	0	11.5	7780.99	5.70175e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.32999e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.01567e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	330.729	2.48786e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Electricity	Low	0.950017	0	0	0.04795	0	0	0	0.002033	0	0	119	79363.1	0.000506735
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	12.5	8439.34	5.65988e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Natural Gas	Low	0.822162	0	0	0.177838	0	0	0	0	0	0	174.25	115892	0.000969422
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	178.899	3.20362e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Other Fuel	Low	0.96986	0	0	0	0	0	0.03014	0	0	0	6.25	3980.81	4.60054e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Propane	Low	0.810991	0	0	0	0	0	0	0.189009	0	0	8.25	5657.99	4.40547e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	2.25	2191.06	1.97555e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	262.336	4.70636e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.18447e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.09848e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	518.139	2.26383e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	231.681	4.09404e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	1	0	0	0	0	0	0	0	0	0	3.5	2987	3.94605e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.12322e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.7442	0	0	0.117913	0	0	0.137888	0	0	0	2	1796.04	2.77909e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.31568e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.62895e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.0194e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Electricity	Low	0.947421	0	0	0.032201	0	0	0.020378	0	0	0	67	60224.2	0.00046983
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1	880.105	3.11663e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.814451	0	0	0.153818	0	0	0.031731	0	0	0	32.25	28765.6	0.000272723
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.61425e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	443.192	2.78382e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.95573e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Electricity	Low	0.973008	0	0	0.014272	0	0	0.012719	0	0	0	59.25	53289.3	0.000353174
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	243.675	5.20016e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Natural Gas	Low	0.852182	0	0	0.129513	0	0	0.018305	0	0	0	58.75	53442.1	0.000440615
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.45195e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.09743e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	506.387	5.96161e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Electricity	Low	0.946331	0	0	0.045771	0	0	0.002447	0.005452	0	0	94.75	89558.5	0.000604912
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Fuel Oil	Low	0.985375	0	0	0	0	0	0.014625	0	0	0	16.25	14982.7	0.000127874
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Natural Gas	Low	0.80827	0	0	0.19011	0	0	0.00162	0	0	0	148	135266	0.00106959
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.83519e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Other Fuel	Low	0.951243	0	0	0.048757	0	0	0	0	0	0	5.25	4962.14	4.33839e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Propane	Low	0.912761	0	0	0	0	0	0	0.087239	0	0	8	7796.11	8.03504e-05
Non-CBSA East North Central	Yes	Mobile Home	Electricity	Low	0.952132	0	0	0	0	0	0.047868	0	0	0	12.25	41733	0.000241657
Non-CBSA East North Central	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.75	2159.68	2.03147e-05
Non-CBSA East North Central	Yes	Mobile Home	Natural Gas	Low	0.893161	0	0	0.094794	0	0	0.012045	0	0	0	16.75	54977.4	0.000503156
Non-CBSA East North Central	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Mobile Home	Other Fuel	Low	0.916474	0	0	0.083526	0	0	0	0	0	0	1.75	7091.43	5.20847e-05
Non-CBSA East North Central	Yes	Mobile Home	Propane	Low	0.901953	0	0	0	0	0	0	0.098047	0	0	8	22830.7	0.000196944
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.992826	0	0	0.004449	0	0	0.002725	0	0	0	14.25	36927.6	0.000370715
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.97855e-06
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.83599	0	0	0.16401	0	0	0	0	0	0	24	74554	0.000814444
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.16669e-05
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	1259.4	8.99378e-06
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.970304	0	0	0.010375	0	0	0.019321	0	0	0	26.75	83957.2	0.000759295
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	170.824	9.55231e-08
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.834438	0	0	0.150799	0	0	0.014763	0	0	0	21	62458.4	0.000649326
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	622.199	1.88693e-05
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	996.015	9.25719e-06
Non-CBSA East North Central	Yes	Single-Family Attached	Electricity	Low	0.969954	0	0	0.030046	0	0	0	0	0	0	12.5	37679	0.000179744
Non-CBSA East North Central	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.5	1356.33	2.67392e-06
Non-CBSA East North Central	Yes	Single-Family Attached	Natural Gas	Low	0.726678	0	0	0.260699	0	0	0.012623	0	0	0	43	134311	0.000713519
Non-CBSA East North Central	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.18755e-06
Non-CBSA East North Central	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	767.285	9.69198e-06
Non-CBSA East North Central	Yes	Single-Family Detached	Electricity	Low	0.934847	0	0	0.056259	0	0	0.004251	0.004642	0	0	111.75	374217	0.0024914
Non-CBSA East North Central	Yes	Single-Family Detached	Fuel Oil	Low	0.954664	0	0	0	0	0	0.020369	0.024967	0	0	11.75	37668.6	0.000345231
Non-CBSA East North Central	Yes	Single-Family Detached	Natural Gas	Low	0.696319	0	0	0.297812	0	0	0.005869	0	0	0	448.25	1.59e+06	0.0124835
Non-CBSA East North Central	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.99741e-06
Non-CBSA East North Central	Yes	Single-Family Detached	Other Fuel	Low	0.825536	0	0	0.042609	0	0	0.052063	0.079792	0	0	27.25	88240.9	0.000783422
Non-CBSA East North Central	Yes	Single-Family Detached	Propane	Low	0.822575	0	0	0	0	0	0.005611	0.171814	0	0	70.25	238537	0.00199509
Non-CBSA East South Central	Yes	Mobile Home	Electricity	Low	0.987333	0	0	0	0	0	0.012667	0	0	0	41.5	140445	0.00121333
Non-CBSA East South Central	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.72025e-06
Non-CBSA East South Central	Yes	Mobile Home	Natural Gas	Low	0.884738	0	0	0.057625	0	0	0.057637	0	0	0	3.75	11370.8	0.000102812
Non-CBSA East South Central	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.39244e-06
Non-CBSA East South Central	Yes	Mobile Home	Other Fuel	Low	0.944334	0	0	0	0	0	0.055666	0	0	0	3.25	12197.7	5.5948e-05
Non-CBSA East South Central	Yes	Mobile Home	Propane	Low	0.650256	0	0	0	0	0	0.103734	0.24601	0	0	2.75	10029.5	0.000145183
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.922694	0	0	0.002883	0	0	0.074423	0	0	0	25.5	50433.5	0.000464142
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.28698e-07
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.952864	0	0	0.023202	0	0	0.023933	0	0	0	9	18245.4	0.000165893
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.3293e-06
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	1214.04	1.34895e-06
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.987997	0	0	0	0	0	0.012003	0	0	0	35	95990.8	0.000868058
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.880921	0	0	0.007539	0	0	0.11154	0	0	0	7.5	14619.4	0.000136966
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	1028.97	3.56274e-06
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.63863e-06
Non-CBSA East South Central	Yes	Single-Family Attached	Electricity	Low	0.993148	0	0	0	0	0	0.006852	0	0	0	15.5	39439	0.000168452
Non-CBSA East South Central	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.11342e-07
Non-CBSA East South Central	Yes	Single-Family Attached	Natural Gas	Low	0.916017	0	0	0.066642	0	0	0.017341	0	0	0	5.5	12297.6	0.00013055
Non-CBSA East South Central	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.22181e-07
Non-CBSA East South Central	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	819.532	4.70883e-06
Non-CBSA East South Central	Yes	Single-Family Detached	Electricity	Low	0.962169	0	0	0.01989	0	0	0.015004	0.002937	0	0	220.75	770704	0.00506203
Non-CBSA East South Central	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Single-Family Detached	Natural Gas	Low	0.904389	0	0	0.082715	0	0	0.012896	0	0	0	121.5	418119	0.00390879
Non-CBSA East South Central	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East South Central	Yes	Single-Family Detached	Other Fuel	Low	0.904315	0	0	0.031397	0	0	0.064288	0	0	0	8.75	32323.2	0.000197677
Non-CBSA East South Central	Yes	Single-Family Detached	Propane	Low	0.948833	0	0	0	0	0	0	0.051167	0	0	19.25	71468.9	0.000647748
Non-CBSA Middle Atlantic	Yes	Mobile Home	Electricity	Low	0.893841	0	0	0	0	0	0.106159	0	0	0	3.5	13181.8	6.179e-05
Non-CBSA Middle Atlantic	Yes	Mobile Home	Fuel Oil	Low	0.855969	0	0	0	0	0	0.144031	0	0	0	3.5	11955.2	0.000181276
Non-CBSA Middle Atlantic	Yes	Mobile Home	Natural Gas	Low	0.853038	0	0	0.146962	0	0	0	0	0	0	6.25	22442.9	0.000142486
Non-CBSA Middle Atlantic	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA Middle Atlantic	Yes	Mobile Home	Other Fuel	Low	0.900633	0	0	0	0	0	0.099367	0	0	0	5	15888.2	5.44954e-05
Non-CBSA Middle Atlantic	Yes	Mobile Home	Propane	Low	0.762634	0	0	0	0	0	0.126309	0.111057	0	0	5.5	19255.2	0.000149194
