Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Electric, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Gas, 80% Usage	Option=None	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Propane, 80% Usage	sample_count	sample_weight	resstock_probability
Non-CBSA Pacific	Yes	Mobile Home	Natural Gas	Low	0.0	0.0	0.5311020000000001	0.0	0.0	0.396919	0.071979	0.0	0.0	0.0	9.75	38519.6875	0.0002985115382775773
Non-CBSA Pacific	Yes	Mobile Home	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	743.0294190000003	2.8648901935913214e-05
Non-CBSA Pacific	Yes	Mobile Home	Other Fuel	Low	0.0	0.0	0.936485	0.0	0.0	0.0	0.063515	0.0	0.0	0.0	4.5	16677.423828	5.81282923530913e-05
Non-CBSA Pacific	Yes	Mobile Home	Propane	Low	0.0	0.0	0.643964	0.0	0.0	0.0	0.112517	0.0	0.0	0.243519	2.25	8717.505859	9.288423668563427e-05
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.8434389999999999	0.0	0.0	0.11235	0.044211	0.0	0.0	0.0	16.5	48279.886719	0.0003696354970220311
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.8468820391477296e-05
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.5586220000000001	0.0	0.0	0.40453	0.036848	0.0	0.0	0.0	9.25	27576.8125	0.00031222105396361754
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1738.5179440000006	4.99885019292762e-06
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.25	1023.511353	7.971727118759953e-06
Non-CBSA Pacific	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1468.431519	2.298651935066798e-05
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.9156209999999999	0.0	0.0	0.053367	0.031013	0.0	0.0	0.0	41.25	120463.67968800002	0.0008438967149820149
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.0
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.784089	0.0	0.0	0.191277	0.024634	0.0	0.0	0.0	10.75	40155.929688	0.00039146094262231874
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.8812959999999999	0.0	0.0	0.062937	0.055767	0.0	0.0	0.0	4.0	11646.583008	2.0769268744754356e-05
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	146.188156	1.8420495819270861e-06
Non-CBSA Pacific	Yes	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	686.9512940000002	1.3065105708902489e-05
Non-CBSA Pacific	Yes	Single-Family Attached	Electricity	Low	0.0	0.0	0.847619	0.0	0.0	0.122262	0.030118000000000002	0.0	0.0	0.0	23.75	67824.46875	0.0003618492325663723
Non-CBSA Pacific	Yes	Single-Family Attached	Fuel Oil	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	761.83905	2.6448031408683344e-05
Non-CBSA Pacific	Yes	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.6836979999999999	0.0	0.0	0.31630199999999997	0.0	0.0	0.0	0.0	26.5	83326.867188	0.0005095438110797761
Non-CBSA Pacific	Yes	Single-Family Attached	None	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	2284.58374	9.00504766293554e-06
Non-CBSA Pacific	Yes	Single-Family Attached	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	881.771362	4.633555174988905e-06
Non-CBSA Pacific	Yes	Single-Family Attached	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1033.788696	1.0472108056904591e-05
Non-CBSA Pacific	Yes	Single-Family Detached	Electricity	Low	0.0	0.0	0.816623	0.0	0.0	0.16043	0.01318	0.0	0.0	0.009767	112.5	390616.9375	0.0033166791858855993
Non-CBSA Pacific	Yes	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.932185	0.0	0.0	0.067815	0.0	0.0	0.0	0.0	3.25	10808.768555	0.0006522198432533108
Non-CBSA Pacific	Yes	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.6107	0.0	0.0	0.375803	0.013497	0.0	0.0	0.0	220.5	803339.4375	0.005644581437724168
Non-CBSA Pacific	Yes	Single-Family Detached	None	Low	0.0	0.0	0.770042	0.0	0.0	0.065035	0.09187200000000001	0.0	0.0	0.073051	24.5	85764.054688	5.38252994352229e-05
Non-CBSA Pacific	Yes	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.834991	0.0	0.0	0.037232999999999995	0.009137000000000001	0.0	0.0	0.11863900000000001	25.25	100172.492188	0.0003578650859579596
Non-CBSA Pacific	Yes	Single-Family Detached	Propane	Low	0.0	0.0	0.768033	0.0	0.0	0.0	0.016676	0.0	0.0	0.21529099999999998	13.75	59049.30859400001	0.0006057040433307931
Non-CBSA South Atlantic	Yes	Mobile Home	Electricity	Low	0.0	0.0	0.950542	0.0	0.0	0.0	0.044924	0.0	0.0	0.004535	110.5	366510.46875	0.000920397363470345
Non-CBSA South Atlantic	Yes	Mobile Home	Fuel Oil	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	3783.650146	0.00017716015291456398
Non-CBSA South Atlantic	Yes	Mobile Home	Natural Gas	Low	0.0	0.0	0.873764	0.0	0.0	0.126236	0.0	0.0	0.0	0.0	1.75	5150.501953	0.0006942415499007427
Non-CBSA South Atlantic	Yes	Mobile Home	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	975.708618	6.360092357149755e-05
Non-CBSA South Atlantic	Yes	Mobile Home	Other Fuel	Low	0.0	0.0	0.955901	0.0	0.0	0.0	0.044099	0.0	0.0	0.0	5.5	17494.101562	0.0001236060143559386
Non-CBSA South Atlantic	Yes	Mobile Home	Propane	Low	0.0	0.0	0.9628329999999999	0.0	0.0	0.0	0.037167	0.0	0.0	0.0	7.75	25977.349609	0.0002761688500189215
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.939284	0.0	0.0	0.000868	0.059848	0.0	0.0	0.0	48.75	140350.21875	0.0011017000729873305
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	4.100101416807131e-05
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.7954859999999999	0.0	0.0	0.064835	0.139679	0.0	0.0	0.0	6.5	18424.382812	0.0009989419058476256
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	829.809265	1.728842313250009e-05
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	974.084473	9.278075495003735e-06
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.5	311.436798	5.103036282741152e-05
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.9432309999999999	0.0	0.0	0.013596	0.040253	0.0	0.0	0.00292	101.25	335472.625	0.0027608245334479614
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	127.62416100000002	0.0001452812852168997
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.7329439999999999	0.0	0.0	0.262011	0.005045	0.0	0.0	0.0	9.25	27034.078125	0.0012290213505855045
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	794.91687	5.711030769132955e-05
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	906.843811	3.183227178662942e-05
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	793.874084	7.624308516238788e-05
Non-CBSA South Atlantic	Yes	Single-Family Attached	Electricity	Low	0.0	0.0	0.94219	0.0	0.0	0.013596	0.036182	0.0	0.0	0.008032	72.25	225356.828125	0.0008387374702667352
Non-CBSA South Atlantic	Yes	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.821364	0.0	0.0	0.0	0.178636	0.0	0.0	0.0	2.0	6518.474121	5.7587459807979583e-05
Non-CBSA South Atlantic	Yes	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.713007	0.0	0.0	0.23125500000000002	0.055738	0.0	0.0	0.0	21.25	65839.6875	0.001127850046659692
Non-CBSA South Atlantic	Yes	Single-Family Attached	None	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	106.43238799999999	1.9991319368862213e-05
Non-CBSA South Atlantic	Yes	Single-Family Attached	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1011.954834	1.8949787262733432e-05
Non-CBSA South Atlantic	Yes	Single-Family Attached	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	183.154678	4.597752157881023e-05
Non-CBSA South Atlantic	Yes	Single-Family Detached	Electricity	Low	0.0	0.0	0.957472	0.0	0.0	0.017773	0.015397	0.0	0.0	0.009356999999999999	535.75	1890797.375	0.007455813736359214
Non-CBSA South Atlantic	Yes	Single-Family Detached	Fuel Oil	Low	0.0	0.0	0.944691	0.0	0.0	0.010389	0.034531	0.0	0.0	0.010389	22.75	78037.539062	0.0014332657864114483
Non-CBSA South Atlantic	Yes	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.845578	0.0	0.0	0.135777	0.018645	0.0	0.0	0.0	159.25	566967.4375	0.012434029917727237
Non-CBSA South Atlantic	Yes	Single-Family Detached	None	Low	0.0	0.0	0.7787649999999999	0.0	0.0	0.0	0.221235	0.0	0.0	0.0	1.25	3479.234131	8.767130159906329e-05
Non-CBSA South Atlantic	Yes	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.8420549999999999	0.0	0.0	0.020811	0.126146	0.0	0.0	0.010988	21.75	81313.265625	0.0008137259557119484
Non-CBSA South Atlantic	Yes	Single-Family Detached	Propane	Low	0.0	0.0	0.831509	0.0	0.0	0.0	0.039411	0.0	0.0	0.12908	28.5	105428.390625	0.0013127374148311512
Non-CBSA West North Central	Yes	Mobile Home	Electricity	Low	0.0	0.0	0.978403	0.0	0.0	0.021597	0.0	0.0	0.0	0.0	9.5	28547.61914100001	0.0004268320078671045
Non-CBSA West North Central	Yes	Mobile Home	Fuel Oil	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	202.830048	8.037607497605518e-05
Non-CBSA West North Central	Yes	Mobile Home	Natural Gas	Low	0.0	0.0	0.826951	0.0	0.0	0.148583	0.024467	0.0	0.0	0.0	11.0	35495.3125	0.00029096096891733514
Non-CBSA West North Central	Yes	Mobile Home	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.0
Non-CBSA West North Central	Yes	Mobile Home	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.25	4168.416504	5.022924160614387e-05
Non-CBSA West North Central	Yes	Mobile Home	Propane	Low	0.0	0.0	0.956617	0.0	0.0	0.0	0.043383	0.0	0.0	0.0	5.75	16439.25	0.00012381116939027607
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.9956290000000001	0.0	0.0	0.004371	0.0	0.0	0.0	0.0	7.25	15752.455078	0.00031394520935687064
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.8601816123157583e-05
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.872812	0.0	0.0	0.12718800000000002	0.0	0.0	0.0	0.0	8.25	23343.798828	0.0003226649089098554
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	8.527482510025905e-06
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	4.014566141852551e-06
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	2158.494385	2.2387566854903905e-05
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.9598979999999999	0.0	0.0	0.035953	0.004149	0.0	0.0	0.0	28.25	82099.109375	0.0007773384006788811
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.0
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.903749	0.0	0.0	0.096251	0.0	0.0	0.0	0.0	12.25	40204.746094	0.00034007190999687755
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	2.74606776074747e-05
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.0
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.7295424023406532e-05
Non-CBSA West North Central	Yes	Single-Family Attached	Electricity	Low	0.0	0.0	0.992668	0.0	0.0	0.007331999999999998	0.0	0.0	0.0	0.0	12.25	33457.089844	0.00034972884230370036
Non-CBSA West North Central	Yes	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.3319243098786536e-05
Non-CBSA West North Central	Yes	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.7659590000000001	0.0	0.0	0.22044499999999997	0.013595	0.0	0.0	0.0	24.75	82045.828125	0.0005005956451297496
Non-CBSA West North Central	Yes	Single-Family Attached	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	4.534946933684428e-06
Non-CBSA West North Central	Yes	Single-Family Attached	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	1198.518433	8.59735948943486e-06
Non-CBSA West North Central	Yes	Single-Family Attached	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75	2870.42627	2.0859615781737373e-05
Non-CBSA West North Central	Yes	Single-Family Detached	Electricity	Low	0.0	0.0	0.9357850000000001	0.0	0.0	0.047882999999999995	0.010673	0.0	0.0	0.005659	91.5	305606.09375	0.003396418923170397
Non-CBSA West North Central	Yes	Single-Family Detached	Fuel Oil	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.75	11512.191406	0.0006569165403585523
Non-CBSA West North Central	Yes	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.736946	0.0	0.0	0.260297	0.0027559999999999998	0.0	0.0	0.0	276.75	970616.9375	0.005687741190191847
Non-CBSA West North Central	Yes	Single-Family Detached	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	3.0201634586035603e-05
Non-CBSA West North Central	Yes	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.931373	0.0	0.0	0.0	0.016987000000000002	0.0	0.0	0.05164	12.5	39601.152344	0.0003505441985771458
Non-CBSA West North Central	Yes	Single-Family Detached	Propane	Low	0.0	0.0	0.8914489999999999	0.0	0.0	0.0	0.009545	0.0	0.0	0.099006	48.25	158111.9375	0.0006086915985515182
Non-CBSA West South Central	Yes	Mobile Home	Electricity	Low	0.0	0.0	0.966887	0.0	0.0	0.004406	0.019306999999999998	0.0	0.0	0.009399	54.75	182763.953125	0.000485805310981353
Non-CBSA West South Central	Yes	Mobile Home	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	4.6221074964624545e-05
Non-CBSA West South Central	Yes	Mobile Home	Natural Gas	Low	0.0	0.0	0.898932	0.0	0.0	0.10106799999999999	0.0	0.0	0.0	0.0	4.25	14652.421875	0.00033512733002735257
Non-CBSA West South Central	Yes	Mobile Home	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.0
Non-CBSA West South Central	Yes	Mobile Home	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	4602.215332	5.063757772602591e-05
Non-CBSA West South Central	Yes	Mobile Home	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.75	9116.866211	0.000133598233914072
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.0	0.0	0.931057	0.0	0.0	0.026545999999999997	0.042397000000000004	0.0	0.0	0.0	29.25	65584.125	0.0004626914131722719
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	2.1394325059111683e-05
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.0	0.0	0.73927	0.0	0.0	0.137201	0.12353	0.0	0.0	0.0	9.5	22791.685547	0.0005170198350304681
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	9.807630155437501e-06
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	738.14209	9.234467477954836e-06
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	1028.334351	1.3830448525127144e-05
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.0	0.0	0.954197	0.0	0.0	0.023515	0.022288	0.0	0.0	0.0	42.25	125132.09375	0.0012145328886517988
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	3.790387998934319e-05
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.0	0.0	0.913235	0.0	0.0	0.064689	0.022075	0.0	0.0	0.0	4.75	13209.833008	0.0006105871965100491
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	3.1583080877054544e-05
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.6702944580751582e-05
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.9891817075392012e-05
Non-CBSA West South Central	Yes	Single-Family Attached	Electricity	Low	0.0	0.0	0.9128649999999999	0.0	0.0	0.076947	0.010188	0.0	0.0	0.0	17.5	39797.535156	0.0003682493281879542
Non-CBSA West South Central	Yes	Single-Family Attached	Fuel Oil	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	1.53187309513303e-05
Non-CBSA West South Central	Yes	Single-Family Attached	Natural Gas	Low	0.0	0.0	0.724073	0.0	0.0	0.166029	0.109898	0.0	0.0	0.0	6.75	15474.008788999998	0.0005403357936885706
Non-CBSA West South Central	Yes	Single-Family Attached	None	Low	0.0	0.0	0.25	0.0	0.0	0.25	0.25	0.0	0.0	0.25	0.0	0.0	0.0
Non-CBSA West South Central	Yes	Single-Family Attached	Other Fuel	Low	0.0	0.0	0.860218	0.0	0.0	0.0	0.139782	0.0	0.0	0.0	0.5	1046.581543	9.8879970831464e-06
Non-CBSA West South Central	Yes	Single-Family Attached	Propane	Low	0.0	0.0	0.599093	0.0	0.0	0.0	0.0	0.0	0.0	0.400907	0.5	1477.519043	2.399106612429581e-05
Non-CBSA West South Central	Yes	Single-Family Detached	Electricity	Low	0.0	0.0	0.91753	0.0	0.0	0.058283	0.020619	0.0	0.0	0.003568	272.0	911409.5	0.003862606624309595
Non-CBSA West South Central	Yes	Single-Family Detached	Fuel Oil	Low	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	963.3972779999999	0.0007555330032341092
Non-CBSA West South Central	Yes	Single-Family Detached	Natural Gas	Low	0.0	0.0	0.743529	0.0	0.0	0.245821	0.01065	0.0	0.0	0.0	159.75	548992.375	0.0064186545340854185
Non-CBSA West South Central	Yes	Single-Family Detached	None	Low	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.25	929.099548	2.6281999121703223e-05
Non-CBSA West South Central	Yes	Single-Family Detached	Other Fuel	Low	0.0	0.0	0.8542360000000001	0.0	0.0	0.056634000000000004	0.028895999999999998	0.0	0.0	0.060234	9.0	30246.253906	0.0004049320156117804
Non-CBSA West South Central	Yes	Single-Family Detached	Propane	Low	0.0	0.0	0.863657	0.0	0.0	0.0	0.012279	0.0	0.0	0.12406400000000001	17.5	56755.796875	0.0006831537918627738
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Electricity	High	0.0	0.9721559999999999	0.0	0.0	0.0	0.0	0.027844	0.0	0.0	0.0	8.75	8625.013672	8.277157496198081e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Fuel Oil	High	0.0	0.25	0.0	0.0	0.25	0.0	0.25	0.0	0.25	0.0	0.0	0.0	8.339159837502848e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Natural Gas	High	0.0	0.799535	0.0	0.0	0.200465	0.0	0.0	0.0	0.0	0.0	2.75	2614.768799	5.9859822553061e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	None	High	0.0	0.25	0.0	0.0	0.25	0.0	0.25	0.0	0.25	0.0	0.0	0.0	2.993778559963747e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Other Fuel	High	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	999.1046140000001	1.2148684495013068e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Propane	High	0.0	0.837691	0.0	0.0	0.0	0.0	0.0	0.0	0.16230899999999998	0.0	1.5	1504.2948	2.685515784349414e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	11276.141602	0.00011509348169880578
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0.0	0.25	0.0	0.0	0.25	0.0	0.25	0.0	0.25	0.0	0.0	0.0	3.859942600209367e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0.0	0.9103399999999999	0.0	0.0	0.056322000000000004	0.0	0.033338	0.0	0.0	0.0	5.25	5367.455566	0.00010685407803271491
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	None	High	0.0	0.25	0.0	0.0	0.25	0.0	0.25	0.0	0.25	0.0	0.0	0.0	1.7694827642131318e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	262.00073199999997	1.6660733306576125e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Propane	High	0.0	0.25	0.0	0.0	0.25	0.0	0.25	0.0	0.25	0.0	0.0	0.0	2.4020658437158353e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Electricity	High	0.0	0.964859	0.0	0.0	0.020962	0.0	0.014178999999999999	0.0	0.0	0.0	49.5	51271.222656	0.00028668219291811867
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0.0	0.25	0.0	0.0	0.25	0.0	0.25	0.0	0.25	0.0	0.0	0.0	6.8385798888186065e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Natural Gas	High	0.0	0.8814540000000001	0.0	0.0	0.098497	0.0	0.020048	0.0	0.0	0.0	12.75	13148.296875	0.00013075064150868746
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	None	High	0.0	0.25	0.0	0.0	0.25	0.0	0.25	0.0	0.25	0.0	0.0	0.0	5.698187672963328e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Other Fuel	High	0.0	0.25	0.0	0.0	0.25	0.0	0.25	0.0	0.25	0.0	0.0	0.0	3.0135284547675352e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Propane	High	0.0	0.25	0.0	0.0	0.25	0.0	0.25	0.0	0.25	0.0	0.0	0.0	3.5888616216091913e-06
