Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.15554e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.611818	0	0	0.388182	0	0	0	0	0	0	1.5	1053.36	1.36191e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.15722e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.82382e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Electricity	Low	0.956284	0	0	0.03008	0	0	0.013636	0	0	0	55	44188.7	0.000354781
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.55693e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.663025	0	0	0.336975	0	0	0	0	0	0	2.25	1878.65	4.18531e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	214.103	7.39287e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.02311e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Electricity	Low	0.955857	0	0	0.032928	0	0	0.011215	0	0	0	22.75	18569.5	0.000118981
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.33106e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Natural Gas	Low	0.749996	0	0	0.250004	0	0	0	0	0	0	3.25	2797.18	2.75559e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.50831e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	275.194	6.85311e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.59481e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Electricity	Low	0.919286	0	0	0.067848	0	0	0.008607	0.004259	0	0	240.25	200486	0.00147722
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.29582e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Natural Gas	Low	0.693744	0	0	0.295242	0	0	0.011014	0	0	0	93.75	80049.7	0.00078818
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	None	Low	0	0	0	1	0	0	0	0	0	0	0.75	588.953	1.45669e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	1	793.098	2.02809e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Propane	Low	0.66438	0	0	0	0	0	0	0.33562	0	0	1.5	1219.66	1.55799e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Electricity	Low	0.404124	0	0	0.415568	0	0	0.125117	0.055191	0	0	12.75	7855.74	3.88071e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.61899e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Natural Gas	Low	0.218768	0	0	0.781232	0	0	0	0	0	0	18.5	10942.9	0.000119764
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.4504e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	0	1	0	0	0.25	167.885	4.07616e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Propane	Low	0.311865	0	0	0	0	0	0	0.688135	0	0	1.75	1074.77	1.85611e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.500715	0	0	0.420682	0	0	0.045354	0.033249	0	0	6.5	3972.13	2.43096e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.31423e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.331371	0	0	0.668629	0	0	0	0	0	0	7.75	4745.02	5.91012e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.1688e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.665649	0	0	0.297138	0	0	0.037213	0	0	0	10.75	6680.73	5.79649e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.68156e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.240398	0	0	0.686139	0	0	0.073462	0	0	0	16	9557.47	9.34733e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	1	0	0	0	0	0	0	0.25	174.529	1.97311e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Electricity	Low	0.353583	0	0	0.604744	0	0	0.041673	0	0	0	8.75	5222.02	2.60601e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.23423e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Natural Gas	Low	0.20994	0	0	0.783929	0	0	0.006132	0	0	0	22	13350.1	8.15176e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	170.223	2.32757e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Other Fuel	Low	0.479097	0	0	0.520903	0	0	0	0	0	0	0.5	355.299	6.15589e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.09654e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Electricity	Low	0.270072	0	0	0.682059	0	0	0.0185	0.02937	0	0	107.75	66563.1	0.00031796
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.00728e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Natural Gas	Low	0.12124	0	0	0.862603	0	0	0.016157	0	0	0	245.75	147496	0.00152338
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	None	Low	0	0	0	1	0	0	0	0	0	0	1.5	1003.02	2.18535e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Other Fuel	Low	0.419308	0	0	0.469935	0	0	0.078935	0.031822	0	0	6.5	4063.31	4.82937e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Propane	Low	0.248496	0	0	0	0	0	0	0.751504	0	0	12	7119.99	6.89482e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	0.5	419.742	2.66065e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.47918e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Natural Gas	Low	0.626259	0	0	0.373741	0	0	0	0	0	0	2	1638.05	2.07268e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.23882e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	256.263	1.10498e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.707033	0	0	0.255448	0	0	0.037519	0	0	0	8	6506.15	5.44805e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.20357e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.534579	0	0	0.422236	0	0	0.043184	0	0	0	18.75	14876.7	0.000131911
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	1	0	0	0	0	0	0	0.25	201.563	9.24623e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.07654e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.875665	0	0	0.04465	0	0	0.079685	0	0	0	28	21951.2	0.000174982
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.656069	0	0	0.291685	0	0	0.052246	0	0	0	18.25	13580.8	0.000116094
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.334999	0	0	0.332836	0	0	0.332164	0	0	0	0.75	566.43	1.4455e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.50169e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Electricity	Low	0.854744	0	0	0.108276	0	0	0.036979	0	0	0	14	11679.1	6.16974e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	188.528	1.71849e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Natural Gas	Low	0.541853	0	0	0.448453	0	0	0.009694	0	0	0	36.5	29119.2	0.000195106
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	None	Low	0	0	0	0.442591	0	0	0.557409	0	0	0	0.5	428.734	6.64883e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.48748e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	194.085	4.4932e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Electricity	Low	0.67139	0	0	0.320935	0	0	0.007675	0	0	0	54.25	45066.5	0.000253459
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.37487e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Natural Gas	Low	0.509336	0	0	0.47405	0	0	0.016614	0	0	0	202.5	166893	0.00130359
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	189.754	1.73348e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Other Fuel	Low	0.543118	0	0	0.361076	0	0	0	0.095806	0	0	2.75	2300.95	2.62075e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Propane	Low	0.718481	0	0	0	0	0	0.155323	0.126196	0	0	1.75	1490.92	2.47607e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Electricity	Low	0.984959	0	0	0.015041	0	0	0	0	0	0	18	10553.1	7.27076e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.69154e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Natural Gas	Low	0.831909	0	0	0.168091	0	0	0	0	0	0	1.25	756.57	6.08126e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.24041e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Other Fuel	Low	0.878175	0	0	0	0	0	0	0.121825	0	0	2	1152.02	1.02826e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	128.255	4.07569e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	1	0	0	0	0	0	0	0	0	0	21	13732.5	0.00010584
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.818748	0	0	0.181252	0	0	0	0	0	0	3.25	2276.66	3.018e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.62917e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.69366e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	178.899	9.5472e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.982101	0	0	0.005534	0	0	0.012364	0	0	0	92.5	62502.1	0.000436442
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.929983	0	0	0.070017	0	0	0	0	0	0	3.5	2327.87	3.7626e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	162.78	2.13762e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Electricity	Low	0.950543	0	0	0.049457	0	0	0	0	0	0	19.5	12916.5	6.51971e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.69538e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Natural Gas	Low	0.843525	0	0	0.156475	0	0	0	0	0	0	11.5	7780.99	5.80128e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.77413e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.4232e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	330.729	2.53406e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Electricity	Low	0.950017	0	0	0.04795	0	0	0	0.002033	0	0	119	79363.1	0.000515612
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	12.5	8439.34	6.32634e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Natural Gas	Low	0.822162	0	0	0.177838	0	0	0	0	0	0	174.25	115892	0.000988434
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	178.899	2.94092e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Other Fuel	Low	0.96986	0	0	0	0	0	0.03014	0	0	0	6.25	3980.81	5.35582e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Propane	Low	0.810991	0	0	0	0	0	0	0.189009	0	0	8.25	5657.99	4.74832e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	2.25	2191.06	1.92692e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	262.336	5.14014e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.08269e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.79418e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	518.139	2.13635e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	231.681	3.74349e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	1	0	0	0	0	0	0	0	0	0	3.5	2987	3.10267e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.7442	0	0	0.117913	0	0	0.137888	0	0	0	2	1796.04	2.22522e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.85889e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.73219e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.05118e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Electricity	Low	0.947421	0	0	0.032201	0	0	0.020378	0	0	0	67	60224.2	0.000416311
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1	880.105	4.81409e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.814451	0	0	0.153818	0	0	0.031731	0	0	0	32.25	28765.6	0.00026914
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.09179e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	443.192	3.59294e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Electricity	Low	0.973008	0	0	0.014272	0	0	0.012719	0	0	0	59.25	53289.3	0.000353527
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	243.675	5.81487e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Natural Gas	Low	0.852182	0	0	0.129513	0	0	0.018305	0	0	0	58.75	53442.1	0.000464302
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.4124e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.41052e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	506.387	7.32022e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Electricity	Low	0.946331	0	0	0.045771	0	0	0.002447	0.005452	0	0	94.75	89558.5	0.000628854
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Fuel Oil	Low	0.985375	0	0	0	0	0	0.014625	0	0	0	16.25	14982.7	0.000136732
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Natural Gas	Low	0.80827	0	0	0.19011	0	0	0.00162	0	0	0	148	135266	0.00109495
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.85381e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Other Fuel	Low	0.951243	0	0	0.048757	0	0	0	0	0	0	5.25	4962.14	4.25276e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Propane	Low	0.912761	0	0	0	0	0	0	0.087239	0	0	8	7796.11	8.21054e-05
Non-CBSA East North Central	Yes	Mobile Home	Electricity	Low	0.952132	0	0	0	0	0	0.047868	0	0	0	12.25	41733	0.000262824
Non-CBSA East North Central	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.75	2159.68	2.11758e-05
Non-CBSA East North Central	Yes	Mobile Home	Natural Gas	Low	0.893161	0	0	0.094794	0	0	0.012045	0	0	0	16.75	54977.4	0.000525751
Non-CBSA East North Central	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.44213e-06
Non-CBSA East North Central	Yes	Mobile Home	Other Fuel	Low	0.916474	0	0	0.083526	0	0	0	0	0	0	1.75	7091.43	5.85019e-05
Non-CBSA East North Central	Yes	Mobile Home	Propane	Low	0.901953	0	0	0	0	0	0	0.098047	0	0	8	22830.7	0.000220787
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.992826	0	0	0.004449	0	0	0.002725	0	0	0	14.25	36927.6	0.00032545
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.83599	0	0	0.16401	0	0	0	0	0	0	24	74554	0.000843688
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.17968e-06
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	1259.4	1.26574e-05
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.970304	0	0	0.010375	0	0	0.019321	0	0	0	26.75	83957.2	0.000680344
