Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.13441e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Natural Gas	High	0	0	0.843525	0	0	0.156475	0	0	0	0	11.5	7780.99	5.79853e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.32999e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.01567e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Propane	High	0	0	1	0	0	0	0	0	0	0	0.5	330.729	2.48786e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Electricity	High	0	0	0.950017	0	0	0.04795	0	0	0	0.002033	119	79363.1	0.000513978
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	12.5	8439.34	5.65988e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Natural Gas	High	0	0	0.822162	0	0	0.177838	0	0	0	0	174.25	115892	0.000973694
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	None	High	0	0	1	0	0	0	0	0	0	0	0.25	178.899	3.20362e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Other Fuel	High	0	0	0.96986	0	0	0	0.03014	0	0	0	6.25	3980.81	5.05693e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Propane	High	0	0	0.810991	0	0	0	0	0	0	0.189009	8.25	5657.99	4.7467e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Electricity	High	0	0	1	0	0	0	0	0	0	0	2.25	2191.06	1.94743e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	0.25	262.336	4.70636e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Natural Gas	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.18447e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.09848e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.5	518.139	2.26383e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	231.681	4.09404e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	1	0	0	0	0	0	0	0	3.5	2987	3.23593e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.7442	0	0	0.117913	0.137888	0	0	0	2	1796.04	2.19845e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.31568e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.62895e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.0194e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.947421	0	0	0.032201	0.020378	0	0	0	67	60224.2	0.000443601
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	1	880.105	3.60921e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.814451	0	0	0.153818	0.031731	0	0	0	32.25	28765.6	0.000268904
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.61425e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.5	443.192	3.59657e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Electricity	High	0	0	0.973008	0	0	0.014272	0.012719	0	0	0	59.25	53289.3	0.000352887
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	0.25	243.675	5.20016e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Natural Gas	High	0	0	0.852182	0	0	0.129513	0.018305	0	0	0	58.75	53442.1	0.000450166
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.45195e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.79487e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Propane	High	0	0	1	0	0	0	0	0	0	0	0.5	506.387	6.45166e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Electricity	High	0	0	0.946331	0	0	0.045771	0.002447	0	0	0.005452	94.75	89558.5	0.000622416
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.985375	0	0	0	0.014625	0	0	0	16.25	14982.7	0.000131375
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Natural Gas	High	0	0	0.80827	0	0	0.19011	0.00162	0	0	0	148	135266	0.00107461
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.83519e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Other Fuel	High	0	0	0.951243	0	0	0.048757	0	0	0	0	5.25	4962.14	4.43255e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Propane	High	0	0	0.912761	0	0	0	0	0	0	0.087239	8	7796.11	8.12861e-05
Non-CBSA East North Central	Yes	Mobile Home	Electricity	High	0	0	0.952132	0	0	0	0.047868	0	0	0	12.25	41733	0.00027989
Non-CBSA East North Central	Yes	Mobile Home	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	0.75	2159.68	2.29224e-05
Non-CBSA East North Central	Yes	Mobile Home	Natural Gas	High	0	0	0.893161	0	0	0.094794	0.012045	0	0	0	16.75	54977.4	0.00056929
Non-CBSA East North Central	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.69335e-06
Non-CBSA East North Central	Yes	Mobile Home	Other Fuel	High	0	0	0.916474	0	0	0.083526	0	0	0	0	1.75	7091.43	6.25969e-05
Non-CBSA East North Central	Yes	Mobile Home	Propane	High	0	0	0.901953	0	0	0	0	0	0	0.098047	8	22830.7	0.000238843
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.992826	0	0	0.004449	0.002725	0	0	0	14.25	36927.6	0.000354507
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.83599	0	0	0.16401	0	0	0	0	24	74554	0.000872017
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.19442e-06
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
Non-CBSA East North Central	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0	0	0	0	0	0	0	1	0.25	1259.4	1.30712e-05
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.970304	0	0	0.010375	0.019321	0	0	0	26.75	83957.2	0.00072409
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	0.25	170.824	1.2245e-07
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.834438	0	0	0.150799	0.014763	0	0	0	21	62458.4	0.000668216
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.92298e-05
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0	0	0	0	1	0	0	0	0.25	622.199	1.63584e-05
Non-CBSA East North Central	Yes	Multi-Family with 5+ Units	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	996.015	3.86751e-05
Non-CBSA East North Central	Yes	Single-Family Attached	Electricity	High	0	0	0.969954	0	0	0.030046	0	0	0	0	12.5	37679	0.000175851
Non-CBSA East North Central	Yes	Single-Family Attached	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	0.5	1356.33	2.67392e-06
Non-CBSA East North Central	Yes	Single-Family Attached	Natural Gas	High	0	0	0.726678	0	0	0.260699	0.012623	0	0	0	43	134311	0.000717693
Non-CBSA East North Central	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.0658e-06
Non-CBSA East North Central	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.59378e-06
Non-CBSA East North Central	Yes	Single-Family Attached	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	767.285	1.63293e-05
Non-CBSA East North Central	Yes	Single-Family Detached	Electricity	High	0	0	0.934847	0	0	0.056259	0.004251	0	0	0.004642	111.75	374217	0.00262158
Non-CBSA East North Central	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.954664	0	0	0	0.020369	0	0	0.024967	11.75	37668.6	0.000369389
Non-CBSA East North Central	Yes	Single-Family Detached	Natural Gas	High	0	0	0.696319	0	0	0.297812	0.005869	0	0	0	448.25	1.59185e+06	0.0130389
Non-CBSA East North Central	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
Non-CBSA East North Central	Yes	Single-Family Detached	Other Fuel	High	0	0	0.825536	0	0	0.042609	0.052063	0	0	0.079792	27.25	88240.9	0.000844066
Non-CBSA East North Central	Yes	Single-Family Detached	Propane	High	0	0	0.822575	0	0	0	0.005611	0	0	0.171814	70.25	238537	0.00211904
Non-CBSA East South Central	Yes	Mobile Home	Electricity	High	0	0	0.987333	0	0	0	0.012667	0	0	0	41.5	140445	0.00138251
Non-CBSA East South Central	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.72025e-06
Non-CBSA East South Central	Yes	Mobile Home	Natural Gas	High	0	0	0.884738	0	0	0.057625	0.057637	0	0	0	3.75	11370.8	0.000105213
Non-CBSA East South Central	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
Non-CBSA East South Central	Yes	Mobile Home	Other Fuel	High	0	0	0.944334	0	0	0	0.055666	0	0	0	3.25	12197.7	5.47899e-05
Non-CBSA East South Central	Yes	Mobile Home	Propane	High	0	0	0.650256	0	0	0	0.103734	0	0	0.24601	2.75	10029.5	0.000190556
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.922694	0	0	0.002883	0.074423	0	0	0	25.5	50433.5	0.000506044
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.28698e-07
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.952864	0	0	0.023202	0.023933	0	0	0	9	18245.4	0.00017305
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.35277e-06
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	1214.04	2.85235e-06
Non-CBSA East South Central	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.987997	0	0	0	0.012003	0	0	0	35	95990.8	0.000890265
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.880921	0	0	0.007539	0.11154	0	0	0	7.5	14619.4	0.000160598
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.5547e-06
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	1028.97	6.7354e-06
Non-CBSA East South Central	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.63863e-06
Non-CBSA East South Central	Yes	Single-Family Attached	Electricity	High	0	0	0.993148	0	0	0	0.006852	0	0	0	15.5	39439	0.000174068
Non-CBSA East South Central	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.11342e-07
Non-CBSA East South Central	Yes	Single-Family Attached	Natural Gas	High	0	0	0.916017	0	0	0.066642	0.017341	0	0	0	5.5	12297.6	0.000122934
Non-CBSA East South Central	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.64978e-07
Non-CBSA East South Central	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.22181e-07
Non-CBSA East South Central	Yes	Single-Family Attached	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	819.532	4.70883e-06
Non-CBSA East South Central	Yes	Single-Family Detached	Electricity	High	0	0	0.962169	0	0	0.01989	0.015004	0	0	0.002937	220.75	770704	0.00537689
Non-CBSA East South Central	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.22072e-05
Non-CBSA East South Central	Yes	Single-Family Detached	Natural Gas	High	0	0	0.904389	0	0	0.082715	0.012896	0	0	0	121.5	418119	0.00404593
Non-CBSA East South Central	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.30681e-05
Non-CBSA East South Central	Yes	Single-Family Detached	Other Fuel	High	0	0	0.904315	0	0	0.031397	0.064288	0	0	0	8.75	32323.2	0.00020602
Non-CBSA East South Central	Yes	Single-Family Detached	Propane	High	0	0	0.948833	0	0	0	0	0	0	0.051167	19.25	71468.9	0.000733627
Non-CBSA Middle Atlantic	Yes	Mobile Home	Electricity	High	0	0	0.893841	0	0	0	0.106159	0	0	0	3.5	13181.8	7.40239e-05
Non-CBSA Middle Atlantic	Yes	Mobile Home	Fuel Oil	High	0	0	0.855969	0	0	0	0.144031	0	0	0	3.5	11955.2	0.000206755
Non-CBSA Middle Atlantic	Yes	Mobile Home	Natural Gas	High	0	0	0.853038	0	0	0.146962	0	0	0	0	6.25	22442.9	0.00016014
Non-CBSA Middle Atlantic	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.54255e-06
Non-CBSA Middle Atlantic	Yes	Mobile Home	Other Fuel	High	0	0	0.900633	0	0	0	0.099367	0	0	0	5	15888.2	5.42866e-05
Non-CBSA Middle Atlantic	Yes	Mobile Home	Propane	High	0	0	0.762634	0	0	0	0.126309	0	0	0.111057	5.5	19255.2	0.000166989
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.906582	0	0	0.093418	0	0	0	0	6.75	19586.6	0.000147584
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	2.25	7850.34	4.52949e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.604481	0	0	0.336134	0.059385	0	0	0	16.75	54060.6	0.000582085
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.70178e-06
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.5	1722.22	1.72334e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.97718	0	0	0	0.02282	0	0	0	1	3000.47	4.29069e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.981688	0	0	0.018312	0	0	0	0	4.25	12023.2	0.000135999
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0	0	0	1	0	0	0	0	0.25	191.969	5.65448e-07
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.619165	0	0	0.327735	0.0531	0	0	0	8.25	21429.5	0.000266472
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.11533e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.09988e-05
Non-CBSA Middle Atlantic	Yes	Multi-Family with 5+ Units	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	975.859	7.83439e-06
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Electricity	High	0	0	0.925889	0	0	0.067282	0.006829	0	0	0	10.5	31790.5	0.000204912
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.931119	0	0	0	0.060544	0	0	0.008337	4.5	17848.5	0.000125093
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Natural Gas	High	0	0	0.636661	0	0	0.331396	0.031942	0	0	0	24.75	82607.2	0.000657847
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Other Fuel	High	0	0	0.307948	0	0	0	0.692052	0	0	0	0.5	2114.29	1.67011e-05
Non-CBSA Middle Atlantic	Yes	Single-Family Attached	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	207.616	1.03678e-05
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Electricity	High	0	0	0.920254	0	0	0.057652	0.01664	0	0	0.005455	38	143737	0.00107572
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.9384	0	0	0.006417	0.003894	0	0	0.051289	57.25	214452	0.00160805
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Natural Gas	High	0	0	0.55162	0	0	0.432336	0.016043	0	0	0	153	556637	0.0047184
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	None	High	0	0	0	0	0	0	0	0	0	1	0.25	696.077	1.97024e-05
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Other Fuel	High	0	0	0.918092	0	0	0.017351	0.03486	0	0	0.029697	23.25	78735.7	0.000684174
Non-CBSA Middle Atlantic	Yes	Single-Family Detached	Propane	High	0	0	0.801612	0	0	0	0.008104	0	0	0.190285	21.5	79539.1	0.000553268
Non-CBSA Mountain	Yes	Mobile Home	Electricity	High	0	0	0.843995	0	0	0.021146	0.134859	0	0	0	10	37855.8	0.000309714
Non-CBSA Mountain	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.1033e-06
Non-CBSA Mountain	Yes	Mobile Home	Natural Gas	High	0	0	0.818393	0	0	0.155331	0.026276	0	0	0	18.5	61837.5	0.000517714
Non-CBSA Mountain	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
Non-CBSA Mountain	Yes	Mobile Home	Other Fuel	High	0	0	0.881293	0	0	0	0	0	0	0.118707	3.75	15530.3	0.000131012
Non-CBSA Mountain	Yes	Mobile Home	Propane	High	0	0	0.952642	0	0	0	0	0	0	0.047358	5	19462	0.00015848
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.898819	0	0	0.101181	0	0	0	0	8.5	27258.7	0.000241677
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.86871e-07
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.801971	0	0	0.155518	0.04251	0	0	0	13	37597.9	0.000315515
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.12942e-06
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.6465e-06
Non-CBSA Mountain	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	1215.22	1.46551e-05
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.896293	0	0	0.102426	0.001281	0	0	0	24.5	73545	0.000670843
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.80242	0	0	0.180571	0.017008	0	0	0	20	61021.1	0.000601056
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.5387e-05
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.5	365.356	3.04478e-06
Non-CBSA Mountain	Yes	Multi-Family with 5+ Units	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	804.147	1.30818e-05
Non-CBSA Mountain	Yes	Single-Family Attached	Electricity	High	0	0	0.70565	0	0	0.264996	0.029354	0	0	0	10	32008.7	0.000214904
Non-CBSA Mountain	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.02548e-07
Non-CBSA Mountain	Yes	Single-Family Attached	Natural Gas	High	0	0	0.804287	0	0	0.176159	0.019554	0	0	0	20.75	68067	0.000490278
Non-CBSA Mountain	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.3614e-06
Non-CBSA Mountain	Yes	Single-Family Attached	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	1160.82	9.05035e-06
Non-CBSA Mountain	Yes	Single-Family Attached	Propane	High	0	0	0.763458	0	0	0	0	0	0	0.236542	1	4487.88	1.12798e-05
Non-CBSA Mountain	Yes	Single-Family Detached	Electricity	High	0	0	0.847074	0	0	0.131454	0.014888	0	0	0.006584	67.75	244682	0.00178356
Non-CBSA Mountain	Yes	Single-Family Detached	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	0.25	813.454	4.40206e-05
Non-CBSA Mountain	Yes	Single-Family Detached	Natural Gas	High	0	0	0.771779	0	0	0.218818	0.009403	0	0	0	216.5	774314	0.00644688
Non-CBSA Mountain	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
Non-CBSA Mountain	Yes	Single-Family Detached	Other Fuel	High	0	0	0.820953	0	0	0.048207	0.055586	0	0	0.075254	14	62601.1	0.000499564
Non-CBSA Mountain	Yes	Single-Family Detached	Propane	High	0	0	0.851342	0	0	0	0.010632	0	0	0.138026	19.75	83875.4	0.000566784
Non-CBSA New England	Yes	Mobile Home	Electricity	High	0	0	1	0	0	0	0	0	0	0	1	3203.89	9.22584e-06
Non-CBSA New England	Yes	Mobile Home	Fuel Oil	High	0	0	0.872566	0	0	0	0.127434	0	0	0	1.75	6712.84	0.000164797
Non-CBSA New England	Yes	Mobile Home	Natural Gas	High	0	0	1	0	0	0	0	0	0	0	0.75	2133.46	1.40263e-05
Non-CBSA New England	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.03377e-07
Non-CBSA New England	Yes	Mobile Home	Other Fuel	High	0	0	0.746585	0	0	0	0.253415	0	0	0	2.5	7898.38	2.25632e-05
Non-CBSA New England	Yes	Mobile Home	Propane	High	0	0	0.572029	0	0	0	0.427971	0	0	0	0.75	1369.46	4.10854e-05
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.729582	0	0	0.043869	0.120986	0	0	0.105563	3	7877.36	6.3803e-05
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.955249	0	0	0	0	0	0	0.044751	5.25	18042.8	0.000172465
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.762613	0	0	0.188348	0.049039	0	0	0	14.75	43279.8	0.000370205
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.78412e-06
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	786.674	1.7442e-05
Non-CBSA New England	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	1	0	0	0	0	0	0	0	1	3827.41	5.6872e-05
