Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Other Fuel	Low	0.546615	0	0	0	0	0	0.453385	0	0	0	0.5	537.148	2.01322e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Propane	Low	0.575984	0	0	0	0	0	0.206713	0.217302	0	0	1.25	1553.31	1.1611e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Electricity	Low	0.906665	0	0	0.084354	0	0	0.008981	0	0	0	47.25	54493.9	0.000279184
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Fuel Oil	Low	0.916521	0	0	0.038044	0	0	0.034633	0.010802	0	0	47.5	53861.3	0.000470077
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Natural Gas	Low	0.488405	0	0	0.498836	0	0	0.012758	0	0	0	117	138629	0.00117575
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.54013e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Other Fuel	Low	0.73697	0	0	0.134446	0	0	0.063966	0.064618	0	0	3.5	4153.21	4.36919e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Propane	Low	0.670319	0	0	0	0	0	0	0.329681	0	0	13	14945.3	0.000100522
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Electricity	Low	0.881335	0	0	0.062376	0	0	0.042004	0.014285	0	0	16.5	13092.5	0.000109681
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.81816e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Natural Gas	Low	0.773803	0	0	0.226197	0	0	0	0	0	0	3.25	2402.17	3.16097e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	181.451	6.6163e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	1	793.238	2.39817e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Mobile Home	Propane	Low	0.535389	0	0	0	0	0	0	0.464611	0	0	0.5	402.556	1.07893e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.927446	0	0	0.015354	0	0	0.0572	0	0	0	13.75	11253.1	8.71541e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.15619e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.611818	0	0	0.388182	0	0	0	0	0	0	1.5	1053.36	1.36235e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.15759e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.82505e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Electricity	Low	0.956284	0	0	0.03008	0	0	0.013636	0	0	0	55	44188.7	0.000354893
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.55776e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.663025	0	0	0.336975	0	0	0	0	0	0	2.25	1878.65	4.18663e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	214.103	7.39521e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.02344e-06
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Electricity	Low	0.955857	0	0	0.032928	0	0	0.011215	0	0	0	22.75	18569.5	0.000119019
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.33187e-08
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Natural Gas	Low	0.749996	0	0	0.250004	0	0	0	0	0	0	3.25	2797.18	2.75647e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.51038e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	275.194	6.85535e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.59659e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Electricity	Low	0.919286	0	0	0.067848	0	0	0.008607	0.004259	0	0	240.25	200486	0.00147769
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.2978e-07
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Natural Gas	Low	0.693744	0	0	0.295242	0	0	0.011014	0	0	0	93.75	80049.7	0.000788432
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	None	Low	0	0	0	1	0	0	0	0	0	0	0.75	588.953	1.45716e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	1	793.098	2.02873e-05
CBSA Phoenix-Mesa-Scottsdale, AZ	Yes	Single-Family Detached	Propane	Low	0.66438	0	0	0	0	0	0	0.33562	0	0	1.5	1219.66	1.55849e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Electricity	Low	0.404124	0	0	0.415568	0	0	0.125117	0.055191	0	0	12.75	7855.74	3.88195e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.62045e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Natural Gas	Low	0.218768	0	0	0.781232	0	0	0	0	0	0	18.5	10942.9	0.000119802
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.4515e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Other Fuel	Low	0	0	0	0	0	0	0	1	0	0	0.25	167.885	4.07746e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Mobile Home	Propane	Low	0.311865	0	0	0	0	0	0	0.688135	0	0	1.75	1074.77	1.85671e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.500715	0	0	0.420682	0	0	0.045354	0.033249	0	0	6.5	3972.13	2.43174e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.31495e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.331371	0	0	0.668629	0	0	0	0	0	0	7.75	4745.02	5.91202e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.17178e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.665649	0	0	0.297138	0	0	0.037213	0	0	0	10.75	6680.73	5.79833e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.68301e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.240398	0	0	0.686139	0	0	0.073462	0	0	0	16	9557.47	9.3503e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0	0	0	1	0	0	0	0	0	0	0.25	174.529	1.97374e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Electricity	Low	0.353583	0	0	0.604744	0	0	0.041673	0	0	0	8.75	5222.02	2.60684e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.23566e-08
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Natural Gas	Low	0.20994	0	0	0.783929	0	0	0.006132	0	0	0	22	13350.1	8.15435e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	170.223	2.3283e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Other Fuel	Low	0.479097	0	0	0.520903	0	0	0	0	0	0	0.5	355.299	6.15781e-07
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Attached	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.09688e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Electricity	Low	0.270072	0	0	0.682059	0	0	0.0185	0.02937	0	0	107.75	66563.1	0.000318061
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.00761e-06
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Natural Gas	Low	0.12124	0	0	0.862603	0	0	0.016157	0	0	0	245.75	147496	0.00152386
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	None	Low	0	0	0	1	0	0	0	0	0	0	1.5	1003.02	2.18606e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Other Fuel	Low	0.419308	0	0	0.469935	0	0	0.078935	0.031822	0	0	6.5	4063.31	4.83091e-05
CBSA Riverside-San Bernardino-Ontario, CA	Yes	Single-Family Detached	Propane	Low	0.248496	0	0	0	0	0	0	0.751504	0	0	12	7119.99	6.89702e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	0.5	419.742	2.66154e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.47967e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Natural Gas	Low	0.626259	0	0	0.373741	0	0	0	0	0	0	2	1638.05	2.07337e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.24163e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	256.263	1.10536e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.707033	0	0	0.255448	0	0	0.037519	0	0	0	8	6506.15	5.44983e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.20398e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.534579	0	0	0.422236	0	0	0.043184	0	0	0	18.75	14876.7	0.000131955
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	1	0	0	0	0	0	0	0.25	201.563	9.24929e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.07754e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.875665	0	0	0.04465	0	0	0.079685	0	0	0	28	21951.2	0.00017504
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.656069	0	0	0.291685	0	0	0.052246	0	0	0	18.25	13580.8	0.000116132
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.334999	0	0	0.332836	0	0	0.332164	0	0	0	0.75	566.43	1.44597e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.50349e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Electricity	Low	0.854744	0	0	0.108276	0	0	0.036979	0	0	0	14	11679.1	6.17177e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	188.528	1.7191e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Natural Gas	Low	0.541853	0	0	0.448453	0	0	0.009694	0	0	0	36.5	29119.2	0.000195171
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	None	Low	0	0	0	0.442591	0	0	0.557409	0	0	0	0.5	428.734	6.65102e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.48988e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Attached	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	194.085	4.49468e-06
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Electricity	Low	0.67139	0	0	0.320935	0	0	0.007675	0	0	0	54.25	45066.5	0.000253543
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.37744e-07
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Natural Gas	Low	0.509336	0	0	0.47405	0	0	0.016614	0	0	0	202.5	166893	0.00130402
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	189.754	1.73405e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Other Fuel	Low	0.543118	0	0	0.361076	0	0	0	0.095806	0	0	2.75	2300.95	2.62162e-05
CBSA San Francisco-Oakland-Hayward, CA	Yes	Single-Family Detached	Propane	Low	0.718481	0	0	0	0	0	0.155323	0.126196	0	0	1.75	1490.92	2.47689e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Electricity	Low	0.984959	0	0	0.015041	0	0	0	0	0	0	18	10553.1	7.27304e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.69237e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Natural Gas	Low	0.831909	0	0	0.168091	0	0	0	0	0	0	1.25	756.57	6.08319e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.24141e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Other Fuel	Low	0.878175	0	0	0	0	0	0	0.121825	0	0	2	1152.02	1.02858e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	128.255	4.07697e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	1	0	0	0	0	0	0	0	0	0	21	13732.5	0.000105874
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.818748	0	0	0.181252	0	0	0	0	0	0	3.25	2276.66	3.01895e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.63032e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.69481e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	0	1	0	0	0.25	178.899	9.55021e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Electricity	Low	0.982101	0	0	0.005534	0	0	0.012364	0	0	0	92.5	62502.1	0.000436579
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.929983	0	0	0.070017	0	0	0	0	0	0	3.5	2327.87	3.76378e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	162.78	2.13831e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Electricity	Low	0.950543	0	0	0.049457	0	0	0	0	0	0	19.5	12916.5	6.52176e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.69715e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Natural Gas	Low	0.843525	0	0	0.156475	0	0	0	0	0	0	11.5	7780.99	5.8031e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.77467e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	5.42489e-07
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	330.729	2.53486e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Electricity	Low	0.950017	0	0	0.04795	0	0	0	0.002033	0	0	119	79363.1	0.000515774
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	12.5	8439.34	6.32834e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Natural Gas	Low	0.822162	0	0	0.177838	0	0	0	0	0	0	174.25	115892	0.000988746
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	None	Low	1	0	0	0	0	0	0	0	0	0	0.25	178.899	2.94187e-06
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Other Fuel	Low	0.96986	0	0	0	0	0	0.03014	0	0	0	6.25	3980.81	5.35751e-05
CBSA Seattle-Tacoma-Bellevue, WA	Yes	Single-Family Detached	Propane	Low	0.810991	0	0	0	0	0	0	0.189009	0	0	8.25	5657.99	4.74981e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Electricity	Low	1	0	0	0	0	0	0	0	0	0	2.25	2191.06	1.92745e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	262.336	5.14121e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Natural Gas	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.08302e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.79487e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	518.139	2.13672e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	231.681	3.74425e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	1	0	0	0	0	0	0	0	0	0	3.5	2987	3.10367e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.7442	0	0	0.117913	0	0	0.137888	0	0	0	2	1796.04	2.22594e-05
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	6.86113e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.73376e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.05148e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Electricity	Low	0.947421	0	0	0.032201	0	0	0.020378	0	0	0	67	60224.2	0.000416448
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1	880.105	4.81566e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.814451	0	0	0.153818	0	0	0.031731	0	0	0	32.25	28765.6	0.000269226
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.09408e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	443.192	3.59411e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Electricity	Low	0.973008	0	0	0.014272	0	0	0.012719	0	0	0	59.25	53289.3	0.000353642
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	243.675	5.81668e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Natural Gas	Low	0.852182	0	0	0.129513	0	0	0.018305	0	0	0	58.75	53442.1	0.000464455
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.41285e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	7.41265e-07
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.5	506.387	7.32259e-06
CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV	Yes	Single-Family Detached	Electricity	Low	0.946331	0	0	0.045771	0	0	0.002447	0.005452	0	0	94.75	89558.5	0.000629038
