Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Electricity	High	0	0	0.949907	0	0	0.011602	0.013694	0	0	0.024797	22.5	21377.9	0.000106023
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.045e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Natural Gas	High	0	0	0.640957	0	0	0.359043	0	0	0	0	1.25	1237.56	8.1962e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	None	High	0	0	1	0	0	0	0	0	0	0	0.5	451.844	7.48245e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.61975e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	0.5	504.872	3.36884e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.950186	0	0	0	0.049814	0	0	0	10.25	10115	0.000102877
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.87634e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0	0	0	0	1	0	0	0	0.25	84.5872	2.23086e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.23447e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.05358e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.04633e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.971938	0	0	0.010161	0.017901	0	0	0	79.5	81495.5	0.000317977
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.77989e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.777812	0	0	0.194449	0.027739	0	0	0	3.25	3102.12	0.000139146
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.58519e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Electricity	High	0	0	0.954609	0	0	0.025702	0.019689	0	0	0	12.5	12734.9	8.80112e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.53303e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Natural Gas	High	0	0	0.507377	0	0	0.492623	0	0	0	0	6.5	6773.97	0.000125457
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.19363e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Attached	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Electricity	High	0	0	0.766503	0	0	0.216074	0.014715	0	0	0.002708	164.25	174042	0.000861075
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.65741e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Natural Gas	High	0	0	0.585879	0	0	0.411209	0.002912	0	0	0	175.5	183203	0.0015075
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	None	High	0	0	0.55094	0	0	0.44906	0	0	0	0	0.5	564.96	5.50818e-06
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Other Fuel	High	0	0	0.657213	0	0	0.22926	0.113527	0	0	0	2	2131.96	9.78831e-05
CBSA Houston-The Woodlands-Sugar Land, TX	Yes	Single-Family Detached	Propane	High	0	0	0.559985	0	0	0	0	0	0	0.440015	6.25	6561.27	0.000156011
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Electricity	High	0	0	0.665307	0	0	0.148727	0.185966	0	0	0	1.75	3226.15	0.00015472
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.94708e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Natural Gas	High	0	0	0.117079	0	0	0.837323	0.045597	0	0	0	6	10522.9	0.000141453
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	None	High	0	0	0.441872	0	0	0.558128	0	0	0	0	0.5	1085.87	6.10315e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.41973e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Mobile Home	Propane	High	0	0	0	0	0	0	0	0	0	1	0.5	914.775	6.27692e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.610776	0	0	0.314493	0.074731	0	0	0	7.75	13698.5	0.000143344
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	9.08575e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.209354	0	0	0.696507	0.094139	0	0	0	13.25	22561.8	0.000125899
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.546556	0	0	0.453444	0	0	0	0	0.5	860.973	2.59811e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.96307e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.67602e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.582704	0	0	0.390301	0.019212	0	0	0.007783	33.25	57264.1	0.000310344
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.308859	0	0	0.652298	0.038843	0	0	0	25.75	42741.1	0.000128531
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	None	High	0	0	0.858775	0	0	0.141225	0	0	0	0	0.75	1072.16	4.53779e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	488.154	1.64153e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Multi-Family with 5+ Units	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	455.973	2.43546e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Electricity	High	0	0	0.278878	0	0	0.658079	0.063043	0	0	0	13.75	24143.4	0.000141639
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.58286e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Natural Gas	High	0	0	0.181532	0	0	0.789902	0.028566	0	0	0	28	47464.6	0.000206222
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	None	High	0	0	0	0	0	0.665611	0.334389	0	0	0	0.75	1420.71	2.25764e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.12266e-06
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Attached	Propane	High	0	0	0	0	0	0	0	0	0	1	0.5	928.954	1.0266e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Electricity	High	0	0	0.326645	0	0	0.646866	0.023017	0	0	0.003472	76.75	136810	0.00156111
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Natural Gas	High	0	0	0.163272	0	0	0.821355	0.015374	0	0	0	205.75	369936	0.00274781
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	None	High	0	0	0.208031	0	0	0.666386	0.125583	0	0	0	3.5	6193.56	1.95195e-05
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Other Fuel	High	0	0	0.333956	0	0	0.666044	0	0	0	0	2.25	4161.82	0.000166241
CBSA Los Angeles-Long Beach-Anaheim, CA	Yes	Single-Family Detached	Propane	High	0	0	0.170401	0	0	0	0	0	0	0.829599	2	3220.78	0.000301793
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Electricity	High	0	0	0.885242	0	0	0.041726	0.073031	0	0	0	6.75	7500.76	0.000105065
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.06554e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Natural Gas	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.17865e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	None	High	0	0	0.5	0	0	0	0.5	0	0	0	0.5	533.193	7.62951e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.76951e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	266.597	3.43505e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.955574	0	0	0.01441	0.030017	0	0	0	16.25	16402.3	0.000115761
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.97218e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.98138e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.754379	0	0	0	0.245621	0	0	0	1	969.482	1.98116e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	240.2	1.03729e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.1062e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.975585	0	0	0	0.024415	0	0	0	83	83983.2	0.000260004
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.95245e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0.00012913
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	None	High	0	0	1	0	0	0	0	0	0	0	1.5	1553.23	3.09628e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.67531e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Electricity	High	0	0	0.947066	0	0	0.017966	0.034968	0	0	0	58.25	58481.3	9.65987e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.60247e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Natural Gas	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.34597e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	None	High	0	0	1	0	0	0	0	0	0	0	2.75	2765.64	2.03091e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.16163e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Attached	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.80905e-06
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Electricity	High	0	0	0.94455	0	0	0.030884	0.021212	0	0	0.003354	211.25	219349	0.0008867
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	8.82756e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Natural Gas	High	0	0	0.652523	0	0	0.163124	0.184353	0	0	0	1.5	1614.45	0.00156173
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	None	High	0	0	0.898264	0	0	0.053368	0.048368	0	0	0	10	10157.4	1.50397e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Other Fuel	High	0	0	0.669066	0	0	0.330934	0	0	0	0	0.75	851.607	9.98069e-05
CBSA Miami-Fort Lauderdale-West Palm Beach, FL	Yes	Single-Family Detached	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	261.245	0.000165157
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Electricity	High	0	0	1	0	0	0	0	0	0	0	0.25	631.959	0.000379141
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.36085e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Natural Gas	High	0	0	1	0	0	0	0	0	0	0	0.5	1316.22	0.000263599
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.20322e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Other Fuel	High	0	0	0.501592	0	0	0	0	0	0	0.498408	0.5	1153.61	4.90118e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	1128.28	0.000108345
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.709202	0	0	0.2207	0.070098	0	0	0	6.5	25989.3	0.000309845
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.78925	0	0	0.196096	0.014654	0	0	0	3	10170.7	9.62973e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.32377	0	0	0.625965	0.050265	0	0	0	17.75	67172.7	0.000223337
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.18629e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	9.79732e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.872714	0	0	0.059783	0.067503	0	0	0	15.75	58693	0.000592674
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.335815	0	0	0.042942	0.621243	0	0	0	15.5	45926.2	1.18131e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.448086	0	0	0.310426	0.241488	0	0	0	22.25	77938.6	0.00019098
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.34766e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.584621	0	0	0.183431	0.231949	0	0	0	1.25	4794.22	1.14972e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0	0	0	0	0	0	0	1	0.25	97.7128	9.28939e-07
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Electricity	High	0	0	0.640861	0	0	0.320783	0.038357	0	0	0	8.5	29838.5	0.0002477
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.794795	0	0	0	0.205205	0	0	0	1.5	5070.17	1.24917e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Natural Gas	High	0	0	0.265689	0	0	0.680607	0.053704	0	0	0	23.25	85428	0.000355637
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.83885e-06
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Attached	Propane	High	0	0	0	0	0	0	0	0	0	1	0.5	1680.71	1.04654e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Electricity	High	0	0	0.644435	0	0	0.34011	0.015454	0	0	0	19.5	77905.7	0.00261101
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.865322	0	0	0.088409	0.006036	0	0	0.040232	38.25	149341	0.000516648
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Natural Gas	High	0	0	0.306308	0	0	0.669569	0.024123	0	0	0	105.5	416494	0.00448434
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.55337e-05
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Other Fuel	High	0	0	0.480199	0	0	0.519801	0	0	0	0	1	3597.37	0.000257499
CBSA New York-Newark-Jersey City, NY-NJ-PA	Yes	Single-Family Detached	Propane	High	0	0	0.525838	0	0	0	0	0	0	0.474162	4.25	17271.4	0.000485753
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Electricity	High	0	0	0.838331	0	0	0.161669	0	0	0	0	1.25	1409.05	0.000117926
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	1	1173.76	1.63202e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Natural Gas	High	0	0	0.609171	0	0	0.390829	0	0	0	0	1.25	1688.07	8.19886e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.74244e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.5	560.389	1.52444e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	1.75	2137.49	3.0347e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.795155	0	0	0.076843	0.128001	0	0	0	8.5	10564.2	0.000100534
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.821238	0	0	0.178762	0	0	0	0	1.5	1861.8	9.75584e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.584396	0	0	0.373059	0.042545	0	0	0	9	10235.1	9.20474e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.23519e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.05392e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.04732e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.938182	0	0	0.049719	0.012099	0	0	0	21.5	24975.6	0.000256005
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	1.5	1649.07	8.0609e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.72297	0	0	0.27703	0	0	0	0	7.75	8893.56	9.08995e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.30206e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	0
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.633715	0	0	0	0	0	0	0.366285	0.75	836.586	6.45474e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Electricity	High	0	0	0.858926	0	0	0.092876	0.042455	0	0	0.005743	33.5	38004.7	9.40317e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.871865	0	0	0.102933	0.025203	0	0	0	10.75	12426.2	6.27937e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Natural Gas	High	0	0	0.477843	0	0	0.450439	0.071718	0	0	0	94.75	109938	0.000128943
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	None	High	0	0	0	0	0	0.591308	0.408692	0	0	0	0.5	595.889	2.38804e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Other Fuel	High	0	0	0.546615	0	0	0	0.453385	0	0	0	0.5	537.148	1.07975e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Attached	Propane	High	0	0	0.575984	0	0	0	0.206713	0	0	0.217302	1.25	1553.31	4.49251e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Electricity	High	0	0	0.906665	0	0	0.084354	0.008981	0	0	0	47.25	54493.9	0.000905927
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.916521	0	0	0.038044	0.034633	0	0	0.010802	47.5	53861.3	0.000171347
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Natural Gas	High	0	0	0.488405	0	0	0.498836	0.012758	0	0	0	117	138629	0.00151788
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.94191e-06
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Other Fuel	High	0	0	0.73697	0	0	0.134446	0.063966	0	0	0.064618	3.5	4153.21	9.79148e-05
CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD	Yes	Single-Family Detached	Propane	High	0	0	0.670319	0	0	0	0	0	0	0.329681	13	14945.3	0.000162026
