Dependency=AHS Region	Dependency=Clothes Washer Presence	Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Usage Level	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=None	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	source_count	source_weight	sampling_probability
Non-CBSA Pacific	Yes	Single-Family Attached	Natural Gas	Low	0.683698	0	0	0.316302	0	0	0	0	0	0	26.5	83326.9	0.000512417
Non-CBSA Pacific	Yes	Single-Family Attached	None	Low	1	0	0	0	0	0	0	0	0	0	0.75	2284.58	8.98372e-06
Non-CBSA Pacific	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	881.771	4.64949e-06
Non-CBSA Pacific	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	1033.79	1.04831e-05
Non-CBSA Pacific	Yes	Single-Family Detached	Electricity	Low	0.816623	0	0	0.16043	0	0	0.01318	0.009767	0	0	112.5	390617	0.00329228
Non-CBSA Pacific	Yes	Single-Family Detached	Fuel Oil	Low	0.932185	0	0	0.067815	0	0	0	0	0	0	3.25	10808.8	0.000651004
Non-CBSA Pacific	Yes	Single-Family Detached	Natural Gas	Low	0.6107	0	0	0.375803	0	0	0.013497	0	0	0	220.5	803339	0.00567114
Non-CBSA Pacific	Yes	Single-Family Detached	None	Low	0.770042	0	0	0.065035	0	0	0.091872	0.073051	0	0	24.5	85764.1	5.36183e-05
Non-CBSA Pacific	Yes	Single-Family Detached	Other Fuel	Low	0.834991	0	0	0.037233	0	0	0.009137	0.118639	0	0	25.25	100172	0.000356
Non-CBSA Pacific	Yes	Single-Family Detached	Propane	Low	0.768033	0	0	0	0	0	0.016676	0.215291	0	0	13.75	59049.3	0.000598839
Non-CBSA South Atlantic	Yes	Mobile Home	Electricity	Low	0.950542	0	0	0	0	0	0.044924	0.004535	0	0	110.5	366510	0.000895354
Non-CBSA South Atlantic	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	1.25	3783.65	0.00017192
Non-CBSA South Atlantic	Yes	Mobile Home	Natural Gas	Low	0.873764	0	0	0.126236	0	0	0	0	0	0	1.75	5150.5	0.000674445
Non-CBSA South Atlantic	Yes	Mobile Home	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	975.709	6.15669e-05
Non-CBSA South Atlantic	Yes	Mobile Home	Other Fuel	Low	0.955901	0	0	0	0	0	0.044099	0	0	0	5.5	17494.1	0.0001201
Non-CBSA South Atlantic	Yes	Mobile Home	Propane	Low	0.962833	0	0	0	0	0	0.037167	0	0	0	7.75	25977.3	0.000268359
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.939284	0	0	0.000868	0	0	0.059848	0	0	0	48.75	140350	0.00107814
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.01265e-05
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.795486	0	0	0.064835	0	0	0.139679	0	0	0	6.5	18424.4	0.000979777
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	829.809	1.69175e-05
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0	0	0	0	0	0	1	0	0	0	0.25	974.084	9.08969e-06
Non-CBSA South Atlantic	Yes	Multi-Family with 2 - 4 Units	Propane	Low	0	0	0	0	0	0	1	0	0	0	0.5	311.437	5.01361e-05
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Electricity	Low	0.943231	0	0	0.013596	0	0	0.040253	0.00292	0	0	101.25	335473	0.00274246
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0	0	0	0	0	0	1	0	0	0	0.25	127.624	0.000144542
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.732944	0	0	0.262011	0	0	0.005045	0	0	0	9.25	27034.1	0.00122491
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	794.917	5.66996e-05
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	906.844	3.16341e-05
Non-CBSA South Atlantic	Yes	Multi-Family with 5+ Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	793.874	7.54701e-05
Non-CBSA South Atlantic	Yes	Single-Family Attached	Electricity	Low	0.94219	0	0	0.013596	0	0	0.036182	0.008032	0	0	72.25	225357	0.000829569
Non-CBSA South Atlantic	Yes	Single-Family Attached	Fuel Oil	Low	0.821364	0	0	0	0	0	0.178636	0	0	0	2	6518.47	5.7024e-05
Non-CBSA South Atlantic	Yes	Single-Family Attached	Natural Gas	Low	0.713007	0	0	0.231255	0	0	0.055738	0	0	0	21.25	65839.7	0.00111783
Non-CBSA South Atlantic	Yes	Single-Family Attached	None	Low	1	0	0	0	0	0	0	0	0	0	0.5	106.432	1.96559e-05
Non-CBSA South Atlantic	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	1011.95	1.87404e-05
Non-CBSA South Atlantic	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	183.155	4.5361e-05
Non-CBSA South Atlantic	Yes	Single-Family Detached	Electricity	Low	0.957472	0	0	0.017773	0	0	0.015397	0.009357	0	0	535.75	1.8908e+06	0.00729407
Non-CBSA South Atlantic	Yes	Single-Family Detached	Fuel Oil	Low	0.944691	0	0	0.010389	0	0	0.034531	0.010389	0	0	22.75	78037.5	0.00140993
Non-CBSA South Atlantic	Yes	Single-Family Detached	Natural Gas	Low	0.845578	0	0	0.135777	0	0	0.018645	0	0	0	159.25	566967	0.0123121
Non-CBSA South Atlantic	Yes	Single-Family Detached	None	Low	0.778765	0	0	0	0	0	0.221235	0	0	0	1.25	3479.23	8.60728e-05
Non-CBSA South Atlantic	Yes	Single-Family Detached	Other Fuel	Low	0.842055	0	0	0.020811	0	0	0.126146	0.010988	0	0	21.75	81313.3	0.000797795
Non-CBSA South Atlantic	Yes	Single-Family Detached	Propane	Low	0.831509	0	0	0	0	0	0.039411	0.12908	0	0	28.5	105428	0.00127912
Non-CBSA West North Central	Yes	Mobile Home	Electricity	Low	0.978403	0	0	0.021597	0	0	0	0	0	0	9.5	28547.6	0.000421301
Non-CBSA West North Central	Yes	Mobile Home	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	202.83	7.91411e-05
Non-CBSA West North Central	Yes	Mobile Home	Natural Gas	Low	0.826951	0	0	0.148583	0	0	0.024467	0	0	0	11	35495.3	0.000286805
Non-CBSA West North Central	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA West North Central	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	1.25	4168.42	4.95194e-05
Non-CBSA West North Central	Yes	Mobile Home	Propane	Low	0.956617	0	0	0	0	0	0.043383	0	0	0	5.75	16439.2	0.000122072
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.995629	0	0	0.004371	0	0	0	0	0	0	7.25	15752.5	0.000311732
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.84718e-05
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.872812	0	0	0.127188	0	0	0	0	0	0	8.25	23343.8	0.000321111
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	8.46676e-06
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.99067e-06
Non-CBSA West North Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.75	2158.49	2.23175e-05
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.959898	0	0	0.035953	0	0	0.004149	0	0	0	28.25	82099.1	0.000783479
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.903749	0	0	0.096251	0	0	0	0	0	0	12.25	40204.7	0.000343899
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.76626e-05
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA West North Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.73709e-05
Non-CBSA West North Central	Yes	Single-Family Attached	Electricity	Low	0.992668	0	0	0.007332	0	0	0	0	0	0	12.25	33457.1	0.000350973
Non-CBSA West North Central	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.33821e-05
Non-CBSA West North Central	Yes	Single-Family Attached	Natural Gas	Low	0.765959	0	0	0.220445	0	0	0.013595	0	0	0	24.75	82045.8	0.000503416
Non-CBSA West North Central	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.52419e-06
Non-CBSA West North Central	Yes	Single-Family Attached	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.5	1198.52	8.62689e-06
Non-CBSA West North Central	Yes	Single-Family Attached	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.75	2870.43	2.08814e-05
Non-CBSA West North Central	Yes	Single-Family Detached	Electricity	Low	0.935785	0	0	0.047883	0	0	0.010673	0.005659	0	0	91.5	305606	0.00337142
Non-CBSA West North Central	Yes	Single-Family Detached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	3.75	11512.2	0.000655689
Non-CBSA West North Central	Yes	Single-Family Detached	Natural Gas	Low	0.736946	0	0	0.260297	0	0	0.002756	0	0	0	276.75	970617	0.00571447
Non-CBSA West North Central	Yes	Single-Family Detached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.00853e-05
Non-CBSA West North Central	Yes	Single-Family Detached	Other Fuel	Low	0.931373	0	0	0	0	0	0.016987	0.05164	0	0	12.5	39601.2	0.000348716
Non-CBSA West North Central	Yes	Single-Family Detached	Propane	Low	0.891449	0	0	0	0	0	0.009545	0.099006	0	0	48.25	158112	0.00060179
Non-CBSA West South Central	Yes	Mobile Home	Electricity	Low	0.966887	0	0	0.004406	0	0	0.019307	0.009399	0	0	54.75	182764	0.000467288
Non-CBSA West South Central	Yes	Mobile Home	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	4.43509e-05
Non-CBSA West South Central	Yes	Mobile Home	Natural Gas	Low	0.898932	0	0	0.101068	0	0	0	0	0	0	4.25	14652.4	0.000321921
Non-CBSA West South Central	Yes	Mobile Home	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA West South Central	Yes	Mobile Home	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	1.5	4602.22	4.86495e-05
Non-CBSA West South Central	Yes	Mobile Home	Propane	Low	1	0	0	0	0	0	0	0	0	0	2.75	9116.87	0.000128365
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Electricity	Low	0.931057	0	0	0.026546	0	0	0.042397	0	0	0	29.25	65584.1	0.000447719
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	2.07033e-05
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Natural Gas	Low	0.73927	0	0	0.137201	0	0	0.12353	0	0	0	9.5	22791.7	0.000501415
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	9.4896e-06
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Other Fuel	Low	1	0	0	0	0	0	0	0	0	0	0.25	738.142	8.94554e-06
Non-CBSA West South Central	Yes	Multi-Family with 2 - 4 Units	Propane	Low	1	0	0	0	0	0	0	0	0	0	0.25	1028.33	1.34357e-05
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Electricity	Low	0.954197	0	0	0.023515	0	0	0.022288	0	0	0	42.25	125132	0.00119293
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.72883e-05
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Natural Gas	Low	0.913235	0	0	0.064689	0	0	0.022075	0	0	0	4.75	13209.8	0.000601721
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	3.10044e-05
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Other Fuel	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.64129e-05
Non-CBSA West South Central	Yes	Multi-Family with 5+ Units	Propane	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.94694e-05
Non-CBSA West South Central	Yes	Single-Family Attached	Electricity	Low	0.912865	0	0	0.076947	0	0	0.010188	0	0	0	17.5	39797.5	0.00036014
Non-CBSA West South Central	Yes	Single-Family Attached	Fuel Oil	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	1.49988e-05
Non-CBSA West South Central	Yes	Single-Family Attached	Natural Gas	Low	0.724073	0	0	0.166029	0	0	0.109898	0	0	0	6.75	15474	0.00052953
Non-CBSA West South Central	Yes	Single-Family Attached	None	Low	0.25	0	0	0.25	0	0	0.25	0.25	0	0	0	0	0
Non-CBSA West South Central	Yes	Single-Family Attached	Other Fuel	Low	0.860218	0	0	0	0	0	0.139782	0	0	0	0.5	1046.58	9.66908e-06
Non-CBSA West South Central	Yes	Single-Family Attached	Propane	Low	0.599093	0	0	0	0	0	0	0.400907	0	0	0.5	1477.52	2.3404e-05
Non-CBSA West South Central	Yes	Single-Family Detached	Electricity	Low	0.91753	0	0	0.058283	0	0	0.020619	0.003568	0	0	272	911410	0.00373645
Non-CBSA West South Central	Yes	Single-Family Detached	Fuel Oil	Low	1	0	0	0	0	0	0	0	0	0	0.25	963.397	0.0007349
Non-CBSA West South Central	Yes	Single-Family Detached	Natural Gas	Low	0.743529	0	0	0.245821	0	0	0.01065	0	0	0	159.75	548992	0.00628446
Non-CBSA West South Central	Yes	Single-Family Detached	None	Low	0	0	0	0	0	0	1	0	0	0	0.25	929.1	2.55135e-05
Non-CBSA West South Central	Yes	Single-Family Detached	Other Fuel	Low	0.854236	0	0	0.056634	0	0	0.028896	0.060234	0	0	9	30246.3	0.000392553
Non-CBSA West South Central	Yes	Single-Family Detached	Propane	Low	0.863657	0	0	0	0	0	0.012279	0.124064	0	0	17.5	56755.8	0.000658194
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Electricity	High	0	0	0.972156	0	0	0	0.027844	0	0	0	8.75	8625.01	9.42296e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	9.4704e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Natural Gas	High	0	0	0.799535	0	0	0.200465	0	0	0	0	2.75	2614.77	6.80548e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.39149e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	1	999.105	1.3814e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Mobile Home	Propane	High	0	0	0.837691	0	0	0	0	0	0	0.162309	1.5	1504.29	3.05391e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	1	0	0	0	0	0	0	0	11	11276.1	0.00013181
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.42084e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.91034	0	0	0.056322	0.033338	0	0	0	5.25	5367.46	0.000122649
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.02635e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	262.001	1.91017e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.76181e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.964859	0	0	0.020962	0.014179	0	0	0	49.5	51271.2	0.000333264
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.9623e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.881454	0	0	0.098497	0.020048	0	0	0	12.75	13148.3	0.000152502
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.62047e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.50469e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	4.15736e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Electricity	High	0	0	0.981027	0	0	0.01438	0.004593	0	0	0	19.75	20617.7	8.95235e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	3.20274e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Natural Gas	High	0	0	0.97885	0	0	0.02115	0	0	0	0	11.5	12013.4	0.000120092
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.08277e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.03234e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Attached	Propane	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.49876e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Electricity	High	0	0	0.950349	0	0	0.037487	0.010292	0	0	0.001872	129	134260	0.000812366
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	0.25	241.61	0.000156926
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Natural Gas	High	0	0	0.855107	0	0	0.135804	0.00909	0	0	0	206.5	216059	0.00137383
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.20031e-06
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Other Fuel	High	0	0	0.76844	0	0	0.23156	0	0	0	0	2.25	2370.28	7.98689e-05
CBSA Atlanta-Sandy Springs-Roswell, GA	Yes	Single-Family Detached	Propane	High	0	0	0.965915	0	0	0	0.034085	0	0	0	8.75	9179.13	0.000143095
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Electricity	High	0	0	1	0	0	0	0	0	0	0	0.5	366.017	9.19412e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	2.25	1553.08	1.62914e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Natural Gas	High	0	0	1	0	0	0	0	0	0	0	1.25	969.432	6.39116e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	2.91709e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Other Fuel	High	0	0	0.819924	0	0	0	0.180076	0	0	0	1.25	964.579	1.01657e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Mobile Home	Propane	High	0	0	1	0	0	0	0	0	0	0	0.5	421.379	2.62673e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.788732	0	0	0.170929	0.040339	0	0	0	6.25	6268.37	5.98695e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.571485	0	0	0.329612	0.07404	0	0	0.024862	10.75	10071.8	5.59553e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.70031	0	0	0.255925	0.043765	0	0	0	39.25	39185.3	7.8442e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.7429e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.5	521.074	7.87728e-07
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 2 - 4 Units	Propane	High	0	0	1	0	0	0	0	0	0	0	0.25	300.852	1.90029e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Electricity	High	0	0	0.824942	0	0	0.065504	0.096336	0	0	0.013218	16.5	15430.4	0.000127198
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Fuel Oil	High	0	0	1	0	0	0	0	0	0	0	1.5	1476.76	2.72408e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Natural Gas	High	0	0	0.664015	0	0	0.225277	0.110707	0	0	0	18.5	17931.1	8.06215e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.69441e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.25	214.331	6.02892e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Multi-Family with 5+ Units	Propane	High	0	0	0.633512	0	0	0	0	0	0	0.366488	0.75	726.184	4.08019e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Electricity	High	0	0	0.864897	0	0	0.07437	0.060733	0	0	0	6.5	6248.97	7.42955e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Fuel Oil	High	0	0	0.758913	0	0	0.077477	0.07047	0	0	0.093141	3	2851.02	5.02622e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Natural Gas	High	0	0	0.686227	0	0	0.28753	0.026243	0	0	0	17	16731.7	0.000100375
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	9.31315e-07
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Other Fuel	High	0	0	1	0	0	0	0	0	0	0	0.5	525.377	1.77587e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Attached	Propane	High	0	0	1	0	0	0	0	0	0	0	1.25	1090.33	4.01619e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Electricity	High	0	0	0.787279	0	0	0.17548	0	0	0	0.037241	18.5	17934.7	0.000678002
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Fuel Oil	High	0	0	0.905253	0	0	0.063396	0.014469	0	0	0.016881	89.25	83178.5	0.000130768
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Natural Gas	High	0	0	0.542464	0	0	0.451535	0.006001	0	0	0	118.75	116218	0.00117437
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	6.19314e-06
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Other Fuel	High	0	0	0.781063	0	0	0.147816	0	0	0	0.07112	3.75	3520.89	7.19075e-05
CBSA Boston-Cambridge-Newton, MA-NH	Yes	Single-Family Detached	Propane	High	0	0	0.712829	0	0	0	0	0	0	0.287171	11	9972.73	0.000120341
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Electricity	High	0	0	0.698877	0	0	0.301123	0	0	0	0	0.75	1060.96	0.000183332
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.62426e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Natural Gas	High	0	0	0.473782	0	0	0.526218	0	0	0	0	3.75	6299.52	0.000127441
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	None	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	5.81672e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Other Fuel	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	1.18461e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Mobile Home	Propane	High	0	0	0	0	0	0	0	0	0	1	0.25	364.401	5.23773e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Electricity	High	0	0	0.877508	0	0	0.122492	0	0	0	0	2.25	3476.74	7.59936e-05
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Fuel Oil	High	0	0	0.25	0	0	0.25	0.25	0	0	0.25	0	0	7.58215e-06
CBSA Chicago-Naperville-Elgin, IL-IN-WI	Yes	Multi-Family with 2 - 4 Units	Natural Gas	High	0	0	0.320674	0	0	0.632391	0.046936	0	0	0	22.5	43699.7	0.000109115
