Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
PA, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	56056.5	0.000421736
PA, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	68832.6	0.000517699
PA, 02701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	49100.8	0.000367574
PA, 02702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	56479.4	0.000426194
PA, 02703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	59413.3	0.000444217
PA, 02801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	59165.8	0.000450601
PA, 02802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	62794.2	0.000473304
PA, 02803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	45140.4	0.000344105
PA, 02901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	71004.4	0.000529644
PA, 02902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	59536.7	0.000448503
PA, 03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	53647.3	0.000405386
PA, 03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	54933.3	0.000412452
PA, 03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	68256.6	0.000508181
PA, 03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	69812	0.000527674
PA, 03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	54836.6	0.000411431
PA, 03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	48224.4	0.000357479
PA, 03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	56366.7	0.000415884
PA, 03104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	50314.8	0.000384032
PA, 03105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	50779.7	0.00037955
PA, 03106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	67909.2	0.000512954
PA, 03201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	62554.7	0.000469749
PA, 03202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	52432.9	0.000395402
PA, 03203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	53239.7	0.000395281
PA, 03204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	65755.2	0.000494211
PA, 03205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	63813.3	0.000484565
PA, 03206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	65191.9	0.000489554
PA, 03207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	52571.3	0.000389485
PA, 03208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	55821.1	0.000436312
PA, 03209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	77133.2	0.000584619
PA, 03210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	65360.4	0.000472591
PA, 03211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	57242.3	0.000427705
PA, 03301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	50511.6	0.000370684
PA, 03302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	65930	0.000489846
PA, 03303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	59610.2	0.000453783
PA, 03304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	46198.1	0.000352364
PA, 03401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	44574.4	0.00033816
PA, 03402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	52893.7	0.000389943
PA, 03403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	55883.5	0.000425551
PA, 03404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	41646.7	0.000316038
PA, 03501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48201.2	0.000358804
PA, 03502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	44309.8	0.000329007
PA, 03503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	61352.2	0.000461187
PA, 03504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	52718.9	0.000400241
PA, 03601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	69126.1	0.000516737
PA, 03602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	52181.4	0.000390938
PA, 03603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	59217.2	0.00044868
PA, 03701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	52661.7	0.000395008
PA, 03702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	51977.2	0.000397193
PA, 03800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	173	69420.3	0.000518606
PA, 03900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	150	62771.5	0.000471646
PA, 04001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	63190.4	0.000475096
PA, 04002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	141	46908.9	0.00035363
RI, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	62252.2	0.000467434
RI, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	76397.7	0.000577691
RI, 00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	71617.7	0.000531362
RI, 00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	53265.5	0.00040243
RI, 00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	73614.4	0.000552635
RI, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	62660.8	0.000470511
RI, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	61027.6	0.000471872
SC, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	90904.1	0.000684927
SC, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	45135.2	0.000331676
SC, 00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	66891.4	0.00051593
SC, 00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	51588.5	0.000392198
SC, 00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	68026.4	0.000503452
SC, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	86230.7	0.000643275
SC, 00301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	51753.3	0.000396153
SC, 00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	73429	0.000539763
SC, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	70434.3	0.000530102
SC, 00501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	46393.3	0.000351403
SC, 00502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	53231.2	0.00039674
SC, 00601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	72028.6	0.000538861
SC, 00602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	54609.6	0.000421698
SC, 00603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	78366.9	0.000586244
SC, 00604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	89266.5	0.000662015
SC, 00605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	47877.8	0.000360931
SC, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	67351.7	0.000505727
SC, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	143	87031	0.000654659
SC, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	89335.3	0.000671133
SC, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	63975.7	0.000469029
SC, 01101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	63127.9	0.000475765
SC, 01102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	129111	0.000977663
SC, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	57440.6	0.000449176
SC, 01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	102058	0.000761461
SC, 01203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	69552	0.000514233
SC, 01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	85330.1	0.000630723
SC, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	165	92359.6	0.000700999
SC, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	105620	0.000792609
SC, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	85181.8	0.00063631
SC, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	48399.3	0.000365098
SD, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	144	83610.8	0.000627349
SD, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	133	39042.3	0.000321779
SD, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	224	64946.2	0.00048791
SD, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	195	60784.7	0.000455346
SD, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	150	53349.7	0.000395294
SD, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	70531.7	0.000534875
TN, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	118	63036	0.000471264
TN, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	135	67953.4	0.000508606
TN, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	83520.6	0.00062736
TN, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	128	73921.2	0.000554331
TN, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	67325.6	0.000511857
TN, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	54999.9	0.00041564
TN, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	57016	0.000426475
TN, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	51838.9	0.000389202
TN, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	57212	0.000433843
TN, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	52066.7	0.000388824
TN, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	48903.6	0.000369643
TN, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	77655.3	0.000583369
TN, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	58963.8	0.000442294
TN, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	55343.9	0.000414773
TN, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	79766	0.000600272
TN, 01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	48031.4	0.00036497
TN, 01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	46227.1	0.000345472
TN, 01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	87217.2	0.000648584
TN, 01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	61740.4	0.000466279
TN, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	56055.3	0.000421057
TN, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	69268.6	0.000515974
TN, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	74115.9	0.000557148
TN, 02001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	54908.8	0.000408482
TN, 02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	50887.6	0.000381747
TN, 02003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48939.6	0.000373044
TN, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	51701.3	0.000387468
TN, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	60927.9	0.00045703
TN, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	49069	0.000368615
TN, 02401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	47507.4	0.000358388
TN, 02402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	62101.3	0.000465523
TN, 02501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	69323.9	0.000517332
TN, 02502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	47648.9	0.000361361
TN, 02503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	58508.9	0.0004121
TN, 02504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	53813.3	0.000411108
TN, 02505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	65957.7	0.000511738
TN, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	73737	0.000557148
TN, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	68666	0.00050969
TN, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	49274.4	0.000370348
TN, 02900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	64783	0.000486905
TN, 03000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	49569.5	0.000373
TN, 03100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	50908	0.000382777
TN, 03201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	73766.5	0.000555317
TN, 03202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	58750.2	0.000442509
TN, 03203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	48610.8	0.00036444
TN, 03204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	37729.8	0.000279391
TN, 03205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	43626.2	0.000330318
TN, 03206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	48800.6	0.00036055
TN, 03207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	46412	0.000356074
TN, 03208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	45369.6	0.000338264
TX, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	180	78602.2	0.000591973
TX, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	49110.8	0.000367925
TX, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	53463.1	0.000401014
TX, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	54097	0.000405218
TX, 00501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	47209.8	0.000363015
TX, 00502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	74246.2	0.000547353
TX, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	140	68735.7	0.000521064
TX, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	56380.3	0.000420278
TX, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	141	85206.4	0.000640596
TX, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	66713.2	0.000508673
TX, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	70966	0.000533049
TX, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	53663.1	0.000402599
TX, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	51152.2	0.000383313
TX, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	54478.5	0.000411439
TX, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	40403.6	0.000294918
TX, 01501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	41369.1	0.000310104
TX, 01502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	46760.7	0.000354332
TX, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	51490.8	0.000384384
TX, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	53404.1	0.000399984
TX, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	59622.4	0.000451005
TX, 01901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	59175.7	0.000410957
TX, 01902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	47055.7	0.000353482
TX, 01903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	39524.3	0.000309158
TX, 01904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	40860.9	0.000318167
TX, 01905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	45136.6	0.000368585
TX, 01906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	50239.8	0.00035958
TX, 01907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	49662.2	0.000353927
TX, 02001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51870.2	0.000380657
TX, 02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	45232.7	0.000336505
TX, 02003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	45311.7	0.000338931
TX, 02004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	44016.7	0.000351417
TX, 02005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	45294.7	0.000340267
TX, 02006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	50209.3	0.000363252
TX, 02101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	57662.2	0.000429787
TX, 02102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	59284.7	0.000443582
TX, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	61605.1	0.000465145
TX, 02301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	34452.9	0.00026137
TX, 02302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37013.9	0.000273728
TX, 02303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	41239.5	0.000312597
TX, 02304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	35127.5	0.000266029
TX, 02305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	43458.5	0.000316304
TX, 02306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	53044.5	0.000403747
TX, 02307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	58072.6	0.000435056
TX, 02308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	38689.6	0.000295631
TX, 02309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	46618.6	0.000362498
TX, 02310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	55744.9	0.000413087
TX, 02311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	44380	0.000342865
TX, 02312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	47294.6	0.000372028
TX, 02313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	71780.9	0.000524792
TX, 02314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	44313.1	0.000339657
TX, 02315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37293.7	0.000290152
TX, 02316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	39615.4	0.000286643
TX, 02317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	38661.1	0.000294349
TX, 02318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	40059.7	0.000300906
TX, 02319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	36688.5	0.00028079
TX, 02320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	33229.5	0.000258433
TX, 02321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	51755.8	0.000352623
TX, 02322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	43800	0.000342111
TX, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	49079.3	0.000359607
TX, 02501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	42868.1	0.000323784
TX, 02502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	60097.3	0.000447118
TX, 02503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	47768.3	0.000354332
TX, 02504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	35830.2	0.000269652
TX, 02505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	40488.7	0.000299506
TX, 02506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	41172.9	0.000311842
TX, 02507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	49032	0.000371061
TX, 02508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	37530.6	0.000289755
TX, 02509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	59021.1	0.000437328
TX, 02510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	45097.6	0.000335125
TX, 02511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	38354.8	0.000305143
TX, 02512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	38505	0.000285302
TX, 02513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48148.6	0.000360426
TX, 02514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	60804.7	0.00046005
TX, 02515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	47571.6	0.000347934
TX, 02516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	47777.9	0.00036102
TX, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	238	95632.6	0.00071956
TX, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	56856.9	0.000426054
TX, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	46718.7	0.000354983
TX, 02900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	47985.8	0.000358162
TX, 03000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	57592.6	0.000434564
TX, 03100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	56490.7	0.000421752
TX, 03200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	45651	0.000348904
TX, 03301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	47791.8	0.000334571
TX, 03302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	52796	0.000417358
TX, 03303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	41998.2	0.000316549
TX, 03304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	42176	0.000320012
TX, 03305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	50613	0.000377357
TX, 03306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51358.4	0.000383687
TX, 03400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	138	81702	0.000615489
TX, 03501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	67917.5	0.000514507
TX, 03502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	65995.9	0.00048938
TX, 03601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	126	69575.9	0.000527268
TX, 03602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	83811.4	0.00062705
TX, 03700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	172	73809.1	0.000554515
TX, 03801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	43819.7	0.000330222
TX, 03802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	54107.4	0.000403729
TX, 03900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	82334.6	0.000619231
TX, 04000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	64266.2	0.000482042
TX, 04100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	59301.9	0.000450066
TX, 04200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	60168.2	0.00044861
TX, 04301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52644.7	0.000395422
TX, 04302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	54877.8	0.000411468
TX, 04400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	44615.5	0.000330739
TX, 04501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	55114	0.000413886
TX, 04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	52078.8	0.00038481
TX, 04503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	46170.9	0.000355683
TX, 04504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	43802.8	0.000319007
TX, 04601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	52953.3	0.00039866
TX, 04602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	42855	0.000310622
TX, 04603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	61965.6	0.000465027
TX, 04604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	75596.6	0.000577421
TX, 04605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	40761.2	0.000308201
TX, 04606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37077.5	0.000286024
TX, 04607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	41011.7	0.000309481
