Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G4701570, G47003208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	45360.8	0.000336042
G4701590, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	8433.43	6.42273e-05
G4701610, G47000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	6684.58	5.04866e-05
G4701630, G47001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	25382	0.00018602
G4701630, G47001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	48899.4	0.000367139
G4701650, G47000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	67236.4	0.000508418
G4701670, G47003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	23401.2	0.000174816
G4701690, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3481.19	2.55492e-05
G4701710, G47001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	8795.21	6.59207e-05
G4701730, G47001601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	9130.44	6.77185e-05
G4701750, G47000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2805.82	1.97978e-05
G4701770, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	17867.6	0.000133035
G4701790, G47001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	58933	0.000439298
G4701810, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7198.14	5.41865e-05
G4701830, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	15639.2	0.00011584
G4701850, G47000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	11566.7	8.65836e-05
G4701870, G47002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	74191.1	0.000553414
G4701890, G47002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	49016.6	0.000366095
G4800010, G48001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	20022.6	0.000150193
G4800030, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6065	4.52426e-05
G4800050, G48004000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	36289.3	0.000270233
G4800070, G48006500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	15164.9	0.00011731
G4800090, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3720.43	3.09127e-05
G4800110, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	919.307	6.92251e-06
G4800130, G48006100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	17444	0.000133184
G4800150, G48005000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	12948	9.70124e-05
G4800170, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3015.33	2.04766e-05
G4800190, G48006100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	11670.3	8.6539e-05
G4800210, G48005100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	29255.8	0.00022117
G4800230, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2697.8	1.99544e-05
G4800250, G48006500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	10009.8	7.94748e-05
G4800270, G48003501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	67865.7	0.000511089
G4800270, G48003502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	66047.1	0.000486129
G4800290, G48005901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	40467.3	0.000295514
G4800290, G48005902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	53551.2	0.000392532
G4800290, G48005903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	40124.3	0.000319511
G4800290, G48005904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	41215	0.000314289
G4800290, G48005905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	36141.4	0.000273172
G4800290, G48005906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	37118.6	0.000282444
G4800290, G48005907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	39501.3	0.0002535
G4800290, G48005908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	35719.1	0.000290105
G4800290, G48005909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	38938.5	0.000305106
G4800290, G48005910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51700	0.000382821
G4800290, G48005911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	56875.7	0.000423185
G4800290, G48005912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43526	0.000324867
G4800290, G48005913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	41029.6	0.000300794
G4800290, G48005914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	43986	0.000299265
G4800290, G48005915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	41396.4	0.000312976
G4800290, G48005916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40782.3	0.000297236
G4800310, G48006000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	5362.99	4.2199e-05
G4800330, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	266.982	3.00623e-06
G4800350, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	9532.76	7.20675e-05
G4800370, G48001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	39169.3	0.000292357
G4800390, G48004801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	41652.6	0.000311462
G4800390, G48004802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	40489.6	0.000305404
G4800390, G48004803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	44410.5	0.000330096
G4800410, G48003602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	83776.5	0.000622908
G4800430, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	5430	4.05057e-05
G4800450, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1008.54	7.54166e-06
G4800470, G48006900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3180.05	2.27146e-05
G4800490, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	18500.8	0.000137809
G4800510, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8856.22	6.63459e-05
G4800530, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	21642.2	0.000160643
G4800550, G48005100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	14042.7	0.000104218
G4800570, G48005600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	11630.1	8.72701e-05
G4800590, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	6561.26	4.90693e-05
G4800610, G48006701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	47203.3	0.000351274
G4800610, G48006702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	53491.7	0.000394219
G4800610, G48006703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	45606.5	0.000345858
G4800630, G48001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	5729.92	4.23556e-05
G4800650, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	2169.21	2.0693e-05
G4800670, G48001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	14495.9	0.000107642
G4800690, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	3113.04	2.38036e-05
G4800710, G48004400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	14542.3	0.000107717
G4800730, G48001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	21226	0.000156436
G4800750, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3070.71	2.21849e-05
G4800770, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	4986.52	3.84544e-05
G4800790, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1339.25	1.01003e-05
G4800810, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2501.49	1.98724e-05
G4800830, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	5466.94	4.12143e-05
G4800850, G48001901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	59012.7	0.000408257
G4800850, G48001902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	47087.9	0.000351161
G4800850, G48001903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	39467.5	0.000307127
G4800850, G48001904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	40701.5	0.000316079
G4800850, G48001905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	45836.7	0.000366163
G4800850, G48001906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	50323.1	0.000357219
G4800850, G48001907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48841.7	0.000351602
G4800870, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1445.46	1.06523e-05
G4800890, G48005000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	10626.5	7.87363e-05
G4800910, G48005800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	51806.7	0.000385147
G4800930, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	7174.84	5.403e-05
G4800950, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	1592.18	1.2286e-05
G4800970, G48000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	16791.8	0.000124389
G4800990, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	25977.6	0.000194189
G4801010, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1010.84	7.84005e-06
G4801030, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1640.16	1.23456e-05
G4801050, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1825	1.36138e-05
G4801070, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	2871.13	2.16477e-05
G4801090, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1012	7.54913e-06
G4801110, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3292.84	2.15732e-05
G4801130, G48002301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	34611.3	0.000259647
G4801130, G48002302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37043.5	0.000271926
G4801130, G48002303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	41185.8	0.000310536
G4801130, G48002304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	35198	0.00026428
G4801130, G48002305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	43422.3	0.000314221
G4801130, G48002306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	53403.7	0.000401088
G4801130, G48002307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	57749.6	0.000432187
G4801130, G48002308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	38680.6	0.000293685
G4801130, G48002309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	46581.5	0.000360113
G4801130, G48002310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	56356.8	0.000410369
G4801130, G48002311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	45027.9	0.000340606
G4801130, G48002312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	47289.9	0.000369579
G4801130, G48002313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	71625.7	0.000521337
G4801130, G48002314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	44530.5	0.000337421
G4801130, G48002315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37109	0.000288239
G4801130, G48002316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	39998.8	0.000284756
G4801130, G48002317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	38822.4	0.000292409
G4801130, G48002318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	39474.2	0.000298922
G4801130, G48002319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	37298.9	0.000278938
G4801130, G48002320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	33126.4	0.00025673
G4801130, G48002321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	50067.6	0.000350303
G4801130, G48002322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	44539	0.00033986
G4801150, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5245.7	3.88348e-05
G4801170, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	7264.89	5.26722e-05
G4801190, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2457.53	1.83506e-05
G4801210, G48002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51456.6	0.000378158
G4801210, G48002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	45099.7	0.000334296
G4801210, G48002003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	45292.1	0.000336704
G4801210, G48002004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	45178.4	0.00034911
G4801210, G48002005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	45239.8	0.000338032
G4801210, G48002006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	49149.6	0.000360866
G4801230, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	9225.74	6.84644e-05
G4801250, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1394.27	1.0421e-05
G4801270, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4347.69	3.24567e-05
G4801290, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	2109.82	1.58964e-05
G4801310, G48006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5393.52	4.12965e-05
G4801330, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	10226.6	7.64088e-05
G4801350, G48003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	56380.8	0.000418984
G4801370, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1588.91	1.2838e-05
G4801390, G48002101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	57797.6	0.000426952
G4801410, G48003301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	47630.4	0.000332371
G4801410, G48003302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	53530.5	0.000414613
G4801410, G48003303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	41630.1	0.000314467
G4801410, G48003304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	42091.5	0.000317906
G4801410, G48003305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	50688	0.000374875
G4801410, G48003306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51365.3	0.000381164
G4801430, G48002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	17478.7	0.000129611
G4801450, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	7633.81	5.76032e-05
G4801470, G48000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	14202.8	0.000106165
G4801490, G48005100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	13851.3	0.000103547
G4801510, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	2129.3	1.6262e-05
G4801530, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3001.21	2.23714e-05
G4801550, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	839.277	6.37797e-06
G4801570, G48004901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	36671	0.000278363
G4801570, G48004902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	47179.6	0.000342904
G4801570, G48004903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	32046.8	0.000270016
G4801570, G48004904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	43903.2	0.000334453
G4801570, G48004905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	64318	0.00044898
G4801590, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	5787.78	4.31315e-05
G4801610, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	9318.67	6.93522e-05
G4801630, G48006100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5913.31	4.39221e-05
G4801650, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	6092.28	4.7361e-05
G4801670, G48004701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	83193.8	0.000618291
G4801670, G48004702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	57691	0.000426414
G4801690, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2206.25	1.62768e-05
G4801710, G48006000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	12881.1	9.6326e-05
G4801730, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	474.567	4.07294e-06
G4801750, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3604.76	2.76901e-05
G4801770, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	8681.99	6.58088e-05
G4801790, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	10164.2	7.54241e-05
G4801810, G48000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	54212.9	0.000405766
G4801830, G48001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	51512.5	0.00038191
G4801850, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	10806.8	8.1929e-05
G4801870, G48005700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	52821.5	0.00040379
G4801890, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	13540	0.000100533
G4801910, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	1942.22	1.44717e-05
G4801930, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	4621.86	3.40457e-05
G4801950, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2528.58	1.73585e-05
G4801970, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2378.89	1.76196e-05
G4801990, G48004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	23475.2	0.000175473
G4802010, G48004601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	53088.7	0.000396031
G4802010, G48004602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	42802.6	0.000308575
G4802010, G48004603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	62227.4	0.000461967
G4802010, G48004604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	75295.2	0.000573623
G4802010, G48004605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	40826.6	0.000306173
G4802010, G48004606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37150.4	0.000284145
G4802010, G48004607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40847.6	0.000307441
G4802010, G48004608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	31155.3	0.000236209
G4802010, G48004609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	48001.6	0.000358346
G4802010, G48004610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	36353.8	0.000270643
G4802010, G48004611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	41046.3	0.000305919
G4802010, G48004612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	41846.6	0.000309649
G4802010, G48004613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	60991.4	0.000459706
G4802010, G48004614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	51643.5	0.000365522
G4802010, G48004615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	39756.7	0.000314624
G4802010, G48004616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	46086.9	0.000346037
G4802010, G48004617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43662.4	0.000322599
G4802010, G48004618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	36957.5	0.00027485
G4802010, G48004619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	37023.5	0.000277976
G4802010, G48004620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	41183	0.00031364
G4802010, G48004621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	45130.1	0.000328649
G4802010, G48004622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	37586.1	0.000278363
G4802010, G48004623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	40741.6	0.000308978
G4802010, G48004624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	43330.5	0.000331051
G4802010, G48004625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	42507.2	0.000304882
G4802010, G48004626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	48022.5	0.000362896
G4802010, G48004627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	43627.8	0.000323397
G4802010, G48004628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	41690.4	0.000313968
G4802010, G48004629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	48632.9	0.000368103
G4802010, G48004630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	45389.7	0.0003223
G4802010, G48004631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	44749.7	0.000344486
G4802010, G48004632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	49230.3	0.000325754
G4802010, G48004633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	31647.3	0.000265398
G4802010, G48004634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	35116.5	0.00026557
G4802010, G48004635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	39933.9	0.000299094
G4802010, G48004636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	47259.1	0.000355183
G4802010, G48004637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	56452	0.000419194
G4802010, G48004638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	37510.6	0.000278348
G4802030, G48001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	28054.1	0.000209205
G4802050, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	1605.49	1.47551e-05
G4802070, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3448.08	2.57133e-05
G4802090, G48005400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	70554.9	0.000523606
G4802110, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1725.45	1.26813e-05
G4802130, G48001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	39627.7	0.000297929
G4802150, G48006801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	36595.8	0.000268539
G4802150, G48006802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	30893.7	0.000251523
G4802150, G48006803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	38531.1	0.000287614
G4802150, G48006804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	37016.9	0.000264026
G4802150, G48006805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	48707.8	0.000366573
G4802150, G48006806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	39408.6	0.000279363
G4802150, G48006807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	30353.1	0.000233023
G4802170, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	16205.8	0.000120346
G4802190, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	9126.3	6.93445e-05
G4802210, G48002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	25579.4	0.000190355
G4802230, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	15283.5	0.000113245
G4802250, G48003900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	11575	8.60841e-05
G4802270, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	13228	9.79891e-05
G4802290, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	856.324	1.14207e-05
G4802310, G48000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	36445.7	0.000275662
G4802330, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	10949.4	7.91167e-05
G4802350, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	751.19	6.46748e-06
