Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
PA, 02401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	73349.8	0.000549739
PA, 02402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	48274.9	0.000365521
PA, 02500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	56056.5	0.000421824
PA, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	68832.6	0.000517774
PA, 02701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	49100.8	0.000367541
PA, 02702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	56479.4	0.000426156
PA, 02703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	59413.3	0.000444178
PA, 02801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	59165.8	0.000450642
PA, 02802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	62794.2	0.000473304
PA, 02803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	45140.4	0.000344105
PA, 02901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	71004.4	0.000529629
PA, 02902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	59536.7	0.000448488
PA, 03001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	53647.3	0.000405393
PA, 03002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	54933.3	0.00041246
PA, 03003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	68256.6	0.00050819
PA, 03004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	69812	0.000527684
PA, 03101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	54836.6	0.000411428
PA, 03102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	48224.4	0.000357476
PA, 03103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	56366.7	0.00041588
PA, 03104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	50314.8	0.000384029
PA, 03105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	50779.7	0.000379546
PA, 03106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	67909.2	0.00051295
PA, 03201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	62554.7	0.000469745
PA, 03202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	52432.9	0.000395399
PA, 03203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	53239.7	0.000395279
PA, 03204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	65755.2	0.000494209
PA, 03205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	63813.3	0.00048456
PA, 03206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	65191.9	0.000489553
PA, 03207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	52571.3	0.000389482
PA, 03208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	55821.1	0.000436308
PA, 03209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	77133.2	0.000584616
PA, 03210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	65360.4	0.000472591
PA, 03211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	57242.3	0.000427702
PA, 03301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	50511.6	0.000370701
PA, 03302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	65930	0.000489869
PA, 03303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	59610.2	0.000453804
PA, 03304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	46198.1	0.00035238
PA, 03401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	44574.4	0.00033815
PA, 03402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	52893.7	0.000389932
PA, 03403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	55883.5	0.000425539
PA, 03404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	41646.7	0.000316029
PA, 03501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48201.2	0.000358785
PA, 03502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	44309.8	0.00032899
PA, 03503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	131	61352.2	0.000461163
PA, 03504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	52718.9	0.00040022
PA, 03601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	69126.1	0.000516698
PA, 03602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	52181.4	0.000390908
PA, 03603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	59217.2	0.000448645
PA, 03701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	52661.7	0.000395122
PA, 03702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	51977.2	0.000397239
PA, 03800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	173	69420.3	0.000518825
PA, 03900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	150	62771.5	0.000471547
PA, 04001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	63190.4	0.000475084
PA, 04002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	141	46908.9	0.000353649
RI, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	62252.2	0.000467449
RI, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	76397.7	0.00057771
RI, 00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	89	71617.7	0.00053138
RI, 00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	53265.5	0.000402443
RI, 00201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	73614.4	0.000552585
RI, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	62660.8	0.00047054
RI, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	61027.6	0.000471969
SC, 00101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	114	90904.1	0.000684997
SC, 00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	45135.2	0.000331677
SC, 00103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	66891.4	0.000515932
SC, 00104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	51588.5	0.000392199
SC, 00105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	68026.4	0.000503475
SC, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	107	86230.7	0.00064333
SC, 00301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	51753.3	0.000396128
SC, 00302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	73429	0.000539729
SC, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	70434.3	0.0005302
SC, 00501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	46393.3	0.000351419
SC, 00502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	53231.2	0.000396758
SC, 00601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	72028.6	0.000538858
SC, 00602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	54609.6	0.000421688
SC, 00603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	78366.9	0.000586209
SC, 00604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	89266.5	0.000661997
SC, 00605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	47877.8	0.000360903
SC, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	67351.7	0.000505773
SC, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	143	87031	0.000654578
SC, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	108	89335.3	0.000671076
SC, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	63975.7	0.000469055
SC, 01101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	63127.9	0.000475767
SC, 01102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	129111	0.000977667
SC, 01201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	57440.6	0.000449148
SC, 01202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	102058	0.000761469
SC, 01203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	69552	0.000514243
SC, 01204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	85330.1	0.000630722
SC, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	165	92359.6	0.000701193
SC, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	105620	0.000792608
SC, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	85181.8	0.000636204
SC, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	48399.3	0.000364936
SD, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	144	83610.8	0.00062735
SD, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	133	39042.3	0.000339435
SD, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	224	64946.2	0.000488075
SD, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	195	60784.7	0.000455283
SD, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	150	53349.7	0.000395226
SD, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	70531.7	0.00053487
TN, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	118	63036	0.000471194
TN, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	135	67953.4	0.000508746
TN, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	83520.6	0.000627291
TN, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	128	73921.2	0.000554153
TN, 00500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	67325.6	0.00051178
TN, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	54999.9	0.00041556
TN, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	105	57016	0.000426049
TN, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	51838.9	0.000389181
TN, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	57212	0.000433792
TN, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	52066.7	0.000388776
TN, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	48903.6	0.000369567
TN, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	77655.3	0.000583468
TN, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	58963.8	0.000442202
TN, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	55343.9	0.000414854
TN, 01500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	79766	0.000600272
TN, 01601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	48031.4	0.000364912
TN, 01602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	46227.1	0.000345465
TN, 01603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	99	87217.2	0.00064857
TN, 01604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	61740.4	0.000466269
TN, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	56055.3	0.000421102
TN, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	69268.6	0.000515887
TN, 01900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	98	74115.9	0.00055718
TN, 02001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	54908.8	0.000408442
TN, 02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	50887.6	0.00038171
TN, 02003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	48939.6	0.000373007
TN, 02100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	51701.3	0.000387394
TN, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	111	60927.9	0.000457115
TN, 02300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	49069	0.000368517
TN, 02401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	47507.4	0.000358395
TN, 02402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	62101.3	0.000465532
TN, 02501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	69323.9	0.000517323
TN, 02502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	47648.9	0.000361355
TN, 02503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	58508.9	0.000412093
TN, 02504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	53813.3	0.000411101
TN, 02505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	65957.7	0.000511729
TN, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	73737	0.000557073
TN, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	68666	0.00050964
TN, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	49274.4	0.000370356
TN, 02900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	122	64783	0.000487181
TN, 03000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	49569.5	0.00037297
TN, 03100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	96	50908	0.000382739
TN, 03201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	113	73766.5	0.000555319
TN, 03202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	58750.2	0.00044251
TN, 03203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	48610.8	0.000364441
TN, 03204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	37729.8	0.000279394
TN, 03205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	43626.2	0.000330319
TN, 03206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	48800.6	0.000360552
TN, 03207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	46412	0.000356075
TN, 03208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	45369.6	0.000338265
TX, 00100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	180	78602.2	0.000591885
TX, 00200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	49110.8	0.000367916
TX, 00300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	53463.1	0.000401008
TX, 00400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	136	54097	0.000405228
TX, 00501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	47209.8	0.000363027
TX, 00502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	92	74246.2	0.000547372
TX, 00600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	140	68735.7	0.000521091
TX, 00700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	56380.3	0.000420307
TX, 00800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	141	85206.4	0.00064053
TX, 00900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	66713.2	0.000508679
TX, 01000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	127	70966	0.000533144
TX, 01100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	53663.1	0.000402645
TX, 01200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	51152.2	0.000383362
TX, 01300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	54478.5	0.000411535
TX, 01400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	40403.6	0.000294899
TX, 01501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	41369.1	0.000310097
TX, 01502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	46760.7	0.000354325
TX, 01600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	51490.8	0.000384437
TX, 01700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	97	53404.1	0.000400031
TX, 01800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	83	59622.4	0.000451085
TX, 01901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	59175.7	0.000410958
TX, 01902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	47055.7	0.000353483
TX, 01903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	39524.3	0.000309158
TX, 01904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	40860.9	0.000318168
TX, 01905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	45136.6	0.000368585
TX, 01906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	50239.8	0.000359581
TX, 01907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	49662.2	0.000353928
TX, 02001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51870.2	0.000380659
TX, 02002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	45232.7	0.000336507
TX, 02003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	45311.7	0.000338932
TX, 02004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	44016.7	0.000351419
TX, 02005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	45294.7	0.000340269
TX, 02006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	50209.3	0.000363254
TX, 02101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	57662.2	0.000429776
TX, 02102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	59284.7	0.000443615
TX, 02200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	61605.1	0.000465097
TX, 02301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	34452.9	0.000261364
TX, 02302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37013.9	0.000273724
TX, 02303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	41239.5	0.00031259
TX, 02304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	35127.5	0.000266027
TX, 02305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	43458.5	0.0003163
TX, 02306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	53044.5	0.000403741
TX, 02307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	58072.6	0.000435047
TX, 02308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	38689.6	0.000295627
TX, 02309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	46618.6	0.000362495
TX, 02310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	55744.9	0.000413082
TX, 02311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	44380	0.000342859
TX, 02312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	47294.6	0.000372023
TX, 02313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	71780.9	0.000524786
TX, 02314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	44313.1	0.000339652
TX, 02315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37293.7	0.000290146
TX, 02316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	39615.4	0.000286639
TX, 02317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	38661.1	0.000294343
TX, 02318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	40059.7	0.000300899
TX, 02319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	36688.5	0.000280783
TX, 02320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	33229.5	0.000258428
TX, 02321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	51755.8	0.00035262
TX, 02322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	43800	0.000342108
TX, 02400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	49079.3	0.000359551
TX, 02501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	42868.1	0.000323779
TX, 02502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	60097.3	0.000447114
TX, 02503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	47768.3	0.000354325
TX, 02504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	35830.2	0.000269647
TX, 02505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	40488.7	0.000299503
TX, 02506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	41172.9	0.00031184
TX, 02507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	49032	0.000371055
TX, 02508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	37530.6	0.000289748
TX, 02509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	59021.1	0.000437322
TX, 02510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	45097.6	0.000335117
TX, 02511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	38354.8	0.000305142
TX, 02512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	38505	0.000285295
TX, 02513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	48148.6	0.000360423
TX, 02514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	60804.7	0.000460044
TX, 02515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	47571.6	0.000347928
TX, 02516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	47777.9	0.000361016
TX, 02600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	238	95632.6	0.000719546
TX, 02700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	56856.9	0.000426027
TX, 02800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	103	46718.7	0.000354941
TX, 02900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	47985.8	0.000358199
TX, 03000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	57592.6	0.000434603
TX, 03100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	56490.7	0.000421755
TX, 03200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	45651	0.000348881
TX, 03301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	47791.8	0.000334568
TX, 03302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	52796	0.000417355
TX, 03303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	41998.2	0.000316547
TX, 03304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	42176	0.000320009
TX, 03305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	50613	0.000377354
TX, 03306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51358.4	0.000383685
TX, 03400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	138	81702	0.000615448
TX, 03501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	67917.5	0.000514466
TX, 03502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	65995.9	0.000489341
TX, 03601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	126	69575.9	0.000527412
TX, 03602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	81	83811.4	0.000627025
TX, 03700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	172	73809.1	0.00055449
TX, 03801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	43819.7	0.000330212
TX, 03802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	54107.4	0.000403717
TX, 03900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	106	82334.6	0.000619163
TX, 04000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	64266.2	0.000482006
TX, 04100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	91	59301.9	0.000450025
TX, 04200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	60168.2	0.000448546
TX, 04301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52644.7	0.000395435
TX, 04302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	54877.8	0.000411481
TX, 04400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	44615.5	0.00033076
TX, 04501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	55114	0.000413869
TX, 04502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	52078.8	0.000384795
TX, 04503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	46170.9	0.000355668
TX, 04504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	43802.8	0.000318994
TX, 04601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	52953.3	0.000398647
TX, 04602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	42855	0.000310613
TX, 04603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	61965.6	0.000465019
TX, 04604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	75596.6	0.000577412
TX, 04605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	40761.2	0.000308195
