Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G4804290, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	4837.34	3.6955e-05
G4804310, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	593	4.45143e-06
G4804330, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	827.211	6.35811e-06
G4804350, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2004.76	1.50207e-05
G4804370, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	3184.93	2.41038e-05
G4804390, G48002501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	42734.8	0.000323677
G4804390, G48002502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	60231.6	0.000446973
G4804390, G48002503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	47583.9	0.000354214
G4804390, G48002504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	35482.9	0.000269562
G4804390, G48002505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	40398.2	0.000299408
G4804390, G48002506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	41040.6	0.000311742
G4804390, G48002507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	49270.9	0.000370939
G4804390, G48002508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	37415.2	0.000289657
G4804390, G48002509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	59100.5	0.000437185
G4804390, G48002510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	45182.7	0.000335012
G4804390, G48002511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	38543.6	0.000305046
G4804390, G48002512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	38197.7	0.000285206
G4804390, G48002513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	48344.4	0.00036031
G4804390, G48002514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	60840.5	0.0004599
G4804390, G48002515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	47643.1	0.000347818
G4804390, G48002516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	47926.6	0.000360903
G4804410, G48002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	56861.7	0.000425896
G4804430, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	730.757	5.77259e-06
G4804450, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	5072.55	3.65197e-05
G4804470, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1037.44	8.02458e-06
G4804490, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	12074.8	9.09951e-05
G4804510, G48002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	47980	0.000358089
G4804530, G48005301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	45411.7	0.000341302
G4804530, G48005302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	49745.3	0.000376396
G4804530, G48005303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	54594.1	0.000406641
G4804530, G48005304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	52046.1	0.000388932
G4804530, G48005305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	47083	0.000364581
G4804530, G48005306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	69351.4	0.000518759
G4804530, G48005307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	57774.6	0.000435819
G4804530, G48005308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	48293.2	0.00037235
G4804530, G48005309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	50611.9	0.000358974
G4804550, G48003900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	8711.55	6.57053e-05
G4804570, G48004100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	10625.7	7.96751e-05
G4804590, G48001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	16692.3	0.000125758
G4804610, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	1564	1.17403e-05
G4804630, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	11019.8	8.26103e-05
G4804650, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	18947.7	0.00014132
G4804670, G48001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	22600.3	0.000171871
G4804690, G48005600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	36301.4	0.000271709
G4804710, G48003900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	25317.4	0.000187687
G4804730, G48005000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	15969.5	0.000121216
G4804750, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	4737	3.55589e-05
G4804770, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	15731.4	0.00011823
G4804790, G48006301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	40880.4	0.000318304
G4804790, G48006302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	37284.6	0.000268452
G4804810, G48005000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	17441.1	0.000130398
G4804830, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	2729.52	2.0403e-05
G4804850, G48000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	56383.4	0.000420175
G4804870, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6286.29	4.70741e-05
G4804890, G48006900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	7152.95	5.37773e-05
G4804910, G48005201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	45246.9	0.000360902
G4804910, G48005202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	40286.5	0.00029748
G4804910, G48005203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	45886.8	0.000339246
G4804910, G48005204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	45634.8	0.000326747
G4804930, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	16527.9	0.000127454
G4804950, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3012	2.26099e-05
G4804970, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	23881.5	0.000179836
G4804990, G48001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	20738.7	0.000157241
G4805010, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3051.88	2.25799e-05
G4805030, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	9033.95	6.49697e-05
G4805050, G48006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	6198.77	4.67587e-05
G4805070, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	4299.86	3.2316e-05
G4900010, G49021001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2942	2.20844e-05
G4900030, G49003001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	18097.1	0.000135847
G4900050, G49005001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	39191.9	0.0002942
G4900070, G49013001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	9606.52	7.21011e-05
G4900090, G49013001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1170	8.78275e-06
G4900110, G49011001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	64573.1	0.000485024
G4900110, G49011002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	38771.6	0.000290934
G4900130, G49013001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	9997.88	7.35199e-05
G4900150, G49013001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	4498.48	3.37798e-05
G4900170, G49021001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3804.92	2.85552e-05
G4900190, G49013001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5827.72	3.8006e-05
G4900210, G49021001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	20153.9	0.000150965
G4900230, G49021001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	3573	2.68211e-05
G4900250, G49021001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	5868.89	4.40414e-05
G4900270, G49021001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	4933	3.70301e-05
G4900290, G49005001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	3295.56	2.47268e-05
G4900310, G49021001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	932.187	7.01868e-06
G4900330, G49005001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	2894	2.17242e-05
G4900350, G49035001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	31287.4	0.000237014
G4900350, G49035002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	57676.7	0.000432215
G4900350, G49035003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	30727.8	0.00022733
G4900350, G49035004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	41302.8	0.000307981
G4900350, G49035005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	61715.8	0.000467384
G4900350, G49035006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	32058.4	0.000240272
G4900350, G49035007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	47649.3	0.00036335
G4900350, G49035008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	40750.3	0.000300114
G4900350, G49035009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	33729.2	0.000254001
G4900370, G49013001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	3691.28	4.37485e-05
G4900390, G49021001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	10515.1	7.89246e-05
G4900410, G49021001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	8525	6.39938e-05
G4900430, G49005001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	25797.2	0.000204053
G4900450, G49003001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	20425	0.000153323
G4900470, G49013001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	12841.1	9.79241e-05
G4900490, G49049001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	31528.3	0.000239949
G4900490, G49049002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	50581.1	0.000372914
G4900490, G49049003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	34767.6	0.000258475
G4900490, G49049004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	41865.5	0.000319887
G4900510, G49013001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	13098.9	8.79025e-05
G4900530, G49053001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	62350.1	0.000468361
G4900550, G49021001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	1618	1.21457e-05
G4900570, G49057001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	46062.2	0.000335981
G4900570, G49057002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	41979.2	0.000324721
G5000010, G50000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	16865.8	0.000127395
G5000030, G50000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	20582.9	0.000157053
G5000050, G50000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	16142.9	0.000120684
G5000070, G50000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	67529.8	0.00050687
G5000090, G50000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	5016.35	3.80136e-05
G5000110, G50000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	22011.2	0.00016489
G5000130, G50000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	5117	3.84114e-05
G5000150, G50000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	13193.7	9.93501e-05
G5000170, G50000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	67	14971.3	0.000113058
G5000190, G50000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	16716.3	0.000125428
G5000210, G50000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	34017.9	0.000254032
G5000230, G50000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	76	30228.5	0.000226265
G5000250, G50000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	30130.4	0.000224876
G5000270, G50000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	84	34287.8	0.000256929
G5100010, G51051125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	21039.9	0.00015794
G5100030, G51051089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	17560.4	0.000129467
G5100030, G51051090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	26563.7	0.000200457
G5100050, G51051045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	7765.64	6.03759e-05
G5100070, G51051105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	5455.92	4.07986e-05
G5100090, G51051095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	14054	0.000105596
G5100110, G51051095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	7057.61	5.31846e-05
G5100130, G51001301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	53486.3	0.00040499
G5100130, G51001302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	57196.6	0.000426467
G5100150, G51051080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66	31526.9	0.000239454
G5100170, G51051080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	3394.73	2.56802e-05
G5100190, G51051095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	65	36217.2	0.00026888
G5100210, G51051020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3208.5	2.45018e-05
G5100230, G51051045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	14686.7	0.000110528
G5100250, G51051105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	8099.65	6.1149e-05
G5100270, G51051010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	11280.4	8.58984e-05
G5100290, G51051105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	7212.74	5.46109e-05
G5100310, G51051096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	24706.5	0.000189535
G5100330, G51051120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	11866.9	8.9982e-05
G5100350, G51051020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	16338.9	0.000124603
G5100360, G51051215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	3242.17	2.47945e-05
G5100370, G51051105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	6297.78	4.72018e-05
G5100410, G51004101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	43592	0.000329038
G5100410, G51004102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	44414.4	0.000336628
G5100410, G51004103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	38488.9	0.000284164
G5100430, G51051084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	6180.82	4.71643e-05
G5100450, G51051045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	2883.58	2.21445e-05
G5100470, G51051087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	18114.8	0.000136125
G5100490, G51051105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	4508.06	3.50184e-05
G5100510, G51051010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	7782.44	5.64273e-05
G5100530, G51051135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	11171.5	8.69269e-05
G5100570, G51051125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	5754.59	4.34934e-05
G5100590, G51059301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	52900.3	0.000402672
G5100590, G51059302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	50697.8	0.000375691
G5100590, G51059303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	43353	0.000330472
G5100590, G51059304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	35962.1	0.000268536
G5100590, G51059305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	45650	0.000342971
G5100590, G51059306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	38877.3	0.000295341
G5100590, G51059307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	63022	0.000471116
G5100590, G51059308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	38631.1	0.00029137
G5100590, G51059309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	40502.7	0.0003076
G5100610, G51051087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	26167.1	0.000196982
G5100630, G51051040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	7947.83	5.93174e-05
G5100650, G51051089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	10857.7	8.01933e-05
G5100670, G51051045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	28980.8	0.000221176
G5100690, G51051084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	32602.8	0.00024398
G5100710, G51051040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	8389.5	6.25904e-05
G5100730, G51051125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	16406	0.00012136
G5100750, G51051215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	9382.86	6.6794e-05
G5100770, G51051020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	8868.34	6.88059e-05
G5100790, G51051090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	8110.45	5.99179e-05
G5100810, G51051135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	3770.31	3.09049e-05
G5100830, G51051105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	18097.1	0.00013575
G5100850, G51051215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	39734.7	0.000299072
G5100870, G51051224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	61362.6	0.000470157
G5100870, G51051225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	71851.2	0.000544269
G5100890, G51051097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	26233.8	0.000196051
G5100910, G51051080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	1994.18	1.50508e-05
G5100930, G51051145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	15159.8	0.00011338
G5100950, G51051206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	31663.4	0.000238973
G5100970, G51051125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	3480.55	2.58903e-05
G5100990, G51051120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	9792.74	7.34975e-05
G5101010, G51051215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	6592.82	5.02569e-05
G5101030, G51051125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	7588.36	5.69753e-05
G5101050, G51051010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	11706.5	8.79627e-05
G5101070, G51010701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	38408.9	0.000289613
G5101070, G51010702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	41649.8	0.000320248
G5101070, G51010703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	42452.6	0.000309625
G5101090, G51051089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	16821.4	0.000126284
G5101110, G51051105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5832.3	4.45518e-05
G5101130, G51051087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	6227.62	4.50924e-05
G5101150, G51051125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	5607.52	4.28929e-05
G5101170, G51051105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	18668.4	0.000140322
G5101190, G51051125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	7097.58	5.43179e-05
G5101210, G51051040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	39224.3	0.000294327
G5101250, G51051089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	9756.27	7.53891e-05
G5101270, G51051215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	8029.3	5.92799e-05
G5101310, G51051125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	7342.15	5.51137e-05
G5101330, G51051125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	9066.58	6.84079e-05
G5101350, G51051105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	6725.69	5.03845e-05
G5101370, G51051087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	14427.8	0.000111436
G5101390, G51051085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	11697.4	8.74297e-05
G5101410, G51051097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	10059.6	7.57494e-05
G5101430, G51051097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	31057.6	0.000235214
G5101450, G51051215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	10286.6	7.81892e-05
G5101470, G51051105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	9554.76	6.97215e-05
G5101490, G51051135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	12458	9.18587e-05
G5101530, G51051244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	39808.3	0.000296663
G5101530, G51051245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	22005.4	0.000164425
G5101530, G51051246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	82539.6	0.000622225
G5101550, G51051040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	16981.3	0.00012961
G5101570, G51051087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	3831.39	2.96513e-05
G5101590, G51051125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3981.43	2.92308e-05
G5101610, G51051044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3736.6	2.83076e-05
G5101610, G51051045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	36718.2	0.000276583
G5101630, G51051080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	9371.15	8.45623e-05
G5101650, G51051110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	34595.6	0.000258821
G5101670, G51051010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	13332.1	0.000100657
G5101690, G51051010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	11880.9	8.91338e-05
G5101710, G51051085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	20973.5	0.000158135
G5101730, G51051020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	15500.2	0.000115197
G5101750, G51051145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	7507.57	5.66752e-05
G5101770, G51051120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	46469.4	0.000347278
G5101790, G51051115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	46506.6	0.000348511
G5101810, G51051135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	3484.48	2.62883e-05
G5101830, G51051135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	4611.53	3.44403e-05
G5101850, G51051010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	20833.8	0.000155057
G5101870, G51051085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	16100.7	0.000121202
G5101910, G51051020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	25597.9	0.000193093
G5101930, G51051125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	10752.9	8.10266e-05
G5101950, G51051010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	17498.7	0.000133731
G5101970, G51051020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	14189.8	0.000106422
G5101990, G51051206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	25853	0.000205164
G5105100, G51051255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	68	75605	0.000563652
G5105200, G51051020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	8815.85	6.61935e-05
G5105300, G51051080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2965.15	2.19419e-05
G5105400, G51051090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	20122.1	0.000151139
G5105500, G51055001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	48303.2	0.000363786
