Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
TX, Alamo Area COG -Northeast---Guadalupe County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	52821.5	0.000406336
TX, Alamo Area COG -Northwest- and Blanco County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	56655.3	0.000432105
TX, Alamo Area COG -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	52843.3	0.000401094
TX, Ark-Tex COG -East---Bowie and Cass Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	53665.2	0.000402522
TX, Ark-Tex COG -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	126	70948.5	0.000532982
TX, Austin City -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	69351.4	0.000518764
TX, Austin City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	49745.3	0.0003764
TX, Austin City -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	54594.1	0.000406644
TX, Austin City -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	47083	0.000364584
TX, Austin City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	57774.6	0.000435822
TX, Austin City -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	52046.1	0.000388935
TX, Austin City -Southwest-, Lost Creek and Barton Creek PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	48293.2	0.000372354
TX, Bexar County -North---San Antonio City -Far North- and Timberwood Park PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	41396.4	0.000314949
TX, Bexar County -Northeast---San Antonio -Northeast-, Universal City and Converse Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40782.3	0.000299111
TX, Bexar County -Northwest---San Antonio -Far Northwest- and Helotes Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	43986	0.000301152
TX, Bexar County -South---San Antonio City -Far South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	70	39501.3	0.0002551
TX, Brazos Valley COG -Outside Brazos County- and Milam County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	123	69623.3	0.000527253
TX, Brazos Valley COG--Brazos County--College Station and Bryan Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	83776.5	0.000626837
TX, Cameron County -East---Brownsville City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	47203.3	0.000353489
TX, Cameron County -South---Brownsville City -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	45606.5	0.000348039
TX, Cameron County -West---Harlingen and San Benito Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	53491.7	0.000396705
TX, Capital Area COG -East---Bastrop, Caldwell, Fayette and Lee Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	116	64685.6	0.000488572
TX, Capital Area COG -Southwest---Hays County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	70554.9	0.000526908
TX, Capital Area COG--Williamson County -North---Georgetown -East- and Taylor Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	45246.9	0.000360905
TX, Capital Area COG--Williamson County -Southeast---Round Rock City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	40286.5	0.000297482
TX, Capital Area COG--Williamson County -West---Cedar Park and Leander Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	45634.8	0.00032675
TX, Central Texas COG -West-, Burnet and Llano Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	132	81731.8	0.000615261
TX, Central Texas COG--Bell County -North, East and South---Temple and Belton Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	90	66047.1	0.000489195
TX, Central Texas COG--Bell County -West---Killeen and Harker Heights Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	67865.7	0.000514312
TX, Coastal Bend COG -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	56954.7	0.000429622
TX, Coastal Bend COG -Southeast- and Willacy County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	39643.1	0.000298953
TX, Coastal Bend COG--Nueces County -Central---Corpus Christi City -North Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	46490.2	0.000350929
TX, Coastal Bend COG--Nueces County -Central---Corpus Christi City -South Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	45598.4	0.000348669
TX, Coastal Bend COG--Nueces County--Corpus Christi City -Outer- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	53765.3	0.000394806
TX, Collin County -Central---McKinney City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	45836.7	0.000368472
TX, Collin County -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	48841.7	0.000353819
TX, Collin County -Northwest---Frisco City -East- and Prosper Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	50323.1	0.000359472
TX, Collin County -South Central---Allen, Murphy, Plano -East- and Parker Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	40701.5	0.000318072
TX, Collin County -Southwest---Dallas -North-, Plano -South- and Richardson -North- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	59012.7	0.000410832
TX, Collin County -Southwest---Plano City -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	39467.5	0.000309064
TX, Collin County -Southwest---Plano City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	47087.9	0.000353376
TX, Concho Valley COG and Permian Basin Regional Planning Commission -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100	46735.4	0.000354831
TX, Concho Valley COG--Tom Green County--San Angelo City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	60	47980	0.000358089
TX, Dallas -East- and Mesquite -West- Cities--South of I-30 and West of I-635 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	43422.3	0.000316203
TX, Dallas -Far North- and Richardson -Southwest- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	46581.5	0.000362384
TX, Dallas -Far North-, Carrollton -Southeast- Cities and Addison Town--North of I-635 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	56356.8	0.000412957
TX, Dallas -Northeast- and Mesquite -North- Cities--North of I-30 and West of I-635 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	40	53403.7	0.000403618
TX, Dallas -West Central-, University Park Cities and Highland Park Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	47289.9	0.00037191
TX, Dallas City -Downtown---North of I-30 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	71625.7	0.000524625
TX, Dallas City -East Central---South of I-30 and East of I-35E PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	44530.5	0.000339549
TX, Dallas City -North---South of I-635 and West of US-75 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	45027.9	0.000342755
TX, Dallas City -Northeast---East of US-75 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	57749.6	0.000434913
TX, Dallas City -South Central---North of I-20 and West of I-35E PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	39998.8	0.000286552
TX, Dallas City -West Central---East of Loop TX-12 and West of I-35E PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37109	0.000290057
TX, Dallas County -East---Mesquite City -Central and Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	41185.8	0.000312494
TX, Dallas County -Northeast---Garland -Northwest- and Richardson -East- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	38680.6	0.000295537
TX, Dallas County -Northeast---Garland City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37043.5	0.000273641
TX, Dallas County -Northeast---Rowlett and Garland -Northeast- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	34611.3	0.000261284
TX, Dallas County -Northwest---Irving -Central- and Dallas -Northwest- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	56	50067.6	0.000352512
TX, Dallas County -Northwest---Irving -North-, Coppell and Carrollton -Southwest- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	44539	0.000342003
TX, Dallas County -South---DeSoto and Lancaster Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	38822.4	0.000294253
TX, Dallas County -Southeast---Dallas City -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	35198	0.000265946
TX, Dallas County -Southwest---Cedar Hill and Duncanville Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	39474.2	0.000300807
TX, Dallas County -West---Grand Prairie -Central- and Dallas -Southwest- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	37298.9	0.000280697
TX, Dallas County -West---Irving -South- and Grand Prairie -North- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	33126.4	0.00025835
TX, Deep East Texas COG -Central---Angelina and Nacogdoches Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	74	64265.2	0.00048186
TX, Deep East Texas COG -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	88	59292.5	0.000449889
TX, Deep East Texas COG -West- and Walker County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	104	82344.2	0.000618978
TX, Denton County -Central---Denton -Central- and Corinth Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	45239.8	0.000340164
TX, Denton County -East Central---Frisco -West-, The Colony and Little Elm Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	45178.4	0.000351311
TX, Denton County -Far Southeast---Carrollton -North- and Dallas -North- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51456.6	0.000380543
TX, Denton County -North and West---Denton City -Outer- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	51	49149.6	0.000363142
TX, Denton County -South Central---Flower Mound Town and Highland Village City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	45292.1	0.000338828
TX, Denton County -Southeast---Lewisville City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	45099.7	0.000336404
TX, East Texas COG -Central---Gregg County--Longview City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	51512.5	0.000384319
TX, East Texas COG -Central---Smith County -Outside Tyler City- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	41420.8	0.000310003
TX, East Texas COG -Central---Smith County -West---Tyler City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	46738.6	0.000354217
TX, East Texas COG -Northeast---Harrison, Upshur and Marion Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	93	51147.5	0.000383245
TX, East Texas COG -Northwest---Van Zandt, Wood, Camp and Rains Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	75	54479.1	0.000411409
TX, East Texas COG -Southeast---Rusk, Cherokee and Panola Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	94	53361.8	0.000399909
TX, East Texas COG -Southwest---Henderson and Anderson Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	82	59650.3	0.000450948
TX, El Paso City -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	42091.5	0.00031991
TX, El Paso City -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	53530.5	0.000417227
TX, El Paso City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	50688	0.000377239
TX, El Paso City -Northwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	51365.3	0.000383567
TX, El Paso City -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	32	41630.1	0.00031645
TX, El Paso County -Outside El Paso City---Socorro and Horizon Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	47630.4	0.000334466
TX, Ellis County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	79	57797.6	0.000429644
TX, Fort Bend County -Central---Rosenberg City, Pecan Grove and New Territory PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	32046.8	0.000271719
TX, Fort Bend County -East---Missouri City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	36671	0.000280119
TX, Fort Bend County -North---Mission Bend -Southwest-, Cinco Ranch and Four Corners PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	43903.2	0.000336562
TX, Fort Bend County -Northeast---Sugar Land and Stafford Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	47179.6	0.000345067
TX, Fort Bend County -West and South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	64318	0.000451811
TX, Fort Worth -Northeast- and Hurst -South- Cities--North of I-30 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	59100.5	0.000437188
TX, Fort Worth City -East Central---South of I-30, East of I-35W and Inside Loop I-820 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	37415.2	0.000289659
TX, Fort Worth City -North Central- and Haltom City -North---Inside Loop I-820 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	38197.7	0.000285208
TX, Fort Worth City -North---East of I-35W and West of US-377 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	38543.6	0.000305049
TX, Fort Worth City -South Central- and Edgecliff Village Town PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	54	48344.4	0.000360313
TX, Galveston County -Central, South and East---Galveston, Texas City and La Marque Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	83193.8	0.00062219
TX, Galveston County -Northwest---League City and Friendswood City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	57691	0.000429103
TX, Golden Crescent Regional Planning Commission -North- and Wilson and Karnes Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	139	61095.8	0.000461404
TX, Golden Crescent Regional Planning Commission -Southeast---Victoria and Calhoun Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	61	47931.6	0.000359532
TX, Harris County -East---Baytown City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	40741.6	0.000310927
TX, Harris County -East---Deer Park, La Porte -North- Cities and Channelview PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	37586.1	0.000280119
TX, Harris County -Far North---Spring PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	43627.8	0.000325436
TX, Harris County -Far North---Tomball City and The Woodlands -Southwest- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	45389.7	0.000324333
TX, Harris County -Far Northwest---Katy City -Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	49230.3	0.000327808
TX, Harris County -North---Houston -North-, Humble Cities and Atascocita PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	42507.2	0.000306805
TX, Harris County -North---Houston City -North---I-45, Between Beltway TX-8 and FM-1960 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	48022.5	0.000365184
TX, Harris County -North---North of FM-1960, West of I-45 and East of TX-249 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	48632.9	0.000370424
TX, Harris County -Northeast---Houston City -Far Northeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	43330.5	0.000333139
TX, Harris County -Northwest---Jersey Village City--Between Beltway TX-8 and FM-1960 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	41690.4	0.000315948
TX, Harris County -Northwest---North of US-290 and North of FM-1960 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	44749.7	0.000346658
TX, Harris County -Northwest---South of US-290 and West of TX-6 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	31647.3	0.000267072
TX, Harris County -Southeast---Pasadena City -North and Central---Inside Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	40826.6	0.000308103
TX, Harris County -West---Houston City -West---North of US-90 and West of TX-6 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	35116.5	0.000267244
TX, Heart of Texas COG -Outside McLennan County- and Navarro County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	171	73819.5	0.000554323
TX, Heart of Texas COG--McLennan County--Waco -Outer-, Hewitt and Robinson Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	77	53939.5	0.000403596
TX, Heart of Texas COG--McLennan County--Waco City -Central- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	53	43980.7	0.000330113
TX, Hidalgo County -Central---McAllen City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	48707.8	0.000368885
TX, Hidalgo County -East---Alamo and Donna Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	30893.7	0.000253109
TX, Hidalgo County -North Central---Edinburg City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	37016.9	0.00026569
TX, Hidalgo County -North and West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	30353.1	0.000234493
TX, Hidalgo County -South Central---Pharr, San Juan and Hidalgo Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	38531.1	0.000289427
TX, Hidalgo County -Southeast---Weslaco and Mercedes Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	36595.8	0.000270232
TX, Hidalgo County -Southwest---Mission City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	39408.6	0.000281124
TX, Houston -East-, Galena Park, Jacinto Cities and Cloverleaf PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	37150.4	0.000285937
TX, Houston -Southeast- and South Houston Cities--Inside Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	37023.5	0.000279729
TX, Houston -Southeast- and Webster Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	41183	0.000315618
TX, Houston -Southeast-, Pasadena -Southeast-, La Porte -South- and Seabrook -East- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	43	45130.1	0.000330721
TX, Houston -Southwest- and Bellaire -Southeast- Cities--Between Loop I-610 and Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	39756.7	0.000316608
TX, Houston -West- and Hunters Creek Village Cities--Between Loop I-610 and Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	60991.4	0.000462606
TX, Houston -West- and Spring Valley Village Cities--Between Loop I-610 and Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	44	41846.6	0.000311602
TX, Houston City -East Central---East of I-45 and Inside Loop I-610 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	42802.6	0.000310521
TX, Houston City -North Central---North of I-10 and Inside Loop I-610 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	53088.7	0.000398529
TX, Houston City -North- and Aldine--Between Loop I-610 and Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	31155.3	0.000237699
TX, Houston City -North---South of Aldine and Inside Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	50	48001.6	0.000360605
TX, Houston City -North---West of Aldine and Inside Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	36353.8	0.00027235
TX, Houston City -Northeast---Between Loop I-610 and Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	40847.6	0.00030938
TX, Houston City -Northwest---Between Loop I-610 and Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	41046.3	0.000307849
TX, Houston City -South Central---South of US-59, West of I-45 and Inside Loop I-610 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	63	62227.4	0.00046488
TX, Houston City -South---Between Loop I-610 and Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	41	43662.4	0.000324634
TX, Houston City -Southeast---West of Pasadena City and Outside Loop I-610 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	38	36957.5	0.000276584
TX, Houston City -Southwest---Between Loop I-610 and Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	46086.9	0.000348219
TX, Houston City -Southwest---East of TX-6 and West of Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	35	37510.6	0.000280103
TX, Houston City -West Central---South of I-10 and Inside Loop I-610 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	71	75295.2	0.00057724
TX, Houston City -West---East of TX-6 and West of Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	47259.1	0.000357423
TX, Houston City -West---South of I-10 and West of TX-6 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	39933.9	0.00030098
TX, Houston City -West---Westpark Tollway, Between Loop I-610 and Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	51643.5	0.000367827
TX, Houston City -West---Westpark Tollway, West of Beltway TX-8 PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	56452	0.000421837
TX, Houston-Galveston Area Council -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	125	76476	0.000571618
TX, Houston-Galveston Area Council--Brazoria County -Central---Alvin City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	45	40489.6	0.000307331
TX, Houston-Galveston Area Council--Brazoria County -North---Pearland City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	41652.6	0.000313426
TX, Houston-Galveston Area Council--Brazoria County -Southwest---Lake Jackson City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	44410.5	0.000332177
TX, Houston-Galveston Area Council--Liberty and Chambers Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	52	44530.3	0.000330661
TX, Houston-Galveston Area Council--Montgomery County -Northeast---Conroe City -East- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	46	55297.9	0.000413745
TX, Houston-Galveston Area Council--Montgomery County -South---The Woodlands -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	46268.8	0.000355561
TX, Houston-Galveston Area Council--Montgomery County -Southeast- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	43703.1	0.000318898
TX, Houston-Galveston Area Council--Montgomery County -West---Conroe City -West- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	51836	0.000384679
TX, Hunt and Rockwall Counties--Rockwall, Greenville and Dallas -Far Northeast- Cities PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	80	66925	0.000508524
TX, Jefferson County -North Central---Beaumont City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	52744.5	0.000395316
TX, Jefferson County -Outside Beaumont City---Port Arthur City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	54778.4	0.000411357
TX, Johnson County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	59182.4	0.000443479
TX, Kaufman County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	47	40272	0.000294809
TX, Middle Rio Grande Development Council PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	72	65724.6	0.000494123
TX, North Central Texas COG -West---Hood, Erath, Palo Pinto and Somervell Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	85	61623.1	0.000464955
TX, North Texas Regional Planning Commission -Outside Wichita County- and Wise County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	139	68800.9	0.000520932
TX, North Texas Regional Planning Commission--Wichita County--Wichita Falls City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	73	56383.4	0.000420178
TX, Orange and Hardin Counties PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	55	60171.2	0.000448412
TX, Panhandle Regional Planning Commission -Outside Potter and Randall Counties- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	174	78596.6	0.000591704
TX, Panhandle Regional Planning Commission--Potter County--Amarillo City -North- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	78	49111.3	0.000367803
TX, Panhandle Regional Planning Commission--Randall County--Amarillo City -South- PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	62	53466.6	0.000400885
TX, Parker County PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	69	49083.2	0.000359441
TX, Permian Basin Regional Planning Commission -Central---Ector County--Odessa City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	56380.8	0.000421625
TX, Permian Basin Regional Planning Commission -Central---Midland County--Midland City PUMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	59	57702.4	0.000434469
