Dependency=County and PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=16	Option=None	source_count	source_weight	sampling_probability
G4700790, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	17015	0.000126925
G4700810, G47000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10289	7.67519e-05
G4700830, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4166	3.10767e-05
G4700850, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8874	6.61967e-05
G4700870, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5820	4.3415e-05
G4700890, G47001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	23667	0.000176547
G4700910, G47001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8926	6.65845e-05
G4700930, G47001601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4738	3.53437e-05
G4700930, G47001602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	46007	0.000343195
G4700930, G47001603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	86373	0.00064431
G4700930, G47001604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	34	62095	0.000463205
G4700950, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2602	1.941e-05
G4700970, G47003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	11286	8.41892e-05
G4700990, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	18149	0.000135385
G4701010, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5468	4.07892e-05
G4701030, G47002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	15355	0.000114542
G4701050, G47001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	22281	0.000166208
G4701070, G47001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	23268	0.00017357
G4701090, G47002900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	11992	8.94557e-05
G4701110, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9971	7.43799e-05
G4701130, G47003000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	42647	0.00031813
G4701150, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	13032	9.72137e-05
G4701170, G47002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	13269	9.89816e-05
G4701190, G47002700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	35980	0.000268397
G4701210, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5671	4.23034e-05
G4701230, G47001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	20831	0.000155391
G4701250, G47000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	39	76771	0.000572681
G4701270, G47002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2974	2.21849e-05
G4701290, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8896	6.63608e-05
G4701310, G47000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	14608	0.00010897
G4701330, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	10263	7.65581e-05
G4701350, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4588	3.42246e-05
G4701370, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	3452	2.57505e-05
G4701390, G47001900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8378	6.24968e-05
G4701410, G47000700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	32947	0.000245771
G4701430, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	14415	0.00010753
G4701450, G47001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	25591	0.000190899
G4701470, G47000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	26530	0.000197904
G4701490, G47002401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	47729	0.00035604
G4701490, G47002402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	61997	0.000462473
G4701510, G47000900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9876	7.36711e-05
G4701530, G47002100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6389	4.76594e-05
G4701550, G47001500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	56274	0.000419783
G4701570, G47003201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	58	73954	0.000551669
G4701570, G47003202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	58931	0.000439602
G4701570, G47003203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	48534	0.000362045
G4701570, G47003204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	37208	0.000277558
G4701570, G47003205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	43990	0.000328149
G4701570, G47003206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	48016	0.000358181
G4701570, G47003207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	47420	0.000353735
G4701570, G47003208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	45048	0.000336042
G4701590, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8610	6.42273e-05
G4701610, G47000300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	6768	5.04866e-05
G4701630, G47001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	24937	0.00018602
G4701630, G47001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	49217	0.000367139
G4701650, G47000500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	68156	0.000508418
G4701670, G47003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	23435	0.000174816
G4701690, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3425	2.55492e-05
G4701710, G47001200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	8837	6.59207e-05
G4701730, G47001601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	9078	6.77185e-05
G4701750, G47000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2654	1.97978e-05
G4701770, G47000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	17834	0.000133035
G4701790, G47001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	58890	0.000439298
G4701810, G47002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7264	5.41865e-05
G4701830, G47000200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	15529	0.00011584
G4701850, G47000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11607	8.65836e-05
G4701870, G47002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	74188	0.000553414
G4701890, G47002300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	49077	0.000366095
G4800010, G48001800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	20134	0.000150193
G4800030, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	6065	4.52426e-05
G4800050, G48004000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	36226	0.000270233
G4800070, G48006500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	15726	0.00011731
G4800090, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4144	3.09127e-05
G4800110, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	928	6.92251e-06
G4800130, G48006100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	17854	0.000133184
G4800150, G48005000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	13005	9.70124e-05
G4800170, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2745	2.04766e-05
G4800190, G48006100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	11601	8.6539e-05
G4800210, G48005100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	29649	0.00022117
G4800230, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2675	1.99544e-05
G4800250, G48006500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	10654	7.94748e-05
G4800270, G48003501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	68514	0.000511089
G4800270, G48003502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	36	65168	0.000486129
G4800290, G48005901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	39615	0.000295514
G4800290, G48005902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	52621	0.000392532
G4800290, G48005903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	42832	0.000319511
G4800290, G48005904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	42132	0.000314289
G4800290, G48005905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	36620	0.000273172
G4800290, G48005906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	37863	0.000282444
G4800290, G48005907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	33983	0.0002535
G4800290, G48005908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	38890	0.000290105
G4800290, G48005909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	40901	0.000305106
G4800290, G48005910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	51319	0.000382821
G4800290, G48005911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	56730	0.000423185
G4800290, G48005912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	43550	0.000324867
G4800290, G48005913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	40323	0.000300794
G4800290, G48005914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	40118	0.000299265
G4800290, G48005915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	41956	0.000312976
G4800290, G48005916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	39846	0.000297236
G4800310, G48006000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	5657	4.2199e-05
G4800330, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	403	3.00623e-06
G4800350, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	9661	7.20675e-05
G4800370, G48001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	39192	0.000292357
G4800390, G48004801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	41753	0.000311462
G4800390, G48004802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	40941	0.000305404
G4800390, G48004803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	44251	0.000330096
G4800410, G48003602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	83504	0.000622908
G4800430, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5430	4.05057e-05
G4800450, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1011	7.54166e-06
G4800470, G48006900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3045	2.27146e-05
G4800490, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	18474	0.000137809
G4800510, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	8894	6.63459e-05
G4800530, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	21535	0.000160643
G4800550, G48005100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	13971	0.000104218
G4800570, G48005600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	11699	8.72701e-05
G4800590, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6578	4.90693e-05
G4800610, G48006701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	47090	0.000351274
G4800610, G48006702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	52847	0.000394219
G4800610, G48006703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	46364	0.000345858
G4800630, G48001300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5678	4.23556e-05
G4800650, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2774	2.0693e-05
G4800670, G48001100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	14430	0.000107642
G4800690, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3191	2.38036e-05
G4800710, G48004400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	14440	0.000107717
G4800730, G48001700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	20971	0.000156436
G4800750, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2974	2.21849e-05
G4800770, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5155	3.84544e-05
G4800790, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1354	1.01003e-05
G4800810, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2664	1.98724e-05
G4800830, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5525	4.12143e-05
G4800850, G48001901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	54729	0.000408257
G4800850, G48001902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	47075	0.000351161
G4800850, G48001903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	22	41172	0.000307127
G4800850, G48001904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	42372	0.000316079
G4800850, G48001905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	49086	0.000366163
G4800850, G48001906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	47887	0.000357219
G4800850, G48001907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	47134	0.000351602
G4800870, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1428	1.06523e-05
G4800890, G48005000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	10555	7.87363e-05
G4800910, G48005800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	51631	0.000385147
G4800930, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7243	5.403e-05
G4800950, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1647	1.2286e-05
G4800970, G48000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	16675	0.000124389
G4800990, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	26032	0.000194189
G4801010, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1051	7.84005e-06
G4801030, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1655	1.23456e-05
G4801050, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1825	1.36138e-05
G4801070, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	2902	2.16477e-05
G4801090, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1012	7.54913e-06
G4801110, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2892	2.15732e-05
G4801130, G48002301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	34807	0.000259647
G4801130, G48002302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	36453	0.000271926
G4801130, G48002303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	41629	0.000310536
G4801130, G48002304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	35428	0.00026428
G4801130, G48002305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	42123	0.000314221
G4801130, G48002306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	53768	0.000401088
G4801130, G48002307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	57937	0.000432187
G4801130, G48002308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	39370	0.000293685
G4801130, G48002309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	48275	0.000360113
G4801130, G48002310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	55012	0.000410369
G4801130, G48002311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	30	45660	0.000340606
G4801130, G48002312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	49544	0.000369579
G4801130, G48002313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	37	69888	0.000521337
G4801130, G48002314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	45233	0.000337421
G4801130, G48002315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	38640	0.000288239
G4801130, G48002316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	38173	0.000284756
G4801130, G48002317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	39199	0.000292409
G4801130, G48002318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	40072	0.000298922
G4801130, G48002319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	37393	0.000278938
G4801130, G48002320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	34416	0.00025673
G4801130, G48002321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	46960	0.000350303
G4801130, G48002322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	45560	0.00033986
G4801150, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	5206	3.88348e-05
G4801170, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	7061	5.26722e-05
G4801190, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2460	1.83506e-05
G4801210, G48002001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	50694	0.000378158
G4801210, G48002002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	44814	0.000334296
G4801210, G48002003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	45137	0.000336704
G4801210, G48002004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	46800	0.00034911
G4801210, G48002005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	45315	0.000338032
G4801210, G48002006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	48376	0.000360866
G4801230, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	9178	6.84644e-05
G4801250, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1397	1.0421e-05
G4801270, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	4351	3.24567e-05
G4801290, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2131	1.58964e-05
G4801310, G48006400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5536	4.12965e-05
G4801330, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	10243	7.64088e-05
G4801350, G48003100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	56167	0.000418984
G4801370, G48006200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1721	1.2838e-05
G4801390, G48002101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	31	57235	0.000426952
G4801410, G48003301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	44556	0.000332371
G4801410, G48003302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	55581	0.000414613
G4801410, G48003303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	42156	0.000314467
G4801410, G48003304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	42617	0.000317906
G4801410, G48003305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	50254	0.000374875
G4801410, G48003306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	51097	0.000381164
G4801430, G48002200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	8	17375	0.000129611
G4801450, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	7722	5.76032e-05
G4801470, G48000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	14232	0.000106165
G4801490, G48005100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	13881	0.000103547
G4801510, G48002600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2180	1.6262e-05
G4801530, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2999	2.23714e-05
G4801550, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	855	6.37797e-06
G4801570, G48004901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	37316	0.000278363
G4801570, G48004902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	45968	0.000342904
G4801570, G48004903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	36197	0.000270016
G4801570, G48004904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	44835	0.000334453
G4801570, G48004905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	60188	0.00044898
G4801590, G48001000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5782	4.31315e-05
G4801610, G48003700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	9297	6.93522e-05
G4801630, G48006100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	5888	4.39221e-05
G4801650, G48003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	6349	4.7361e-05
G4801670, G48004701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	48	82885	0.000618291
G4801670, G48004702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	57163	0.000426414
G4801690, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2182	1.62768e-05
G4801710, G48006000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	12913	9.6326e-05
G4801730, G48002800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	546	4.07294e-06
G4801750, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	3712	2.76901e-05
G4801770, G48005500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	8822	6.58088e-05
G4801790, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	7	10111	7.54241e-05
G4801810, G48000800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	26	54395	0.000405766
G4801830, G48001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	51197	0.00038191
G4801850, G48003601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	10983	8.1929e-05
G4801870, G48005700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	29	54130	0.00040379
G4801890, G48000400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	9	13477	0.000100533
G4801910, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1940	1.44717e-05
G4801930, G48003400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	4564	3.40457e-05
G4801950, G48000100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2327	1.73585e-05
G4801970, G48000600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2362	1.76196e-05
G4801990, G48004200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	23523	0.000175473
G4802010, G48004601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	53090	0.000396031
G4802010, G48004602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	41366	0.000308575
G4802010, G48004603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	61929	0.000461967
G4802010, G48004604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	33	76897	0.000573623
G4802010, G48004605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	41044	0.000306173
G4802010, G48004606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	38091	0.000284145
G4802010, G48004607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	41214	0.000307441
G4802010, G48004608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	31665	0.000236209
G4802010, G48004609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28	48038	0.000358346
G4802010, G48004610	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	36281	0.000270643
G4802010, G48004611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	41010	0.000305919
G4802010, G48004612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	41510	0.000309649
G4802010, G48004613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	27	61626	0.000459706
G4802010, G48004614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	23	49000	0.000365522
G4802010, G48004615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	21	42177	0.000314624
G4802010, G48004616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	25	46388	0.000346037
G4802010, G48004617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	43246	0.000322599
G4802010, G48004618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	24	36845	0.00027485
G4802010, G48004619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	19	37264	0.000277976
