Dependency=Bedrooms	Dependency=Census Division	Dependency=Geometry Building Type RECS	Dependency=Income RECS2015	Dependency=PUMA Metro Status	Dependency=Tenure	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10+	source_count	source_weight	sampling_probability
2	South Atlantic	Mobile Home	80000-99999	In metro area, not/partially in principal city	Renter	0.14241	0.4241	0.203182	0.109807	0.112676	0.00495566	0.00286907	0	0	0	164	3834	4.476e-05
2	South Atlantic	Mobile Home	80000-99999	In metro area, principal city	Owner	0.116	0.516	0.244	0.036	0	0.088	0	0	0	0	17	250	2.78011e-06
2	South Atlantic	Mobile Home	80000-99999	In metro area, principal city	Renter	0.0339506	0.364198	0.580247	0	0.0216049	0	0	0	0	0	13	324	1.61438e-06
2	South Atlantic	Mobile Home	80000-99999	Not/partially in metro area	Owner	0.127899	0.550419	0.139175	0.111308	0.0460696	0.00950387	0.015625	0	0	0	343	6208	8.25629e-05
2	South Atlantic	Mobile Home	80000-99999	Not/partially in metro area	Renter	0.185401	0.346253	0.252584	0.178941	0.0287468	0.00807494	0	0	0	0	141	3096	2.40014e-05
2	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0.382591	0.42185	0.137039	0.039553	0.0160271	0.00294074	0	0	0	0	368	6801	5.41634e-05
2	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0.18082	0.437407	0.20789	0.115023	0.0369443	0.0118973	0.00375704	0.00496123	0.000915177	0.000385338	949	20761	0.000164066
2	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0.513201	0.353135	0.0486799	0.0660066	0.0189769	0	0	0	0	0	61	1212	1.07565e-05
2	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0.161334	0.587248	0.167688	0.0526435	0.0242796	0.00499206	0.00181529	0	0	0	208	4407	4.23045e-05
2	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0.281337	0.462396	0.250696	0.00557103	0	0	0	0	0	0	25	359	5.4638e-06
2	South Atlantic	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0.165542	0.396978	0.280296	0.0980392	0.059145	0	0	0	0	0	149	3111	2.93307e-05
2	South Atlantic	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0.375952	0.497714	0.0826888	0.0340703	0.00848164	0.00109255	0	0	0	0	2048	34781	0.000338538
2	South Atlantic	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0.197067	0.435943	0.217827	0.107662	0.0265665	0.00934249	0.00321032	0.00144232	0.00051179	0.000428042	4282	107466	0.000993742
2	South Atlantic	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Owner	0.567864	0.37664	0.0296838	0.0232308	0.0025812	0	0	0	0	0	239	4649	5.08537e-05
2	South Atlantic	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Renter	0.260114	0.4972	0.154498	0.0572565	0.0209871	0.00711781	0.00282619	0	0	0	806	19107	0.000208102
2	South Atlantic	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Owner	0.227606	0.622614	0.113069	0.0367107	0	0	0	0	0	0	57	681	1.14589e-05
2	South Atlantic	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Renter	0.204676	0.530074	0.157492	0.0858661	0.0218916	0	0	0	0	0	199	4705	5.25023e-05
2	South Atlantic	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Owner	0.351497	0.46303	0.115614	0.0498358	0.0144119	0.00455951	0.0010522	0	0	0	1762	31363	0.000311096
2	South Atlantic	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Renter	0.160102	0.456197	0.210854	0.119961	0.0375454	0.0045562	0.0107849	0	0	0	765	17339	0.000175716
2	South Atlantic	Single-Family Attached	80000-99999	In metro area, principal city	Owner	0.448529	0.380682	0.123329	0.028242	0.0150401	0.00200535	0	0.00217246	0	0	352	5984	6.38103e-05
2	South Atlantic	Single-Family Attached	80000-99999	In metro area, principal city	Renter	0.139972	0.485917	0.252347	0.108677	0.0130868	0	0	0	0	0	180	3515	3.8987e-05
2	South Atlantic	Single-Family Attached	80000-99999	Not/partially in metro area	Owner	0.32341	0.472936	0.100812	0.0981055	0	0	0.00473613	0	0	0	103	1478	1.58684e-05
2	South Atlantic	Single-Family Attached	80000-99999	Not/partially in metro area	Renter	0.301047	0.486038	0.118674	0.065445	0.008726	0.0200698	0	0	0	0	63	1146	1.63915e-05
2	South Atlantic	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Owner	0.176158	0.570764	0.149389	0.071667	0.0213721	0.00664138	0.00226166	0.000849618	0.000897483	0	5000	83567	0.000909139
2	South Atlantic	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Renter	0.135355	0.472566	0.246597	0.101257	0.0308482	0.0066877	0.00546319	0.00122451	0	0	1025	21233	0.00022444
2	South Atlantic	Single-Family Detached	80000-99999	In metro area, principal city	Owner	0.195032	0.560407	0.137787	0.0745255	0.0282364	0.00200586	0	0	0.00200586	0	402	6481	6.38304e-05
2	South Atlantic	Single-Family Detached	80000-99999	In metro area, principal city	Renter	0.118293	0.470325	0.154878	0.134553	0.045935	0.0703252	0.00569106	0	0	0	115	2460	2.23616e-05
2	South Atlantic	Single-Family Detached	80000-99999	Not/partially in metro area	Owner	0.139532	0.589186	0.183027	0.0724262	0.0112729	0.00216148	0.000432296	0.000731578	0.00123038	0	1938	30072	0.000328622
2	South Atlantic	Single-Family Detached	80000-99999	Not/partially in metro area	Renter	0.133905	0.472823	0.245428	0.0847935	0.0566569	0.00179051	0	0.00281366	0	0.00179051	394	7819	7.62011e-05
2	West North Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Owner	0.197258	0.536938	0.0708302	0.10358	0.0137091	0.0106626	0	0	0.0670221	0	46	1313	1.39146e-05
2	West North Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Renter	0	0.438017	0.477273	0.00619835	0.0123967	0.0413223	0.0247934	0	0	0	14	484	3.10694e-06
2	West North Central	Mobile Home	80000-99999	In metro area, principal city	Owner	0.166102	0.378208	0.233414	0.120581	0.0309927	0.0343826	0.0363196	0	0	0	119	2065	5.4548e-07
2	West North Central	Mobile Home	80000-99999	In metro area, principal city	Renter	0.124623	0.256281	0.429146	0.100503	0.0542714	0	0	0.0351759	0	0	39	995	1.08304e-07
2	West North Central	Mobile Home	80000-99999	Not/partially in metro area	Owner	0.117891	0.491149	0.216573	0.160829	0.00979284	0.00376648	0	0	0	0	195	2655	3.57666e-05
2	West North Central	Mobile Home	80000-99999	Not/partially in metro area	Renter	0.010929	0.428051	0.387978	0.0510018	0.12204	0	0	0	0	0	33	549	8.60634e-06
2	West North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0.169025	0.641509	0.189465	0	0	0	0	0	0	0	44	1272	7.25746e-06
2	West North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0.223197	0.406212	0.19442	0.0768556	0.0980874	0.00122829	0	0	0	0	191	5699	4.82067e-05
2	West North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0.422633	0.420323	0.117783	0.039261	0	0	0	0	0	0	20	433	7.00301e-06
2	West North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0.142074	0.61665	0.0792622	0.162014	0	0	0	0	0	0	87	2006	1.87722e-05
2	West North Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0.335052	0.584192	0.0687285	0	0	0.0120275	0	0	0	0	32	582	4.21303e-06
2	West North Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0.220475	0.378932	0.167359	0.145401	0.0816024	0.00623145	0	0	0	0	125	3370	2.96617e-05
2	West North Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0.466318	0.462744	0.0505911	0.0203464	0	0	0	0	0	0	111	3637	2.2169e-05
2	West North Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0.202263	0.465107	0.232127	0.0656098	0.0207024	0.00687085	0.00731992	0	0	0	601	22268	0.000156583
2	West North Central	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Owner	0.60866	0.336601	0.0547386	0	0	0	0	0	0	0	50	1224	1.12042e-05
2	West North Central	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Renter	0.207921	0.562624	0.0992574	0.0933168	0.025495	0.0113861	0	0	0	0	132	4040	3.93475e-05
2	West North Central	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Owner	0.281525	0.592375	0.0234604	0.0469208	0.0557185	0	0	0	0	0	19	341	5.96206e-06
2	West North Central	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Renter	0.282163	0.459128	0.166462	0.0787677	0.00875197	0.00332575	0.00140032	0	0	0	178	5713	4.9355e-05
2	West North Central	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Owner	0.38049	0.481811	0.0837151	0.0406	0.0110482	0	0.00206593	0.000269469	0	0	382	11133	6.5223e-05
2	West North Central	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Renter	0.117184	0.45617	0.280242	0.113399	0.0330053	0	0	0	0	0	191	6605	4.8201e-05
2	West North Central	Single-Family Attached	80000-99999	In metro area, principal city	Owner	0.470968	0.410753	0.0731183	0.0451613	0	0	0	0	0	0	22	465	3.54886e-06
2	West North Central	Single-Family Attached	80000-99999	In metro area, principal city	Renter	0.131313	0.375758	0.333333	0.123232	0	0.0363636	0	0	0	0	17	495	3.28559e-06
2	West North Central	Single-Family Attached	80000-99999	Not/partially in metro area	Owner	0.28442	0.643505	0.072076	0	0	0	0	0	0	0	104	2317	1.80544e-05
2	West North Central	Single-Family Attached	80000-99999	Not/partially in metro area	Renter	0.187911	0.454008	0.220105	0.0926413	0.0453351	0	0	0	0	0	68	1522	1.53056e-05
2	West North Central	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Owner	0.162694	0.540644	0.191684	0.0736164	0.0177452	0.0077306	0.00456808	0.000849195	0.000468521	0	1536	34150	0.000299342
2	West North Central	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Renter	0.124502	0.475811	0.211582	0.128344	0.0305919	0.0270347	0	0.00213432	0	0	260	7028	5.82965e-05
2	West North Central	Single-Family Detached	80000-99999	In metro area, principal city	Owner	0.24785	0.469789	0.187311	0.0676272	0.0247502	0.00267255	0	0	0	0	368	8606	4.15673e-05
2	West North Central	Single-Family Detached	80000-99999	In metro area, principal city	Renter	0.091617	0.513055	0.193312	0.10765	0.0366468	0.0577187	0	0	0	0	72	2183	1.25192e-05
2	West North Central	Single-Family Detached	80000-99999	Not/partially in metro area	Owner	0.119066	0.596119	0.157569	0.0899965	0.0308818	0.00322993	0.0023934	0.000650633	9.29476e-05	0	3428	43035	0.000330243
2	West North Central	Single-Family Detached	80000-99999	Not/partially in metro area	Renter	0.130175	0.419857	0.282544	0.10305	0.0445165	0.0155743	0.00428293	0	0	0	425	7705	6.3258e-05
2	West South Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Owner	0.137636	0.501296	0.185329	0.104717	0.0316226	0.0329186	0	0.00648004	0	0	206	3858	6.53973e-05
2	West South Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Renter	0.121447	0.231912	0.197674	0.246124	0.0781654	0.124677	0	0	0	0	61	1548	2.48407e-05
2	West South Central	Mobile Home	80000-99999	In metro area, principal city	Owner	0	0.366667	0.3625	0.0583333	0.1	0.1125	0	0	0	0	15	240	2.12067e-06
2	West South Central	Mobile Home	80000-99999	In metro area, principal city	Renter	0.0339506	0.364198	0.580247	0	0.0216049	0	0	0	0	0	13	324	1.10504e-06
2	West South Central	Mobile Home	80000-99999	Not/partially in metro area	Owner	0.10621	0.424842	0.184335	0.184138	0.0775316	0.0126582	0.00593354	0	0	0.00435127	330	5056	9.35902e-05
2	West South Central	Mobile Home	80000-99999	Not/partially in metro area	Renter	0.0849571	0.436477	0.172253	0.294622	0.0116913	0	0	0	0	0	73	1283	2.06916e-05
2	West South Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0.41676	0.33743	0.027933	0.168156	0.0430168	0.00670391	0	0	0	0	69	1790	1.35755e-05
2	West South Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0.179929	0.399431	0.233986	0.121648	0.0487973	0.0162083	0	0	0	0	468	11599	9.2091e-05
2	West South Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0.329803	0.403933	0.124054	0.0998487	0	0	0	0.0423601	0	0	46	661	6.83068e-06
2	West South Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0.178161	0.513136	0.170224	0.091133	0.0394089	0.00519978	0.00273673	0	0	0	201	3654	3.11474e-05
2	West South Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0.297872	0.459324	0.235294	0.00250313	0	0.00500626	0	0	0	0	44	799	3.09871e-06
2	West South Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0.251318	0.252373	0.318805	0.164148	0.00843585	0	0.00492091	0	0	0	120	2845	2.75534e-05
2	West South Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Owner	0.572535	0.296335	0.103769	0.019618	0.00774393	0	0	0	0	0	109	1937	1.79885e-05
2	West South Central	Multi-Family with 5+ Units	80000-99999	In metro area, not/partially in principal city	Renter	0.169414	0.401512	0.237195	0.145833	0.0313516	0.0084053	0.00442384	0.00186571	0	0	1859	51991	0.000485243
2	West South Central	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Owner	0.529614	0.255794	0.153648	0.0609442	0	0	0	0	0	0	72	1165	9.26044e-06
2	West South Central	Multi-Family with 5+ Units	80000-99999	In metro area, principal city	Renter	0.172379	0.401457	0.235504	0.157955	0.0209226	0.00328478	0.00228506	0.00621251	0	0	599	14004	0.000134468
2	West South Central	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Owner	0.292517	0.548753	0.100907	0.0555556	0	0	0	0	0	0.00226757	70	882	5.40224e-07
2	West South Central	Multi-Family with 5+ Units	80000-99999	Not/partially in metro area	Renter	0.199868	0.369114	0.198551	0.154429	0.0780375	0	0	0	0	0	120	3037	2.41085e-05
2	West South Central	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Owner	0.466334	0.382346	0.0613847	0.0442541	0.0325958	0.00499643	0.00808946	0	0	0	244	4203	3.26703e-05
2	West South Central	Single-Family Attached	80000-99999	In metro area, not/partially in principal city	Renter	0.142387	0.464198	0.182442	0.155556	0.048834	0.00274348	0	0	0.00384088	0	169	3645	3.71533e-05
2	West South Central	Single-Family Attached	80000-99999	In metro area, principal city	Owner	0.555453	0.304991	0.0767098	0.051756	0.0110906	0	0	0	0	0	76	1082	6.84675e-06
2	West South Central	Single-Family Attached	80000-99999	In metro area, principal city	Renter	0.284149	0.496134	0.112113	0.0625	0.0373711	0	0	0.00773196	0	0	98	1552	1.08389e-05
2	West South Central	Single-Family Attached	80000-99999	Not/partially in metro area	Owner	0.115023	0.530516	0.164319	0.056338	0.122066	0	0.0117371	0	0	0	28	426	4.41466e-06
2	West South Central	Single-Family Attached	80000-99999	Not/partially in metro area	Renter	0.180995	0.636501	0.170437	0.00603318	0	0	0	0.00603318	0	0	37	663	5.09824e-06
2	West South Central	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Owner	0.191661	0.489687	0.170261	0.0835248	0.0459013	0.0129841	0.00357133	0.00166108	0	0.000747488	2076	36121	0.000531077
2	West South Central	Single-Family Detached	80000-99999	In metro area, not/partially in principal city	Renter	0.150694	0.382798	0.241459	0.126278	0.0668252	0.0287753	0.00261593	0	0.000554895	0	538	12615	0.000135889
2	West South Central	Single-Family Detached	80000-99999	In metro area, principal city	Owner	0.21198	0.417347	0.201478	0.0685855	0.0627512	0.0234669	0.00700117	0.00453779	0.00285233	0	495	7713	6.79029e-05
2	West South Central	Single-Family Detached	80000-99999	In metro area, principal city	Renter	0.160393	0.47856	0.152209	0.0808511	0.100164	0.0114566	0.013748	0	0.00261866	0	152	3055	2.41197e-05
2	West South Central	Single-Family Detached	80000-99999	Not/partially in metro area	Owner	0.105188	0.579288	0.185626	0.0827384	0.0340711	0.00971759	0.00337141	0	0	0	1852	25212	0.000244832
2	West South Central	Single-Family Detached	80000-99999	Not/partially in metro area	Renter	0.170584	0.40182	0.210134	0.171216	0.025019	0.0168057	0.00442254	0	0	0	452	7914	5.5677e-05
3	East North Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Owner	0.098888	0.375496	0.239178	0.154388	0.0911438	0.0305798	0.0073471	0	0.00297855	0	440	10072	7.25454e-05
3	East North Central	Mobile Home	80000-99999	In metro area, not/partially in principal city	Renter	0.0546132	0.26355	0.159702	0.237071	0.258999	0.0182044	0.00786098	0	0	0	88	2417	1.44352e-05
3	East North Central	Mobile Home	80000-99999	In metro area, principal city	Owner	0.0642935	0.332365	0.247367	0.11551	0.0984381	0.128224	0.00508536	0	0.00871776	0	135	2753	8.36498e-07
3	East North Central	Mobile Home	80000-99999	In metro area, principal city	Renter	0.0252738	0.225779	0.279697	0.149115	0.155013	0.130581	0	0.0126369	0.00505476	0.0168492	47	1187	4.63613e-07
3	East North Central	Mobile Home	80000-99999	Not/partially in metro area	Owner	0.0575299	0.419596	0.212056	0.198802	0.0613587	0.0245435	0.00333791	0.0199293	0.00284704	0	788	10186	9.04348e-05
3	East North Central	Mobile Home	80000-99999	Not/partially in metro area	Renter	0.0831422	0.18406	0.243693	0.248853	0.168578	0.0561927	0.00917431	0.00630734	0	0	98	1744	1.83848e-05
3	East North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Owner	0.227508	0.3813	0.193123	0.129534	0.0303815	0.0242581	0.00471032	0.00918512	0	0	160	4246	3.46867e-05
3	East North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, not/partially in principal city	Renter	0.0982461	0.228393	0.248348	0.211235	0.158744	0.0491866	0.00584647	0	0	0	262	7868	6.77786e-05
3	East North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Owner	0.179833	0.245818	0.157296	0.222119	0.0776022	0.0578532	0.0476301	0.0118494	0	0	183	4304	2.66041e-05
3	East North Central	Multi-Family with 2 - 4 Units	80000-99999	In metro area, principal city	Renter	0.107247	0.228627	0.312872	0.154635	0.110018	0.057226	0.0152418	0.00263267	0.0115006	0	259	7217	4.08535e-05
3	East North Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Owner	0.0522876	0.350763	0.287582	0.16122	0.148148	0	0	0	0	0	35	459	5.997e-06
3	East North Central	Multi-Family with 2 - 4 Units	80000-99999	Not/partially in metro area	Renter	0.0515873	0.211451	0.239796	0.227324	0.149093	0.0878685	0.00963719	0	0.0232426	0	92	1764	1.77114e-05
